year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Upper Secondary Level,Other Degree,0.23875,321,12652,0.23822,0.23927
1992,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03462,52,12652,0.03440,0.03484
1992,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,66,12652,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,60,12652,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,48,12652,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.65630,109,12652,0.65464,0.65795
1992,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.34370,51,12652,0.34205,0.34536
1992,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,62,12652,1.00000,1.00000
1993,No migration background,Pre-primary Level,No School Degree Yet,1.00000,120,12432,1.00000,1.00000
1993,No migration background,Primary Level,"Dropout, No School Degree",1.00000,67,12432,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Secondary School Degree,0.81350,1299,12432,0.81327,0.81373
1993,No migration background,Lower Secondary Level,Intermediate School Degree,0.18650,388,12432,0.18627,0.18673
1993,No migration background,Upper Secondary Level,Secondary School Degree,0.61480,3181,12432,0.61463,0.61497
1993,No migration background,Upper Secondary Level,Intermediate School Degree,0.33706,2142,12432,0.33690,0.33723
1993,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04252,242,12432,0.04245,0.04259
1993,No migration background,Upper Secondary Level,Other Degree,0.00561,34,12432,0.00559,0.00564
1993,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31278,79,12432,0.31206,0.31350
1993,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68722,199,12432,0.68650,0.68794
1993,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.43472,268,12432,0.43423,0.43520
1993,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36577,293,12432,0.36530,0.36625
1993,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06191,38,12432,0.06168,0.06215
1993,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13760,76,12432,0.13726,0.13793
1993,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06289,102,12432,0.06272,0.06307
1993,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23023,473,12432,0.22992,0.23053
1993,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11530,113,12432,0.11506,0.11553
1993,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59158,797,12432,0.59122,0.59194
1993,Direct migration background,Primary Level,"Dropout, No School Degree",0.75187,379,12432,0.75100,0.75275
1993,Direct migration background,Primary Level,No School Attended,0.24813,117,12432,0.24725,0.24900
1993,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48416,262,12432,0.48349,0.48483
1993,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09805,46,12432,0.09765,0.09845
1993,Direct migration background,Lower Secondary Level,Other Degree,0.41779,475,12432,0.41713,0.41845
1993,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54945,327,12432,0.54886,0.55004
1993,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17085,88,12432,0.17041,0.17130
1993,Direct migration background,Upper Secondary Level,Other Degree,0.24394,312,12432,0.24344,0.24445
1993,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03576,49,12432,0.03554,0.03598
1993,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,65,12432,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,62,12432,1.00000,1.00000
1993,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,47,12432,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58391,115,12432,0.58245,0.58537
1993,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41609,72,12432,0.41463,0.41755
1993,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.61280,72,12432,0.61089,0.61471
1993,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38720,33,12432,0.38529,0.38911
1994,No migration background,Pre-primary Level,No School Degree Yet,1.00000,157,12191,1.00000,1.00000
1994,No migration background,Primary Level,"Dropout, No School Degree",1.00000,54,12191,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Secondary School Degree,0.82042,1240,12191,0.82019,0.82065
1994,No migration background,Lower Secondary Level,Intermediate School Degree,0.17958,355,12191,0.17935,0.17981
1994,No migration background,Upper Secondary Level,Secondary School Degree,0.60815,3100,12191,0.60798,0.60832
1994,No migration background,Upper Secondary Level,Intermediate School Degree,0.33712,2125,12191,0.33696,0.33729
1994,No migration background,Upper Secondary Level,Technical School Degree,0.00645,31,12191,0.00642,0.00648
1994,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04265,246,12191,0.04258,0.04272
1994,No migration background,Upper Secondary Level,Other Degree,0.00562,33,12191,0.00559,0.00565
1994,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33254,86,12191,0.33183,0.33326
1994,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66746,205,12191,0.66674,0.66817
1994,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.43559,261,12191,0.43511,0.43608
1994,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36846,302,12191,0.36799,0.36894
1994,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06562,40,12191,0.06538,0.06587
1994,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13032,73,12191,0.12999,0.13065
1994,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06448,104,12191,0.06431,0.06466
1994,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21687,460,12191,0.21658,0.21717
1994,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11513,113,12191,0.11490,0.11536
1994,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60351,824,12191,0.60316,0.60386
1994,Direct migration background,Primary Level,"Dropout, No School Degree",0.76267,355,12191,0.76181,0.76352
1994,Direct migration background,Primary Level,No School Attended,0.23733,107,12191,0.23648,0.23819
1994,Direct migration background,Lower Secondary Level,Secondary School Degree,0.47224,233,12191,0.47156,0.47292
1994,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08897,35,12191,0.08859,0.08936
1994,Direct migration background,Lower Secondary Level,Other Degree,0.43879,440,12191,0.43811,0.43946
1994,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54615,321,12191,0.54557,0.54673
1994,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17191,89,12191,0.17147,0.17235
1994,Direct migration background,Upper Secondary Level,Other Degree,0.24864,294,12191,0.24814,0.24915
1994,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03330,45,12191,0.03309,0.03351
1994,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,57,12191,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,58,12191,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,60,12191,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59527,108,12191,0.59383,0.59671
1994,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40473,68,12191,0.40329,0.40617
1994,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.58019,73,12191,0.57827,0.58210
1994,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.41981,39,12191,0.41790,0.42173
1995,No migration background,Pre-primary Level,No School Degree Yet,1.00000,189,12578,1.00000,1.00000
1995,No migration background,Primary Level,"Dropout, No School Degree",1.00000,40,12578,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Secondary School Degree,0.81752,1171,12578,0.81728,0.81776
1995,No migration background,Lower Secondary Level,Intermediate School Degree,0.18248,364,12578,0.18224,0.18272
1995,No migration background,Upper Secondary Level,Secondary School Degree,0.61141,3049,12578,0.61124,0.61159
1995,No migration background,Upper Secondary Level,Intermediate School Degree,0.33490,2132,12578,0.33473,0.33507
1995,No migration background,Upper Secondary Level,Technical School Degree,0.00696,34,12578,0.00693,0.00699
1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04131,245,12578,0.04124,0.04138
1995,No migration background,Upper Secondary Level,Other Degree,0.00542,31,12578,0.00539,0.00544
1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31710,89,12578,0.31641,0.31778
1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68290,213,12578,0.68222,0.68359
1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.41234,251,12578,0.41185,0.41283
1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40049,323,12578,0.40000,0.40098
1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06279,36,12578,0.06254,0.06303
1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12438,72,12578,0.12405,0.12471
1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06388,103,12578,0.06370,0.06405
1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21446,457,12578,0.21417,0.21476
1995,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11400,118,12578,0.11378,0.11423
1995,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60766,849,12578,0.60731,0.60801
1995,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,37,12578,1.00000,1.00000
1995,Direct migration background,Primary Level,"Dropout, No School Degree",0.80552,356,12578,0.80468,0.80637
1995,Direct migration background,Primary Level,No School Attended,0.19448,97,12578,0.19363,0.19532
1995,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46935,257,12578,0.46870,0.47000
1995,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08264,41,12578,0.08228,0.08300
1995,Direct migration background,Lower Secondary Level,Other Degree,0.44801,482,12578,0.44736,0.44866
1995,Direct migration background,Upper Secondary Level,Secondary School Degree,0.43597,333,12578,0.43545,0.43649
1995,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15907,110,12578,0.15869,0.15945
1995,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06398,49,12578,0.06373,0.06424
1995,Direct migration background,Upper Secondary Level,Other Degree,0.30954,405,12578,0.30906,0.31002
1995,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03144,50,12578,0.03126,0.03162
1995,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,108,12578,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59896,67,12578,0.59793,0.59999
1995,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.40104,76,12578,0.40001,0.40207
1995,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,53,12578,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58519,97,12578,0.58361,0.58678
1995,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41481,66,12578,0.41322,0.41639
1995,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.52014,81,12578,0.51828,0.52199
1995,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.47986,47,12578,0.47801,0.48172
1996,No migration background,Pre-primary Level,No School Degree Yet,1.00000,205,12294,1.00000,1.00000
1996,No migration background,Primary Level,"Dropout, No School Degree",1.00000,38,12294,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Secondary School Degree,0.81178,1120,12294,0.81153,0.81202
1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.18822,360,12294,0.18798,0.18847
1996,No migration background,Upper Secondary Level,Secondary School Degree,0.61336,2990,12294,0.61319,0.61353
1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.34131,2131,12294,0.34114,0.34148
1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.03959,224,12294,0.03952,0.03966
1996,No migration background,Upper Secondary Level,Other Degree,0.00574,35,12294,0.00571,0.00577
1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32058,90,12294,0.31993,0.32124
1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67942,224,12294,0.67876,0.68007
1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.40854,243,12294,0.40805,0.40903
1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39903,328,12294,0.39853,0.39952
1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06303,34,12294,0.06279,0.06328
1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12940,73,12294,0.12906,0.12973
1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06000,99,12294,0.05983,0.06017
1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21580,458,12294,0.21550,0.21609
1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11523,121,12294,0.11500,0.11545
1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60897,861,12294,0.60863,0.60932
1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.80931,328,12294,0.80847,0.81015
1996,Direct migration background,Primary Level,No School Attended,0.19069,86,12294,0.18985,0.19153
1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46104,241,12294,0.46039,0.46169
1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09199,41,12294,0.09161,0.09237
1996,Direct migration background,Lower Secondary Level,Other Degree,0.44697,443,12294,0.44632,0.44762
1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.43123,319,12294,0.43072,0.43175
1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15690,98,12294,0.15652,0.15728
1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06035,43,12294,0.06010,0.06060
1996,Direct migration background,Upper Secondary Level,Other Degree,0.32077,386,12294,0.32028,0.32126
1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03074,45,12294,0.03056,0.03093
1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,95,12294,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58405,62,12294,0.58301,0.58508
1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.41595,71,12294,0.41492,0.41699
1996,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,53,12294,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.60070,102,12294,0.59921,0.60218
1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39930,66,12294,0.39782,0.40079
1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38599,87,12294,0.38450,0.38748
1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36815,54,12294,0.36667,0.36962
1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.24586,40,12294,0.24454,0.24718
1997,No migration background,Pre-primary Level,No School Degree Yet,1.00000,218,12109,1.00000,1.00000
1997,No migration background,Primary Level,"Dropout, No School Degree",1.00000,37,12109,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Secondary School Degree,0.80986,1082,12109,0.80961,0.81011
1997,No migration background,Lower Secondary Level,Intermediate School Degree,0.19014,353,12109,0.18989,0.19039
1997,No migration background,Upper Secondary Level,Secondary School Degree,0.60673,2918,12109,0.60655,0.60690
1997,No migration background,Upper Secondary Level,Intermediate School Degree,0.34027,2103,12109,0.34011,0.34044
1997,No migration background,Upper Secondary Level,Technical School Degree,0.00674,34,12109,0.00671,0.00677
1997,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04073,232,12109,0.04066,0.04080
1997,No migration background,Upper Secondary Level,Other Degree,0.00553,34,12109,0.00551,0.00556
1997,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29724,82,12109,0.29659,0.29788
1997,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70276,222,12109,0.70212,0.70341
1997,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.38611,236,12109,0.38563,0.38660
1997,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39804,322,12109,0.39756,0.39853
1997,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06785,39,12109,0.06760,0.06810
1997,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14800,81,12109,0.14765,0.14835
1997,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06258,100,12109,0.06241,0.06275
1997,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21326,452,12109,0.21297,0.21354
1997,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12090,123,12109,0.12067,0.12114
1997,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60326,870,12109,0.60291,0.60361
1997,Direct migration background,Primary Level,"Dropout, No School Degree",0.79844,304,12109,0.79760,0.79929
1997,Direct migration background,Primary Level,No School Attended,0.20156,82,12109,0.20071,0.20240
1997,Direct migration background,Lower Secondary Level,Secondary School Degree,0.47436,233,12109,0.47371,0.47501
1997,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10493,47,12109,0.10453,0.10533
1997,Direct migration background,Lower Secondary Level,Other Degree,0.42071,411,12109,0.42007,0.42135
1997,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42020,307,12109,0.41968,0.42071
1997,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15709,96,12109,0.15671,0.15747
1997,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06374,44,12109,0.06349,0.06399
1997,Direct migration background,Upper Secondary Level,Other Degree,0.32783,367,12109,0.32734,0.32832
1997,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03114,43,12109,0.03096,0.03132
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,84,12109,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59316,61,12109,0.59211,0.59421
1997,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.40684,69,12109,0.40579,0.40789
1997,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,65,12109,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.62184,117,12109,0.62051,0.62317
1997,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.37816,75,12109,0.37683,0.37949
1997,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37599,85,12109,0.37456,0.37741
1997,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38502,47,12109,0.38358,0.38645
1997,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.23900,34,12109,0.23774,0.24025
1998,No migration background,Pre-primary Level,No School Degree Yet,1.00000,233,13127,1.00000,1.00000
1998,No migration background,Primary Level,"Dropout, No School Degree",1.00000,43,13127,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Secondary School Degree,0.79956,1255,13127,0.79931,0.79982
1998,No migration background,Lower Secondary Level,Intermediate School Degree,0.20044,421,13127,0.20018,0.20069
1998,No migration background,Upper Secondary Level,Secondary School Degree,0.58761,3198,13127,0.58743,0.58779
1998,No migration background,Upper Secondary Level,Intermediate School Degree,0.35183,2326,13127,0.35166,0.35201
1998,No migration background,Upper Secondary Level,Technical School Degree,0.00760,43,13127,0.00757,0.00763
1998,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04573,276,13127,0.04566,0.04581
1998,No migration background,Upper Secondary Level,Other Degree,0.00723,42,13127,0.00720,0.00726
1998,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29075,96,13127,0.29010,0.29140
1998,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70925,253,13127,0.70860,0.70990
1998,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37478,251,13127,0.37428,0.37527
1998,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40408,342,13127,0.40358,0.40459
1998,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06774,44,13127,0.06748,0.06800
1998,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15340,99,13127,0.15303,0.15377
1998,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06653,110,13127,0.06636,0.06671
1998,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21235,479,13127,0.21206,0.21264
1998,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13003,152,13127,0.12979,0.13027
1998,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59109,980,13127,0.59074,0.59144
1998,Direct migration background,Primary Level,"Dropout, No School Degree",0.80140,279,13127,0.80057,0.80223
1998,Direct migration background,Primary Level,No School Attended,0.19860,76,13127,0.19777,0.19943
1998,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46372,235,13127,0.46306,0.46438
1998,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09733,41,13127,0.09693,0.09772
1998,Direct migration background,Lower Secondary Level,Other Degree,0.43895,382,13127,0.43829,0.43961
1998,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42353,298,13127,0.42298,0.42407
1998,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14794,95,13127,0.14756,0.14833
1998,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06011,43,13127,0.05985,0.06037
1998,Direct migration background,Upper Secondary Level,Other Degree,0.33848,337,13127,0.33796,0.33900
1998,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02994,38,13127,0.02975,0.03013
1998,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,86,13127,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.55132,63,13127,0.55022,0.55243
1998,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.44868,73,13127,0.44757,0.44978
1998,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,69,13127,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.64974,117,13127,0.64847,0.65101
1998,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35026,74,13127,0.34899,0.35153
1998,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.34538,85,13127,0.34413,0.34663
1998,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39825,56,13127,0.39697,0.39953
1998,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.25637,37,13127,0.25523,0.25751
1999,No migration background,Pre-primary Level,No School Degree Yet,1.00000,229,12900,1.00000,1.00000
1999,No migration background,Primary Level,"Dropout, No School Degree",1.00000,46,12900,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Secondary School Degree,0.79042,1210,12900,0.79016,0.79068
1999,No migration background,Lower Secondary Level,Intermediate School Degree,0.20958,418,12900,0.20932,0.20984
1999,No migration background,Upper Secondary Level,Secondary School Degree,0.59024,3155,12900,0.59007,0.59041
1999,No migration background,Upper Secondary Level,Intermediate School Degree,0.35000,2327,12900,0.34983,0.35017
1999,No migration background,Upper Secondary Level,Technical School Degree,0.00683,39,12900,0.00681,0.00686
1999,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04501,280,12900,0.04493,0.04508
1999,No migration background,Upper Secondary Level,Other Degree,0.00792,42,12900,0.00789,0.00795
1999,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.27695,97,12900,0.27632,0.27758
1999,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72305,255,12900,0.72242,0.72368
1999,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37281,243,12900,0.37232,0.37330
1999,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40135,345,12900,0.40086,0.40185
1999,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06501,44,12900,0.06476,0.06526
1999,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16083,102,12900,0.16046,0.16120
1999,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06511,108,12900,0.06494,0.06528
1999,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.20351,467,12900,0.20323,0.20379
1999,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12876,146,12900,0.12852,0.12899
1999,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60262,999,12900,0.60228,0.60296
1999,Direct migration background,Primary Level,"Dropout, No School Degree",0.80970,266,12900,0.80890,0.81050
1999,Direct migration background,Primary Level,No School Attended,0.19030,68,12900,0.18950,0.19110
1999,Direct migration background,Lower Secondary Level,Secondary School Degree,0.45776,218,12900,0.45711,0.45842
1999,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10175,43,12900,0.10135,0.10215
1999,Direct migration background,Lower Secondary Level,Other Degree,0.44049,350,12900,0.43983,0.44114
1999,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42151,286,12900,0.42097,0.42205
1999,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13282,84,12900,0.13245,0.13319
1999,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06574,35,12900,0.06547,0.06601
1999,Direct migration background,Upper Secondary Level,Other Degree,0.34417,309,12900,0.34366,0.34469
1999,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03575,39,12900,0.03555,0.03596
1999,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,83,12900,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.54483,62,12900,0.54374,0.54591
1999,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45517,68,12900,0.45409,0.45626
1999,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,65,12900,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.64088,117,12900,0.63964,0.64213
1999,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35912,70,12900,0.35787,0.36036
1999,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39567,91,12900,0.39444,0.39691
1999,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38746,55,12900,0.38623,0.38869
1999,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21687,39,12900,0.21583,0.21791
2000,No migration background,Pre-primary Level,No School Degree Yet,1.00000,369,23643,1.00000,1.00000
2000,No migration background,Primary Level,Other Degree,0.25460,36,23643,0.25302,0.25618
2000,No migration background,Primary Level,"Dropout, No School Degree",0.74540,67,23643,0.74382,0.74698
2000,No migration background,Lower Secondary Level,Secondary School Degree,0.81295,1862,23643,0.81267,0.81323
2000,No migration background,Lower Secondary Level,Intermediate School Degree,0.18705,559,23643,0.18677,0.18733
2000,No migration background,Upper Secondary Level,Secondary School Degree,0.57930,6125,23643,0.57913,0.57947
2000,No migration background,Upper Secondary Level,Intermediate School Degree,0.36831,4455,23643,0.36814,0.36847
2000,No migration background,Upper Secondary Level,Technical School Degree,0.00581,64,23643,0.00578,0.00584
2000,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04245,517,23643,0.04238,0.04252
2000,No migration background,Upper Secondary Level,Other Degree,0.00413,42,23643,0.00411,0.00415
2000,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33700,263,23643,0.33640,0.33760
2000,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66300,521,23643,0.66240,0.66360
2000,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34907,541,23643,0.34863,0.34951
2000,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43203,760,23643,0.43158,0.43249
2000,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10339,157,23643,0.10311,0.10367
2000,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11551,174,23643,0.11521,0.11580
