year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,No School Degree Yet,1.0,17246,1.0,1.0
1995,No migration background,Primary Level,"Dropout, No School Degree",0.6779661016949152,17246,0.6709923470292986,0.6849398563605319
1995,No migration background,Primary Level,Other Degree,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,No migration background,Primary Level,No School Attended,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,No migration background,Lower Secondary Level,Secondary School Degree,0.7579288025889968,17246,0.7515359065008813,0.7643216986771122
1995,No migration background,Lower Secondary Level,Intermediate School Degree,0.23559870550161813,17246,0.22926498291880665,0.2419324280844296
1995,No migration background,Lower Secondary Level,Other Degree,0.006472491909385114,17246,0.0052756478000221705,0.007669336018748057
1995,No migration background,Upper Secondary Level,Secondary School Degree,0.553658979480661,17246,0.5462396192901832,0.5610783396711388
1995,No migration background,Upper Secondary Level,Intermediate School Degree,0.38714363537316143,17246,0.37987375452779976,0.3944135162185231
1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04448883239513347,17246,0.04141163562411224,0.04756602916615469
1995,No migration background,Upper Secondary Level,Technical School Degree,0.006173960414018522,17246,0.005004867612080353,0.0073430532159566905
1995,No migration background,Upper Secondary Level,Other Degree,0.005629199201016888,17246,0.004512568997964597,0.006745829404069178
1995,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002905393136008716,17246,0.0021020843496519165,0.0037087019223655156
1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6983606557377049,17246,0.6915105739552988,0.705210737520111
1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29180327868852457,17246,0.2850185275897685,0.29858802978728066
1995,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.006557377049180328,17246,0.005352761809366265,0.007761992288994391
1995,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.003278688524590164,17246,0.0024254924809128456,0.004131884568267482
1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47291361639824303,17246,0.46546211669758963,0.4803651160988964
1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.36749633967789164,17246,0.3603006916652402,0.37469198769054307
1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1054172767203514,17246,0.10083397940936945,0.11000057403133334
1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0527086383601757,17246,0.04937364811834288,0.05604362860200851
1995,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0014641288433382138,17246,0.0008934610485948677,0.00203479663808156
1995,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5523747560182173,17246,0.5449533519629755,0.5597961600734591
1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2973324658425504,17246,0.29051052434477254,0.3041544073403283
1995,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07677293428757319,17246,0.07279946176286148,0.0807464068122849
1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06701366297983084,17246,0.06328175264139976,0.07074557331826192
1995,No migration background,Second Stage of Tertiary Education,Other Degree,0.006506180871828237,17246,0.005306246395748601,0.007706115347907872
1995,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,"Dropout, No School Degree",0.7807017543859649,17246,0.7745262556551649,0.7868772531167649
1995,Direct migration background,Primary Level,No School Attended,0.21271929824561403,17246,0.20661156404109568,0.21882703245013238
1995,Direct migration background,Primary Level,Other Degree,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,Direct migration background,Primary Level,No School Degree Yet,0.0021929824561403508,17246,0.0014948260359070585,0.002891138876373643
1995,Direct migration background,Lower Secondary Level,Other Degree,0.617948717948718,17246,0.6106968660028045,0.6252005698946315
1995,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3294871794871795,17246,0.3224720662802273,0.3365022926941317
1995,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.052564102564102565,17246,0.04923343394414628,0.05589477118405885
1995,Direct migration background,Upper Secondary Level,Other Degree,0.420997920997921,17246,0.41362920331706904,0.42836663867877295
1995,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.11434511434511435,17246,0.10959555904747777,0.11909466964275094
1995,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.05197505197505198,17246,0.0486620688042667,0.05528803514583726
1995,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05093555093555094,17246,0.047654067342275265,0.05421703452882661
1995,Direct migration background,Upper Secondary Level,Technical School Degree,0.009355509355509356,17246,0.00791868224609608,0.010792336464922631
1995,Direct migration background,Upper Secondary Level,No School Attended,0.006237006237006237,17246,0.005061996731985858,0.0074120157420266165
1995,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.12418300653594772,17246,0.1192609154157632,0.12910509765613223
1995,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,First Stage of Tertiary Education,Other Degree,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.39790575916230364,17246,0.39060052351714464,0.40521099480746264
1995,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3507853403141361,17246,0.34366293380680596,0.35790774682146625
1995,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10471204188481675,17246,0.10014230109451919,0.10928178267511432
1995,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04712041884816754,17246,0.043957882964421574,0.05028295473191351
1995,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,"Dropout, No School Degree",0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Indirect migration background,Primary Level,Other Degree,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5808383233532934,17246,0.573474043287999,0.5882026034185879
1995,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39520958083832336,17246,0.38791285440719636,0.40250630726945036
1995,Indirect migration background,Lower Secondary Level,Other Degree,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46285714285714286,17246,0.45541530389215606,0.47029898182212965
1995,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.26857142857142857,17246,0.26195646060255146,0.2751863965403057
1995,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Indirect migration background,Upper Secondary Level,Technical School Degree,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Indirect migration background,Upper Secondary Level,Other Degree,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,No School Degree Yet,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,"Dropout, No School Degree",0.6785714285714286,16862,0.6715222006505404,0.6856206564923168
1996,No migration background,Primary Level,Other Degree,0.30357142857142855,16862,0.2966312560559975,0.3105116010868596
1996,No migration background,Primary Level,No School Attended,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,No migration background,Lower Secondary Level,Secondary School Degree,0.7526881720430108,16862,0.7461759152364522,0.7592004288495693
1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,No migration background,Lower Secondary Level,Other Degree,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,No migration background,Upper Secondary Level,Secondary School Degree,0.550948958909158,16862,0.5434412907914568,0.5584566270268592
1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.39266629813893494,16862,0.3852952875742449,0.40003730870362497
1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04127510595172287,16862,0.038272539489086925,0.04427767241435881
1996,No migration background,Upper Secondary Level,Other Degree,0.006449235304956698,16862,0.00524100236627161,0.007657468243641786
1996,No migration background,Upper Secondary Level,Technical School Degree,0.005343652109821264,16862,0.004243235476452144,0.006444068743190384
1996,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0029482218536944905,16862,0.00212986925551803,0.003766574451870951
1996,No migration background,Upper Secondary Level,No School Degree Yet,0.0003685277317118113,16862,7.882234103675595e-05,0.0006582331223868667
1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7021943573667712,16862,0.695292012449681,0.7090967022838613
1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.28213166144200624,16862,0.2753388455846197,0.2889244772993928
1996,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.009404388714733543,16862,0.007947538123714976,0.01086123930575211
1996,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4823529411764706,16862,0.47481069211313315,0.48989519023980804
1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3573529411764706,16862,0.35011964128165424,0.36458624107128695
1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10735294117647058,16862,0.10268045105613682,0.11202543129680434
1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.05,16862,0.04671036030358547,0.05328963969641454
1996,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0029411764705882353,16862,0.002123799380423665,0.0037585535607528057
1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5558424790187217,16862,0.5483427442274976,0.5633422138099459
1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2956746287927695,16862,0.28878659569299436,0.30256266189254466
1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07811491284699806,16862,0.07406442904278418,0.08216539665121195
1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06391220142027114,16862,0.06022028628471396,0.06760411655582832
1996,No migration background,Second Stage of Tertiary Education,Other Degree,0.006455777921239509,16862,0.005246936254386405,0.007664619588092614
1996,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.7828162291169452,16862,0.7765925796512463,0.789039878582644
1996,Direct migration background,Primary Level,No School Attended,0.2052505966587112,16862,0.1991544016884827,0.2113467916289397
1996,Direct migration background,Primary Level,Other Degree,0.011933174224343675,16862,0.010294197905380253,0.013572150543307097
1996,Direct migration background,Lower Secondary Level,Other Degree,0.6110344827586207,16862,0.603675971823895,0.6183929936933464
1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.33241379310344826,16862,0.32530338178219564,0.3395242044247009
1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.05655172413793103,16862,0.05306527365420141,0.06003817462166065
1996,Direct migration background,Upper Secondary Level,Other Degree,0.4255788313120176,16862,0.41811594620157067,0.4330417164224646
1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35170893054024255,16862,0.3445015368307718,0.3589163242497133
1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.10804851157662625,16862,0.10336273539503889,0.1127342877582136
1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04961411245865491,16862,0.04633652618903467,0.05289169872827514
1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.047409040793825796,16862,0.04420140285999083,0.05061667872766076
1996,Direct migration background,Upper Secondary Level,Technical School Degree,0.011025358324145534,16862,0.009449234029645273,0.012601482618645795
1996,Direct migration background,Upper Secondary Level,No School Attended,0.006615214994487321,16862,0.005391635296300251,0.007838794692674391
1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.6690140845070423,16862,0.6619113772367955,0.676116791777289
1996,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14788732394366197,16862,0.14252916592898446,0.15324548195833948
1996,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.11267605633802817,16862,0.10790341884815034,0.117448693827906
1996,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,First Stage of Tertiary Education,Other Degree,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.3879781420765027,16862,0.38062304134720043,0.395333242805805
1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33879781420765026,16862,0.33165385495056227,0.34594177346473826
1996,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10382513661202186,16862,0.09922098979835342,0.1084292834256903
1996,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.10382513661202186,16862,0.09922098979835342,0.1084292834256903
1996,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.060109289617486336,16862,0.056521631875726064,0.06369694735924661
1996,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Indirect migration background,Primary Level,Other Degree,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5930232558139535,16862,0.5856080674464865,0.6004384441814206
1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38372093023255816,16862,0.3763808977411496,0.39106096272396673
1996,Indirect migration background,Lower Secondary Level,Other Degree,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4484536082474227,16862,0.44094686928464116,0.45596034721020423
1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.27835051546391754,16862,0.27158562612566745,0.2851154048021676
1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20618556701030927,16862,0.20007909803396967,0.21229203598664886
1996,Indirect migration background,Upper Secondary Level,Technical School Degree,0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,Indirect migration background,Upper Secondary Level,Other Degree,0.02577319587628866,16862,0.02338144631376204,0.028164945438815276
1996,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,No migration background,Pre-primary Level,No School Degree Yet,1.0,16487,1.0,1.0
1997,No migration background,Primary Level,"Dropout, No School Degree",0.6851851851851852,16487,0.6780956654583798,0.6922747049119906
1997,No migration background,Primary Level,Other Degree,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,No migration background,Primary Level,No School Attended,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,No migration background,Lower Secondary Level,Secondary School Degree,0.7503467406380028,16487,0.743740036284862,0.7569534449911436
1997,No migration background,Lower Secondary Level,Intermediate School Degree,0.2447988904299584,16487,0.23823560510690933,0.25136217575300746
1997,No migration background,Lower Secondary Level,Other Degree,0.0048543689320388345,16487,0.0037934188211105383,0.00591531904296713
1997,No migration background,Upper Secondary Level,Secondary School Degree,0.5465442966847724,16487,0.5389451405102937,0.5541434528592512
1997,No migration background,Upper Secondary Level,Intermediate School Degree,0.3938939876381345,16487,0.3864355266178506,0.4013524486584184
1997,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04345383030530062,16487,0.040341739554059675,0.04656592105654156
1997,No migration background,Upper Secondary Level,Technical School Degree,0.006368233751638884,16487,0.005153985507404025,0.007582481995873743
1997,No migration background,Upper Secondary Level,Other Degree,0.006368233751638884,16487,0.005153985507404025,0.007582481995873743
1997,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.003371417868514703,16487,0.002486591179974637,0.00425624455705477
1997,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7207792207792207,16487,0.7139312760136385,0.727627165544803
1997,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.2662337662337662,16487,0.2594869997056581,0.27298053276187434
1997,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.00974025974025974,16487,0.008241109761573308,0.011239409718946172
1997,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.003246753246753247,16487,0.0023783854214696355,0.0041151210720368585
1997,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47352941176470587,16487,0.46590781814142196,0.48115100538798977
1997,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34705882352941175,16487,0.3397923478182385,0.354325299240585
1997,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11911764705882352,16487,0.11417303458282789,0.12406225953481916
1997,No migration background,First Stage of Tertiary Education,Technical School Degree,0.057352941176470586,16487,0.05380368245688454,0.06090219989605663
1997,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5605670103092784,16487,0.5529909164036985,0.5681431042148583
1997,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2912371134020619,16487,0.284301911717239,0.29817231508688474
1997,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07925257731958762,16487,0.07512911333589087,0.08337604130328438
1997,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06443298969072164,16487,0.06068518592145311,0.06818079345999017
1997,No migration background,Second Stage of Tertiary Education,Other Degree,0.004510309278350515,16487,0.003487471412612235,0.005533147144088795
1997,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,"Dropout, No School Degree",0.7755102040816326,16487,0.769141115146165,0.7818792930171002
1997,Direct migration background,Primary Level,No School Attended,0.20918367346938777,16487,0.20297516956641007,0.21539217737236546
1997,Direct migration background,Primary Level,Other Degree,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Direct migration background,Lower Secondary Level,Other Degree,0.5947901591895803,16487,0.5872962723358544,0.6022840460433063
1997,Direct migration background,Lower Secondary Level,Secondary School Degree,0.33719247467438496,16487,0.32997611942733,0.3444088299214399
1997,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06801736613603473,16487,0.06417411231479336,0.0718606199572761
1997,Direct migration background,Upper Secondary Level,Other Degree,0.4213547646383467,16487,0.4138174716446418,0.4288920576320516
1997,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35246842709529275,16487,0.3451759371817295,0.359760917008856
1997,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.11021814006888633,16487,0.10543785754342344,0.11499842259434923
1997,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0505166475315729,16487,0.047173571988532226,0.05385972307461358
1997,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04936854190585534,16487,0.04606167669268747,0.0526754071190232
1997,Direct migration background,Upper Secondary Level,Technical School Degree,0.009184845005740528,16487,0.007728656868633329,0.010641033142847728
1997,Direct migration background,Upper Secondary Level,No School Attended,0.006888633754305396,16487,0.005626077387467002,0.008151190121143789
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.65625,16487,0.6489999456208915,0.6635000543791085
1997,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.509090909090909,16487,0.5014598738242085,0.5167219443576095
1997,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Direct migration background,First Stage of Tertiary Education,Other Degree,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.3854748603351955,16487,0.3780454711484538,0.3929042495219372
1997,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3407821229050279,16487,0.3335471294502454,0.3480171163598104
1997,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.11173184357541899,16487,0.10692294318467205,0.11654074396616593
1997,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09497206703910614,16487,0.09049684910568198,0.0994472849725303
1997,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.061452513966480445,16487,0.0577865920962225,0.06511843583673839
1997,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.00558659217877095,16487,0.004448854286261283,0.0067243300712806165
1997,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,"Dropout, No School Degree",0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,Primary Level,Other Degree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5969387755102041,16487,0.5894512958169933,0.604426255203415
1997,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3826530612244898,16487,0.37523393947716227,0.3900721829718173
