year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04130773809191807,245,12578,0.04123714194660912,0.04137833423722701
1995,No migration background,Upper Secondary Level,Other Degree,0.005415204828351942,31,12578,0.005389170041768547,0.005441239614935336
1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31709609794171567,89,12578,0.3164130597297101,0.3177791361537212
1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6829039020582844,213,12578,0.6822208638462789,0.68358694027029
1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.412341319542095,251,12578,0.41185154442681693,0.4128310946573731
1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40049167136454566,323,12578,0.4000041428021315,0.40097919992695985
1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06278581798941389,36,12578,0.06254446320420733,0.06302717277462046
1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12438119110394542,72,12578,0.12405283839305559,0.12470954381483526
1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06387513622192398,103,12578,0.06370046088699795,0.06404981155685001
1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21446335378289486,457,12578,0.21417015744165654,0.21475655012413317
1995,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11400263252704691,118,12578,0.11377560818244627,0.11422965687164756
1995,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6076588774681342,849,12578,0.6073100902079819,0.6080076647282865
1995,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,37,12578,1.0,1.0
1995,Direct migration background,Primary Level,"Dropout, No School Degree",0.8055215673150974,356,12578,0.8046773182514784,0.8063658163787164
1995,Direct migration background,Primary Level,No School Attended,0.19447843268490278,97,12578,0.19363418362128376,0.1953226817485218
1995,Direct migration background,Lower Secondary Level,Secondary School Degree,0.4693460651597017,257,12578,0.46869528922323644,0.4699968410961669
1995,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08264257405088588,41,12578,0.08228352778947569,0.08300162031229606
1995,Direct migration background,Lower Secondary Level,Other Degree,0.44801136078941245,482,12578,0.44736289243977284,0.44865982913905206
1995,Direct migration background,Upper Secondary Level,Secondary School Degree,0.43596794719140547,333,12578,0.4354505986434257,0.4364852957393852
1995,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15906908928946084,110,12578,0.15868751674565576,0.15945066183326592
1995,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06398077534148264,49,12578,0.06372546336041388,0.0642360873225514
1995,Direct migration background,Upper Secondary Level,Other Degree,0.30954264652986724,405,12578,0.30906032934377237,0.3100249637159621
1995,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03143954164778376,50,12578,0.03125748542321773,0.031621597872349784
1995,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,108,12578,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5989600219048372,67,12578,0.597934293105607,0.5999857507040675
1995,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4010399780951628,76,12578,0.40001424929593254,0.402065706894393
1995,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,53,12578,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5851946162192011,97,12578,0.5836127969703366,0.5867764354680656
1995,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4148053837807989,66,12578,0.4132235645319344,0.4163872030296634
1995,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.5201354726661662,81,12578,0.5182785066059945,0.5219924387263379
1995,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.47986452733383367,47,12578,0.4780075612736619,0.48172149339400544
1996,No migration background,Pre-primary Level,No School Degree Yet,1.0,205,12294,1.0,1.0
1996,No migration background,Primary Level,"Dropout, No School Degree",1.0,38,12294,1.0,1.0
1996,No migration background,Lower Secondary Level,Secondary School Degree,0.8117762344270547,1120,12294,0.8115277624871217,0.8120247063669878
1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.1882237655729454,360,12294,0.18797529363301238,0.18847223751287842
1996,No migration background,Upper Secondary Level,Secondary School Degree,0.61336181941869,2990,12294,0.6131889894609436,0.6135346493764363
1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.34130720403091486,2131,12294,0.3411389279187096,0.3414754801431201
1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.039590690968467845,224,12294,0.03952148668020172,0.03965989525673397
1996,No migration background,Upper Secondary Level,Other Degree,0.0057402855819273175,35,12294,0.005713473844573916,0.005767097319280719
1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32058164115598314,90,12294,0.31992697068654646,0.3212363116254198
1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6794183588440168,224,12294,0.6787636883745801,0.6800730293134535
1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.40854261145625514,243,12294,0.40805041583048296,0.40903480708202733
1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39902518342102583,328,12294,0.3985348566242558,0.39951551021779586
1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06303401672609013,34,12294,0.06279068051470577,0.0632773529374745
1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12939818839662884,73,12294,0.12906211725594852,0.12973425953730916
1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.060002283917369115,99,12294,0.05983305416748882,0.06017151366724941
1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2157979117966751,458,12294,0.21550477722671696,0.21609104636663323
1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11522566939770822,121,12294,0.1149981490202317,0.11545318977518473
1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6089741348882476,861,12294,0.6086264133526376,0.6093218564238576
1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.8093106191790193,328,12294,0.8084728851610116,0.8101483531970269
1996,Direct migration background,Primary Level,No School Attended,0.19068938082098066,86,12294,0.189851646802973,0.19152711483898832
1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46104082855076933,241,12294,0.460387853418939,0.46169380368259966
1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09199112116569158,41,12294,0.09161253301372273,0.09236970931766043
1996,Direct migration background,Lower Secondary Level,Other Degree,0.44696805028353903,443,12294,0.44631677834491734,0.4476193222221607
1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.4312342784347376,319,12294,0.43071524118290466,0.43175331568657055
1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1569020529767009,98,12294,0.15652087437475198,0.15728323157864982
1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.060348066002174794,43,12294,0.060098497157693276,0.06059763484665631
1996,Direct migration background,Upper Secondary Level,Other Degree,0.32077136618450935,386,12294,0.3202821723511884,0.3212605600178303
1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0307442364018774,45,12294,0.030563320710814496,0.030925152092940306
1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,95,12294,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5840451356707003,62,12294,0.5830072892755037,0.5850829820658968
1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4159548643292998,71,12294,0.4149170179341032,0.4169927107244964
1996,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,53,12294,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6006972960509287,102,12294,0.5992117070807552,0.6021828850211022
1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3993027039490713,66,12294,0.3978171149788978,0.4007882929192448
1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38599302504523225,87,12294,0.38450351287033374,0.38748253722013076
1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36814842136064546,54,12294,0.36667276006927446,0.36962408265201646
1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.24585855359412231,40,12294,0.24454109570475582,0.2471760114834888
1997,No migration background,Pre-primary Level,No School Degree Yet,1.0,218,12109,1.0,1.0
1997,No migration background,Primary Level,"Dropout, No School Degree",1.0,37,12109,1.0,1.0
1997,No migration background,Lower Secondary Level,Secondary School Degree,0.8098617915995774,1082,12109,0.8096107292315311,0.8101128539676237
1997,No migration background,Lower Secondary Level,Intermediate School Degree,0.1901382084004226,353,12109,0.18988714603237627,0.1903892707684689
1997,No migration background,Upper Secondary Level,Secondary School Degree,0.6067250987910329,2918,12109,0.6065520763082034,0.6068981212738623
1997,No migration background,Upper Secondary Level,Intermediate School Degree,0.340273578150299,2103,12109,0.34010575398463755,0.3404414023159605
1997,No migration background,Upper Secondary Level,Technical School Degree,0.006743906340648556,34,12109,0.0067149165667562075,0.006772896114540905
1997,No migration background,Upper Secondary Level,Upper Secondary Degree,0.040725077926414596,232,12109,0.04065506778556073,0.04079508806726846
1997,No migration background,Upper Secondary Level,Other Degree,0.005532338791605006,34,12109,0.0055060658826842235,0.005558611700525788
1997,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29723873207094953,82,12109,0.2965934067719641,0.29788405736993495
1997,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7027612679290504,222,12109,0.7021159426300649,0.7034065932280358
1997,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3861134577951276,236,12109,0.3856299524848803,0.38659696310537495
1997,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3980412266967893,322,12109,0.39755510262760496,0.3985273507659737
1997,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0678460420923911,39,12109,0.06759629191519273,0.06809579226958948
1997,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14799927341569202,81,12109,0.147646618861634,0.14835192796975005
1997,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06258005023442809,100,12109,0.06240878805102797,0.0627513124178282
1997,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21325517025669524,452,12109,0.21296554051278097,0.21354480000060952
1997,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1209046250414762,123,12109,0.12067410118214181,0.12113514890081059
1997,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6032601544674004,870,12109,0.6029142297002067,0.6036060792345942
1997,Direct migration background,Primary Level,"Dropout, No School Degree",0.798444099731503,304,12109,0.7976013207522101,0.7992868787107958
1997,Direct migration background,Primary Level,No School Attended,0.20155590026849704,82,12109,0.20071312128920418,0.2023986792477899
1997,Direct migration background,Lower Secondary Level,Secondary School Degree,0.4743581847791563,233,12109,0.47371089579319764,0.475005473765115
1997,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10492922722317398,47,12109,0.1045319652548334,0.10532648919151456
1997,Direct migration background,Lower Secondary Level,Other Degree,0.42071258799766975,411,12109,0.4200726471035003,0.4213525288918392
1997,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42019685884432645,307,12109,0.41968412510684666,0.42070959258180624
1997,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15708989236043314,96,12109,0.1567118939584776,0.15746789076238868
1997,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06373993423233679,44,12109,0.06348617066705572,0.06399369779761785
1997,Direct migration background,Upper Secondary Level,Other Degree,0.32783174492301903,367,12109,0.3273441157122852,0.32831937413375284
1997,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03114156963988455,43,12109,0.030961132629597297,0.031322006650171805
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,84,12109,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.593159419309499,61,12109,0.5921086770155929,0.5942101616034051
1997,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.40684058069050105,69,12109,0.40578983839659494,0.40789132298440717
1997,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,65,12109,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6218360371877781,117,12109,0.6205054514908159,0.6231666228847403
1997,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3781639628122218,75,12109,0.37683337711525955,0.37949454850918407
1997,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3759862331698315,85,12109,0.37456025029262885,0.3774122160470341
1997,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3850153404084382,47,12109,0.3835828147429853,0.38644786607389114
1997,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.23899842642173033,34,12109,0.2377429124455277,0.24025394039793296
1998,No migration background,Pre-primary Level,No School Degree Yet,1.0,233,13127,1.0,1.0
1998,No migration background,Primary Level,"Dropout, No School Degree",1.0,43,13127,1.0,1.0
1998,No migration background,Lower Secondary Level,Secondary School Degree,0.7995644307112539,1255,13127,0.7993056630282404,0.7998231983942675
1998,No migration background,Lower Secondary Level,Intermediate School Degree,0.2004355692887461,421,13127,0.20017680160573248,0.2006943369717597
1998,No migration background,Upper Secondary Level,Secondary School Degree,0.5876095008105,3198,13127,0.5874316905952094,0.5877873110257906
1998,No migration background,Upper Secondary Level,Intermediate School Degree,0.35183281504669295,2326,13127,0.35166032276411846,0.35200530732926744
1998,No migration background,Upper Secondary Level,Technical School Degree,0.007598629269332883,43,13127,0.007567262536601574,0.007629996002064193
1998,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04573109384283027,276,13127,0.045655636908127004,0.04580655077753354
1998,No migration background,Upper Secondary Level,Other Degree,0.0072279610306438605,42,13127,0.007197363199242265,0.007258558862045456
1998,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.2907525726990972,96,13127,0.2901013190164469,0.2914038263817475
1998,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7092474273009028,253,13127,0.7085961736182526,0.7098986809835531
1998,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37477589735795447,251,13127,0.37428002705450136,0.3752717676614076
1998,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40408361849093355,342,13127,0.4035809372225725,0.4045862997592946
1998,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06773771016968555,44,13127,0.06748028634874165,0.06799513399062945
1998,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15340277398142646,99,13127,0.15303360989482145,0.15377193806803147
1998,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06653176083866227,110,13127,0.06635582287968668,0.06670769879763787
1998,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2123481261935774,479,13127,0.21205939969809265,0.21263685268906216
1998,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.130029371143874,152,13127,0.12979192326514044,0.13026681902260756
1998,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5910907418238863,980,13127,0.5907436568455244,0.5914378268022482
1998,Direct migration background,Primary Level,"Dropout, No School Degree",0.8014000176910545,279,13127,0.8005704562343788,0.8022295791477302
1998,Direct migration background,Primary Level,No School Attended,0.19859998230894554,76,13127,0.1977704208522698,0.19942954376562128
1998,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46372463059497937,235,13127,0.46306479591010885,0.4643844652798499
1998,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09732578644959598,41,13127,0.09693360178051516,0.0977179711186768
1998,Direct migration background,Lower Secondary Level,Other Degree,0.43894958295542463,382,13127,0.43829295495432147,0.4396062109565278
1998,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42352533910490353,298,13127,0.42298394498747016,0.4240667332223369
1998,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14794480157899417,95,13127,0.14755578559868826,0.14833381755930009
1998,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06010604003904922,43,13127,0.059845615316933,0.060366464761165445
1998,Direct migration background,Upper Secondary Level,Other Degree,0.33848335531328805,337,13127,0.3379648863440178,0.3390018242825583
1998,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02994046396376506,38,13127,0.02975373478828495,0.03012719313924517
1998,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,86,13127,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5513216542804572,63,13127,0.5502154184803613,0.5524278900805532
1998,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4486783457195429,73,13127,0.4475721099194469,0.4497845815196389
1998,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,69,13127,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6497410449790056,117,13127,0.6484726618054254,0.6510094281525859
1998,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35025895502099436,74,13127,0.3489905718474141,0.3515273381945746
1998,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.34537865304050314,85,13127,0.3441319099217933,0.34662539615921295
1998,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39825124506105974,56,13127,0.3969676727981668,0.3995348173239527
1998,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.2563701018984372,37,13127,0.25522525803206997,0.2575149457648044
1999,No migration background,Pre-primary Level,No School Degree Yet,1.0,229,12900,1.0,1.0
1999,No migration background,Primary Level,"Dropout, No School Degree",1.0,46,12900,1.0,1.0
1999,No migration background,Lower Secondary Level,Secondary School Degree,0.7904202289063289,1210,12900,0.7901583280130364,0.7906821297996214
1999,No migration background,Lower Secondary Level,Intermediate School Degree,0.20957977109367107,418,12900,0.2093178702003786,0.20984167198696355
1999,No migration background,Upper Secondary Level,Secondary School Degree,0.5902399106101344,3155,12900,0.5900659625680759,0.5904138586521929
1999,No migration background,Upper Secondary Level,Intermediate School Degree,0.3500014696367168,2327,12900,0.3498327632390899,0.3501701760343437
1999,No migration background,Upper Secondary Level,Technical School Degree,0.006834897308444415,39,12900,0.006805755456109259,0.006864039160779572
1999,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04500519280595673,280,12900,0.04493186439917729,0.04507852121273617
1999,No migration background,Upper Secondary Level,Other Degree,0.007918529638747663,42,12900,0.007887179723352209,0.007949879554143117
1999,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.27694752490549085,97,12900,0.27631987736648933,0.27757517244449237
1999,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7230524750945092,255,12900,0.7224248275555076,0.7236801226335108
1999,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37280887114665523,243,12900,0.3723197791606571,0.37329796313265334
1999,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4013542239884457,345,12900,0.40085843559621215,0.4018500123806793
1999,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06500969726814496,44,12900,0.06476032962571432,0.06525906491057559
1999,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1608272075967541,102,12900,0.1604556270816992,0.161198788111809
1999,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06511175696411299,108,12900,0.06494041927293431,0.06528309465529167
1999,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2035111922548491,467,12900,0.2032315985801398,0.20379078592955838
1999,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12875674390711317,146,12900,0.1285241501459762,0.12898933766825013
1999,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6026203068739248,999,12900,0.6022804719014047,0.6029601418464449
1999,Direct migration background,Primary Level,"Dropout, No School Degree",0.8097000798281496,266,12900,0.8089045171287338,0.8104956425275655
1999,Direct migration background,Primary Level,No School Attended,0.1902999201718503,68,12900,0.18950435747243446,0.19109548287126613
1999,Direct migration background,Lower Secondary Level,Secondary School Degree,0.45776342166225886,218,12900,0.4571051962251579,0.45842164709935984
1999,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10174860524618559,43,12900,0.10134919160322241,0.10214801888914878
1999,Direct migration background,Lower Secondary Level,Other Degree,0.4404879730915555,350,12900,0.4398320824211226,0.44114386376198844
1999,Direct migration background,Upper Secondary Level,Secondary School Degree,0.4215100353976289,286,12900,0.42097103718890305,0.4220490336063547
1999,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13281723999166603,84,12900,0.13244679989319214,0.13318768009013993
1999,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06574403656280883,35,12900,0.06547351831247944,0.06601455481313823
1999,Direct migration background,Upper Secondary Level,Other Degree,0.3441746734216178,309,12900,0.3436560895635946,0.34469325727964095
1999,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0357540146262785,39,12900,0.03555134354983151,0.03595668570272549
1999,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,83,12900,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5448278176941145,62,12900,0.5437423518765699,0.545913283511659
1999,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45517218230588546,68,12900,0.4540867164883409,0.45625764812343
1999,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,65,12900,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6408846691993674,117,12900,0.639637284596897,0.6421320538018378
1999,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3591153308006327,70,12900,0.35786794619816226,0.3603627154031031
1999,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3956706237951812,91,12900,0.39443557205871393,0.39690567553164846
1999,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3874596273773586,55,12900,0.38622918301319276,0.3886900717415245
1999,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.2168697488274601,39,12900,0.21582887549371546,0.21791062216120474
2000,No migration background,Pre-primary Level,No School Degree Yet,1.0,369,23643,1.0,1.0
2000,No migration background,Primary Level,Other Degree,0.25459999228669816,36,23643,0.25302466726666034,0.256175317306736
2000,No migration background,Primary Level,"Dropout, No School Degree",0.7454000077133017,67,23643,0.743824682693264,0.7469753327333395
2000,No migration background,Lower Secondary Level,Secondary School Degree,0.8129484286367601,1862,23643,0.8126674179532519,0.8132294393202683
2000,No migration background,Lower Secondary Level,Intermediate School Degree,0.18705157136324,559,23643,0.1867705606797318,0.1873325820467482
2000,No migration background,Upper Secondary Level,Secondary School Degree,0.5792989530077609,6125,23643,0.5791277571131895,0.5794701489023323
2000,No migration background,Upper Secondary Level,Intermediate School Degree,0.36830542834556607,4455,23643,0.36813816036647373,0.3684726963246584
2000,No migration background,Upper Secondary Level,Technical School Degree,0.00581017818547752,64,23643,0.005783821878358844,0.005836534492596196
2000,No migration background,Upper Secondary Level,Upper Secondary Degree,0.042453686329208054,517,23643,0.04238376772091513,0.04252360493750098
2000,No migration background,Upper Secondary Level,Other Degree,0.004131754131987502,42,23643,0.00410950959579837,0.004153998668176635
2000,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33700285176051453,263,23643,0.3364037248599666,0.33760197866106245
2000,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6629971482394855,521,23643,0.6623980213389377,0.6635962751400334
2000,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34907130125587327,541,23643,0.3486339419265271,0.34950866058521946
2000,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4320346947383686,760,23643,0.4315801937536496,0.4324891957230876
2000,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10338894599446694,157,23643,0.10310959275557119,0.10366829923336268
2000,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11550505801129116,174,23643,0.1152117912852607,0.11579832473732161
2000,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05887941719547662,193,23643,0.058725466628251594,0.05903336776270164
2000,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16489056549585387,643,23643,0.16464787850041812,0.16513325249128963
2000,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1461917564705344,424,23643,0.14596069979516832,0.14642281314590047
2000,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6300382608381351,2087,23643,0.6297225141714841,0.6303540075047861
2000,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,57,23643,1.0,1.0
2000,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,269,23643,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Secondary School Degree,0.4120695497801496,323,23643,0.411392468400007,0.4127466311602922
2000,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10975214193656081,72,23643,0.1093221556515725,0.11018212822154913
2000,Direct migration background,Lower Secondary Level,Other Degree,0.4781783082832896,456,23643,0.4774911629013461,0.47886545366523314
2000,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37766159488763273,479,23643,0.3771270917481484,0.37819609802711707
2000,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1319977649106566,147,23643,0.13162457554625162,0.13237095427506157
2000,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05252573866865177,50,23643,0.05227978384603149,0.052771693491272045
2000,Direct migration background,Upper Secondary Level,Other Degree,0.4015323785650585,498,23643,0.4009919153219249,0.40207284180819214
2000,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.036282522968000296,38,23643,0.03607636071357396,0.03648868522242663
2000,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.2829576678038198,48,23643,0.2817329927742625,0.2841823428333771
2000,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7170423321961802,149,23643,0.7158176571666229,0.7182670072257374
2000,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.28087926621132325,38,23643,0.2795038739528077,0.2822546584698388
2000,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3107526160043573,41,23643,0.30933629795679213,0.3121689340519224
2000,Direct migration background,First Stage of Tertiary Education,Other Degree,0.4083681177843195,71,23643,0.40686387641537936,0.4098723591532596
2000,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09342132754092262,32,23643,0.09288978800527727,0.09395286707656798
2000,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38368002349476255,129,23643,0.382791850584628,0.3845681964048971
2000,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5228986489643147,196,23643,0.5219863779219782,0.5238109200066512
2000,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,68,23643,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5857367268208704,153,23643,0.584409219075966,0.5870642345657748
2000,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4142632731791295,100,23643,0.41293576543422505,0.4155907809240339
2000,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45914144908996624,153,23643,0.4580035338171656,0.4602793643627669
2000,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.368177977131525,117,23643,0.36707663790071093,0.36927931636233907
2000,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17268057377850882,61,23643,0.17181748955403414,0.1735436580029835
2000,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,39,23643,1.0,1.0
2001,No migration background,Pre-primary Level,No School Degree Yet,1.0,428,21395,1.0,1.0
2001,No migration background,Primary Level,Other Degree,0.273142316243882,31,21395,0.27151535224242407,0.27476928024534
2001,No migration background,Primary Level,"Dropout, No School Degree",0.7268576837561179,59,21395,0.7252307197546599,0.7284846477575759
2001,No migration background,Lower Secondary Level,Secondary School Degree,0.8081682735284148,1565,21395,0.8078767920319768,0.8084597550248528
2001,No migration background,Lower Secondary Level,Intermediate School Degree,0.1918317264715851,496,21395,0.1915402449751471,0.19212320796802312
2001,No migration background,Upper Secondary Level,Secondary School Degree,0.5719083703358199,5432,21395,0.5717369047342001,0.5720798359374396
