,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
399,399,1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.18822,360,12294,0.17217,0.20242
400,400,1996,No migration background,Upper Secondary Level,Secondary School Degree,0.61336,2990,12294,0.60112,0.62831
401,401,1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.34131,2131,12294,0.33162,0.35286
402,402,1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.03959,224,12294,0.03534,0.04383
403,403,1996,No migration background,Upper Secondary Level,Other Degree,0.00574,35,12294,0.00452,0.00722
404,404,1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32058,90,12294,0.27656,0.36748
405,405,1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67942,224,12294,0.61529,0.75837
406,406,1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.40854,243,12294,0.3782,0.44835
407,407,1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39903,328,12294,0.371,0.42809
408,408,1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06303,34,12294,0.04954,0.0777
409,409,1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1294,73,12294,0.11134,0.15225
410,410,1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06,99,12294,0.05366,0.06528
411,411,1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2158,458,12294,0.20185,0.23001
412,412,1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11523,121,12294,0.10314,0.12829
413,413,1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60897,861,12294,0.57973,0.63703
414,414,1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.80931,328,12294,0.737,0.89063
415,415,1996,Direct migration background,Primary Level,No School Attended,0.19069,86,12294,0.16774,0.21534
416,416,1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46104,241,12294,0.40453,0.52646
417,417,1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09199,41,12294,0.06973,0.11007
418,418,1996,Direct migration background,Lower Secondary Level,Other Degree,0.44697,443,12294,0.41624,0.47999
419,419,1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.43123,319,12294,0.39288,0.47088
420,420,1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1569,98,12294,0.13282,0.18247
421,421,1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06035,43,12294,0.04682,0.07726
422,422,1996,Direct migration background,Upper Secondary Level,Other Degree,0.32077,386,12294,0.29475,0.35029
423,423,1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03074,45,12294,0.02512,0.03571
424,424,1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,95,12294,0.86341,1.18133
425,425,1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58405,62,12294,0.47872,0.6962
426,426,1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.41595,71,12294,0.33605,0.49553
427,427,1996,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,53,12294,0.79715,1.28353
428,428,1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6007,102,12294,0.47932,0.71866
429,429,1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3993,66,12294,0.31243,0.5026
430,430,1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38599,87,12294,0.3065,0.46502
431,431,1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36815,54,12294,0.2774,0.47293
432,432,1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.24586,40,12294,0.16898,0.34975
433,433,1997,No migration background,Pre-primary Level,No School Degree Yet,1.0,218,12109,0.90259,1.0971
434,434,1997,No migration background,Primary Level,"Dropout, No School Degree",1.0,37,12109,0.83701,1.18985
435,435,1997,No migration background,Lower Secondary Level,Secondary School Degree,0.80986,1082,12109,0.77694,0.83636
436,436,1997,No migration background,Lower Secondary Level,Intermediate School Degree,0.19014,353,12109,0.17352,0.21103
437,437,1997,No migration background,Upper Secondary Level,Secondary School Degree,0.60673,2918,12109,0.59339,0.62087
438,438,1997,No migration background,Upper Secondary Level,Intermediate School Degree,0.34027,2103,12109,0.33016,0.35216
439,439,1997,No migration background,Upper Secondary Level,Technical School Degree,0.00674,34,12109,0.00525,0.00814
440,440,1997,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04073,232,12109,0.03654,0.04544
441,441,1997,No migration background,Upper Secondary Level,Other Degree,0.00553,34,12109,0.00423,0.00703
442,442,1997,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29724,82,12109,0.25936,0.35003
443,443,1997,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70276,222,12109,0.6335,0.76854
444,444,1997,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.38611,236,12109,0.35637,0.42089
445,445,1997,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39804,322,12109,0.36773,0.42306
446,446,1997,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06785,39,12109,0.05424,0.08373
447,447,1997,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.148,81,12109,0.12126,0.17813
448,448,1997,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06258,100,12109,0.0562,0.07179
449,449,1997,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21326,452,12109,0.19726,0.22746
450,450,1997,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1209,123,12109,0.10449,0.13504
451,451,1997,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60326,870,12109,0.57606,0.63885
452,452,1997,Direct migration background,Primary Level,"Dropout, No School Degree",0.79844,304,12109,0.7279,0.87011
453,453,1997,Direct migration background,Primary Level,No School Attended,0.20156,82,12109,0.17385,0.22945
454,454,1997,Direct migration background,Lower Secondary Level,Secondary School Degree,0.47436,233,12109,0.4255,0.54067
455,455,1997,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10493,47,12109,0.08384,0.1326
456,456,1997,Direct migration background,Lower Secondary Level,Other Degree,0.42071,411,12109,0.38538,0.45089
457,457,1997,Direct migration background,Upper Secondary Level,Secondary School Degree,0.4202,307,12109,0.38317,0.45486
458,458,1997,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15709,96,12109,0.13398,0.18383
459,459,1997,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06374,44,12109,0.04787,0.08158
460,460,1997,Direct migration background,Upper Secondary Level,Other Degree,0.32783,367,12109,0.30248,0.36259
461,461,1997,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03114,43,12109,0.02522,0.0369
462,462,1997,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,84,12109,0.82013,1.19499
463,463,1997,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59316,61,12109,0.49876,0.71246
464,464,1997,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.40684,69,12109,0.33292,0.48647
465,465,1997,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,65,12109,0.81655,1.23157
466,466,1997,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.62184,117,12109,0.50118,0.74681
467,467,1997,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.37816,75,12109,0.31498,0.44263
468,468,1997,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37599,85,12109,0.30425,0.48706
469,469,1997,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38502,47,12109,0.28545,0.50369
470,470,1997,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.239,34,12109,0.16296,0.32097
471,471,1998,No migration background,Pre-primary Level,No School Degree Yet,1.0,233,13127,0.91815,1.08664
472,472,1998,No migration background,Primary Level,"Dropout, No School Degree",1.0,43,13127,0.82029,1.18618
473,473,1998,No migration background,Lower Secondary Level,Secondary School Degree,0.79956,1255,13127,0.77667,0.82281
474,474,1998,No migration background,Lower Secondary Level,Intermediate School Degree,0.20044,421,13127,0.18613,0.21511
475,475,1998,No migration background,Upper Secondary Level,Secondary School Degree,0.58761,3198,13127,0.57374,0.59951
476,476,1998,No migration background,Upper Secondary Level,Intermediate School Degree,0.35183,2326,13127,0.34088,0.36391
477,477,1998,No migration background,Upper Secondary Level,Technical School Degree,0.0076,43,13127,0.00625,0.00881
478,478,1998,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04573,276,13127,0.04201,0.04969
479,479,1998,No migration background,Upper Secondary Level,Other Degree,0.00723,42,13127,0.00572,0.0089
480,480,1998,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29075,96,13127,0.24822,0.33478
481,481,1998,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70925,253,13127,0.64634,0.77722
482,482,1998,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37478,251,13127,0.35003,0.41169
483,483,1998,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40408,342,13127,0.36748,0.43563
484,484,1998,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06774,44,13127,0.05471,0.08381
485,485,1998,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1534,99,13127,0.13056,0.17747
486,486,1998,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06653,110,13127,0.05999,0.07348
487,487,1998,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21235,479,13127,0.1979,0.22468
488,488,1998,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13003,152,13127,0.11613,0.14325
489,489,1998,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59109,980,13127,0.56634,0.61989
490,490,1998,Direct migration background,Primary Level,"Dropout, No School Degree",0.8014,279,13127,0.72864,0.87513
491,491,1998,Direct migration background,Primary Level,No School Attended,0.1986,76,13127,0.16903,0.22744
492,492,1998,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46372,235,13127,0.41621,0.51137
493,493,1998,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09733,41,13127,0.07499,0.12083
494,494,1998,Direct migration background,Lower Secondary Level,Other Degree,0.43895,382,13127,0.40649,0.48144
495,495,1998,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42353,298,13127,0.38304,0.47307
496,496,1998,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14794,95,13127,0.12754,0.17457
497,497,1998,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06011,43,13127,0.04501,0.07502
498,498,1998,Direct migration background,Upper Secondary Level,Other Degree,0.33848,337,13127,0.31109,0.37419
499,499,1998,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02994,38,13127,0.02383,0.03519
500,500,1998,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,86,13127,0.85754,1.17332
501,501,1998,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.55132,63,13127,0.44796,0.66606
502,502,1998,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.44868,73,13127,0.3641,0.53237
503,503,1998,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,69,13127,0.84668,1.15374
504,504,1998,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.64974,117,13127,0.5291,0.78883
505,505,1998,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35026,74,13127,0.28844,0.42316
506,506,1998,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.34538,85,13127,0.27535,0.41028
507,507,1998,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39825,56,13127,0.30414,0.5175
508,508,1998,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.25637,37,13127,0.17836,0.33872
509,509,1999,No migration background,Pre-primary Level,No School Degree Yet,1.0,229,12900,0.91881,1.08883
510,510,1999,No migration background,Primary Level,"Dropout, No School Degree",1.0,46,12900,0.79677,1.18693
511,511,1999,No migration background,Lower Secondary Level,Secondary School Degree,0.79042,1210,12900,0.76293,0.82239
512,512,1999,No migration background,Lower Secondary Level,Intermediate School Degree,0.20958,418,12900,0.19524,0.22671
513,513,1999,No migration background,Upper Secondary Level,Secondary School Degree,0.59024,3155,12900,0.57658,0.60191
514,514,1999,No migration background,Upper Secondary Level,Intermediate School Degree,0.35,2327,12900,0.33964,0.36282
515,515,1999,No migration background,Upper Secondary Level,Technical School Degree,0.00683,39,12900,0.00571,0.0082
516,516,1999,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04501,280,12900,0.0404,0.04882
517,517,1999,No migration background,Upper Secondary Level,Other Degree,0.00792,42,12900,0.00601,0.01003
518,518,1999,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.27695,97,12900,0.23497,0.31284
519,519,1999,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72305,255,12900,0.66613,0.79246
520,520,1999,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37281,243,12900,0.34132,0.39998
521,521,1999,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40135,345,12900,0.37469,0.43193
522,522,1999,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06501,44,12900,0.05245,0.08005
523,523,1999,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16083,102,12900,0.13431,0.18696
524,524,1999,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06511,108,12900,0.05841,0.07284
525,525,1999,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.20351,467,12900,0.19153,0.21544
526,526,1999,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12876,146,12900,0.11542,0.14569
527,527,1999,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60262,999,12900,0.57319,0.63238
528,528,1999,Direct migration background,Primary Level,"Dropout, No School Degree",0.8097,266,12900,0.74007,0.89108
529,529,1999,Direct migration background,Primary Level,No School Attended,0.1903,68,12900,0.16076,0.21712
530,530,1999,Direct migration background,Lower Secondary Level,Secondary School Degree,0.45776,218,12900,0.40748,0.52037
531,531,1999,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10175,43,12900,0.07787,0.12992
532,532,1999,Direct migration background,Lower Secondary Level,Other Degree,0.44049,350,12900,0.40952,0.4782
533,533,1999,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42151,286,12900,0.38771,0.46529
534,534,1999,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13282,84,12900,0.10912,0.15674
535,535,1999,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06574,35,12900,0.04749,0.08791
536,536,1999,Direct migration background,Upper Secondary Level,Other Degree,0.34417,309,12900,0.31386,0.37934
537,537,1999,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03575,39,12900,0.02941,0.04221
538,538,1999,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,83,12900,0.86482,1.20367
539,539,1999,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.54483,62,12900,0.43068,0.6619
540,540,1999,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45517,68,12900,0.36894,0.55906
541,541,1999,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,65,12900,0.82394,1.20457
542,542,1999,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.64088,117,12900,0.53876,0.75326
543,543,1999,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35912,70,12900,0.30518,0.43098
544,544,1999,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39567,91,12900,0.30874,0.47302
545,545,1999,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38746,55,12900,0.29221,0.49779
546,546,1999,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21687,39,12900,0.14603,0.3125
547,547,2000,No migration background,Pre-primary Level,No School Degree Yet,1.0,369,23643,0.94839,1.04708
548,548,2000,No migration background,Primary Level,Other Degree,0.2546,36,23643,0.22279,0.29019
549,549,2000,No migration background,Primary Level,"Dropout, No School Degree",0.7454,67,23643,0.67167,0.82933
550,550,2000,No migration background,Lower Secondary Level,Secondary School Degree,0.81295,1862,23643,0.79272,0.83322
551,551,2000,No migration background,Lower Secondary Level,Intermediate School Degree,0.18705,559,23643,0.17844,0.19623
552,552,2000,No migration background,Upper Secondary Level,Secondary School Degree,0.5793,6125,23643,0.57285,0.58599
553,553,2000,No migration background,Upper Secondary Level,Intermediate School Degree,0.36831,4455,23643,0.36173,0.37491
554,554,2000,No migration background,Upper Secondary Level,Technical School Degree,0.00581,64,23643,0.00505,0.00659
555,555,2000,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04245,517,23643,0.04042,0.04469
556,556,2000,No migration background,Upper Secondary Level,Other Degree,0.00413,42,23643,0.00365,0.00458
557,557,2000,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.337,263,23643,0.31655,0.36178
558,558,2000,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.663,521,23643,0.62999,0.70859
559,559,2000,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34907,541,23643,0.33399,0.36429
560,560,2000,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43203,760,23643,0.41231,0.45313
561,561,2000,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10339,157,23643,0.0939,0.1134
562,562,2000,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11551,174,23643,0.10355,0.12951
563,563,2000,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05888,193,23643,0.05542,0.06255
564,564,2000,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16489,643,23643,0.1574,0.17305
565,565,2000,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14619,424,23643,0.13871,0.15399
566,566,2000,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63004,2087,23643,0.61373,0.64598
567,567,2000,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,57,23643,0.88121,1.13236
568,568,2000,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,269,23643,0.94669,1.07084
569,569,2000,Direct migration background,Lower Secondary Level,Secondary School Degree,0.41207,323,23643,0.37575,0.44347
570,570,2000,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10975,72,23643,0.09465,0.12759
571,571,2000,Direct migration background,Lower Secondary Level,Other Degree,0.47818,456,23643,0.45101,0.51417
572,572,2000,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37766,479,23643,0.35603,0.40571
573,573,2000,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.132,147,23643,0.11711,0.14538
574,574,2000,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05253,50,23643,0.04248,0.06159
575,575,2000,Direct migration background,Upper Secondary Level,Other Degree,0.40153,498,23643,0.38059,0.41955
576,576,2000,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03628,38,23643,0.03088,0.04101
577,577,2000,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.28296,48,23643,0.23641,0.34537
578,578,2000,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.71704,149,23643,0.64873,0.79362
579,579,2000,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.28088,38,23643,0.22713,0.34089
580,580,2000,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31075,41,23643,0.25905,0.37105
581,581,2000,Direct migration background,First Stage of Tertiary Education,Other Degree,0.40837,71,23643,0.35495,0.47101
582,582,2000,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09342,32,23643,0.07281,0.1212
583,583,2000,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38368,129,23643,0.32893,0.42645
584,584,2000,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5229,196,23643,0.47467,0.5689
585,585,2000,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,68,23643,0.8339,1.19134
586,586,2000,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58574,153,23643,0.52588,0.64056
587,587,2000,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41426,100,23643,0.35887,0.47651
588,588,2000,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45914,153,23643,0.41319,0.50903
589,589,2000,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36818,117,23643,0.32571,0.42381
590,590,2000,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17268,61,23643,0.14316,0.21137
591,591,2000,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,39,23643,0.72244,1.27337
592,592,2001,No migration background,Pre-primary Level,No School Degree Yet,1.0,428,21395,0.95616,1.04891
593,593,2001,No migration background,Primary Level,Other Degree,0.27314,31,21395,0.22269,0.33994
594,594,2001,No migration background,Primary Level,"Dropout, No School Degree",0.72686,59,21395,0.62296,0.84184
595,595,2001,No migration background,Lower Secondary Level,Secondary School Degree,0.80817,1565,21395,0.78426,0.82895
596,596,2001,No migration background,Lower Secondary Level,Intermediate School Degree,0.19183,496,21395,0.1817,0.20402
597,597,2001,No migration background,Upper Secondary Level,Secondary School Degree,0.57191,5432,21395,0.56305,0.58013
598,598,2001,No migration background,Upper Secondary Level,Intermediate School Degree,0.37475,4136,21395,0.36712,0.38162
599,599,2001,No migration background,Upper Secondary Level,Technical School Degree,0.00695,66,21395,0.00604,0.0079
600,600,2001,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04286,485,21395,0.04024,0.04575
601,601,2001,No migration background,Upper Secondary Level,Other Degree,0.00354,31,21395,0.00295,0.00411
602,602,2001,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33585,261,21395,0.30548,0.36418
603,603,2001,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66415,496,21395,0.62897,0.70316
604,604,2001,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34242,472,21395,0.32599,0.35941
605,605,2001,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43322,684,21395,0.41077,0.45761
606,606,2001,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10378,144,21395,0.09315,0.11374
607,607,2001,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12058,159,21395,0.10737,0.1342
608,608,2001,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05482,174,21395,0.05137,0.05907
609,609,2001,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16156,598,21395,0.15461,0.17046
610,610,2001,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14313,384,21395,0.13469,0.15291
611,611,2001,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64049,1964,21395,0.62264,0.65888
612,612,2001,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,46,21395,0.87349,1.12207
613,613,2001,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,198,21395,0.89603,1.09727
614,614,2001,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39949,289,21395,0.36402,0.43362
615,615,2001,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10992,67,21395,0.09161,0.13121
616,616,2001,Direct migration background,Lower Secondary Level,Other Degree,0.49059,416,21395,0.45672,0.53414
617,617,2001,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3773,422,21395,0.34364,0.40639
618,618,2001,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1348,130,21395,0.11965,0.14959
619,619,2001,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05467,51,21395,0.0438,0.0669
620,620,2001,Direct migration background,Upper Secondary Level,Other Degree,0.43324,450,21395,0.40394,0.45829
621,621,2001,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.23435,36,21395,0.18445,0.2833
622,622,2001,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.76565,143,21395,0.68985,0.85414
623,623,2001,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.30013,36,21395,0.23301,0.36125
624,624,2001,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32746,37,21395,0.27129,0.38908
625,625,2001,Direct migration background,First Stage of Tertiary Education,Other Degree,0.37241,55,21395,0.30641,0.44601
626,626,2001,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09653,32,21395,0.07469,0.11907
627,627,2001,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.37338,117,21395,0.32991,0.42772
628,628,2001,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.53009,173,21395,0.48517,0.5787
629,629,2001,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,66,21395,0.84543,1.21947
630,630,2001,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59058,142,21395,0.51588,0.67105
631,631,2001,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40942,86,21395,0.33907,0.48668
632,632,2001,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46423,133,21395,0.39763,0.53608
633,633,2001,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34043,104,21395,0.28471,0.39028
634,634,2001,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19535,60,21395,0.1644,0.23355
635,635,2001,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,41,21395,0.70483,1.31932
636,636,2002,No migration background,Pre-primary Level,No School Degree Yet,1.0,483,22400,0.92671,1.08453
637,637,2002,No migration background,Primary Level,Other Degree,0.31477,33,22400,0.24176,0.38993
638,638,2002,No migration background,Primary Level,"Dropout, No School Degree",0.68523,54,22400,0.58433,0.78784
639,639,2002,No migration background,Lower Secondary Level,Secondary School Degree,0.80489,1459,22400,0.77734,0.82585
640,640,2002,No migration background,Lower Secondary Level,Intermediate School Degree,0.19511,509,22400,0.18221,0.20805
641,641,2002,No migration background,Upper Secondary Level,Secondary School Degree,0.56736,5226,22400,0.55745,0.57754
642,642,2002,No migration background,Upper Secondary Level,Intermediate School Degree,0.37847,4304,22400,0.36982,0.38565
643,643,2002,No migration background,Upper Secondary Level,Technical School Degree,0.00624,68,22400,0.00506,0.00764
644,644,2002,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04446,581,22400,0.04111,0.04814
645,645,2002,No migration background,Upper Secondary Level,Other Degree,0.00348,32,22400,0.00284,0.00414
646,646,2002,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3446,295,22400,0.3166,0.37324
647,647,2002,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6554,571,22400,0.61257,0.69751
648,648,2002,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34931,472,22400,0.33004,0.37366
649,649,2002,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43806,717,22400,0.40993,0.46
650,650,2002,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09669,153,22400,0.08606,0.10845
651,651,2002,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11594,182,22400,0.10159,0.13267
652,652,2002,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0572,184,22400,0.05213,0.06238
653,653,2002,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16312,653,22400,0.1544,0.17433
654,654,2002,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1431,471,22400,0.13139,0.15446
655,655,2002,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63658,2774,22400,0.61048,0.65853
656,656,2002,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,52,22400,0.85203,1.16782
657,657,2002,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,180,22400,0.89547,1.10951
658,658,2002,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39657,266,22400,0.35622,0.44484
