year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,No migration background,Primary Level,"Dropout, No School Degree",0.775,16993,0.7687213951242695,0.7812786048757305
1993,No migration background,Primary Level,Other Degree,0.2125,16993,0.2063492823503688,0.21865071764963118
1993,No migration background,Primary Level,No School Attended,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,No migration background,Lower Secondary Level,Secondary School Degree,0.7806215722120659,16993,0.7743994537280957,0.786843690696036
1993,No migration background,Lower Secondary Level,Intermediate School Degree,0.21084704448507008,16993,0.20471386894187388,0.21698022002826628
1993,No migration background,Lower Secondary Level,Other Degree,0.008531383302864107,16993,0.007148548644318815,0.0099142179614094
1993,No migration background,Upper Secondary Level,Secondary School Degree,0.5638297872340425,16993,0.5563734927465548,0.5712860817215303
1993,No migration background,Upper Secondary Level,Intermediate School Degree,0.3797872340425532,16993,0.3724899445686522,0.3870845235164542
1993,No migration background,Upper Secondary Level,Upper Secondary Degree,0.042907801418439716,16993,0.03986084626742322,0.04595475656945621
1993,No migration background,Upper Secondary Level,Other Degree,0.006028368794326241,16993,0.004864489495069619,0.007192248093582864
1993,No migration background,Upper Secondary Level,Technical School Degree,0.005141843971631205,16993,0.004066466158581214,0.006217221784681197
1993,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.001950354609929078,16993,0.0012869875452193504,0.0026137216746388056
1993,No migration background,Upper Secondary Level,No School Degree Yet,0.0003546099290780142,16993,7.152322485547868e-05,0.0006376966333005497
1993,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7158273381294964,16993,0.7090459854631582,0.7226086907958346
1993,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.2841726618705036,16993,0.27739130920416544,0.2909540145368418
1993,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43215339233038347,16993,0.4247051204049369,0.43960166425583
1993,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3952802359882006,16993,0.3879291640272204,0.40263130794918084
1993,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11209439528023599,16993,0.107350922742821,0.11683786781765097
1993,No migration background,First Stage of Tertiary Education,Technical School Degree,0.05604719764011799,16993,0.05258881427088075,0.059505581009355234
1993,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0029498525073746312,16993,0.002134435632973587,0.0037652693817756757
1993,No migration background,First Stage of Tertiary Education,Other Degree,0.0014749262536873156,16993,0.0008979131403782207,0.0020519393669964107
1993,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5345405767940979,16993,0.5270407316690062,0.5420404219191897
1993,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.31723675385647215,16993,0.3102391740769146,0.3242343336360297
1993,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07578806170355466,16993,0.07180875668404267,0.07976736672306665
1993,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06841046277665996,16993,0.0646147389333415,0.07220618661997842
1993,No migration background,Second Stage of Tertiary Education,Other Degree,0.004024144869215292,16993,0.0030722647611948384,0.004976024977235745
1993,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,"Dropout, No School Degree",0.7555555555555555,16993,0.7490938921718046,0.7620172189393065
1993,Direct migration background,Primary Level,No School Attended,0.23636363636363636,16993,0.22997578687754983,0.2427514858497229
1993,Direct migration background,Primary Level,Other Degree,0.00404040404040404,16993,0.0030866106661357126,0.004994197414672368
1993,Direct migration background,Primary Level,No School Degree Yet,0.00404040404040404,16993,0.0030866106661357126,0.004994197414672368
1993,Direct migration background,Lower Secondary Level,Other Degree,0.6074168797953964,16993,0.6000746109583834,0.6147591486324093
1993,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3337595907928389,16993,0.32666947374372785,0.34084970784194996
1993,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3987730061349693,16993,0.39141088168683863,0.40613513058309997
1993,Direct migration background,Upper Secondary Level,Other Degree,0.38282208588957056,16993,0.37551364525756087,0.39013052652158026
1993,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.10797546012269939,16993,0.1033091674404281,0.11264175280497067
1993,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.06012269938650307,16993,0.05654852400814671,0.06369687476485943
1993,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.033128834355828224,16993,0.030437867028667447,0.035819801682989004
1993,Direct migration background,Upper Secondary Level,Technical School Degree,0.0098159509202454,16993,0.008333619907753463,0.011298281932737336
1993,Direct migration background,Upper Secondary Level,No School Attended,0.007361963190184049,16993,0.006076637109606705,0.008647289270761393
1993,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.6914893617021277,16993,0.6845447356322358,0.6984339877720196
1993,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.45614035087719296,16993,0.4486515254316985,0.4636291763226874
1993,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.24561403508771928,16993,0.2391419468056641,0.2520861233697745
1993,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Direct migration background,First Stage of Tertiary Education,Other Degree,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.47692307692307695,16993,0.4694132834877691,0.4844328703583848
1993,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.2230769230769231,16993,0.21681745575957628,0.2293363903942699
1993,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14615384615384616,16993,0.14084236089853172,0.1514653314091606
1993,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05384615384615385,16993,0.05045240838523821,0.05723989930706949
1993,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.007692307692307693,16993,0.0063786792427513155,0.00900593614186407
1993,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,"Dropout, No School Degree",0.8235294117647058,16993,0.8177975360298112,0.8292612874996005
1993,Indirect migration background,Primary Level,Other Degree,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6075949367088608,16993,0.6002532572857958,0.6149366161319257
1993,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35443037974683544,16993,0.3472382410314452,0.3616225184622257
1993,Indirect migration background,Lower Secondary Level,Other Degree,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.5144927536231884,16993,0.5069781075314387,0.522007399714938
1993,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.2391304347826087,16993,0.23271695727885341,0.245543912286364
1993,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,Indirect migration background,Upper Secondary Level,Technical School Degree,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,Indirect migration background,Upper Secondary Level,Other Degree,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,16993,1.0,1.0
1994,No migration background,Pre-primary Level,No School Degree Yet,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,"Dropout, No School Degree",0.7605633802816901,16642,0.7540797789259212,0.7670469816374591
1994,No migration background,Primary Level,Other Degree,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,No migration background,Primary Level,No School Attended,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,No migration background,Lower Secondary Level,Secondary School Degree,0.7807692307692308,16642,0.7744833605326706,0.7870551010057909
1994,No migration background,Lower Secondary Level,Intermediate School Degree,0.2141025641025641,16642,0.2078702808615819,0.22033484734354628
1994,No migration background,Lower Secondary Level,Other Degree,0.005128205128205128,16642,0.00404298068742485,0.006213429568985406
1994,No migration background,Upper Secondary Level,Secondary School Degree,0.558759913482336,16642,0.5512158833607343,0.5663039436039377
1994,No migration background,Upper Secondary Level,Intermediate School Degree,0.38302090843547226,16642,0.3756350704487545,0.39040674642219003
1994,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04434030281182408,16642,0.04121275271171448,0.04746785291193368
1994,No migration background,Upper Secondary Level,Other Degree,0.005948089401586157,16642,0.004779810352644017,0.007116368450528297
1994,No migration background,Upper Secondary Level,Technical School Degree,0.0055875991348233595,16642,0.004455070480440321,0.0067201277892063975
1994,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0021629416005767843,16642,0.0014571028070887507,0.0028687803940648177
1994,No migration background,Upper Secondary Level,No School Degree Yet,0.0001802451333813987,16642,-2.3715307964543785e-05,0.00038420557472734117
1994,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7044673539518901,16642,0.69753490820188,0.7113997997019001
1994,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29553264604810997,16642,0.2886002002980999,0.30246509179812003
1994,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44477172312223856,16642,0.43722153652858214,0.452321909715895
1994,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.38438880706921946,16642,0.3769979988553714,0.39177961528306754
1994,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10751104565537556,16642,0.10280472752730879,0.11221736378344233
1994,No migration background,First Stage of Tertiary Education,Technical School Degree,0.05891016200294551,16642,0.05533279116005188,0.06248753284583913
1994,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0029455081001472753,16642,0.002122142211817328,0.0037688739884772227
1994,No migration background,First Stage of Tertiary Education,Other Degree,0.0014727540500736377,16642,0.0008901166148618841,0.002055391485285391
1994,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5467816854678168,16642,0.539218338607568,0.5543450323280656
1994,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.30524220305242206,16642,0.29824551813226585,0.31223888797257826
1994,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07498341074983411,16642,0.07098202271800319,0.07898479878166503
1994,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06901128069011281,16642,0.06516017386706305,0.07286238751316257
1994,No migration background,Second Stage of Tertiary Education,Other Degree,0.003981420039814201,16642,0.003024653383632421,0.00493818669599598
1994,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,"Dropout, No School Degree",0.7650862068965517,16642,0.7586450666193473,0.7715273471737562
1994,Direct migration background,Primary Level,No School Attended,0.23060344827586207,16642,0.22420372303461517,0.23700317351710898
1994,Direct migration background,Primary Level,Other Degree,0.004310344827586207,16642,0.003315005148345558,0.005305684506826856
1994,Direct migration background,Lower Secondary Level,Other Degree,0.624113475177305,16642,0.6167545655291768,0.6314723848254331
1994,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3276595744680851,16642,0.32052842800479486,0.3347907209313753
1994,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.04822695035460993,16642,0.0449718460145132,0.05148205469470666
1994,Direct migration background,Upper Secondary Level,Secondary School Degree,0.40428211586901763,16642,0.3968259442323459,0.41173828750568936
1994,Direct migration background,Upper Secondary Level,Other Degree,0.3702770780856423,16642,0.3629405349141577,0.37761362125712694
1994,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.11209068010075567,16642,0.10729751518352854,0.1168838450179828
1994,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.05667506297229219,16642,0.053162048201475624,0.060188077743108755
1994,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.036523929471032744,16642,0.033673813533886085,0.0393740454081794
1994,Direct migration background,Upper Secondary Level,Technical School Degree,0.012594458438287154,16642,0.010900156368295971,0.014288760508278337
1994,Direct migration background,Upper Secondary Level,No School Attended,0.007556675062972292,16642,0.0062409306212958295,0.008872419504648755
1994,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.6705882352941176,16642,0.6634473701688958,0.6777291004193394
1994,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.12941176470588237,16642,0.12431204168305814,0.1345114877287066
1994,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.047058823529411764,16642,0.043841409939323055,0.05027623711950047
1994,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.4745762711864407,16642,0.4669894270251365,0.48216311534774486
1994,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15254237288135594,16642,0.14707967027593657,0.1580050754867753
1994,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,Direct migration background,First Stage of Tertiary Education,Other Degree,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.4715447154471545,16642,0.46396035654565476,0.4791290743486542
1994,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.18699186991869918,16642,0.18106790989564142,0.19291582994175693
1994,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16260162601626016,16642,0.1569952553057334,0.1682079967267869
1994,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,"Dropout, No School Degree",0.8125,16642,0.8065698506195815,0.8184301493804185
1994,Indirect migration background,Primary Level,Other Degree,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5798816568047337,16642,0.5723825624134168,0.5873807511960506
1994,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3905325443786982,16642,0.3831201727000042,0.39794491605739224
1994,Indirect migration background,Lower Secondary Level,Other Degree,0.029585798816568046,16642,0.0270114135924374,0.03216018404069869
1994,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4899328859060403,16642,0.4823377548819053,0.4975280169301753
1994,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.26174496644295303,16642,0.25506620870748603,0.26842372417842003
1994,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.1610738255033557,16642,0.15548876771029838,0.166658883296413
1994,Indirect migration background,Upper Secondary Level,Technical School Degree,0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1994,Indirect migration background,Upper Secondary Level,Other Degree,0.026845637583892617,16642,0.024389905179901333,0.0293013699878839
1994,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,No School Degree Yet,1.0,17246,1.0,1.0
1995,No migration background,Primary Level,"Dropout, No School Degree",0.7017543859649122,17246,0.6949264179008495,0.708582354028975
1995,No migration background,Primary Level,Other Degree,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,No migration background,Primary Level,No School Attended,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,No migration background,Lower Secondary Level,Secondary School Degree,0.7683089214380826,17246,0.7620119101156949,0.7746059327604703
1995,No migration background,Lower Secondary Level,Intermediate School Degree,0.22503328894806923,17246,0.21880058084381343,0.23126599705232503
1995,No migration background,Lower Secondary Level,Other Degree,0.006657789613848202,17246,0.005444047672636159,0.007871531555060245
1995,No migration background,Upper Secondary Level,Secondary School Degree,0.5537595350526698,17246,0.546340337012336,0.5611787330930037
1995,No migration background,Upper Secondary Level,Intermediate School Degree,0.38703232836905194,17246,0.37976283262113275,0.3943018241169711
1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.044496912459135486,17246,0.041419449272502185,0.04757437564576879
1995,No migration background,Upper Secondary Level,Technical School Degree,0.006175081729022884,17246,0.0050058834261503,0.007344280031895469
1995,No migration background,Upper Secondary Level,Other Degree,0.005630221576462042,17246,0.004513490550887629,0.006746952602036454
1995,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002905920813657828,17246,0.002102539294702591,0.003709302332613065
1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6983606557377049,17246,0.6915105739552988,0.705210737520111
1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29180327868852457,17246,0.2850185275897685,0.29858802978728066
1995,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.006557377049180328,17246,0.005352761809366265,0.007761992288994391
1995,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.003278688524590164,17246,0.0024254924809128456,0.004131884568267482
1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47291361639824303,17246,0.46546211669758963,0.4803651160988964
1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.36749633967789164,17246,0.3603006916652402,0.37469198769054307
1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1054172767203514,17246,0.10083397940936945,0.11000057403133334
1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0527086383601757,17246,0.04937364811834288,0.05604362860200851
1995,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0014641288433382138,17246,0.0008934610485948677,0.00203479663808156
1995,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5523747560182173,17246,0.5449533519629755,0.5597961600734591
1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2973324658425504,17246,0.29051052434477254,0.3041544073403283
1995,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07677293428757319,17246,0.07279946176286148,0.0807464068122849
1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06701366297983084,17246,0.06328175264139976,0.07074557331826192
1995,No migration background,Second Stage of Tertiary Education,Other Degree,0.006506180871828237,17246,0.005306246395748601,0.007706115347907872
1995,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,"Dropout, No School Degree",0.7802197802197802,17246,0.7740394075929887,0.7864001528465717
1995,Direct migration background,Primary Level,No School Attended,0.21318681318681318,17246,0.2070741866251603,0.21929943974846605
1995,Direct migration background,Primary Level,Other Degree,0.004395604395604396,17246,0.003408269281750566,0.005382939509458225
1995,Direct migration background,Primary Level,No School Degree Yet,0.002197802197802198,17246,0.0014988806818085113,0.0028967237137958843
1995,Direct migration background,Lower Secondary Level,Other Degree,0.6198453608247423,17246,0.6126004389708082,0.6270902826786764
1995,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3286082474226804,17246,0.32159790694786305,0.33561858789749777
1995,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Direct migration background,Upper Secondary Level,Other Degree,0.42083333333333334,17246,0.41346500914039475,0.42820165752627193
1995,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3458333333333333,17246,0.33873445862502266,0.352932208041644
1995,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.051041666666666666,17246,0.047756950288696164,0.05432638304463717
1995,Direct migration background,Upper Secondary Level,Technical School Degree,0.009375,17246,0.007936691123763566,0.010813308876236433
1995,Direct migration background,Upper Secondary Level,No School Attended,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.12418300653594772,17246,0.1192609154157632,0.12910509765613223
1995,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,First Stage of Tertiary Education,Other Degree,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.39790575916230364,17246,0.39060052351714464,0.40521099480746264
1995,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3507853403141361,17246,0.34366293380680596,0.35790774682146625
1995,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10471204188481675,17246,0.10014230109451919,0.10928178267511432
1995,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04712041884816754,17246,0.043957882964421574,0.05028295473191351
1995,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,"Dropout, No School Degree",0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Indirect migration background,Primary Level,Other Degree,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5906040268456376,17246,0.5832651117112454,0.5979429419800298
1995,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3825503355704698,17246,0.37529667960426855,0.38980399153667106
1995,Indirect migration background,Lower Secondary Level,Other Degree,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46285714285714286,17246,0.45541530389215606,0.47029898182212965
1995,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.26857142857142857,17246,0.26195646060255146,0.2751863965403057
1995,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Indirect migration background,Upper Secondary Level,Technical School Degree,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Indirect migration background,Upper Secondary Level,Other Degree,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
