year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,higher education,Realschulabschluss,0.0382896305125149,18165,0.0354990079103441,0.041080253114685696
1990,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.030318831942789035,18165,0.027825333600615867,0.0328123302849622
1990,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.030095351609058404,18165,0.027610773803259145,0.03257992941485766
1990,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.02480631704410012,18165,0.02254446103034773,0.027068173057852512
1990,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.0242103694874851,18165,0.021975165423813916,0.026445573551156284
1990,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.022422526817640048,18165,0.02026946629029627,0.024575587344983826
1990,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.02182657926102503,18165,0.01970167612428271,0.02395148239776735
1990,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.021454112038140644,18165,0.01934701643657376,0.023561207639707527
1990,kein Migrationshintergrund,middle vocational,Abitur,0.018250893921334922,18165,0.016304276086944004,0.02019751175572584
1990,kein Migrationshintergrund,vocational + Abi,Abitur,0.014526221692491062,18165,0.012786269800256806,0.016266173584725315
1990,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.00968414779499404,18165,0.008259997119665363,0.011108298470322717
1990,kein Migrationshintergrund,higher education,Fachhochschulreife,0.008268772348033374,18165,0.006951862994944399,0.009585681701122348
1990,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008194278903456496,18165,0.006883265760111017,0.009505292046801976
1990,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.007225864123957091,18165,0.00599415405197716,0.008457574195937023
1990,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.005363528009535161,18165,0.0043013535929910815,0.006425702426079241
1990,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.0051400476758045295,18165,0.004100120522021578,0.006179974829587481
1990,kein Migrationshintergrund,higher vocational,Abitur,0.005065554231227652,18165,0.004033151634276461,0.006097956828178844
1990,kein Migrationshintergrund,in school,Noch kein Abschluss,0.004916567342073897,18165,0.003899384293285735,0.0059337503908620595
1990,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.004693087008343266,18165,0.0036991790146832042,0.005686995002003327
1990,direkter Migrationshintergrund,higher education,Abitur,0.004469606674612634,18165,0.0034995429032381566,0.005439670445987112
1990,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0042461263408820026,18165,0.0033005190139446016,0.0051917336678194035
1990,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0038736591179976162,18165,0.0029703086319835923,0.00477700960401164
1990,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0038736591179976162,18165,0.0029703086319835923,0.00477700960401164
1990,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.003724672228843862,18165,0.0028387979578631635,0.00461054649982456
1990,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.003128724672228844,18165,0.002316564693426903,0.003940884651030785
1990,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.002830750893921335,18165,0.002058117214291326,0.003603384573551344
1990,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0023837902264600714,18165,0.0016746140525299097,0.003092966400390233
1990,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.0020858164481525627,18165,0.001422343817995143,0.0027492890783099824
1990,direkter Migrationshintergrund,middle vocational,Abitur,0.0020858164481525627,18165,0.001422343817995143,0.0027492890783099824
1990,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0020113230035756855,18165,0.0013597814973073806,0.0026628645098439904
1990,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.0019368295589988081,18165,0.0012974436108799062,0.00257621550711771
1990,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0014153754469606674,18165,0.0008686533384088226,0.001962097555512512
1990,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0013408820023837903,18165,0.0008087219297042822,0.0018730420750632984
1990,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0013408820023837903,18165,0.0008087219297042822,0.0018730420750632984
1990,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0011174016686531585,18165,0.0006315538561501864,0.0016032494811561307
1990,indirekter Migrationshintergrund,middle vocational,Abitur,0.0011174016686531585,18165,0.0006315538561501864,0.0016032494811561307
1990,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,direkter Migrationshintergrund,higher vocational,Abitur,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,indirekter Migrationshintergrund,higher education,Abitur,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,indirekter Migrationshintergrund,inadequately,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,kein Migrationshintergrund,inadequately,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,direkter Migrationshintergrund,higher education,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2581998474446987,17756,0.2517625296013777,0.2646371652880197
1991,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.1664378337147216,17756,0.1609591210038396,0.17191654642560358
1991,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.10732265446224257,17756,0.1027698765804759,0.11187543234400923
1991,kein Migrationshintergrund,higher education,Abitur,0.06140350877192982,17756,0.057872331173468884,0.06493468637039075
1991,kein Migrationshintergrund,higher education,Realschulabschluss,0.03867276887871854,17756,0.035836667445849346,0.04150887031158773
1991,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.038367658276125094,17756,0.03554231852103512,0.04119299803121507
1991,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.030587337909992372,17756,0.028054492477637978,0.033120183342346766
1991,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.02982456140350877,17756,0.027322513191597043,0.0323266096154205
1991,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.02532418001525553,17756,0.02301327925616092,0.027635080774350142
1991,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.02524790236460717,17756,0.022940394215453776,0.027555410513760564
1991,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.02234935163996949,17756,0.020175109975211446,0.024523593304727535
1991,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.021205186880244087,17756,0.01908609208444228,0.023324281676045895
1991,kein Migrationshintergrund,middle vocational,Abitur,0.01815408085430969,17756,0.01619030323775392,0.020117858470865457
1991,kein Migrationshintergrund,vocational + Abi,Abitur,0.014950419527078566,17756,0.013165415343985576,0.016735423710171556
1991,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.009458428680396643,17756,0.00803469305158922,0.010882164309204067
1991,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008466819221967964,17756,0.0071191066713763825,0.009814531772559545
1991,kein Migrationshintergrund,higher education,Fachhochschulreife,0.008466819221967964,17756,0.0071191066713763825,0.009814531772559545
1991,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.005644546147978643,17756,0.004542578493033333,0.006746513802923952
1991,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.005491990846681922,17756,0.004404933268287669,0.006579048425076175
1991,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005339435545385202,17756,0.004267500111494835,0.00641137097927557
1991,kein Migrationshintergrund,higher vocational,Abitur,0.005339435545385202,17756,0.004267500111494835,0.00641137097927557
1991,kein Migrationshintergrund,in school,Noch kein Abschluss,0.004652936689549962,17756,0.0036519360739602482,0.005653937305139676
1991,direkter Migrationshintergrund,higher education,Abitur,0.0045003813882532415,17756,0.003515851937056957,0.005484910839449526
1991,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.0045003813882532415,17756,0.003515851937056957,0.005484910839449526
1991,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.004195270785659802,17756,0.0032445552422628735,0.005145986329056731
1991,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0040427154843630814,17756,0.003109374260169965,0.0049760567085561985
1991,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.0030511060259344014,17756,0.002239867437042838,0.0038623446148259646
1991,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0028222730739893213,17756,0.0020419592442569223,0.0036025869037217204
1991,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.002364607170099161,17756,0.0016501948616692201,0.0030790194785291014
1991,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.0021357742181540807,17756,0.0014567318076701094,0.002814816628638052
1991,direkter Migrationshintergrund,middle vocational,Abitur,0.002059496567505721,17756,0.001392664672463377,0.002726328462548065
1991,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.001983218916857361,17756,0.0013288272607160979,0.002637610572998624
1991,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0016018306636155606,17756,0.0010136053733483788,0.0021900559538827425
1991,indirekter Migrationshintergrund,middle vocational,Abitur,0.0015255530129672007,17756,0.0009514819810195759,0.0020996240449148254
1991,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0011441647597254005,17756,0.0006469097211850026,0.0016414197982657984
1991,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,direkter Migrationshintergrund,higher vocational,Abitur,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,indirekter Migrationshintergrund,higher education,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,indirekter Migrationshintergrund,inadequately,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,kein Migrationshintergrund,inadequately,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,direkter Migrationshintergrund,higher education,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2556760552391355,17350,0.24918474515453998,0.262167365323731
1992,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.16602949208083015,17350,0.16049249495821924,0.17156648920344106
1992,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.10314426152765858,17350,0.09861851566718925,0.10767000738812792
1992,kein Migrationshintergrund,higher education,Abitur,0.062026995396738706,17350,0.05843784320997606,0.06561614758350134
1992,kein Migrationshintergrund,higher education,Realschulabschluss,0.03869860341733635,17350,0.03582859107427066,0.04156861576040204
1992,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.037996411016618555,17350,0.035151517822032054,0.040841304211205055
1992,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.03113052976515565,17350,0.028546293462295248,0.03371476606801606
1992,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.030116251853007724,17350,0.02757313314300843,0.032659370563007016
1992,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.025434969181555748,17350,0.0230922116016889,0.027777726761422594
1992,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.024888819536553017,17350,0.022570701483540283,0.02720693758956575
1992,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.023016306467972224,17350,0.020784955913122245,0.025247657022822202
1992,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.02192400717796676,17350,0.019745030413544976,0.024102983942388547
1992,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.020909729265818834,17350,0.018780649639290232,0.023038808892347436
1992,kein Migrationshintergrund,middle vocational,Abitur,0.017788874151517517,17350,0.01582197094764354,0.019755777355391493
1992,kein Migrationshintergrund,vocational + Abi,Abitur,0.015604275571506593,17350,0.013760054427775826,0.01744849671523736
1992,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.009050479831473824,17350,0.00764129519360403,0.010459664469343618
1992,kein Migrationshintergrund,higher education,Fachhochschulreife,0.008504330186471093,17350,0.007137949233183224,0.009870711139758962
1992,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008270266052898495,17350,0.006922660662541155,0.009617871443255835
1992,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.006787859873605368,17350,0.005566077724367943,0.008009642022842793
1992,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.006709838495747835,17350,0.005495050666433565,0.007924626325062106
1992,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0057735819614574396,17350,0.004646198527520298,0.006900965395394581
1992,kein Migrationshintergrund,higher vocational,Abitur,0.005695560583599907,17350,0.004575776580675526,0.0068153445865242876
1992,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.004759304049309511,17350,0.003735204629093719,0.0057834034695253035
1992,direkter Migrationshintergrund,higher education,Abitur,0.0046812826714519775,17350,0.0036655723856862154,0.00569699295721774
1992,kein Migrationshintergrund,in school,Noch kein Abschluss,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.004291175782164313,17350,0.003318516664134828,0.005263834900193798
1992,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.004057111648591714,17350,0.003111240390557379,0.005002982906626049
1992,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.0033549192478739176,17350,0.0024944851131470207,0.0042153533826008146
1992,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0029648123585862525,17350,0.0021557906395583883,0.0037738340776141167
1992,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0029648123585862525,17350,0.0021557906395583883,0.0037738340776141167
1992,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.0024966840914410547,17350,0.0017541005782338473,0.003239267604648262
1992,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.00210657720215339,17350,0.0014243373229230868,0.002788817081383693
1992,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,direkter Migrationshintergrund,middle vocational,Abitur,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,indirekter Migrationshintergrund,middle vocational,Abitur,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,direkter Migrationshintergrund,higher vocational,Abitur,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,indirekter Migrationshintergrund,higher education,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
