year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007393742358482303,88,12432,0.00737262577967112,0.007414858937293486
1993,Direct migration background,Upper Secondary Level,Other Degree,0.010556887569593306,312,12432,0.010531695360067666,0.010582079779118946
1993,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001547341482863485,49,12432,0.001537652912004613,0.001557030053722357
1993,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.002672843589288079,65,12432,0.0026601171036526967,0.0026855700749234615
1993,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006993965358553323,62,12432,0.006973423460052269,0.007014507257054377
1993,Indirect migration background,Pre-primary Level,No School Degree Yet,0.002217099213820123,47,12432,0.0022055057425750045,0.002228692685065241
1993,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004040647194863754,115,12432,0.004025010348472733,0.004056284041254775
1993,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0028793578402768324,72,12432,0.0028661502201050553,0.0028925654604486095
1993,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0024283481098011754,72,12432,0.0024162161652045897,0.002440480054397761
1993,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0015343672333761368,33,12432,0.0015247193040174324,0.0015440151627348412
1994,No migration background,Pre-primary Level,No School Degree Yet,0.011343369981308037,157,12191,0.011317287450400023,0.011369452512216051
1994,No migration background,Primary Level,"Dropout, No School Degree",0.005368352634879218,54,12191,0.005350355324971225,0.005386349944787211
1994,No migration background,Lower Secondary Level,Secondary School Degree,0.13448748782704284,1240,12191,0.13440345798323564,0.13457151767085004
1994,No migration background,Lower Secondary Level,Intermediate School Degree,0.029437517512372655,355,12191,0.0293958863744765,0.029479148650268808
1994,No migration background,Upper Secondary Level,Secondary School Degree,0.3014806699831702,3100,12191,0.30136764488559137,0.301593695080749
1994,No migration background,Upper Secondary Level,Intermediate School Degree,0.16712321728867222,2125,12191,0.1670313280375477,0.16721510653979674
1994,No migration background,Upper Secondary Level,Technical School Degree,0.0031961572711534238,31,12191,0.0031822553486638054,0.003210059193643042
1994,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02114424406474333,246,12191,0.021108810783493588,0.02117967734599307
1994,No migration background,Upper Secondary Level,Other Degree,0.0027865654339755607,33,12191,0.0027735821479883053,0.002799548719962816
1994,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.008698601338233008,86,12191,0.008675730424618317,0.008721472251847698
1994,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.017459104354660266,205,12191,0.017426845998047846,0.017491362711272686
1994,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.027567027121042278,261,12191,0.02752670152964276,0.027607352712441795
1994,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.023318714070190455,302,12191,0.02328154474537473,0.02335588339500618
1994,No migration background,First Stage of Tertiary Education,Technical School Degree,0.004153111281064157,40,12191,0.004137271870726727,0.004168950691401587
1994,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.00824762223308144,73,12191,0.008225347015958338,0.00826989745020454
1994,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007542019528365588,104,12191,0.007520710883528439,0.007563328173202737
1994,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02536614442753935,460,12191,0.02532741831372812,0.025404870541350582
1994,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.013466179644077782,113,12191,0.013437791687551753,0.013494567600603812
1994,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.07058858072087412,824,12191,0.07052549556689551,0.07065166587485273
1994,Direct migration background,Primary Level,"Dropout, No School Degree",0.011480459424457466,355,12191,0.01145422157694607,0.011506697271968862
1994,Direct migration background,Primary Level,No School Attended,0.003572569657229023,107,12191,0.003557874672795802,0.0035872646416622443
1994,Direct migration background,Lower Secondary Level,Secondary School Degree,0.015472319214264616,233,12191,0.015441921032016024,0.015502717396513209
1994,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.002915102034765095,35,12191,0.002901823538679561,0.002928380530850629
1994,Direct migration background,Lower Secondary Level,Other Degree,0.014376316774380792,440,12191,0.014346998708092536,0.014405634840669049
1994,Direct migration background,Upper Secondary Level,Secondary School Degree,0.02450768785193318,321,12191,0.024469605914425256,0.024545769789441105
1994,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007714219460007781,89,12191,0.007692670797502584,0.007735768122512977
1994,Direct migration background,Upper Secondary Level,Other Degree,0.011157490618057443,294,12191,0.011131620240343029,0.011183360995771857
1994,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0014941904346130288,45,12191,0.0014846770684155508,0.0015037038008105068
1994,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0026212224299353914,57,12191,0.002608629176610897,0.002633815683259886
1994,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007591778046336845,58,12191,0.007570399761040161,0.00761315633163353
1994,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0032352861617652075,60,12191,0.003221299675664153,0.003249272647866262
1994,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0041999227918542124,108,12191,0.004183994739608112,0.004215850844100313
1994,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.002855528370656067,68,12191,0.0028423858634754507,0.0028686708778366834
1994,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.002338859412725399,73,12191,0.002326962082191924,0.002350756743258874
1994,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0016923606005725183,39,12191,0.0016822370095811192,0.0017024841915639175
1995,No migration background,Pre-primary Level,No School Degree Yet,0.01289544512482729,189,12578,0.012867688726476215,0.012923201523178364
1995,No migration background,Primary Level,"Dropout, No School Degree",0.0037093047185671425,40,12578,0.0036943491593058645,0.0037242602778284205
1995,No migration background,Lower Secondary Level,Secondary School Degree,0.12695739999209857,1171,12578,0.12687549505284057,0.12703930493135657
1995,No migration background,Lower Secondary Level,Intermediate School Degree,0.028339030015245494,364,12578,0.028298206233394615,0.02837985379709637
1995,No migration background,Upper Secondary Level,Secondary School Degree,0.2940426982452916,3049,12578,0.2939306105906755,0.29415478589990773
1995,No migration background,Upper Secondary Level,Intermediate School Degree,0.16106065768429784,2132,12578,0.1609702254253055,0.16115108994329017
1995,No migration background,Upper Secondary Level,Technical School Degree,0.00334933969326923,34,12578,0.0033351257544267845,0.0033635536321116755
1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.019865834111581868,245,12578,0.019831505239739297,0.019900162983424438
1995,No migration background,Upper Secondary Level,Other Degree,0.0026042956058473844,31,12578,0.002591757202090153,0.002616834009604616
1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.008907957133491844,89,12578,0.008884841307380757,0.00893107295960293
1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0191843378878401,213,12578,0.019150591253286765,0.019218084522393434
1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.025209960614795357,251,12578,0.025171394579896495,0.02524852664969422
1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.024485490013142003,323,12578,0.024447468041679694,0.024523511984604313
1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.003838635430566513,36,12578,0.003823422368201756,0.00385384849293127
1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007604488758085007,72,12578,0.007583116974310788,0.007625860541859225
1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.00757636727576498,103,12578,0.007555034742893048,0.007597699808636912
1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02543795961242633,457,12578,0.025399224105191524,0.02547669511966114
1995,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.013522097415621957,118,12578,0.013493683631549193,0.013550511199694722
1995,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.07207572627449783,849,12578,0.0720121032740676,0.07213934927492807
1995,Direct migration background,Pre-primary Level,No School Degree Yet,0.0023893635327188628,37,12578,0.00237735237095774,0.0024013746944799856
1995,Direct migration background,Primary Level,"Dropout, No School Degree",0.010715472995577293,356,12578,0.010690143318899854,0.010740802672254732
1995,Direct migration background,Primary Level,No School Attended,0.002587054745912344,97,12578,0.002574557806198678,0.0025995516856260103
1995,Direct migration background,Lower Secondary Level,Secondary School Degree,0.016705578120524953,257,12578,0.016674047253902154,0.016737108987147753
1995,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.00294152242741947,41,12578,0.0029281991901512873,0.0029548456646876524
1995,Direct migration background,Lower Secondary Level,Other Degree,0.01594620545929917,482,12578,0.015915387671330987,0.015977023247267352
1995,Direct migration background,Upper Secondary Level,Secondary School Degree,0.0242422634693152,333,12578,0.0242044260985992,0.024280100840031203
1995,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.008845133678339265,110,12578,0.008822098778714371,0.008868168577964158
1995,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.003557690015496313,49,12578,0.00354304217853706,0.0035723378524555663
1995,Direct migration background,Upper Secondary Level,Other Degree,0.017212307557260897,405,12578,0.017180310298879103,0.01724430481564269
1995,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0017482148788462745,50,12578,0.0017379375366118287,0.0017584922210807203
1995,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005983043796064989,108,12578,0.005964071436263107,0.00600201615586687
1995,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.008276466682307663,67,12578,0.008254178165976034,0.008298755198639292
1995,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.005541595257763903,76,12578,0.005523332175401291,0.005559858340126515
1995,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0023886397543858196,53,12578,0.0023766304075973107,0.0024006491011743284
1995,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.003436038695592616,97,12578,0.003421642591545832,0.0034504347996393995
1995,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0024355783705246685,66,12578,0.0024234518866115564,0.0024477048544377807
1995,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.002278612056131068,81,12578,0.002266881915969516,0.0022903421962926196
1995,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0021021928992608673,47,12578,0.002090925007112581,0.0021134607914091537
1996,No migration background,Pre-primary Level,No School Degree Yet,0.01509080952399557,205,12294,0.01506078495201313,0.015120834095978008
1996,No migration background,Primary Level,"Dropout, No School Degree",0.0038573308745105746,38,12294,0.003842064824541706,0.0038725969244794434
1996,No migration background,Lower Secondary Level,Secondary School Degree,0.12185331375562548,1120,12294,0.12177275278933115,0.12193387472191981
1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.028253709076385126,360,12294,0.028212901890944747,0.028294516261825504
1996,No migration background,Upper Secondary Level,Secondary School Degree,0.29535551897848583,2990,12294,0.2952431671786991,0.2954678707782726
1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.1643515510521767,2131,12294,0.164260282498052,0.1644428196063014
1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.019064325015846203,224,12294,0.019030646461379825,0.01909800357031258
1996,No migration background,Upper Secondary Level,Other Degree,0.0027641515553441056,35,12294,0.00275122144211836,0.002777081668569851
1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.009881297918505267,90,12294,0.009856938153754808,0.009905657683255726
1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0209417332534432,224,12294,0.020906469134119775,0.020976997372766627
1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.024715397846646794,243,12294,0.024677161891107722,0.024753633802185867
1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.024139626767275043,328,12294,0.024101827656928494,0.024177425877621592
1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0038133373547114555,34,12294,0.0037981582751762223,0.0038285164342466886
1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007828137426003794,73,12294,0.007806433158414082,0.007849841693593505
1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007167271548460979,99,12294,0.007146496720628643,0.007188046376293315
1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.025777056012860816,458,12294,0.02573802873183967,0.025816083293881964
1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.013763703779407332,121,12294,0.013735010472030221,0.013792397086784444
1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.07274194756892766,861,12294,0.07267798657111386,0.07280590856674145
1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.010794178768896658,328,12294,0.010768730362231799,0.010819627175561517
1996,Direct migration background,Primary Level,No School Attended,0.0025433192363148466,86,12294,0.0025309150031536673,0.002555723469476026
1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.01629619751662631,241,12294,0.016265015961128067,0.016327379072124552
1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0032515677299216313,41,12294,0.0032375472898870674,0.003265588169956195
1996,Direct migration background,Lower Secondary Level,Other Degree,0.01579877351413318,443,12294,0.01576806377701309,0.015829483251253267
1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.023812655550515333,319,12294,0.0237751070184895,0.023850204082541168
1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.008664094506272714,98,12294,0.008641270363787949,0.008686918648757478
1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0033324060277991887,43,12294,0.0033182129499206,0.0033465991056777773
1996,Direct migration background,Upper Secondary Level,Other Degree,0.017712919485773047,386,12294,0.017680434195515623,0.017745404776030472
1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0016976895117402331,45,12294,0.0016875508033465715,0.0017078282201338948
1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005754967435071393,95,12294,0.005736338389228603,0.005773596480914182
1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007989466681230508,62,12294,0.007967541686481668,0.008011391675979349
1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.005690069699216595,71,12294,0.005671545384841676,0.005708594013591514
1996,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0022306286096162534,53,12294,0.002219010079731086,0.002242247139501421
1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0039596900757637825,102,12294,0.0039442235946287275,0.0039751565568988375
1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0026321326306065645,66,12294,0.0026195142381124797,0.0026447510231006493
1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0025008579618921536,87,12294,0.002488557448452413,0.002513158475331894
1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.002385242351490439,54,12294,0.002373228834976006,0.0023972558680048716
1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0015929233985072608,40,12294,0.001583101990969609,0.0016027448060449126
1997,No migration background,Pre-primary Level,No School Degree Yet,0.015144955284125341,218,12109,0.015114971810777282,0.0151749387574734
1997,No migration background,Primary Level,"Dropout, No School Degree",0.003902152055928279,37,12109,0.0038868459441143838,0.003917458167742174
1997,No migration background,Lower Secondary Level,Secondary School Degree,0.1192481220398656,1082,12109,0.11916855845376136,0.11932768562596983
1997,No migration background,Lower Secondary Level,Intermediate School Degree,0.027996905786840214,353,12109,0.027956406196710352,0.028037405376970075
1997,No migration background,Upper Secondary Level,Secondary School Degree,0.2914732114411787,2918,12109,0.2913616435441763,0.2915847793381811
1997,No migration background,Upper Secondary Level,Intermediate School Degree,0.16346881444277975,2103,12109,0.16337802814402555,0.16355960074153394
1997,No migration background,Upper Secondary Level,Technical School Degree,0.0032398001049967675,34,12109,0.003225848754863667,0.003253751455129868
1997,No migration background,Upper Secondary Level,Upper Secondary Degree,0.019564493496407438,232,12109,0.019530491406897856,0.01959849558591702
1997,No migration background,Upper Secondary Level,Other Degree,0.002657758114149,34,12109,0.0026451182728945144,0.002670397955403485
1997,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.00898638059474866,82,12109,0.00896321230361512,0.0090095488858822
1997,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.02124649158896006,222,12109,0.021211088425917082,0.02128189475200304
1997,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.02359603692441059,236,12109,0.023558772356773935,0.023633301492047246
1997,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.024324962761486137,322,12109,0.02428714111114753,0.024362784411824743
1997,No migration background,First Stage of Tertiary Education,Technical School Degree,0.004146184708321186,39,12109,0.004130409180279581,0.0041619602363627915
1997,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.009044482262401671,81,12109,0.009021239875722968,0.009067724649080374
1997,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007544085927662094,100,12109,0.007522842689817149,0.007565329165507039
1997,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02570811820872648,452,12109,0.025669263695504384,0.025746972721948574
1997,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.014575170153233072,123,12109,0.014545747600245454,0.014604592706220691
1997,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.07272359841496329,870,12109,0.07265984490938046,0.07278735192054611
1997,Direct migration background,Primary Level,"Dropout, No School Degree",0.010903871655991756,304,12109,0.010878375694012456,0.010929367617971057
1997,Direct migration background,Primary Level,No School Attended,0.0027525279086846677,82,12109,0.00273966529802872,0.0027653905193406156
1997,Direct migration background,Lower Secondary Level,Secondary School Degree,0.017014917260823187,233,12109,0.01698316678992434,0.017046667731722035
1997,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.003763742624733291,47,12109,0.003748709373447176,0.003778775876019406
1997,Direct migration background,Lower Secondary Level,Other Degree,0.015090684856001436,411,12109,0.015060754327624035,0.015120615384378838
1997,Direct migration background,Upper Secondary Level,Secondary School Degree,0.02347069503397895,307,12109,0.023433527187212578,0.023507862880745325
1997,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.008774480053593787,96,12109,0.008751584100889095,0.008797376006298478
1997,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.003560284962547267,44,12109,0.003545662191479172,0.003574907733615362
1997,Direct migration background,Upper Secondary Level,Other Degree,0.018311509821152604,367,12109,0.01827859354379719,0.018344426098508018
1997,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0017394568010512792,43,12109,0.0017292264493777867,0.0017496871527247718
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005255585312040628,84,12109,0.005237834096957593,0.005273336527123662
1997,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007814447427944717,61,12109,0.007792829833117263,0.00783606502277217
1997,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.005359831144654821,69,12109,0.0053419056834877006,0.005377756605821941
1997,Indirect migration background,Pre-primary Level,No School Degree Yet,0.002636218197998787,65,12109,0.0026236295450788546,0.0026488068509187197
1997,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004978170716144283,117,12109,0.004960891939784252,0.004995449492504314
1997,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.003027429503903765,75,12109,0.0030139417258516227,0.003040917281955907
1997,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.002614767084894296,85,12109,0.0026022296191912917,0.0026273045505973004
1997,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0026775593105948193,47,12109,0.0026648725971133848,0.002690246024076254
1997,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0016620960120813666,34,12109,0.00165209535305316,0.0016720966711095732
1998,No migration background,Pre-primary Level,No School Degree Yet,0.015125286247374107,233,13127,0.015094841031934715,0.0151557314628135
1998,No migration background,Primary Level,"Dropout, No School Degree",0.0038584179764125977,43,13127,0.0038429532611725273,0.0038738826916526682
1998,No migration background,Lower Secondary Level,Secondary School Degree,0.11907351248561131,1255,13127,0.11899272312456086,0.11915430184666176
1998,No migration background,Lower Secondary Level,Intermediate School Degree,0.029849460963431766,421,13127,0.029807012246485225,0.029891909680378307
1998,No migration background,Upper Secondary Level,Secondary School Degree,0.2802375757378092,3198,13127,0.28012554568891024,0.2803496057867082
1998,No migration background,Upper Secondary Level,Intermediate School Degree,0.16779302413881664,2326,13127,0.16769981051687807,0.1678862377607552
1998,No migration background,Upper Secondary Level,Technical School Degree,0.0036238717080494098,43,13127,0.003608882633454877,0.0036388607826439425
1998,No migration background,Upper Secondary Level,Upper Secondary Degree,0.021809672676626684,276,13127,0.021773238159963224,0.021846107193290144
1998,No migration background,Upper Secondary Level,Other Degree,0.0034470958586631448,42,13127,0.00343247564846503,0.0034617160688612597
1998,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.008796259454294166,96,13127,0.008772967429792371,0.00881955147879596
1998,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.021457159707700676,253,13127,0.02142101432765541,0.021493305087745943
1998,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.02222267477347611,251,13127,0.022185904665700563,0.022259444881251658
1998,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02396050252515744,342,13127,0.023922355698646727,0.023998649351668153
1998,No migration background,First Stage of Tertiary Education,Technical School Degree,0.004016568604365608,44,13127,0.004000791387023871,0.004032345821707344
1998,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.009096155808233029,99,13127,0.009072473640173016,0.009119837976293042
1998,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.008306001318945566,110,13127,0.00828336209178705,0.008328640546104084
1998,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.026510102754029815,479,13127,0.026470030092638333,0.026550175415421297
1998,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.01623321124540367,152,13127,0.016201688425893646,0.016264734064913695
1998,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.07379333448142704,980,13127,0.07372812071624466,0.07385854824660942
1998,Direct migration background,Primary Level,"Dropout, No School Degree",0.011532787322956756,279,13127,0.011506154019797874,0.011559420626115638
1998,Direct migration background,Primary Level,No School Attended,0.002858012612616404,76,13127,0.002844696197375262,0.002871329027857546
1998,Direct migration background,Lower Secondary Level,Secondary School Degree,0.01648129793150889,235,13127,0.016449539154265374,0.016513056708752406
1998,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0034590685442697487,41,13127,0.0034444230541073348,0.0034737140344321626
1998,Direct migration background,Lower Secondary Level,Other Degree,0.01560076471313977,382,13127,0.015569852127391839,0.015631677298887703
1998,Direct migration background,Upper Secondary Level,Secondary School Degree,0.021951564015918645,298,13127,0.02191501382309537,0.02198811420874192
1998,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007668064889688372,95,13127,0.007646305428834077,0.007689824350542667
1998,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0031153309231723414,43,13127,0.0031014297546498593,0.0031292320916948236
1998,Direct migration background,Upper Secondary Level,Other Degree,0.017543788662529525,337,13127,0.017511039888117422,0.01757653743694163
1998,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0015518316159215716,38,13127,0.001542012738985802,0.0015616504928573412
1998,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0053237076685861175,86,13127,0.005305555657836632,0.0053418596793356025
1998,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0069343108557037535,63,13127,0.006913610996162217,0.00695501071524529
1998,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.005643302959871631,73,13127,0.005624617037459277,0.005661988882283985
1998,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0032735001779665095,69,13127,0.003259251619012703,0.003287748736920316
1998,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.005719030625560611,117,13127,0.005700220463755467,0.005737840787365755
1998,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0030829846846240853,74,13127,0.0030691556474308737,0.003096813721817297
1998,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.003125940447951202,85,13127,0.0031120157028399547,0.003139865193062449
1998,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.003604477764980166,56,13127,0.0035895287073642247,0.0036194268225961074
1998,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.00232034511720594,37,13127,0.002308343255808746,0.0023323469786031338
1999,No migration background,Pre-primary Level,No School Degree Yet,0.015116223832354383,229,12900,0.015086284181930927,0.01514616348277784
1999,No migration background,Primary Level,"Dropout, No School Degree",0.00421368091925484,46,12900,0.004197786433667373,0.0042295754048423066
1999,No migration background,Lower Secondary Level,Secondary School Degree,0.11493615065125516,1210,12900,0.11485788914512729,0.11501441215738303
1999,No migration background,Lower Secondary Level,Intermediate School Degree,0.030475298155270777,418,12900,0.030433120153824083,0.03051747615671747
1999,No migration background,Upper Secondary Level,Secondary School Degree,0.284061818834617,3155,12900,0.28395116237523155,0.28417247529400247
1999,No migration background,Upper Secondary Level,Intermediate School Degree,0.16844346217967812,2327,12900,0.16835162774702647,0.16853529661232977
1999,No migration background,Upper Secondary Level,Technical School Degree,0.00328939694873831,39,12900,0.003275346983225532,0.0033034469142510883
1999,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02165942474518121,280,12900,0.02162370559907141,0.021695143891291006
1999,No migration background,Upper Secondary Level,Other Degree,0.003810911277336899,42,12900,0.003795792457711739,0.003826030096962059
1999,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.008476143209088505,97,12900,0.00845364834863536,0.008498638069541651
1999,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.02212944971679525,255,12900,0.022093353759240306,0.022165545674350196
1999,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.021941001259416643,243,12900,0.021905055859133403,0.021976946659699882
1999,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02362098709431873,345,12900,0.02358372297897344,0.02365825120966402
1999,No migration background,First Stage of Tertiary Education,Technical School Degree,0.003826029797111657,44,12900,0.0038108811326851787,0.003841178461538135
1999,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.009465198490517471,102,12900,0.009441439263419896,0.009488957717615046
1999,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.008129013769853052,108,12900,0.00810698049260031,0.008151047047105795
1999,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.025407781348469664,467,12900,0.025369168893227344,0.025446393803711984
1999,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.0160749055621283,146,12900,0.016044046138517204,0.016105764985739394
1999,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0752353952800134,999,12900,0.07517067218461078,0.07530011837541602
1999,Direct migration background,Primary Level,"Dropout, No School Degree",0.011868703970299503,266,12900,0.011842130911252382,0.011895277029346625
1999,Direct migration background,Primary Level,No School Attended,0.0027894444799495205,68,12900,0.002776502972377385,0.002802385987521656
1999,Direct migration background,Lower Secondary Level,Secondary School Degree,0.015790170305097353,218,12900,0.01575958098440287,0.015820759625791835
1999,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0035097339130097075,43,12900,0.0034952226169432756,0.0035242452090761393
1999,Direct migration background,Lower Secondary Level,Other Degree,0.01519426800683636,350,12900,0.01516425235690893,0.015224283656763789
1999,Direct migration background,Upper Secondary Level,Secondary School Degree,0.021301107112313845,286,12900,0.021265678167890965,0.021336536056736726
1999,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.006711949936744702,84,12900,0.006691914697351609,0.006731985176137795
1999,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.003322390090900661,35,12900,0.003308270073273724,0.0033365101085275975
1999,Direct migration background,Upper Secondary Level,Other Degree,0.017392946711182286,309,12900,0.017360868577108366,0.017425024845256206
