year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Lower Secondary Level,Intermediate School Degree,0.18568,389,1688,0.16712,0.20424
1993,No migration background,Upper Secondary Level,Secondary School Degree,0.60632,3182,5599,0.59352,0.61911
1993,No migration background,Upper Secondary Level,Intermediate School Degree,0.33232,2141,5599,0.31998,0.34466
1993,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04194,242,5599,0.03669,0.04719
1993,No migration background,Upper Secondary Level,Other Degree,0.00553,34,5599,0.00359,0.00748
1993,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31285,79,278,0.25825,0.36745
1993,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68715,199,278,0.63255,0.74175
1993,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.43231,268,675,0.39491,0.46972
1993,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36374,293,675,0.32742,0.40006
1993,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06153,38,675,0.04339,0.07967
1993,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13676,76,675,0.11082,0.16270
1993,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06200,102,1485,0.04973,0.07427
1993,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.22828,474,1485,0.20692,0.24964
1993,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11373,113,1485,0.09758,0.12988
1993,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58194,796,1485,0.55684,0.60703
1993,Direct migration background,Primary Level,"Dropout, No School Degree",0.72414,379,496,0.68476,0.76351
1993,Direct migration background,Primary Level,No School Attended,0.23895,117,496,0.20139,0.27652
1993,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48418,262,783,0.44915,0.51921
1993,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09807,46,783,0.07723,0.11892
1993,Direct migration background,Lower Secondary Level,Other Degree,0.41775,475,783,0.38318,0.45232
1993,Direct migration background,Upper Secondary Level,Secondary School Degree,0.51054,327,777,0.47537,0.54571
1993,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16107,89,777,0.13520,0.18693
1993,Direct migration background,Upper Secondary Level,Other Degree,0.22676,312,777,0.19730,0.25622
1993,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03323,49,777,0.02062,0.04584
1993,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57965,65,65,0.45871,0.70058
1993,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.61454,62,62,0.49240,0.73668
1993,Indirect migration background,Pre-primary Level,No School Degree Yet,0.98937,47,47,0.95974,1.01900
1993,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.57212,115,186,0.50082,0.64341
1993,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40515,71,186,0.33440,0.47589
1993,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45789,72,105,0.36213,0.55364
1993,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.28861,33,105,0.20153,0.37570
1994,No migration background,Pre-primary Level,No School Degree Yet,0.96096,157,157,0.93056,0.99135
1994,No migration background,Primary Level,"Dropout, No School Degree",0.73692,54,54,0.61838,0.85546
1994,No migration background,Lower Secondary Level,Secondary School Degree,0.81875,1240,1595,0.79984,0.83766
1994,No migration background,Lower Secondary Level,Intermediate School Degree,0.17916,355,1595,0.16033,0.19798
1994,No migration background,Upper Secondary Level,Secondary School Degree,0.60238,3101,5536,0.58948,0.61527
1994,No migration background,Upper Secondary Level,Intermediate School Degree,0.33385,2124,5536,0.32143,0.34628
1994,No migration background,Upper Secondary Level,Technical School Degree,0.00639,31,5536,0.00429,0.00849
1994,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04228,247,5536,0.03698,0.04758
1994,No migration background,Upper Secondary Level,Other Degree,0.00557,33,5536,0.00361,0.00753
1994,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33264,86,291,0.27841,0.38686
1994,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66736,205,291,0.61314,0.72159
1994,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.43271,261,676,0.39533,0.47009
1994,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36587,302,676,0.32953,0.40220
1994,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06517,40,676,0.04655,0.08378
1994,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12932,73,676,0.10401,0.15464
1994,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06325,104,1501,0.05093,0.07557
1994,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21424,461,1501,0.19348,0.23501
1994,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11299,113,1501,0.09697,0.12901
1994,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59054,823,1501,0.56566,0.61543
1994,Direct migration background,Primary Level,"Dropout, No School Degree",0.73613,355,462,0.69590,0.77636
1994,Direct migration background,Primary Level,No School Attended,0.22910,107,462,0.19074,0.26747
1994,Direct migration background,Lower Secondary Level,Secondary School Degree,0.47218,233,708,0.43538,0.50898
1994,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08897,35,708,0.06798,0.10996
1994,Direct migration background,Lower Secondary Level,Other Degree,0.43885,440,708,0.40227,0.47543
1994,Direct migration background,Upper Secondary Level,Secondary School Degree,0.50099,321,750,0.46518,0.53680
1994,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15992,90,750,0.13367,0.18617
1994,Direct migration background,Upper Secondary Level,Other Degree,0.22812,294,750,0.19807,0.25817
1994,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03047,45,750,0.01816,0.04278
1994,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.60905,57,57,0.48124,0.73685
1994,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.62343,58,58,0.49764,0.74922
1994,Indirect migration background,Pre-primary Level,No School Degree Yet,0.99071,60,60,0.96624,1.01519
1994,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58438,108,176,0.51137,0.65740
1994,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39733,68,176,0.32483,0.46983
1994,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.41292,73,112,0.32133,0.50452
1994,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.29795,39,112,0.21287,0.38303
1995,No migration background,Pre-primary Level,No School Degree Yet,0.97780,189,189,0.95673,0.99886
1995,No migration background,Primary Level,"Dropout, No School Degree",0.67993,40,40,0.53352,0.82635
1995,No migration background,Lower Secondary Level,Secondary School Degree,0.81502,1171,1535,0.79559,0.83445
1995,No migration background,Lower Secondary Level,Intermediate School Degree,0.18190,364,1535,0.16259,0.20120
1995,No migration background,Upper Secondary Level,Secondary School Degree,0.60482,3050,5492,0.59189,0.61775
1995,No migration background,Upper Secondary Level,Intermediate School Degree,0.33118,2131,5492,0.31873,0.34363
1995,No migration background,Upper Secondary Level,Technical School Degree,0.00689,34,5492,0.00470,0.00908
1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04090,246,5492,0.03566,0.04614
1995,No migration background,Upper Secondary Level,Other Degree,0.00535,31,5492,0.00342,0.00728
1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31465,89,302,0.26219,0.36711
1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67746,213,302,0.62465,0.73027
1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.40713,251,682,0.37023,0.44403
1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39539,323,682,0.35867,0.43211
1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06200,36,682,0.04389,0.08011
1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12272,72,682,0.09808,0.14736
1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06245,103,1527,0.05031,0.07459
1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21137,458,1527,0.19088,0.23185
1995,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11153,118,1527,0.09574,0.12732
1995,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59249,848,1527,0.56783,0.61714
1995,Direct migration background,Pre-primary Level,No School Degree Yet,0.97735,37,37,0.92874,1.02595
1995,Direct migration background,Primary Level,"Dropout, No School Degree",0.77234,356,453,0.73369,0.81100
1995,Direct migration background,Primary Level,No School Attended,0.18644,97,453,0.15053,0.22234
1995,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46935,257,780,0.43431,0.50440
1995,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08265,41,780,0.06332,0.10199
1995,Direct migration background,Lower Secondary Level,Other Degree,0.44799,482,780,0.41307,0.48291
1995,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42683,333,948,0.39533,0.45834
1995,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15728,111,948,0.13409,0.18046
1995,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06265,49,948,0.04721,0.07808
1995,Direct migration background,Upper Secondary Level,Other Degree,0.30308,405,948,0.27381,0.33235
1995,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03079,50,948,0.01978,0.04179
1995,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.69237,108,108,0.60492,0.77982
1995,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.45863,67,143,0.37668,0.54059
1995,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.30708,76,143,0.23120,0.38295
1995,Indirect migration background,Pre-primary Level,No School Degree Yet,0.98775,53,53,0.95784,1.01765
1995,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.57560,97,163,0.49949,0.65171
1995,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40804,66,163,0.33235,0.48372
1995,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.34583,81,128,0.26311,0.42856
1995,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31821,47,128,0.23720,0.39922
1996,No migration background,Pre-primary Level,No School Degree Yet,0.98820,205,205,0.97339,1.00302
1996,No migration background,Primary Level,"Dropout, No School Degree",0.69831,38,38,0.55041,0.84620
1996,No migration background,Lower Secondary Level,Secondary School Degree,0.80980,1120,1480,0.78980,0.82980
1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.18777,360,1480,0.16786,0.20767
1996,No migration background,Upper Secondary Level,Secondary School Degree,0.60299,2990,5381,0.58992,0.61606
1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.33557,2131,5381,0.32296,0.34819
1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.03897,225,5381,0.03379,0.04414
1996,No migration background,Upper Secondary Level,Other Degree,0.00564,35,5381,0.00364,0.00764
1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31427,90,314,0.26285,0.36570
1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66593,224,314,0.61367,0.71818
1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.40261,243,678,0.36566,0.43955
1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39319,328,678,0.35640,0.42999
1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06209,34,678,0.04391,0.08027
1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12740,73,678,0.10228,0.15251
1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05843,99,1539,0.04670,0.07015
1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21162,459,1539,0.19120,0.23203
1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11225,121,1539,0.09647,0.12803
1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59168,860,1539,0.56711,0.61624
1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.78263,328,414,0.74286,0.82241
1996,Direct migration background,Primary Level,No School Attended,0.18421,86,414,0.14683,0.22160
1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46105,241,725,0.42474,0.49736
1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09199,41,725,0.07094,0.11304
1996,Direct migration background,Lower Secondary Level,Other Degree,0.44696,443,725,0.41075,0.48318
1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.42104,319,892,0.38862,0.45346
1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15476,99,892,0.13101,0.17851
1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05890,43,892,0.04344,0.07436
1996,Direct migration background,Upper Secondary Level,Other Degree,0.31321,386,892,0.28276,0.34366
1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03002,45,892,0.01881,0.04122
1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.65525,95,95,0.55917,0.75134
1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.43961,62,133,0.35494,0.52429
1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.31315,71,133,0.23403,0.39227
1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59106,102,168,0.51649,0.66562
1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39286,66,168,0.31879,0.46693
1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33804,87,180,0.26874,0.40734
1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32173,54,180,0.25329,0.39016
1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21163,39,180,0.15179,0.27146
1997,No migration background,Pre-primary Level,No School Degree Yet,0.99106,220,220,0.97859,1.00353
1997,No migration background,Primary Level,"Dropout, No School Degree",0.70045,37,37,0.55082,0.85009
1997,No migration background,Lower Secondary Level,Secondary School Degree,0.80814,1082,1434,0.78775,0.82852
1997,No migration background,Lower Secondary Level,Intermediate School Degree,0.18952,352,1434,0.16923,0.20981
1997,No migration background,Upper Secondary Level,Secondary School Degree,0.59999,2919,5321,0.58683,0.61315
1997,No migration background,Upper Secondary Level,Intermediate School Degree,0.33633,2102,5321,0.32364,0.34903
1997,No migration background,Upper Secondary Level,Technical School Degree,0.00660,33,5321,0.00443,0.00878
1997,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04032,233,5321,0.03504,0.04561
1997,No migration background,Upper Secondary Level,Other Degree,0.00547,34,5321,0.00349,0.00745
1997,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29176,82,304,0.24057,0.34294
1997,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68955,222,304,0.63746,0.74165
1997,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.37993,236,678,0.34337,0.41649
1997,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39152,322,678,0.35475,0.42829
1997,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06672,39,678,0.04793,0.08552
1997,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14548,81,678,0.11892,0.17204
1997,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06105,100,1545,0.04911,0.07299
1997,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.20910,453,1545,0.18882,0.22939
1997,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11804,123,1545,0.10195,0.13414
1997,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58741,869,1545,0.56285,0.61197
1997,Direct migration background,Primary Level,"Dropout, No School Degree",0.75749,304,386,0.71468,0.80030
1997,Direct migration background,Primary Level,No School Attended,0.19100,82,386,0.15174,0.23027
1997,Direct migration background,Lower Secondary Level,Secondary School Degree,0.47439,233,691,0.43713,0.51165
1997,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10489,47,691,0.08203,0.12775
1997,Direct migration background,Lower Secondary Level,Other Degree,0.42072,411,691,0.38389,0.45756
1997,Direct migration background,Upper Secondary Level,Secondary School Degree,0.41060,307,858,0.37767,0.44354
1997,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15491,97,858,0.13068,0.17913
1997,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06224,44,858,0.04606,0.07841
1997,Direct migration background,Upper Secondary Level,Other Degree,0.32031,367,858,0.28907,0.35155
1997,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03042,43,858,0.01892,0.04192
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.63679,84,84,0.53333,0.74026
1997,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.44042,61,130,0.35475,0.52609
1997,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.30209,69,130,0.22286,0.38133
1997,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.60913,117,193,0.54011,0.67815
1997,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.37504,76,193,0.30656,0.44353
1997,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.30678,85,165,0.23620,0.37736
1997,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31360,47,165,0.24259,0.38461
1997,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19117,33,165,0.13099,0.25136
1998,No migration background,Pre-primary Level,No School Degree Yet,0.99574,234,234,0.98737,1.00410
1998,No migration background,Primary Level,"Dropout, No School Degree",0.66832,43,43,0.52593,0.81071
1998,No migration background,Lower Secondary Level,Secondary School Degree,0.79662,1256,1676,0.77734,0.81589
1998,No migration background,Lower Secondary Level,Intermediate School Degree,0.19933,420,1676,0.18020,0.21846
1998,No migration background,Upper Secondary Level,Secondary School Degree,0.57982,3199,5886,0.56721,0.59243
1998,No migration background,Upper Secondary Level,Intermediate School Degree,0.34703,2325,5886,0.33487,0.35919
1998,No migration background,Upper Secondary Level,Technical School Degree,0.00750,43,5886,0.00530,0.00970
1998,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04525,277,5886,0.03994,0.05056
1998,No migration background,Upper Secondary Level,Other Degree,0.00713,42,5886,0.00498,0.00928
1998,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.28503,96,349,0.23760,0.33246
1998,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69463,253,349,0.64624,0.74302
1998,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.36721,251,736,0.33236,0.40206
1998,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39574,342,736,0.36039,0.43109
1998,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06631,44,736,0.04833,0.08430
1998,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15011,99,736,0.12429,0.17593
1998,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06456,110,1721,0.05294,0.07617
1998,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.20650,480,1721,0.18737,0.22563
1998,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12625,152,1721,0.11056,0.14195
1998,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.57330,979,1721,0.54992,0.59667
1998,Direct migration background,Primary Level,"Dropout, No School Degree",0.76859,279,355,0.72465,0.81252
1998,Direct migration background,Primary Level,No School Attended,0.19032,76,355,0.14942,0.23121
1998,Direct migration background,Lower Secondary Level,Secondary School Degree,0.46370,235,658,0.42557,0.50183
1998,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09734,41,658,0.07467,0.12001
1998,Direct migration background,Lower Secondary Level,Other Degree,0.43896,382,658,0.40101,0.47691
1998,Direct migration background,Upper Secondary Level,Secondary School Degree,0.41421,298,812,0.38030,0.44811
1998,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14590,96,812,0.12161,0.17020
1998,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05878,43,812,0.04259,0.07496
1998,Direct migration background,Upper Secondary Level,Other Degree,0.33107,337,812,0.29868,0.36346
1998,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02928,38,812,0.01768,0.04088
1998,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57670,86,86,0.47166,0.68174
1998,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.40615,63,136,0.32331,0.48900
1998,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.33054,73,136,0.25119,0.40990
1998,Indirect migration background,Pre-primary Level,No School Degree Yet,0.99293,68,68,0.97286,1.01299
1998,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.63158,116,191,0.56298,0.70017
1998,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35037,75,191,0.28253,0.41821
1998,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.29294,85,177,0.22570,0.36018
1998,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33661,56,177,0.26680,0.40642
1998,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21110,36,177,0.15080,0.27139
1999,No migration background,Pre-primary Level,No School Degree Yet,0.99749,230,230,0.99100,1.00397
1999,No migration background,Primary Level,"Dropout, No School Degree",0.69948,46,46,0.56552,0.83344
1999,No migration background,Lower Secondary Level,Secondary School Degree,0.78728,1209,1626,0.76738,0.80718
1999,No migration background,Lower Secondary Level,Intermediate School Degree,0.20859,417,1626,0.18883,0.22834
1999,No migration background,Upper Secondary Level,Secondary School Degree,0.58276,3156,5844,0.57011,0.59540
1999,No migration background,Upper Secondary Level,Intermediate School Degree,0.34545,2326,5844,0.33326,0.35764
1999,No migration background,Upper Secondary Level,Technical School Degree,0.00675,39,5844,0.00465,0.00885
1999,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04455,281,5844,0.03926,0.04984
1999,No migration background,Upper Secondary Level,Other Degree,0.00782,42,5844,0.00556,0.01008
1999,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.27088,97,352,0.22439,0.31737
1999,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70649,255,352,0.65885,0.75413
1999,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.36611,243,734,0.33123,0.40098
1999,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.39397,345,734,0.35860,0.42935
1999,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06379,44,734,0.04610,0.08148
1999,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15774,102,734,0.13136,0.18413
1999,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06332,108,1720,0.05181,0.07483
1999,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.19829,468,1720,0.17944,0.21714
1999,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12523,146,1720,0.10959,0.14088
1999,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58579,998,1720,0.56250,0.60907
1999,Direct migration background,Primary Level,"Dropout, No School Degree",0.78028,266,334,0.73580,0.82475
1999,Direct migration background,Primary Level,No School Attended,0.18315,68,334,0.14160,0.22469
1999,Direct migration background,Lower Secondary Level,Secondary School Degree,0.45767,218,611,0.41813,0.49720
1999,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10174,43,611,0.07775,0.12573
1999,Direct migration background,Lower Secondary Level,Other Degree,0.44059,350,611,0.40119,0.47999
1999,Direct migration background,Upper Secondary Level,Secondary School Degree,0.40704,286,754,0.37195,0.44213
1999,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.12936,85,754,0.10539,0.15333
1999,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06347,35,754,0.04605,0.08088
1999,Direct migration background,Upper Secondary Level,Other Degree,0.33234,309,754,0.29870,0.36599
1999,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03452,39,754,0.02148,0.04756
1999,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.58098,83,83,0.47419,0.68777
1999,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.41810,62,130,0.33298,0.50322
1999,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.34931,68,130,0.26704,0.43159
1999,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.63085,118,189,0.56186,0.69983
1999,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.35571,71,189,0.28728,0.42415
1999,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33659,91,184,0.26812,0.40505
1999,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32846,55,184,0.26041,0.39650
1999,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17920,38,184,0.12363,0.23476
2000,No migration background,Pre-primary Level,No School Degree Yet,0.99670,370,370,0.99084,1.00255
2000,No migration background,Primary Level,Other Degree,0.25174,36,103,0.16751,0.33597
2000,No migration background,Primary Level,"Dropout, No School Degree",0.73707,67,103,0.65164,0.82250
2000,No migration background,Lower Secondary Level,Secondary School Degree,0.80367,1861,2420,0.78784,0.81950
2000,No migration background,Lower Secondary Level,Intermediate School Degree,0.18493,559,2420,0.16946,0.20040
2000,No migration background,Upper Secondary Level,Secondary School Degree,0.57795,6126,11202,0.56881,0.58710
2000,No migration background,Upper Secondary Level,Intermediate School Degree,0.36735,4453,11202,0.35842,0.37628
2000,No migration background,Upper Secondary Level,Technical School Degree,0.00580,64,11202,0.00439,0.00720
2000,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04235,517,11202,0.03862,0.04608
2000,No migration background,Upper Secondary Level,Other Degree,0.00412,42,11202,0.00293,0.00531
2000,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32610,263,784,0.29326,0.35893
2000,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64157,521,784,0.60798,0.67516
2000,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34411,541,1632,0.32106,0.36717
2000,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.42583,760,1632,0.40183,0.44983
2000,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10191,157,1632,0.08723,0.11659
2000,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11381,174,1632,0.09839,0.12922
2000,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05849,193,3347,0.05054,0.06645
2000,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16419,645,3347,0.15164,0.17675
2000,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14511,423,3347,0.13318,0.15705
2000,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.62589,2086,3347,0.60950,0.64229
2000,Direct migration background,Primary Level,"Dropout, No School Degree",0.94404,269,269,0.91652,0.97156
2000,Direct migration background,Lower Secondary Level,Secondary School Degree,0.41208,323,851,0.37899,0.44517
2000,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10971,72,851,0.08870,0.13072
2000,Direct migration background,Lower Secondary Level,Other Degree,0.47821,456,851,0.44463,0.51180
2000,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37596,480,1214,0.34870,0.40321
2000,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13123,148,1214,0.11223,0.15023
2000,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05195,50,1214,0.03946,0.06444
2000,Direct migration background,Upper Secondary Level,Other Degree,0.39709,498,1214,0.36956,0.42463
2000,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03588,38,1214,0.02541,0.04634
2000,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.19766,48,197,0.14190,0.25341
2000,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.50088,149,197,0.43088,0.57088
2000,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.21006,38,149,0.14443,0.27569
2000,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.22864,40,149,0.16098,0.29630
