year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Technical School Degree,Indirect migration background,vocational + Abi,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Technical School Degree,Indirect migration background,middle vocational,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Upper Secondary Degree,No migration background,higher education,0.5543933054393305,17350,0.5469974029965973,0.5617892078820638
1992,Upper Secondary Degree,No migration background,middle vocational,0.1589958158995816,17350,0.15355457119057483,0.16443706060858834
1992,Upper Secondary Degree,No migration background,vocational + Abi,0.1394700139470014,17350,0.13431500102641455,0.14462502686758824
1992,Upper Secondary Degree,No migration background,higher vocational,0.05090655509065551,17350,0.04763580265764646,0.05417730752366456
1992,Upper Secondary Degree,Direct migration background,higher education,0.04184100418410042,17350,0.038861622305005374,0.04482038606319546
1992,Upper Secondary Degree,Direct migration background,middle vocational,0.017433751743375175,17350,0.015486228357658333,0.019381275129092015
1992,Upper Secondary Degree,Indirect migration background,middle vocational,0.012552301255230125,17350,0.010895673017794552,0.014208929492665699
1992,Upper Secondary Degree,Direct migration background,vocational + Abi,0.010460251046025104,17350,0.008946362135494367,0.011974139956555841
1992,Upper Secondary Degree,Direct migration background,higher vocational,0.007670850767085077,17350,0.0063726078164604676,0.008969093717709686
1992,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,Upper Secondary Degree,Indirect migration background,higher education,0.0020920502092050207,17350,0.0014121618197993184,0.0027719385986107233
1992,Other Degree,Direct migration background,general elementary,0.4884653961885657,17350,0.4810273179517534,0.495903474425378
1992,Other Degree,Direct migration background,middle vocational,0.31995987963891676,17350,0.31301889054613163,0.3269008687317019
1992,Other Degree,Direct migration background,vocational + Abi,0.06619859578736209,17350,0.062498968434161084,0.0698982231405631
1992,Other Degree,No migration background,middle vocational,0.03811434302908726,17350,0.035265212965381425,0.0409634730927931
1992,Other Degree,Direct migration background,higher education,0.02708124373119358,17350,0.02466590012175121,0.029496587340635948
1992,Other Degree,No migration background,inadequately,0.0160481444332999,17350,0.014178299170124416,0.017917989696475383
1992,Other Degree,No migration background,general elementary,0.013039117352056168,17350,0.011351086426501584,0.014727148277610753
1992,Other Degree,Indirect migration background,general elementary,0.006018054162487462,17350,0.0048671911675145845,0.007168917157460339
1992,Other Degree,No migration background,higher education,0.006018054162487462,17350,0.0048671911675145845,0.007168917157460339
1992,Other Degree,Indirect migration background,inadequately,0.0050150451354062184,17350,0.003963925832211011,0.006066164438601426
1992,Other Degree,Direct migration background,higher vocational,0.004012036108324975,17350,0.0030714126761549254,0.0049526595404950245
1992,Other Degree,Indirect migration background,middle vocational,0.004012036108324975,17350,0.0030714126761549254,0.0049526595404950245
1992,Other Degree,Direct migration background,inadequately,0.003009027081243731,17350,0.0021940132236981684,0.0038240409387892936
1992,Other Degree,Indirect migration background,vocational + Abi,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,Other Degree,No migration background,vocational + Abi,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,Other Degree,No migration background,higher vocational,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,"Dropout, No School Degree",Direct migration background,inadequately,0.7201492537313433,17350,0.7134691866457822,0.7268293208169044
1992,"Dropout, No School Degree",No migration background,inadequately,0.12686567164179105,17350,0.12191323503624504,0.13181810824733706
1992,"Dropout, No School Degree",Direct migration background,middle vocational,0.09701492537313433,17350,0.09261073691201165,0.10141911383425702
1992,"Dropout, No School Degree",Indirect migration background,inadequately,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,"Dropout, No School Degree",No migration background,middle vocational,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,"Dropout, No School Degree",No migration background,higher vocational,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,"Dropout, No School Degree",Direct migration background,higher vocational,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,No School Degree Yet,No migration background,in school,0.651685393258427,17350,0.6445959657047695,0.6587748208120845
1992,No School Degree Yet,Indirect migration background,in school,0.23595505617977527,17350,0.22963704443539343,0.24227306792415712
1992,No School Degree Yet,Direct migration background,in school,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,No School Degree Yet,No migration background,middle vocational,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Degree Yet,Direct migration background,inadequately,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Attended,Direct migration background,inadequately,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,No School Attended,Direct migration background,middle vocational,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,No School Attended,Direct migration background,higher education,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,No School Attended,No migration background,inadequately,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,No migration background,middle vocational,0.565132397369824,16993,0.557678649947498,0.57258614479215
1993,Secondary School Degree,No migration background,general elementary,0.22765239026124046,16993,0.221347702931275,0.2339570775912059
1993,Secondary School Degree,Direct migration background,middle vocational,0.05775724186955749,16993,0.05424967733931487,0.06126480639980011
1993,Secondary School Degree,No migration background,higher vocational,0.04762751021858894,16993,0.04442527372149453,0.050829746715683355
1993,Secondary School Degree,Direct migration background,general elementary,0.04638350808601386,16993,0.04322130531186374,0.04954571086016398
1993,Secondary School Degree,No migration background,higher education,0.01812688821752266,16993,0.01612098324687458,0.02013279318817074
1993,Secondary School Degree,Indirect migration background,general elementary,0.017060600675315445,16993,0.015113530639754366,0.01900767071087652
1993,Secondary School Degree,Indirect migration background,middle vocational,0.012617735916118714,16993,0.010939494554644536,0.014295977277592891
1993,Secondary School Degree,Direct migration background,higher vocational,0.004620579349564599,16993,0.0036009000852063097,0.005640258613922889
1993,Secondary School Degree,Direct migration background,higher education,0.0012440021325750845,16993,0.0007140199061282451,0.0017739843590219239
1993,Secondary School Degree,Indirect migration background,higher vocational,0.000888572951839346,16993,0.0004405765248304288,0.0013365693788482632
1993,Secondary School Degree,Direct migration background,vocational + Abi,0.0007108583614714769,16993,0.00031012254046786845,0.0011115941824750852
1993,Secondary School Degree,Indirect migration background,vocational + Abi,0.00017771459036786921,16993,-2.270676345397904e-05,0.00037813594418971744
1993,Intermediate School Degree,No migration background,middle vocational,0.6099088838268792,16993,0.6025749573427592,0.6172428103109993
1993,Intermediate School Degree,No migration background,higher education,0.13468109339407744,16993,0.12954819750140695,0.13981398928674793
1993,Intermediate School Degree,No migration background,general elementary,0.09851936218678815,16993,0.09403851596020463,0.10300020841337168
1993,Intermediate School Degree,No migration background,higher vocational,0.08342824601366743,16993,0.0792704724462582,0.08758601958107665
1993,Intermediate School Degree,Direct migration background,middle vocational,0.025056947608200455,16993,0.02270691034062652,0.02740698487577439
1993,Intermediate School Degree,Indirect migration background,general elementary,0.015945330296127564,16993,0.014061909264198681,0.017828751328056447
1993,Intermediate School Degree,Direct migration background,general elementary,0.013097949886104784,16993,0.011388486786994697,0.014807412985214872
1993,Intermediate School Degree,Indirect migration background,middle vocational,0.00939635535307517,16993,0.007945745176986856,0.010846965529163484
1993,Intermediate School Degree,Direct migration background,higher education,0.00541002277904328,16993,0.0043071062923747214,0.0065129392657118385
1993,Intermediate School Degree,Direct migration background,higher vocational,0.003986332574031891,16993,0.0030389171390625214,0.004933748009001261
1993,Intermediate School Degree,Indirect migration background,higher vocational,0.0005694760820045558,16993,0.00021077301379490753,0.000928179150214204
1993,Technical School Degree,No migration background,higher education,0.3704918032786885,16993,0.3632305591320121,0.377753047425365
1993,Technical School Degree,No migration background,vocational + Abi,0.25901639344262295,16993,0.25242937364825513,0.26560341323699077
1993,Technical School Degree,No migration background,higher vocational,0.12459016393442623,16993,0.11962459937976497,0.1295557284890875
1993,Technical School Degree,No migration background,middle vocational,0.09508196721311475,16993,0.09067160007749113,0.09949233434873837
1993,Technical School Degree,Direct migration background,higher education,0.03934426229508197,16993,0.03642114907889237,0.04226737551127157
1993,Technical School Degree,Direct migration background,vocational + Abi,0.036065573770491806,16993,0.03326213412264531,0.0388690134183383
1993,Technical School Degree,Direct migration background,middle vocational,0.02622950819672131,16993,0.0238265599271386,0.028632456466304024
1993,Technical School Degree,Indirect migration background,middle vocational,0.022950819672131147,16993,0.020699286471557877,0.025202352872704416
1993,Technical School Degree,Direct migration background,higher vocational,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Technical School Degree,Indirect migration background,vocational + Abi,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Upper Secondary Degree,No migration background,higher education,0.546639231824417,16993,0.539154204172244,0.5541242594765899
1993,Upper Secondary Degree,No migration background,middle vocational,0.16598079561042525,16993,0.16038659560764168,0.17157499561320882
1993,Upper Secondary Degree,No migration background,vocational + Abi,0.1364883401920439,16993,0.13132651940853,0.1416501609755578
1993,Upper Secondary Degree,No migration background,higher vocational,0.05212620027434842,16993,0.048784062597746855,0.05546833795094999
1993,Upper Secondary Degree,Direct migration background,higher education,0.04252400548696845,16993,0.039490099824254,0.0455579111496829
1993,Upper Secondary Degree,Direct migration background,middle vocational,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Upper Secondary Degree,Indirect migration background,middle vocational,0.01440329218106996,16993,0.012611855138599361,0.01619472922354056
1993,Upper Secondary Degree,Direct migration background,vocational + Abi,0.009602194787379973,16993,0.008135934294216128,0.011068455280543819
1993,Upper Secondary Degree,Direct migration background,higher vocational,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,Upper Secondary Degree,Indirect migration background,higher education,0.003429355281207133,16993,0.0025503705561711063,0.0043083400062431595
1993,Other Degree,Direct migration background,general elementary,0.4886831275720165,16993,0.48116724861989335,0.4961990065241396
1993,Other Degree,Direct migration background,middle vocational,0.32098765432098764,16993,0.3139681888429288,0.32800711979904645
1993,Other Degree,Direct migration background,vocational + Abi,0.0668724279835391,16993,0.0631165186535751,0.0706283373135031
1993,Other Degree,No migration background,middle vocational,0.03497942386831276,16993,0.0322169660487016,0.03774188168792392
1993,Other Degree,Direct migration background,higher education,0.029835390946502057,16993,0.02727733744754593,0.032393444445458185
1993,Other Degree,No migration background,inadequately,0.01748971193415638,16993,0.015518737803174445,0.019460686065138313
1993,Other Degree,No migration background,general elementary,0.01440329218106996,16993,0.012611855138599361,0.01619472922354056
1993,Other Degree,Indirect migration background,general elementary,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Other Degree,No migration background,higher education,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Other Degree,Indirect migration background,middle vocational,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,Other Degree,Indirect migration background,inadequately,0.0030864197530864196,16993,0.0022523981622984347,0.003920441343874405
1993,Other Degree,Direct migration background,higher vocational,0.0030864197530864196,16993,0.0022523981622984347,0.003920441343874405
1993,Other Degree,Direct migration background,inadequately,0.00205761316872428,16993,0.0013762861013446918,0.0027389402361038683
1993,Other Degree,Indirect migration background,vocational + Abi,0.00102880658436214,16993,0.000546787323221506,0.001510825845502774
1993,Other Degree,No migration background,higher vocational,0.00102880658436214,16993,0.000546787323221506,0.001510825845502774
1993,"Dropout, No School Degree",Direct migration background,inadequately,0.7262135922330097,16993,0.7195092037550532,0.7329179807109663
1993,"Dropout, No School Degree",No migration background,inadequately,0.1203883495145631,16993,0.1154955349178255,0.12528116411130072
1993,"Dropout, No School Degree",Direct migration background,middle vocational,0.09514563106796116,16993,0.09073394285509882,0.0995573192808235
1993,"Dropout, No School Degree",Indirect migration background,inadequately,0.027184466019417475,16993,0.024739365632461117,0.029629566406373833
1993,"Dropout, No School Degree",No migration background,middle vocational,0.021359223300970873,16993,0.019185394069508147,0.0235330525324336
1993,"Dropout, No School Degree",No migration background,higher vocational,0.003883495145631068,16993,0.0029483317612829622,0.004818658529979173
1993,"Dropout, No School Degree",Indirect migration background,middle vocational,0.003883495145631068,16993,0.0029483317612829622,0.004818658529979173
1993,"Dropout, No School Degree",Direct migration background,higher vocational,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,No School Degree Yet,No migration background,in school,0.6547619047619048,16993,0.6476132865981061,0.6619105229257034
1993,No School Degree Yet,Indirect migration background,in school,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,No School Degree Yet,Direct migration background,in school,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,No School Degree Yet,No migration background,middle vocational,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,Direct migration background,inadequately,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Attended,Direct migration background,inadequately,0.936,16993,0.932319990379683,0.9396800096203171
1993,No School Attended,Direct migration background,middle vocational,0.048,16993,0.04478589444404756,0.05121410555595244
1993,No School Attended,Direct migration background,higher education,0.008,16993,0.00666056429317749,0.00933943570682251
1993,No School Attended,No migration background,inadequately,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,No migration background,middle vocational,0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,Secondary School Degree,No migration background,general elementary,0.22324046920821114,16642,0.2169136842823451,0.2295672541340772
1994,Secondary School Degree,Direct migration background,middle vocational,0.058834310850439886,16642,0.0552590997419891,0.06240952195889067
1994,Secondary School Degree,No migration background,higher vocational,0.04783724340175953,16642,0.04459465383881201,0.05107983296470705
1994,Secondary School Degree,Direct migration background,general elementary,0.04233870967741935,16642,0.039279367259859616,0.04539805209497909
1994,Secondary School Degree,No migration background,higher education,0.01906158357771261,16642,0.016984023109744353,0.021139144045680867
1994,Secondary School Degree,Indirect migration background,general elementary,0.017961876832844576,16642,0.015944006090832612,0.01997974757485654
1994,Secondary School Degree,Indirect migration background,middle vocational,0.013379765395894428,16642,0.011634133893239883,0.015125396898548974
1994,Secondary School Degree,Direct migration background,higher vocational,0.005131964809384164,16642,0.00404634468326188,0.006217584935506448
1994,Secondary School Degree,Direct migration background,higher education,0.0016495601173020528,16642,0.0010329950813159452,0.0022661251532881607
1994,Secondary School Degree,Indirect migration background,higher vocational,0.0010997067448680353,16642,0.0005961448869810816,0.0016032686027549889
1994,Secondary School Degree,Direct migration background,vocational + Abi,0.0007331378299120235,16642,0.0003219058600155863,0.0011443697998084607
1994,Secondary School Degree,Indirect migration background,vocational + Abi,0.00036656891495601173,16642,7.573066983445958e-05,0.0006574071600775639
1994,Secondary School Degree,Indirect migration background,higher education,0.00018328445747800586,16642,-2.2388090485802394e-05,0.0003889570054418141
1994,Intermediate School Degree,No migration background,middle vocational,0.6097560975609756,16642,0.6023447112423431,0.6171674838796081
1994,Intermediate School Degree,No migration background,higher education,0.13199426111908177,16642,0.12685154992909242,0.13713697230907113
1994,Intermediate School Degree,No migration background,general elementary,0.09583931133428981,16642,0.09136683588705773,0.1003117867815219
1994,Intermediate School Degree,No migration background,higher vocational,0.0866571018651363,16642,0.08238272981976276,0.09093147391050983
1994,Intermediate School Degree,Direct migration background,middle vocational,0.025538020086083215,16642,0.023141233451703654,0.027934806720462776
1994,Intermediate School Degree,Indirect migration background,general elementary,0.018938307030129126,16642,0.0168673454204819,0.02100926863977635
1994,Intermediate School Degree,Indirect migration background,middle vocational,0.011190817790530846,16642,0.009592583404967398,0.012789052176094294
1994,Intermediate School Degree,Direct migration background,general elementary,0.00975609756097561,16642,0.008262744597052164,0.011249450524899056
1994,Intermediate School Degree,Direct migration background,higher education,0.005738880918220947,16642,0.004591210606329084,0.00688655123011281
1994,Intermediate School Degree,Direct migration background,higher vocational,0.0040172166427546625,16642,0.0030561757781956828,0.004978257507313642
1994,Intermediate School Degree,Indirect migration background,higher vocational,0.0005738880918220947,16642,0.00021002143113055976,0.0009377547525136296
1994,Technical School Degree,No migration background,higher education,0.35202492211838005,16642,0.3447685562924158,0.3592812879443443
1994,Technical School Degree,No migration background,vocational + Abi,0.26791277258566976,16642,0.2611840683836058,0.2746414767877337
1994,Technical School Degree,No migration background,higher vocational,0.12461059190031153,16642,0.11959258290230702,0.12962860089831604
1994,Technical School Degree,No migration background,middle vocational,0.09657320872274143,16642,0.09208546419542289,0.10106095325005997
1994,Technical School Degree,Direct migration background,higher education,0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,Technical School Degree,Direct migration background,vocational + Abi,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,Technical School Degree,Direct migration background,middle vocational,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,Technical School Degree,Indirect migration background,middle vocational,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Technical School Degree,Direct migration background,higher vocational,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,Technical School Degree,Indirect migration background,vocational + Abi,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Technical School Degree,Indirect migration background,higher education,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Technical School Degree,Indirect migration background,higher vocational,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Upper Secondary Degree,No migration background,higher education,0.5515394912985274,16642,0.5439832864653639,0.559095696131691
1994,Upper Secondary Degree,No migration background,middle vocational,0.1646586345381526,16642,0.15902384679479584,0.17029342228150937
1994,Upper Secondary Degree,No migration background,vocational + Abi,0.13721552878179386,16642,0.13198788358324784,0.14244317398033987
1994,Upper Secondary Degree,No migration background,higher vocational,0.048862115127175365,16642,0.04558673896417004,0.05213749129018069
1994,Upper Secondary Degree,Direct migration background,higher education,0.038821954484605084,16642,0.0358870502708794,0.04175685869833077
1994,Upper Secondary Degree,Direct migration background,middle vocational,0.019410977242302542,16642,0.017314836080204045,0.02150711840440104
1994,Upper Secondary Degree,Indirect migration background,middle vocational,0.01606425702811245,16642,0.014154109093259194,0.017974404962965703
1994,Upper Secondary Degree,Direct migration background,vocational + Abi,0.008701472556894244,16642,0.0072903916340122145,0.010112553479776274
1994,Upper Secondary Degree,Direct migration background,higher vocational,0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.00535475234270415,16642,0.004245942395806689,0.006463562289601611
1994,Upper Secondary Degree,Indirect migration background,higher education,0.0033467202141900937,16642,0.0024692445793918754,0.004224195848988312
1994,Other Degree,Direct migration background,general elementary,0.49162011173184356,16642,0.4840245077450486,0.4992157157186385
1994,Other Degree,Direct migration background,middle vocational,0.32849162011173183,16642,0.3213558446076257,0.335627395615838
1994,Other Degree,Direct migration background,vocational + Abi,0.06368715083798883,16642,0.059977015822108105,0.06739728585386956
1994,Other Degree,No migration background,middle vocational,0.03687150837988827,16642,0.034008379615947985,0.039734637143828556
1994,Other Degree,Direct migration background,higher education,0.02569832402234637,16642,0.02329422452482005,0.028102423519872688
1994,Other Degree,No migration background,inadequately,0.017877094972067038,16642,0.015863905242859917,0.019890284701274158
1994,Other Degree,No migration background,general elementary,0.008938547486033519,16642,0.007508544051251745,0.010368550920815293
1994,Other Degree,No migration background,higher education,0.0067039106145251395,16642,0.005464095910032027,0.007943725319018251
1994,Other Degree,Indirect migration background,general elementary,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,Indirect migration background,middle vocational,0.004469273743016759,16642,0.003455831215345543,0.005482716270687976
1994,Other Degree,Indirect migration background,inadequately,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,Other Degree,Direct migration background,higher vocational,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,Direct migration background,inadequately,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,No migration background,higher vocational,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,Other Degree,Indirect migration background,vocational + Abi,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",Direct migration background,inadequately,0.7319587628865979,16642,0.7252290362007114,0.7386884895724843
1994,"Dropout, No School Degree",No migration background,inadequately,0.11134020618556702,16642,0.10656109550123603,0.116119316869898
1994,"Dropout, No School Degree",Direct migration background,middle vocational,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,"Dropout, No School Degree",Indirect migration background,inadequately,0.026804123711340205,16642,0.02435023846557017,0.02925800895711024
1994,"Dropout, No School Degree",No migration background,middle vocational,0.024742268041237112,16642,0.0223821552030236,0.027102380879450626
1994,"Dropout, No School Degree",No migration background,higher vocational,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",Direct migration background,higher vocational,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",Indirect migration background,middle vocational,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,No School Degree Yet,No migration background,in school,0.6491228070175439,16642,0.6418718669296303,0.6563737471054575
1994,No School Degree Yet,Indirect migration background,in school,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,No School Degree Yet,Direct migration background,in school,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Degree Yet,No migration background,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,Direct migration background,inadequately,0.9304347826086956,16642,0.9265694011910482,0.934300164026343
1994,No School Attended,Direct migration background,middle vocational,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,No migration background,inadequately,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,No School Attended,Direct migration background,higher education,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,No migration background,middle vocational,0.5684190902311708,17246,0.5610268287383765,0.575811351723965
1995,Secondary School Degree,No migration background,general elementary,0.21513795674869501,17246,0.2090050400815221,0.22127087341586793
1995,Secondary School Degree,Direct migration background,middle vocational,0.061894108873974646,17246,0.05829775458181796,0.06549046316613133
1995,Secondary School Degree,Direct migration background,general elementary,0.04753914988814318,17246,0.04436329132521095,0.05071500845107541
1995,Secondary School Degree,No migration background,higher vocational,0.04679343773303505,17246,0.043641353109596825,0.049945522356473274
1995,Secondary School Degree,No migration background,higher education,0.019202087994034302,17246,0.017153871427331248,0.021250304560737357
1995,Secondary School Degree,Indirect migration background,general elementary,0.01640566741237882,17246,0.014509761238562456,0.018301573586195184
1995,Secondary School Degree,Indirect migration background,middle vocational,0.015100671140939598,17246,0.013280526396232437,0.01692081588564676
1995,Secondary School Degree,Direct migration background,higher vocational,0.004847129008202834,17246,0.003810557971141963,0.005883700045263705
1995,Secondary School Degree,Direct migration background,higher education,0.0016778523489932886,17246,0.0010670170817186526,0.0022886876162679245
1995,Secondary School Degree,Direct migration background,vocational + Abi,0.0011185682326621924,17246,0.0006196836405275405,0.0016174528247968442
1995,Secondary School Degree,Indirect migration background,higher vocational,0.0009321401938851603,17246,0.00047668045588538044,0.0013875999318849403
1995,Secondary School Degree,No migration background,vocational + Abi,0.0003728560775540641,17246,8.47174296208737e-05,0.0006609947254872545
1995,Secondary School Degree,Indirect migration background,vocational + Abi,0.0003728560775540641,17246,8.47174296208737e-05,0.0006609947254872545
1995,Secondary School Degree,Indirect migration background,higher education,0.00018642803877703205,17246,-1.7335751167573858e-05,0.000390191828721638
1995,Intermediate School Degree,No migration background,middle vocational,0.6011283497884344,17246,0.5938201220802936,0.6084365774965753
1995,Intermediate School Degree,No migration background,higher education,0.12891396332863186,17246,0.12391255414965295,0.1339153725076108
1995,Intermediate School Degree,No migration background,general elementary,0.09534555712270804,17246,0.09096223415535568,0.0997288800900604
1995,Intermediate School Degree,No migration background,higher vocational,0.09111424541607899,17246,0.08681928000982059,0.09540921082233739
1995,Intermediate School Degree,Direct migration background,middle vocational,0.031029619181946404,17246,0.028441672323165114,0.033617566040727694
1995,Intermediate School Degree,Indirect migration background,general elementary,0.01607898448519041,17246,0.014201737969483218,0.0179562310008976
1995,Intermediate School Degree,Indirect migration background,middle vocational,0.013258110014104372,17246,0.011551027662453492,0.014965192365755253
1995,Intermediate School Degree,Direct migration background,general elementary,0.011283497884344146,17246,0.009707086190636826,0.012859909578051467
1995,Intermediate School Degree,Direct migration background,higher education,0.005641748942172073,17246,0.00452388177820447,0.0067596161061396765
1995,Intermediate School Degree,Direct migration background,higher vocational,0.0039492242595204514,17246,0.0030131538483514834,0.004885294670689419
1995,Intermediate School Degree,Indirect migration background,higher vocational,0.000846262341325811,17246,0.00041227151777280735,0.0012802531648788147
1995,Intermediate School Degree,Direct migration background,vocational + Abi,0.000846262341325811,17246,0.00041227151777280735,0.0012802531648788147
1995,Intermediate School Degree,Indirect migration background,higher education,0.00028208744710860365,17246,3.1451997260329594e-05,0.0005327228969568777
1995,Intermediate School Degree,No migration background,vocational + Abi,0.00028208744710860365,17246,3.1451997260329594e-05,0.0005327228969568777
1995,Technical School Degree,No migration background,higher education,0.34705882352941175,17246,0.3399540464774166,0.3541636005814069
1995,Technical School Degree,No migration background,vocational + Abi,0.26176470588235295,17246,0.25520378459467385,0.26832562717003205
1995,Technical School Degree,No migration background,higher vocational,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Technical School Degree,No migration background,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Technical School Degree,Direct migration background,higher education,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,Technical School Degree,Direct migration background,vocational + Abi,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Technical School Degree,Indirect migration background,middle vocational,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Technical School Degree,Direct migration background,middle vocational,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Technical School Degree,Direct migration background,higher vocational,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Technical School Degree,Indirect migration background,higher education,0.008823529411764706,17246,0.007427776504190934,0.010219282319338477
1995,Technical School Degree,Indirect migration background,higher vocational,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Technical School Degree,Indirect migration background,vocational + Abi,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,No migration background,higher education,0.541799617102744,17246,0.5343632820146605,0.5492359521908275
1995,Upper Secondary Degree,No migration background,middle vocational,0.15634971282705806,17246,0.15092918405783312,0.161770241596283
1995,Upper Secondary Degree,No migration background,vocational + Abi,0.13592852584556478,17246,0.13081356848249442,0.14104348320863513
1995,Upper Secondary Degree,No migration background,higher vocational,0.04594767070835992,17246,0.042822816725747,0.04907252469097285
1995,Upper Secondary Degree,Direct migration background,higher education,0.042756860242501596,17246,0.039737423643523846,0.045776296841479346
1995,Upper Secondary Degree,Direct migration background,middle vocational,0.031269942565411615,17246,0.028672315445445434,0.033867569685377796
1995,Upper Secondary Degree,Indirect migration background,middle vocational,0.01914486279514997,17246,0.017099640844945523,0.021190084745354415
1995,Upper Secondary Degree,Direct migration background,vocational + Abi,0.012125079770261647,17246,0.010491632337550605,0.013758527202972689
1995,Upper Secondary Degree,Direct migration background,higher vocational,0.00574345883854499,17246,0.004615617872039342,0.006871299805050639
1995,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.005105296745373325,17246,0.004041616888250667,0.006168976602495983
1995,Upper Secondary Degree,Indirect migration background,higher education,0.0038289725590299937,17246,0.002907208095873662,0.004750737022186325
1995,Other Degree,Direct migration background,general elementary,0.417172593235039,17246,0.4098132383197978,0.4245319481502802
1995,Other Degree,Direct migration background,middle vocational,0.35039028620988727,17246,0.34326972597546307,0.35751084644431147
