year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Urban regions,No School Attended,0.014056224899598393,12817,0.012018135160489492,0.016094314638707294
1988,Lower Saxony,Urban regions,No School Degree Yet,0.014056224899598393,12817,0.012018135160489492,0.016094314638707294
1988,Lower Saxony,Rural regions,Secondary School Degree,0.5631067961165048,12817,0.5545197082229747,0.571693884010035
1988,Lower Saxony,Rural regions,Intermediate School Degree,0.23495145631067962,12817,0.2276114497816232,0.24229146283973604
1988,Lower Saxony,Rural regions,Upper Secondary Degree,0.07961165048543689,12817,0.07492527859529703,0.08429802237557675
1988,Lower Saxony,Rural regions,Other Degree,0.05242718446601942,12817,0.048568427351286574,0.056285941580752265
1988,Lower Saxony,Rural regions,"Dropout, No School Degree",0.027184466019417475,12817,0.02436907623188449,0.02999985580695046
1988,Lower Saxony,Rural regions,Technical School Degree,0.027184466019417475,12817,0.02436907623188449,0.02999985580695046
1988,Lower Saxony,Rural regions,No School Attended,0.007766990291262136,12817,0.006247156501014797,0.009286824081509475
1988,Lower Saxony,Rural regions,No School Degree Yet,0.007766990291262136,12817,0.006247156501014797,0.009286824081509475
1988,Bremen,Urban regions,Secondary School Degree,0.6288659793814433,12817,0.6205021086326438,0.6372298501302428
1988,Bremen,Urban regions,Intermediate School Degree,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Bremen,Urban regions,Other Degree,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Bremen,Urban regions,Upper Secondary Degree,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Bremen,Urban regions,"Dropout, No School Degree",0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Bremen,Urban regions,Technical School Degree,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4741275571600481,12817,0.4654828420637278,0.48277227225636843
1988,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.17368632170076215,12817,0.16712761577075497,0.18024502763076933
1988,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11311672683513839,12817,0.10763320564402534,0.11860024802625144
1988,North Rhine-Westphalia,Urban regions,Other Degree,0.10549538708383474,12817,0.10017711066120347,0.11081366350646601
1988,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.06819093461692739,12817,0.06382688513423013,0.07255498409962466
1988,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03529883674288006,12817,0.032104067629149746,0.03849360585661038
1988,North Rhine-Westphalia,Urban regions,No School Attended,0.016446048937023665,12817,0.014244173422659146,0.018647924451388184
1988,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01363818692338548,12817,0.011630207197210174,0.015646166649560783
1988,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,North Rhine-Westphalia,Rural regions,Technical School Degree,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Hesse,Urban regions,Secondary School Degree,0.4316546762589928,12817,0.42307961463434934,0.44022973788363623
1988,Hesse,Urban regions,Other Degree,0.1642685851318945,12817,0.1578539272140181,0.17068324304977087
1988,Hesse,Urban regions,Intermediate School Degree,0.1510791366906475,12817,0.14487903617994355,0.15727923720135142
1988,Hesse,Urban regions,Upper Secondary Degree,0.11390887290167866,12817,0.10840864290316708,0.11940910290019023
1988,Hesse,Urban regions,"Dropout, No School Degree",0.07913669064748201,12817,0.07446311360444507,0.08381026769051894
1988,Hesse,Urban regions,Technical School Degree,0.03117505995203837,12817,0.028166288616443956,0.034183831287632784
1988,Hesse,Urban regions,No School Attended,0.02158273381294964,12817,0.01906692195090353,0.024098545674995753
1988,Hesse,Urban regions,No School Degree Yet,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Hesse,Rural regions,Secondary School Degree,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Hesse,Rural regions,Intermediate School Degree,0.21014492753623187,12817,0.20309156769650483,0.21719828737595892
1988,Hesse,Rural regions,Other Degree,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Hesse,Rural regions,Upper Secondary Degree,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Hesse,Rural regions,"Dropout, No School Degree",0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,Hesse,Rural regions,No School Attended,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Hesse,Rural regions,Technical School Degree,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.611965811965812,12817,0.6035293285906563,0.6204022953409677
1988,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.147008547008547,12817,0.14087789716846794,0.1531391968486261
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.07008547008547009,12817,0.06566571309561259,0.07450522707532758
1988,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06495726495726496,12817,0.06069056135414182,0.06922396856038811
1988,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.023931623931623933,12817,0.02128562853018096,0.026577619333066908
1988,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.08527131782945736,12817,0.08043616155622783,0.09010647410268689
1988,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.08527131782945736,12817,0.08043616155622783,0.09010647410268689
1988,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4687298517085751,12817,0.4600904853162555,0.4773692181008947
1988,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.16118633139909735,12817,0.15482043254441744,0.16755223025377727
1988,Baden-Wuerttemberg,Urban regions,Other Degree,0.15022566086395875,12817,0.14403999086443484,0.15641133086348266
1988,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.09284332688588008,12817,0.08781898277349111,0.09786767099826905
1988,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.0735009671179884,12817,0.06898311624849908,0.07801881798747771
1988,Baden-Wuerttemberg,Urban regions,No School Attended,0.025145067698259187,12817,0.02243450610442999,0.027855629292088385
1988,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.024500322372662798,12817,0.02182385259529146,0.027176792150034136
1988,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0038684719535783366,12817,0.0027937627986019736,0.0049431811085547
1988,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.51440329218107,12817,0.5057505728687747,0.5230560114933652
1988,Baden-Wuerttemberg,Rural regions,Other Degree,0.16049382716049382,12817,0.1541389963450896,0.16684865797589804
1988,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.13168724279835392,12817,0.12583297179937317,0.13754151379733467
1988,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06995884773662552,12817,0.06554278447825944,0.07437491099499159
1988,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.06584362139917696,12817,0.061549942868518184,0.07013729992983574
1988,Baden-Wuerttemberg,Rural regions,No School Attended,0.03292181069958848,12817,0.029832685357798074,0.03601093604137889
1988,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.01646090534979424,12817,0.01425805217325506,0.01866375852633342
1988,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Bavaria,Urban regions,Secondary School Degree,0.44418052256532065,12817,0.4355783229671701,0.4527827221634712
1988,Bavaria,Urban regions,Intermediate School Degree,0.21021377672209027,12817,0.20315956900752438,0.21726798443665615
1988,Bavaria,Urban regions,Upper Secondary Degree,0.1330166270783848,12817,0.12713738653761253,0.13889586761915707
1988,Bavaria,Urban regions,Other Degree,0.12707838479809977,12817,0.12131222935191836,0.1328445402442812
1988,Bavaria,Urban regions,Technical School Degree,0.030878859857482184,12817,0.027883958373263983,0.033873761341700385
1988,Bavaria,Urban regions,"Dropout, No School Degree",0.028503562945368172,12817,0.02562263059480342,0.03138449529593292
1988,Bavaria,Urban regions,No School Degree Yet,0.014251781472684086,12817,0.012199766823202446,0.016303796122165728
1988,Bavaria,Urban regions,No School Attended,0.011876484560570071,12817,0.010001004501745667,0.013751964619394475
1988,Bavaria,Rural regions,Secondary School Degree,0.6206434316353887,12817,0.6122428807858885,0.6290439824848889
1988,Bavaria,Rural regions,Intermediate School Degree,0.17024128686327078,12817,0.16373443024854634,0.17674814347799522
1988,Bavaria,Rural regions,Other Degree,0.09115281501340483,12817,0.08616978669785107,0.0961358433289586
1988,Bavaria,Rural regions,Upper Secondary Degree,0.04289544235924933,12817,0.039387534747472364,0.0464033499710263
1988,Bavaria,Rural regions,"Dropout, No School Degree",0.036193029490616625,12817,0.0329595480019823,0.03942651097925095
1988,Bavaria,Rural regions,Technical School Degree,0.02680965147453083,12817,0.024013199534582905,0.02960610341447876
1988,Bavaria,Rural regions,No School Attended,0.006702412868632708,12817,0.005289816264479051,0.008115009472786365
1988,Bavaria,Rural regions,No School Degree Yet,0.005361930294906166,12817,0.004097613229315345,0.006626247360496987
1988,Berlin,Urban regions,Secondary School Degree,0.4069400630914827,12817,0.39843500279736477,0.4154451233856006
1988,Berlin,Urban regions,Intermediate School Degree,0.21451104100946372,12817,0.20740450850350617,0.22161757351542127
1988,Berlin,Urban regions,Other Degree,0.12933753943217666,12817,0.1235278878658501,0.1351471909985032
1988,Berlin,Urban regions,Upper Secondary Degree,0.12618296529968454,12817,0.12043421431227334,0.13193171628709574
1988,Berlin,Urban regions,"Dropout, No School Degree",0.06624605678233439,12817,0.06194020456790194,0.07055190899676683
1988,Berlin,Urban regions,Technical School Degree,0.028391167192429023,12817,0.02551575420527917,0.031266580179578875
1988,Berlin,Urban regions,No School Attended,0.022082018927444796,12817,0.019537922993248677,0.024626114861640916
1988,Berlin,Urban regions,No School Degree Yet,0.006309148264984227,12817,0.004938348909045076,0.007679947620923378
1989,Schleswig-Holstein,Urban regions,Secondary School Degree,0.4726027397260274,12393,0.46381282020679193,0.48139265924526287
1989,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.13013698630136986,12393,0.12421327817623048,0.13606069442650923
1989,Schleswig-Holstein,Urban regions,Other Degree,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Schleswig-Holstein,Urban regions,Technical School Degree,0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,Schleswig-Holstein,Urban regions,No School Attended,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6054421768707483,12393,0.5968370057337603,0.6140473480077363
1989,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.06802721088435375,12393,0.0635940775330022,0.0724603442357053
1989,Schleswig-Holstein,Rural regions,Technical School Degree,0.027210884353741496,12393,0.024346386335296517,0.030075382372186474
1989,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Schleswig-Holstein,Rural regions,Other Degree,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Schleswig-Holstein,Rural regions,No School Degree Yet,0.013605442176870748,12393,0.011565821008354616,0.01564506334538688
1989,Hamburg,Urban regions,Secondary School Degree,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Hamburg,Urban regions,Intermediate School Degree,0.22631578947368422,12393,0.21894851007073307,0.23368306887663537
1989,Hamburg,Urban regions,Other Degree,0.14736842105263157,12393,0.14112747011429072,0.1536093719909724
1989,Hamburg,Urban regions,Upper Secondary Degree,0.11578947368421053,12393,0.11015594867259611,0.12142299869582494
1989,Hamburg,Urban regions,"Dropout, No School Degree",0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Hamburg,Urban regions,Technical School Degree,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Hamburg,Urban regions,No School Attended,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Hamburg,Urban regions,No School Degree Yet,0.005263157894736842,12393,0.003989229119013597,0.006537086670460087
1989,Lower Saxony,Urban regions,Secondary School Degree,0.48739495798319327,12393,0.47859461093113453,0.496195305035252
1989,Lower Saxony,Urban regions,Intermediate School Degree,0.22268907563025211,12393,0.21536395656190205,0.23001419469860218
1989,Lower Saxony,Urban regions,Upper Secondary Degree,0.13445378151260504,12393,0.12844758567324668,0.1404599773519634
1989,Lower Saxony,Urban regions,Other Degree,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Lower Saxony,Urban regions,"Dropout, No School Degree",0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,Lower Saxony,Urban regions,Technical School Degree,0.018907563025210083,12393,0.016509610455123676,0.02130551559529649
1989,Lower Saxony,Urban regions,No School Attended,0.012605042016806723,12393,0.01064084318710571,0.014569240846507736
1989,Lower Saxony,Urban regions,No School Degree Yet,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,Lower Saxony,Rural regions,Secondary School Degree,0.5711382113821138,12393,0.5624246211796156,0.5798518015846121
1989,Lower Saxony,Rural regions,Intermediate School Degree,0.22560975609756098,12393,0.2182506219272348,0.23296889026788717
1989,Lower Saxony,Rural regions,Upper Secondary Degree,0.07926829268292683,12393,0.07451182940371764,0.08402475596213602
1989,Lower Saxony,Rural regions,Other Degree,0.052845528455284556,12393,0.048906561149697284,0.05678449576087183
1989,Lower Saxony,Rural regions,"Dropout, No School Degree",0.03048780487804878,12393,0.027460838738924156,0.0335147710171734
1989,Lower Saxony,Rural regions,Technical School Degree,0.026422764227642278,12393,0.02359891063270084,0.029246617822583715
1989,Lower Saxony,Rural regions,No School Degree Yet,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,Lower Saxony,Rural regions,No School Attended,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1989,Bremen,Urban regions,Secondary School Degree,0.5619047619047619,12393,0.5531693483744309,0.5706401754350929
1989,Bremen,Urban regions,Intermediate School Degree,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,Bremen,Urban regions,Upper Secondary Degree,0.0761904761904762,12393,0.07151948112955983,0.08086147125139256
1989,Bremen,Urban regions,Other Degree,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Bremen,Urban regions,"Dropout, No School Degree",0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,Bremen,Urban regions,Technical School Degree,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.46482928835870013,12393,0.45604794906653207,0.4736106276508682
1989,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.174413821472645,12393,0.16773285177126665,0.18109479117402336
1989,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,North Rhine-Westphalia,Urban regions,Other Degree,0.10695187165775401,12393,0.10151061171963621,0.1123931315958718
1989,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.06499382969971206,12393,0.06065361564475053,0.06933404375467357
1989,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03702180172768408,12393,0.03369746621347112,0.04034613724189704
1989,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01727684080625257,12393,0.014982723570741988,0.01957095804176315
1989,North Rhine-Westphalia,Urban regions,No School Attended,0.01686548745372275,12393,0.014598371325565206,0.019132603581880292
1989,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.5522388059701493,12393,0.5434838385718128,0.5609937733684858
1989,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.3283582089552239,12393,0.32009001527880954,0.33662640263163823
1989,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07462686567164178,12393,0.07000013850105709,0.07925359284222648
1989,North Rhine-Westphalia,Rural regions,Technical School Degree,0.029850746268656716,12393,0.026854588212383235,0.0328469043249302
1989,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,Hesse,Urban regions,Secondary School Degree,0.4266826923076923,12393,0.41797470301695394,0.43539068159843064
1989,Hesse,Urban regions,Intermediate School Degree,0.16466346153846154,12393,0.15813370173500668,0.1711932213419164
1989,Hesse,Urban regions,Other Degree,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Hesse,Urban regions,Upper Secondary Degree,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,Hesse,Urban regions,"Dropout, No School Degree",0.07932692307692307,12393,0.07456885257533688,0.08408499357850927
1989,Hesse,Urban regions,Technical School Degree,0.03485576923076923,12393,0.031626522029857544,0.03808501643168092
1989,Hesse,Urban regions,No School Attended,0.021634615384615384,12393,0.01907312355342271,0.024196107215808057
1989,Hesse,Urban regions,No School Degree Yet,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,Hesse,Rural regions,Secondary School Degree,0.5390625,12393,0.530286261275941,0.547838738724059
1989,Hesse,Rural regions,Intermediate School Degree,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Hesse,Rural regions,Other Degree,0.078125,12393,0.07340003190282458,0.08284996809717542
1989,Hesse,Rural regions,Upper Secondary Degree,0.0703125,12393,0.0658110481165915,0.0748139518834085
1989,Hesse,Rural regions,"Dropout, No School Degree",0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,Hesse,Rural regions,Technical School Degree,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Hesse,Rural regions,No School Attended,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6207513416815742,12393,0.6122087685289362,0.6292939148342122
1989,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.14669051878354203,12393,0.14046146394417308,0.15291957362291098
1989,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.07871198568872988,12393,0.07397081062687934,0.08345316075058042
1989,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.06440071556350627,12393,0.060078980562213946,0.06872245056479859
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0626118067978533,12393,0.05834644667591135,0.06687716691979526
1989,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.017889087656529516,12393,0.015555402784947173,0.02022277252811186
1989,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.008944543828264758,12393,0.0072868820524315675,0.010602205604097949
1989,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.10185185185185185,12393,0.09652676984023877,0.10717693386346493
1989,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.009259259259259259,12393,0.00757295483338228,0.010945563685136238
1989,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4669749009247028,12393,0.4581909794312569,0.47575882241814865
1989,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.16116248348745046,12393,0.15468898955925992,0.167635977415641
1989,Baden-Wuerttemberg,Urban regions,Other Degree,0.15059445178335534,12393,0.14429750708611117,0.15689139648059952
1989,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.08982826948480846,12393,0.08479400493040226,0.09486253403921466
1989,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.07463672391017173,12393,0.07000971579998427,0.07926373202035919
1989,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.025759577278731835,12393,0.02297043746544327,0.0285487170920204
1989,Baden-Wuerttemberg,Urban regions,No School Attended,0.025759577278731835,12393,0.02297043746544327,0.0285487170920204
1989,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.005284015852047556,12393,0.00400757865747434,0.006560453046620772
1989,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5283842794759825,12393,0.5195953308263046,0.5371732281256605
1989,Baden-Wuerttemberg,Rural regions,Other Degree,0.1615720524017467,12393,0.15509192058029503,0.1680521842231984
1989,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.1222707423580786,12393,0.11650295277219352,0.12803853194396367
1989,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06986899563318777,12393,0.06538069274403972,0.07435729852233582
1989,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.056768558951965066,12393,0.052694466163903886,0.060842651740026246
1989,Baden-Wuerttemberg,Rural regions,No School Attended,0.026200873362445413,12393,0.023388581301301017,0.02901316542358981
1989,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.021834061135371178,12393,0.01926105171950458,0.024407070551237777
1989,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.013100436681222707,12393,0.011098514409936198,0.015102358952509215
1989,Bavaria,Urban regions,Secondary School Degree,0.44920440636474906,12393,0.44044680689078847,0.45796200583870966
1989,Bavaria,Urban regions,Intermediate School Degree,0.19951040391676866,12393,0.19247436121804837,0.20654644661548896
1989,Bavaria,Urban regions,Upper Secondary Degree,0.1346389228886169,12393,0.12862923608181276,0.14064860969542103
1989,Bavaria,Urban regions,Other Degree,0.12729498164014688,12393,0.12142675032589798,0.1331632129543958
1989,Bavaria,Urban regions,Technical School Degree,0.03427172582619339,12393,0.031068678856366303,0.037474772796020475
1989,Bavaria,Urban regions,"Dropout, No School Degree",0.030599755201958383,12393,0.02756741177851418,0.03363209862540259
1989,Bavaria,Urban regions,No School Degree Yet,0.01346389228886169,12393,0.011434763309062382,0.015493021268660997
1989,Bavaria,Urban regions,No School Attended,0.011015911872705019,12393,0.009178219871200526,0.012853603874209512
1989,Bavaria,Rural regions,Secondary School Degree,0.6029810298102981,12393,0.5943666245245425,0.6115954350960537
1989,Bavaria,Rural regions,Intermediate School Degree,0.17208672086720866,12393,0.16544112464945765,0.17873231708495968
1989,Bavaria,Rural regions,Other Degree,0.08943089430894309,12393,0.08440668077586183,0.09445510784202435
1989,Bavaria,Rural regions,Upper Secondary Degree,0.052845528455284556,12393,0.048906561149697284,0.05678449576087183
1989,Bavaria,Rural regions,"Dropout, No School Degree",0.036585365853658534,12393,0.033279934310833266,0.0398907973964838
1989,Bavaria,Rural regions,Technical School Degree,0.03116531165311653,12393,0.028105966872964162,0.0342246564332689
1989,Bavaria,Rural regions,No School Degree Yet,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,Bavaria,Rural regions,No School Attended,0.006775067750677507,12393,0.005330797471715759,0.008219338029639254
1989,Berlin,Urban regions,Secondary School Degree,0.4064516129032258,12393,0.3978039184432889,0.4150993073631627
1989,Berlin,Urban regions,Intermediate School Degree,0.19032258064516128,12393,0.1834111330527286,0.19723402823759395
1989,Berlin,Urban regions,Other Degree,0.13870967741935483,12393,0.13262418100111253,0.14479517383759713
1989,Berlin,Urban regions,Upper Secondary Degree,0.13548387096774195,12393,0.12945830015188547,0.14150944178359842
1989,Berlin,Urban regions,"Dropout, No School Degree",0.07419354838709677,12393,0.06957919322090211,0.07880790355329143
1989,Berlin,Urban regions,Technical School Degree,0.02903225806451613,12393,0.026076215690929307,0.031988300438102954
1989,Berlin,Urban regions,No School Attended,0.02258064516129032,12393,0.019965014094865344,0.025196276227715298
1989,Berlin,Urban regions,No School Degree Yet,0.0032258064516129032,12393,0.0022274505434489375,0.004224162359776869
1990,Schleswig-Holstein,Urban regions,Secondary School Degree,0.4852941176470588,18165,0.47802602508365744,0.4925622102104602
1990,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2426470588235294,18165,0.23641294045330968,0.24888117719374914
1990,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Schleswig-Holstein,Urban regions,Other Degree,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Schleswig-Holstein,Urban regions,Technical School Degree,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Schleswig-Holstein,Urban regions,No School Attended,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Schleswig-Holstein,Urban regions,No School Degree Yet,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6323529411764706,18165,0.625341073856681,0.6393648084962601
1990,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2426470588235294,18165,0.23641294045330968,0.24888117719374914
1990,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Schleswig-Holstein,Rural regions,Technical School Degree,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Schleswig-Holstein,Rural regions,Other Degree,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Schleswig-Holstein,Rural regions,No School Degree Yet,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Hamburg,Urban regions,Secondary School Degree,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,Hamburg,Urban regions,Intermediate School Degree,0.21341463414634146,18165,0.20745631996850483,0.21937294832417809
1990,Hamburg,Urban regions,Other Degree,0.1402439024390244,18165,0.13519417431391326,0.14529363056413555
1990,Hamburg,Urban regions,Upper Secondary Degree,0.11585365853658537,18165,0.11119934834652132,0.12050796872664943
1990,Hamburg,Urban regions,"Dropout, No School Degree",0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Hamburg,Urban regions,Technical School Degree,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
