year,bula_h,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1990,Hessen,Laendlicher Raum,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,Nordrhein-Westfalen,Laendlicher Raum,Anderer Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,Hamburg,Staedtischer Raum,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,Nordrhein-Westfalen,Staedtischer Raum,Hauptschulabschluss,0.08222730739893211,17756,0.07818658417684775,0.08626803062101647
1991,Baden-Württemberg,Staedtischer Raum,Hauptschulabschluss,0.05270785659801678,17756,0.04942113325919267,0.055994579936840885
1991,Bayern,Laendlicher Raum,Hauptschulabschluss,0.034019832189168576,17756,0.03135338067043943,0.03668628370789772
1991,Nordrhein-Westfalen,Staedtischer Raum,Realschulabschluss,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Bayern,Staedtischer Raum,Hauptschulabschluss,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,Hessen,Staedtischer Raum,Hauptschulabschluss,0.02547673531655225,17756,0.023159065865261046,0.027794404767843454
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hauptschulabschluss,0.02456140350877193,17756,0.022284681210079902,0.026838125807463958
1991,Brandenburg,Laendlicher Raum,Realschulabschluss,0.02227307398932113,17756,0.020102461133630404,0.024443686845011855
1991,Nordrhein-Westfalen,Staedtischer Raum,Abitur,0.022196796338672768,17756,0.020029818949731777,0.02436377372761376
1991,Sachsen-Anhalt,Laendlicher Raum,Realschulabschluss,0.02112890922959573,17756,0.019013546768529253,0.023244271690662205
1991,Sachsen,Laendlicher Raum,Realschulabschluss,0.020518688024408847,17756,0.01843344645283296,0.022603929595984732
1991,Niedersachsen,Laendlicher Raum,Hauptschulabschluss,0.020289855072463767,17756,0.01821603163560546,0.022363678509322072
1991,Sachsen,Staedtischer Raum,Realschulabschluss,0.019832189168573607,17756,0.017781409282245805,0.02188296905490141
1991,Nordrhein-Westfalen,Staedtischer Raum,Anderer Abschluss,0.019145690312738366,17756,0.017130011780677877,0.021161368844798856
1991,Sachsen-Anhalt,Laendlicher Raum,Hauptschulabschluss,0.018916857360793286,17756,0.016913027221257083,0.02092068750032949
1991,Sachsen,Laendlicher Raum,Hauptschulabschluss,0.018916857360793286,17756,0.016913027221257083,0.02092068750032949
1991,Brandenburg,Laendlicher Raum,Hauptschulabschluss,0.018306636155606407,17756,0.016334777842116864,0.02027849446909595
1991,Baden-Württemberg,Staedtischer Raum,Realschulabschluss,0.018230358504958046,17756,0.01626253607224319,0.0201981809376729
1991,Thüringen,Laendlicher Raum,Realschulabschluss,0.018077803203661327,17756,0.016118079393976206,0.02003752701334645
1991,Sachsen,Staedtischer Raum,Hauptschulabschluss,0.017315026697177726,17756,0.015396348045005582,0.019233705349349872
1991,Baden-Württemberg,Staedtischer Raum,Anderer Abschluss,0.01723874904652937,17756,0.015324226923556984,0.019153271169501752
1991,Niedersachsen,Staedtischer Raum,Hauptschulabschluss,0.017009916094584288,17756,0.015107922030258814,0.018911910158909764
1991,Thüringen,Laendlicher Raum,Hauptschulabschluss,0.015713196033562166,17756,0.013883931143397114,0.017542460923727216
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Realschulabschluss,0.015636918382913808,17756,0.013812028151353295,0.01746180861447432
1991,Berlin,Staedtischer Raum,Realschulabschluss,0.015408085430968726,17756,0.01359638672311518,0.01721978413882227
1991,Berlin,Staedtischer Raum,Hauptschulabschluss,0.013272311212814645,17756,0.011589034795206598,0.01495558763042269
1991,Bayern,Staedtischer Raum,Realschulabschluss,0.012433257055682686,17756,0.010803363706184137,0.014063150405181234
1991,Nordrhein-Westfalen,Staedtischer Raum,Ohne Abschluss verlassen,0.011441647597254004,17756,0.00987731555238807,0.013005979642119938
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Hauptschulabschluss,0.011136536994660565,17756,0.009592965497290294,0.012680108492030835
1991,Bayern,Laendlicher Raum,Realschulabschluss,0.010450038138825325,17756,0.008954280242887686,0.011945796034762963
1991,Hessen,Staedtischer Raum,Realschulabschluss,0.010221205186880244,17756,0.00874174381939827,0.01170066655436222
1991,Baden-Württemberg,Staedtischer Raum,Ohne Abschluss verlassen,0.010144927536231883,17756,0.008670940091412366,0.0116189149810514
1991,Baden-Württemberg,Staedtischer Raum,Abitur,0.009153318077803204,17756,0.007752518474616595,0.010554117680989811
1991,Hessen,Staedtischer Raum,Anderer Abschluss,0.009077040427154844,17756,0.007682036007410974,0.010472044846898714
1991,Baden-Württemberg,Laendlicher Raum,Hauptschulabschluss,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,Niedersachsen,Laendlicher Raum,Realschulabschluss,0.008543096872616323,17756,0.007189379229519502,0.009896814515713144
1991,Bayern,Staedtischer Raum,Abitur,0.008390541571319604,17756,0.007048861928787835,0.009732221213851373
1991,Sachsen,Staedtischer Raum,Abitur,0.008237986270022883,17756,0.0069084574066192415,0.009567515133426525
1991,Berlin,Staedtischer Raum,Abitur,0.007627765064836003,17756,0.0063480317976093575,0.008907498332062648
1991,Niedersachsen,Staedtischer Raum,Realschulabschluss,0.007627765064836003,17756,0.0063480317976093575,0.008907498332062648
1991,Bayern,Staedtischer Raum,Anderer Abschluss,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Nordrhein-Westfalen,Staedtischer Raum,Fachhochschulreife,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Hessen,Staedtischer Raum,Abitur,0.006712433257055683,17756,0.005511383518376815,0.00791348299573455
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hauptschulabschluss,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,Thüringen,Staedtischer Raum,Realschulabschluss,0.0064836003051106025,17756,0.005303064563158492,0.007664136047062713
1991,Schleswig-Holstein,Laendlicher Raum,Hauptschulabschluss,0.0064836003051106025,17756,0.005303064563158492,0.007664136047062713
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Realschulabschluss,0.006102212051868803,17756,0.004956704351820758,0.007247719751916848
1991,Thüringen,Staedtischer Raum,Hauptschulabschluss,0.0060259344012204424,17756,0.004887564958309693,0.0071643038441311915
1991,Sachsen-Anhalt,Staedtischer Raum,Realschulabschluss,0.005949656750572082,17756,0.004818471722113804,0.00708084177903036
1991,Hamburg,Staedtischer Raum,Hauptschulabschluss,0.005415713196033563,17756,0.004336189627323168,0.006495236764743957
1991,Brandenburg,Laendlicher Raum,Abitur,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,Schleswig-Holstein,Staedtischer Raum,Hauptschulabschluss,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,Hessen,Laendlicher Raum,Hauptschulabschluss,0.005110602593440122,17756,0.004061768104235457,0.006159437082644787
1991,Niedersachsen,Staedtischer Raum,Abitur,0.005034324942791762,17756,0.003993307097478648,0.006075342788104876
1991,Sachsen-Anhalt,Staedtischer Raum,Hauptschulabschluss,0.005034324942791762,17756,0.003993307097478648,0.006075342788104876
1991,Bayern,Laendlicher Raum,Anderer Abschluss,0.004805491990846682,17756,0.003788291836483857,0.005822692145209507
1991,Hessen,Staedtischer Raum,Ohne Abschluss verlassen,0.004729214340198322,17756,0.0037200808247319387,0.0057383478556647044
1991,Sachsen-Anhalt,Laendlicher Raum,Abitur,0.004652936689549962,17756,0.0036519360739602482,0.005653937305139676
1991,Bremen,Staedtischer Raum,Hauptschulabschluss,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,Bayern,Laendlicher Raum,Abitur,0.0036613272311212816,17756,0.0027729318950873586,0.004549722567155205
1991,Sachsen,Laendlicher Raum,Abitur,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,Niedersachsen,Laendlicher Raum,Abitur,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,Berlin,Staedtischer Raum,Anderer Abschluss,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Abitur,0.0032799389778794814,17756,0.0024389254436918053,0.0041209525120671575
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Abitur,0.0031273836765827612,17756,0.0023060986237975105,0.003948668729368012
1991,Baden-Württemberg,Staedtischer Raum,Fachhochschulreife,0.002974828375286041,17756,0.002173763808190019,0.0037758929423820633
1991,Baden-Württemberg,Laendlicher Raum,Anderer Abschluss,0.002898550724637681,17756,0.002107792660765829,0.0036893087885095334
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Anderer Abschluss,0.002898550724637681,17756,0.002107792660765829,0.0036893087885095334
1991,Nordrhein-Westfalen,Staedtischer Raum,Keine Schule besucht,0.0028222730739893213,17756,0.0020419592442569223,0.0036025869037217204
1991,Nordrhein-Westfalen,Laendlicher Raum,Hauptschulabschluss,0.002745995423340961,17756,0.001976269165157842,0.00351572168152408
1991,Schleswig-Holstein,Laendlicher Raum,Realschulabschluss,0.002745995423340961,17756,0.001976269165157842,0.00351572168152408
1991,Schleswig-Holstein,Staedtischer Raum,Realschulabschluss,0.002669717772692601,17756,0.0019107284219285815,0.003428707123456621
1991,Thüringen,Laendlicher Raum,Abitur,0.002517162471395881,17756,0.001780121138931159,0.003254203803860603
1991,Baden-Württemberg,Staedtischer Raum,Keine Schule besucht,0.002440884820747521,17756,0.001715068938506746,0.003166700702988296
1991,Hessen,Staedtischer Raum,Fachhochschulreife,0.002440884820747521,17756,0.001715068938506746,0.003166700702988296
1991,Nordrhein-Westfalen,Staedtischer Raum,Noch kein Abschluss,0.002440884820747521,17756,0.001715068938506746,0.003166700702988296
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ohne Abschluss verlassen,0.002364607170099161,17756,0.0016501948616692201,0.0030790194785291014
1991,Hamburg,Staedtischer Raum,Realschulabschluss,0.002364607170099161,17756,0.0016501948616692201,0.0030790194785291014
1991,Bayern,Staedtischer Raum,Fachhochschulreife,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
1991,Baden-Württemberg,Laendlicher Raum,Realschulabschluss,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
1991,Hessen,Laendlicher Raum,Realschulabschluss,0.002212051868802441,17756,0.0015210164886679213,0.002903087248936961
1991,Niedersachsen,Staedtischer Raum,Anderer Abschluss,0.0021357742181540807,17756,0.0014567318076701094,0.002814816628638052
1991,Bayern,Laendlicher Raum,Ohne Abschluss verlassen,0.0021357742181540807,17756,0.0014567318076701094,0.002814816628638052
1991,Niedersachsen,Laendlicher Raum,Anderer Abschluss,0.0021357742181540807,17756,0.0014567318076701094,0.002814816628638052
1991,Bayern,Staedtischer Raum,Ohne Abschluss verlassen,0.001983218916857361,17756,0.0013288272607160979,0.002637610572998624
1991,Sachsen-Anhalt,Staedtischer Raum,Abitur,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,Hamburg,Staedtischer Raum,Anderer Abschluss,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Realschulabschluss,0.0016781083142639206,17756,0.0010760635344758476,0.0022801530940519937
1991,Bayern,Laendlicher Raum,Fachhochschulreife,0.0016018306636155606,17756,0.0010136053733483788,0.0021900559538827425
1991,Nordrhein-Westfalen,Laendlicher Raum,Realschulabschluss,0.0016018306636155606,17756,0.0010136053733483788,0.0021900559538827425
1991,Hamburg,Staedtischer Raum,Abitur,0.0015255530129672007,17756,0.0009514819810195759,0.0020996240449148254
1991,Bremen,Staedtischer Raum,Realschulabschluss,0.0015255530129672007,17756,0.0009514819810195759,0.0020996240449148254
1991,Niedersachsen,Staedtischer Raum,Ohne Abschluss verlassen,0.0015255530129672007,17756,0.0009514819810195759,0.0020996240449148254
1991,Thüringen,Staedtischer Raum,Abitur,0.0014492753623188406,17756,0.0008897187613350156,0.0020088319633026655
1991,Brandenburg,Staedtischer Raum,Realschulabschluss,0.0014492753623188406,17756,0.0008897187613350156,0.0020088319633026655
1991,Berlin,Staedtischer Raum,Ohne Abschluss verlassen,0.0014492753623188406,17756,0.0008897187613350156,0.0020088319633026655
1991,Baden-Württemberg,Laendlicher Raum,Abitur,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,Schleswig-Holstein,Staedtischer Raum,Abitur,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Hauptschulabschluss,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,Hessen,Staedtischer Raum,Keine Schule besucht,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,Baden-Württemberg,Laendlicher Raum,Ohne Abschluss verlassen,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,Sachsen,-1,Realschulabschluss,0.0011441647597254005,17756,0.0006469097211850026,0.0016414197982657984
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Fachhochschulreife,0.0011441647597254005,17756,0.0006469097211850026,0.0016414197982657984
1991,Niedersachsen,Laendlicher Raum,Fachhochschulreife,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,Schleswig-Holstein,Staedtischer Raum,Anderer Abschluss,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,Hessen,Laendlicher Raum,Abitur,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,Niedersachsen,Laendlicher Raum,Ohne Abschluss verlassen,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,Brandenburg,Staedtischer Raum,Abitur,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Realschulabschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Abitur,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,Schleswig-Holstein,Laendlicher Raum,Abitur,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,Hessen,Laendlicher Raum,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Abitur,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,Niedersachsen,Staedtischer Raum,Fachhochschulreife,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Thüringen,-1,Hauptschulabschluss,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Sachsen-Anhalt,-1,Realschulabschluss,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Brandenburg,Laendlicher Raum,Anderer Abschluss,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Bayern,Staedtischer Raum,Keine Schule besucht,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Bayern,Staedtischer Raum,Noch kein Abschluss,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Hessen,Staedtischer Raum,Noch kein Abschluss,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Brandenburg,Staedtischer Raum,Hauptschulabschluss,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,Berlin,Staedtischer Raum,Fachhochschulreife,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,Bremen,Staedtischer Raum,Abitur,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,Thüringen,-1,Realschulabschluss,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,Baden-Württemberg,Staedtischer Raum,Noch kein Abschluss,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,Sachsen,-1,Hauptschulabschluss,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,Berlin,-1,Realschulabschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Bayern,Laendlicher Raum,Noch kein Abschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Berlin,Staedtischer Raum,Keine Schule besucht,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Hamburg,Staedtischer Raum,Ohne Abschluss verlassen,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Sachsen,Laendlicher Raum,Anderer Abschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Baden-Württemberg,Laendlicher Raum,Fachhochschulreife,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Baden-Württemberg,Laendlicher Raum,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Mecklenburg-Vorpommern,-1,Realschulabschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Sachsen-Anhalt,Laendlicher Raum,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Bremen,Staedtischer Raum,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Niedersachsen,Staedtischer Raum,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Bayern,Laendlicher Raum,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Schleswig-Holstein,Laendlicher Raum,Fachhochschulreife,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Schleswig-Holstein,Staedtischer Raum,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Nordrhein-Westfalen,Laendlicher Raum,Abitur,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Niedersachsen,Laendlicher Raum,Noch kein Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Hessen,Laendlicher Raum,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Brandenburg,-1,Hauptschulabschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Sachsen,Laendlicher Raum,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Niedersachsen,Laendlicher Raum,Keine Schule besucht,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Sachsen,Staedtischer Raum,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Hessen,Laendlicher Raum,Fachhochschulreife,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Fachhochschulreife,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Schleswig-Holstein,Laendlicher Raum,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Niedersachsen,Staedtischer Raum,Noch kein Abschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Schule besucht,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Sachsen,Staedtischer Raum,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Schleswig-Holstein,Staedtischer Raum,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Bremen,Staedtischer Raum,Ohne Abschluss verlassen,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Thüringen,-1,Abitur,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Berlin,Staedtischer Raum,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Hamburg,Staedtischer Raum,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Bremen,Staedtischer Raum,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Brandenburg,-1,Realschulabschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Berlin,-1,Hauptschulabschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Schleswig-Holstein,Laendlicher Raum,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hessen,Laendlicher Raum,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Schleswig-Holstein,Laendlicher Raum,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Thüringen,Staedtischer Raum,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Berlin,-1,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hessen,Laendlicher Raum,Keine Schule besucht,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hessen,-1,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Sachsen-Anhalt,Laendlicher Raum,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Nordrhein-Westfalen,Laendlicher Raum,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Sachsen,-1,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Mecklenburg-Vorpommern,-1,Hauptschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Thüringen,Laendlicher Raum,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Hamburg,Staedtischer Raum,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Sachsen-Anhalt,Staedtischer Raum,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Brandenburg,-1,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Brandenburg,-1,Abitur,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Baden-Württemberg,-1,Abitur,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Schleswig-Holstein,Staedtischer Raum,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Schleswig-Holstein,Staedtischer Raum,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Nordrhein-Westfalen,Laendlicher Raum,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,Nordrhein-Westfalen,Staedtischer Raum,Hauptschulabschluss,0.08363891706327534,17350,0.07951942329032492,0.08775841083622575
1992,Baden-Württemberg,Staedtischer Raum,Hauptschulabschluss,0.05157213076382929,17350,0.04828122063062967,0.05486304089702891
1992,Bayern,Laendlicher Raum,Hauptschulabschluss,0.03534368416946243,17350,0.032596115555620316,0.038091252783304545
1992,Nordrhein-Westfalen,Staedtischer Raum,Realschulabschluss,0.034563470390887106,17350,0.03184529881676032,0.03728164196501389
1992,Bayern,Staedtischer Raum,Hauptschulabschluss,0.02574705469298588,17350,0.023390345622776823,0.028103763763194935
1992,Hessen,Staedtischer Raum,Hauptschulabschluss,0.025434969181555748,17350,0.0230922116016889,0.027777726761422594
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hauptschulabschluss,0.024810798158695482,17350,0.02249622377929948,0.027125372538091486
1992,Nordrhein-Westfalen,Staedtischer Raum,Abitur,0.023250370601544824,17350,0.021007971559450073,0.025492769643639574
1992,Brandenburg,Laendlicher Raum,Realschulabschluss,0.02137785753296403,17350,0.0192255915579202,0.02353012350800786
1992,Sachsen,Laendlicher Raum,Realschulabschluss,0.02051962237653117,17350,0.018410076940043235,0.022629167813019102
1992,Sachsen-Anhalt,Laendlicher Raum,Realschulabschluss,0.020285558242958572,17350,0.018187828342366975,0.02238328814355017
1992,Niedersachsen,Laendlicher Raum,Hauptschulabschluss,0.019895451353670907,17350,0.01781757628505921,0.021973326422282603
1992,Nordrhein-Westfalen,Staedtischer Raum,Anderer Abschluss,0.018803152063665445,17350,0.01678199653876966,0.020824307588561228
1992,Sachsen-Anhalt,Laendlicher Raum,Hauptschulabschluss,0.01864710930795038,17350,0.016634197751858575,0.020660020864042183
1992,Sachsen,Staedtischer Raum,Realschulabschluss,0.01841304517437778,17350,0.01641256832366884,0.020413522025086717
1992,Baden-Württemberg,Staedtischer Raum,Realschulabschluss,0.01817898104080518,17350,0.016191022774998284,0.020166939306612074
1992,Thüringen,Laendlicher Raum,Realschulabschluss,0.017944916907232582,17350,0.015969562700577294,0.01992027111388787
1992,Sachsen,Staedtischer Raum,Hauptschulabschluss,0.017788874151517517,17350,0.01582197094764354,0.019755777355391493
1992,Sachsen,Laendlicher Raum,Hauptschulabschluss,0.017554810017944917,17350,0.0156006570164566,0.019508963019433233
1992,Baden-Württemberg,Staedtischer Raum,Anderer Abschluss,0.017320745884372317,17350,0.015379433072939016,0.01926205869580562
1992,Niedersachsen,Staedtischer Raum,Hauptschulabschluss,0.01661855348365452,17350,0.014716319454828946,0.018520787512480093
1992,Brandenburg,Laendlicher Raum,Hauptschulabschluss,0.01654053210579699,17350,0.014642693385733483,0.018438370825860497
1992,Thüringen,Laendlicher Raum,Hauptschulabschluss,0.015682296949364127,17350,0.013833544270310204,0.01753104962841805
1992,Berlin,Staedtischer Raum,Realschulabschluss,0.015448232815791527,17350,0.013613110515435558,0.017283355116147498
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Realschulabschluss,0.013653741125068269,17350,0.01192692194092872,0.015380560309207817
1992,Bayern,Staedtischer Raum,Realschulabschluss,0.013497698369353203,17350,0.01178063927295896,0.015214757465747446
1992,Berlin,Staedtischer Raum,Hauptschulabschluss,0.012717484590777874,17350,0.011050131170497503,0.014384838011058245
1992,Bayern,Laendlicher Raum,Realschulabschluss,0.012249356323632676,17350,0.010612590204853367,0.013886122442411985
1992,Nordrhein-Westfalen,Staedtischer Raum,Ohne Abschluss verlassen,0.011469142545057346,17350,0.009884734925519091,0.013053550164595602
1992,Hessen,Staedtischer Raum,Realschulabschluss,0.01053288601076695,17350,0.009013805800067744,0.012051966221466155
