year,pgpsbil,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,"Dropout, No School Degree",Hesse,Rural regions,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",Bremen,Urban regions,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",Schleswig-Holstein,Rural regions,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Rural regions,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",Saxony,Urban regions,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",Thuringa,Urban regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",Saxony-Anhalt,Rural regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",Brandenburg,Rural regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",Saxony-Anhalt,Urban regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,No School Degree Yet,North Rhine-Westphalia,Urban regions,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,No School Degree Yet,Baden-Wuerttemberg,Urban regions,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,No School Degree Yet,Brandenburg,Rural regions,0.07432432432432433,16487,0.07032045252618718,0.07832819612246147
1997,No School Degree Yet,Hesse,Urban regions,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,No School Degree Yet,Berlin,Urban regions,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,No School Degree Yet,Bavaria,Urban regions,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Degree Yet,Bavaria,Rural regions,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Degree Yet,Saxony,Urban regions,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Degree Yet,Lower Saxony,Rural regions,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,No School Degree Yet,Lower Saxony,Urban regions,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,No School Degree Yet,Mecklenburg-Western Pomerania,Rural regions,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,No School Degree Yet,Saxony-Anhalt,Rural regions,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,No School Degree Yet,Saxony,Rural regions,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,No School Degree Yet,"Rhineland-Palatinate, Saarland",Urban regions,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No School Degree Yet,Schleswig-Holstein,Rural regions,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No School Degree Yet,Thuringa,Urban regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Degree Yet,Thuringa,Rural regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Degree Yet,Saxony-Anhalt,Urban regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Degree Yet,Mecklenburg-Western Pomerania,Urban regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Degree Yet,Schleswig-Holstein,Urban regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Attended,Baden-Wuerttemberg,Urban regions,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,No School Attended,North Rhine-Westphalia,Urban regions,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,No School Attended,Hesse,Urban regions,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,No School Attended,Baden-Wuerttemberg,Rural regions,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,No School Attended,Bavaria,Rural regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,No School Attended,Lower Saxony,Urban regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No School Attended,Bavaria,Urban regions,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,No School Attended,"Rhineland-Palatinate, Saarland",Urban regions,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,Berlin,Urban regions,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,Schleswig-Holstein,Urban regions,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,North Rhine-Westphalia,Urban regions,0.19877785765636233,18147,0.192971361726113,0.20458435358661164
1998,Secondary School Degree,Baden-Wuerttemberg,Urban regions,0.12041696621135874,18147,0.11568179251724817,0.1251521399054693
1998,Secondary School Degree,Bavaria,Rural regions,0.08824586628324946,18147,0.0841188165001703,0.09237291606632862
1998,Secondary School Degree,Bavaria,Urban regions,0.0593098490294752,18147,0.05587315902704689,0.0627465390319035
1998,Secondary School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.056793673616103525,18147,0.05342617841951303,0.06016116881269402
1998,Secondary School Degree,Hesse,Urban regions,0.05212077641984184,18147,0.048886809359304007,0.05535474348037968
1998,Secondary School Degree,Lower Saxony,Rural regions,0.04834651329978433,18147,0.04522564348545263,0.05146738311411603
1998,Secondary School Degree,Saxony,Rural regions,0.039180445722501796,18147,0.036357456276927186,0.042003435168076406
1998,Secondary School Degree,Saxony-Anhalt,Rural regions,0.03792235801581596,18147,0.03514324390226384,0.04070147212936809
1998,Secondary School Degree,Lower Saxony,Urban regions,0.03486700215672178,18147,0.03219796550134635,0.03753603881209722
1998,Secondary School Degree,Brandenburg,Rural regions,0.03486700215672178,18147,0.03219796550134635,0.03753603881209722
1998,Secondary School Degree,Saxony,Urban regions,0.03324946081955428,18147,0.030640886786693418,0.03585803485241514
1998,Secondary School Degree,Thuringa,Rural regions,0.03235082674335011,18147,0.02977654955308634,0.03492510393361388
1998,Secondary School Degree,Berlin,Urban regions,0.02192667145938174,18147,0.019795954736298218,0.02405738818246526
1998,Secondary School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.020309130122214233,18147,0.018256815954668243,0.022361444289760224
1998,Secondary School Degree,Mecklenburg-Western Pomerania,Rural regions,0.017972681524083392,18147,0.016039725935819947,0.019905637112346837
1998,Secondary School Degree,Baden-Wuerttemberg,Rural regions,0.015456506110711718,18147,0.013661661852709226,0.01725135036871421
1998,Secondary School Degree,Thuringa,Urban regions,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,Secondary School Degree,Schleswig-Holstein,Urban regions,0.012760603882099208,18147,0.011127550037939854,0.014393657726258563
1998,Secondary School Degree,Hesse,Rural regions,0.01240115025161754,18147,0.010790968411950588,0.014011332091284493
1998,Secondary School Degree,Schleswig-Holstein,Rural regions,0.012041696621135873,18147,0.010454733624981425,0.01362865961729032
1998,Secondary School Degree,Hamburg,Urban regions,0.011143062544931704,18147,0.009615768465553265,0.012670356624310144
1998,Secondary School Degree,Bremen,Urban regions,0.008806613946800863,18147,0.00744724504983999,0.010165982843761736
1998,Secondary School Degree,Saxony-Anhalt,Urban regions,0.00826743350107836,18147,0.00694997697128227,0.009584890030874451
1998,Secondary School Degree,North Rhine-Westphalia,Rural regions,0.0050323508267433505,18147,0.004002809968120403,0.006061891685366298
1998,Secondary School Degree,Mecklenburg-Western Pomerania,Urban regions,0.0025161754133716753,18147,0.001787260157651694,0.0032450906690916566
1998,Secondary School Degree,Brandenburg,Urban regions,0.0008986340762041696,18147,0.0004626708381216838,0.0013345973142866556
1998,Intermediate School Degree,North Rhine-Westphalia,Urban regions,0.1374543557642149,18147,0.13244451469945356,0.14246419682897626
1998,Intermediate School Degree,Saxony,Rural regions,0.07068335941575378,18147,0.06695434467768169,0.07441237415382587
1998,Intermediate School Degree,Brandenburg,Rural regions,0.06755346896191966,18147,0.06390181641159783,0.0712051215122415
1998,Intermediate School Degree,Baden-Wuerttemberg,Urban regions,0.06651017214397496,18147,0.06288480092537836,0.07013554336257156
1998,Intermediate School Degree,Saxony,Urban regions,0.06546687532603025,18147,0.06186804138238803,0.06906570926967247
1998,Intermediate School Degree,Thuringa,Rural regions,0.06364110589462701,18147,0.0600893453322425,0.06719286645701153
1998,Intermediate School Degree,Saxony-Anhalt,Rural regions,0.06155451225873761,18147,0.05805757271463685,0.06505145180283838
1998,Intermediate School Degree,Bavaria,Rural regions,0.0539906103286385,18147,0.05070239315132962,0.05727882750594738
1998,Intermediate School Degree,Bavaria,Urban regions,0.05216484089723526,18147,0.04892958228089927,0.055400099513571256
1998,Intermediate School Degree,Berlin,Urban regions,0.05033907146583203,18147,0.047157874663983745,0.05352026826768032
1998,Intermediate School Degree,Mecklenburg-Western Pomerania,Rural regions,0.04590505998956703,18147,0.042860113060214415,0.048950006918919646
1998,Intermediate School Degree,Lower Saxony,Rural regions,0.041992696922274385,18147,0.03907443045138301,0.04491096339316576
1998,Intermediate School Degree,Lower Saxony,Urban regions,0.03990610328638498,18147,0.03705816766735315,0.042754038905416805
1998,Intermediate School Degree,Hesse,Urban regions,0.03547209181011998,18147,0.03278083928202156,0.038163344338218406
1998,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.02686489306207616,18147,0.02451237600996643,0.029217410114185893
1998,Intermediate School Degree,Thuringa,Urban regions,0.024517475221700575,18147,0.022267378063805483,0.026767572379595667
1998,Intermediate School Degree,Saxony-Anhalt,Urban regions,0.014606155451225874,18147,0.012860628601621757,0.01635168230082999
1998,Intermediate School Degree,Schleswig-Holstein,Urban regions,0.013302034428794992,18147,0.011635152639672639,0.014968916217917344
1998,Intermediate School Degree,Schleswig-Holstein,Rural regions,0.011737089201877934,18147,0.010170085210328908,0.01330409319342696
1998,Intermediate School Degree,Hesse,Rural regions,0.009128847157016172,18147,0.007745057079535923,0.01051263723449642
1998,Intermediate School Degree,Baden-Wuerttemberg,Rural regions,0.008868022952529996,18147,0.007503965068631229,0.010232080836428762
1998,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.008607198748043818,18147,0.007263173435771815,0.009951224060315822
1998,Intermediate School Degree,Hamburg,Urban regions,0.00782472613458529,18147,0.006542742666642123,0.009106709602528455
1998,Intermediate School Degree,Mecklenburg-Western Pomerania,Urban regions,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,Intermediate School Degree,Bremen,Urban regions,0.005738132498695879,18147,0.004639153660972203,0.006837111336419554
1998,Intermediate School Degree,North Rhine-Westphalia,Rural regions,0.005216484089723527,18147,0.004168374039554865,0.006264594139892188
1998,Intermediate School Degree,Brandenburg,Urban regions,0.003912363067292645,18147,0.00300407836032972,0.00482064777425557
1998,Technical School Degree,North Rhine-Westphalia,Urban regions,0.3189873417721519,18147,0.3122059635275207,0.32576872001678303
1998,Technical School Degree,Baden-Wuerttemberg,Urban regions,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,Technical School Degree,Hesse,Urban regions,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Technical School Degree,Bavaria,Urban regions,0.08354430379746836,18147,0.07951835904039405,0.08757024855454267
1998,Technical School Degree,Bavaria,Rural regions,0.07341772151898734,18147,0.06962285855478947,0.07721258448318521
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Technical School Degree,Lower Saxony,Urban regions,0.043037974683544304,18147,0.04008522306170455,0.04599072630538406
1998,Technical School Degree,Lower Saxony,Rural regions,0.043037974683544304,18147,0.04008522306170455,0.04599072630538406
1998,Technical School Degree,Berlin,Urban regions,0.027848101265822784,18147,0.025454132328984542,0.030242070202661026
1998,Technical School Degree,Schleswig-Holstein,Rural regions,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Technical School Degree,Hamburg,Urban regions,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Technical School Degree,Baden-Wuerttemberg,Rural regions,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Technical School Degree,Brandenburg,Rural regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Technical School Degree,Mecklenburg-Western Pomerania,Rural regions,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,North Rhine-Westphalia,Rural regions,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,Hesse,Rural regions,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,Saxony-Anhalt,Urban regions,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,Saxony,Rural regions,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,Saxony,Urban regions,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,Bremen,Urban regions,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,Schleswig-Holstein,Urban regions,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,Thuringa,Urban regions,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,Saxony-Anhalt,Rural regions,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Upper Secondary Degree,North Rhine-Westphalia,Urban regions,0.20805739514348787,18147,0.20215141361900232,0.2139633766679734
1998,Upper Secondary Degree,Baden-Wuerttemberg,Urban regions,0.09657836644591611,18147,0.09228063946915052,0.1008760934226817
1998,Upper Secondary Degree,Bavaria,Urban regions,0.07836644591611479,18147,0.07445625586695151,0.08227663596527807
1998,Upper Secondary Degree,Berlin,Urban regions,0.0695364238410596,18147,0.0658355053858237,0.0732373422962955
1998,Upper Secondary Degree,Hesse,Urban regions,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,Upper Secondary Degree,Saxony,Urban regions,0.05905077262693157,18147,0.055621124704719624,0.06248042054914352
1998,Upper Secondary Degree,Lower Saxony,Urban regions,0.05132450331125828,18147,0.048113987071704896,0.05453501955081166
1998,Upper Secondary Degree,Brandenburg,Rural regions,0.04359823399558499,18147,0.040627195455983624,0.046569272535186355
1998,Upper Secondary Degree,Bavaria,Rural regions,0.03532008830022075,18147,0.032634396584506925,0.038005780015934576
1998,Upper Secondary Degree,Saxony-Anhalt,Rural regions,0.0347682119205298,18147,0.03210282269465266,0.03743360114640694
1998,Upper Secondary Degree,Lower Saxony,Rural regions,0.03421633554083885,18147,0.031571429019027764,0.03686124206264994
1998,Upper Secondary Degree,Saxony,Rural regions,0.03090507726269316,18147,0.02838710044310038,0.033423054082285936
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,Rural regions,0.02869757174392936,18147,0.026268426605578085,0.031126716882280636
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.02869757174392936,18147,0.026268426605578085,0.031126716882280636
1998,Upper Secondary Degree,Thuringa,Rural regions,0.025386313465783666,18147,0.02309771436026186,0.02767491257130547
1998,Upper Secondary Degree,Schleswig-Holstein,Urban regions,0.016004415011037526,18147,0.014178543850903214,0.017830286171171838
1998,Upper Secondary Degree,Thuringa,Urban regions,0.014900662251655629,18147,0.013137889004838076,0.01666343549847318
1998,Upper Secondary Degree,Schleswig-Holstein,Rural regions,0.01434878587196468,18147,0.012618480087419146,0.016079091656510214
1998,Upper Secondary Degree,Saxony-Anhalt,Urban regions,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Upper Secondary Degree,Baden-Wuerttemberg,Rural regions,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,Upper Secondary Degree,Hamburg,Urban regions,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,Upper Secondary Degree,Hesse,Rural regions,0.00772626931567329,18147,0.006452313634295176,0.009000224997051403
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.005518763796909493,18147,0.004440877745912524,0.006596649847906462
1998,Upper Secondary Degree,Brandenburg,Urban regions,0.004966887417218543,18147,0.00394403123013232,0.0059897436043047664
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,Urban regions,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,Upper Secondary Degree,Bremen,Urban regions,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,Upper Secondary Degree,North Rhine-Westphalia,Rural regions,0.0016556291390728477,18147,0.0010641010540869541,0.0022471572240587412
1998,Other Degree,North Rhine-Westphalia,Urban regions,0.25809716599190285,18147,0.25173040151193804,0.26446393047186767
1998,Other Degree,Baden-Wuerttemberg,Urban regions,0.19433198380566802,18147,0.1885748827157085,0.20008908489562754
1998,Other Degree,Bavaria,Urban regions,0.09817813765182186,18147,0.09384880032033094,0.10250747498331278
1998,Other Degree,Hesse,Urban regions,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,Other Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.06174089068825911,18147,0.05823900881889959,0.06524277255761862
1998,Other Degree,Lower Saxony,Urban regions,0.053643724696356275,18147,0.05036548694361251,0.05692196244910004
1998,Other Degree,Bavaria,Rural regions,0.04757085020242915,18147,0.04447385560437958,0.050667844800478715
1998,Other Degree,Lower Saxony,Rural regions,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,Other Degree,Berlin,Urban regions,0.029352226720647773,18147,0.026896358780541613,0.03180809466075393
1998,Other Degree,Baden-Wuerttemberg,Rural regions,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Other Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.016194331983805668,18147,0.014357836642703282,0.018030827324908055
1998,Other Degree,Hamburg,Urban regions,0.015182186234817813,18147,0.013403092800975082,0.016961279668660546
1998,Other Degree,Hesse,Rural regions,0.01417004048582996,18147,0.01245038993387144,0.01588969103778848
1998,Other Degree,Brandenburg,Rural regions,0.011133603238866396,18147,0.00960695025251939,0.012660256225213402
1998,Other Degree,Bremen,Urban regions,0.008097165991902834,18147,0.0067932346075464545,0.009401097376259214
1998,Other Degree,Saxony-Anhalt,Rural regions,0.008097165991902834,18147,0.0067932346075464545,0.009401097376259214
1998,Other Degree,Saxony,Rural regions,0.006072874493927126,18147,0.004942485094212169,0.007203263893642082
1998,Other Degree,Thuringa,Rural regions,0.004048582995951417,18147,0.0031246845171693525,0.004972481474733482
1998,Other Degree,Schleswig-Holstein,Urban regions,0.003036437246963563,18147,0.0022359112322483604,0.003836963261678765
1998,Other Degree,North Rhine-Westphalia,Rural regions,0.003036437246963563,18147,0.0022359112322483604,0.003836963261678765
1998,Other Degree,Schleswig-Holstein,Rural regions,0.003036437246963563,18147,0.0022359112322483604,0.003836963261678765
1998,Other Degree,Thuringa,Urban regions,0.0020242914979757085,18147,0.0013703330379546104,0.0026782499579968066
1998,Other Degree,Saxony,Urban regions,0.0020242914979757085,18147,0.0013703330379546104,0.0026782499579968066
1998,Other Degree,Mecklenburg-Western Pomerania,Urban regions,0.0010121457489878543,18147,0.000549492854597364,0.0014747986433783446
1998,Other Degree,Mecklenburg-Western Pomerania,Rural regions,0.0010121457489878543,18147,0.000549492854597364,0.0014747986433783446
1998,Other Degree,Saxony-Anhalt,Urban regions,0.0010121457489878543,18147,0.000549492854597364,0.0014747986433783446
1998,"Dropout, No School Degree",North Rhine-Westphalia,Urban regions,0.2729591836734694,18147,0.26647758848316755,0.2794407788637712
1998,"Dropout, No School Degree",Baden-Wuerttemberg,Urban regions,0.22959183673469388,18147,0.22347266966279372,0.23571100380659404
1998,"Dropout, No School Degree",Hesse,Urban regions,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"Dropout, No School Degree",Bavaria,Rural regions,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Urban regions,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,"Dropout, No School Degree",Bavaria,Urban regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,"Dropout, No School Degree",Lower Saxony,Urban regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,"Dropout, No School Degree",Lower Saxony,Rural regions,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,"Dropout, No School Degree",Baden-Wuerttemberg,Rural regions,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,"Dropout, No School Degree",Hamburg,Urban regions,0.012755102040816327,18147,0.01112239573755593,0.014387808344076724
1998,"Dropout, No School Degree",Schleswig-Holstein,Urban regions,0.012755102040816327,18147,0.01112239573755593,0.014387808344076724
1998,"Dropout, No School Degree",Saxony,Rural regions,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,"Dropout, No School Degree",Hesse,Rural regions,0.007653061224489796,18147,0.006385108641509504,0.008921013807470088
1998,"Dropout, No School Degree",Berlin,Urban regions,0.007653061224489796,18147,0.006385108641509504,0.008921013807470088
1998,"Dropout, No School Degree",North Rhine-Westphalia,Rural regions,0.007653061224489796,18147,0.006385108641509504,0.008921013807470088
1998,"Dropout, No School Degree",Bremen,Urban regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,"Dropout, No School Degree",Thuringa,Urban regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,"Dropout, No School Degree",Saxony-Anhalt,Rural regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,"Dropout, No School Degree",Saxony,Urban regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,"Dropout, No School Degree",Mecklenburg-Western Pomerania,Rural regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,"Dropout, No School Degree",Schleswig-Holstein,Rural regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,"Dropout, No School Degree",Saxony-Anhalt,Urban regions,0.002551020408163265,18147,0.0018170881720203885,0.0032849526443061417
1998,"Dropout, No School Degree",Mecklenburg-Western Pomerania,Urban regions,0.002551020408163265,18147,0.0018170881720203885,0.0032849526443061417
1998,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Rural regions,0.002551020408163265,18147,0.0018170881720203885,0.0032849526443061417
1998,No School Degree Yet,North Rhine-Westphalia,Urban regions,0.2185792349726776,18147,0.21256610520397196,0.22459236474138322
1998,No School Degree Yet,Baden-Wuerttemberg,Urban regions,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,No School Degree Yet,Bavaria,Urban regions,0.07650273224043716,18147,0.07263541381607423,0.08037005066480009
1998,No School Degree Yet,Brandenburg,Rural regions,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,No School Degree Yet,Lower Saxony,Urban regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,No School Degree Yet,Berlin,Urban regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,No School Degree Yet,Lower Saxony,Rural regions,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,No School Degree Yet,Saxony,Urban regions,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,No School Degree Yet,Saxony-Anhalt,Rural regions,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,No School Degree Yet,Hesse,Urban regions,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,No School Degree Yet,Mecklenburg-Western Pomerania,Rural regions,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,No School Degree Yet,"Rhineland-Palatinate, Saarland",Urban regions,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,No School Degree Yet,Bavaria,Rural regions,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,No School Degree Yet,Thuringa,Rural regions,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,No School Degree Yet,Saxony,Rural regions,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,No School Degree Yet,Saxony-Anhalt,Urban regions,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,No School Degree Yet,Thuringa,Urban regions,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,No School Degree Yet,Schleswig-Holstein,Rural regions,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,No School Degree Yet,Schleswig-Holstein,Urban regions,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,No School Degree Yet,North Rhine-Westphalia,Rural regions,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Degree Yet,Mecklenburg-Western Pomerania,Urban regions,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Degree Yet,Baden-Wuerttemberg,Rural regions,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Degree Yet,Hesse,Rural regions,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Degree Yet,Hamburg,Urban regions,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Attended,North Rhine-Westphalia,Urban regions,0.30120481927710846,18147,0.29452969185373706,0.30787994670047986
1998,No School Attended,Baden-Wuerttemberg,Urban regions,0.27710843373493976,18147,0.2705964230785911,0.2836204443912884
1998,No School Attended,Hesse,Urban regions,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,No School Attended,Baden-Wuerttemberg,Rural regions,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,No School Attended,Bavaria,Rural regions,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,No School Attended,Lower Saxony,Urban regions,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,No School Attended,Bavaria,Urban regions,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,No School Attended,"Rhineland-Palatinate, Saarland",Urban regions,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,No School Attended,Schleswig-Holstein,Urban regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,North Rhine-Westphalia,Urban regions,0.19493856592701264,17396,0.18905155602154283,0.20082557583248245
1999,Secondary School Degree,Baden-Wuerttemberg,Urban regions,0.12158444892719604,17396,0.11672798245210737,0.1264409154022847
1999,Secondary School Degree,Bavaria,Rural regions,0.08985879332477535,17396,0.08560901720526815,0.09410856944428256
1999,Secondary School Degree,Bavaria,Urban regions,0.06088391710984779,17396,0.05733053178887881,0.06443730243081679
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.05684944067485788,17396,0.053408438213676766,0.06029044313603899
1999,Secondary School Degree,Hesse,Urban regions,0.052998349532367504,17396,0.049669164661584844,0.056327534403150165
1999,Secondary School Degree,Lower Saxony,Rural regions,0.048413717219878964,17396,0.04522409187964465,0.05160334256011328
1999,Secondary School Degree,Saxony,Rural regions,0.03942783788740143,17396,0.03653584080039334,0.04231983497440952
1999,Secondary School Degree,Saxony-Anhalt,Rural regions,0.037227214377406934,17396,0.03441386580191641,0.04004056295289746
1999,Secondary School Degree,Lower Saxony,Urban regions,0.03631028791490922,17396,0.03353047972901438,0.039090096100804064
1999,Secondary School Degree,Brandenburg,Rural regions,0.034109664404914725,17396,0.03141233488452736,0.03680699392530209
1999,Secondary School Degree,Thuringa,Rural regions,0.03319273794241702,17396,0.030530647155512743,0.035854828729321296
1999,Secondary School Degree,Saxony,Urban regions,0.03099211443242252,17396,0.028416857108553777,0.033567371756291264
1999,Secondary School Degree,Berlin,Urban regions,0.022006235099944985,17396,0.019826155811183577,0.024186314388706394
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.020172382174949568,17396,0.018083159148214276,0.02226160520168486
