year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,No School Degree Yet,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Schleswig-Holstein,Urban regions,No School Attended,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Schleswig-Holstein,Rural regions,Secondary School Degree,0.4785714285714286,17246,0.47111582725735446,0.4860270298855027
1995,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Schleswig-Holstein,Rural regions,No School Degree Yet,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Schleswig-Holstein,Rural regions,Technical School Degree,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Schleswig-Holstein,Rural regions,Other Degree,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Hamburg,Urban regions,Secondary School Degree,0.4153846153846154,17246,0.4080297927454721,0.42273943802375874
1995,Hamburg,Urban regions,Intermediate School Degree,0.2230769230769231,17246,0.21686353880127135,0.22929030735257483
1995,Hamburg,Urban regions,Upper Secondary Degree,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,Urban regions,Other Degree,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Hamburg,Urban regions,"Dropout, No School Degree",0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Hamburg,Urban regions,Technical School Degree,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,Hamburg,Urban regions,No School Degree Yet,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Lower Saxony,Urban regions,Secondary School Degree,0.401980198019802,17246,0.39466254196646855,0.40929785407313546
1995,Lower Saxony,Urban regions,Intermediate School Degree,0.24356435643564356,17246,0.23715809379709996,0.24997061907418716
1995,Lower Saxony,Urban regions,Upper Secondary Degree,0.14257425742574256,17246,0.13735593753172892,0.1477925773197562
1995,Lower Saxony,Urban regions,Other Degree,0.11485148514851486,17246,0.11009278587148243,0.11961018442554729
1995,Lower Saxony,Urban regions,"Dropout, No School Degree",0.047524752475247525,17246,0.044349350859734904,0.05070015409076015
1995,Lower Saxony,Urban regions,Technical School Degree,0.02574257425742574,17246,0.023378970183330745,0.028106178331520737
1995,Lower Saxony,Urban regions,No School Degree Yet,0.013861386138613862,17246,0.012116431290639933,0.01560634098658779
1995,Lower Saxony,Urban regions,No School Attended,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Lower Saxony,Rural regions,Secondary School Degree,0.4735812133072407,17246,0.4661291797254376,0.48103324688904375
1995,Lower Saxony,Rural regions,Intermediate School Degree,0.26614481409001955,17246,0.2595488836285067,0.2727407445515324
1995,Lower Saxony,Rural regions,Upper Secondary Degree,0.09980430528375733,17246,0.09533072759018454,0.10427788297733012
1995,Lower Saxony,Rural regions,Other Degree,0.08806262230919765,17246,0.08383311095106835,0.09229213366732694
1995,Lower Saxony,Rural regions,Technical School Degree,0.03718199608610567,17246,0.03435808946163811,0.040005902710573235
1995,Lower Saxony,Rural regions,"Dropout, No School Degree",0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,Lower Saxony,Rural regions,No School Degree Yet,0.009784735812133072,17246,0.008315636210653921,0.011253835413612223
1995,Lower Saxony,Rural regions,No School Attended,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Bremen,Urban regions,Secondary School Degree,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Bremen,Urban regions,Intermediate School Degree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Urban regions,Other Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,Urban regions,Upper Secondary Degree,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Bremen,Urban regions,"Dropout, No School Degree",0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Bremen,Urban regions,Technical School Degree,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Bremen,Urban regions,No School Degree Yet,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4146039603960396,17246,0.4072511478591809,0.4219567729328983
1995,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.1971947194719472,17246,0.1912563853279824,0.203133053615912
1995,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.1373762376237624,17246,0.13223842338327313,0.14251405186425165
1995,North Rhine-Westphalia,Urban regions,Other Degree,0.12128712871287128,17246,0.11641473098605666,0.12615952643968592
1995,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.05115511551155116,17246,0.04786694730682581,0.054443283716276505
1995,North Rhine-Westphalia,Urban regions,Technical School Degree,0.041254125412541254,17246,0.03828589693911631,0.044222353885966195
1995,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,North Rhine-Westphalia,Urban regions,No School Attended,0.012376237623762377,17246,0.010726169155168153,0.0140263060923566
1995,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,North Rhine-Westphalia,Rural regions,Technical School Degree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,North Rhine-Westphalia,Rural regions,Other Degree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Hesse,Urban regions,Secondary School Degree,0.3987096774193548,17246,0.3914019493880107,0.4060174054506989
1995,Hesse,Urban regions,Intermediate School Degree,0.1767741935483871,17246,0.17108067419937587,0.18246771289739835
1995,Hesse,Urban regions,Other Degree,0.15225806451612903,17246,0.14689597738948185,0.1576201516427762
1995,Hesse,Urban regions,Upper Secondary Degree,0.12774193548387097,17246,0.1227599653092029,0.13272390565853903
1995,Hesse,Urban regions,"Dropout, No School Degree",0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hesse,Urban regions,Technical School Degree,0.04516129032258064,17246,0.0420620157013504,0.04826056494381088
1995,Hesse,Urban regions,No School Degree Yet,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Hesse,Urban regions,No School Attended,0.016774193548387096,17246,0.014857470612260755,0.018690916484513438
1995,Hesse,Rural regions,Secondary School Degree,0.49242424242424243,17246,0.4849626413042947,0.4998858435441902
1995,Hesse,Rural regions,Intermediate School Degree,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Hesse,Rural regions,Upper Secondary Degree,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Hesse,Rural regions,Other Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,Rural regions,Technical School Degree,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Hesse,Rural regions,"Dropout, No School Degree",0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Hesse,Rural regions,No School Attended,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.5302491103202847,17246,0.5228003215246985,0.5376978991158708
1995,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.15658362989323843,17246,0.15115979985691314,0.16200745992956372
1995,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.12811387900355872,17246,0.12312572500258069,0.13310203300453677
1995,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08718861209964412,17246,0.08297812551963349,0.09139909867965476
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0498220640569395,17246,0.04657474314649574,0.05306938496738326
1995,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.014234875444839857,17246,0.012466903208281076,0.01600284768139864
1995,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.005338078291814947,17246,0.004250546162777964,0.00642561042085193
1995,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.5954198473282443,17246,0.5880945404886652,0.6027451541678234
1995,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.16793893129770993,17246,0.16235981808639077,0.17351804450902908
1995,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4337108594270486,17246,0.4263142762504881,0.4411074426036091
1995,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Baden-Wuerttemberg,Urban regions,Other Degree,0.14457028647568287,17246,0.13932168537686127,0.14981888757450448
1995,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09393737508327782,17246,0.08958315678315032,0.09829159338340532
1995,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.08127914723517655,17246,0.07720071513209373,0.08535757933825938
1995,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03530979347101932,17246,0.03255522606715758,0.03806436087488106
1995,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02598267821452365,17246,0.023608369546286145,0.028356986882761157
1995,Baden-Wuerttemberg,Urban regions,No School Attended,0.020652898067954697,17246,0.01853028564090542,0.022775510495003974
1995,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.4694835680751174,17246,0.4620350221678466,0.47693211398238816
1995,Baden-Wuerttemberg,Rural regions,Other Degree,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06572769953051644,17246,0.0620292232900365,0.06942617577099637
1995,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.06572769953051644,17246,0.0620292232900365,0.06942617577099637
1995,Baden-Wuerttemberg,Rural regions,No School Attended,0.03286384976525822,17246,0.030203033374081253,0.03552466615643518
1995,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.023474178403755867,17246,0.02121448797194597,0.025733868835565766
1995,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.004694835680751174,17246,0.003674600706075279,0.005715070655427069
1995,Bavaria,Urban regions,Secondary School Degree,0.3790523690773067,17246,0.3718115286714553,0.38629320948315815
1995,Bavaria,Urban regions,Intermediate School Degree,0.2231920199501247,17246,0.2169774933537939,0.22940654654645548
1995,Bavaria,Urban regions,Upper Secondary Degree,0.15336658354114713,17246,0.14798853206149729,0.15874463502079697
1995,Bavaria,Urban regions,Other Degree,0.14463840399002495,17246,0.13938877556444887,0.14988803241560103
1995,Bavaria,Urban regions,"Dropout, No School Degree",0.03740648379052369,17246,0.034574395491312596,0.04023857208973479
1995,Bavaria,Urban regions,Technical School Degree,0.03615960099750624,17246,0.03337331137070072,0.03894589062431175
1995,Bavaria,Urban regions,No School Degree Yet,0.02119700748129676,17246,0.019047213705035284,0.023346801257558236
1995,Bavaria,Urban regions,No School Attended,0.004987531172069825,17246,0.0039361287974975364,0.006038933546642114
1995,Bavaria,Rural regions,Secondary School Degree,0.5524728588661038,17246,0.5450516091771195,0.559894108555088
1995,Bavaria,Rural regions,Intermediate School Degree,0.21109770808202655,17246,0.20500703557307998,0.21718838059097312
1995,Bavaria,Rural regions,Other Degree,0.06875753920386007,17246,0.06498091799329155,0.0725341604144286
1995,Bavaria,Rural regions,Upper Secondary Degree,0.06875753920386007,17246,0.06498091799329155,0.0725341604144286
1995,Bavaria,Rural regions,"Dropout, No School Degree",0.03618817852834741,17246,0.03340082941648561,0.03897552764020921
1995,Bavaria,Rural regions,Technical School Degree,0.03498190591073583,17246,0.03223969191939268,0.037724119902078974
1995,Bavaria,Rural regions,No School Degree Yet,0.020506634499396863,17246,0.018391393648637955,0.022621875350155772
1995,Bavaria,Rural regions,No School Attended,0.007237635705669481,17246,0.005972512293705549,0.008502759117633414
1995,Berlin,Urban regions,Intermediate School Degree,0.3704379562043796,17246,0.3632303858802675,0.37764552652849165
1995,Berlin,Urban regions,Secondary School Degree,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,Berlin,Urban regions,Upper Secondary Degree,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,Berlin,Urban regions,Other Degree,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Berlin,Urban regions,No School Degree Yet,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Berlin,Urban regions,Technical School Degree,0.01824817518248175,17246,0.01625051110620697,0.02024583925875653
1995,Berlin,Urban regions,"Dropout, No School Degree",0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Berlin,Urban regions,No School Attended,0.005474452554744526,17246,0.004373191704165303,0.006575713405323749
1995,Brandenburg,Urban regions,Intermediate School Degree,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Brandenburg,Urban regions,Secondary School Degree,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Urban regions,Upper Secondary Degree,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Rural regions,Intermediate School Degree,0.46869409660107336,17246,0.46124628052998906,0.47614191267215766
1995,Brandenburg,Rural regions,Secondary School Degree,0.3434704830053667,17246,0.33638313563799244,0.35055783037274096
1995,Brandenburg,Rural regions,Upper Secondary Degree,0.13059033989266547,17246,0.12556136303281173,0.1356193167525192
1995,Brandenburg,Rural regions,No School Degree Yet,0.03398926654740608,17246,0.03128484895132892,0.03669368414348324
1995,Brandenburg,Rural regions,Other Degree,0.016100178890876567,17246,0.01422171577474397,0.017978642007009164
1995,Brandenburg,Rural regions,Technical School Degree,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Brandenburg,Rural regions,"Dropout, No School Degree",0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5014084507042254,17246,0.49394602256993897,0.5088708788385118
1995,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3183098591549296,17246,0.3113575282911958,0.3252621900186634
1995,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.1323943661971831,17246,0.12733602855891601,0.13745270383545016
1995,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.008450704225352112,17246,0.0070845004330345384,0.009816908017669686
1995,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,Saxony,Urban regions,Intermediate School Degree,0.43031358885017423,17246,0.42292396485155787,0.4377032128487906
1995,Saxony,Urban regions,Secondary School Degree,0.3606271777003484,17246,0.3534604947342027,0.3677938606664941
1995,Saxony,Urban regions,Upper Secondary Degree,0.17247386759581881,17246,0.16683535713896688,0.17811237805267074
1995,Saxony,Urban regions,No School Degree Yet,0.02613240418118467,17246,0.023751447348864335,0.028513361013505004
1995,Saxony,Urban regions,Technical School Degree,0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,Saxony,Urban regions,"Dropout, No School Degree",0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,Saxony,Urban regions,Other Degree,0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,Saxony,Rural regions,Intermediate School Degree,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony,Rural regions,Secondary School Degree,0.38846153846153847,17246,0.3811871283533593,0.39573594856971767
1995,Saxony,Rural regions,Upper Secondary Degree,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,Saxony,Rural regions,No School Degree Yet,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,Saxony,Rural regions,Other Degree,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Saxony,Rural regions,"Dropout, No School Degree",0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Saxony,Rural regions,Technical School Degree,0.0038461538461538464,17246,0.002922331603287141,0.004769976089020552
1995,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.4140625,17246,0.40671109283373347,0.42141390716626653
1995,Saxony-Anhalt,Urban regions,Secondary School Degree,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony-Anhalt,Urban regions,No School Degree Yet,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Saxony-Anhalt,Urban regions,Other Degree,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Saxony-Anhalt,Urban regions,"Dropout, No School Degree",0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Saxony-Anhalt,Urban regions,Technical School Degree,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.46195652173913043,17246,0.45451569627498933,0.46939734720327153
1995,Saxony-Anhalt,Rural regions,Secondary School Degree,0.3822463768115942,17246,0.3749938186567713,0.3894989349664171
1995,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Saxony-Anhalt,Rural regions,No School Degree Yet,0.018115942028985508,17246,0.01612539498505223,0.020106489072918787
1995,Saxony-Anhalt,Rural regions,Other Degree,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Saxony-Anhalt,Rural regions,Technical School Degree,0.0018115942028985507,17246,0.0011769232794659268,0.0024462651263311747
1995,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.0018115942028985507,17246,0.0011769232794659268,0.0024462651263311747
1995,Thuringa,Urban regions,Intermediate School Degree,0.42473118279569894,17246,0.417353765140056,0.43210860045134186
1995,Thuringa,Urban regions,Secondary School Degree,0.3978494623655914,17246,0.39054440202748714,0.4051545227036956
1995,Thuringa,Urban regions,Upper Secondary Degree,0.13978494623655913,17246,0.1346095262153171,0.14496036625780115
1995,Thuringa,Urban regions,No School Degree Yet,0.026881720430107527,17246,0.024467798468807443,0.02929564239140761
1995,Thuringa,Urban regions,"Dropout, No School Degree",0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Thuringa,Urban regions,Other Degree,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Thuringa,Rural regions,Intermediate School Degree,0.5043859649122807,17246,0.4969237942823514,0.5118481355422101
1995,Thuringa,Rural regions,Secondary School Degree,0.40789473684210525,17246,0.4005599855551598,0.4152294881290507
1995,Thuringa,Rural regions,Upper Secondary Degree,0.07456140350877193,17246,0.07064089210170268,0.07848191491584117
1995,Thuringa,Rural regions,Other Degree,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,Thuringa,Rural regions,No School Degree Yet,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1996,Schleswig-Holstein,Urban regions,Secondary School Degree,0.49635036496350365,16862,0.48880361496325403,0.5038971149637533
1996,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.27007299270072993,16862,0.26337134144928515,0.2767746439521747
1996,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.10948905109489052,16862,0.10477595269994376,0.11420214948983727
1996,Schleswig-Holstein,Urban regions,Other Degree,0.058394160583941604,16862,0.05485483259612126,0.061933488571761945
1996,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.0364963503649635,16862,0.03366591703612237,0.03932678369380463
1996,Schleswig-Holstein,Urban regions,No School Degree Yet,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,Schleswig-Holstein,Urban regions,No School Attended,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Schleswig-Holstein,Urban regions,Technical School Degree,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Schleswig-Holstein,Rural regions,Secondary School Degree,0.4859154929577465,16862,0.4783715367284834,0.49345944918700957
1996,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.29577464788732394,16862,0.2888859390385103,0.3026633567361376
1996,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,Schleswig-Holstein,Rural regions,Technical School Degree,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Schleswig-Holstein,Rural regions,No School Degree Yet,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Schleswig-Holstein,Rural regions,Other Degree,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Hamburg,Urban regions,Secondary School Degree,0.4112903225806452,16862,0.4038631013223597,0.4187175438389307
1996,Hamburg,Urban regions,Intermediate School Degree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,Urban regions,Upper Secondary Degree,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Hamburg,Urban regions,Other Degree,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Hamburg,Urban regions,"Dropout, No School Degree",0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Hamburg,Urban regions,Technical School Degree,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Lower Saxony,Urban regions,Secondary School Degree,0.39271255060728744,16862,0.3853413866342668,0.40008371458030806
1996,Lower Saxony,Urban regions,Intermediate School Degree,0.25101214574898784,16862,0.24446749787978916,0.2575567936181865
1996,Lower Saxony,Urban regions,Upper Secondary Degree,0.14979757085020243,16862,0.14441096640665693,0.15518417529374792
1996,Lower Saxony,Urban regions,Other Degree,0.11133603238866396,16862,0.10658827864583581,0.11608378613149212
1996,Lower Saxony,Urban regions,"Dropout, No School Degree",0.04048582995951417,16862,0.03751088627744985,0.04346077364157849
1996,Lower Saxony,Urban regions,Technical School Degree,0.024291497975708502,16862,0.021967751617809384,0.02661524433360762
1996,Lower Saxony,Urban regions,No School Degree Yet,0.020242914979757085,16862,0.018117238041874786,0.022368591917639385
1996,Lower Saxony,Urban regions,No School Attended,0.010121457489878543,16862,0.008610633014880967,0.011632281964876118
1996,Lower Saxony,Rural regions,Secondary School Degree,0.4728682170542636,16862,0.4653323853235614,0.48040404878496573
1996,Lower Saxony,Rural regions,Intermediate School Degree,0.2596899224806202,16862,0.2530717831220672,0.26630806183917316
1996,Lower Saxony,Rural regions,Upper Secondary Degree,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Lower Saxony,Rural regions,Other Degree,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Saxony,Rural regions,Technical School Degree,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Lower Saxony,Rural regions,"Dropout, No School Degree",0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Lower Saxony,Rural regions,No School Degree Yet,0.02131782945736434,16862,0.019137641889207704,0.023498017025520977
1996,Bremen,Urban regions,Secondary School Degree,0.5494505494505495,16862,0.5419405990782935,0.5569604998228055
1996,Bremen,Urban regions,Intermediate School Degree,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,Bremen,Urban regions,Other Degree,0.10989010989010989,16862,0.10516945071637128,0.1146107690638485
1996,Bremen,Urban regions,Upper Secondary Degree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Bremen,Urban regions,"Dropout, No School Degree",0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Bremen,Urban regions,No School Degree Yet,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Bremen,Urban regions,Technical School Degree,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.41375,16862,0.4063161813847708,0.4211838186152292
1996,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.13916666666666666,16862,0.13394235979466335,0.14439097353866998
1996,North Rhine-Westphalia,Urban regions,Other Degree,0.115,16862,0.11018471402655573,0.11981528597344428
1996,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.05,16862,0.04671036030358547,0.05328963969641454
1996,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04125,16862,0.038248307543585776,0.04425169245641423
1996,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.029583333333333333,16862,0.027025900680970258,0.03214076598569641
1996,North Rhine-Westphalia,Urban regions,No School Attended,0.01125,16862,0.009658080735524197,0.012841919264475803
1996,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.3114754098360656,16862,0.3044854747988027,0.31846534487332845
1996,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,North Rhine-Westphalia,Rural regions,Other Degree,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,North Rhine-Westphalia,Rural regions,Technical School Degree,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Hesse,Urban regions,Secondary School Degree,0.408355795148248,16862,0.40093669560759354,0.41577489468890244
1996,Hesse,Urban regions,Intermediate School Degree,0.18598382749326145,16862,0.1801108865176632,0.1918567684688597
