year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,Rural regions,Upper Secondary Degree,0.08912616446958825,54,11389,0.08885361875859209,0.08939871018058441
1997,Bavaria,Rural regions,Other Degree,0.025362286936701017,52,11389,0.025211895384523748,0.025512678488878286
1997,Berlin,Urban regions,Secondary School Degree,0.3191678066282047,126,11389,0.3185933951827135,0.3197422180736959
1997,Berlin,Urban regions,Intermediate School Degree,0.3812010882666986,190,11389,0.3806026141943704,0.38179956233902673
1997,Berlin,Urban regions,Upper Secondary Degree,0.22381326636339927,108,11389,0.22329967285685612,0.2243268598699424
1997,Berlin,Urban regions,Other Degree,0.0758178387416975,36,11389,0.07549165824136485,0.07614401924203014
1997,Brandenburg,Rural regions,Secondary School Degree,0.4167863461887163,185,11389,0.4160659801734565,0.4175067122039761
1997,Brandenburg,Rural regions,Intermediate School Degree,0.4414232829863086,260,11389,0.44069775918273474,0.4421488067898825
1997,Brandenburg,Rural regions,Upper Secondary Degree,0.14179037082497511,75,11389,0.14128068483789988,0.14230005681205035
1997,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3724452642424076,96,11389,0.37155725152930474,0.37333327695551044
1997,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.4851845356469679,167,11389,0.48426653832017613,0.48610253297375966
1997,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.1423702001106246,44,11389,0.14172836772247419,0.143012032498775
1997,Saxony,Urban regions,Secondary School Degree,0.42784342038351036,186,11389,0.42713469799484244,0.4285521427721783
1997,Saxony,Urban regions,Intermediate School Degree,0.38662494277083836,231,11389,0.38592737843976044,0.3873225071019163
1997,Saxony,Urban regions,Upper Secondary Degree,0.18553163684565133,112,11389,0.18497480716914566,0.186088466522157
1997,Saxony,Rural regions,Secondary School Degree,0.4600179997765562,206,11389,0.45930609706591297,0.46072990248719947
1997,Saxony,Rural regions,Intermediate School Degree,0.43870421663072795,245,11389,0.43799541389278895,0.43941301936866695
1997,Saxony,Rural regions,Upper Secondary Degree,0.10127778359271579,55,11389,0.1008468469485832,0.10170872023684838
1997,Saxony-Anhalt,Urban regions,Secondary School Degree,0.5463713368169507,56,11389,0.5448372265482635,0.5479054470856379
1997,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.45362866318304923,55,11389,0.45209455291436196,0.4551627734517365
1997,Saxony-Anhalt,Rural regions,Secondary School Degree,0.48361173952656794,195,11389,0.48285809538493146,0.4843653836682044
1997,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.421668754833003,234,11389,0.4209240163961709,0.42241349326983507
1997,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0947195056404291,60,11389,0.09427789348102832,0.09516111779982987
1997,Thuringa,Urban regions,Secondary School Degree,0.5398844570306045,71,11389,0.5385388064848516,0.5412301075763574
1997,Thuringa,Urban regions,Intermediate School Degree,0.46011554296939533,82,11389,0.45876989242364247,0.4614611935151482
1997,Thuringa,Rural regions,Secondary School Degree,0.492066095104863,176,11389,0.49121651448847287,0.4929156757212531
1997,Thuringa,Rural regions,Intermediate School Degree,0.4411642055434335,227,11389,0.4403204210991926,0.4420079899876744
1997,Thuringa,Rural regions,Upper Secondary Degree,0.06676969935170354,42,11389,0.06634549668075647,0.06719390202265062
1998,Schleswig-Holstein,Urban regions,Secondary School Degree,0.6024739712582182,71,12394,0.6013877872169199,0.6035601552995166
1998,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3975260287417819,51,12394,0.39643984470048355,0.39861221278308023
1998,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6417963785879415,68,12394,0.6408415786041326,0.6427511785717503
1998,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.3582036214120584,46,12394,0.3572488214282496,0.35915842139586723
1998,Hamburg,Urban regions,Secondary School Degree,0.6998204243240036,63,12394,0.6988362538565533,0.7008045947914538
1998,Hamburg,Urban regions,Intermediate School Degree,0.30017957567599646,31,12394,0.29919540520854626,0.30116374614344665
1998,Lower Saxony,Urban regions,Secondary School Degree,0.4355357046434872,194,12394,0.43494254068590893,0.4361288686010654
1998,Lower Saxony,Urban regions,Intermediate School Degree,0.30945767238787114,155,12394,0.30890465292809405,0.31001069184764823
1998,Lower Saxony,Urban regions,Upper Secondary Degree,0.1854602962274602,93,12394,0.18499532483039854,0.18592526762452183
1998,Lower Saxony,Urban regions,Other Degree,0.0695463267411815,53,12394,0.06924200771198387,0.06985064577037912
1998,Lower Saxony,Rural regions,Secondary School Degree,0.568465479279785,271,12394,0.5678861825432622,0.5690447760163078
1998,Lower Saxony,Rural regions,Intermediate School Degree,0.2769148260067594,164,12394,0.27639145568157975,0.277438196331939
1998,Lower Saxony,Rural regions,Upper Secondary Degree,0.10992064112692645,62,12394,0.1095547977026884,0.11028648455116451
1998,Lower Saxony,Rural regions,Other Degree,0.04469905358652919,39,12394,0.044457362557938224,0.044940744615120154
1998,Bremen,Urban regions,Secondary School Degree,1.0,49,12394,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4807902408273398,1109,12394,0.4805216194341392,0.4810588622205404
1998,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20979205795089947,536,12394,0.20957315250367872,0.21001096339812023
1998,North Rhine-Westphalia,Urban regions,Technical School Degree,0.05152666070225335,126,12394,0.05140780502944923,0.05164551637505747
1998,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15022598917761898,377,12394,0.15003389437685466,0.1504180839783833
1998,North Rhine-Westphalia,Urban regions,Other Degree,0.06368907686502137,255,12394,0.06355778619220427,0.06382036753783847
1998,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.023919346645803655,109,12394,0.023837196401235015,0.024001496890372294
1998,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.020056627831063302,66,12394,0.019981253963578523,0.02013200169854808
1998,Hesse,Urban regions,Secondary School Degree,0.45157271607164656,293,12394,0.4510774437587547,0.45206798838453843
1998,Hesse,Urban regions,Intermediate School Degree,0.18321272614806033,137,12394,0.18282773302074182,0.18359771927537885
1998,Hesse,Urban regions,Technical School Degree,0.053032442471050066,35,12394,0.05280941464962061,0.05325547029247952
1998,Hesse,Urban regions,Upper Secondary Degree,0.19603863281871353,120,12394,0.19564353093555856,0.1964337347018685
1998,Hesse,Urban regions,Other Degree,0.08531497539765023,91,12394,0.08503695984201515,0.08559299095328532
1998,Hesse,Urban regions,"Dropout, No School Degree",0.03082850709287922,42,12394,0.030656479845677858,0.03100053434008058
1998,Hesse,Rural regions,Secondary School Degree,0.6986771434886265,70,12394,0.6974747032379472,0.6998795837393058
1998,Hesse,Rural regions,Intermediate School Degree,0.3013228565113736,35,12394,0.3001204162606943,0.30252529676205286
1998,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6170919171777055,320,12394,0.6165338561223572,0.6176499782330538
1998,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21848646244762543,105,12394,0.21801206751727972,0.21896085737797114
1998,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.085864324647275,52,12394,0.08554268377711621,0.0861859655174338
1998,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07855729572739398,61,12394,0.07824841774601711,0.07886617370877085
1998,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.8099487889075181,113,12394,0.8090854624702233,0.8108121153448129
1998,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.1900512110924819,33,12394,0.18918788465518707,0.19091453752977675
1998,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4990299314017372,678,12394,0.49865564864255196,0.4994042141609224
1998,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19014544406003633,260,12394,0.18985169457608864,0.19043919354398403
1998,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04943393208014055,60,12394,0.049271663525664915,0.04959620063461618
1998,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.1474861403606995,175,12394,0.1472207061082746,0.14775157461312444
1998,Baden-Wuerttemberg,Urban regions,Other Degree,0.06710293455463716,193,12394,0.06691564297372113,0.06729022613555319
1998,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.028142095560346518,90,12394,0.028018298526902345,0.02826589259379069
1998,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01865952198240279,31,12394,0.018558226343319047,0.01876081762148653
1998,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.7283198160223686,88,12394,0.7273147831536241,0.7293248488911132
1998,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2716801839776313,34,12394,0.27067515110888674,0.2726852168463758
1998,Bavaria,Urban regions,Secondary School Degree,0.42524908533025807,333,12394,0.4247849494341651,0.425713221226351
1998,Bavaria,Urban regions,Intermediate School Degree,0.25819743841997084,201,12394,0.2577865690583701,0.25860830778157157
1998,Bavaria,Urban regions,Technical School Degree,0.04202581509461993,33,12394,0.04183744211646607,0.042214188072773794
1998,Bavaria,Urban regions,Upper Secondary Degree,0.19160444240602256,142,12394,0.19123495607675095,0.19197392873529417
1998,Bavaria,Urban regions,Other Degree,0.08292321874912874,97,12394,0.08266432321864069,0.08318211427961679
1998,Bavaria,Rural regions,Secondary School Degree,0.6262657990194623,499,12394,0.62579217382946,0.6267394242094647
1998,Bavaria,Rural regions,Intermediate School Degree,0.24754695575928023,209,12394,0.24712444038117884,0.24796947113738163
1998,Bavaria,Rural regions,Upper Secondary Degree,0.09737270563695141,64,12394,0.09708247258182738,0.09766293869207544
1998,Bavaria,Rural regions,Other Degree,0.028814539584305986,47,12394,0.028650770865332742,0.02897830830327923
1998,Berlin,Urban regions,Secondary School Degree,0.3167193282951459,122,12394,0.31610975454630563,0.3173289020439861
1998,Berlin,Urban regions,Intermediate School Degree,0.40814052289985925,195,12394,0.4074964966553344,0.4087845491443841
1998,Berlin,Urban regions,Upper Secondary Degree,0.2751401488049949,126,12394,0.2745549635011112,0.27572533410887856
1998,Brandenburg,Rural regions,Secondary School Degree,0.41862362328864705,195,12394,0.41791387257489165,0.41933337400240245
1998,Brandenburg,Rural regions,Intermediate School Degree,0.44907826250710786,261,12394,0.4483626609903487,0.449793864023867
1998,Brandenburg,Rural regions,Upper Secondary Degree,0.13229811420424514,79,12394,0.1318106672300762,0.13278556117841409
1998,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.37089517883659023,100,12394,0.37000947970275255,0.3717808779704279
1998,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.4894957894390556,176,12394,0.48857920334594146,0.4904123755321697
1998,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.1396090317243541,52,12394,0.13897354892770566,0.14024451452100253
1998,Saxony,Urban regions,Secondary School Degree,0.4258628352928029,186,12394,0.42513644290362734,0.42658922768197843
1998,Saxony,Urban regions,Intermediate School Degree,0.406896660355452,252,12394,0.40617499504158566,0.4076183256693184
1998,Saxony,Urban regions,Upper Secondary Degree,0.16724050435174506,107,12394,0.16669227899921552,0.1677887297042746
1998,Saxony,Rural regions,Secondary School Degree,0.43896070012325517,219,12394,0.4382612879466304,0.43966011229987995
1998,Saxony,Rural regions,Intermediate School Degree,0.46334191917567635,277,12394,0.4626391327567698,0.4640447055945829
1998,Saxony,Rural regions,Upper Secondary Degree,0.09769738070106843,56,12394,0.09727893289391745,0.0981158285082194
1998,Saxony-Anhalt,Urban regions,Secondary School Degree,0.46247386307627514,46,12394,0.460795218086583,0.46415250806596725
1998,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.5375261369237248,56,12394,0.5358474919340327,0.5392047819134168
1998,Saxony-Anhalt,Rural regions,Secondary School Degree,0.4958213794202889,211,12394,0.49506244678900235,0.4965803120515755
1998,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41237211257296347,236,12394,0.41162489989543977,0.41311932525048717
1998,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09180650800674765,63,12394,0.09136820513527878,0.09224481087821652
1998,Thuringa,Urban regions,Secondary School Degree,0.5339358889787955,79,12394,0.5325796315423378,0.5352921464152532
1998,Thuringa,Urban regions,Intermediate School Degree,0.46606411102120443,94,12394,0.46470785358474664,0.4674203684576622
1998,Thuringa,Rural regions,Secondary School Degree,0.46852275555280515,181,12394,0.46767049175776526,0.46937501934784503
1998,Thuringa,Rural regions,Intermediate School Degree,0.4617084949799,250,12394,0.46085704516873094,0.4625599447910691
1998,Thuringa,Rural regions,Upper Secondary Degree,0.0697687494672948,46,12394,0.06933364625476564,0.07020385267982397
1999,Schleswig-Holstein,Urban regions,Secondary School Degree,0.6199265134277818,72,12135,0.6188994808462521,0.6209535460093115
1999,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3800734865722182,48,12135,0.37904645399068854,0.3811005191537478
1999,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6427632052546632,68,12135,0.6418401014353711,0.6436863090739554
1999,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.3572367947453367,45,12135,0.3563136909260445,0.35815989856462893
1999,Hamburg,Urban regions,Secondary School Degree,1.0,57,12135,1.0,1.0
1999,Lower Saxony,Urban regions,Secondary School Degree,0.44926030071459894,201,12135,0.448685537382872,0.4498350640463259
1999,Lower Saxony,Urban regions,Intermediate School Degree,0.30238318546117965,155,12135,0.3018524793005704,0.3029138916217889
1999,Lower Saxony,Urban regions,Upper Secondary Degree,0.18630842794883729,95,12135,0.18585853104972305,0.18675832484795152
1999,Lower Saxony,Urban regions,Other Degree,0.06204808587538405,51,12135,0.06176933173834521,0.0623268400124229
1999,Lower Saxony,Rural regions,Secondary School Degree,0.5491471213205927,267,12135,0.5485711052302673,0.5497231374109182
1999,Lower Saxony,Rural regions,Intermediate School Degree,0.3077778208059722,176,12135,0.30724348503212967,0.30831215657981476
1999,Lower Saxony,Rural regions,Upper Secondary Degree,0.10453317927929617,57,12135,0.10417899876440352,0.10488735979418883
1999,Lower Saxony,Rural regions,Other Degree,0.038541878594138906,37,12135,0.03831903278988208,0.038764724398395733
1999,Bremen,Urban regions,Secondary School Degree,1.0,43,12135,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4788347739510124,1064,12135,0.478570385905018,0.47909916199700686
1999,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2068069038230309,528,12135,0.20659254901073296,0.20702125863532886
1999,North Rhine-Westphalia,Urban regions,Technical School Degree,0.048230926238306125,121,12135,0.04811753229599386,0.04834432018061839
1999,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15344039367000475,375,12135,0.15324964571879404,0.15363114162121547
1999,North Rhine-Westphalia,Urban regions,Other Degree,0.062430121589293196,243,12135,0.06230207731227413,0.06255816586631227
1999,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.025321234944431895,108,12135,0.025238090267060104,0.025404379621803686
1999,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.024935645783920764,72,12135,0.024853120275444108,0.02501817129239742
1999,Hesse,Urban regions,Secondary School Degree,0.44708300677564533,291,12135,0.4466020742487378,0.44756393930255284
1999,Hesse,Urban regions,Intermediate School Degree,0.1737674844376771,141,12135,0.17340096627696533,0.17413400259838885
1999,Hesse,Urban regions,Technical School Degree,0.04648789768519242,34,12135,0.0462842435848764,0.046691551785508434
1999,Hesse,Urban regions,Upper Secondary Degree,0.21695525487262943,124,12135,0.2165565619954286,0.21735394774983025
1999,Hesse,Urban regions,Other Degree,0.08310658457865978,77,12135,0.08283956860395944,0.08337360055336013
1999,Hesse,Urban regions,"Dropout, No School Degree",0.03259977165019595,39,12135,0.0324279924912118,0.0327715508091801
1999,Hesse,Rural regions,Secondary School Degree,0.6919958301146868,62,12135,0.6907844100341578,0.6932072501952158
1999,Hesse,Rural regions,Intermediate School Degree,0.3080041698853131,33,12135,0.3067927498047841,0.3092155899658421
1999,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6270898854248093,311,12135,0.6265286151472091,0.6276511557024094
1999,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21163526432447805,99,12135,0.21116117226949918,0.2121093563794569
1999,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08473289415181927,51,12135,0.08440966910096996,0.08505611920266858
1999,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07654195609889347,55,12135,0.07623337918753245,0.07685053301025449
1999,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.8023711178070279,111,12135,0.8015291365292805,0.8032130990847752
1999,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.19762888219297214,34,12135,0.1967869009152248,0.1984708634707195
1999,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.5135373713660164,669,12135,0.5131667781509908,0.513907964581042
1999,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.188676885068552,257,12135,0.18838678824773483,0.1889669818893692
1999,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04809437410983792,51,12135,0.047935727505378646,0.04825302071429719
1999,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14479301157547717,168,12135,0.1445320983360151,0.14505392481493923
1999,Baden-Wuerttemberg,Urban regions,Other Degree,0.07282460001129973,180,12135,0.07263193329305714,0.07301726672954231
1999,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03207375786881667,94,12135,0.03194311588962637,0.03220439984800698
1999,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.7268902760847806,85,12135,0.7258985293296184,0.7278820228399429
1999,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2731097239152195,33,12135,0.2721179771600572,0.27410147067038176
1999,Bavaria,Urban regions,Secondary School Degree,0.4296108118977627,334,12135,0.4291622888599148,0.43005933493561055
1999,Bavaria,Urban regions,Intermediate School Degree,0.24784571218819976,198,12135,0.24745450602873562,0.2482369183476639
1999,Bavaria,Urban regions,Technical School Degree,0.04582337879229131,38,12135,0.045633917955365644,0.04601283962921697
1999,Bavaria,Urban regions,Upper Secondary Degree,0.1923530105218787,141,12135,0.19199588425459907,0.19271013678915833
1999,Bavaria,Urban regions,Other Degree,0.08436708659986758,93,12135,0.08411525586366955,0.08461891733606561
1999,Bavaria,Rural regions,Secondary School Degree,0.6194356515709201,494,12135,0.618976785496541,0.6198945176452991
1999,Bavaria,Rural regions,Intermediate School Degree,0.2565367152504437,213,12135,0.2561239735694024,0.25694945693148497
1999,Bavaria,Rural regions,Upper Secondary Degree,0.09557423835701694,72,12135,0.09529637537912952,0.09585210133490435
1999,Bavaria,Rural regions,Other Degree,0.028453394821619307,45,12135,0.028296259917398096,0.02861052972584052
1999,Berlin,Urban regions,Secondary School Degree,0.3088664965968549,121,12135,0.3082750624330625,0.30945793076064726
1999,Berlin,Urban regions,Intermediate School Degree,0.4118982949493866,187,12135,0.411268264920121,0.41252832497865227
1999,Berlin,Urban regions,Upper Secondary Degree,0.2792352084537585,126,12135,0.2786609308178431,0.2798094860896739
1999,Brandenburg,Rural regions,Secondary School Degree,0.4177693512199553,187,12135,0.41705038410906764,0.41848831833084293
1999,Brandenburg,Rural regions,Intermediate School Degree,0.46226299268893123,255,12135,0.4615361796148627,0.46298980576299975
1999,Brandenburg,Rural regions,Upper Secondary Degree,0.11996765609111348,73,12135,0.11949398747719031,0.12044132470503666
1999,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3787260188116439,98,12135,0.3778544259264664,0.37959761169682144
1999,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.47062213816399184,171,12135,0.4697252700452257,0.471519006282758
1999,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.15065184302436432,57,12135,0.1500090966713098,0.15129458937741885
1999,Saxony,Urban regions,Secondary School Degree,0.3868050852180114,169,12135,0.3860830667055254,0.38752710373049737
1999,Saxony,Urban regions,Intermediate School Degree,0.4256091312212856,251,12135,0.4248761173295507,0.42634214511302043
1999,Saxony,Urban regions,Upper Secondary Degree,0.18758578356070302,111,12135,0.18700703264483248,0.18816453447657355
1999,Saxony,Rural regions,Secondary School Degree,0.44420014223123033,216,12135,0.4435019364959059,0.44489834796655475
1999,Saxony,Rural regions,Intermediate School Degree,0.46491646699778566,276,12135,0.4642156040401312,0.46561732995544014
1999,Saxony,Rural regions,Upper Secondary Degree,0.09088339077098402,58,12135,0.09047947863086242,0.09128730291110562
1999,Saxony-Anhalt,Urban regions,Secondary School Degree,0.47463112185338496,46,12135,0.4729898605757125,0.4762723831310574
1999,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.525368878146615,59,12135,0.5237276168689426,0.5270101394242874
1999,Saxony-Anhalt,Rural regions,Secondary School Degree,0.47496343509307637,203,12135,0.4742065978207599,0.4757202723653928
1999,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4200685520179666,242,12135,0.4193205098791641,0.42081659415676914
1999,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.10496801288895705,69,12135,0.1045034704297632,0.1054325553481509
1999,Thuringa,Urban regions,Secondary School Degree,0.5354721181465254,82,12135,0.5341400847965755,0.5368041514964753
1999,Thuringa,Urban regions,Intermediate School Degree,0.4645278818534745,94,12135,0.4631958485035246,0.4658599152034244
1999,Thuringa,Rural regions,Secondary School Degree,0.47137167809586755,184,12135,0.4705117027867797,0.47223165340495543
1999,Thuringa,Rural regions,Intermediate School Degree,0.46079784137458707,243,12135,0.4599391046122915,0.46165657813688266
1999,Thuringa,Rural regions,Upper Secondary Degree,0.06783048052954539,47,12135,0.06739728005652826,0.06826368100256253
2000,Schleswig-Holstein,Urban regions,Secondary School Degree,0.48011731818303016,116,22983,0.47904537010327386,0.48118926626278646
2000,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32603679345079334,81,22983,0.32503102318972726,0.3270425637118594
2000,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.19384588836617653,52,22983,0.19299771481993794,0.19469406191241512
2000,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6033735301040088,211,22983,0.6024986391100966,0.6042484210979211
2000,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.26948678129237824,99,22983,0.26869327066999293,0.27028029191476355
2000,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.12713968860361285,55,22983,0.12654391272362583,0.12773546448359988
2000,Hamburg,Urban regions,Secondary School Degree,0.4152016839357292,103,22983,0.41427856899190596,0.41612479887955245
2000,Hamburg,Urban regions,Intermediate School Degree,0.32259856584819235,85,22983,0.3217228212970218,0.3234743103993629
2000,Hamburg,Urban regions,Upper Secondary Degree,0.26219975021607833,74,22983,0.2613757853237896,0.2630237151083671
2000,Lower Saxony,Urban regions,Secondary School Degree,0.4282060157661957,380,22983,0.4276536004561184,0.42875843107627304
2000,Lower Saxony,Urban regions,Intermediate School Degree,0.28900448501711723,283,22983,0.2884984212369646,0.28951054879726984
2000,Lower Saxony,Urban regions,Technical School Degree,0.055560442439135486,47,22983,0.05530470785380165,0.055816177024469324
2000,Lower Saxony,Urban regions,Upper Secondary Degree,0.1787136883141846,170,22983,0.1782859819282624,0.17914139470010682
2000,Lower Saxony,Urban regions,Other Degree,0.048515368463367084,54,22983,0.048275507215158504,0.048755229711575664
2000,Lower Saxony,Rural regions,Secondary School Degree,0.5268723777258201,516,22983,0.5263070142014411,0.527437741250199
2000,Lower Saxony,Rural regions,Intermediate School Degree,0.2762225749092463,295,22983,0.2757162631434731,0.2767288866750195
2000,Lower Saxony,Rural regions,Technical School Degree,0.03758575759823308,44,22983,0.037370390878470834,0.03780112431799532
2000,Lower Saxony,Rural regions,Upper Secondary Degree,0.10966762925678085,105,22983,0.10931379389952786,0.11002146461403384
2000,Lower Saxony,Rural regions,Other Degree,0.04965166050991972,61,22983,0.049405683670341045,0.04989763734949839
2000,Bremen,Urban regions,Secondary School Degree,0.6953692518182311,77,22983,0.6940897059246948,0.6966487977117674
2000,Bremen,Urban regions,Intermediate School Degree,0.304630748181769,44,22983,0.30335120228823276,0.30591029407530523
2000,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4582412743977355,2156,22983,0.45798195322029256,0.4585005955751784
2000,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20732465240560238,1075,22983,0.2071136627932489,0.20753564201795588
2000,North Rhine-Westphalia,Urban regions,Technical School Degree,0.0647995526841511,312,22983,0.06467142992512875,0.06492767544317343
2000,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.16140559634602356,798,22983,0.16121411644264308,0.16159707624940403
2000,North Rhine-Westphalia,Urban regions,Other Degree,0.06499119825188465,390,22983,0.06486289931815348,0.06511949718561583
2000,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02410074501705888,133,22983,0.02402092613282833,0.024180563901289427
2000,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.019136980897543947,112,22983,0.019065674447227825,0.019208287347860068
2000,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,69,22983,1.0,1.0
2000,Hesse,Urban regions,Secondary School Degree,0.3991070842483356,493,22983,0.39862729392731727,0.3995868745693539
2000,Hesse,Urban regions,Intermediate School Degree,0.22484077287911747,318,22983,0.22443175601237095,0.225249789745864
2000,Hesse,Urban regions,Technical School Degree,0.0363471727559863,51,22983,0.03616381307707425,0.036530532434898344
2000,Hesse,Urban regions,Upper Secondary Degree,0.20031962248254762,246,22983,0.19992749418079792,0.20071175078429732
2000,Hesse,Urban regions,Other Degree,0.10938863982174198,159,22983,0.10908283914049852,0.10969444050298544
2000,Hesse,Urban regions,"Dropout, No School Degree",0.029996707812271105,38,22983,0.029829586582495283,0.030163829042046928
2000,Hesse,Rural regions,Secondary School Degree,0.549976890193226,146,22983,0.5488991979211868,0.5510545824652653
2000,Hesse,Rural regions,Intermediate School Degree,0.3337252761773988,107,22983,0.33270380442925024,0.3347467479255473
2000,Hesse,Rural regions,Upper Secondary Degree,0.11629783362937517,37,22983,0.11560337894436394,0.11699228831438639
2000,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.555406518448356,559,22983,0.55485181658012,0.555961220316592
2000,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21759082618870143,226,22983,0.2171302411204382,0.21805141125696467
2000,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05031031089371149,51,22983,0.050066309695614916,0.050554312091808065
2000,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.10119599540352432,123,22983,0.1008593390930347,0.10153265171401395
2000,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0754963490657069,95,22983,0.07520143880221215,0.07579125932920165
2000,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7376170686497271,213,22983,0.7366806960004524,0.7385534412990018
2000,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.2623829313502729,83,22983,0.2614465587009982,0.2633193039995476
2000,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4371796254059893,1117,22983,0.43682854140924254,0.4375307094027361
2000,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21575609088464634,562,22983,0.21546494994380902,0.21604723182548366
2000,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.044805919096023585,107,22983,0.04465949596883064,0.04495234222321653
2000,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.16918970253337126,412,22983,0.16892434338159942,0.1694550616851431
2000,Baden-Wuerttemberg,Urban regions,Other Degree,0.09124164977442965,314,22983,0.09103784378476627,0.09144545576409303
2000,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02514901422373798,78,22983,0.0250381922776487,0.02525983616982726
