year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Urban regions,Intermediate School Degree,0.012009923361160432,231,11389,0.011982422400277385,0.012037424322043478
1997,Saxony,Urban regions,Upper Secondary Degree,0.0057632617378947535,112,11389,0.0057441508645541565,0.0057823726112353506
1997,Saxony,Rural regions,Secondary School Degree,0.014371118112599876,206,11389,0.014341070951258894,0.014401165273940858
1997,Saxony,Rural regions,Intermediate School Degree,0.013705268308540429,245,11389,0.013675915572658447,0.013734621044422411
1997,Saxony,Rural regions,Upper Secondary Degree,0.0031639522603467995,55,11389,0.0031497738256477553,0.0031781306950458437
1997,Saxony-Anhalt,Urban regions,Secondary School Degree,0.0036674657607291515,56,11389,0.0036522046322341032,0.0036827268892242
1997,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0030449393630371645,55,11389,0.0030310293167742776,0.0030588494093000515
1997,Saxony-Anhalt,Rural regions,Secondary School Degree,0.013553151493945911,195,11389,0.01352395985692217,0.013582343130969652
1997,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011817207994392096,234,11389,0.01178992591035889,0.011844490078425302
1997,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0026545009238880877,60,11389,0.002641510727541166,0.0026674911202350096
1997,Thuringa,Urban regions,Secondary School Degree,0.004720705279842921,71,11389,0.004703400049374817,0.004738010510311025
1997,Thuringa,Urban regions,Intermediate School Degree,0.00402321245730971,82,11389,0.004007231140862281,0.004039193773757139
1997,Thuringa,Rural regions,Secondary School Degree,0.01086044984975434,176,11389,0.010834282836771125,0.010886616862737553
1997,Thuringa,Rural regions,Intermediate School Degree,0.009736988135283179,227,11389,0.009712197419961415,0.009761778850604943
1997,Thuringa,Rural regions,Upper Secondary Degree,0.0014736820490300528,42,11389,0.0014639974172348674,0.0014833666808252383
1998,Schleswig-Holstein,Urban regions,Secondary School Degree,0.008009580808763898,71,12394,0.007986769727588997,0.0080323918899388
1998,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.005284903585369406,51,12394,0.005266348834549898,0.005303458336188915
1998,Schleswig-Holstein,Rural regions,Secondary School Degree,0.010599226322590439,68,12394,0.010573019736883758,0.010625432908297119
1998,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.005915709997104125,46,12394,0.005896085330811136,0.005935334663397114
1998,Hamburg,Urban regions,Secondary School Degree,0.009940041171841421,63,12394,0.0099146541312503,0.009965428212432542
1998,Hamburg,Urban regions,Intermediate School Degree,0.004263661415780359,31,12394,0.00424698699447345,0.004280335837087268
1998,Lower Saxony,Urban regions,Secondary School Degree,0.019930076712079706,194,12394,0.019894310721860674,0.019965842702298738
1998,Lower Saxony,Urban regions,Intermediate School Degree,0.014160756705079765,155,12394,0.014130520065779032,0.014190993344380499
1998,Lower Saxony,Urban regions,Upper Secondary Degree,0.008486647343606206,93,12394,0.008463172397766765,0.008510122289445646
1998,Lower Saxony,Urban regions,Other Degree,0.0031824339823750755,53,12394,0.0031680203055488346,0.0031968476592013164
1998,Lower Saxony,Rural regions,Secondary School Degree,0.027214229797873617,271,12394,0.027172591413889363,0.02725586818185787
1998,Lower Saxony,Rural regions,Intermediate School Degree,0.013256783365163833,164,12394,0.01322751433097798,0.013286052399349685
1998,Lower Saxony,Rural regions,Upper Secondary Degree,0.005262246690771308,62,12394,0.005243731544821266,0.00528076183672135
1998,Lower Saxony,Rural regions,Other Degree,0.0021398842328868395,39,12394,0.002128058795606565,0.002151709670167114
1998,Bremen,Urban regions,Secondary School Degree,0.0064911406358809575,49,12394,0.006470589604668588,0.006511691667093327
1998,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.10892997772079588,1109,12394,0.10885024862083803,0.10900970682075373
1998,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.047531422766125125,536,12394,0.04747697212809141,0.04758587340415884
1998,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01167410967548969,126,12394,0.011646621291546522,0.011701598059432858
1998,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.034035869001923444,377,12394,0.03398946705967065,0.034082270944176235
1998,North Rhine-Westphalia,Urban regions,Other Degree,0.014429680835506532,255,12394,0.014399162600843488,0.014460199070169577
1998,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.005419273678974442,109,12394,0.005400485798055911,0.005438061559892973
1998,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.004544118905226715,66,12394,0.004526907232112926,0.0045613305783405046
1998,Hesse,Urban regions,Secondary School Degree,0.02985800695342966,293,12394,0.029814452226352612,0.02990156168050671
1998,Hesse,Urban regions,Intermediate School Degree,0.012114033148135682,137,12394,0.012086037854669468,0.012142028441601897
1998,Hesse,Urban regions,Technical School Degree,0.0035065073236327728,35,12394,0.0034913800087825035,0.003521634638483042
1998,Hesse,Urban regions,Upper Secondary Degree,0.012962082635907753,120,12394,0.012933136436562347,0.01299102883525316
1998,Hesse,Urban regions,Other Degree,0.00564102975665731,91,12394,0.005621863467729792,0.005660196045584829
1998,Hesse,Urban regions,"Dropout, No School Degree",0.0020383821838275105,42,12394,0.0020268400271826934,0.0020499243404723277
1998,Hesse,Rural regions,Secondary School Degree,0.006662429275263047,70,12394,0.006641610653525861,0.006683247897000233
1998,Hesse,Rural regions,Intermediate School Degree,0.002873347495673359,35,12394,0.0028596495173153964,0.002887045474031322
1998,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.03066233983828653,320,12394,0.030618220658813828,0.030706459017759234
1998,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.010856253298979612,105,12394,0.01082973431223514,0.010882772285724084
1998,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.004266465058173066,52,12394,0.004249785178976159,0.0042831449373699725
1998,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0039033901292803265,61,12394,0.0038874328462434648,0.003919347412317188
1998,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.010954943863766746,113,12394,0.010928305941092028,0.010981581786441463
1998,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.002570533319232793,33,12394,0.0025575752602220118,0.002583491378243574
1998,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.05832299249262116,678,12394,0.05826301916859632,0.05838296581664601
1998,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.02222281792851396,260,12394,0.022185094882741025,0.022260540974286893
1998,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.005777478800704949,60,12394,0.005758083424134159,0.00579687417727574
1998,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.017237108469347426,175,12394,0.017203800832610187,0.017270416106084666
1998,Baden-Wuerttemberg,Urban regions,Other Degree,0.007842503429142665,193,12394,0.007819929617071139,0.00786507724121419
1998,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.0032890436521159014,90,12394,0.003274391322755313,0.0033036959814764896
1998,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.002180789351529845,31,12394,0.0021688516689501343,0.0021927270341095557
1998,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.009343641347312885,88,12394,0.009319020282402229,0.00936826241222354
1998,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.003485394938342586,34,12394,0.0034703130726274085,0.0035004768040577637
1998,Bavaria,Urban regions,Secondary School Degree,0.03159734605247227,333,12394,0.031552580852772814,0.03164211125217172
1998,Bavaria,Urban regions,Intermediate School Degree,0.019184882679481263,201,12394,0.019149778373866704,0.019219986985095822
1998,Bavaria,Urban regions,Technical School Degree,0.0031226503912422016,33,12394,0.0031083723121443346,0.0031369284703400687
1998,Bavaria,Urban regions,Upper Secondary Degree,0.014236813389480343,142,12394,0.014206496828729183,0.014267129950231503
1998,Bavaria,Urban regions,Other Degree,0.006161456259373743,97,12394,0.00614143059928538,0.006181481919462106
1998,Bavaria,Rural regions,Secondary School Degree,0.04279422076318629,499,12394,0.042742426405116586,0.042846015121256
1998,Bavaria,Rural regions,Intermediate School Degree,0.01691546798596315,209,12394,0.016882467170036622,0.01694846880188968
1998,Bavaria,Rural regions,Upper Secondary Degree,0.006653706889088727,64,12394,0.006632901808238161,0.006674511969939292
1998,Bavaria,Rural regions,Other Degree,0.0019689655256458286,47,12394,0.0019576212096137895,0.0019803098416778676
1998,Berlin,Urban regions,Secondary School Degree,0.012080091788953926,122,12394,0.012052135261658915,0.012108048316248936
1998,Berlin,Urban regions,Intermediate School Degree,0.015567016405223651,195,12394,0.015535336563202884,0.015598696247244418
1998,Berlin,Urban regions,Upper Secondary Degree,0.010494207190580609,126,12394,0.010468129374072939,0.010520285007088279
1998,Brandenburg,Rural regions,Secondary School Degree,0.013245478273027607,195,12394,0.013216221553901288,0.013274734992153927
1998,Brandenburg,Rural regions,Intermediate School Degree,0.014209079559816137,261,12394,0.014178792116290528,0.014239367003341746
1998,Brandenburg,Rural regions,Upper Secondary Degree,0.004185984019460321,79,12394,0.0041694615431522135,0.004202506495768428
1998,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.007224826539854687,100,12394,0.007203153171917204,0.00724649990779217
1998,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.00953509878931195,176,12394,0.009510229156049228,0.009559968422574672
1998,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.002719504310542473,52,12394,0.002706177053441378,0.002732831567643568
1998,Saxony,Urban regions,Secondary School Degree,0.012923705330070237,186,12394,0.012894801451624395,0.01295260920851608
1998,Saxony,Urban regions,Intermediate School Degree,0.012348136776499796,252,12394,0.012319875622158971,0.01237639793084062
1998,Saxony,Urban regions,Upper Secondary Degree,0.005075265598154932,107,12394,0.005057080663756693,0.00509345053255317
1998,Saxony,Rural regions,Secondary School Degree,0.014472803330812673,219,12394,0.014442240197586016,0.014503366464039331
1998,Saxony,Rural regions,Intermediate School Degree,0.015276667066705375,277,12394,0.015245279427002406,0.015308054706408343
1998,Saxony,Rural regions,Upper Secondary Degree,0.003221142522383153,56,12394,0.0032066417339308797,0.0032356433108354263
1998,Saxony-Anhalt,Urban regions,Secondary School Degree,0.0026719647913767274,46,12394,0.002658754219549397,0.0026851753632040577
1998,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.003105582881487206,56,12394,0.0030913437538999957,0.0031198220090744165
1998,Saxony-Anhalt,Rural regions,Secondary School Degree,0.014092983602553448,211,12394,0.014062818369188736,0.01412314883591816
1998,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011721062587974583,236,12394,0.011693519635054021,0.011748605540895145
1998,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.002609463136622953,63,12394,0.0025964075785121286,0.0026225186947337778
1998,Thuringa,Urban regions,Secondary School Degree,0.004730576808100709,79,12394,0.004713017208145745,0.004748136408055673
1998,Thuringa,Urban regions,Intermediate School Degree,0.004129244952800958,94,12394,0.004112834368279892,0.0041456555373220235
1998,Thuringa,Rural regions,Secondary School Degree,0.010518951388927722,181,12394,0.010492843172640461,0.010545059605214983
1998,Thuringa,Rural regions,Intermediate School Degree,0.010365962286758497,250,12394,0.01034004262309655,0.010391881950420442
1998,Thuringa,Rural regions,Upper Secondary Degree,0.001566400084979516,46,12394,0.0015562796732722355,0.0015765204966867964
1999,Schleswig-Holstein,Urban regions,Secondary School Degree,0.008824194532784504,72,12135,0.008800586454157742,0.008847802611411267
1999,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.005410064434447871,48,12135,0.005391547418151877,0.005428581450743865
1999,Schleswig-Holstein,Rural regions,Secondary School Degree,0.011037040181123182,68,12135,0.011010666904823763,0.011063413457422601
1999,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.006134198139449785,45,12135,0.0061144879620386615,0.006153908316860908
1999,Hamburg,Urban regions,Secondary School Degree,0.009291691464392848,57,12135,0.009267471803807369,0.009315911124978328
1999,Lower Saxony,Urban regions,Secondary School Degree,0.021441732943287026,201,12135,0.021405167482866968,0.021478298403707085
1999,Lower Saxony,Urban regions,Intermediate School Degree,0.014431765947015842,155,12135,0.01440166010024136,0.014461871793790323
1999,Lower Saxony,Urban regions,Upper Secondary Degree,0.008891895301695839,95,12135,0.008868197642805995,0.008915592960585682
1999,Lower Saxony,Urban regions,Other Degree,0.0029613533287182166,51,12135,0.002947636653047983,0.0029750700043884503
1999,Lower Saxony,Rural regions,Secondary School Degree,0.026111905127406455,267,12135,0.026071649966411814,0.026152160288401095
1999,Lower Saxony,Rural regions,Intermediate School Degree,0.014634812685312497,176,12135,0.014604498915304078,0.014665126455320915
1999,Lower Saxony,Rural regions,Upper Secondary Degree,0.00497054496697185,57,12135,0.004952792131348313,0.004988297802595388
1999,Lower Saxony,Rural regions,Other Degree,0.0018326634852641507,37,12135,0.0018218667910753974,0.001843460179452904
1999,Bremen,Urban regions,Secondary School Degree,0.005961655321611301,43,12135,0.005942222638878119,0.005981088004344482
1999,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.10893280437057735,1064,12135,0.1088541573400272,0.10901145140112752
1999,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.047047660742667335,528,12135,0.046994210169400245,0.047101111315934426
1999,North Rhine-Westphalia,Urban regions,Technical School Degree,0.010972323520235094,121,12135,0.010946026818260913,0.010998620222209274
1999,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.03490701447658231,375,12135,0.0348606816610039,0.034953347292160715
1999,North Rhine-Westphalia,Urban regions,Other Degree,0.014202577991158144,243,12135,0.014172708681154314,0.014232447301161974
1999,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.005760469545399847,108,12135,0.005741365637507305,0.0057795734532923885
1999,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.005672749707839196,72,12135,0.005653790977832483,0.005691708437845908
1999,Hesse,Urban regions,Secondary School Degree,0.030448330291081648,291,12135,0.0304049577387033,0.030491702843459995
1999,Hesse,Urban regions,Intermediate School Degree,0.011834334295474286,141,12135,0.01180703606121165,0.011861632529736921
1999,Hesse,Urban regions,Technical School Degree,0.0031660314568096805,34,12135,0.003151850132562018,0.003180212781057343
1999,Hesse,Urban regions,Upper Secondary Degree,0.014775612489478044,124,12135,0.014745155422181168,0.01480606955677492
1999,Hesse,Urban regions,Other Degree,0.005659926005383999,77,12135,0.005640988594245451,0.005678863416522547
1999,Hesse,Urban regions,"Dropout, No School Degree",0.002220188644112604,39,12135,0.0022083074510076796,0.0022320698372175285
1999,Hesse,Rural regions,Secondary School Degree,0.006404268541101858,62,12135,0.006384131883498733,0.006424405198704983
1999,Hesse,Rural regions,Intermediate School Degree,0.002850510552061834,33,12135,0.0028370522825236543,0.0028639688216000134
1999,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.02966300777452118,311,12135,0.029620180873788666,0.029705834675253697
1999,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.010010906948000144,99,12135,0.009985776532041296,0.01003603736395899
1999,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.0040080896796484316,51,12135,0.003992140278530585,0.004024039080766278
1999,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.003620636676830557,55,12135,0.0036054748128887893,0.0036357985407723245
1999,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.011436460634833385,111,12135,0.011409619809008157,0.011463301460658612
1999,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0028168697518467104,34,12135,0.0028034909073981784,0.0028302485962952424
1999,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.05952428423110725,669,12135,0.0594645575140758,0.0595840109481387
1999,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.021869599294762548,257,12135,0.021832678881692914,0.02190651970783218
1999,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.005574634591473168,51,12135,0.005555839603190014,0.005593429579756322
1999,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.016783005203245178,168,12135,0.016750578162833388,0.016815432243656968
1999,Baden-Wuerttemberg,Urban regions,Other Degree,0.00844112314272005,180,12135,0.008418028718914606,0.008464217566525493
1999,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.003717679737045709,94,12135,0.0037023167749590797,0.003733042699132338
1999,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.009349078897209394,85,12135,0.009324785262547179,0.009373372531871609
1999,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.003512668198330192,33,12135,0.0034977333018985633,0.003527603094761821
1999,Bavaria,Urban regions,Secondary School Degree,0.033346303587174775,334,12135,0.03330098179576034,0.03339162537858921
1999,Bavaria,Urban regions,Intermediate School Degree,0.0192377336242973,198,12135,0.019203059413299126,0.019272407835295477
1999,Bavaria,Urban regions,Technical School Degree,0.003556801314771123,38,12135,0.003541773223072252,0.003571829406469994
1999,Bavaria,Urban regions,Upper Secondary Degree,0.014930401440399583,141,12135,0.014899787660158825,0.01496101522064034
1999,Bavaria,Urban regions,Other Degree,0.00654855605262131,93,12135,0.006528195298604293,0.006568916806638327
1999,Bavaria,Rural regions,Secondary School Degree,0.044192046685794434,494,12135,0.04414016606815907,0.0442439273034298
1999,Bavaria,Rural regions,Intermediate School Degree,0.018301953509161206,213,12135,0.018268117008127433,0.018335790010194978
1999,Bavaria,Rural regions,Upper Secondary Degree,0.006818498729805462,72,12135,0.006797725383900599,0.006839272075710325
1999,Bavaria,Rural regions,Other Degree,0.0020299344235958604,45,12135,0.0020185726136231668,0.002041296233568554
1999,Berlin,Urban regions,Secondary School Degree,0.012011196024963753,121,12135,0.011983697025103301,0.012038695024824205
1999,Berlin,Urban regions,Intermediate School Degree,0.01601789516667117,187,12135,0.01598620357267907,0.016049586760663273
1999,Berlin,Urban regions,Upper Secondary Degree,0.010858894903669073,126,12135,0.010832732978461133,0.010885056828877013
1999,Brandenburg,Rural regions,Secondary School Degree,0.01252695986712349,187,12135,0.012498883996880417,0.012555035737366563
1999,Brandenburg,Rural regions,Intermediate School Degree,0.013861117242231146,255,12135,0.013831604068124915,0.013890630416337377
1999,Brandenburg,Rural regions,Upper Secondary Degree,0.00359727205650137,73,12135,0.0035821590156646745,0.003612385097338065
1999,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.007474835126103408,98,12135,0.00745309213279667,0.007496578119410146
1999,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.009288569347593876,171,12135,0.009264353718238147,0.009312784976949604
1999,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.0029733834807129794,57,12135,0.0029596390550048384,0.0029871279064211205
1999,Saxony,Urban regions,Secondary School Degree,0.01121454733386548,169,12135,0.011187965210563039,0.011241129457167922
1999,Saxony,Urban regions,Intermediate School Degree,0.012339583759909211,251,12135,0.012311716014188916,0.012367451505629507
1999,Saxony,Urban regions,Upper Secondary Degree,0.005438629762884493,111,12135,0.005420064192316435,0.005457195333452551
1999,Saxony,Rural regions,Secondary School Degree,0.014335224993247958,216,12135,0.014305218542084717,0.0143652314444112
1999,Saxony,Rural regions,Intermediate School Degree,0.015003782132986952,276,12135,0.014973094356953506,0.015034469909020397
1999,Saxony,Rural regions,Upper Secondary Degree,0.002932988378407891,58,12135,0.0029193373583505486,0.0029466393984652335
1999,Saxony-Anhalt,Urban regions,Secondary School Degree,0.002799734436281554,46,12135,0.0027863962317679638,0.0028130726407951446
1999,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0030990242151715656,59,12135,0.003084993291719591,0.00311305513862354
1999,Saxony-Anhalt,Rural regions,Secondary School Degree,0.013176510113152457,203,12135,0.01314772501603596,0.013205295210268954
1999,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011653607656760717,242,12135,0.01162651618825516,0.011680699125266274
1999,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.002912039077529869,69,12135,0.002898436754152607,0.0029256414009071314
1999,Thuringa,Urban regions,Secondary School Degree,0.004783555682431844,82,12135,0.004766138337671082,0.004800973027192606
1999,Thuringa,Urban regions,Intermediate School Degree,0.004149786540856208,94,12135,0.004133558815492428,0.004166014266219988
1999,Thuringa,Rural regions,Secondary School Degree,0.010120476295123762,184,12135,0.010095210125573156,0.010145742464674368
1999,Thuringa,Rural regions,Intermediate School Degree,0.009893453186059359,243,12135,0.009868469145429024,0.009918437226689693
1999,Thuringa,Rural regions,Upper Secondary Degree,0.0014563386011208384,47,12135,0.0014467122329019037,0.001465964969339773
2000,Schleswig-Holstein,Urban regions,Secondary School Degree,0.006222171407109854,116,22983,0.006202964372178352,0.0062413784420413555
2000,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.004225335635782969,81,22983,0.004209491964199402,0.004241179307366536
2000,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.002512182540180788,52,22983,0.0024999554226793723,0.002524409657682204
2000,Schleswig-Holstein,Rural regions,Secondary School Degree,0.011254745754725442,211,22983,0.011228979295693439,0.011280512213757445
2000,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.005026745550442346,99,22983,0.005009471513516114,0.0050440195873685785
2000,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.0023715406778317986,55,22983,0.0023596599131734193,0.002383421442490178
2000,Hamburg,Urban regions,Secondary School Degree,0.00705833295466548,103,22983,0.007037884634924165,0.007078781274406795
2000,Hamburg,Urban regions,Intermediate School Degree,0.0054841012851156576,85,22983,0.005466062666028018,0.005502139904203297
2000,Hamburg,Urban regions,Upper Secondary Degree,0.004457335336678643,74,22983,0.00444106441023557,0.004473606263121716
2000,Lower Saxony,Urban regions,Secondary School Degree,0.02049760292999191,380,22983,0.020462993138832177,0.020532212721151643
2000,Lower Saxony,Urban regions,Intermediate School Degree,0.01383422689255764,283,22983,0.013805697199518817,0.013862756585596464
2000,Lower Saxony,Urban regions,Technical School Degree,0.002659598057477772,47,22983,0.002647018238289433,0.002672177876666111
2000,Lower Saxony,Urban regions,Upper Secondary Degree,0.008554765898521688,170,22983,0.008532271047634902,0.008577260749408474
2000,Lower Saxony,Urban regions,Other Degree,0.00232236055111222,54,22983,0.0023106033314747457,0.0023341177707496942
2000,Lower Saxony,Rural regions,Secondary School Degree,0.024514496169494398,516,22983,0.024476724464846843,0.024552267874141952
2000,Lower Saxony,Rural regions,Intermediate School Degree,0.012852177378834626,295,22983,0.012824665253547895,0.012879689504121357
2000,Lower Saxony,Rural regions,Technical School Degree,0.0017488028403510583,44,22983,0.0017385973227982037,0.001759008357903913
2000,Lower Saxony,Rural regions,Upper Secondary Degree,0.005102652541659587,105,22983,0.005085249232951563,0.0051200558503676115
2000,Lower Saxony,Rural regions,Other Degree,0.0023102092514952002,61,22983,0.0022984827594685945,0.002321935743521806
2000,Bremen,Urban regions,Secondary School Degree,0.005367627219806675,77,22983,0.0053497801403313075,0.005385474299282043
2000,Bremen,Urban regions,Intermediate School Degree,0.002351476272002262,44,22983,0.002339645753701981,0.0023633067903025434
2000,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.10092708537894628,2156,22983,0.10085350771210351,0.10100066304578904
2000,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04566300345162447,1075,22983,0.04561201429765064,0.045713992605598296
2000,North Rhine-Westphalia,Urban regions,Technical School Degree,0.014272022953118697,312,22983,0.014243051785530318,0.014300994120707077
2000,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.03554938700025438,798,22983,0.03550415969168846,0.035594614308820306
2000,North Rhine-Westphalia,Urban regions,Other Degree,0.014314232657171575,390,22983,0.014285219301107358,0.014343246013235793
2000,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.005308159884178551,133,22983,0.0052904114123907145,0.005325908355966388
2000,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.0042148968520571714,112,22983,0.004199072680701764,0.004230721023412579
2000,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.003360400031884384,69,22983,0.003346264594574629,0.003374535469194139
2000,Hesse,Urban regions,Secondary School Degree,0.0248063216431885,493,22983,0.024768331466527627,0.024844311819849377
2000,Hesse,Urban regions,Intermediate School Degree,0.013974877296520305,318,22983,0.013946204986685145,0.014003549606355465
2000,Hesse,Urban regions,Technical School Degree,0.0022591422046633206,51,22983,0.0022475457468552535,0.0022707386624713877
2000,Hesse,Urban regions,Upper Secondary Degree,0.012450776202339222,246,22983,0.012423691611534893,0.012477860793143551
2000,Hesse,Urban regions,Other Degree,0.006799001798325874,159,22983,0.006778930020512099,0.006819073576139649
2000,Hesse,Urban regions,"Dropout, No School Degree",0.0018644319071142762,38,22983,0.0018538950105120703,0.0018749688037164821
2000,Hesse,Rural regions,Secondary School Degree,0.0069923561329050836,146,22983,0.00697200293034906,0.0070127093354611075
2000,Hesse,Rural regions,Intermediate School Degree,0.004242952791642988,107,22983,0.004227076265481108,0.004258829317804867
2000,Hesse,Rural regions,Upper Secondary Degree,0.0014786000734253264,37,22983,0.0014692147608912015,0.0014879853859594513
2000,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.026592254412287644,559,22983,0.026552956483026424,0.026631552341548865
2000,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.010418009900126583,226,22983,0.01039320925583426,0.010442810544418906
2000,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.002408802458034642,51,22983,0.0023968289451409366,0.0024207759709283477
2000,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.004845153173198548,123,22983,0.00482819247305678,0.004862113873340316
2000,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0036146823180304996,95,22983,0.003600023686907948,0.0036293409491530513
2000,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.009713806189247555,213,22983,0.009689849887847959,0.009737762490647152
2000,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0034553660033503353,83,22983,0.0034410329045460935,0.003469699102154577
2000,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.05206632788643099,1117,22983,0.052012063844598326,0.05212059192826365
2000,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.025695679118308473,562,22983,0.025657031560666704,0.025734326675950242
2000,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.005336204020807286,107,22983,0.005318408977167802,0.005353999064446771
2000,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.020149810318652484,412,22983,0.020115489312524274,0.020184131324780693
2000,Baden-Wuerttemberg,Urban regions,Other Degree,0.010866512019270497,314,22983,0.010841188898612769,0.010891835139928224
2000,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.002995146032657997,78,22983,0.0029817984589909003,0.003008493606325094
2000,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0019862822193736814,56,22983,0.0019754071152947865,0.001997157323452576
2000,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.006603847357489735,126,22983,0.00658406379773002,0.00662363091724945
2000,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0031272953567830293,64,22983,0.0031136574099961656,0.003140933303569893
2000,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.0026399115015768963,48,22983,0.002627378203580298,0.0026524447995734945
2000,Baden-Wuerttemberg,Rural regions,Other Degree,0.0009726065268498974,33,22983,0.000964992717858755,0.0009802203358410396
2000,Bavaria,Urban regions,Secondary School Degree,0.031188888093134904,647,22983,0.03114642963773208,0.03123134654853773
2000,Bavaria,Urban regions,Intermediate School Degree,0.018537071035719496,387,22983,0.01850412507346913,0.01857001699796986
2000,Bavaria,Urban regions,Technical School Degree,0.003979568406660505,86,22983,0.003964190514890089,0.003994946298430921
2000,Bavaria,Urban regions,Upper Secondary Degree,0.014439216965140136,294,22983,0.014410079067237203,0.014468354863043069
