year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15593,333,11912,0.15574,0.15613
1995,North Rhine-Westphalia,Urban regions,Other Degree,0.06043,294,11912,0.06031,0.06056
1995,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02086,124,11912,0.02078,0.02093
1995,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02071,60,11912,0.02063,0.02079
1995,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,34,11912,1.00000,1.00000
1995,Hesse,Urban regions,Secondary School Degree,0.49281,309,11912,0.49231,0.49330
1995,Hesse,Urban regions,Intermediate School Degree,0.17618,137,11912,0.17581,0.17656
1995,Hesse,Urban regions,Technical School Degree,0.04709,35,11912,0.04688,0.04730
1995,Hesse,Urban regions,Upper Secondary Degree,0.18030,99,11912,0.17992,0.18068
1995,Hesse,Urban regions,Other Degree,0.07917,118,11912,0.07890,0.07943
1995,Hesse,Urban regions,"Dropout, No School Degree",0.02445,50,11912,0.02430,0.02460
1995,Hesse,Rural regions,Secondary School Degree,0.69619,65,11912,0.69501,0.69736
1995,Hesse,Rural regions,Intermediate School Degree,0.30381,32,11912,0.30264,0.30499
1995,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.62268,298,11912,0.62214,0.62321
1995,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19384,88,11912,0.19340,0.19428
1995,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.09879,49,11912,0.09846,0.09913
1995,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08469,72,11912,0.08438,0.08499
1995,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,78,11912,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.51929,651,11912,0.51893,0.51966
1995,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19315,247,11912,0.19286,0.19344
1995,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04646,53,11912,0.04630,0.04661
1995,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.12268,141,11912,0.12244,0.12293
1995,Baden-Wuerttemberg,Urban regions,Other Degree,0.06226,217,11912,0.06209,0.06244
1995,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02907,122,11912,0.02895,0.02920
1995,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02088,39,11912,0.02077,0.02098
1995,Baden-Wuerttemberg,Urban regions,No School Attended,0.00620,31,11912,0.00614,0.00626
1995,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.70145,100,11912,0.70055,0.70236
1995,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.22471,36,11912,0.22388,0.22554
1995,Baden-Wuerttemberg,Rural regions,Other Degree,0.07384,36,11912,0.07332,0.07435
1995,Bavaria,Urban regions,Secondary School Degree,0.44860,304,11912,0.44812,0.44908
1995,Bavaria,Urban regions,Intermediate School Degree,0.27252,179,11912,0.27209,0.27294
1995,Bavaria,Urban regions,Upper Secondary Degree,0.18554,123,11912,0.18516,0.18591
1995,Bavaria,Urban regions,Other Degree,0.09335,116,11912,0.09307,0.09363
1995,Bavaria,Rural regions,Secondary School Degree,0.66239,458,11912,0.66194,0.66283
1995,Bavaria,Rural regions,Intermediate School Degree,0.21654,175,11912,0.21615,0.21693
1995,Bavaria,Rural regions,Upper Secondary Degree,0.09889,57,11912,0.09861,0.09917
1995,Bavaria,Rural regions,Other Degree,0.02218,57,11912,0.02205,0.02232
1995,Berlin,Urban regions,Secondary School Degree,0.34417,152,11912,0.34359,0.34474
1995,Berlin,Urban regions,Intermediate School Degree,0.38152,203,11912,0.38094,0.38210
1995,Berlin,Urban regions,Upper Secondary Degree,0.19447,108,11912,0.19400,0.19495
1995,Berlin,Urban regions,Other Degree,0.07984,48,11912,0.07952,0.08017
1995,Brandenburg,Rural regions,Secondary School Degree,0.42363,192,11912,0.42294,0.42433
1995,Brandenburg,Rural regions,Intermediate School Degree,0.44062,262,11912,0.43993,0.44132
1995,Brandenburg,Rural regions,Upper Secondary Degree,0.13574,73,11912,0.13526,0.13622
1995,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.39836,113,11912,0.39748,0.39923
1995,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.46788,178,11912,0.46698,0.46877
1995,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13376,47,11912,0.13316,0.13437
1995,Saxony,Urban regions,Secondary School Degree,0.45597,207,11912,0.45526,0.45667
1995,Saxony,Urban regions,Intermediate School Degree,0.38343,247,11912,0.38274,0.38412
1995,Saxony,Urban regions,Upper Secondary Degree,0.16060,99,11912,0.16008,0.16112
1995,Saxony,Rural regions,Secondary School Degree,0.47350,202,11912,0.47277,0.47422
1995,Saxony,Rural regions,Intermediate School Degree,0.42577,240,11912,0.42505,0.42649
1995,Saxony,Rural regions,Upper Secondary Degree,0.10073,55,11912,0.10029,0.10117
1995,Saxony-Anhalt,Urban regions,Secondary School Degree,0.56935,52,11912,0.56778,0.57091
1995,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.43065,53,11912,0.42909,0.43222
1995,Saxony-Anhalt,Rural regions,Secondary School Degree,0.48176,211,11912,0.48103,0.48249
1995,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41113,255,11912,0.41041,0.41185
1995,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.10711,68,11912,0.10665,0.10756
1995,Thuringa,Urban regions,Secondary School Degree,0.55778,74,11912,0.55647,0.55909
1995,Thuringa,Urban regions,Intermediate School Degree,0.44222,79,11912,0.44091,0.44353
1995,Thuringa,Rural regions,Secondary School Degree,0.51500,186,11912,0.51415,0.51585
1995,Thuringa,Rural regions,Intermediate School Degree,0.42505,230,11912,0.42420,0.42589
1995,Thuringa,Rural regions,Upper Secondary Degree,0.05995,34,11912,0.05955,0.06036
1996,Schleswig-Holstein,Urban regions,Secondary School Degree,0.62771,68,11644,0.62670,0.62873
1996,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.37229,37,11644,0.37127,0.37330
1996,Schleswig-Holstein,Rural regions,Secondary School Degree,0.64921,69,11644,0.64833,0.65009
1996,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.35079,42,11644,0.34991,0.35167
1996,Hamburg,Urban regions,Secondary School Degree,0.66317,51,11644,0.66213,0.66421
1996,Hamburg,Urban regions,Intermediate School Degree,0.33683,31,11644,0.33579,0.33787
1996,Lower Saxony,Urban regions,Secondary School Degree,0.49226,194,11644,0.49168,0.49284
1996,Lower Saxony,Urban regions,Intermediate School Degree,0.25776,124,11644,0.25725,0.25827
1996,Lower Saxony,Urban regions,Upper Secondary Degree,0.17110,74,11644,0.17066,0.17153
1996,Lower Saxony,Urban regions,Other Degree,0.07888,55,11644,0.07857,0.07919
1996,Lower Saxony,Rural regions,Secondary School Degree,0.59842,244,11644,0.59784,0.59900
1996,Lower Saxony,Rural regions,Intermediate School Degree,0.25309,134,11644,0.25258,0.25361
1996,Lower Saxony,Rural regions,Upper Secondary Degree,0.10017,54,11644,0.09982,0.10053
1996,Lower Saxony,Rural regions,Other Degree,0.04832,43,11644,0.04806,0.04857
1996,Bremen,Urban regions,Secondary School Degree,1.00000,50,11644,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.48446,993,11644,0.48420,0.48473
1996,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20875,480,11644,0.20853,0.20896
1996,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04517,99,11644,0.04506,0.04528
1996,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15659,334,11644,0.15640,0.15679
1996,North Rhine-Westphalia,Urban regions,Other Degree,0.05857,276,11644,0.05844,0.05869
1996,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02135,120,11644,0.02127,0.02143
1996,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02511,71,11644,0.02503,0.02519
1996,Hesse,Urban regions,Secondary School Degree,0.50879,303,11644,0.50829,0.50930
1996,Hesse,Urban regions,Intermediate School Degree,0.20686,138,11644,0.20645,0.20727
1996,Hesse,Urban regions,Upper Secondary Degree,0.18233,95,11644,0.18194,0.18272
1996,Hesse,Urban regions,Other Degree,0.07182,101,11644,0.07156,0.07208
1996,Hesse,Urban regions,"Dropout, No School Degree",0.03019,49,11644,0.03002,0.03036
1996,Hesse,Rural regions,Secondary School Degree,0.69547,63,11644,0.69431,0.69663
1996,Hesse,Rural regions,Intermediate School Degree,0.30453,32,11644,0.30337,0.30569
1996,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.63134,294,11644,0.63080,0.63188
1996,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19414,87,11644,0.19370,0.19458
1996,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08816,44,11644,0.08785,0.08848
1996,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08636,66,11644,0.08605,0.08667
1996,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,77,11644,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.51391,618,11644,0.51354,0.51428
1996,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19302,238,11644,0.19273,0.19331
1996,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04587,51,11644,0.04571,0.04602
1996,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.13535,145,11644,0.13510,0.13560
1996,Baden-Wuerttemberg,Urban regions,Other Degree,0.06001,199,11644,0.05984,0.06019
1996,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03044,109,11644,0.03032,0.03057
1996,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02139,36,11644,0.02129,0.02150
1996,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.70572,99,11644,0.70483,0.70661
1996,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.22606,36,11644,0.22525,0.22688
1996,Baden-Wuerttemberg,Rural regions,Other Degree,0.06821,34,11644,0.06772,0.06870
1996,Bavaria,Urban regions,Secondary School Degree,0.44304,294,11644,0.44257,0.44352
1996,Bavaria,Urban regions,Intermediate School Degree,0.27209,181,11644,0.27167,0.27252
1996,Bavaria,Urban regions,Upper Secondary Degree,0.18452,119,11644,0.18415,0.18489
1996,Bavaria,Urban regions,Other Degree,0.10035,116,11644,0.10006,0.10063
1996,Bavaria,Rural regions,Secondary School Degree,0.64325,454,11644,0.64280,0.64370
1996,Bavaria,Rural regions,Intermediate School Degree,0.22205,180,11644,0.22166,0.22243
1996,Bavaria,Rural regions,Upper Secondary Degree,0.09164,56,11644,0.09137,0.09191
1996,Bavaria,Rural regions,Other Degree,0.02519,57,11644,0.02504,0.02533
1996,Bavaria,Rural regions,"Dropout, No School Degree",0.01787,31,11644,0.01775,0.01800
1996,Berlin,Urban regions,Secondary School Degree,0.33608,137,11644,0.33551,0.33666
1996,Berlin,Urban regions,Intermediate School Degree,0.38225,195,11644,0.38166,0.38284
1996,Berlin,Urban regions,Upper Secondary Degree,0.20445,108,11644,0.20396,0.20494
1996,Berlin,Urban regions,Other Degree,0.07721,41,11644,0.07689,0.07754
1996,Brandenburg,Rural regions,Secondary School Degree,0.41584,182,11644,0.41513,0.41656
1996,Brandenburg,Rural regions,Intermediate School Degree,0.45585,274,11644,0.45513,0.45657
1996,Brandenburg,Rural regions,Upper Secondary Degree,0.12831,69,11644,0.12782,0.12879
1996,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.38607,106,11644,0.38519,0.38695
1996,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.48632,174,11644,0.48541,0.48722
1996,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.12761,46,11644,0.12701,0.12822
1996,Saxony,Urban regions,Secondary School Degree,0.44269,198,11644,0.44199,0.44340
1996,Saxony,Urban regions,Intermediate School Degree,0.37576,236,11644,0.37507,0.37645
1996,Saxony,Urban regions,Upper Secondary Degree,0.18155,111,11644,0.18100,0.18210
1996,Saxony,Rural regions,Secondary School Degree,0.47077,207,11644,0.47005,0.47150
1996,Saxony,Rural regions,Intermediate School Degree,0.44279,250,11644,0.44207,0.44351
1996,Saxony,Rural regions,Upper Secondary Degree,0.08643,50,11644,0.08603,0.08684
1996,Saxony-Anhalt,Urban regions,Secondary School Degree,0.51863,55,11644,0.51714,0.52012
1996,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.48137,62,11644,0.47988,0.48286
1996,Saxony-Anhalt,Rural regions,Secondary School Degree,0.48944,200,11644,0.48868,0.49019
1996,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41925,236,11644,0.41850,0.42000
1996,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09131,57,11644,0.09088,0.09175
1996,Thuringa,Urban regions,Secondary School Degree,0.53120,71,11644,0.52984,0.53257
1996,Thuringa,Urban regions,Intermediate School Degree,0.46880,82,11644,0.46743,0.47016
1996,Thuringa,Rural regions,Secondary School Degree,0.50759,186,11644,0.50674,0.50844
1996,Thuringa,Rural regions,Intermediate School Degree,0.43402,230,11644,0.43317,0.43486
1996,Thuringa,Rural regions,Upper Secondary Degree,0.05839,36,11644,0.05799,0.05880
1997,Schleswig-Holstein,Urban regions,Secondary School Degree,0.63054,63,11389,0.62953,0.63156
1997,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.36946,36,11389,0.36844,0.37047
1997,Schleswig-Holstein,Rural regions,Secondary School Degree,0.65313,63,11389,0.65225,0.65402
1997,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.34687,43,11389,0.34598,0.34775
1997,Hamburg,Urban regions,Secondary School Degree,0.64569,51,11389,0.64469,0.64669
1997,Hamburg,Urban regions,Intermediate School Degree,0.35431,32,11389,0.35331,0.35531
1997,Lower Saxony,Urban regions,Secondary School Degree,0.49660,195,11389,0.49601,0.49720
1997,Lower Saxony,Urban regions,Intermediate School Degree,0.27602,129,11389,0.27550,0.27655
1997,Lower Saxony,Urban regions,Upper Secondary Degree,0.16171,71,11389,0.16127,0.16215
1997,Lower Saxony,Urban regions,Other Degree,0.06566,52,11389,0.06537,0.06595
1997,Lower Saxony,Rural regions,Secondary School Degree,0.57588,231,11389,0.57530,0.57647
1997,Lower Saxony,Rural regions,Intermediate School Degree,0.26895,138,11389,0.26843,0.26947
1997,Lower Saxony,Rural regions,Upper Secondary Degree,0.10578,55,11389,0.10542,0.10614
1997,Lower Saxony,Rural regions,Other Degree,0.04939,43,11389,0.04913,0.04964
1997,Bremen,Urban regions,Secondary School Degree,1.00000,51,11389,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.48341,975,11389,0.48314,0.48367
1997,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21152,478,11389,0.21130,0.21174
1997,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04877,106,11389,0.04866,0.04889
1997,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.16030,336,11389,0.16010,0.16049
1997,North Rhine-Westphalia,Urban regions,Other Degree,0.05513,251,11389,0.05501,0.05525
1997,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01992,108,11389,0.01985,0.02000
1997,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02095,68,11389,0.02088,0.02103
1997,Hesse,Urban regions,Secondary School Degree,0.48064,273,11389,0.48016,0.48113
1997,Hesse,Urban regions,Intermediate School Degree,0.19599,125,11389,0.19560,0.19637
1997,Hesse,Urban regions,Technical School Degree,0.05087,34,11389,0.05065,0.05108
1997,Hesse,Urban regions,Upper Secondary Degree,0.16222,90,11389,0.16186,0.16257
1997,Hesse,Urban regions,Other Degree,0.08157,96,11389,0.08130,0.08183
1997,Hesse,Urban regions,"Dropout, No School Degree",0.02872,44,11389,0.02856,0.02888
1997,Hesse,Rural regions,Secondary School Degree,1.00000,58,11389,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.64381,300,11389,0.64328,0.64434
1997,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19783,89,11389,0.19739,0.19828
1997,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.07203,45,11389,0.07175,0.07232
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08632,64,11389,0.08601,0.08664
1997,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,81,11389,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.50469,619,11389,0.50432,0.50505
1997,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.18867,246,11389,0.18838,0.18896
1997,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04583,52,11389,0.04568,0.04599
1997,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14398,152,11389,0.14373,0.14424
1997,Baden-Wuerttemberg,Urban regions,Other Degree,0.06445,204,11389,0.06427,0.06463
1997,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03212,106,11389,0.03199,0.03225
1997,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02025,34,11389,0.02015,0.02036
1997,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.71956,94,11389,0.71869,0.72044
1997,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.20948,33,11389,0.20869,0.21027
1997,Baden-Wuerttemberg,Rural regions,Other Degree,0.07096,32,11389,0.07046,0.07146
1997,Bavaria,Urban regions,Secondary School Degree,0.44035,294,11389,0.43988,0.44082
1997,Bavaria,Urban regions,Intermediate School Degree,0.27464,181,11389,0.27422,0.27507
1997,Bavaria,Urban regions,Upper Secondary Degree,0.19655,124,11389,0.19618,0.19693
1997,Bavaria,Urban regions,Other Degree,0.08846,98,11389,0.08819,0.08873
1997,Bavaria,Rural regions,Secondary School Degree,0.66037,440,11389,0.65992,0.66082
1997,Bavaria,Rural regions,Intermediate School Degree,0.22514,180,11389,0.22474,0.22554
1997,Bavaria,Rural regions,Upper Secondary Degree,0.08913,54,11389,0.08885,0.08940
1997,Bavaria,Rural regions,Other Degree,0.02536,52,11389,0.02521,0.02551
1997,Berlin,Urban regions,Secondary School Degree,0.31917,126,11389,0.31859,0.31974
1997,Berlin,Urban regions,Intermediate School Degree,0.38120,190,11389,0.38060,0.38180
1997,Berlin,Urban regions,Upper Secondary Degree,0.22381,108,11389,0.22330,0.22433
1997,Berlin,Urban regions,Other Degree,0.07582,36,11389,0.07549,0.07614
1997,Brandenburg,Rural regions,Secondary School Degree,0.41679,185,11389,0.41607,0.41751
1997,Brandenburg,Rural regions,Intermediate School Degree,0.44142,260,11389,0.44070,0.44215
1997,Brandenburg,Rural regions,Upper Secondary Degree,0.14179,75,11389,0.14128,0.14230
1997,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.37245,96,11389,0.37156,0.37333
1997,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.48518,167,11389,0.48427,0.48610
1997,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.14237,44,11389,0.14173,0.14301
1997,Saxony,Urban regions,Secondary School Degree,0.42784,186,11389,0.42713,0.42855
1997,Saxony,Urban regions,Intermediate School Degree,0.38662,231,11389,0.38593,0.38732
1997,Saxony,Urban regions,Upper Secondary Degree,0.18553,112,11389,0.18497,0.18609
1997,Saxony,Rural regions,Secondary School Degree,0.46002,206,11389,0.45931,0.46073
1997,Saxony,Rural regions,Intermediate School Degree,0.43870,245,11389,0.43800,0.43941
1997,Saxony,Rural regions,Upper Secondary Degree,0.10128,55,11389,0.10085,0.10171
1997,Saxony-Anhalt,Urban regions,Secondary School Degree,0.54637,56,11389,0.54484,0.54791
1997,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.45363,55,11389,0.45209,0.45516
1997,Saxony-Anhalt,Rural regions,Secondary School Degree,0.48361,195,11389,0.48286,0.48437
1997,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.42167,234,11389,0.42092,0.42241
1997,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09472,60,11389,0.09428,0.09516
1997,Thuringa,Urban regions,Secondary School Degree,0.53988,71,11389,0.53854,0.54123
1997,Thuringa,Urban regions,Intermediate School Degree,0.46012,82,11389,0.45877,0.46146
1997,Thuringa,Rural regions,Secondary School Degree,0.49207,176,11389,0.49122,0.49292
1997,Thuringa,Rural regions,Intermediate School Degree,0.44116,227,11389,0.44032,0.44201
1997,Thuringa,Rural regions,Upper Secondary Degree,0.06677,42,11389,0.06635,0.06719
1998,Schleswig-Holstein,Urban regions,Secondary School Degree,0.60247,71,12394,0.60139,0.60356
1998,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.39753,51,12394,0.39644,0.39861
1998,Schleswig-Holstein,Rural regions,Secondary School Degree,0.64180,68,12394,0.64084,0.64275
1998,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.35820,46,12394,0.35725,0.35916
1998,Hamburg,Urban regions,Secondary School Degree,0.69982,63,12394,0.69884,0.70080
1998,Hamburg,Urban regions,Intermediate School Degree,0.30018,31,12394,0.29920,0.30116
1998,Lower Saxony,Urban regions,Secondary School Degree,0.43554,194,12394,0.43494,0.43613
1998,Lower Saxony,Urban regions,Intermediate School Degree,0.30946,155,12394,0.30890,0.31001
1998,Lower Saxony,Urban regions,Upper Secondary Degree,0.18546,93,12394,0.18500,0.18593
1998,Lower Saxony,Urban regions,Other Degree,0.06955,53,12394,0.06924,0.06985
1998,Lower Saxony,Rural regions,Secondary School Degree,0.56847,271,12394,0.56789,0.56904
1998,Lower Saxony,Rural regions,Intermediate School Degree,0.27691,164,12394,0.27639,0.27744
1998,Lower Saxony,Rural regions,Upper Secondary Degree,0.10992,62,12394,0.10955,0.11029
1998,Lower Saxony,Rural regions,Other Degree,0.04470,39,12394,0.04446,0.04494
1998,Bremen,Urban regions,Secondary School Degree,1.00000,49,12394,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.48079,1109,12394,0.48052,0.48106
1998,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20979,536,12394,0.20957,0.21001
1998,North Rhine-Westphalia,Urban regions,Technical School Degree,0.05153,126,12394,0.05141,0.05165
1998,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15023,377,12394,0.15003,0.15042
1998,North Rhine-Westphalia,Urban regions,Other Degree,0.06369,255,12394,0.06356,0.06382
1998,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02392,109,12394,0.02384,0.02400
1998,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02006,66,12394,0.01998,0.02013
1998,Hesse,Urban regions,Secondary School Degree,0.45157,293,12394,0.45108,0.45207
1998,Hesse,Urban regions,Intermediate School Degree,0.18321,137,12394,0.18283,0.18360
1998,Hesse,Urban regions,Technical School Degree,0.05303,35,12394,0.05281,0.05326
1998,Hesse,Urban regions,Upper Secondary Degree,0.19604,120,12394,0.19564,0.19643
1998,Hesse,Urban regions,Other Degree,0.08531,91,12394,0.08504,0.08559
1998,Hesse,Urban regions,"Dropout, No School Degree",0.03083,42,12394,0.03066,0.03100
1998,Hesse,Rural regions,Secondary School Degree,0.69868,70,12394,0.69747,0.69988
1998,Hesse,Rural regions,Intermediate School Degree,0.30132,35,12394,0.30012,0.30253
1998,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.61709,320,12394,0.61653,0.61765
1998,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21849,105,12394,0.21801,0.21896
1998,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08586,52,12394,0.08554,0.08619
1998,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07856,61,12394,0.07825,0.07887
1998,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.80995,113,12394,0.80909,0.81081
1998,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.19005,33,12394,0.18919,0.19091
1998,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.49903,678,12394,0.49866,0.49940
1998,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19015,260,12394,0.18985,0.19044
1998,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04943,60,12394,0.04927,0.04960
1998,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14749,175,12394,0.14722,0.14775
1998,Baden-Wuerttemberg,Urban regions,Other Degree,0.06710,193,12394,0.06692,0.06729
1998,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02814,90,12394,0.02802,0.02827
1998,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01866,31,12394,0.01856,0.01876
1998,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.72832,88,12394,0.72731,0.72932
1998,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27168,34,12394,0.27068,0.27269
1998,Bavaria,Urban regions,Secondary School Degree,0.42525,333,12394,0.42478,0.42571
1998,Bavaria,Urban regions,Intermediate School Degree,0.25820,201,12394,0.25779,0.25861
1998,Bavaria,Urban regions,Technical School Degree,0.04203,33,12394,0.04184,0.04221
1998,Bavaria,Urban regions,Upper Secondary Degree,0.19160,142,12394,0.19123,0.19197
1998,Bavaria,Urban regions,Other Degree,0.08292,97,12394,0.08266,0.08318
1998,Bavaria,Rural regions,Secondary School Degree,0.62627,499,12394,0.62579,0.62674
1998,Bavaria,Rural regions,Intermediate School Degree,0.24755,209,12394,0.24712,0.24797
1998,Bavaria,Rural regions,Upper Secondary Degree,0.09737,64,12394,0.09708,0.09766
1998,Bavaria,Rural regions,Other Degree,0.02881,47,12394,0.02865,0.02898
1998,Berlin,Urban regions,Secondary School Degree,0.31672,122,12394,0.31611,0.31733
1998,Berlin,Urban regions,Intermediate School Degree,0.40814,195,12394,0.40750,0.40878
1998,Berlin,Urban regions,Upper Secondary Degree,0.27514,126,12394,0.27455,0.27573
1998,Brandenburg,Rural regions,Secondary School Degree,0.41862,195,12394,0.41791,0.41933
1998,Brandenburg,Rural regions,Intermediate School Degree,0.44908,261,12394,0.44836,0.44979
1998,Brandenburg,Rural regions,Upper Secondary Degree,0.13230,79,12394,0.13181,0.13279
1998,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.37090,100,12394,0.37001,0.37178
1998,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.48950,176,12394,0.48858,0.49041
1998,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13961,52,12394,0.13897,0.14024
1998,Saxony,Urban regions,Secondary School Degree,0.42586,186,12394,0.42514,0.42659
1998,Saxony,Urban regions,Intermediate School Degree,0.40690,252,12394,0.40617,0.40762
1998,Saxony,Urban regions,Upper Secondary Degree,0.16724,107,12394,0.16669,0.16779
1998,Saxony,Rural regions,Secondary School Degree,0.43896,219,12394,0.43826,0.43966
1998,Saxony,Rural regions,Intermediate School Degree,0.46334,277,12394,0.46264,0.46404
1998,Saxony,Rural regions,Upper Secondary Degree,0.09770,56,12394,0.09728,0.09812
1998,Saxony-Anhalt,Urban regions,Secondary School Degree,0.46247,46,12394,0.46080,0.46415
1998,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.53753,56,12394,0.53585,0.53920
1998,Saxony-Anhalt,Rural regions,Secondary School Degree,0.49582,211,12394,0.49506,0.49658
