year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02730,132,2307,0.02065,0.03395
1994,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01963,50,2307,0.01396,0.02529
1994,North Rhine-Westphalia,Urban regions,No School Attended,0.00573,32,2307,0.00265,0.00882
1994,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.54297,34,34,0.37301,0.71294
1994,Hesse,Urban regions,Secondary School Degree,0.49128,323,739,0.45521,0.52734
1994,Hesse,Urban regions,Intermediate School Degree,0.18195,135,739,0.15411,0.20978
1994,Hesse,Urban regions,Technical School Degree,0.04072,31,739,0.02646,0.05498
1994,Hesse,Urban regions,Upper Secondary Degree,0.16525,94,739,0.13845,0.19204
1994,Hesse,Urban regions,Other Degree,0.05605,103,739,0.03946,0.07265
1994,Hesse,Urban regions,"Dropout, No School Degree",0.02833,53,739,0.01636,0.04031
1994,Hesse,Rural regions,Secondary School Degree,0.53946,59,59,0.41118,0.66774
1994,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.60644,298,462,0.56184,0.65104
1994,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18925,84,462,0.15349,0.22501
1994,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08917,45,462,0.06315,0.11518
1994,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.04639,35,462,0.02719,0.06559
1994,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.69972,74,74,0.59456,0.80487
1994,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.52960,652,1456,0.50395,0.55524
1994,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19748,244,1456,0.17702,0.21793
1994,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04271,46,1456,0.03232,0.05310
1994,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.11740,124,1456,0.10086,0.13394
1994,Baden-Wuerttemberg,Urban regions,Other Degree,0.05242,198,1456,0.04097,0.06387
1994,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03281,123,1456,0.02365,0.04196
1994,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01936,36,1456,0.01228,0.02644
1994,Baden-Wuerttemberg,Urban regions,No School Attended,0.00823,33,1456,0.00359,0.01287
1994,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.60564,100,136,0.52320,0.68808
1994,Baden-Wuerttemberg,Rural regions,Other Degree,0.05375,36,136,0.01571,0.09180
1994,Bavaria,Urban regions,Secondary School Degree,0.44846,325,740,0.41260,0.48432
1994,Bavaria,Urban regions,Intermediate School Degree,0.25591,177,740,0.22444,0.28737
1994,Bavaria,Urban regions,Technical School Degree,0.04002,33,740,0.02589,0.05416
1994,Bavaria,Urban regions,Upper Secondary Degree,0.18615,126,740,0.15808,0.21421
1994,Bavaria,Urban regions,Other Degree,0.04163,79,740,0.02723,0.05603
1994,Bavaria,Rural regions,Secondary School Degree,0.60681,426,716,0.57100,0.64261
1994,Bavaria,Rural regions,Intermediate School Degree,0.19532,149,716,0.16626,0.22438
1994,Bavaria,Rural regions,Upper Secondary Degree,0.09309,52,716,0.07179,0.11438
1994,Bavaria,Rural regions,Other Degree,0.02481,57,716,0.01341,0.03621
1994,Bavaria,Rural regions,"Dropout, No School Degree",0.02034,32,716,0.01000,0.03069
1994,Berlin,Urban regions,Secondary School Degree,0.35125,155,495,0.30915,0.39335
1994,Berlin,Urban regions,Intermediate School Degree,0.36203,196,495,0.31965,0.40441
1994,Berlin,Urban regions,Upper Secondary Degree,0.18504,106,495,0.15080,0.21929
1994,Berlin,Urban regions,Other Degree,0.04915,38,495,0.03009,0.06821
1994,Brandenburg,Rural regions,Secondary School Degree,0.44608,203,515,0.40311,0.48905
1994,Brandenburg,Rural regions,Intermediate School Degree,0.42831,255,515,0.38553,0.47109
1994,Brandenburg,Rural regions,Upper Secondary Degree,0.09134,57,515,0.06644,0.11625
1994,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.38525,115,333,0.33290,0.43760
1994,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.45403,175,333,0.40048,0.50759
1994,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11917,43,333,0.08432,0.15402
1994,Saxony,Urban regions,Secondary School Degree,0.43408,211,561,0.39303,0.47513
1994,Saxony,Urban regions,Intermediate School Degree,0.38140,247,561,0.34117,0.42164
1994,Saxony,Urban regions,Upper Secondary Degree,0.15829,103,561,0.12806,0.18852
1994,Saxony,Rural regions,Secondary School Degree,0.47220,217,523,0.42938,0.51503
1994,Saxony,Rural regions,Intermediate School Degree,0.42152,261,523,0.37916,0.46389
1994,Saxony,Rural regions,Upper Secondary Degree,0.07943,45,523,0.05623,0.10263
1994,Saxony-Anhalt,Urban regions,Secondary School Degree,0.42903,56,126,0.34226,0.51579
1994,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.41545,70,126,0.32906,0.50184
1994,Saxony-Anhalt,Rural regions,Secondary School Degree,0.48578,215,523,0.44290,0.52865
1994,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.40672,247,523,0.36458,0.44886
1994,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.08854,61,523,0.06417,0.11291
1994,Thuringa,Urban regions,Secondary School Degree,0.48452,77,158,0.40634,0.56269
1994,Thuringa,Urban regions,Intermediate School Degree,0.37734,81,158,0.30152,0.45316
1994,Thuringa,Rural regions,Secondary School Degree,0.49824,195,462,0.45260,0.54388
1994,Thuringa,Rural regions,Intermediate School Degree,0.42508,232,462,0.37996,0.47021
1994,Thuringa,Rural regions,Upper Secondary Degree,0.06023,35,462,0.03851,0.08195
1995,Schleswig-Holstein,Urban regions,Secondary School Degree,0.50725,66,100,0.40877,0.60573
1995,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29279,34,100,0.20315,0.38243
1995,Schleswig-Holstein,Rural regions,Secondary School Degree,0.53395,67,109,0.43986,0.62803
1995,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28147,42,109,0.19665,0.36629
1995,Hamburg,Urban regions,Secondary School Degree,0.49155,54,54,0.35696,0.62615
1995,Lower Saxony,Urban regions,Secondary School Degree,0.47420,203,456,0.42832,0.52008
1995,Lower Saxony,Urban regions,Intermediate School Degree,0.22505,123,456,0.18668,0.26343
1995,Lower Saxony,Urban regions,Upper Secondary Degree,0.15847,72,456,0.12491,0.19202
1995,Lower Saxony,Urban regions,Other Degree,0.06967,58,456,0.04628,0.09307
1995,Lower Saxony,Rural regions,Secondary School Degree,0.55727,242,474,0.51251,0.60204
1995,Lower Saxony,Rural regions,Intermediate School Degree,0.23804,136,474,0.19966,0.27642
1995,Lower Saxony,Rural regions,Upper Secondary Degree,0.09021,51,474,0.06439,0.11603
1995,Lower Saxony,Rural regions,Other Degree,0.05112,45,474,0.03127,0.07097
1995,Bremen,Urban regions,Secondary School Degree,0.62808,51,51,0.49411,0.76205
1995,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.48721,1005,2394,0.46719,0.50724
1995,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20815,478,2394,0.19189,0.22442
1995,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04355,100,2394,0.03537,0.05172
1995,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15531,333,2394,0.14080,0.16983
1995,North Rhine-Westphalia,Urban regions,Other Degree,0.06020,294,2394,0.05067,0.06973
1995,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02078,124,2394,0.01506,0.02649
1995,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02062,60,2394,0.01493,0.02632
1995,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.48628,34,34,0.31574,0.65681
1995,Hesse,Urban regions,Secondary School Degree,0.47863,309,748,0.44281,0.51446
1995,Hesse,Urban regions,Intermediate School Degree,0.17107,137,748,0.14407,0.19808
1995,Hesse,Urban regions,Technical School Degree,0.04580,35,748,0.03081,0.06079
1995,Hesse,Urban regions,Upper Secondary Degree,0.17506,99,748,0.14780,0.20231
1995,Hesse,Urban regions,Other Degree,0.07687,118,748,0.05777,0.09597
1995,Hesse,Urban regions,"Dropout, No School Degree",0.02375,50,748,0.01283,0.03467
1995,Hesse,Rural regions,Secondary School Degree,0.53474,65,97,0.43496,0.63452
1995,Hesse,Rural regions,Intermediate School Degree,0.23347,32,97,0.14884,0.31809
1995,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.58151,298,507,0.53853,0.62449
1995,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18088,88,507,0.14734,0.21442
1995,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.09215,49,507,0.06695,0.11736
1995,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07904,72,507,0.05553,0.10255
1995,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.67352,78,78,0.56878,0.77826
1995,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.51927,651,1501,0.49399,0.54456
1995,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19328,247,1501,0.17330,0.21326
1995,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04645,53,1501,0.03580,0.05710
1995,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.12261,141,1501,0.10602,0.13921
1995,Baden-Wuerttemberg,Urban regions,Other Degree,0.06222,217,1501,0.05000,0.07445
1995,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02908,122,1501,0.02058,0.03758
1995,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02087,39,1501,0.01364,0.02811
1995,Baden-Wuerttemberg,Urban regions,No School Attended,0.00620,31,1501,0.00223,0.01017
1995,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.61046,100,172,0.53737,0.68355
1995,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.19553,36,172,0.13609,0.25498
1995,Baden-Wuerttemberg,Rural regions,Other Degree,0.06422,36,172,0.02748,0.10096
1995,Bavaria,Urban regions,Secondary School Degree,0.42008,313,770,0.38519,0.45496
1995,Bavaria,Urban regions,Intermediate School Degree,0.24910,186,770,0.21853,0.27966
1995,Bavaria,Urban regions,Technical School Degree,0.03571,31,770,0.02260,0.04883
1995,Bavaria,Urban regions,Upper Secondary Degree,0.16721,124,770,0.14084,0.19359
1995,Bavaria,Urban regions,Other Degree,0.08397,116,770,0.06437,0.10358
1995,Bavaria,Rural regions,Secondary School Degree,0.60366,449,730,0.56815,0.63917
1995,Bavaria,Rural regions,Intermediate School Degree,0.19890,168,730,0.16992,0.22787
1995,Bavaria,Rural regions,Upper Secondary Degree,0.09215,56,730,0.07115,0.11315
1995,Bavaria,Rural regions,Other Degree,0.02076,57,730,0.01041,0.03111
1995,Berlin,Urban regions,Secondary School Degree,0.32226,152,511,0.28170,0.36282
1995,Berlin,Urban regions,Intermediate School Degree,0.35715,203,511,0.31556,0.39873
1995,Berlin,Urban regions,Upper Secondary Degree,0.18202,108,511,0.14854,0.21551
1995,Berlin,Urban regions,Other Degree,0.07475,48,511,0.05192,0.09757
1995,Brandenburg,Rural regions,Secondary School Degree,0.40501,192,527,0.36305,0.44696
1995,Brandenburg,Rural regions,Intermediate School Degree,0.42764,263,527,0.38536,0.46992
1995,Brandenburg,Rural regions,Upper Secondary Degree,0.12351,72,527,0.09539,0.15162
1995,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.38172,113,338,0.32985,0.43359
1995,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.44853,178,338,0.39543,0.50163
1995,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.12835,47,338,0.09264,0.16407
1995,Saxony,Urban regions,Secondary School Degree,0.44368,207,553,0.40223,0.48512
1995,Saxony,Urban regions,Intermediate School Degree,0.37309,247,553,0.33274,0.41343
1995,Saxony,Urban regions,Upper Secondary Degree,0.15632,99,553,0.12602,0.18662
1995,Saxony,Rural regions,Secondary School Degree,0.45835,202,497,0.41450,0.50220
1995,Saxony,Rural regions,Intermediate School Degree,0.41219,240,497,0.36887,0.45551
1995,Saxony,Rural regions,Upper Secondary Degree,0.09753,55,497,0.07142,0.12364
1995,Saxony-Anhalt,Urban regions,Secondary School Degree,0.50537,53,105,0.40928,0.60147
1995,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.37568,52,105,0.28260,0.46876
1995,Saxony-Anhalt,Rural regions,Secondary School Degree,0.47114,211,534,0.42876,0.51352
1995,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.40210,255,534,0.36047,0.44372
1995,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.10474,68,534,0.07874,0.13074
1995,Thuringa,Urban regions,Secondary School Degree,0.47033,74,153,0.39098,0.54968
1995,Thuringa,Urban regions,Intermediate School Degree,0.37285,79,153,0.29597,0.44972
1995,Thuringa,Rural regions,Secondary School Degree,0.50825,186,450,0.46200,0.55449
1995,Thuringa,Rural regions,Intermediate School Degree,0.41959,230,450,0.37394,0.46524
1995,Thuringa,Rural regions,Upper Secondary Degree,0.05916,34,450,0.03734,0.08098
1996,Schleswig-Holstein,Urban regions,Secondary School Degree,0.51250,68,105,0.41644,0.60857
1996,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30377,37,105,0.21538,0.39216
1996,Schleswig-Holstein,Rural regions,Secondary School Degree,0.52426,69,111,0.43093,0.61759
1996,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28332,42,111,0.19911,0.36753
1996,Hamburg,Urban regions,Secondary School Degree,0.49460,51,82,0.38572,0.60348
1996,Hamburg,Urban regions,Intermediate School Degree,0.25120,31,82,0.15675,0.34565
1996,Lower Saxony,Urban regions,Secondary School Degree,0.45521,194,447,0.40900,0.50143
1996,Lower Saxony,Urban regions,Intermediate School Degree,0.23804,124,447,0.19852,0.27757
1996,Lower Saxony,Urban regions,Upper Secondary Degree,0.15811,74,447,0.12425,0.19197
1996,Lower Saxony,Urban regions,Other Degree,0.07290,55,447,0.04877,0.09703
1996,Lower Saxony,Rural regions,Secondary School Degree,0.55367,244,475,0.50892,0.59843
1996,Lower Saxony,Rural regions,Intermediate School Degree,0.23412,134,475,0.19600,0.27224
1996,Lower Saxony,Rural regions,Upper Secondary Degree,0.09272,54,475,0.06661,0.11883
1996,Lower Saxony,Rural regions,Other Degree,0.04473,43,475,0.02612,0.06334
1996,Bremen,Urban regions,Secondary School Degree,0.63118,50,50,0.49609,0.76628
1996,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.48245,993,2373,0.46234,0.50256
1996,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20789,480,2373,0.19156,0.22422
1996,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04499,99,2373,0.03665,0.05333
1996,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15596,334,2373,0.14136,0.17056
1996,North Rhine-Westphalia,Urban regions,Other Degree,0.05835,276,2373,0.04891,0.06778
1996,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02126,120,2373,0.01546,0.02707
1996,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02502,71,2373,0.01873,0.03130
1996,Hesse,Urban regions,Secondary School Degree,0.47599,303,686,0.43859,0.51340
1996,Hesse,Urban regions,Intermediate School Degree,0.19353,138,686,0.16394,0.22311
1996,Hesse,Urban regions,Upper Secondary Degree,0.17060,95,686,0.14243,0.19876
1996,Hesse,Urban regions,Other Degree,0.06714,101,686,0.04840,0.08589
1996,Hesse,Urban regions,"Dropout, No School Degree",0.02835,49,686,0.01592,0.04078
1996,Hesse,Rural regions,Secondary School Degree,0.51355,63,95,0.41251,0.61459
1996,Hesse,Rural regions,Intermediate School Degree,0.22484,32,95,0.14044,0.30924
1996,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.59048,294,491,0.54694,0.63402
1996,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18162,87,491,0.14748,0.21575
1996,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08241,44,491,0.05806,0.10675
1996,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08075,66,491,0.05663,0.10488
1996,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.65528,77,77,0.54842,0.76213
1996,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.51075,618,1396,0.48451,0.53698
1996,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19187,238,1396,0.17120,0.21253
1996,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04559,51,1396,0.03464,0.05653
1996,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.13447,145,1396,0.11657,0.15237
1996,Baden-Wuerttemberg,Urban regions,Other Degree,0.05964,199,1396,0.04722,0.07207
1996,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03025,109,1396,0.02127,0.03924
1996,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02126,36,1396,0.01369,0.02883
1996,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.60240,99,169,0.52839,0.67640
1996,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.19285,36,169,0.13319,0.25251
1996,Baden-Wuerttemberg,Rural regions,Other Degree,0.05823,34,169,0.02282,0.09364
1996,Bavaria,Urban regions,Secondary School Degree,0.41561,303,758,0.38050,0.45072
1996,Bavaria,Urban regions,Intermediate School Degree,0.25002,188,758,0.21917,0.28086
1996,Bavaria,Urban regions,Technical School Degree,0.03704,31,758,0.02359,0.05049
1996,Bavaria,Urban regions,Upper Secondary Degree,0.16724,120,758,0.14066,0.19383
1996,Bavaria,Urban regions,Other Degree,0.09078,116,758,0.07031,0.11124
1996,Bavaria,Rural regions,Secondary School Degree,0.59659,445,761,0.56172,0.63147
1996,Bavaria,Rural regions,Intermediate School Degree,0.20741,173,761,0.17859,0.23624
1996,Bavaria,Rural regions,Upper Secondary Degree,0.08669,55,761,0.06669,0.10670
1996,Bavaria,Rural regions,Other Degree,0.02393,57,761,0.01306,0.03480
1996,Bavaria,Rural regions,"Dropout, No School Degree",0.01699,31,761,0.00780,0.02618
1996,Berlin,Urban regions,Secondary School Degree,0.31391,137,481,0.27239,0.35543
1996,Berlin,Urban regions,Intermediate School Degree,0.35708,195,481,0.31421,0.39994
1996,Berlin,Urban regions,Upper Secondary Degree,0.19097,108,481,0.15581,0.22613
1996,Berlin,Urban regions,Other Degree,0.07212,41,481,0.04898,0.09526
1996,Brandenburg,Rural regions,Secondary School Degree,0.39578,182,525,0.35391,0.43765
1996,Brandenburg,Rural regions,Intermediate School Degree,0.43989,275,525,0.39739,0.48239
1996,Brandenburg,Rural regions,Upper Secondary Degree,0.11624,68,525,0.08880,0.14368
1996,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.36884,106,326,0.31638,0.42130
1996,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.46492,174,326,0.41069,0.51914
1996,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.12212,46,326,0.08652,0.15771
1996,Saxony,Urban regions,Secondary School Degree,0.43030,198,545,0.38870,0.47191
1996,Saxony,Urban regions,Intermediate School Degree,0.36533,236,545,0.32487,0.40579
1996,Saxony,Urban regions,Upper Secondary Degree,0.17649,111,545,0.14445,0.20853
1996,Saxony,Rural regions,Secondary School Degree,0.45023,207,507,0.40688,0.49358
1996,Saxony,Rural regions,Intermediate School Degree,0.42343,250,507,0.38037,0.46648
1996,Saxony,Rural regions,Upper Secondary Degree,0.08264,50,507,0.05865,0.10663
1996,Saxony-Anhalt,Urban regions,Secondary School Degree,0.43389,55,117,0.34370,0.52408
1996,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.40280,62,117,0.31354,0.49205
1996,Saxony-Anhalt,Rural regions,Secondary School Degree,0.47656,200,493,0.43243,0.52070
1996,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.40833,236,493,0.36490,0.45176
1996,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.08894,57,493,0.06379,0.11410
1996,Thuringa,Urban regions,Secondary School Degree,0.44767,71,153,0.36861,0.52672
1996,Thuringa,Urban regions,Intermediate School Degree,0.39521,82,153,0.31749,0.47294
1996,Thuringa,Rural regions,Secondary School Degree,0.49840,186,452,0.45225,0.54454
1996,Thuringa,Rural regions,Intermediate School Degree,0.42631,230,452,0.38067,0.47195
1996,Thuringa,Rural regions,Upper Secondary Degree,0.05734,36,452,0.03588,0.07879
1997,Schleswig-Holstein,Urban regions,Secondary School Degree,0.50047,63,99,0.40147,0.59946
1997,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29320,36,99,0.20307,0.38333
1997,Schleswig-Holstein,Rural regions,Secondary School Degree,0.52395,63,106,0.42842,0.61948
1997,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.27823,43,106,0.19251,0.36394
1997,Hamburg,Urban regions,Secondary School Degree,0.49595,51,83,0.38773,0.60417
1997,Hamburg,Urban regions,Intermediate School Degree,0.27211,32,83,0.17579,0.36844
1997,Lower Saxony,Urban regions,Secondary School Degree,0.45465,195,447,0.40844,0.50086
1997,Lower Saxony,Urban regions,Intermediate School Degree,0.25240,129,447,0.21208,0.29271
1997,Lower Saxony,Urban regions,Upper Secondary Degree,0.14790,71,447,0.11495,0.18085
1997,Lower Saxony,Urban regions,Other Degree,0.06008,52,447,0.03802,0.08213
1997,Lower Saxony,Rural regions,Secondary School Degree,0.53775,231,467,0.49248,0.58301
1997,Lower Saxony,Rural regions,Intermediate School Degree,0.25098,138,467,0.21162,0.29035
1997,Lower Saxony,Rural regions,Upper Secondary Degree,0.09878,55,467,0.07169,0.12587
1997,Lower Saxony,Rural regions,Other Degree,0.04615,43,467,0.02710,0.06520
1997,Bremen,Urban regions,Secondary School Degree,0.64454,51,51,0.51187,0.77722
1997,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.48135,975,2322,0.46102,0.50167
1997,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21054,478,2322,0.19395,0.22713
1997,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04857,106,2322,0.03983,0.05732
1997,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15962,336,2322,0.14472,0.17452
1997,North Rhine-Westphalia,Urban regions,Other Degree,0.05491,251,2322,0.04565,0.06418
1997,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01984,108,2322,0.01417,0.02552
1997,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02086,68,2322,0.01505,0.02668
1997,Hesse,Urban regions,Secondary School Degree,0.46624,273,662,0.42821,0.50427
1997,Hesse,Urban regions,Intermediate School Degree,0.19013,125,662,0.16022,0.22005
1997,Hesse,Urban regions,Technical School Degree,0.04942,34,662,0.03290,0.06595
1997,Hesse,Urban regions,Upper Secondary Degree,0.15741,90,662,0.12965,0.18518
1997,Hesse,Urban regions,Other Degree,0.07908,96,662,0.05851,0.09966
1997,Hesse,Urban regions,"Dropout, No School Degree",0.02804,44,662,0.01545,0.04062
1997,Hesse,Rural regions,Secondary School Degree,0.51299,58,58,0.38323,0.64275
1997,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.59625,300,498,0.55311,0.63938
1997,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18317,89,498,0.14916,0.21718
1997,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06666,45,498,0.04473,0.08859
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07993,64,498,0.05609,0.10377
1997,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.66021,81,81,0.55642,0.76400
1997,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.50147,619,1413,0.47539,0.52755
1997,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.18749,246,1413,0.16713,0.20784
1997,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04555,52,1413,0.03468,0.05643
1997,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14303,152,1413,0.12477,0.16129
1997,Baden-Wuerttemberg,Urban regions,Other Degree,0.06404,204,1413,0.05127,0.07681
1997,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03191,106,1413,0.02274,0.04108
1997,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02013,34,1413,0.01280,0.02745
1997,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.59376,94,159,0.51718,0.67034
1997,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17281,33,159,0.11386,0.23176
1997,Baden-Wuerttemberg,Rural regions,Other Degree,0.05852,32,159,0.02192,0.09512
1997,Bavaria,Urban regions,Secondary School Degree,0.41395,303,714,0.37779,0.45010
1997,Bavaria,Urban regions,Intermediate School Degree,0.25260,188,714,0.22071,0.28449
1997,Bavaria,Urban regions,Upper Secondary Degree,0.17845,125,714,0.15034,0.20655
1997,Bavaria,Urban regions,Other Degree,0.08017,98,714,0.06024,0.10010
1997,Bavaria,Rural regions,Secondary School Degree,0.60078,431,709,0.56471,0.63686
1997,Bavaria,Rural regions,Intermediate School Degree,0.20622,173,709,0.17641,0.23602
1997,Bavaria,Rural regions,Upper Secondary Degree,0.08276,53,709,0.06246,0.10305
1997,Bavaria,Rural regions,Other Degree,0.02366,52,709,0.01247,0.03486
1997,Berlin,Urban regions,Secondary School Degree,0.30008,126,460,0.25816,0.34201
1997,Berlin,Urban regions,Intermediate School Degree,0.35865,190,460,0.31478,0.40253
1997,Berlin,Urban regions,Upper Secondary Degree,0.21046,108,460,0.17317,0.24776
1997,Berlin,Urban regions,Other Degree,0.07129,36,460,0.04775,0.09484
1997,Brandenburg,Rural regions,Secondary School Degree,0.39243,185,520,0.35042,0.43444
1997,Brandenburg,Rural regions,Intermediate School Degree,0.42115,261,520,0.37867,0.46363
1997,Brandenburg,Rural regions,Upper Secondary Degree,0.12802,74,520,0.09928,0.15677
1997,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.35115,96,307,0.29767,0.40463
1997,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.45765,167,307,0.40183,0.51347
1997,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13444,44,307,0.09622,0.17266
1997,Saxony,Urban regions,Secondary School Degree,0.41551,186,529,0.37347,0.45754
1997,Saxony,Urban regions,Intermediate School Degree,0.37552,231,529,0.33421,0.41682
1997,Saxony,Urban regions,Upper Secondary Degree,0.18022,112,529,0.14743,0.21300
1997,Saxony,Rural regions,Secondary School Degree,0.44605,206,506,0.40270,0.48941
1997,Saxony,Rural regions,Intermediate School Degree,0.42514,245,506,0.38202,0.46826
1997,Saxony,Rural regions,Upper Secondary Degree,0.09813,55,506,0.07218,0.12408
1997,Saxony-Anhalt,Urban regions,Secondary School Degree,0.47198,57,111,0.37869,0.56527
1997,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.38017,54,111,0.28945,0.47088
1997,Saxony-Anhalt,Rural regions,Secondary School Degree,0.46862,195,489,0.42435,0.51290
1997,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.40864,234,489,0.36503,0.45226
1997,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09181,60,489,0.06619,0.11743
1997,Thuringa,Urban regions,Secondary School Degree,0.44925,71,153,0.37017,0.52832
1997,Thuringa,Urban regions,Intermediate School Degree,0.38294,82,153,0.30566,0.46022
