year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,Upper Secondary Degree,0.10946117946542215,16862,0.10474860724748339,0.11417375168336091
1996,Rural regions,East,Other Degree,0.011455239711497667,16862,0.009849031695645117,0.013061447727350217
1996,Rural regions,East,No School Degree Yet,0.010182435299109036,16862,0.00866711327092398,0.011697757327294092
1996,Rural regions,East,Technical School Degree,0.004666949512091642,16862,0.0036382174090545793,0.005695681615128704
1996,Rural regions,East,"Dropout, No School Degree",0.0033941450997030122,16862,0.0025162786565552236,0.004272011542850801
1997,Urban regions,West,Secondary School Degree,0.4250886524822695,16487,0.417542502221925,0.432634802742614
1997,Urban regions,West,Intermediate School Degree,0.2059692671394799,16487,0.19979614144052402,0.2121423928384358
1997,Urban regions,West,Upper Secondary Degree,0.13342198581560283,16487,0.12823156242028252,0.13861240921092313
1997,Urban regions,West,Other Degree,0.12204491725768321,16487,0.11704824056278001,0.1270415939525864
1997,Urban regions,West,"Dropout, No School Degree",0.04994089834515367,16487,0.046615920629536754,0.05326587606077058
1997,Urban regions,West,Technical School Degree,0.03900709219858156,16487,0.03605168632513937,0.04196249807202375
1997,Urban regions,West,No School Degree Yet,0.013150118203309693,16487,0.011411214119531433,0.014889022287087952
1997,Urban regions,West,No School Attended,0.011377068557919623,16487,0.009758184374963473,0.012995952740875772
1997,Urban regions,East,Intermediate School Degree,0.4434931506849315,16487,0.43590975062250964,0.45107655074735337
1997,Urban regions,East,Secondary School Degree,0.3210616438356164,16487,0.31393484275568695,0.3281884449155459
1997,Urban regions,East,Upper Secondary Degree,0.20804794520547945,16487,0.20185187381830239,0.21424401659265652
1997,Urban regions,East,No School Degree Yet,0.012842465753424657,16487,0.011123755401421163,0.014561176105428151
1997,Urban regions,East,Other Degree,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Urban regions,East,Technical School Degree,0.004280821917808219,16487,0.0032842302103158697,0.005277413625300568
1997,Urban regions,East,"Dropout, No School Degree",0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Rural regions,West,Secondary School Degree,0.5090532850491464,16487,0.5014222393602343,0.5166843307380584
1997,Rural regions,West,Intermediate School Degree,0.24262803931712365,16487,0.23608453553035977,0.24917154310388753
1997,Rural regions,West,Upper Secondary Degree,0.08794619762027936,16487,0.0836230106820477,0.09226938455851103
1997,Rural regions,West,Other Degree,0.0801862390067253,16487,0.07604066067403475,0.08433181733941583
1997,Rural regions,West,Technical School Degree,0.032591826176927054,16487,0.02988135697850143,0.03530229537535268
1997,Rural regions,West,"Dropout, No School Degree",0.03207449560269012,16487,0.029384905259081755,0.03476408594629849
1997,Rural regions,West,No School Degree Yet,0.008794619762027936,16487,0.007369420425772481,0.01021981909828339
1997,Rural regions,West,No School Attended,0.006725297465080186,16487,0.005477696537831317,0.007972898392329055
1997,Rural regions,East,Intermediate School Degree,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Rural regions,East,Secondary School Degree,0.3668817204301075,16487,0.3595248905119566,0.3742385503482585
1997,Rural regions,East,Upper Secondary Degree,0.11870967741935484,16487,0.11377239675959586,0.12364695807911383
1997,Rural regions,East,No School Degree Yet,0.011612903225806452,16487,0.009977521315874363,0.013248285135738542
1997,Rural regions,East,Other Degree,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Rural regions,East,Technical School Degree,0.004301075268817204,16487,0.003302138974001634,0.0053000115636327744
1997,Rural regions,East,"Dropout, No School Degree",0.003870967741935484,16487,0.0029230889040784214,0.004818846579792546
1998,Urban regions,West,Secondary School Degree,0.4274541531823085,18147,0.42025629050802865,0.43465201585658836
1998,Urban regions,West,Intermediate School Degree,0.20954692556634305,18147,0.20362541723175984,0.21546843390092627
1998,Urban regions,West,Upper Secondary Degree,0.1464401294498382,18147,0.1412961325492408,0.15158412635043558
1998,Urban regions,West,Other Degree,0.1081445523193096,18147,0.10362595947702723,0.11266314516159197
1998,Urban regions,West,"Dropout, No School Degree",0.04288025889967637,18147,0.03993267966640625,0.0458278381329465
1998,Urban regions,West,Technical School Degree,0.04193635382955771,18147,0.0390199600298279,0.044852747629287516
1998,Urban regions,West,No School Degree Yet,0.014023732470334413,18147,0.012312855849827498,0.015734609090841328
1998,Urban regions,West,No School Attended,0.009573894282632146,18147,0.008157092792257618,0.010990695773006674
1998,Urban regions,East,Intermediate School Degree,0.4666110183639399,18147,0.4593524133108466,0.47386962341703326
1998,Urban regions,East,Secondary School Degree,0.3071786310517529,18147,0.30046650986230033,0.3138907522412055
1998,Urban regions,East,Upper Secondary Degree,0.19282136894824708,18147,0.18708131385650897,0.1985614240399852
1998,Urban regions,East,No School Degree Yet,0.01669449081803005,18147,0.014830325272975495,0.018558656363084604
1998,Urban regions,East,Other Degree,0.00667779632721202,18147,0.00549280462873923,0.007862788025684811
1998,Urban regions,East,Technical School Degree,0.005008347245409015,18147,0.0039812523126984,0.0060354421781196295
1998,Urban regions,East,"Dropout, No School Degree",0.005008347245409015,18147,0.0039812523126984,0.0060354421781196295
1998,Rural regions,West,Secondary School Degree,0.5187066974595843,18147,0.5114369472497238,0.5259764476694448
1998,Rural regions,West,Intermediate School Degree,0.2471131639722864,18147,0.24083740227452322,0.25338892567004956
1998,Rural regions,West,Upper Secondary Degree,0.09191685912240184,18147,0.0877133301411743,0.09612038810362938
1998,Rural regions,West,Other Degree,0.06836027713625865,18147,0.06468847256774476,0.07203208170477254
1998,Rural regions,West,Technical School Degree,0.03094688221709007,18147,0.02842725730112516,0.033466507133054976
1998,Rural regions,West,"Dropout, No School Degree",0.02771362586605081,18147,0.025325278859570966,0.030101972872530653
1998,Rural regions,West,No School Degree Yet,0.009699769053117783,18147,0.008273774755159303,0.011125763351076264
1998,Rural regions,West,No School Attended,0.005542725173210162,18147,0.004462514686793714,0.006622935659626609
1998,Rural regions,East,Intermediate School Degree,0.4797734627831715,18147,0.47250457416568065,0.4870423514006624
1998,Rural regions,East,Secondary School Degree,0.36529126213592233,18147,0.35828541701193484,0.37229710725990983
1998,Rural regions,East,Upper Secondary Degree,0.11974110032362459,18147,0.1150174201366955,0.12446478051055368
1998,Rural regions,East,No School Degree Yet,0.015372168284789644,18147,0.013582150810646065,0.017162185758933222
1998,Rural regions,East,Other Degree,0.012135922330097087,18147,0.010542838452459671,0.013729006207734503
1998,Rural regions,East,Technical School Degree,0.004449838187702265,18147,0.003481432492745512,0.0054182438826590185
1998,Rural regions,East,"Dropout, No School Degree",0.003236245954692557,18147,0.002409883588419868,0.004062608320965245
1999,Urban regions,West,Secondary School Degree,0.42878829699144355,17396,0.4214338269704984,0.4361427670123887
1999,Urban regions,West,Intermediate School Degree,0.2114269942036986,17396,0.20535917624721717,0.21749481216018002
1999,Urban regions,West,Upper Secondary Degree,0.14904775048302513,17396,0.14375542336412753,0.15434007760192273
1999,Urban regions,West,Other Degree,0.10309136075075905,17396,0.09857262847100504,0.10761009303051305
1999,Urban regions,West,"Dropout, No School Degree",0.04402428926304168,17396,0.04097568552707491,0.04707289299900845
1999,Urban regions,West,Technical School Degree,0.04140215291195142,17396,0.03844168022273047,0.04436262560117237
1999,Urban regions,West,No School Degree Yet,0.013110681755451284,17396,0.0114203255439937,0.014801037966908868
1999,Urban regions,West,No School Attended,0.009108473640629312,17396,0.0076966929680871736,0.010520254313171452
1999,Urban regions,East,Intermediate School Degree,0.4657190635451505,17396,0.45830633291138156,0.4731317941789195
1999,Urban regions,East,Secondary School Degree,0.298494983277592,17396,0.29169488356984424,0.30529508298533975
1999,Urban regions,East,Upper Secondary Degree,0.20066889632107024,17396,0.1947172822867017,0.20662051035543877
1999,Urban regions,East,No School Degree Yet,0.014214046822742474,17396,0.012454983167960123,0.015973110477524827
1999,Urban regions,East,Other Degree,0.00919732441471572,17396,0.007778738282522384,0.010615910546909055
1999,Urban regions,East,Technical School Degree,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,Urban regions,East,"Dropout, No School Degree",0.005016722408026756,17396,0.003966819114502846,0.006066625701550666
1999,Rural regions,West,Secondary School Degree,0.5156031672100605,17396,0.5081765710702647,0.5230297633498563
1999,Rural regions,West,Intermediate School Degree,0.25384257102934327,17396,0.2473751842512869,0.26030995780739963
1999,Rural regions,West,Upper Secondary Degree,0.09687936655798789,17396,0.09248374900030722,0.10127498411566856
1999,Rural regions,West,Other Degree,0.06380996739636702,17396,0.06017786871290143,0.06744206607983261
1999,Rural regions,West,Technical School Degree,0.0312063344201211,17396,0.028622477885994486,0.03379019095424771
1999,Rural regions,West,"Dropout, No School Degree",0.02421984163949697,17396,0.021935331905371,0.026504351373622944
1999,Rural regions,West,No School Degree Yet,0.010246856078248719,17396,0.008750309855835543,0.011743402300661895
1999,Rural regions,West,No School Attended,0.004191895668374476,17396,0.0032317780645624346,0.005152013272186517
1999,Rural regions,East,Intermediate School Degree,0.48034398034398035,17396,0.47291950910253905,0.48776845158542165
1999,Rural regions,East,Secondary School Degree,0.36117936117936117,17396,0.3540412665020689,0.36831745585665343
1999,Rural regions,East,Upper Secondary Degree,0.12448812448812449,17396,0.11958213792390113,0.12939411105234785
1999,Rural regions,East,No School Degree Yet,0.014742014742014743,17396,0.01295105932820427,0.016532970155825215
1999,Rural regions,East,Other Degree,0.011875511875511875,17396,0.01026574357083633,0.01348528018018742
1999,Rural regions,East,Technical School Degree,0.004095004095004095,17396,0.0031460012868070085,0.0050440069032011816
1999,Rural regions,East,"Dropout, No School Degree",0.003276003276003276,17396,0.0024268404128626325,0.00412516613914392
2000,Urban regions,West,Secondary School Degree,0.42015264934683694,30607,0.4146228919096877,0.42568240678398617
2000,Urban regions,West,Intermediate School Degree,0.2316894172904741,30607,0.22696261762809866,0.23641621695284953
2000,Urban regions,West,Upper Secondary Degree,0.1695288419198591,30607,0.1653251607985262,0.173732523041192
2000,Urban regions,West,Other Degree,0.08902098928519007,30607,0.08583058233214935,0.0922113962382308
2000,Urban regions,West,Technical School Degree,0.05357404961103772,30607,0.05105134589298909,0.05609675332908635
2000,Urban regions,West,"Dropout, No School Degree",0.024071627770438867,30607,0.022354481103745362,0.025788774437132372
2000,Urban regions,West,No School Degree Yet,0.011522090121825921,30607,0.010326465616602337,0.012717714627049506
2000,Urban regions,West,No School Attended,0.00044033465433729633,30607,0.00020529481370877605,0.0006753744949658167
2000,Urban regions,East,Intermediate School Degree,0.44383259911894274,30607,0.4382664087798842,0.44939878945800127
2000,Urban regions,East,Secondary School Degree,0.2841409691629956,30607,0.2790882358975366,0.28919370242845455
2000,Urban regions,East,Upper Secondary Degree,0.2263215859030837,30607,0.22163357170336323,0.2310096001028042
2000,Urban regions,East,Technical School Degree,0.018722466960352423,30607,0.017203937738196205,0.02024099618250864
2000,Urban regions,East,Other Degree,0.012114537444933921,30607,0.01088892713627945,0.013340147753588393
2000,Urban regions,East,No School Degree Yet,0.012114537444933921,30607,0.01088892713627945,0.013340147753588393
2000,Urban regions,East,"Dropout, No School Degree",0.0027533039647577094,30607,0.002166255343059453,0.003340352586455966
2000,Rural regions,West,Secondary School Degree,0.5258281213805883,30607,0.5202339535581657,0.5314222892030109
2000,Rural regions,West,Intermediate School Degree,0.2545749362983553,30607,0.24969453530298105,0.25945533729372955
2000,Rural regions,West,Upper Secondary Degree,0.1005327773917072,30607,0.09716384573392109,0.10390170904949331
2000,Rural regions,West,Other Degree,0.05281445448227936,30607,0.050308693631277976,0.05532021533328074
2000,Rural regions,West,Technical School Degree,0.043085476025017375,30607,0.040810652501646325,0.045360299548388425
2000,Rural regions,West,"Dropout, No School Degree",0.01389854065323141,30607,0.012586971810271852,0.01521010949619097
2000,Rural regions,West,No School Degree Yet,0.008802409080379893,30607,0.00775593956253221,0.009848878598227575
2000,Rural regions,West,No School Attended,0.000463284688441047,30607,0.00022220032748125742,0.0007043690494008365
2000,Rural regions,East,Intermediate School Degree,0.4756908904810645,30607,0.47009586835109735,0.48128591261103165
2000,Rural regions,East,Secondary School Degree,0.34646878198567044,30607,0.3411377546040968,0.3517998093672441
2000,Rural regions,East,Upper Secondary Degree,0.13357215967246674,30607,0.1297608883863672,0.13738343095856628
2000,Rural regions,East,Technical School Degree,0.016376663254861822,30607,0.014954750954816234,0.01779857555490741
2000,Rural regions,East,Other Degree,0.015097236438075742,30607,0.013731109371581566,0.01646336350456992
2000,Rural regions,East,No School Degree Yet,0.009211873080859774,30607,0.008141561907398863,0.010282184254320686
2000,Rural regions,East,"Dropout, No School Degree",0.0035823950870010235,30607,0.002913045305469332,0.0042517448685327145
2001,Urban regions,West,Secondary School Degree,0.4062398440038999,27798,0.4004662521438537,0.4120134358639461
2001,Urban regions,West,Intermediate School Degree,0.2378940526486838,27798,0.2328885376866032,0.2428995676107644
2001,Urban regions,West,Upper Secondary Degree,0.17630809229769256,27798,0.17182819746527894,0.1807879871301062
2001,Urban regions,West,Other Degree,0.09034774130646733,27798,0.08697761911877244,0.09371786349416222
2001,Urban regions,West,Technical School Degree,0.055004874878128045,27798,0.05232469050503698,0.05768505925121911
2001,Urban regions,West,"Dropout, No School Degree",0.019824504387390314,27798,0.018185793323406564,0.021463215451374064
2001,Urban regions,West,No School Degree Yet,0.013730906727331817,27798,0.012362873592369485,0.01509893986229415
2001,Urban regions,West,No School Attended,0.0006499837504062399,27798,0.0003503716441287211,0.0009495958566837587
2001,Urban regions,East,Intermediate School Degree,0.44081632653061226,27798,0.43497978778357643,0.4466528652776481
2001,Urban regions,East,Secondary School Degree,0.27463556851311954,27798,0.2693886319266384,0.27988250509960066
2001,Urban regions,East,Upper Secondary Degree,0.23556851311953353,27798,0.23057993014615474,0.24055709609291231
2001,Urban regions,East,Technical School Degree,0.02099125364431487,27798,0.019306013600207252,0.022676493688422488
2001,Urban regions,East,No School Degree Yet,0.01749271137026239,27798,0.01595155838576756,0.01903386435475722
2001,Urban regions,East,Other Degree,0.00816326530612245,27798,0.007105470704423854,0.009221059907821044
2001,Urban regions,East,"Dropout, No School Degree",0.0023323615160349854,27798,0.0017652869460603234,0.0028994360860096473
2001,Rural regions,West,Secondary School Degree,0.5184415584415585,27798,0.5125676969703288,0.5243154199127882
2001,Rural regions,West,Intermediate School Degree,0.2568831168831169,27798,0.25174687295035325,0.2620193608158805
2001,Rural regions,West,Upper Secondary Degree,0.10155844155844156,27798,0.09800742885251222,0.10510945426437089
2001,Rural regions,West,Other Degree,0.05116883116883117,27798,0.04857855234116386,0.05375910999649848
2001,Rural regions,West,Technical School Degree,0.04623376623376623,27798,0.04376517089865321,0.04870236156887925
2001,Rural regions,West,"Dropout, No School Degree",0.013246753246753246,27798,0.011902725293311616,0.014590781200194877
2001,Rural regions,West,No School Degree Yet,0.011948051948051949,27798,0.010670767170016702,0.013225336726087196
2001,Rural regions,West,No School Attended,0.0005194805194805195,27798,0.00025161235851478304,0.000787348680446256
2001,Rural regions,East,Intermediate School Degree,0.4752640355753196,27798,0.4693933720831129,0.4811346990675263
2001,Rural regions,East,Secondary School Degree,0.3407448582545859,27798,0.33517311989406684,0.34631659661510494
2001,Rural regions,East,Upper Secondary Degree,0.1370205669816565,27798,0.13297813799915628,0.1410629959641567
2001,Rural regions,East,Technical School Degree,0.018621456364647026,27798,0.01703227158419459,0.02021064114509946
2001,Rural regions,East,No School Degree Yet,0.013618677042801557,27798,0.012256168679457908,0.014981185406145205
2001,Rural regions,East,Other Degree,0.01083935519733185,27798,0.009622092160355103,0.012056618234308598
2001,Rural regions,East,"Dropout, No School Degree",0.0038910505836575876,27798,0.0031591768594046742,0.004622924307910501
2002,Urban regions,West,Secondary School Degree,0.362877523144635,28961,0.357339678193526,0.368415368095744
2002,Urban regions,West,Intermediate School Degree,0.2421460009106086,28961,0.23721221025204153,0.24707979156917564
2002,Urban regions,West,Upper Secondary Degree,0.2211261192897253,28961,0.21634639454943944,0.22590584403001118
2002,Urban regions,West,Other Degree,0.08172712095917438,28961,0.07857198358246802,0.08488225833588074
2002,Urban regions,West,Technical School Degree,0.05896190620731522,28961,0.05624897579252852,0.06167483662210192
2002,Urban regions,West,"Dropout, No School Degree",0.016922142965548642,28961,0.015436648864586192,0.018407637066511093
2002,Urban regions,West,No School Degree Yet,0.015859766277128547,28961,0.01442088096467034,0.017298651589586753
2002,Urban regions,West,No School Attended,0.0003794202458643193,28961,0.00015512134809567225,0.0006037191436329664
2002,Urban regions,East,Intermediate School Degree,0.42981438515081205,28961,0.42411277005083475,0.43551600025078935
2002,Urban regions,East,Upper Secondary Degree,0.26450116009280744,28961,0.2594212727480706,0.2695810474375443
2002,Urban regions,East,Secondary School Degree,0.26160092807424595,28961,0.25653901706462384,0.26666283908386806
2002,Urban regions,East,Technical School Degree,0.0191415313225058,28961,0.017563408477344458,0.02071965416766714
2002,Urban regions,East,No School Degree Yet,0.015661252900232018,28961,0.014231256855315873,0.017091248945148164
2002,Urban regions,East,Other Degree,0.00580046403712297,28961,0.004925847988997177,0.006675080085248762
2002,Urban regions,East,"Dropout, No School Degree",0.0034802784222737818,28961,0.0028020136863287064,0.004158543158218857
2002,Rural regions,West,Secondary School Degree,0.4764411027568922,28961,0.47068886700174345,0.482193338512041
2002,Rural regions,West,Intermediate School Degree,0.2604010025062657,28961,0.25534661217961513,0.26545539283291625
2002,Rural regions,West,Upper Secondary Degree,0.13984962406015036,28961,0.1358550807165937,0.14384416740370704
2002,Rural regions,West,Technical School Degree,0.05213032581453634,28961,0.04957015567086286,0.054690495958209816
2002,Rural regions,West,Other Degree,0.0481203007518797,28961,0.045655371303111855,0.05058523020064755
2002,Rural regions,West,"Dropout, No School Degree",0.011779448621553884,28961,0.010536827542726427,0.013022069700381342
2002,Rural regions,West,No School Degree Yet,0.010776942355889725,28961,0.009587771683897257,0.011966113027882194
2002,Rural regions,West,No School Attended,0.0005012531328320802,28961,0.00024346140846764447,0.000759044857196516
2002,Rural regions,East,Intermediate School Degree,0.4704225352112676,28961,0.4646739880100499,0.4761710824124853
2002,Rural regions,East,Secondary School Degree,0.3233802816901408,28961,0.31799289204688463,0.328767671333397
2002,Rural regions,East,Upper Secondary Degree,0.1571830985915493,28961,0.15299112212818372,0.16137507505491488
2002,Rural regions,East,Technical School Degree,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Rural regions,East,No School Degree Yet,0.014929577464788733,28961,0.013532866017963864,0.016326288911613602
2002,Rural regions,East,Other Degree,0.010422535211267606,28961,0.009252871870973765,0.011592198551561447
2002,Rural regions,East,"Dropout, No School Degree",0.0036619718309859155,28961,0.002966290822643746,0.0043576528393280845
2003,Urban regions,West,Secondary School Degree,0.36132053011665743,27727,0.35566605330275053,0.36697500693056434
2003,Urban regions,West,Intermediate School Degree,0.2413300531703833,27727,0.2362934611301386,0.246366645210628
2003,Urban regions,West,Upper Secondary Degree,0.22418855646377273,27727,0.21927959705398412,0.22909751587356134
2003,Urban regions,West,Other Degree,0.07951749861122133,27727,0.07633298027720492,0.08270201694523774
2003,Urban regions,West,Technical School Degree,0.05967780334894056,27727,0.05688943985228892,0.0624661668455922
2003,Urban regions,West,No School Degree Yet,0.017141496706610585,27727,0.015613668584603233,0.01866932482861794
2003,Urban regions,West,"Dropout, No School Degree",0.016585985239266725,27727,0.015082692831821506,0.018089277646711945
2003,Urban regions,West,No School Attended,0.00023807634314736926,27727,5.647834868017067e-05,0.00041967433761456785
2003,Urban regions,East,Intermediate School Degree,0.43315820198482197,27727,0.42732564709270304,0.4389907568769409
2003,Urban regions,East,Upper Secondary Degree,0.26503210741389377,27727,0.2598370774279894,0.27022713739979815
2003,Urban regions,East,Secondary School Degree,0.2521891418563923,27727,0.2470774613026674,0.2573008224101172
2003,Urban regions,East,Technical School Degree,0.020431990659661413,27727,0.01876674899836499,0.022097232320957835
2003,Urban regions,East,No School Degree Yet,0.018096906012842966,27727,0.016527840381267308,0.019665971644418623
2003,Urban regions,East,Other Degree,0.00642148277875073,27727,0.005481275979275166,0.0073616895782262935
2003,Urban regions,East,"Dropout, No School Degree",0.004670169293636894,27727,0.0038676519030820533,0.005472686684191735
2003,Rural regions,West,Secondary School Degree,0.470242860955431,27727,0.4643679113634741,0.4761178105473879
2003,Rural regions,West,Intermediate School Degree,0.2634107285828663,27727,0.25822590415704366,0.2685955530086889
2003,Rural regions,West,Upper Secondary Degree,0.1377101681345076,27727,0.13365401570936838,0.1417663205596468
2003,Rural regions,West,Technical School Degree,0.052575393648251936,27727,0.04994834432588341,0.05520244297062046
2003,Rural regions,West,Other Degree,0.05070723245262877,27727,0.04812473637767696,0.053289728527580585
2003,Rural regions,West,No School Degree Yet,0.012543368027755538,27727,0.011233369739858412,0.013853366315652664
2003,Rural regions,West,"Dropout, No School Degree",0.012276487856952229,27727,0.010980325527193472,0.013572650186710986
2003,Rural regions,West,No School Attended,0.0005337603416066186,27727,0.00026188999185629806,0.0008056306913569393
2003,Rural regions,East,Intermediate School Degree,0.47145328719723184,27727,0.4655775054968044,0.4773290688976593
2003,Rural regions,East,Secondary School Degree,0.31632064590542097,27727,0.31084677397615934,0.3217945178346826
2003,Rural regions,East,Upper Secondary Degree,0.16003460207612458,27727,0.1557189912368627,0.16435021291538646
2003,Rural regions,East,Technical School Degree,0.02191464821222607,27727,0.020191350707081546,0.02363794571737059
2003,Rural regions,East,No School Degree Yet,0.016147635524798153,27727,0.01466401078700757,0.017631260262588738
2003,Rural regions,East,Other Degree,0.010092272202998846,27727,0.008915759921129128,0.011268784484868564
2003,Rural regions,East,"Dropout, No School Degree",0.004036908881199538,27727,0.0032905448086007903,0.004783272953798287
2004,Urban regions,West,Secondary School Degree,0.3555500901787178,26790,0.34981797781925367,0.36128220253818194
2004,Urban regions,West,Intermediate School Degree,0.24053123462862763,26790,0.23541311522624433,0.24564935403101093
2004,Urban regions,West,Upper Secondary Degree,0.2278242334808985,26790,0.22280164313699058,0.23284682382480643
2004,Urban regions,West,Other Degree,0.07927529103131661,26790,0.07604007313587807,0.08251050892675516
2004,Urban regions,West,Technical School Degree,0.06107558616166585,26790,0.05820798430922177,0.06394318801410993
2004,Urban regions,West,No School Degree Yet,0.01893753074274471,26790,0.017305306886998693,0.02056975459849073
2004,Urban regions,West,"Dropout, No School Degree",0.016560091818330874,26790,0.015031910103894668,0.01808827353276708
2004,Urban regions,West,No School Attended,0.00024594195769798326,26790,5.8169186730239186e-05,0.00043371472866572734
2004,Urban regions,East,Intermediate School Degree,0.43378457916421426,26790,0.4278498949414404,0.43971926338698814
2004,Urban regions,East,Upper Secondary Degree,0.26898175397292523,26790,0.2636717452606775,0.27429176268517297
2004,Urban regions,East,Secondary School Degree,0.2477928193054738,26790,0.24262291135612746,0.25296272725482016
2004,Urban regions,East,Technical School Degree,0.02177751618599176,26790,0.020029712272485244,0.023525320099498277
2004,Urban regions,East,No School Degree Yet,0.017657445556209534,26790,0.016080324132053275,0.019234566980365794
2004,Urban regions,East,Other Degree,0.005885815185403178,26790,0.004969824282619118,0.006801806088187238
2004,Urban regions,East,"Dropout, No School Degree",0.004120070629782225,26790,0.0033530173432839536,0.004887123916280496
2004,Rural regions,West,Secondary School Degree,0.46294277929155314,26790,0.4569718263025194,0.46891373228058686
2004,Rural regions,West,Intermediate School Degree,0.27493188010899183,26790,0.26958535426203595,0.2802784059559477
2004,Rural regions,West,Upper Secondary Degree,0.14032697547683923,26790,0.13616780284578758,0.14448614810789087
2004,Rural regions,West,Technical School Degree,0.05286103542234333,26790,0.0501815931845646,0.05554047766012205
2004,Rural regions,West,Other Degree,0.04713896457765668,26790,0.04460106450589888,0.049676864649414475
2004,Rural regions,West,"Dropout, No School Degree",0.011716621253405994,26790,0.010428040453825033,0.013005202052986956
2004,Rural regions,West,No School Degree Yet,0.009536784741144414,26790,0.008372953850695506,0.010700615631593323
2004,Rural regions,West,No School Attended,0.0005449591280653951,26790,0.0002654903399708807,0.0008244279161599095
2004,Rural regions,East,Intermediate School Degree,0.46877801015835074,26790,0.4628022748515392,0.4747537454651623
2004,Rural regions,East,Secondary School Degree,0.3122198984164924,26790,0.30667076959362743,0.31776902723935735
2004,Rural regions,East,Upper Secondary Degree,0.16522258739169404,26790,0.16077535556850028,0.1696698192148878
2004,Rural regions,East,Technical School Degree,0.022109351658201375,26790,0.020348580706994877,0.023870122609407872
2004,Rural regions,East,No School Degree Yet,0.015835076187630713,26790,0.014340170705948785,0.01732998166931264
2004,Rural regions,East,Other Degree,0.011951000896325068,26790,0.010649749839261057,0.013252251953389079
2004,Rural regions,East,"Dropout, No School Degree",0.003884075291305647,26790,0.0031392258847374,0.0046289246978738945
2005,Urban regions,West,Secondary School Degree,0.35013788348845226,25520,0.34428532317832705,0.35599044379857747
2005,Urban regions,West,Intermediate School Degree,0.2426749396759738,25520,0.23741513804316292,0.2479347413087847
2005,Urban regions,West,Upper Secondary Degree,0.22974836263357462,25520,0.22458707260714236,0.23490965266000688
2005,Urban regions,West,Other Degree,0.07850741123750431,25520,0.07520738807541676,0.08180743439959186
2005,Urban regions,West,Technical School Degree,0.06187521544295071,25520,0.05891921562270762,0.0648312152631938
2005,Urban regions,West,No School Degree Yet,0.020423991726990692,25520,0.01868856964512155,0.022159413808859836
2005,Urban regions,West,"Dropout, No School Degree",0.01637366425370562,25520,0.014816609980363054,0.01793071852704818
2005,Urban regions,West,No School Attended,0.0002585315408479835,25520,6.12818383043458e-05,0.00045578124339162114
2005,Urban regions,East,Intermediate School Degree,0.42503022974607013,25520,0.4189649874887954,0.43109547200334486
2005,Urban regions,East,Upper Secondary Degree,0.27871825876662637,25520,0.2732171413379161,0.28421937619533666
2005,Urban regions,East,Secondary School Degree,0.24425634824667472,25520,0.23898494887862048,0.24952774761472896
2005,Urban regions,East,Technical School Degree,0.022370012091898428,25520,0.020555599283149154,0.024184424900647702
2005,Urban regions,East,No School Degree Yet,0.016928657799274487,25520,0.015345881576671043,0.01851143402187793
2005,Urban regions,East,Other Degree,0.008464328899637243,25520,0.007340329257454926,0.009588328541819562
2005,Urban regions,East,"Dropout, No School Degree",0.004232164449818622,25520,0.0034356822934807477,0.005028646606156496
2005,Rural regions,West,Secondary School Degree,0.4580941446613088,25520,0.4519811357556772,0.4642071535669404
2005,Rural regions,West,Intermediate School Degree,0.27583237657864523,25520,0.27034887580486655,0.2813158773524239
2005,Rural regions,West,Upper Secondary Degree,0.13920780711825487,25520,0.13496066599219883,0.1434549482443109
2005,Rural regions,West,Technical School Degree,0.052525832376578645,25520,0.04978876242395446,0.05526290232920283
2005,Rural regions,West,Other Degree,0.0473593570608496,25520,0.04475330439402051,0.04996540972767869
2005,Rural regions,West,No School Degree Yet,0.015499425947187142,25520,0.013983836649221343,0.01701501524515294
2005,Rural regions,West,"Dropout, No School Degree",0.010907003444316877,25520,0.009632658427990104,0.01218134846064365
2005,Rural regions,West,No School Attended,0.000574052812858783,25520,0.0002801748834721016,0.0008679307422454645
2005,Rural regions,East,Intermediate School Degree,0.46897411911443715,25520,0.46285134808652223,0.47509689014235207
2005,Rural regions,East,Secondary School Degree,0.3024633613969442,25520,0.2968278201133977,0.30809890268049067
2005,Rural regions,East,Upper Secondary Degree,0.169940754599314,25520,0.16533268475432594,0.17454882444430203
2005,Rural regions,East,Technical School Degree,0.024945431867789213,25520,0.02303194401085175,0.026858919724726676
2005,Rural regions,East,No School Degree Yet,0.018397256002494543,25520,0.01674848574669459,0.0200460262582945
2005,Rural regions,East,Other Degree,0.011225444340505144,25520,0.00993283839911684,0.012518050281893449
2005,Rural regions,East,"Dropout, No School Degree",0.004053632678515747,25520,0.003274061259477299,0.0048332040975541946
2006,Urban regions,West,Secondary School Degree,0.3491167217875292,27321,0.34346416858998546,0.354769274985073
2006,Urban regions,West,Intermediate School Degree,0.24384931838347987,27321,0.23875750213412783,0.2489411346328319
