year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,East,Secondary School Degree,0.43294700763248123,906,13407,0.432605126974366,0.4332888882905965
1998,Rural regions,East,Intermediate School Degree,0.4442355876570274,1200,13407,0.4438927430067,0.44457843230735483
1998,Rural regions,East,Upper Secondary Degree,0.10397477165719908,296,13407,0.10376416628585575,0.10418537702854241
1998,Rural regions,East,No School Degree Yet,0.018842633053292247,67,13407,0.018748815205323396,0.018936450901261098
1999,Urban regions,West,Secondary School Degree,0.4670388410181782,3123,13170,0.46688575177820574,0.4671919302581507
1999,Urban regions,West,Intermediate School Degree,0.21268108746304942,1548,13170,0.21255552490201163,0.21280665002408722
1999,Urban regions,West,Technical School Degree,0.04324786819942813,300,13170,0.043185451261539165,0.04331028513731709
1999,Urban regions,West,Upper Secondary Degree,0.15855913782377504,1081,13170,0.15844705790070973,0.15867121774684034
1999,Urban regions,West,Other Degree,0.06786869936131115,747,13170,0.06779152133000871,0.0679458773926136
1999,Urban regions,West,"Dropout, No School Degree",0.02553703644378346,319,13170,0.025488631657830264,0.025585441229736657
1999,Urban regions,West,No School Degree Yet,0.02070274622578482,174,13170,0.020659055261020375,0.020746437190549263
1999,Urban regions,West,No School Attended,0.004364583464689728,66,13170,0.004344355976464557,0.004384810952914898
1999,Urban regions,East,Secondary School Degree,0.3409755601594723,357,13170,0.3405182974844916,0.341432822834453
1999,Urban regions,East,Intermediate School Degree,0.44562967097278416,561,13170,0.4451502241938963,0.446109117751672
1999,Urban regions,East,Upper Secondary Degree,0.18936635105608157,240,13170,0.18898841608017086,0.18974428603199228
1999,Urban regions,East,No School Degree Yet,0.02402841781166195,35,13170,0.02388069943030207,0.02417613619302183
1999,Rural regions,West,Secondary School Degree,0.5509980615912098,1116,13170,0.5507182059081589,0.5512779172742607
1999,Rural regions,West,Intermediate School Degree,0.2466882481219683,553,13170,0.24644570074135824,0.24693079550257835
1999,Rural regions,West,Technical School Degree,0.03741830353941391,67,13170,0.03731152208457006,0.03752508499425776
1999,Rural regions,West,Upper Secondary Degree,0.09765537490180358,208,13170,0.0974883545935779,0.09782239521002926
1999,Rural regions,West,Other Degree,0.03553045730596527,137,13170,0.03542630242078852,0.035634612191142015
1999,Rural regions,West,"Dropout, No School Degree",0.017958661870463945,52,13170,0.01788394187126131,0.01803338186966658
1999,Rural regions,West,No School Degree Yet,0.013750892669175204,40,13170,0.01368536967351493,0.013816415664835477
1999,Rural regions,East,Secondary School Degree,0.43014102518889125,888,13170,0.4297995942150675,0.43048245616271497
1999,Rural regions,East,Intermediate School Degree,0.44556414863464033,1187,13170,0.4452213851418368,0.4459069121274439
1999,Rural regions,East,Upper Secondary Degree,0.10353133441971564,304,13170,0.10332123867777879,0.10374143016165249
1999,Rural regions,East,No School Degree Yet,0.020763491756752753,67,13170,0.020665156834034405,0.0208618266794711
2000,Urban regions,West,Secondary School Degree,0.43477484468393834,5760,23999,0.43462426063361503,0.43492542873426165
2000,Urban regions,West,Intermediate School Degree,0.22817200672325672,3187,23999,0.22804453100342442,0.228299482443089
2000,Urban regions,West,Technical School Degree,0.05426268921954617,730,23999,0.054193875988956405,0.05433150245013593
2000,Urban regions,West,Upper Secondary Degree,0.171147313075169,2310,23999,0.17103290419187303,0.17126172195846498
2000,Urban regions,West,Other Degree,0.07389613971215121,1214,23999,0.07381667455396984,0.07397560487033258
2000,Urban regions,West,"Dropout, No School Degree",0.02093789390622115,329,23999,0.020894402079658318,0.02098138573278398
2000,Urban regions,West,No School Degree Yet,0.016809112679717377,280,23999,0.016770062112570157,0.016848163246864598
2000,Urban regions,East,Secondary School Degree,0.32306165301301076,519,23999,0.3226072705317673,0.32351603549425423
2000,Urban regions,East,Intermediate School Degree,0.42131713190837916,811,23999,0.4208373662176818,0.4217968975990765
2000,Urban regions,East,Technical School Degree,0.020045492321396744,34,23999,0.01990931159824784,0.02018167304454565
2000,Urban regions,East,Upper Secondary Degree,0.21200743669145009,411,23999,0.21161029916908453,0.21240457421381564
2000,Urban regions,East,No School Degree Yet,0.023568286065763274,47,23999,0.02342088885892219,0.023715683272604357
2000,Rural regions,West,Secondary School Degree,0.5373956287277737,2291,23999,0.5371211284554411,0.5376701290001062
2000,Rural regions,West,Intermediate School Degree,0.24133693962216354,1109,23999,0.24110136569677434,0.24157251354755274
2000,Rural regions,West,Technical School Degree,0.047204361365712225,187,23999,0.04708760467092275,0.047321118060501696
2000,Rural regions,West,Upper Secondary Degree,0.10036986659958809,434,23999,0.10020443269535849,0.10053530050381769
2000,Rural regions,West,Other Degree,0.04398620311986395,229,23999,0.04387330644095097,0.04409909979877692
2000,Rural regions,West,"Dropout, No School Degree",0.01381003964136273,61,23999,0.013745790311842625,0.013874288970882834
2000,Rural regions,West,No School Degree Yet,0.015896960923535805,79,23999,0.015828100737982225,0.015965821109089385
2000,Rural regions,East,Secondary School Degree,0.39007426036250303,1359,23999,0.38975002481143567,0.3903984959135704
2000,Rural regions,East,Intermediate School Degree,0.44189877841027403,1873,23999,0.44156866254937505,0.442228894271173
2000,Rural regions,East,Technical School Degree,0.017928756103084014,66,23999,0.017840550721920964,0.018016961484247064
2000,Rural regions,East,Upper Secondary Degree,0.11370829609553268,525,23999,0.11349727157508036,0.113919320615985
2000,Rural regions,East,Other Degree,0.015969012993761314,59,23999,0.015885684807595498,0.01605234117992713
2000,Rural regions,East,No School Degree Yet,0.020420896034844913,95,23999,0.020326879193248534,0.02051491287644129
2001,Urban regions,West,Secondary School Degree,0.4215023198539707,5012,21741,0.42135218545321773,0.42165245425472364
2001,Urban regions,West,Intermediate School Degree,0.23225559882592128,2945,21741,0.23212721188695784,0.23238398576488473
2001,Urban regions,West,Technical School Degree,0.05528965523238998,677,21741,0.05522016869098667,0.055359141773793294
2001,Urban regions,West,Upper Secondary Degree,0.178203843350905,2170,21741,0.17808749238166055,0.17832019432014945
2001,Urban regions,West,Other Degree,0.07671593120279832,1112,21741,0.07663501418455072,0.07679684822104592
2001,Urban regions,West,"Dropout, No School Degree",0.01670590244585686,244,21741,0.01666693462625752,0.0167448702654562
2001,Urban regions,West,No School Degree Yet,0.019326749088157777,297,21741,0.019284891809595108,0.019368606366720446
2001,Urban regions,East,Secondary School Degree,0.3028378587999416,475,21741,0.3023956773010248,0.30328004029885836
2001,Urban regions,East,Intermediate School Degree,0.4162885222411678,757,21741,0.4158141438241551,0.4167629006581805
2001,Urban regions,East,Technical School Degree,0.026010395359050885,36,21741,0.025857223415091484,0.026163567303010286
2001,Urban regions,East,Upper Secondary Degree,0.22771633742301825,404,21741,0.2273127718550286,0.2281199029910079
2001,Urban regions,East,No School Degree Yet,0.027146886176821546,53,21741,0.02699049500484648,0.02730327734879661
2001,Rural regions,West,Secondary School Degree,0.5329697470937292,2009,21741,0.5326970950777857,0.5332423991096727
2001,Rural regions,West,Intermediate School Degree,0.2412417015717223,999,21741,0.24100789169886017,0.24147551144458446
2001,Rural regions,West,Technical School Degree,0.04855834201142127,178,21741,0.04844087716007367,0.04867580686276887
2001,Rural regions,West,Upper Secondary Degree,0.10203125506357846,391,21741,0.10186583729730042,0.1021966728298565
2001,Rural regions,West,Other Degree,0.04526830872288193,197,21741,0.04515469710847786,0.045381920337286
2001,Rural regions,West,"Dropout, No School Degree",0.012734017958197162,51,21741,0.012672742757455906,0.012795293158938419
2001,Rural regions,West,No School Degree Yet,0.01719662757846963,88,21741,0.017125581536299003,0.017267673620640255
2001,Rural regions,East,Secondary School Degree,0.3882175548129963,1229,21741,0.3878896692582267,0.3885454403677659
2001,Rural regions,East,Intermediate School Degree,0.4413398132016808,1715,21741,0.4410057361778098,0.4416738902255518
2001,Rural regions,East,Technical School Degree,0.019473626440377097,68,21741,0.019380657206810755,0.01956659567394344
2001,Rural regions,East,Upper Secondary Degree,0.11765099847453511,493,21741,0.11743422596695871,0.11786777098211151
2001,Rural regions,East,Other Degree,0.01187080962039165,39,21741,0.011797942228042821,0.01194367701274048
2001,Rural regions,East,No School Degree Yet,0.021447197450019103,102,21741,0.02134972910294404,0.021544665797094166
2002,Urban regions,West,Secondary School Degree,0.4221130046526616,4801,22774,0.42196288215480626,0.42226312715051695
2002,Urban regions,West,Intermediate School Degree,0.23450776819427283,3207,22774,0.23437898506734117,0.23463655132120448
2002,Urban regions,West,Technical School Degree,0.05349327010177897,778,22774,0.053424875569797234,0.053561664633760706
2002,Urban regions,West,Upper Secondary Degree,0.17404876906168978,2916,22774,0.1739335239175107,0.17416401420586886
2002,Urban regions,West,Other Degree,0.0780002807241888,1077,22774,0.077918768370739,0.0780817930776386
2002,Urban regions,West,"Dropout, No School Degree",0.017035665310844134,223,22774,0.01699633219194514,0.017074998429743127
2002,Urban regions,West,No School Degree Yet,0.020801241954563923,374,22774,0.020757861907891986,0.02084462200123586
2002,Urban regions,East,Secondary School Degree,0.29949846124306245,451,22774,0.2990561917367285,0.2999407307493964
2002,Urban regions,East,Intermediate School Degree,0.4252453826746841,747,22774,0.42476802249326545,0.42572274285610273
2002,Urban regions,East,Technical School Degree,0.02139784015493903,33,22774,0.021258115448278263,0.0215375648615998
2002,Urban regions,East,Upper Secondary Degree,0.22729705729703006,456,22774,0.22689239910039768,0.22770171549366244
2002,Urban regions,East,No School Degree Yet,0.026561258630284336,52,22774,0.02640599712562505,0.026716520134943623
2002,Rural regions,West,Secondary School Degree,0.532933994622051,1914,22774,0.5326622721757034,0.5332057170683987
2002,Rural regions,West,Intermediate School Degree,0.2405733198474828,1047,22774,0.24034052876994255,0.24080611092502308
2002,Rural regions,West,Technical School Degree,0.05026623999316034,208,22774,0.05014724222592125,0.05038523776039944
2002,Rural regions,West,Upper Secondary Degree,0.09699541342970004,558,22774,0.096834230052207,0.09715659680719309
2002,Rural regions,West,Other Degree,0.048255310266747085,193,22774,0.04813859371136444,0.04837202682212973
2002,Rural regions,West,"Dropout, No School Degree",0.013049216812690128,47,22774,0.012987409530647255,0.013111024094733
2002,Rural regions,West,No School Degree Yet,0.017926505028168633,86,22774,0.017854241446482563,0.017998768609854703
2002,Rural regions,East,Secondary School Degree,0.37923001106914245,1157,22774,0.3789044377651329,0.379555584373152
2002,Rural regions,East,Intermediate School Degree,0.4540830250134949,1681,22774,0.45374893536934013,0.45441711465764967
2002,Rural regions,East,Technical School Degree,0.019898381443724696,72,22774,0.0198046734779539,0.01999208940949549
2002,Rural regions,East,Upper Secondary Degree,0.11275591646573561,558,22774,0.11254367838644726,0.11296815454502397
2002,Rural regions,East,Other Degree,0.012522913169859424,37,22774,0.012448294366628837,0.01259753197309001
2002,Rural regions,East,No School Degree Yet,0.021509752838042934,101,22774,0.021412404612014956,0.021607101064070912
2003,Urban regions,West,Secondary School Degree,0.4137201746147866,4578,21846,0.41357067280052284,0.41386967642905037
2003,Urban regions,West,Intermediate School Degree,0.23381881059334791,3061,21846,0.2336903274643404,0.23394729372235543
2003,Urban regions,West,Technical School Degree,0.05540877296571976,752,21846,0.05533932622652103,0.055478219704918494
2003,Urban regions,West,Upper Secondary Degree,0.17966307106039942,2826,21846,0.179546533431062,0.17977960868973683
2003,Urban regions,West,Other Degree,0.0781541415785735,1002,21846,0.07807266255956538,0.07823562059758163
2003,Urban regions,West,"Dropout, No School Degree",0.017961779198930265,209,21846,0.017921463006396687,0.018002095391463843
2003,Urban regions,West,No School Degree Yet,0.021273249988242537,366,21846,0.021229448558224905,0.02131705141826017
2003,Urban regions,East,Secondary School Degree,0.29026392319305816,434,21846,0.28982349521563905,0.29070435117047727
2003,Urban regions,East,Intermediate School Degree,0.4369374556378291,747,21846,0.43645615339584176,0.43741875787981643
2003,Urban regions,East,Technical School Degree,0.022039333502521043,35,21846,0.02189687451609701,0.022181792488945078
2003,Urban regions,East,Upper Secondary Degree,0.22720350264391193,454,21846,0.2267969001749429,0.22761010511288096
2003,Urban regions,East,No School Degree Yet,0.02355578502267986,54,21846,0.023408620733451766,0.023702949311907955
2003,Rural regions,West,Secondary School Degree,0.5230425100254947,1775,21846,0.5227689050011483,0.5233161150498412
2003,Rural regions,West,Intermediate School Degree,0.24144118106434867,991,21846,0.24120674952334178,0.24167561260535556
2003,Rural regions,West,Technical School Degree,0.051275707042452635,197,21846,0.05115488627851124,0.05139652780639403
2003,Rural regions,West,Upper Secondary Degree,0.10250156751238833,516,21846,0.10233541847064871,0.10266771655412794
2003,Rural regions,West,Other Degree,0.05141916337537371,191,21846,0.05129818286441237,0.051540143886335044
2003,Rural regions,West,"Dropout, No School Degree",0.014006600986302086,46,21846,0.013942225707911567,0.014070976264692605
2003,Rural regions,West,No School Degree Yet,0.016313269993639776,90,21846,0.01624387715452589,0.016382662832753664
2003,Rural regions,East,Secondary School Degree,0.3634222900028066,1105,21846,0.3630996863434197,0.36374489366219354
2003,Rural regions,East,Intermediate School Degree,0.46276583272096916,1643,21846,0.46243140655405507,0.46310025888788325
2003,Rural regions,East,Technical School Degree,0.022634137966116553,76,21846,0.022534379822795013,0.022733896109438094
2003,Rural regions,East,Upper Secondary Degree,0.11664918493423002,555,21846,0.11643388432603645,0.11686448554242358
2003,Rural regions,East,Other Degree,0.010603887019840599,35,21846,0.010535187224837974,0.010672586814843224
2003,Rural regions,East,No School Degree Yet,0.02392466735603696,108,21846,0.023822172417795946,0.024027162294277975
2004,Urban regions,West,Secondary School Degree,0.40902582253475467,4359,21241,0.40887653571131266,0.4091751093581967
2004,Urban regions,West,Intermediate School Degree,0.23048140513579535,2945,21241,0.2303535290403213,0.2306092812312694
2004,Urban regions,West,Technical School Degree,0.055310410924597694,745,21241,0.05524100287055152,0.05537981897864387
2004,Urban regions,West,Upper Secondary Degree,0.1799554656181095,2780,21241,0.1798388214308717,0.18007210980534727
2004,Urban regions,West,Other Degree,0.082492686418503,967,21241,0.0824091502884158,0.0825762225485902
2004,Urban regions,West,"Dropout, No School Degree",0.018668719582185803,202,21241,0.01862762098969991,0.018709818174671697
2004,Urban regions,West,No School Degree Yet,0.024065489786053922,386,21241,0.024018955875409576,0.02411202369669827
2004,Urban regions,East,Secondary School Degree,0.2874080665775288,421,21241,0.28697640394308943,0.2878397292119682
2004,Urban regions,East,Intermediate School Degree,0.4375677085442108,743,21241,0.4370945221099645,0.43804089497845705
2004,Urban regions,East,Technical School Degree,0.02390674200567176,37,21241,0.023761035016787627,0.024052448994555893
2004,Urban regions,East,Upper Secondary Degree,0.2275410928186271,458,21241,0.2271412013472496,0.22794098429000462
2004,Urban regions,East,No School Degree Yet,0.023576390053961456,56,21241,0.023431668799136253,0.02372111130878666
2004,Rural regions,West,Secondary School Degree,0.5176555412197716,1710,21241,0.5173842114420857,0.5179268709974576
2004,Rural regions,West,Intermediate School Degree,0.25174554779622815,1017,21241,0.2515098779965501,0.2519812175959062
2004,Rural regions,West,Technical School Degree,0.049437586160066466,194,21241,0.04931987508495948,0.04955529723517345
2004,Rural regions,West,Upper Secondary Degree,0.10047533300009796,515,21241,0.1003120899712312,0.10063857602896473
2004,Rural regions,West,Other Degree,0.04808760797407253,173,21241,0.04797143276679524,0.04820378318134982
2004,Rural regions,West,"Dropout, No School Degree",0.01463561449642714,43,21241,0.01457040628474246,0.014700822708111821
2004,Rural regions,West,No School Degree Yet,0.017962769353336013,89,21241,0.01789065046865813,0.018034888238013896
2004,Rural regions,East,Secondary School Degree,0.360748498751857,1046,21241,0.36042131669826927,0.3610756808054447
2004,Rural regions,East,Intermediate School Degree,0.4600627863652449,1575,21241,0.4597232146466523,0.4604023580838375
2004,Rural regions,East,Technical School Degree,0.022672097827242946,76,21241,0.022570679292495333,0.02277351636199056
2004,Rural regions,East,Upper Secondary Degree,0.11965443295989123,554,21241,0.1194333056835016,0.11987556023628085
2004,Rural regions,East,Other Degree,0.012978053400245482,40,21241,0.012900941836100497,0.013055164964390468
2004,Rural regions,East,No School Degree Yet,0.023884130695518507,110,21241,0.023780101141740416,0.0239881602492966
2005,Urban regions,West,Secondary School Degree,0.395672381258403,4083,20260,0.3955236334330906,0.39582112908371536
2005,Urban regions,West,Intermediate School Degree,0.2362501027468915,2831,20260,0.23612088917831323,0.2363793163154698
2005,Urban regions,West,Technical School Degree,0.05439041153422799,718,20260,0.05432142510893232,0.054459397959523655
2005,Urban regions,West,Upper Secondary Degree,0.18240622058825293,2667,20260,0.18228874837610162,0.18252369280040423
2005,Urban regions,West,Other Degree,0.08436656202888114,911,20260,0.08428201613241766,0.08445110792534462
2005,Urban regions,West,"Dropout, No School Degree",0.019460739020220896,190,20260,0.019418718764264774,0.019502759276177017
2005,Urban regions,West,No School Degree Yet,0.02745358282312255,404,20260,0.02740387769248917,0.02750328795375593
2005,Urban regions,East,Secondary School Degree,0.28232943943655364,406,20260,0.2819031492629318,0.2827557296101755
2005,Urban regions,East,Intermediate School Degree,0.4266713613492924,707,20260,0.42620296528422225,0.42713975741436255
2005,Urban regions,East,Technical School Degree,0.029852366881971733,37,20260,0.029691201050668088,0.03001353271327538
2005,Urban regions,East,Upper Secondary Degree,0.24108398627124472,461,20260,0.24067890168940473,0.24148907085308471
2005,Urban regions,East,No School Degree Yet,0.0200628460609374,43,20260,0.0199300576861045,0.0201956344357703
2005,Rural regions,West,Secondary School Degree,0.5029514419690222,1606,20260,0.5026813237880726,0.5032215601499718
2005,Rural regions,West,Intermediate School Degree,0.2570542073180186,968,20260,0.25681811475844035,0.25729029987759683
2005,Rural regions,West,Technical School Degree,0.04973420501518646,183,20260,0.04961675812626553,0.04985165190410739
2005,Rural regions,West,Upper Secondary Degree,0.10615030877965512,485,20260,0.10598389692661177,0.10631672063269847
2005,Rural regions,West,Other Degree,0.04820794205279823,165,20260,0.04809221851210197,0.048323665593494484
2005,Rural regions,West,"Dropout, No School Degree",0.015058965764949169,38,20260,0.014993170586813235,0.015124760943085102
2005,Rural regions,West,No School Degree Yet,0.020842929100370316,103,20260,0.0207657504932583,0.020920107707482333
2005,Rural regions,East,Secondary School Degree,0.33723640684045003,975,20260,0.33691264218432887,0.3375601714965712
2005,Rural regions,East,Intermediate School Degree,0.46990142214025177,1513,20260,0.4695596280197484,0.47024321626075516
2005,Rural regions,East,Technical School Degree,0.025776131219338017,80,20260,0.025667608382386898,0.025884654056289137
2005,Rural regions,East,Upper Secondary Degree,0.1261197186723584,546,20260,0.1258923658472874,0.1263470714974294
2005,Rural regions,East,Other Degree,0.012725607902914047,36,20260,0.012648846819881994,0.0128023689859461
2005,Rural regions,East,No School Degree Yet,0.028240713224687762,104,20260,0.02812726438231078,0.028354162067064745
2006,Urban regions,West,Secondary School Degree,0.3839652069171154,4344,21760,0.3838165728993223,0.38411384093490847
2006,Urban regions,West,Intermediate School Degree,0.23678160324306508,3034,21760,0.2366516856236319,0.23691152086249825
2006,Urban regions,West,Technical School Degree,0.056125799850923884,792,21760,0.05605545893973141,0.056196140762116355
2006,Urban regions,West,Upper Secondary Degree,0.19323420015782858,2884,21760,0.1931135340242186,0.19335486629143855
2006,Urban regions,West,Other Degree,0.08673511593769874,939,21760,0.08664910265521654,0.08682112922018094
2006,Urban regions,West,"Dropout, No School Degree",0.01855729463106554,176,21760,0.018516050755504627,0.01859853850662645
2006,Urban regions,West,No School Degree Yet,0.024600779262302846,397,21760,0.024553438494768584,0.024648120029837108
2006,Urban regions,East,Secondary School Degree,0.27827556632760075,424,21760,0.27784600101396906,0.27870513164123245
2006,Urban regions,East,Intermediate School Degree,0.425734798656747,725,21760,0.42526084946267806,0.42620874785081597
2006,Urban regions,East,Technical School Degree,0.029953307584701303,41,21760,0.029789917884188114,0.030116697285214492
2006,Urban regions,East,Upper Secondary Degree,0.24965798038980738,480,21760,0.24924311393088244,0.2500728468487323
2006,Urban regions,East,No School Degree Yet,0.01637834704114352,40,21760,0.016256685016681954,0.016500009065605087
2006,Rural regions,West,Secondary School Degree,0.49081291582924447,1803,21760,0.4905445907576988,0.49108124090079014
2006,Rural regions,West,Intermediate School Degree,0.26134885884700404,1092,21760,0.2611130312837357,0.2615846864102724
2006,Rural regions,West,Technical School Degree,0.05320032192958958,208,21760,0.053079859739711695,0.05332078411946747
2006,Rural regions,West,Upper Secondary Degree,0.1103034530926677,538,21760,0.11013530959405712,0.11047159659127828
2006,Rural regions,West,Other Degree,0.049515578471273365,188,21760,0.049399136914509055,0.049632020028037675
2006,Rural regions,West,"Dropout, No School Degree",0.014230662139376078,40,21760,0.014167090299679523,0.014294233979072634
2006,Rural regions,West,No School Degree Yet,0.02058820969084473,108,21760,0.020511991869879596,0.02066442751180986
2006,Rural regions,East,Secondary School Degree,0.32938743243781,1045,21760,0.3290689224834372,0.32970594239218276
2006,Rural regions,East,Intermediate School Degree,0.474310224154326,1639,21760,0.4739718246939709,0.4746486236146811
2006,Rural regions,East,Technical School Degree,0.022197546333339896,81,21760,0.022097704694670137,0.022297387972009655
2006,Rural regions,East,Upper Secondary Degree,0.1295083772284535,586,21760,0.1292808334936188,0.12973592096328818
2006,Rural regions,East,Other Degree,0.01743077310265727,49,21760,0.017342083326784535,0.01751946287853001
2006,Rural regions,East,No School Degree Yet,0.02716564674341338,107,21760,0.027055476799848415,0.027275816686978347
2007,Urban regions,West,Secondary School Degree,0.3740507314930127,3936,20317,0.37390277956108,0.37419868342494544
2007,Urban regions,West,Intermediate School Degree,0.23826769348850302,2847,20317,0.23813743093534115,0.2383979560416649
2007,Urban regions,West,Technical School Degree,0.058474382576782565,735,20317,0.058402638721411916,0.05854612643215321
2007,Urban regions,West,Upper Secondary Degree,0.20471059198163813,2806,20317,0.20458721942222238,0.20483396454105388
2007,Urban regions,West,Other Degree,0.08182123698781027,816,20317,0.08173742956988472,0.08190504440573582
2007,Urban regions,West,"Dropout, No School Degree",0.017306773723593384,152,20317,0.017266898525169272,0.017346648922017496
2007,Urban regions,West,No School Degree Yet,0.025368589748659864,372,20317,0.02532051088632645,0.025416668610993277
2007,Urban regions,East,Secondary School Degree,0.2742156609929955,396,20317,0.27378926130955333,0.27464206067643765
2007,Urban regions,East,Intermediate School Degree,0.4078413827544562,679,20317,0.40737167079063863,0.40831109471827376
2007,Urban regions,East,Technical School Degree,0.034902692659883966,45,20317,0.034727271503963326,0.035078113815804605
2007,Urban regions,East,Upper Secondary Degree,0.25371054581495817,464,20317,0.25329464491313153,0.2541264467167848
2007,Urban regions,East,No School Degree Yet,0.029329717777706214,44,20317,0.029168446599518425,0.029490988955894002
2007,Rural regions,West,Secondary School Degree,0.47148438944752896,1643,20317,0.4712180702516712,0.47175070864338675
2007,Rural regions,West,Intermediate School Degree,0.26052460311466974,1021,20317,0.2602904358741685,0.260758770355171
2007,Rural regions,West,Technical School Degree,0.05281531214582308,197,20317,0.052695985574543094,0.052934638717103064
2007,Rural regions,West,Upper Secondary Degree,0.1123246023090001,518,20317,0.11215613934461068,0.11249306527338952
2007,Rural regions,West,Other Degree,0.06158155927231965,196,20317,0.06145330746041887,0.061709811084220426
2007,Rural regions,West,"Dropout, No School Degree",0.014359682955977521,40,20317,0.01429621250887694,0.014423153403078103
2007,Rural regions,West,No School Degree Yet,0.026909850754681015,106,20317,0.02682351869849763,0.0269961828108644
2007,Rural regions,East,Secondary School Degree,0.31888635186558667,958,20317,0.31857141613028794,0.3192012876008854
2007,Rural regions,East,Intermediate School Degree,0.4763387485666316,1536,20317,0.47600124578226444,0.4766762513509988
2007,Rural regions,East,Technical School Degree,0.024505306270910715,82,20317,0.024400825418338327,0.024609787123483103
2007,Rural regions,East,Upper Secondary Degree,0.1379233597556098,581,20317,0.13769034359762203,0.13815637591359756
2007,Rural regions,East,Other Degree,0.015431531625615317,39,20317,0.015348236101947924,0.01551482714928271
2007,Rural regions,East,No School Degree Yet,0.026914701915645812,108,20317,0.02680534042343646,0.027024063407855164
2008,Urban regions,West,Secondary School Degree,0.37102343388053916,3675,19025,0.37087623931843483,0.3711706284426435
2008,Urban regions,West,Intermediate School Degree,0.2425921413084106,2697,19025,0.24246153109758567,0.24272275151923556
2008,Urban regions,West,Technical School Degree,0.05938543754728759,706,19025,0.05931342308994808,0.0594574520046271
2008,Urban regions,West,Upper Secondary Degree,0.20621169485361276,2625,19025,0.20608841762655916,0.20633497208066637
2008,Urban regions,West,Other Degree,0.07886185844863085,720,19025,0.07877973451384049,0.07894398238342121
2008,Urban regions,West,"Dropout, No School Degree",0.016624025904282812,138,19025,0.016585067445897703,0.016662984362667922
2008,Urban regions,West,No School Degree Yet,0.02530140805723613,340,19025,0.02525355811940792,0.02534925799506434
2008,Urban regions,East,Secondary School Degree,0.261189810125813,377,19025,0.26077125051083433,0.26160836974079166
2008,Urban regions,East,Intermediate School Degree,0.41619198236115545,657,19025,0.4157223103807411,0.4166616543415698
2008,Urban regions,East,Technical School Degree,0.03922361541706508,43,19025,0.039038646931604255,0.039408583902525905
2008,Urban regions,East,Upper Secondary Degree,0.2606058318558187,451,19025,0.2601875752150405,0.2610240884965969
2008,Urban regions,East,No School Degree Yet,0.02278876024014768,32,19025,0.022646570799426866,0.022930949680868496
2008,Rural regions,West,Secondary School Degree,0.46463980382846765,1525,19025,0.4643739368766967,0.4649056707802386
2008,Rural regions,West,Intermediate School Degree,0.2610020494884058,961,19025,0.2607679358646988,0.26123616311211273
2008,Rural regions,West,Technical School Degree,0.05378229875293058,187,19025,0.05366204508664515,0.05390255241921601
2008,Rural regions,West,Upper Secondary Degree,0.12047530515564457,497,19025,0.12030178251508954,0.1206488277961996
2008,Rural regions,West,Other Degree,0.059495002326377854,172,19025,0.059368905572049636,0.05962109908070607
2008,Rural regions,West,"Dropout, No School Degree",0.013546966487436217,32,19025,0.013485343557149837,0.013608589417722597
2008,Rural regions,West,No School Degree Yet,0.02705857396073731,105,19025,0.026972081368894184,0.02714506655258044
2008,Rural regions,East,Secondary School Degree,0.31250437564614486,896,19025,0.31218528829080827,0.31282346300148145
2008,Rural regions,East,Intermediate School Degree,0.48754268222613373,1454,19025,0.4871985845459965,0.48788677990627094
2008,Rural regions,East,Technical School Degree,0.030202995587828865,82,19025,0.030085177491102254,0.030320813684555477
2008,Rural regions,East,Upper Secondary Degree,0.13185644506450406,535,19025,0.13162353244059313,0.13208935768841498
2008,Rural regions,East,Other Degree,0.014057189455791699,35,19025,0.01397614530326175,0.014138233608321648
2008,Rural regions,East,No School Degree Yet,0.023836312019596736,83,19025,0.023731302800451312,0.02394132123874216
2009,Urban regions,West,Secondary School Degree,0.36275171219532826,3335,17624,0.3626044403586553,0.3628989840320012
2009,Urban regions,West,Intermediate School Degree,0.24447887152641568,2498,17624,0.24434722645570336,0.24461051659712799
2009,Urban regions,West,Technical School Degree,0.061220645835298876,651,17624,0.06114721282240364,0.061294078848194114
2009,Urban regions,West,Upper Secondary Degree,0.21354073400946058,2465,17624,0.2134152064424504,0.21366626157647076
2009,Urban regions,West,Other Degree,0.07368034655070012,611,17624,0.07360032316939237,0.07376036993200787
2009,Urban regions,West,"Dropout, No School Degree",0.016715213678343232,125,17624,0.016675944098453403,0.01675448325823306
2009,Urban regions,West,No School Degree Yet,0.02761247620445322,330,17624,0.02756228437851432,0.027662668030392117
2009,Urban regions,East,Secondary School Degree,0.2588102025157583,363,17624,0.2583906849110522,0.2592297201204644
2009,Urban regions,East,Intermediate School Degree,0.4162141017357701,614,17624,0.4157419517585899,0.4166862517129503
2009,Urban regions,East,Technical School Degree,0.04850105627660171,43,17624,0.048295289842454604,0.04870682271074881
2009,Urban regions,East,Upper Secondary Degree,0.27647463947186984,427,17624,0.2760462396248039,0.2769030393189358
2009,Rural regions,West,Secondary School Degree,0.45543167209446683,1415,17624,0.4551657897609228,0.45569755442801085
2009,Rural regions,West,Intermediate School Degree,0.26880249971900355,917,17624,0.2685658065752476,0.2690391928627595
2009,Rural regions,West,Technical School Degree,0.0650205538937117,194,17624,0.06488891687384854,0.06515219091357485
