year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,West,No School Attended,0.006448412698412698,16862,0.005240256317713099,0.007656569079112297
1996,Rural regions,East,Intermediate School Degree,0.48318804483188044,16862,0.4756453611553447,0.49073072850841615
1996,Rural regions,East,Secondary School Degree,0.36571191365711914,16862,0.3584422492932446,0.3729815780209937
1996,Rural regions,East,Upper Secondary Degree,0.10709838107098381,16862,0.10243076864808807,0.11176599349387954
1996,Rural regions,East,No School Degree Yet,0.024491490244914902,16862,0.022158436916938924,0.02682454357289088
1996,Rural regions,East,Other Degree,0.0112079701120797,16862,0.009618993556372517,0.012796946667786885
1996,Rural regions,East,Technical School Degree,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Rural regions,East,"Dropout, No School Degree",0.0037359900373599006,16862,0.002815134286960569,0.004656845787759233
1997,Urban regions,West,Secondary School Degree,0.4212741256711653,16487,0.4137370288330673,0.4288112225092633
1997,Urban regions,West,Intermediate School Degree,0.20432448120737193,16487,0.19816968818416184,0.21047927423058202
1997,Urban regions,West,Upper Secondary Degree,0.13104048759251197,16487,0.12588953238293266,0.13619144280209128
1997,Urban regions,West,Other Degree,0.12001160934552314,16487,0.11505099627136368,0.1249722224196826
1997,Urban regions,West,"Dropout, No School Degree",0.04904948483529241,16487,0.04575276958897843,0.05234620008160639
1997,Urban regions,West,Technical School Degree,0.03831084022638224,16487,0.0353808683537343,0.041240812099030175
1997,Urban regions,West,No School Degree Yet,0.024814976055724858,16487,0.02244040213261456,0.027189549978835156
1997,Urban regions,West,No School Attended,0.011173995066028152,16487,0.009569459198543946,0.01277853093351236
1997,Urban regions,East,Intermediate School Degree,0.4371859296482412,16487,0.42961410036578535,0.4447577589306971
1997,Urban regions,East,Secondary School Degree,0.3149078726968174,16487,0.30781778674817056,0.32199795864546427
1997,Urban regions,East,Upper Secondary Degree,0.20351758793969849,16487,0.19737184599113933,0.20966332988825764
1997,Urban regions,East,No School Degree Yet,0.02931323283082077,16487,0.026738354776610605,0.03188811088503094
1997,Urban regions,East,Other Degree,0.006700167504187605,16487,0.005454883918546574,0.007945451089828635
1997,Urban regions,East,"Dropout, No School Degree",0.0041876046901172526,16487,0.0032018772302376203,0.005173332149996885
1997,Urban regions,East,Technical School Degree,0.0041876046901172526,16487,0.0032018772302376203,0.005173332149996885
1997,Rural regions,West,Secondary School Degree,0.5066056910569106,16487,0.4989740602512285,0.5142373218625926
1997,Rural regions,West,Intermediate School Degree,0.23983739837398374,16487,0.23331965953864725,0.24635513720932023
1997,Rural regions,West,Upper Secondary Degree,0.08638211382113821,16487,0.08209387007741213,0.09067035756486429
1997,Rural regions,West,Other Degree,0.07876016260162602,16487,0.07464842956449402,0.08287189563875802
1997,Rural regions,West,Technical School Degree,0.03201219512195122,16487,0.029325131663197265,0.034699258580705175
1997,Rural regions,West,"Dropout, No School Degree",0.031504065040650404,16487,0.028837713232861804,0.034170416848439
1997,Rural regions,West,No School Degree Yet,0.018292682926829267,16487,0.01624710998799245,0.020338255865666083
1997,Rural regions,West,No School Attended,0.0066056910569105695,16487,0.005369159468515865,0.007842222645305274
1997,Rural regions,East,Intermediate School Degree,0.4758504829903402,16487,0.4682270935790329,0.4834738724016475
1997,Rural regions,East,Secondary School Degree,0.36035279294414113,16487,0.3530242193644339,0.36768136652384836
1997,Rural regions,East,Upper Secondary Degree,0.11591768164636708,16487,0.11103108550071336,0.1208042777920208
1997,Rural regions,East,No School Degree Yet,0.029399412011759767,16487,0.02682086621175211,0.03197795781176742
1997,Rural regions,East,Other Degree,0.010499790004199917,16487,0.008943883471058301,0.012055696537341532
1997,Rural regions,East,Technical School Degree,0.004199916001679967,16487,0.0032127467171227395,0.005187085286237194
1997,Rural regions,East,"Dropout, No School Degree",0.0037799244015119695,16487,0.0028432159168907656,0.004716632886133173
1998,Urban regions,West,Secondary School Degree,0.42345449721411516,18147,0.4162654088629098,0.4306435855653205
1998,Urban regions,West,Intermediate School Degree,0.2089413637569647,18147,0.20302615328112936,0.21485657423280005
1998,Urban regions,West,Upper Secondary Degree,0.14407004510480234,18147,0.13896076619927689,0.1491793240103278
1998,Urban regions,West,Other Degree,0.10652693022021756,18147,0.10203819393401271,0.1110156665064224
1998,Urban regions,West,"Dropout, No School Degree",0.04245157866808172,18147,0.03951811342655223,0.045385043909611206
1998,Urban regions,West,Technical School Degree,0.04125762801804192,18147,0.0383639064551056,0.04415134958097824
1998,Urban regions,West,No School Degree Yet,0.02387901300079597,18147,0.02165768002933779,0.026100345972254146
1998,Urban regions,West,No School Attended,0.00941894401698063,18147,0.008013544601243911,0.01082434343271735
1998,Urban regions,East,Intermediate School Degree,0.45990180032733224,18147,0.45265038848658545,0.46715321216807904
1998,Urban regions,East,Secondary School Degree,0.3027823240589198,18147,0.2960972979888036,0.30946735012903603
1998,Urban regions,East,Upper Secondary Degree,0.1890343698854337,18147,0.18333764478165043,0.19473109498921698
1998,Urban regions,East,No School Degree Yet,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,Urban regions,East,Other Degree,0.006546644844517185,18147,0.005373269974667779,0.007720019714366592
1998,Urban regions,East,"Dropout, No School Degree",0.004909983633387889,18147,0.003892974487551019,0.005926992779224758
1998,Urban regions,East,Technical School Degree,0.004909983633387889,18147,0.003892974487551019,0.005926992779224758
1998,Rural regions,West,Secondary School Degree,0.5144796380090497,18147,0.507207845617027,0.5217514304010724
1998,Rural regions,West,Intermediate School Degree,0.24479638009049773,18147,0.2385405034117057,0.25105225676928977
1998,Rural regions,West,Upper Secondary Degree,0.09004524886877828,18147,0.08588045077910637,0.09421004695845019
1998,Rural regions,West,Other Degree,0.067420814479638,18147,0.06377248957235246,0.07106913938692355
1998,Rural regions,West,Technical School Degree,0.030316742081447964,18147,0.02782209068954413,0.032811393473351796
1998,Rural regions,West,"Dropout, No School Degree",0.027149321266968326,18147,0.024784729172876316,0.029513913361060337
1998,Rural regions,West,No School Degree Yet,0.020361990950226245,18147,0.018307063066143388,0.022416918834309102
1998,Rural regions,West,No School Attended,0.005429864253393665,18147,0.00436064727819235,0.00649908122859498
1998,Rural regions,East,Intermediate School Degree,0.4765687053216839,18147,0.4693018543443975,0.4838355562989703
1998,Rural regions,East,Secondary School Degree,0.3598093725178713,18147,0.35282633229620874,0.3667924127395339
1998,Rural regions,East,Upper Secondary Degree,0.11755361397934869,18147,0.112867468048434,0.12223975991026337
1998,Rural regions,East,No School Degree Yet,0.02660841938046068,18147,0.024266850255899832,0.02894998850502153
1998,Rural regions,East,Other Degree,0.011914217633042097,18147,0.010335575312259093,0.013492859953825102
1998,Rural regions,East,Technical School Degree,0.004368546465448769,18147,0.003408988012611834,0.005328104918285705
1998,Rural regions,East,"Dropout, No School Degree",0.003177124702144559,18147,0.002358321032822847,0.003995928371466271
1999,Urban regions,West,Secondary School Degree,0.4244359880402283,17396,0.4170911150910308,0.4317808609894258
1999,Urban regions,West,Intermediate School Degree,0.21038325631965207,17396,0.20432642982780547,0.21644008281149868
1999,Urban regions,West,Upper Secondary Degree,0.1469149225332971,17396,0.1416540170466773,0.15217582801991691
1999,Urban regions,West,Other Degree,0.10152215275890188,17396,0.09703402234598724,0.10601028317181652
1999,Urban regions,West,"Dropout, No School Degree",0.04335417232943735,17396,0.040327799616665674,0.04638054504220902
1999,Urban regions,West,Technical School Degree,0.04077194889915738,17396,0.03783312852032255,0.043710769277992216
1999,Urban regions,West,No School Degree Yet,0.02364773036151128,17396,0.02138970209439902,0.025905758628623543
1999,Urban regions,West,No School Attended,0.008969828757814623,17396,0.007568736006781103,0.010370921508848142
1999,Urban regions,East,Intermediate School Degree,0.4605911330049261,17396,0.4531840331573861,0.4679982328524661
1999,Urban regions,East,Secondary School Degree,0.29310344827586204,17396,0.2863391964531139,0.2998677000986102
1999,Urban regions,East,Upper Secondary Degree,0.19704433497536947,17396,0.1911333598491472,0.20295531010159173
1999,Urban regions,East,No School Degree Yet,0.028735632183908046,17396,0.02625301087881337,0.03121825348900272
1999,Urban regions,East,Other Degree,0.0090311986863711,17396,0.007625364625836504,0.010437032746905696
1999,Urban regions,East,Technical School Degree,0.006568144499178982,17396,0.0053677561758365,0.007768532822521463
1999,Urban regions,East,"Dropout, No School Degree",0.0049261083743842365,17396,0.0038856828005882135,0.0059665339481802596
1999,Rural regions,West,Secondary School Degree,0.5114573785517873,17396,0.5040291146353408,0.5188856424682338
1999,Rural regions,West,Intermediate School Degree,0.2534372135655362,17396,0.24697323759336778,0.25990118953770464
1999,Rural regions,West,Upper Secondary Degree,0.09532538955087076,17396,0.09096141843674868,0.09968936066499284
1999,Rural regions,West,Other Degree,0.06278643446379469,17396,0.05918161461776796,0.0663912543098214
1999,Rural regions,West,Technical School Degree,0.0307057745187901,17396,0.02814206265684117,0.03326948638073903
1999,Rural regions,West,"Dropout, No School Degree",0.02383134738771769,17396,0.021564782800122827,0.026097911975312554
1999,Rural regions,West,No School Degree Yet,0.01833180568285976,17396,0.016338305157185054,0.02032530620853447
1999,Rural regions,West,No School Attended,0.004124656278643446,17396,0.003172237952254385,0.005077074605032507
1999,Rural regions,East,Intermediate School Degree,0.4759422614274258,17396,0.4685206523293859,0.4833638705254657
1999,Rural regions,East,Secondary School Degree,0.35605453087409783,17396,0.34893888746164514,0.3631701742865505
1999,Rural regions,East,Upper Secondary Degree,0.1218925421010425,17396,0.11703077923765494,0.12675430496443008
1999,Rural regions,East,No School Degree Yet,0.0268644747393745,17396,0.024461732339348806,0.02926721713940019
1999,Rural regions,East,Other Degree,0.012028869286287089,17396,0.01040886597656003,0.013648872596014147
1999,Rural regions,East,Technical School Degree,0.00400962309542903,17396,0.0030705255217587566,0.004948720669099303
1999,Rural regions,East,"Dropout, No School Degree",0.0032076984763432237,17396,0.0023674059935922015,0.004047990959094246
2000,Urban regions,West,Secondary School Degree,0.4169079328314997,30607,0.4113841787494205,0.42243168691357885
2000,Urban regions,West,Intermediate School Degree,0.2306745801968732,30607,0.22595503010092702,0.2353941302928194
2000,Urban regions,West,Upper Secondary Degree,0.16719745222929935,30607,0.16301692034749338,0.17137798411110533
2000,Urban regions,West,Other Degree,0.08786913723219456,30607,0.08469743472103854,0.09104083974335057
2000,Urban regions,West,Technical School Degree,0.052837290098436594,30607,0.05033101780490098,0.05534356239197221
2000,Urban regions,West,"Dropout, No School Degree",0.023812970469021425,30607,0.022104848050228065,0.025521092887814786
2000,Urban regions,West,No School Degree Yet,0.02026635784597568,30607,0.018687701667907945,0.021845014024043416
2000,Urban regions,West,No School Attended,0.00043427909669947886,30607,0.00020086029805379486,0.0006676978953451629
2000,Urban regions,East,Intermediate School Degree,0.43814154511075093,30607,0.432582933021855,0.44370015719964684
2000,Urban regions,East,Secondary School Degree,0.28038897893030795,30607,0.27535657999056046,0.28542137787005545
2000,Urban regions,East,Upper Secondary Degree,0.22204213938411668,30607,0.21738583430005606,0.2266984444681773
2000,Urban regions,East,No School Degree Yet,0.025391680172879523,30607,0.02362927212867406,0.027154088217084985
2000,Urban regions,East,Technical School Degree,0.018368449486763912,30607,0.016864074190962523,0.0198728247825653
2000,Urban regions,East,Other Degree,0.012965964343598054,30607,0.011698562993648864,0.014233365693547245
2000,Urban regions,East,"Dropout, No School Degree",0.002701242571582928,30607,0.0021197554223302377,0.0032827297208356185
2000,Rural regions,West,Secondary School Degree,0.5216302367941712,30607,0.5160338344614075,0.5272266391269349
2000,Rural regions,West,Intermediate School Degree,0.25250455373406194,30607,0.24763729343684987,0.257371814031274
2000,Rural regions,West,Upper Secondary Degree,0.09881602914389799,30607,0.09547280020155503,0.10215925808624095
2000,Rural regions,West,Other Degree,0.05214025500910747,30607,0.04964965316822894,0.054630856849986
2000,Rural regions,West,Technical School Degree,0.04257741347905283,30607,0.04031544180816917,0.04483938514993648
2000,Rural regions,West,No School Degree Yet,0.017987249544626594,30607,0.016498277195224734,0.019476221894028454
2000,Rural regions,West,"Dropout, No School Degree",0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Rural regions,West,No School Attended,0.0004553734061930783,30607,0.0002163554017821943,0.0006943914106039623
2000,Rural regions,East,Intermediate School Degree,0.469188376753507,30607,0.46359737634463566,0.47477937716237834
2000,Rural regions,East,Secondary School Degree,0.3404308617234469,30607,0.3351221356711802,0.34573958777571356
2000,Rural regions,East,Upper Secondary Degree,0.13151302605210421,30607,0.1277267547521254,0.13529929735208304
2000,Rural regions,East,No School Degree Yet,0.02379759519038076,30607,0.022090010853463668,0.025505179527297854
2000,Rural regions,East,Technical School Degree,0.016533066132264528,30607,0.015104493676105203,0.017961638588423853
2000,Rural regions,East,Other Degree,0.014779559118236472,30607,0.013427663575985363,0.01613145466048758
2000,Rural regions,East,"Dropout, No School Degree",0.00375751503006012,30607,0.0030720606088428005,0.00444296945127744
2001,Urban regions,West,Secondary School Degree,0.4020858403529884,27798,0.3963217855010272,0.4078498952049496
2001,Urban regions,West,Intermediate School Degree,0.23626153229041316,27798,0.23126788186305933,0.241255182717767
2001,Urban regions,West,Upper Secondary Degree,0.1740874448455676,27798,0.16962985551107873,0.17854503418005646
2001,Urban regions,West,Other Degree,0.08920978740473326,27798,0.08585886226464425,0.09256071254482227
2001,Urban regions,West,Technical School Degree,0.054312073806658645,27798,0.05164784566617925,0.05697630194713804
2001,Urban regions,West,No School Degree Yet,0.023826714801444042,27798,0.022033861156818914,0.02561956844606917
2001,Urban regions,West,"Dropout, No School Degree",0.019574809466506218,27798,0.01794624371111045,0.021203375221901986
2001,Urban regions,West,No School Attended,0.0006417970316887284,27798,0.00034407653219812304,0.0009395175311793338
2001,Urban regions,East,Intermediate School Degree,0.4343086632243259,27798,0.42848175327850896,0.4401355731701428
2001,Urban regions,East,Secondary School Degree,0.27251864601262193,27798,0.26728434926367833,0.27775294276156554
2001,Urban regions,East,Upper Secondary Degree,0.23178427997705106,27798,0.2268236951562377,0.2367448647978644
2001,Urban regions,East,No School Degree Yet,0.030407343660355707,27798,0.028388823013405295,0.03242586430730612
2001,Urban regions,East,Technical School Degree,0.020654044750430294,27798,0.0189821077078282,0.022325981793032388
2001,Urban regions,East,Other Degree,0.008032128514056224,27798,0.006982795290751343,0.009081461737361105
2001,Urban regions,East,"Dropout, No School Degree",0.002294893861158921,27798,0.0017323819855207152,0.002857405736797127
2001,Rural regions,West,Secondary School Degree,0.513154533844189,27798,0.5072787075791916,0.5190303601091864
2001,Rural regions,West,Intermediate School Degree,0.25517241379310346,27798,0.25004741185922846,0.26029741572697845
2001,Rural regions,West,Upper Secondary Degree,0.09987228607918264,27798,0.09634757228440145,0.10339699987396382
2001,Rural regions,West,Other Degree,0.050319284802043424,27798,0.047749449235457556,0.05288912036862929
2001,Rural regions,West,Technical School Degree,0.0454661558109834,27798,0.04301715414959088,0.047915157472375916
2001,Rural regions,West,No School Degree Yet,0.02247765006385696,27798,0.020735088634810758,0.02422021149290316
2001,Rural regions,West,"Dropout, No School Degree",0.013026819923371647,27798,0.011693847463788109,0.014359792382955185
2001,Rural regions,West,No School Attended,0.0005108556832694764,27798,0.0002452193654999156,0.0007764920010390373
2001,Rural regions,East,Intermediate School Degree,0.4685792349726776,27798,0.46271299161205687,0.47444547833329836
2001,Rural regions,East,Secondary School Degree,0.33579234972677596,27798,0.33024051369021956,0.34134418576333236
2001,Rural regions,East,Upper Secondary Degree,0.13469945355191257,27798,0.13068602346563893,0.1387128836381862
2001,Rural regions,East,No School Degree Yet,0.027868852459016394,27798,0.025933895681054208,0.02980380923697858
2001,Rural regions,East,Technical School Degree,0.018579234972677595,27798,0.01699181868883651,0.02016665125651868
2001,Rural regions,East,Other Degree,0.010655737704918032,27798,0.009448716842540505,0.011862758567295559
2001,Rural regions,East,"Dropout, No School Degree",0.003825136612021858,27798,0.00309946428705656,0.004550808936987155
2002,Urban regions,West,Secondary School Degree,0.3587923174650624,28961,0.35326810694288097,0.36431652798724384
2002,Urban regions,West,Intermediate School Degree,0.23966818623421268,28961,0.2347516859290243,0.24458468653940107
2002,Urban regions,West,Upper Secondary Degree,0.21792093266572005,28961,0.213166221937895,0.2226756433935451
2002,Urban regions,West,Other Degree,0.08048725805246244,28961,0.07735403194429286,0.08362048416063203
2002,Urban regions,West,Technical School Degree,0.05814214184291159,28961,0.0554469636101424,0.06083732007568078
2002,Urban regions,West,No School Degree Yet,0.02795007846947164,28961,0.026051689966386085,0.02984846697255719
2002,Urban regions,West,"Dropout, No School Degree",0.016665421119497797,28961,0.015191045650428727,0.018139796588566865
2002,Urban regions,West,No School Attended,0.00037366415066138555,28961,0.000151072507176885,0.0005962557941458862
2002,Urban regions,East,Intermediate School Degree,0.4256410256410256,28961,0.4199464319752442,0.431335619306807
2002,Urban regions,East,Upper Secondary Degree,0.25982905982905985,28961,0.25477827147270826,0.26487984818541144
2002,Urban regions,East,Secondary School Degree,0.256980056980057,28961,0.2519473778669622,0.2620127360931518
2002,Urban regions,East,No School Degree Yet,0.02962962962962963,28961,0.02767672439488405,0.03158253486437521
2002,Urban regions,East,Technical School Degree,0.018803418803418803,28961,0.01723902633206421,0.020367811274773395
2002,Urban regions,East,Other Degree,0.005698005698005698,28961,0.0048311039285723004,0.006564907467439096
2002,Urban regions,East,"Dropout, No School Degree",0.003418803418803419,28961,0.0027465350095659527,0.004091071828040885
2002,Rural regions,West,Secondary School Degree,0.4720098643649815,28961,0.4662602629812876,0.4777594657486754
2002,Rural regions,West,Intermediate School Degree,0.2581997533908755,28961,0.2531592873537095,0.26324021942804143
2002,Rural regions,West,Upper Secondary Degree,0.1376078914919852,28961,0.13364033287636642,0.141575450107604
2002,Rural regions,West,Technical School Degree,0.05129469790382244,28961,0.04875401072125775,0.05383538508638713
2002,Rural regions,West,Other Degree,0.04759556103575832,28961,0.04514343253434399,0.05004768953717265
2002,Rural regions,West,No School Degree Yet,0.021208384710234278,28961,0.01954899569409812,0.022867773726370437
2002,Rural regions,West,"Dropout, No School Degree",0.011590628853267572,28961,0.010357889610634496,0.012823368095900647
2002,Rural regions,West,No School Attended,0.0004932182490752158,28961,0.0002374999920036904,0.0007489365061467411
2002,Rural regions,East,Intermediate School Degree,0.464492953854656,28961,0.4587488609636633,0.4702370467456487
2002,Rural regions,East,Secondary School Degree,0.31970157502072394,28961,0.3143303738914768,0.3250727761499711
2002,Rural regions,East,Upper Secondary Degree,0.15418623929262226,28961,0.1500270424407541,0.15834543614449043
2002,Rural regions,East,No School Degree Yet,0.027908261950815142,28961,0.026011253280306026,0.029805270621324258
2002,Rural regions,East,Technical School Degree,0.019894998618402875,28961,0.01828673382870452,0.021503263408101228
2002,Rural regions,East,Other Degree,0.010223818734457032,28961,0.009065243170848586,0.011382394298065479
2002,Rural regions,East,"Dropout, No School Degree",0.003592152528322741,28961,0.0029031112359379006,0.004281193820707582
2003,Urban regions,West,Secondary School Degree,0.3577400953348441,27727,0.35209795551194445,0.3633822351577437
2003,Urban regions,West,Intermediate School Degree,0.23919668672345082,27727,0.23417536084393983,0.2442180126029618
2003,Urban regions,West,Upper Secondary Degree,0.22083300773618816,27727,0.2159503993009268,0.22571561617144953
2003,Urban regions,West,Other Degree,0.07829960146909432,27727,0.07513747457737169,0.08146172836081694
2003,Urban regions,West,Technical School Degree,0.05876377275924045,27727,0.0559955006149466,0.0615320449035343
2003,Urban regions,West,No School Degree Yet,0.028600453231226067,27727,0.02663849374041469,0.030562412722037444
2003,Urban regions,West,"Dropout, No School Degree",0.016331952801437837,27727,0.014840024438483913,0.01782388116439176
2003,Urban regions,West,No School Attended,0.00023442994451824647,27727,5.4227673155850026e-05,0.0004146322158806429
2003,Urban regions,East,Intermediate School Degree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Urban regions,East,Upper Secondary Degree,0.26047045324153756,27727,0.25530436728280537,0.26563653920026975
2003,Urban regions,East,Secondary School Degree,0.24899598393574296,27727,0.2439059353117147,0.25408603255977125
2003,Urban regions,East,No School Degree Yet,0.03098106712564544,27727,0.028941589488076444,0.033020544763214435
2003,Urban regions,East,Technical School Degree,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,Urban regions,East,Other Degree,0.006310958118187034,27727,0.005378825877929728,0.00724309035844434
2003,Urban regions,East,"Dropout, No School Degree",0.004589787722317842,27727,0.003794174529252095,0.00538540091538359
2003,Rural regions,West,Secondary School Degree,0.46612394957983194,27727,0.4602520913902583,0.4719958077694056
2003,Rural regions,West,Intermediate School Degree,0.2602415966386555,27727,0.25507698177056604,0.2654062115067449
2003,Rural regions,West,Upper Secondary Degree,0.13550420168067226,27727,0.1314755246307376,0.1395328787306069
2003,Rural regions,West,Technical School Degree,0.05173319327731092,27727,0.04912611213830633,0.05434027441631551
2003,Rural regions,West,Other Degree,0.050157563025210086,27727,0.04758835879483239,0.05272676725558778
2003,Rural regions,West,No School Degree Yet,0.023634453781512604,27727,0.02184638739983418,0.025422520163191027
2003,Rural regions,West,"Dropout, No School Degree",0.01207983193277311,27727,0.010793965077890181,0.013365698787656038
2003,Rural regions,West,No School Attended,0.0005252100840336134,27727,0.0002555249047150132,0.0007948952633522136
2003,Rural regions,East,Intermediate School Degree,0.46464932126696834,27727,0.45877866757137087,0.4705199749625658
2003,Rural regions,East,Secondary School Degree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Rural regions,East,Upper Secondary Degree,0.15695701357466063,27727,0.15267527790004343,0.16123874924927784
2003,Rural regions,East,No School Degree Yet,0.030542986425339366,27727,0.02851752182086793,0.032568451029810805
2003,Rural regions,East,Technical School Degree,0.021493212669683258,27727,0.019786198133688197,0.02320022720567832
2003,Rural regions,East,Other Degree,0.009898190045248868,27727,0.008732931084348996,0.01106344900614874
2003,Rural regions,East,"Dropout, No School Degree",0.003959276018099547,27727,0.0032200945546977233,0.004698457481501371
2004,Urban regions,West,Secondary School Degree,0.3519011867280213,26790,0.3461824422326778,0.3576199312233648
2004,Urban regions,West,Intermediate School Degree,0.23774925324937435,26790,0.2326515068734437,0.242846999625305
2004,Urban regions,West,Upper Secondary Degree,0.22442883668361993,26790,0.21943286612653534,0.22942480724070452
2004,Urban regions,West,Other Degree,0.07806571405505772,26790,0.07485316427534185,0.08127826383477359
2004,Urban regions,West,Technical School Degree,0.060143699039315414,26790,0.05729664630894008,0.06299075176969075
2004,Urban regions,West,No School Degree Yet,0.031161701784128523,26790,0.02908101864836095,0.0332423849198961
2004,Urban regions,West,"Dropout, No School Degree",0.01630741906837814,26790,0.014790745813545076,0.017824092323211204
2004,Urban regions,West,No School Attended,0.0002421893921046258,26790,5.585428987354605e-05,0.00042852449433570557
2004,Urban regions,East,Intermediate School Degree,0.42873629544143105,26790,0.4228100019430193,0.4346625889398428
2004,Urban regions,East,Upper Secondary Degree,0.2642815926139642,26790,0.25900128792607435,0.2695618973018541
2004,Urban regions,East,Secondary School Degree,0.24293133294864397,26790,0.23779587571070052,0.24806679018658742
2004,Urban regions,East,No School Degree Yet,0.03231390652048471,26790,0.030196366160603574,0.03443144688036584
2004,Urban regions,East,Technical School Degree,0.021350259665320254,26790,0.019619308012265115,0.023081211318375393
2004,Urban regions,East,Other Degree,0.006347374495095211,26790,0.005396366719145921,0.0072983822710445
2004,Urban regions,East,"Dropout, No School Degree",0.004039238315060588,26790,0.003279715948568713,0.004798760681552464
2004,Rural regions,West,Secondary School Degree,0.45685279187817257,26790,0.4508877069415544,0.46281787681479075
2004,Rural regions,West,Intermediate School Degree,0.2717071867485974,26790,0.2663803021340646,0.2770340713631302
2004,Rural regions,West,Upper Secondary Degree,0.1375901683141865,26790,0.1334652033423376,0.14171513328603538
2004,Rural regions,West,Technical School Degree,0.05183008282126637,26790,0.04917545432479007,0.054484711317742664
2004,Rural regions,West,Other Degree,0.04621960993855197,26790,0.04370536811150032,0.04873385176560362
2004,Rural regions,West,No School Degree Yet,0.023777718407694364,26790,0.02195328018514623,0.025602156630242498
2004,Rural regions,West,"Dropout, No School Degree",0.011488111140796153,26790,0.01021201035158427,0.012764211930008037
2004,Rural regions,West,No School Attended,0.0005343307507347048,26790,0.0002575991601140439,0.0008110623413553658
2004,Rural regions,East,Intermediate School Degree,0.46133567662565905,26790,0.45536618508007937,0.46730516817123874
2004,Rural regions,East,Secondary School Degree,0.30638547158758056,26790,0.30086516893078685,0.31190577424437427
2004,Rural regions,East,Upper Secondary Degree,0.1622729935559461,26790,0.15785785744458336,0.16668812966730884
2004,Rural regions,East,No School Degree Yet,0.03222026947861746,26790,0.030105697077136714,0.03433484188009821
2004,Rural regions,East,Technical School Degree,0.022261277094317515,26790,0.020494604141901608,0.024027950046733422
2004,Rural regions,East,Other Degree,0.011716461628588167,26790,0.010427889502652573,0.01300503375452376
2004,Rural regions,East,"Dropout, No School Degree",0.003807850029291154,26790,0.0030703174829905403,0.0045453825755917675
2005,Urban regions,West,Secondary School Degree,0.3458118065554332,25520,0.33997618666880386,0.35164742644206254
2005,Urban regions,West,Intermediate School Degree,0.2397730160074532,25520,0.2345347502301442,0.24501128178476222
2005,Urban regions,West,Upper Secondary Degree,0.2258829507919031,25520,0.2207524379523846,0.23101346363142158
2005,Urban regions,West,Other Degree,0.07715761836198864,25520,0.07388369198535445,0.08043154473862284
2005,Urban regions,West,Technical School Degree,0.06081138307783518,25520,0.057879243858583194,0.06374352229708716
2005,Urban regions,West,No School Degree Yet,0.03421698992123317,25520,0.03198662247410008,0.03644735736836626
2005,Urban regions,West,"Dropout, No School Degree",0.01609214872533243,25520,0.014548316975382721,0.01763598047528214
2005,Urban regions,West,No School Attended,0.00025408655882103837,25520,5.8539449276208335e-05,0.0004496336683658684
2005,Urban regions,East,Intermediate School Degree,0.42208955223880595,25520,0.4160298914939166,0.4281492129836953
2005,Urban regions,East,Upper Secondary Degree,0.2752238805970149,25520,0.26974413077750276,0.2807036304165271
2005,Urban regions,East,Secondary School Degree,0.24238805970149255,25520,0.23713037240340243,0.24764574699958267
2005,Urban regions,East,No School Degree Yet,0.025671641791044777,25520,0.02373122408004849,0.027612059502041063
2005,Urban regions,East,Technical School Degree,0.02208955223880597,25520,0.020286290634200288,0.023892813843411652
2005,Urban regions,East,Other Degree,0.00835820895522388,25520,0.0072412177361908196,0.00947520017425694
2005,Urban regions,East,"Dropout, No School Degree",0.00417910447761194,25520,0.003387609855927897,0.004970599099295983
2005,Rural regions,West,Secondary School Degree,0.4523943661971831,25520,0.4462876423094907,0.4585010900848755
2005,Rural regions,West,Intermediate School Degree,0.27267605633802816,25520,0.26721215082015926,0.27813996185589707
2005,Rural regions,West,Upper Secondary Degree,0.13661971830985917,25520,0.1324059224508901,0.14083351416882822
2005,Rural regions,West,Technical School Degree,0.05154929577464789,25520,0.048836391397123625,0.05426220015217215
2005,Rural regions,West,Other Degree,0.04647887323943662,25520,0.043895966699634525,0.049061779779238715
2005,Rural regions,West,No School Degree Yet,0.029014084507042254,25520,0.026954751230194973,0.031073417783889536
2005,Rural regions,West,"Dropout, No School Degree",0.010704225352112675,25520,0.009441652533937701,0.01196679817028765
2005,Rural regions,West,No School Attended,0.0005633802816901409,25520,0.0002722454374817413,0.0008545151258985404
2005,Rural regions,East,Intermediate School Degree,0.463116008570554,25520,0.4569981298921931,0.46923388724891496
2005,Rural regions,East,Secondary School Degree,0.29843893480257117,25520,0.29282488557672237,0.30405298402841996
2005,Rural regions,East,Upper Secondary Degree,0.16712580348943984,25520,0.16254831570406264,0.17170329127481704
2005,Rural regions,East,No School Degree Yet,0.03183348637894092,25520,0.029679550019258833,0.03398742273862301
2005,Rural regions,East,Technical School Degree,0.024487297214569943,25520,0.02259101650500927,0.026383577924130618
2005,Rural regions,East,Other Degree,0.011019283746556474,25520,0.0097384689643305,0.012300098528782449
