year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Intermediate School Degree,0.23451,3207,22774,0.23438,0.23464
2002,Urban regions,West,Technical School Degree,0.05349,778,22774,0.05342,0.05356
2002,Urban regions,West,Upper Secondary Degree,0.17405,2916,22774,0.17393,0.17416
2002,Urban regions,West,Other Degree,0.07800,1077,22774,0.07792,0.07808
2002,Urban regions,West,"Dropout, No School Degree",0.01704,223,22774,0.01700,0.01707
2002,Urban regions,West,No School Degree Yet,0.02080,374,22774,0.02076,0.02084
2002,Urban regions,East,Secondary School Degree,0.29950,451,22774,0.29906,0.29994
2002,Urban regions,East,Intermediate School Degree,0.42525,747,22774,0.42477,0.42572
2002,Urban regions,East,Technical School Degree,0.02140,33,22774,0.02126,0.02154
2002,Urban regions,East,Upper Secondary Degree,0.22730,456,22774,0.22689,0.22770
2002,Urban regions,East,No School Degree Yet,0.02656,52,22774,0.02641,0.02672
2002,Rural regions,West,Secondary School Degree,0.53293,1914,22774,0.53266,0.53321
2002,Rural regions,West,Intermediate School Degree,0.24057,1047,22774,0.24034,0.24081
2002,Rural regions,West,Technical School Degree,0.05027,208,22774,0.05015,0.05039
2002,Rural regions,West,Upper Secondary Degree,0.09700,558,22774,0.09683,0.09716
2002,Rural regions,West,Other Degree,0.04826,193,22774,0.04814,0.04837
2002,Rural regions,West,"Dropout, No School Degree",0.01305,47,22774,0.01299,0.01311
2002,Rural regions,West,No School Degree Yet,0.01793,86,22774,0.01785,0.01800
2002,Rural regions,East,Secondary School Degree,0.37923,1157,22774,0.37890,0.37956
2002,Rural regions,East,Intermediate School Degree,0.45408,1681,22774,0.45375,0.45442
2002,Rural regions,East,Technical School Degree,0.01990,72,22774,0.01980,0.01999
2002,Rural regions,East,Upper Secondary Degree,0.11276,558,22774,0.11254,0.11297
2002,Rural regions,East,Other Degree,0.01252,37,22774,0.01245,0.01260
2002,Rural regions,East,No School Degree Yet,0.02151,101,22774,0.02141,0.02161
2003,Urban regions,West,Secondary School Degree,0.41372,4578,21846,0.41357,0.41387
2003,Urban regions,West,Intermediate School Degree,0.23382,3061,21846,0.23369,0.23395
2003,Urban regions,West,Technical School Degree,0.05541,752,21846,0.05534,0.05548
2003,Urban regions,West,Upper Secondary Degree,0.17966,2826,21846,0.17955,0.17978
2003,Urban regions,West,Other Degree,0.07815,1002,21846,0.07807,0.07824
2003,Urban regions,West,"Dropout, No School Degree",0.01796,209,21846,0.01792,0.01800
2003,Urban regions,West,No School Degree Yet,0.02127,366,21846,0.02123,0.02132
2003,Urban regions,East,Secondary School Degree,0.29026,434,21846,0.28982,0.29070
2003,Urban regions,East,Intermediate School Degree,0.43694,747,21846,0.43646,0.43742
2003,Urban regions,East,Technical School Degree,0.02204,35,21846,0.02190,0.02218
2003,Urban regions,East,Upper Secondary Degree,0.22720,454,21846,0.22680,0.22761
2003,Urban regions,East,No School Degree Yet,0.02356,54,21846,0.02341,0.02370
2003,Rural regions,West,Secondary School Degree,0.52304,1775,21846,0.52277,0.52332
2003,Rural regions,West,Intermediate School Degree,0.24144,991,21846,0.24121,0.24168
2003,Rural regions,West,Technical School Degree,0.05128,197,21846,0.05115,0.05140
2003,Rural regions,West,Upper Secondary Degree,0.10250,516,21846,0.10234,0.10267
2003,Rural regions,West,Other Degree,0.05142,191,21846,0.05130,0.05154
2003,Rural regions,West,"Dropout, No School Degree",0.01401,46,21846,0.01394,0.01407
2003,Rural regions,West,No School Degree Yet,0.01631,90,21846,0.01624,0.01638
2003,Rural regions,East,Secondary School Degree,0.36342,1105,21846,0.36310,0.36374
2003,Rural regions,East,Intermediate School Degree,0.46277,1643,21846,0.46243,0.46310
2003,Rural regions,East,Technical School Degree,0.02263,76,21846,0.02253,0.02273
2003,Rural regions,East,Upper Secondary Degree,0.11665,555,21846,0.11643,0.11686
2003,Rural regions,East,Other Degree,0.01060,35,21846,0.01054,0.01067
2003,Rural regions,East,No School Degree Yet,0.02392,108,21846,0.02382,0.02403
2004,Urban regions,West,Secondary School Degree,0.40903,4359,21241,0.40888,0.40918
2004,Urban regions,West,Intermediate School Degree,0.23048,2945,21241,0.23035,0.23061
2004,Urban regions,West,Technical School Degree,0.05531,745,21241,0.05524,0.05538
2004,Urban regions,West,Upper Secondary Degree,0.17996,2780,21241,0.17984,0.18007
2004,Urban regions,West,Other Degree,0.08249,967,21241,0.08241,0.08258
2004,Urban regions,West,"Dropout, No School Degree",0.01867,202,21241,0.01863,0.01871
2004,Urban regions,West,No School Degree Yet,0.02407,386,21241,0.02402,0.02411
2004,Urban regions,East,Secondary School Degree,0.28741,421,21241,0.28698,0.28784
2004,Urban regions,East,Intermediate School Degree,0.43757,743,21241,0.43709,0.43804
2004,Urban regions,East,Technical School Degree,0.02391,37,21241,0.02376,0.02405
2004,Urban regions,East,Upper Secondary Degree,0.22754,458,21241,0.22714,0.22794
2004,Urban regions,East,No School Degree Yet,0.02358,56,21241,0.02343,0.02372
2004,Rural regions,West,Secondary School Degree,0.51766,1710,21241,0.51738,0.51793
2004,Rural regions,West,Intermediate School Degree,0.25175,1017,21241,0.25151,0.25198
2004,Rural regions,West,Technical School Degree,0.04944,194,21241,0.04932,0.04956
2004,Rural regions,West,Upper Secondary Degree,0.10048,515,21241,0.10031,0.10064
2004,Rural regions,West,Other Degree,0.04809,173,21241,0.04797,0.04820
2004,Rural regions,West,"Dropout, No School Degree",0.01464,43,21241,0.01457,0.01470
2004,Rural regions,West,No School Degree Yet,0.01796,89,21241,0.01789,0.01803
2004,Rural regions,East,Secondary School Degree,0.36075,1046,21241,0.36042,0.36108
2004,Rural regions,East,Intermediate School Degree,0.46006,1575,21241,0.45972,0.46040
2004,Rural regions,East,Technical School Degree,0.02267,76,21241,0.02257,0.02277
2004,Rural regions,East,Upper Secondary Degree,0.11965,554,21241,0.11943,0.11988
2004,Rural regions,East,Other Degree,0.01298,40,21241,0.01290,0.01306
2004,Rural regions,East,No School Degree Yet,0.02388,110,21241,0.02378,0.02399
2005,Urban regions,West,Secondary School Degree,0.39567,4083,20260,0.39552,0.39582
2005,Urban regions,West,Intermediate School Degree,0.23625,2831,20260,0.23612,0.23638
2005,Urban regions,West,Technical School Degree,0.05439,718,20260,0.05432,0.05446
2005,Urban regions,West,Upper Secondary Degree,0.18241,2667,20260,0.18229,0.18252
2005,Urban regions,West,Other Degree,0.08437,911,20260,0.08428,0.08445
2005,Urban regions,West,"Dropout, No School Degree",0.01946,190,20260,0.01942,0.01950
2005,Urban regions,West,No School Degree Yet,0.02745,404,20260,0.02740,0.02750
2005,Urban regions,East,Secondary School Degree,0.28233,406,20260,0.28190,0.28276
2005,Urban regions,East,Intermediate School Degree,0.42667,707,20260,0.42620,0.42714
2005,Urban regions,East,Technical School Degree,0.02985,37,20260,0.02969,0.03001
2005,Urban regions,East,Upper Secondary Degree,0.24108,461,20260,0.24068,0.24149
2005,Urban regions,East,No School Degree Yet,0.02006,43,20260,0.01993,0.02020
2005,Rural regions,West,Secondary School Degree,0.50295,1606,20260,0.50268,0.50322
2005,Rural regions,West,Intermediate School Degree,0.25705,968,20260,0.25682,0.25729
2005,Rural regions,West,Technical School Degree,0.04973,183,20260,0.04962,0.04985
2005,Rural regions,West,Upper Secondary Degree,0.10615,485,20260,0.10598,0.10632
2005,Rural regions,West,Other Degree,0.04821,165,20260,0.04809,0.04832
2005,Rural regions,West,"Dropout, No School Degree",0.01506,38,20260,0.01499,0.01512
2005,Rural regions,West,No School Degree Yet,0.02084,103,20260,0.02077,0.02092
2005,Rural regions,East,Secondary School Degree,0.33724,975,20260,0.33691,0.33756
2005,Rural regions,East,Intermediate School Degree,0.46990,1513,20260,0.46956,0.47024
2005,Rural regions,East,Technical School Degree,0.02578,80,20260,0.02567,0.02588
2005,Rural regions,East,Upper Secondary Degree,0.12612,546,20260,0.12589,0.12635
2005,Rural regions,East,Other Degree,0.01273,36,20260,0.01265,0.01280
2005,Rural regions,East,No School Degree Yet,0.02824,104,20260,0.02813,0.02835
2006,Urban regions,West,Secondary School Degree,0.38397,4344,21760,0.38382,0.38411
2006,Urban regions,West,Intermediate School Degree,0.23678,3034,21760,0.23665,0.23691
2006,Urban regions,West,Technical School Degree,0.05613,792,21760,0.05606,0.05620
2006,Urban regions,West,Upper Secondary Degree,0.19323,2884,21760,0.19311,0.19335
2006,Urban regions,West,Other Degree,0.08674,939,21760,0.08665,0.08682
2006,Urban regions,West,"Dropout, No School Degree",0.01856,176,21760,0.01852,0.01860
2006,Urban regions,West,No School Degree Yet,0.02460,397,21760,0.02455,0.02465
2006,Urban regions,East,Secondary School Degree,0.27828,424,21760,0.27785,0.27871
2006,Urban regions,East,Intermediate School Degree,0.42573,725,21760,0.42526,0.42621
2006,Urban regions,East,Technical School Degree,0.02995,41,21760,0.02979,0.03012
2006,Urban regions,East,Upper Secondary Degree,0.24966,480,21760,0.24924,0.25007
2006,Urban regions,East,No School Degree Yet,0.01638,40,21760,0.01626,0.01650
2006,Rural regions,West,Secondary School Degree,0.49081,1803,21760,0.49054,0.49108
2006,Rural regions,West,Intermediate School Degree,0.26135,1092,21760,0.26111,0.26158
2006,Rural regions,West,Technical School Degree,0.05320,208,21760,0.05308,0.05332
2006,Rural regions,West,Upper Secondary Degree,0.11030,538,21760,0.11014,0.11047
2006,Rural regions,West,Other Degree,0.04952,188,21760,0.04940,0.04963
2006,Rural regions,West,"Dropout, No School Degree",0.01423,40,21760,0.01417,0.01429
2006,Rural regions,West,No School Degree Yet,0.02059,108,21760,0.02051,0.02066
2006,Rural regions,East,Secondary School Degree,0.32939,1045,21760,0.32907,0.32971
2006,Rural regions,East,Intermediate School Degree,0.47431,1639,21760,0.47397,0.47465
2006,Rural regions,East,Technical School Degree,0.02220,81,21760,0.02210,0.02230
2006,Rural regions,East,Upper Secondary Degree,0.12951,586,21760,0.12928,0.12974
2006,Rural regions,East,Other Degree,0.01743,49,21760,0.01734,0.01752
2006,Rural regions,East,No School Degree Yet,0.02717,107,21760,0.02706,0.02728
2007,Urban regions,West,Secondary School Degree,0.37405,3936,20317,0.37390,0.37420
2007,Urban regions,West,Intermediate School Degree,0.23827,2847,20317,0.23814,0.23840
2007,Urban regions,West,Technical School Degree,0.05847,735,20317,0.05840,0.05855
2007,Urban regions,West,Upper Secondary Degree,0.20471,2806,20317,0.20459,0.20483
2007,Urban regions,West,Other Degree,0.08182,816,20317,0.08174,0.08191
2007,Urban regions,West,"Dropout, No School Degree",0.01731,152,20317,0.01727,0.01735
2007,Urban regions,West,No School Degree Yet,0.02537,372,20317,0.02532,0.02542
2007,Urban regions,East,Secondary School Degree,0.27422,396,20317,0.27379,0.27464
2007,Urban regions,East,Intermediate School Degree,0.40784,679,20317,0.40737,0.40831
2007,Urban regions,East,Technical School Degree,0.03490,45,20317,0.03473,0.03508
2007,Urban regions,East,Upper Secondary Degree,0.25371,464,20317,0.25329,0.25413
2007,Urban regions,East,No School Degree Yet,0.02933,44,20317,0.02917,0.02949
2007,Rural regions,West,Secondary School Degree,0.47148,1643,20317,0.47122,0.47175
2007,Rural regions,West,Intermediate School Degree,0.26052,1021,20317,0.26029,0.26076
2007,Rural regions,West,Technical School Degree,0.05282,197,20317,0.05270,0.05293
2007,Rural regions,West,Upper Secondary Degree,0.11232,518,20317,0.11216,0.11249
2007,Rural regions,West,Other Degree,0.06158,196,20317,0.06145,0.06171
2007,Rural regions,West,"Dropout, No School Degree",0.01436,40,20317,0.01430,0.01442
2007,Rural regions,West,No School Degree Yet,0.02691,106,20317,0.02682,0.02700
2007,Rural regions,East,Secondary School Degree,0.31889,958,20317,0.31857,0.31920
2007,Rural regions,East,Intermediate School Degree,0.47634,1536,20317,0.47600,0.47668
2007,Rural regions,East,Technical School Degree,0.02451,82,20317,0.02440,0.02461
2007,Rural regions,East,Upper Secondary Degree,0.13792,581,20317,0.13769,0.13816
2007,Rural regions,East,Other Degree,0.01543,39,20317,0.01535,0.01551
2007,Rural regions,East,No School Degree Yet,0.02691,108,20317,0.02681,0.02702
2008,Urban regions,West,Secondary School Degree,0.37102,3675,19025,0.37088,0.37117
2008,Urban regions,West,Intermediate School Degree,0.24259,2697,19025,0.24246,0.24272
2008,Urban regions,West,Technical School Degree,0.05939,706,19025,0.05931,0.05946
2008,Urban regions,West,Upper Secondary Degree,0.20621,2625,19025,0.20609,0.20633
2008,Urban regions,West,Other Degree,0.07886,720,19025,0.07878,0.07894
2008,Urban regions,West,"Dropout, No School Degree",0.01662,138,19025,0.01659,0.01666
2008,Urban regions,West,No School Degree Yet,0.02530,340,19025,0.02525,0.02535
2008,Urban regions,East,Secondary School Degree,0.26119,377,19025,0.26077,0.26161
2008,Urban regions,East,Intermediate School Degree,0.41619,657,19025,0.41572,0.41666
2008,Urban regions,East,Technical School Degree,0.03922,43,19025,0.03904,0.03941
2008,Urban regions,East,Upper Secondary Degree,0.26061,451,19025,0.26019,0.26102
2008,Urban regions,East,No School Degree Yet,0.02279,32,19025,0.02265,0.02293
2008,Rural regions,West,Secondary School Degree,0.46464,1525,19025,0.46437,0.46491
2008,Rural regions,West,Intermediate School Degree,0.26100,961,19025,0.26077,0.26124
2008,Rural regions,West,Technical School Degree,0.05378,187,19025,0.05366,0.05390
2008,Rural regions,West,Upper Secondary Degree,0.12048,497,19025,0.12030,0.12065
2008,Rural regions,West,Other Degree,0.05950,172,19025,0.05937,0.05962
2008,Rural regions,West,"Dropout, No School Degree",0.01355,32,19025,0.01349,0.01361
2008,Rural regions,West,No School Degree Yet,0.02706,105,19025,0.02697,0.02715
2008,Rural regions,East,Secondary School Degree,0.31250,896,19025,0.31219,0.31282
2008,Rural regions,East,Intermediate School Degree,0.48754,1454,19025,0.48720,0.48789
2008,Rural regions,East,Technical School Degree,0.03020,82,19025,0.03009,0.03032
2008,Rural regions,East,Upper Secondary Degree,0.13186,535,19025,0.13162,0.13209
2008,Rural regions,East,Other Degree,0.01406,35,19025,0.01398,0.01414
2008,Rural regions,East,No School Degree Yet,0.02384,83,19025,0.02373,0.02394
2009,Urban regions,West,Secondary School Degree,0.36275,3335,17624,0.36260,0.36290
2009,Urban regions,West,Intermediate School Degree,0.24448,2498,17624,0.24435,0.24461
2009,Urban regions,West,Technical School Degree,0.06122,651,17624,0.06115,0.06129
2009,Urban regions,West,Upper Secondary Degree,0.21354,2465,17624,0.21342,0.21367
2009,Urban regions,West,Other Degree,0.07368,611,17624,0.07360,0.07376
2009,Urban regions,West,"Dropout, No School Degree",0.01672,125,17624,0.01668,0.01675
2009,Urban regions,West,No School Degree Yet,0.02761,330,17624,0.02756,0.02766
2009,Urban regions,East,Secondary School Degree,0.25881,363,17624,0.25839,0.25923
2009,Urban regions,East,Intermediate School Degree,0.41621,614,17624,0.41574,0.41669
2009,Urban regions,East,Technical School Degree,0.04850,43,17624,0.04830,0.04871
2009,Urban regions,East,Upper Secondary Degree,0.27647,427,17624,0.27605,0.27690
2009,Rural regions,West,Secondary School Degree,0.45543,1415,17624,0.45517,0.45570
2009,Rural regions,West,Intermediate School Degree,0.26880,917,17624,0.26857,0.26904
2009,Rural regions,West,Technical School Degree,0.06502,194,17624,0.06489,0.06515
2009,Rural regions,West,Upper Secondary Degree,0.12949,491,17624,0.12932,0.12967
2009,Rural regions,West,Other Degree,0.05731,151,17624,0.05719,0.05744
2009,Rural regions,West,No School Degree Yet,0.02394,94,17624,0.02386,0.02402
2009,Rural regions,East,Secondary School Degree,0.30016,833,17624,0.29984,0.30048
2009,Rural regions,East,Intermediate School Degree,0.50608,1401,17624,0.50573,0.50642
2009,Rural regions,East,Technical School Degree,0.02858,76,17624,0.02847,0.02870
2009,Rural regions,East,Upper Secondary Degree,0.14506,532,17624,0.14481,0.14530
2009,Rural regions,East,No School Degree Yet,0.02012,58,17624,0.02002,0.02022
2010,Urban regions,West,Secondary School Degree,0.34611,3866,23746,0.34596,0.34625
2010,Urban regions,West,Intermediate School Degree,0.24450,3464,23746,0.24437,0.24463
2010,Urban regions,West,Technical School Degree,0.06495,924,23746,0.06487,0.06502
2010,Urban regions,West,Upper Secondary Degree,0.21537,3496,23746,0.21524,0.21549
2010,Urban regions,West,Other Degree,0.08579,1180,23746,0.08570,0.08587
2010,Urban regions,West,"Dropout, No School Degree",0.01667,243,23746,0.01663,0.01671
2010,Urban regions,West,No School Degree Yet,0.02662,461,23746,0.02658,0.02667
2010,Urban regions,East,Secondary School Degree,0.24453,378,23746,0.24413,0.24494
2010,Urban regions,East,Intermediate School Degree,0.41223,783,23746,0.41176,0.41270
2010,Urban regions,East,Technical School Degree,0.03896,50,23746,0.03878,0.03915
2010,Urban regions,East,Upper Secondary Degree,0.28519,585,23746,0.28476,0.28562
2010,Urban regions,East,Other Degree,0.01908,39,23746,0.01895,0.01921
2010,Rural regions,West,Secondary School Degree,0.43503,1791,23746,0.43476,0.43529
2010,Rural regions,West,Intermediate School Degree,0.26372,1444,23746,0.26348,0.26395
2010,Rural regions,West,Technical School Degree,0.05751,293,23746,0.05739,0.05763
2010,Rural regions,West,Upper Secondary Degree,0.13498,695,23746,0.13480,0.13516
2010,Rural regions,West,Other Degree,0.06956,307,23746,0.06943,0.06970
2010,Rural regions,West,"Dropout, No School Degree",0.01464,80,23746,0.01458,0.01470
2010,Rural regions,West,No School Degree Yet,0.02457,161,23746,0.02448,0.02465
2010,Rural regions,East,Secondary School Degree,0.28429,841,23746,0.28397,0.28461
2010,Rural regions,East,Intermediate School Degree,0.51015,1788,23746,0.50980,0.51050
2010,Rural regions,East,Technical School Degree,0.03623,102,23746,0.03610,0.03636
2010,Rural regions,East,Upper Secondary Degree,0.14154,644,23746,0.14130,0.14179
2010,Rural regions,East,Other Degree,0.01347,62,23746,0.01339,0.01355
2010,Rural regions,East,No School Degree Yet,0.01432,69,23746,0.01423,0.01440
2011,Urban regions,West,Secondary School Degree,0.33482,4546,28034,0.33467,0.33496
2011,Urban regions,West,Intermediate School Degree,0.24044,3953,28034,0.24031,0.24057
2011,Urban regions,West,Technical School Degree,0.06519,1080,28034,0.06511,0.06527
2011,Urban regions,West,Upper Secondary Degree,0.22411,4024,28034,0.22398,0.22424
2011,Urban regions,West,Other Degree,0.08866,1344,28034,0.08857,0.08874
2011,Urban regions,West,"Dropout, No School Degree",0.01878,272,28034,0.01874,0.01883
2011,Urban regions,West,No School Degree Yet,0.02800,579,28034,0.02795,0.02805
2011,Urban regions,East,Secondary School Degree,0.22679,429,28034,0.22638,0.22719
2011,Urban regions,East,Intermediate School Degree,0.41172,903,28034,0.41125,0.41219
2011,Urban regions,East,Technical School Degree,0.03794,64,28034,0.03775,0.03812
2011,Urban regions,East,Upper Secondary Degree,0.28309,658,28034,0.28266,0.28353
2011,Urban regions,East,Other Degree,0.02839,51,28034,0.02823,0.02855
2011,Urban regions,East,No School Degree Yet,0.01208,31,28034,0.01198,0.01219
2011,Rural regions,West,Secondary School Degree,0.41157,2221,28034,0.41131,0.41183
2011,Rural regions,West,Intermediate School Degree,0.26487,1807,28034,0.26464,0.26510
2011,Rural regions,West,Technical School Degree,0.05976,376,28034,0.05964,0.05989
2011,Rural regions,West,Upper Secondary Degree,0.15076,910,28034,0.15057,0.15095
2011,Rural regions,West,Other Degree,0.07674,405,28034,0.07660,0.07689
2011,Rural regions,West,"Dropout, No School Degree",0.01564,103,28034,0.01558,0.01571
2011,Rural regions,West,No School Degree Yet,0.02065,204,28034,0.02057,0.02073
2011,Rural regions,East,Secondary School Degree,0.27787,998,28034,0.27755,0.27819
2011,Rural regions,East,Intermediate School Degree,0.51215,2046,28034,0.51180,0.51250
2011,Rural regions,East,Technical School Degree,0.03060,113,28034,0.03048,0.03072
2011,Rural regions,East,Upper Secondary Degree,0.14200,715,28034,0.14176,0.14225
2011,Rural regions,East,Other Degree,0.01443,81,28034,0.01435,0.01452
2011,Rural regions,East,"Dropout, No School Degree",0.01008,41,28034,0.01001,0.01015
2011,Rural regions,East,No School Degree Yet,0.01287,80,28034,0.01279,0.01294
2012,Urban regions,West,Secondary School Degree,0.32250,4342,27452,0.32236,0.32265
2012,Urban regions,West,Intermediate School Degree,0.24102,3854,27452,0.24089,0.24115
2012,Urban regions,West,Technical School Degree,0.06810,1070,27452,0.06802,0.06818
2012,Urban regions,West,Upper Secondary Degree,0.22780,3916,27452,0.22767,0.22793
2012,Urban regions,West,Other Degree,0.09610,1289,27452,0.09601,0.09619
2012,Urban regions,West,"Dropout, No School Degree",0.01909,263,27452,0.01904,0.01913
2012,Urban regions,West,No School Degree Yet,0.02539,581,27452,0.02534,0.02544
2012,Urban regions,East,Secondary School Degree,0.22147,406,27452,0.22107,0.22188
2012,Urban regions,East,Intermediate School Degree,0.41108,869,27452,0.41060,0.41156
2012,Urban regions,East,Technical School Degree,0.03922,69,27452,0.03903,0.03941
2012,Urban regions,East,Upper Secondary Degree,0.29008,644,27452,0.28964,0.29052
2012,Urban regions,East,Other Degree,0.02481,48,27452,0.02466,0.02496
2012,Urban regions,East,No School Degree Yet,0.01334,37,27452,0.01322,0.01345
2012,Rural regions,West,Secondary School Degree,0.41038,2193,27452,0.41013,0.41064
2012,Rural regions,West,Intermediate School Degree,0.26669,1796,27452,0.26646,0.26692
2012,Rural regions,West,Technical School Degree,0.05246,352,27452,0.05234,0.05258
2012,Rural regions,West,Upper Secondary Degree,0.14585,941,27452,0.14566,0.14604
2012,Rural regions,West,Other Degree,0.08503,427,27452,0.08488,0.08517
2012,Rural regions,West,"Dropout, No School Degree",0.01523,105,27452,0.01517,0.01530
2012,Rural regions,West,No School Degree Yet,0.02436,221,27452,0.02427,0.02444
2012,Rural regions,East,Secondary School Degree,0.28584,1006,27452,0.28552,0.28616
2012,Rural regions,East,Intermediate School Degree,0.49630,1992,27452,0.49595,0.49666
2012,Rural regions,East,Technical School Degree,0.03357,115,27452,0.03344,0.03369
2012,Rural regions,East,Upper Secondary Degree,0.14394,712,27452,0.14369,0.14419
2012,Rural regions,East,Other Degree,0.02041,91,27452,0.02031,0.02051
2012,Rural regions,East,"Dropout, No School Degree",0.00989,41,27452,0.00982,0.00996
2012,Rural regions,East,No School Degree Yet,0.01005,72,27452,0.00998,0.01012
2013,Urban regions,West,Secondary School Degree,0.30811,4389,30291,0.30797,0.30825
2013,Urban regions,West,Intermediate School Degree,0.23810,4012,30291,0.23797,0.23823
2013,Urban regions,West,Technical School Degree,0.07103,1170,30291,0.07095,0.07111
2013,Urban regions,West,Upper Secondary Degree,0.23071,4155,30291,0.23058,0.23084
2013,Urban regions,West,Other Degree,0.10472,2915,30291,0.10463,0.10482
2013,Urban regions,West,"Dropout, No School Degree",0.02196,464,30291,0.02192,0.02201
2013,Urban regions,West,No School Degree Yet,0.02537,673,30291,0.02532,0.02542
2013,Urban regions,East,Secondary School Degree,0.20893,381,30291,0.20854,0.20933
2013,Urban regions,East,Intermediate School Degree,0.42317,846,30291,0.42268,0.42365
2013,Urban regions,East,Technical School Degree,0.04060,72,30291,0.04041,0.04080
2013,Urban regions,East,Upper Secondary Degree,0.27457,608,30291,0.27414,0.27501
2013,Urban regions,East,Other Degree,0.03828,135,30291,0.03809,0.03847
2013,Urban regions,East,No School Degree Yet,0.01444,45,30291,0.01433,0.01456
2013,Rural regions,West,Secondary School Degree,0.40104,2101,30291,0.40078,0.40130
2013,Rural regions,West,Intermediate School Degree,0.26909,1792,30291,0.26886,0.26933
2013,Rural regions,West,Technical School Degree,0.05228,349,30291,0.05217,0.05240
2013,Rural regions,West,Upper Secondary Degree,0.14941,946,30291,0.14923,0.14960
2013,Rural regions,West,Other Degree,0.08477,861,30291,0.08462,0.08492
2013,Rural regions,West,"Dropout, No School Degree",0.01600,151,30291,0.01594,0.01607
2013,Rural regions,West,No School Degree Yet,0.02740,263,30291,0.02731,0.02748
2013,Rural regions,East,Secondary School Degree,0.27632,922,30291,0.27601,0.27663
2013,Rural regions,East,Intermediate School Degree,0.49743,1894,30291,0.49708,0.49778
2013,Rural regions,East,Technical School Degree,0.02953,108,30291,0.02941,0.02965
2013,Rural regions,East,Upper Secondary Degree,0.14114,668,30291,0.14090,0.14138
2013,Rural regions,East,Other Degree,0.03158,219,30291,0.03146,0.03170
2013,Rural regions,East,"Dropout, No School Degree",0.01080,48,30291,0.01072,0.01087
2013,Rural regions,East,No School Degree Yet,0.01321,104,30291,0.01313,0.01329
2014,Urban regions,West,Secondary School Degree,0.29800,3846,26699,0.29786,0.29814
2014,Urban regions,West,Intermediate School Degree,0.23413,3543,26699,0.23400,0.23427
2014,Urban regions,West,Technical School Degree,0.07438,1073,26699,0.07430,0.07446
2014,Urban regions,West,Upper Secondary Degree,0.24160,3787,26699,0.24147,0.24173
2014,Urban regions,West,Other Degree,0.10649,2298,26699,0.10639,0.10658
2014,Urban regions,West,"Dropout, No School Degree",0.02172,366,26699,0.02167,0.02176
2014,Urban regions,West,No School Degree Yet,0.02368,561,26699,0.02363,0.02372
2014,Urban regions,East,Secondary School Degree,0.21282,356,26699,0.21242,0.21321
2014,Urban regions,East,Intermediate School Degree,0.40983,763,26699,0.40935,0.41031
2014,Urban regions,East,Technical School Degree,0.04867,71,26699,0.04846,0.04888
2014,Urban regions,East,Upper Secondary Degree,0.28056,561,26699,0.28012,0.28100
2014,Urban regions,East,Other Degree,0.04009,109,26699,0.03990,0.04028
2014,Urban regions,East,No School Degree Yet,0.00803,35,26699,0.00794,0.00811
2014,Rural regions,West,Secondary School Degree,0.39245,1896,26699,0.39219,0.39271
2014,Rural regions,West,Intermediate School Degree,0.26574,1585,26699,0.26550,0.26597
2014,Rural regions,West,Technical School Degree,0.05576,329,26699,0.05564,0.05588
2014,Rural regions,West,Upper Secondary Degree,0.15730,878,26699,0.15711,0.15749
2014,Rural regions,West,Other Degree,0.08724,708,26699,0.08709,0.08738
2014,Rural regions,West,"Dropout, No School Degree",0.01606,125,26699,0.01600,0.01613
2014,Rural regions,West,No School Degree Yet,0.02546,215,26699,0.02537,0.02554
2014,Rural regions,East,Secondary School Degree,0.27570,851,26699,0.27538,0.27601
2014,Rural regions,East,Intermediate School Degree,0.49576,1721,26699,0.49541,0.49611
2014,Rural regions,East,Technical School Degree,0.03150,101,26699,0.03138,0.03163
2014,Rural regions,East,Upper Secondary Degree,0.13957,621,26699,0.13932,0.13981
2014,Rural regions,East,Other Degree,0.03205,181,26699,0.03193,0.03218
2014,Rural regions,East,"Dropout, No School Degree",0.01182,38,26699,0.01174,0.01189
2014,Rural regions,East,No School Degree Yet,0.01360,81,26699,0.01352,0.01369
2015,Urban regions,West,Secondary School Degree,0.28841,3536,26345,0.28827,0.28855
2015,Urban regions,West,Intermediate School Degree,0.23517,3368,26345,0.23504,0.23530
2015,Urban regions,West,Technical School Degree,0.07527,1024,26345,0.07519,0.07535
2015,Urban regions,West,Upper Secondary Degree,0.24528,3662,26345,0.24514,0.24541
2015,Urban regions,West,Other Degree,0.11485,2827,26345,0.11476,0.11495
2015,Urban regions,West,"Dropout, No School Degree",0.02186,400,26345,0.02182,0.02191
2015,Urban regions,West,No School Degree Yet,0.01915,476,26345,0.01911,0.01919
2015,Urban regions,East,Secondary School Degree,0.19998,340,26345,0.19960,0.20036
2015,Urban regions,East,Intermediate School Degree,0.40926,732,26345,0.40879,0.40973
2015,Urban regions,East,Technical School Degree,0.03897,66,26345,0.03879,0.03916
2015,Urban regions,East,Upper Secondary Degree,0.28438,538,26345,0.28395,0.28480
2015,Urban regions,East,Other Degree,0.05285,159,26345,0.05264,0.05306
2015,Urban regions,East,No School Degree Yet,0.01456,48,26345,0.01444,0.01467
2015,Rural regions,West,Secondary School Degree,0.37633,1769,26345,0.37608,0.37659
2015,Rural regions,West,Intermediate School Degree,0.27697,1544,26345,0.27674,0.27721
