year,pgpsbil,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1996,No School Degree Yet,Rural regions,West,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,No School Degree Yet,Urban regions,East,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,No School Attended,Urban regions,West,0.8617021276595744,16862,0.8564915261511162,0.8669127291680326
1996,No School Attended,Rural regions,West,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1997,Secondary School Degree,Urban regions,West,0.5653370013755158,16487,0.5577701484331349,0.5729038543178967
1997,Secondary School Degree,Rural regions,West,0.1933582236195716,16487,0.18732975601514065,0.19938669122400257
1997,Secondary School Degree,Rural regions,East,0.16761642758891726,16487,0.1619147153788649,0.17331813979896962
1997,Secondary School Degree,Urban regions,East,0.07368834741599528,16487,0.06970027326646665,0.07767642156552391
1997,Intermediate School Degree,Urban regions,West,0.39760410724472334,16487,0.39013357259476744,0.40507464189467923
1997,Intermediate School Degree,Rural regions,East,0.32087849401026813,16487,0.31375276504365074,0.32800422297688553
1997,Intermediate School Degree,Urban regions,East,0.1477467199087279,16487,0.14233009806148153,0.15316334175597426
1997,Intermediate School Degree,Rural regions,West,0.13377067883628066,16487,0.12857452311294243,0.1389668345596189
1997,Technical School Degree,Urban regions,West,0.7719298245614035,16487,0.7655249827024199,0.7783346664203871
1997,Technical School Degree,Rural regions,West,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Technical School Degree,Rural regions,East,0.029239766081871343,16487,0.026668019399921424,0.03181151276382126
1997,Technical School Degree,Urban regions,East,0.014619883040935672,16487,0.012787741174481511,0.016452024907389833
1997,Upper Secondary Degree,Urban regions,West,0.5672110552763819,16487,0.5596480278537936,0.5747740826989702
1997,Upper Secondary Degree,Rural regions,East,0.17336683417085427,16487,0.16758820700831867,0.17914546133338988
1997,Upper Secondary Degree,Urban regions,East,0.15263819095477388,16487,0.14714845696741893,0.15812792494212882
1997,Upper Secondary Degree,Rural regions,West,0.10678391959798995,16487,0.10206962793504881,0.1114982112609311
1997,Other Degree,Urban regions,West,0.814595660749507,16487,0.8086634544505792,0.8205278670484347
1997,Other Degree,Rural regions,West,0.15285996055226825,16487,0.14736695891599058,0.15835296218854591
1997,Other Degree,Rural regions,East,0.02465483234714004,16487,0.022287738658227148,0.027021926036052933
1997,Other Degree,Urban regions,East,0.007889546351084813,16487,0.006539056635492,0.009240036066677625
1997,"Dropout, No School Degree",Urban regions,West,0.8184019370460048,16487,0.8125172390106701,0.8242866350813396
1997,"Dropout, No School Degree",Rural regions,West,0.15012106537530268,16487,0.14466870436241935,0.155573426388186
1997,"Dropout, No School Degree",Rural regions,East,0.021791767554479417,16487,0.019563090519358624,0.02402044458960021
1997,"Dropout, No School Degree",Urban regions,East,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,No School Degree Yet,Urban regions,West,0.6013513513513513,16487,0.5938774984461799,0.6088252042565228
1997,No School Degree Yet,Rural regions,East,0.18243243243243243,16487,0.17653723839536678,0.18832762646949808
1997,No School Degree Yet,Rural regions,West,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,No School Degree Yet,Urban regions,East,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,No School Attended,Urban regions,West,0.8555555555555555,16487,0.8501894429527926,0.8609216681583184
1997,No School Attended,Rural regions,West,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1998,Secondary School Degree,Urban regions,West,0.5697340043134436,18147,0.5625302609155363,0.5769377477113509
1998,Secondary School Degree,Rural regions,West,0.2018332135154565,18147,0.19599342936388936,0.20767299766702363
1998,Secondary School Degree,Rural regions,East,0.16229331416247303,18147,0.15692855837382894,0.16765806995111712
1998,Secondary School Degree,Urban regions,East,0.06613946800862688,18147,0.06252349640769887,0.0697554396095549
1998,Intermediate School Degree,Urban regions,West,0.405320813771518,18147,0.3981775864026617,0.4124640411403743
1998,Intermediate School Degree,Rural regions,East,0.3093375065206051,18147,0.30261234254258906,0.31606267049862113
1998,Intermediate School Degree,Urban regions,East,0.14580073030777257,18147,0.1406660536615679,0.15093540695397725
1998,Intermediate School Degree,Rural regions,West,0.13954094940010434,18147,0.13449933539818593,0.14458256340202275
1998,Technical School Degree,Urban regions,West,0.7873417721518987,18147,0.781388216828516,0.7932953274752814
1998,Technical School Degree,Rural regions,West,0.16962025316455695,18147,0.1641597724282505,0.1750807339008634
1998,Technical School Degree,Rural regions,East,0.027848101265822784,18147,0.025454132328984542,0.030242070202661026
1998,Technical School Degree,Urban regions,East,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Upper Secondary Degree,Urban regions,West,0.5993377483443708,18147,0.5922079264462148,0.6064675702425268
1998,Upper Secondary Degree,Rural regions,East,0.16335540838852097,18147,0.1579765400422046,0.16873427673483735
1998,Upper Secondary Degree,Urban regions,East,0.12748344370860928,18147,0.12263092315804033,0.13233596425917823
1998,Upper Secondary Degree,Rural regions,West,0.1098233995584989,18147,0.10527415608918023,0.11437264302781758
1998,Other Degree,Urban regions,West,0.8117408906882592,18147,0.8060531424655439,0.8174286389109744
1998,Other Degree,Rural regions,West,0.14979757085020243,18147,0.14460518200942019,0.15498995969098467
1998,Other Degree,Rural regions,East,0.030364372469635626,18147,0.02786782350043977,0.032860921438831486
1998,Other Degree,Urban regions,East,0.008097165991902834,18147,0.0067932346075464545,0.009401097376259214
1998,"Dropout, No School Degree",Urban regions,West,0.8112244897959183,18147,0.8055307580158173,0.8169182215760193
1998,"Dropout, No School Degree",Rural regions,West,0.15306122448979592,18147,0.14782266051786483,0.15829978846172701
1998,"Dropout, No School Degree",Rural regions,East,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,"Dropout, No School Degree",Urban regions,East,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,No School Degree Yet,Urban regions,West,0.5683060109289617,18147,0.561099371768238,0.5755126500896854
1998,No School Degree Yet,Rural regions,East,0.20765027322404372,18147,0.20174855648049986,0.2135519899675876
1998,No School Degree Yet,Rural regions,West,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,No School Degree Yet,Urban regions,East,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,No School Attended,Urban regions,West,0.8554216867469879,18147,0.8503049230976416,0.8605384503963343
1998,No School Attended,Rural regions,West,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1999,Secondary School Degree,Urban regions,West,0.5697781037960755,17396,0.5624205998331964,0.5771356077589547
1999,Secondary School Degree,Rural regions,West,0.20300751879699247,17396,0.19703008815440787,0.20898494943957707
1999,Secondary School Degree,Rural regions,East,0.16174582798459564,17396,0.15627395790316925,0.16721769806602202
1999,Secondary School Degree,Urban regions,East,0.06546854942233633,17396,0.061792810205206924,0.06914428863946574
1999,Intermediate School Degree,Urban regions,West,0.4024166009981613,17396,0.3951292686222191,0.4097039333741035
1999,Intermediate School Degree,Rural regions,East,0.30811662726556344,17396,0.3012553434149563,0.3149779111161706
1999,Intermediate School Degree,Urban regions,East,0.14630942999737326,17396,0.14105751397529803,0.15156134601944848
1999,Intermediate School Degree,Rural regions,West,0.14315734173890202,17396,0.13795272535492556,0.14836195812287847
1999,Technical School Degree,Urban regions,West,0.7792207792207793,17396,0.773057090006796,0.7853844684347625
1999,Technical School Degree,Rural regions,West,0.17402597402597403,17396,0.1683919122617307,0.17966003579021736
1999,Technical School Degree,Rural regions,East,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Technical School Degree,Urban regions,East,0.02077922077922078,17396,0.018659462642672053,0.022898978915769506
1999,Upper Secondary Degree,Urban regions,West,0.5895196506550219,17396,0.5822094937193034,0.5968298075907403
1999,Upper Secondary Degree,Rural regions,East,0.16593886462882096,17396,0.16041040208595259,0.17146732717168933
1999,Upper Secondary Degree,Urban regions,East,0.13100436681222707,17396,0.1259903815269478,0.13601835209750635
1999,Upper Secondary Degree,Rural regions,West,0.11353711790393013,17396,0.10882267280669924,0.11825156300116102
1999,Other Degree,Urban regions,West,0.8084415584415584,17396,0.802593572300542,0.8142895445825749
1999,Other Degree,Rural regions,West,0.14826839826839827,17396,0.1429875091306229,0.15354928740617366
1999,Other Degree,Rural regions,East,0.031385281385281384,17396,0.028794266444820287,0.033976296325742485
1999,Other Degree,Urban regions,East,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,"Dropout, No School Degree",Urban regions,West,0.8285714285714286,17396,0.8229707847822675,0.8341720723605898
1999,"Dropout, No School Degree",Rural regions,West,0.13506493506493505,17396,0.12998574539355473,0.14014412473631538
1999,"Dropout, No School Degree",Rural regions,East,0.02077922077922078,17396,0.018659462642672053,0.022898978915769506
1999,"Dropout, No School Degree",Urban regions,East,0.015584415584415584,17396,0.013743788227723031,0.017425042941108138
1999,No School Degree Yet,Urban regions,West,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,No School Degree Yet,Rural regions,East,0.21176470588235294,17396,0.20569334427450228,0.2178360674902036
1999,No School Degree Yet,Rural regions,West,0.12941176470588237,17396,0.1244237853359136,0.13439974407585112
1999,No School Degree Yet,Urban regions,East,0.1,17396,0.09554187104568732,0.1044581289543127
1999,No School Attended,Urban regions,West,0.88,17396,0.8751709318883125,0.8848290681116875
1999,No School Attended,Rural regions,West,0.12,17396,0.11517093188831254,0.12482906811168745
2000,Secondary School Degree,Urban regions,West,0.5803345159655348,30607,0.5748056442144088,0.5858633877166607
2000,Secondary School Degree,Rural regions,West,0.23010643689812468,30607,0.2253909622130106,0.23482191158323876
2000,Secondary School Degree,Rural regions,East,0.13725291434363912,30607,0.13339770267807993,0.1411081260091983
2000,Secondary School Degree,Urban regions,East,0.05230613279270147,30607,0.04981179061332512,0.05480047497207782
2000,Intermediate School Degree,Urban regions,West,0.45614795549776044,30607,0.4505678945992807,0.46172801639624017
2000,Intermediate School Degree,Rural regions,East,0.26860280306314116,30607,0.26363713590938237,0.27356847021689995
2000,Intermediate School Degree,Rural regions,West,0.15879208206906517,30607,0.15469747919331878,0.16288668494481157
2000,Intermediate School Degree,Urban regions,East,0.11645715937003323,30607,0.11286345297935527,0.1200508657607112
2000,Technical School Degree,Urban regions,West,0.7199211045364892,30607,0.7148904055184234,0.7249518035545549
2000,Technical School Degree,Rural regions,West,0.1834319526627219,30607,0.1790960514876613,0.18776785383778247
2000,Technical School Degree,Rural regions,East,0.0631163708086785,30607,0.06039204199171383,0.06584069962564318
2000,Technical School Degree,Urban regions,East,0.03353057199211045,30607,0.031513784074021965,0.03554735991019894
2000,Upper Secondary Degree,Urban regions,West,0.6282295349469676,30607,0.6228152350578712,0.6336438348360641
2000,Upper Secondary Degree,Rural regions,East,0.14196355724775633,30607,0.13805346509430313,0.14587364940120953
2000,Upper Secondary Degree,Rural regions,West,0.11803100353549088,30607,0.11441631901889025,0.12164568805209151
2000,Upper Secondary Degree,Urban regions,East,0.11177590426978515,30607,0.10824585261132791,0.11530595592824239
2000,Other Degree,Urban regions,West,0.7969776609724047,30607,0.7924711474630922,0.8014841744817173
2000,Other Degree,Rural regions,West,0.1498028909329829,30607,0.14580468095347746,0.15380110091248836
2000,Other Degree,Rural regions,East,0.03876478318002628,30607,0.03660216820448428,0.040927398155568284
2000,Other Degree,Urban regions,East,0.01445466491458607,30607,0.013117490657459038,0.015791839171713104
2000,"Dropout, No School Degree",Urban regions,West,0.8058968058968059,30607,0.8014658059188919,0.8103278058747199
2000,"Dropout, No School Degree",Rural regions,West,0.14742014742014742,30607,0.14344830835553923,0.1513919864847556
2000,"Dropout, No School Degree",Rural regions,East,0.0343980343980344,30607,0.03235624204293412,0.036439826753134674
2000,"Dropout, No School Degree",Urban regions,East,0.012285012285012284,30607,0.011050915249493518,0.013519109320531051
2000,No School Degree Yet,Urban regions,West,0.6205533596837944,30607,0.6151169696061317,0.6259897497614572
2000,No School Degree Yet,Rural regions,West,0.15019762845849802,30607,0.14619508370405107,0.15420017321294496
2000,No School Degree Yet,Rural regions,East,0.1422924901185771,30607,0.1383786211158246,0.14620635912132957
2000,No School Degree Yet,Urban regions,East,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,No School Attended,Urban regions,West,0.75,30607,0.7451488318798556,0.7548511681201444
2000,No School Attended,Rural regions,West,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Secondary School Degree,Urban regions,West,0.5751754285056943,27798,0.5693643830526615,0.580986473958727
2001,Secondary School Degree,Rural regions,West,0.22961003105947314,27798,0.2246657854747167,0.2345542766442296
2001,Secondary School Degree,Rural regions,East,0.14103301506959623,27798,0.13694137025001196,0.1451246598891805
2001,Secondary School Degree,Urban regions,East,0.0541815253652364,27798,0.05152031745168159,0.056842733278791205
2001,Intermediate School Degree,Urban regions,West,0.4587184709384302,27798,0.45286067803333413,0.4645762638435263
2001,Intermediate School Degree,Rural regions,East,0.26789910700297664,27798,0.26269291240336845,0.27310530160258484
2001,Intermediate School Degree,Rural regions,West,0.15494281685727715,27798,0.15068900704711383,0.15919662666744047
2001,Intermediate School Degree,Urban regions,East,0.118439605201316,27798,0.114641003075404,0.122238207327228
2001,Technical School Degree,Urban regions,West,0.7066805845511482,27798,0.7013283975210177,0.7120327715812788
2001,Technical School Degree,Rural regions,West,0.18580375782881003,27798,0.18123139074654349,0.19037612491107658
2001,Technical School Degree,Rural regions,East,0.06993736951983298,27798,0.0669391733822132,0.07293556565745277
2001,Technical School Degree,Urban regions,East,0.037578288100208766,27798,0.03534265517064173,0.0398139210297758
2001,Upper Secondary Degree,Urban regions,West,0.6275303643724697,27798,0.6218469135623028,0.6332138151826365
2001,Upper Secondary Degree,Rural regions,East,0.14256795835743205,27798,0.13845778522871569,0.14667813148614842
2001,Upper Secondary Degree,Urban regions,East,0.11683053788316947,27798,0.11305438554777739,0.12060669021856155
2001,Upper Secondary Degree,Rural regions,West,0.11307113938692887,27798,0.1093483405135248,0.11679393826033294
2001,Other Degree,Urban regions,West,0.8164464023494861,27798,0.8118955307063799,0.8209972739925923
2001,Other Degree,Rural regions,West,0.144640234948605,27798,0.1405053039732283,0.1487751659239817
2001,Other Degree,Rural regions,East,0.028634361233480177,27798,0.026673781928543923,0.03059494053841643
2001,Other Degree,Urban regions,East,0.010279001468428781,27798,0.009093284179309128,0.011464718757548434
2001,"Dropout, No School Degree",Urban regions,West,0.7795527156549521,27798,0.774679401407242,0.7844260299026622
2001,"Dropout, No School Degree",Rural regions,West,0.16293929712460065,27798,0.15859778825887433,0.16728080599032696
2001,"Dropout, No School Degree",Rural regions,East,0.04472843450479233,27798,0.042298444033988095,0.047158424975596566
2001,"Dropout, No School Degree",Urban regions,East,0.012779552715654952,27798,0.011459126330664739,0.014099979100645164
2001,No School Degree Yet,Urban regions,West,0.5748299319727891,27798,0.5690182702912708,0.5806415936543073
2001,No School Degree Yet,Rural regions,East,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No School Degree Yet,Rural regions,West,0.1564625850340136,27798,0.15219180973809196,0.16073336032993527
2001,No School Degree Yet,Urban regions,East,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,No School Attended,Urban regions,West,0.8,27798,0.795297711321675,0.804702288678325
2001,No School Attended,Rural regions,West,0.2,27798,0.19529771132167503,0.204702288678325
2002,Secondary School Degree,Urban regions,West,0.5773967640666505,28961,0.571707542123319,0.5830859860099821
2002,Secondary School Degree,Rural regions,West,0.22953392900265637,28961,0.22469053835182334,0.2343773196534894
2002,Secondary School Degree,Rural regions,East,0.13861386138613863,28961,0.1346341501163996,0.14259357265587766
2002,Secondary School Degree,Urban regions,East,0.054455445544554455,28961,0.051842015068139916,0.057068876020968995
2002,Intermediate School Degree,Urban regions,West,0.48049992471013403,28961,0.4747456742125704,0.48625417520769765
2002,Intermediate School Degree,Rural regions,East,0.25146815238668874,28961,0.24647130677196855,0.25646499800140893
2002,Intermediate School Degree,Rural regions,West,0.15645234151483212,28961,0.1522683081379446,0.16063637489171964
2002,Intermediate School Degree,Urban regions,East,0.11157958138834513,28961,0.10795338831393046,0.1152057744627598
2002,Technical School Degree,Urban regions,West,0.7134986225895317,28961,0.7082913630867308,0.7187058820923325
2002,Technical School Degree,Rural regions,West,0.19100091827364554,28961,0.18647359989886056,0.19552823664843053
2002,Technical School Degree,Rural regions,East,0.06519742883379247,28961,0.062354117094393716,0.06804074057319122
2002,Technical School Degree,Urban regions,East,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Upper Secondary Degree,Urban regions,West,0.6495764600980829,28961,0.644081543945561,0.6550713762506047
2002,Upper Secondary Degree,Rural regions,West,0.12438698172090949,28961,0.12058602552748608,0.12818793791433292
2002,Upper Secondary Degree,Rural regions,East,0.12438698172090949,28961,0.12058602552748608,0.12818793791433292
2002,Upper Secondary Degree,Urban regions,East,0.10164957646009808,28961,0.0981692100405159,0.10512994287968025
2002,Other Degree,Urban regions,West,0.8183890577507599,28961,0.8139488815223572,0.8228292339791625
2002,Other Degree,Rural regions,West,0.1458966565349544,28961,0.1418310328736988,0.14996228019621
2002,Other Degree,Rural regions,East,0.02811550151975684,28961,0.02621166549862405,0.03001933754088963
2002,Other Degree,Urban regions,East,0.007598784194528876,28961,0.00659863452972082,0.008598933859336931
2002,"Dropout, No School Degree",Urban regions,West,0.7716262975778547,28961,0.7667915272165039,0.7764610679392056
2002,"Dropout, No School Degree",Rural regions,West,0.16262975778546712,28961,0.15837957053924515,0.1668799450316891
2002,"Dropout, No School Degree",Rural regions,East,0.04498269896193772,28961,0.04259556017724667,0.047369837746628764
2002,"Dropout, No School Degree",Urban regions,East,0.020761245674740483,28961,0.019119067428638975,0.02240342392084199
2002,No School Degree Yet,Urban regions,West,0.6295180722891566,28961,0.6239559964061628,0.6350801481721503
2002,No School Degree Yet,Rural regions,East,0.15963855421686746,28961,0.15542012032772737,0.16385698810600755
2002,No School Degree Yet,Rural regions,West,0.12951807228915663,28961,0.1256508925296461,0.13338525204866716
2002,No School Degree Yet,Urban regions,East,0.08132530120481928,28961,0.07817724112178967,0.08447336128784888
2002,No School Attended,Urban regions,West,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,No School Attended,Rural regions,West,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,Secondary School Degree,Urban regions,West,0.5804436511983682,27727,0.5746349396388539,0.5862523627578824
2003,Secondary School Degree,Rural regions,West,0.2246302906680265,27727,0.2197178965227081,0.22954268481334492
2003,Secondary School Degree,Rural regions,East,0.1398521162672106,27727,0.13576962077364083,0.1439346117607804
2003,Secondary School Degree,Urban regions,East,0.05507394186639469,27727,0.05238874195685389,0.057759141775935496
2003,Intermediate School Degree,Urban regions,West,0.4747853239656518,27727,0.4689074306448379,0.4806632172864657
2003,Intermediate School Degree,Rural regions,East,0.25526932084309134,27727,0.2501371209405692,0.26040152074561346
2003,Intermediate School Degree,Rural regions,West,0.1540983606557377,27727,0.14984860879469683,0.15834811251677858
2003,Intermediate School Degree,Urban regions,East,0.11584699453551912,27727,0.11207986347747934,0.11961412559355891
2003,Technical School Degree,Urban regions,West,0.7094339622641509,27727,0.7040897580713155,0.7147781664569863
2003,Technical School Degree,Rural regions,West,0.18584905660377357,27727,0.18127040840391528,0.19042770480363186
2003,Technical School Degree,Rural regions,East,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,Technical School Degree,Urban regions,East,0.0330188679245283,27727,0.030915599414033823,0.03512213643502278
2003,Upper Secondary Degree,Urban regions,West,0.6494252873563219,27727,0.6438088680816133,0.6550417066310305
2003,Upper Secondary Degree,Rural regions,East,0.12758620689655173,27727,0.12365914492409369,0.13151326886900977
2003,Upper Secondary Degree,Rural regions,West,0.11862068965517242,27727,0.11481471161392945,0.12242666769641539
2003,Upper Secondary Degree,Urban regions,East,0.10436781609195403,27727,0.10076905701135756,0.1079665751725505
2003,Other Degree,Urban regions,West,0.8093699515347335,27727,0.8047464197483342,0.8139934833211327
2003,Other Degree,Rural regions,West,0.15347334410339256,27727,0.14923065286400014,0.15771603534278497
2003,Other Degree,Rural regions,East,0.02827140549273021,27727,0.026320434459534105,0.030222376525926315
2003,Other Degree,Urban regions,East,0.008885298869143781,27727,0.007780705048357099,0.009989892689930464
2003,"Dropout, No School Degree",Urban regions,West,0.7545126353790613,27727,0.7494467838122593,0.7595784869458634
2003,"Dropout, No School Degree",Rural regions,West,0.16606498194945848,27727,0.16168462232874317,0.1704453415701738
2003,"Dropout, No School Degree",Rural regions,East,0.05054151624548736,27727,0.04796301851692248,0.05312001397405224
2003,"Dropout, No School Degree",Urban regions,East,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,No School Degree Yet,Urban regions,West,0.6171428571428571,27727,0.6114212786465175,0.6228644356391967
2003,No School Degree Yet,Rural regions,East,0.16,27727,0.15568476685898106,0.16431523314101895
2003,No School Degree Yet,Rural regions,West,0.13428571428571429,27727,0.13027236619613128,0.1382990623752973
2003,No School Degree Yet,Urban regions,East,0.08857142857142856,27727,0.08522707046732206,0.09191578667553507
2003,No School Attended,Urban regions,West,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,Rural regions,West,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,Urban regions,West,0.5781125033324447,26790,0.572198599977711,0.5840264066871783
2004,Secondary School Degree,Rural regions,West,0.22647294054918687,26790,0.22146088784166096,0.2314849932567128
2004,Secondary School Degree,Rural regions,East,0.13929618768328444,26790,0.13514983544566989,0.143442539920899
2004,Secondary School Degree,Urban regions,East,0.05611836843508398,26790,0.05336235709734775,0.05887437977282021
2004,Intermediate School Degree,Urban regions,West,0.46951512241958715,26790,0.46353884139840995,0.47549140344076435
2004,Intermediate School Degree,Rural regions,East,0.25108017282765244,26790,0.24588746857623042,0.2562728770790744
2004,Intermediate School Degree,Rural regions,West,0.16146583453352537,26790,0.15705957152501332,0.1658720975420374
2004,Intermediate School Degree,Urban regions,East,0.11793887021923508,26790,0.1140765565755605,0.12180118386290965
2004,Technical School Degree,Urban regions,West,0.7095238095238096,26790,0.7040874462291815,0.7149601728184376
2004,Technical School Degree,Rural regions,West,0.18476190476190477,26790,0.1801144179849867,0.18940939153882283
2004,Technical School Degree,Rural regions,East,0.07047619047619047,26790,0.0674112560719316,0.07354112488044934
2004,Technical School Degree,Urban regions,East,0.035238095238095235,26790,0.03303016168059525,0.03744602879559522
2004,Upper Secondary Degree,Urban regions,West,0.64567843866171,26790,0.6399507863473602,0.6514060909760598
2004,Upper Secondary Degree,Rural regions,East,0.12848513011152415,26790,0.12447799902734036,0.13249226119570795
2004,Upper Secondary Degree,Rural regions,West,0.11965613382899629,26790,0.11576959179523516,0.12354267586275741
2004,Upper Secondary Degree,Urban regions,East,0.10618029739776952,26790,0.10249122952942316,0.10986936526611588
2004,Other Degree,Urban regions,West,0.8126050420168067,26790,0.8079321212020457,0.8172779628315677
2004,Other Degree,Rural regions,West,0.1453781512605042,26790,0.14115723942224936,0.14959906309875906
2004,Other Degree,Rural regions,East,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,Other Degree,Urban regions,East,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,"Dropout, No School Degree",Urban regions,West,0.7622641509433963,26790,0.7571665034532616,0.7673617984335309
2004,"Dropout, No School Degree",Rural regions,West,0.16226415094339622,26790,0.15784911182766506,0.16667919005912737
2004,"Dropout, No School Degree",Rural regions,East,0.04905660377358491,26790,0.046470203204508544,0.051643004342661274
2004,"Dropout, No School Degree",Urban regions,East,0.026415094339622643,26790,0.02449473406406303,0.028335454615182255
2004,No School Degree Yet,Urban regions,West,0.66189111747851,26790,0.6562262300875832,0.6675560048694369
2004,No School Degree Yet,Rural regions,East,0.1518624641833811,26790,0.1475648435318846,0.1561600848348776
2004,No School Degree Yet,Rural regions,West,0.10028653295128939,26790,0.09668951062198594,0.10388355528059284
2004,No School Degree Yet,Urban regions,East,0.08595988538681948,26790,0.08260328023750795,0.08931649053613101
2004,No School Attended,Urban regions,West,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,Rural regions,West,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,Urban regions,West,0.5777051045073226,25520,0.5716450468703994,0.5837651621442458
2005,Secondary School Degree,Rural regions,West,0.2269301862647519,25520,0.2217912736950746,0.2320690988344292
2005,Secondary School Degree,Rural regions,East,0.13792122849424143,25520,0.13369060116870418,0.14215185581977868
2005,Secondary School Degree,Urban regions,East,0.05744348073368406,25520,0.054588587896437564,0.06029837357093056
2005,Intermediate School Degree,Urban regions,West,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Intermediate School Degree,Rural regions,East,0.25133689839572193,25520,0.24601474881218502,0.25665904797925887
2005,Intermediate School Degree,Rural regions,West,0.16059491978609625,25520,0.15609020359602693,0.16509963597616556
2005,Intermediate School Degree,Urban regions,East,0.11747994652406417,25520,0.11352937528437519,0.12143051776375315
2005,Technical School Degree,Urban regions,West,0.7053045186640472,25520,0.6997109263765092,0.7108981109515852
2005,Technical School Degree,Rural regions,West,0.17976424361493124,25520,0.17505298720936222,0.18447550002050025
2005,Technical School Degree,Rural regions,East,0.07858546168958742,25520,0.07528393835591503,0.08188698502325982
2005,Technical School Degree,Urban regions,East,0.036345776031434185,25520,0.034049609808719544,0.038641942254148826
2005,Upper Secondary Degree,Urban regions,West,0.641327880683185,25520,0.6354434479034531,0.647212313462917
2005,Upper Secondary Degree,Rural regions,East,0.13110416165503969,25520,0.12696313683265514,0.13524518647742423
2005,Upper Secondary Degree,Rural regions,West,0.11667067596824633,25520,0.11273193049192903,0.12060942144456363
2005,Upper Secondary Degree,Urban regions,East,0.11089728169352898,25520,0.10704469734631913,0.11474986604073883
2005,Other Degree,Urban regions,West,0.8090586145648313,25520,0.8042362974706297,0.8138809316590329
2005,Other Degree,Rural regions,West,0.14653641207815277,25520,0.14219749838254367,0.15087532577376186
2005,Other Degree,Rural regions,East,0.03197158081705151,25520,0.02981313155065558,0.034130030083447435
2005,Other Degree,Urban regions,East,0.012433392539964476,25520,0.01107384700693937,0.01379293807298958
2005,"Dropout, No School Degree",Urban regions,West,0.7661290322580645,25520,0.7609355954366184,0.7713224690795106
2005,"Dropout, No School Degree",Rural regions,West,0.1532258064516129,25520,0.14880638416769001,0.1576452287355358
2005,"Dropout, No School Degree",Rural regions,East,0.05241935483870968,25520,0.04968490687758607,0.05515380279983329
2005,"Dropout, No School Degree",Urban regions,East,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,No School Degree Yet,Urban regions,West,0.626984126984127,25520,0.6210506718085288,0.6329175821597252
2005,No School Degree Yet,Rural regions,East,0.15608465608465608,25520,0.15163173207498112,0.16053758009433103
2005,No School Degree Yet,Rural regions,West,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,No School Degree Yet,Urban regions,East,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,No School Attended,Urban regions,West,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,Rural regions,West,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,Urban regions,West,0.5709009365519061,27321,0.5650318983447448,0.5767699747590674
2006,Secondary School Degree,Rural regions,West,0.23624851602690938,27321,0.2312115577451821,0.24128547430863667
2006,Secondary School Degree,Rural regions,East,0.13705315921382402,27321,0.1329751864323572,0.14113113199529084
2006,Secondary School Degree,Urban regions,East,0.05579738820736051,27321,0.05307564398438506,0.058519132430335956
2006,Intermediate School Degree,Urban regions,West,0.4680291066728596,27321,0.4621122896040192,0.47394592374169997
2006,Intermediate School Degree,Rural regions,East,0.25220622387366465,27321,0.24705658708508854,0.25735586066224075
