year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11026166456494325,17246,0.10558694778274615,0.11493638134714036
1995,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.0907156368221942,17246,0.08642913691528964,0.09500213672909877
1995,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08157313997477932,17246,0.07748799231807743,0.0856582876314812
1995,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.07534678436317781,17246,0.07140735167894852,0.0792862170474071
1995,Staedtischer Raum,Westdeutschland,Abitur,0.07101197982345524,17246,0.0671785920992971,0.07484536754761338
1995,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07085435056746532,17246,0.06702489495261364,0.074683806182317
1995,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04216582597730139,17246,0.03916640551139028,0.0451652464432125
1995,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.0362547288776797,17246,0.033464914286527966,0.03904454346883143
1995,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.031683480453972256,17246,0.029069291395955512,0.034297669511988996
1995,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03128940731399748,17246,0.028690997946593567,0.033887816681401395
1995,Laendlicher Raum,Ostdeutschland,Abitur,0.021831651954602776,17246,0.01965062022947464,0.02401268367973091
1995,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.020649432534678436,17246,0.01852699444586348,0.022771870623493392
1995,Staedtischer Raum,Ostdeutschland,Abitur,0.017181588902900377,17246,0.015242131774244914,0.01912104603155584
1995,Laendlicher Raum,Westdeutschland,Abitur,0.013477301387137453,17246,0.011756356779591567,0.015198245994683338
1995,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.013083228247162673,17246,0.011387291680523126,0.01477916481380222
1995,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.007093316519546027,17246,0.005840778932868648,0.008345854106223407
1995,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.006778058007566205,17246,0.005553476565124407,0.008002639450008002
1995,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005359394703656999,17246,0.004269705007562213,0.0064490843997517845
1995,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1996,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.23545483767277403,16862,0.22905075528905608,0.24185892005649198
1996,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11266473802635808,16862,0.10789230981105614,0.11743716624166002
1996,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09273545483767277,16862,0.08835729712626544,0.0971136125490801
1996,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08252973320475732,16862,0.07837634286205972,0.08668312354745492
1996,Staedtischer Raum,Westdeutschland,Abitur,0.07192221150755385,16862,0.06802256505762966,0.07582185795747803
1996,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.07111861137897782,16862,0.0672391333765923,0.07499808938136333
1996,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.0703150112504018,16862,0.06645584521874429,0.0741741772820593
1996,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.0429122468659595,16862,0.039853327452871144,0.045971166279047855
1996,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.036885245901639344,16862,0.03404034666733103,0.03973014513594766
1996,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.0312600450016072,16862,0.028633408746623967,0.03388668125659043
1996,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.02884924461587914,16862,0.02632278664378423,0.03137570258797404
1996,Laendlicher Raum,Ostdeutschland,Abitur,0.020732883317261332,16862,0.018582172763135535,0.02288359387138713
1996,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02065252330440373,16862,0.01850589676848613,0.02279914984032133
1996,Staedtischer Raum,Ostdeutschland,Abitur,0.01992928318868531,16862,0.017819799970703546,0.022038766406667073
1996,Laendlicher Raum,Westdeutschland,Abitur,0.013741562198649951,16862,0.011984387469822215,0.015498736927477687
1996,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.013098682095789136,16862,0.01138254414939856,0.014814820042179712
1996,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007714561234329798,16862,0.00639394858327468,0.009035173885384915
1996,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.006509161041465767,16862,0.005295364290942645,0.0077229577919888884
1996,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005544840887174542,16862,0.00442401365146848,0.006665668122880604
1996,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005303760848601736,16862,0.004207437323472266,0.006400084373731206
1996,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0019286403085824494,16862,0.0012664116898305942,0.0025908689273343045
1996,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1997,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2359357060849598,16487,0.2294546311866456,0.24241678098327402
1997,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11431851730359192,16487,0.10946135823749636,0.11917567636968748
1997,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09225848778087584,16487,0.08784105940441844,0.09667591615733323
1997,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08069542397900607,16487,0.07653785544225948,0.08485299251575266
1997,Staedtischer Raum,Westdeutschland,Abitur,0.07405281285878301,16487,0.07005567487578139,0.07804995084178463
1997,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.06995243562407742,16487,0.06605894393048166,0.07384592731767319
1997,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0677382319173364,16487,0.06390229799146847,0.07157416584320432
1997,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04247990815154994,16487,0.039401324316007375,0.04555849198709251
1997,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.030752829260291947,16487,0.028117438239510007,0.03338822028107389
1997,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.02771855010660981,16487,0.02521263411756907,0.03022446609565055
1997,Laendlicher Raum,Ostdeutschland,Abitur,0.022634082335574873,16487,0.02036371937329648,0.024904445297853267
1997,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02164999179924553,16487,0.01942841543120123,0.023871568167289834
1997,Staedtischer Raum,Ostdeutschland,Abitur,0.01992783336066918,16487,0.017794570749614422,0.02206109597172394
1997,Laendlicher Raum,Westdeutschland,Abitur,0.013941282597999016,16487,0.01215155058592775,0.015731014610070284
1997,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.012711169427587338,16487,0.011001153647824717,0.01442118520734996
1997,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007298671477775956,16487,0.005999350465168182,0.008597992490383729
1997,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.006314580941446613,16487,0.005105425935430426,0.007523735947462799
1997,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005166475315729047,16487,0.004072121799194393,0.006260828832263702
1997,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005084467771034935,16487,0.003998789596482708,0.0061701459455871625
1997,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.00221420370674102,16487,0.0014967189184978335,0.0029316884949842064
1997,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0020501886173527966,16487,0.0013597318166426234,0.0027406454180629695
1997,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0013941282597999015,16487,0.0008245758740103042,0.001963680645589499
1997,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.001230113170411678,16487,0.0006950679282798448,0.0017651584125435112
1997,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1997,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0008200754469411186,16487,0.00038312316991475227,0.0012570277239674849
1997,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0007380679022470067,16487,0.0003235215641193385,0.001152614240374675
1997,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0006560603575528948,16487,0.0002652062844696937,0.001046914430636096
1997,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0004100377234705593,16487,0.00010100241477177047,0.0007190730321693481
1997,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0003280301787764474,16487,5.160925744491834e-05,0.0006044511001079765
1998,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.23922722813372577,18147,0.23302016109091406,0.24543429517653748
1998,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11727416798732171,18147,0.11259285423023722,0.1219554817444062
1998,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.08950267904309109,18147,0.0853492097369945,0.09365614834918767
1998,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.0847483208814429,18147,0.08069613396446493,0.08880050779842089
1998,Staedtischer Raum,Westdeutschland,Abitur,0.08195607878650668,18147,0.07796513172532754,0.08594702584768582
1998,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.06814580031695722,18147,0.06447933835838317,0.07181226227553127
1998,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.060523734057806956,18147,0.05705429378529359,0.06399317433032031
1998,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.042185495434306844,18147,0.03926083174370461,0.04511015912490908
1998,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.04037431137272659,18147,0.037510415995778965,0.04323820674967421
1998,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.027771488944230625,18147,0.02538072107496886,0.03016225681349239
1998,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.02399818881593842,18147,0.021771455553597538,0.026224922078279304
1998,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.023469926797977513,18147,0.021267242121928584,0.02567261147402644
1998,Laendlicher Raum,Ostdeutschland,Abitur,0.02233793675948985,18147,0.02018778278152644,0.02448809073745326
1998,Staedtischer Raum,Ostdeutschland,Abitur,0.017432646592709985,18147,0.015528429409426545,0.019336863775993425
1998,Laendlicher Raum,Westdeutschland,Abitur,0.015017734510602973,18147,0.0132481550512124,0.016787313969993545
1998,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.011168968379744924,18147,0.009639920003239396,0.012698016756250452
1998,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007848464266847785,18147,0.006564553032832195,0.009132375500863373
1998,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00535808618217493,18147,0.004295921449693712,0.006420250914656148
1998,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.0050562221719115535,18147,0.0040242547286417915,0.0060881896151813155
1998,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.004527960153950645,18147,0.003551129042576846,0.005504791265324444
1998,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0028677080975020755,18147,0.0020896760008806687,0.0036457401941234822
1998,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0022639800769753225,18147,0.0015724711710646724,0.0029554889828859723
1998,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.001584786053882726,18147,0.0010060313054681739,0.002163540802297278
1998,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0015093200513168817,18147,0.000944491904839056,0.0020741481977947073
1998,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.000905592030790129,18147,0.00046794578045469663,0.0013432382811255613
1998,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1998,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1999,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2384314327373187,17396,0.23209904307111726,0.24476382240352015
1999,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1175658046197529,17396,0.1127793599083371,0.1223522493311687
1999,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09001611541708235,17396,0.0857629883678259,0.0942692424663388
1999,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08495127004834625,17396,0.08080804597691969,0.08909449411977281
1999,Staedtischer Raum,Westdeutschland,Abitur,0.08287928785204512,17396,0.0787822721537502,0.08697630355034006
1999,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.06768475174583685,17396,0.06395175006330166,0.07141775342837205
1999,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.05732484076433121,17396,0.05387035162311709,0.06077932990554533
1999,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04274422530887883,17396,0.03973825909794219,0.04575019151981547
1999,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.04182334433274499,17396,0.038848504804778736,0.044798183860711244
1999,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.027396209039981582,17396,0.02497046715863991,0.029821950921323254
1999,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.024480085948891107,17396,0.022183641677523076,0.026776530220259137
1999,Laendlicher Raum,Ostdeutschland,Abitur,0.02332898472872381,17396,0.02108585990817315,0.025572109549274472
1999,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02302202440334587,17396,0.020793355704691402,0.025250693102000336
1999,Staedtischer Raum,Ostdeutschland,Abitur,0.018417619522676693,17396,0.016419545850132944,0.020415693195220443
1999,Laendlicher Raum,Westdeutschland,Abitur,0.015961936919653134,17396,0.014099506246145355,0.017824367593160913
1999,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010513391144194613,17396,0.008997710363732661,0.012029071924656565
1999,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007290307727726191,17396,0.006026108754769979,0.008554506700682403
1999,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005141585450080577,17396,0.004078763440174885,0.006204407459986268
1999,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.005064845368736091,17396,0.004009944001041677,0.006119746736430506
1999,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.003990484229913284,17396,0.003053621601752433,0.004927346858074134
1999,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.002762642928401504,17396,0.0019826457720538313,0.003542640084749177
1999,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0022254623589901003,17396,0.0015252049591023631,0.0029257197588778375
1999,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.001688281789578697,17396,0.001078201597968576,0.002298361981188818
1999,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0006139206507558898,17396,0.00024583054749129036,0.0009820107540204892
1999,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006139206507558898,17396,0.00024583054749129036,0.0009820107540204892
1999,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
2000,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.24189800143659948,30607,0.23710038359963928,0.24669561927355968
2000,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1333924874297545,30607,0.12958338545078474,0.1372015894087243
2000,Staedtischer Raum,Westdeutschland,Abitur,0.09760425909494233,30607,0.09427935905948868,0.10092915913039598
2000,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.09591414205433726,30607,0.0926150696219798,0.09921321448669473
2000,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07854818946212025,30607,0.07553414195775639,0.08156223696648411
2000,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.05721046182448135,30607,0.05460856067063284,0.059812362978329855
2000,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0512527992563485,30607,0.04878232838049503,0.05372327013220197
2000,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.046435965690624074,30607,0.044078486534358766,0.04879344484688938
2000,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.034055858368192,30607,0.03202388687190093,0.03608782986448307
2000,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03084463599104238,30607,0.028907624415049876,0.03278164756703488
2000,Laendlicher Raum,Ostdeutschland,Abitur,0.022056027379896058,30607,0.020410646967595057,0.02370140779219706
2000,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.0218025098238053,30607,0.020166400923751333,0.023438618723859266
2000,Laendlicher Raum,Westdeutschland,Abitur,0.01833776989056492,30607,0.016834627959851883,0.019840911821277958
2000,Staedtischer Raum,Ostdeutschland,Abitur,0.017365952592217012,30607,0.015902458751044648,0.018829446433389376
2000,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.013858959732961508,30607,0.012549233510754982,0.015168685955168034
2000,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.009633667131448852,30607,0.008539359464915824,0.01072797479798188
2000,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.007859044238813537,30607,0.006869768758079899,0.008848319719547176
2000,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.006633709384374868,30607,0.005724259819342653,0.007543158949407082
2000,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.002704187264968099,30607,0.0021223841140022978,0.0032859904159339
2000,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0025351755609075927,30607,0.001971799350680646,0.003098551771134539
2000,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.002492922634892466,30607,0.0019342491204058215,0.003051596149379111
2000,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0016056111885748088,30607,0.0011570549014626131,0.0020541674756870045
2000,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0015211053365445557,30607,0.0010844942298376984,0.001957716443251413
2000,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0014365994845143026,30607,0.0010122718025938203,0.0018609271664347849
2000,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0009295643723327841,30607,0.0005881486800924234,0.0012709800645731447
2000,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009295643723327841,30607,0.0005881486800924234,0.0012709800645731447
2000,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0005915409642117716,30607,0.00031913939031109163,0.0008639425381124517
2000,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00021126463007563274,30607,4.844258472659171e-05,0.0003740866754246738
2000,Laendlicher Raum,Westdeutschland,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2001,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.23287224628568767,27798,0.22790355504739526,0.23784093752398008
2001,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1363699874248987,27798,0.13233564683737792,0.14040432801241948
2001,Staedtischer Raum,Westdeutschland,Abitur,0.10106655488798845,27798,0.09752318250127935,0.10460992727469755
2001,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.09296260071724652,27798,0.08954897402480749,0.09637622740968554
2001,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07964230822970518,27798,0.07645958013032787,0.08282503632908249
2001,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.057100274789250616,27798,0.05437254623630896,0.05982800334219227
2001,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.05179078757393694,27798,0.049185668138545496,0.05439590700932838
2001,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.04606213031530902,27798,0.0435978996890157,0.04852636094160234
2001,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.03521028363839598,27798,0.03304357561918502,0.03737699165760693
2001,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03153090214708211,27798,0.029476618645295816,0.0335851856488684
2001,Laendlicher Raum,Ostdeutschland,Abitur,0.022961203483768806,27798,0.021200433912687423,0.024721973054850188
2001,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.021936565600111778,27798,0.020214629127220603,0.023658502073002952
2001,Staedtischer Raum,Ostdeutschland,Abitur,0.018816077499883566,27798,0.017218768074626852,0.02041338692514028
2001,Laendlicher Raum,Westdeutschland,Abitur,0.018210609659540775,27798,0.016638724889505838,0.019782494429575713
2001,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.011364165618741559,27798,0.010118113387321602,0.012610217850161516
2001,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.009175166503656094,27798,0.00805429787359278,0.010296035133719409
2001,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.00829025196777048,27798,0.007224329902855925,0.009356174032685035
2001,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007871081924456243,27798,0.0068322373723272494,0.008909926476585235
2001,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003120488100228215,27798,0.0024648232581693397,0.00377615294228709
2001,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0023752969121140144,27798,0.0018030389480507697,0.002947554876177259
2001,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0022821480135997393,27798,0.0017211968262332235,0.002843099200966255
2001,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0021424246658283265,27798,0.001598878601765526,0.002685970729891127
2001,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0018164035210283638,27798,0.0013158382929198721,0.0023169687491368554
2001,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0016766801732569512,27798,0.001195718999878029,0.0021576413466358733
2001,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00037259559405710026,27798,0.00014572028687057526,0.0005994709012436253
2001,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,Laendlicher Raum,Westdeutschland,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2002,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2130826129578469,28961,0.20836646010854787,0.2177987658071459
2002,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14218875323054986,28961,0.1381664224201048,0.14621108404099492
2002,Staedtischer Raum,Westdeutschland,Abitur,0.1298458247927992,28961,0.12597448409236242,0.133717165493236
2002,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08470724534355227,28961,0.08150031456178757,0.08791417612531698
2002,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07441404509402014,28961,0.07139141411557175,0.07743667607246853
2002,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.051154086088583905,28961,0.048616695612678396,0.053691476564489415
2002,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.04799037518937706,28961,0.04552860767316067,0.05045214270559344
2002,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.046297121468674804,28961,0.04387702411910485,0.048717218818244756
2002,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03462258265751716,28961,0.0325169743151627,0.03672819099987162
2002,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.033018447553693965,28961,0.030960488573755107,0.03507640653363282
2002,Laendlicher Raum,Westdeutschland,Abitur,0.024864094109259424,28961,0.023070731176479214,0.026657457042039635
2002,Laendlicher Raum,Ostdeutschland,Abitur,0.024864094109259424,28961,0.023070731176479214,0.026657457042039635
2002,Staedtischer Raum,Ostdeutschland,Abitur,0.020319044648427056,28961,0.01869408242290126,0.021944006873952853
2002,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.02009624810622939,28961,0.018480035474519728,0.021712460737939053
2002,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.009936725782015864,28961,0.008794367268864593,0.011079084295167135
