year,regtyp,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,West,Intermediate School Degree,0.24204,991,3879,0.22856,0.25552
2001,Rural regions,West,Technical School Degree,0.04894,177,3879,0.04215,0.05573
2001,Rural regions,West,Upper Secondary Degree,0.10119,385,3879,0.09170,0.11068
2001,Rural regions,West,Other Degree,0.04364,192,3879,0.03721,0.05007
2001,Rural regions,West,"Dropout, No School Degree",0.01287,51,3879,0.00932,0.01641
2001,Rural regions,West,No School Degree Yet,0.01690,87,3879,0.01284,0.02096
2001,Rural regions,East,Secondary School Degree,0.38637,1229,3646,0.37057,0.40218
2001,Rural regions,East,Intermediate School Degree,0.43950,1716,3646,0.42339,0.45562
2001,Rural regions,East,Technical School Degree,0.01938,68,3646,0.01491,0.02386
2001,Rural regions,East,Upper Secondary Degree,0.11692,492,3646,0.10649,0.12735
2001,Rural regions,East,Other Degree,0.01181,39,3646,0.00831,0.01532
2001,Rural regions,East,No School Degree Yet,0.02136,102,3646,0.01667,0.02605
2002,Urban regions,West,Secondary School Degree,0.42180,4811,13407,0.41344,0.43016
2002,Urban regions,West,Intermediate School Degree,0.23445,3216,13407,0.22728,0.24162
2002,Urban regions,West,Technical School Degree,0.05319,779,13407,0.04939,0.05698
2002,Urban regions,West,Upper Secondary Degree,0.17378,2921,13407,0.16737,0.18020
2002,Urban regions,West,Other Degree,0.07863,1082,13407,0.07408,0.08319
2002,Urban regions,West,"Dropout, No School Degree",0.01698,223,13407,0.01479,0.01916
2002,Urban regions,West,No School Degree Yet,0.02079,375,13407,0.01837,0.02320
2002,Urban regions,East,Secondary School Degree,0.29715,452,1739,0.27567,0.31864
2002,Urban regions,East,Intermediate School Degree,0.42042,747,1739,0.39722,0.44363
2002,Urban regions,East,Technical School Degree,0.02055,32,1739,0.01388,0.02722
2002,Urban regions,East,Upper Secondary Degree,0.22489,456,1739,0.20526,0.24452
2002,Urban regions,East,No School Degree Yet,0.02627,52,1739,0.01875,0.03379
2002,Rural regions,West,Secondary School Degree,0.53448,1904,4022,0.51906,0.54990
2002,Rural regions,West,Intermediate School Degree,0.24101,1039,4022,0.22779,0.25423
2002,Rural regions,West,Technical School Degree,0.05069,207,4022,0.04391,0.05747
2002,Rural regions,West,Upper Secondary Degree,0.09673,552,4022,0.08759,0.10587
2002,Rural regions,West,Other Degree,0.04579,188,4022,0.03933,0.05225
2002,Rural regions,West,"Dropout, No School Degree",0.01317,47,4022,0.00965,0.01670
2002,Rural regions,West,No School Degree Yet,0.01795,85,4022,0.01385,0.02206
2002,Rural regions,East,Secondary School Degree,0.37760,1157,3606,0.36177,0.39342
2002,Rural regions,East,Intermediate School Degree,0.45238,1682,3606,0.43613,0.46863
2002,Rural regions,East,Technical School Degree,0.01981,72,3606,0.01526,0.02436
2002,Rural regions,East,Upper Secondary Degree,0.11208,557,3606,0.10178,0.12238
2002,Rural regions,East,Other Degree,0.01247,37,3606,0.00885,0.01609
2002,Rural regions,East,No School Degree Yet,0.02142,101,3606,0.01669,0.02614
2003,Urban regions,West,Secondary School Degree,0.41323,4587,12823,0.40471,0.42175
2003,Urban regions,West,Intermediate School Degree,0.23362,3069,12823,0.22629,0.24094
2003,Urban regions,West,Technical School Degree,0.05532,754,12823,0.05136,0.05928
2003,Urban regions,West,Upper Secondary Degree,0.17941,2829,12823,0.17277,0.18606
2003,Urban regions,West,Other Degree,0.07887,1007,12823,0.07420,0.08354
2003,Urban regions,West,"Dropout, No School Degree",0.01790,209,12823,0.01561,0.02020
2003,Urban regions,West,No School Degree Yet,0.02140,368,12823,0.01890,0.02391
2003,Urban regions,East,Secondary School Degree,0.28751,435,1724,0.26614,0.30888
2003,Urban regions,East,Intermediate School Degree,0.43072,747,1724,0.40734,0.45410
2003,Urban regions,East,Technical School Degree,0.02113,34,1724,0.01434,0.02792
2003,Urban regions,East,Upper Secondary Degree,0.22422,454,1724,0.20453,0.24392
2003,Urban regions,East,No School Degree Yet,0.02324,54,1724,0.01613,0.03035
2003,Rural regions,West,Secondary School Degree,0.52523,1766,3777,0.50930,0.54116
2003,Rural regions,West,Intermediate School Degree,0.24254,984,3777,0.22886,0.25621
2003,Rural regions,West,Technical School Degree,0.05100,195,3777,0.04399,0.05802
2003,Rural regions,West,Upper Secondary Degree,0.10226,512,3777,0.09260,0.11193
2003,Rural regions,West,Other Degree,0.04875,186,3777,0.04188,0.05561
2003,Rural regions,West,"Dropout, No School Degree",0.01415,46,3777,0.01039,0.01792
2003,Rural regions,West,No School Degree Yet,0.01587,88,3777,0.01188,0.01986
2003,Rural regions,East,Secondary School Degree,0.36180,1105,3522,0.34593,0.37768
2003,Rural regions,East,Intermediate School Degree,0.46097,1644,3522,0.44451,0.47744
2003,Rural regions,East,Technical School Degree,0.02254,76,3522,0.01763,0.02744
2003,Rural regions,East,Upper Secondary Degree,0.11596,554,3522,0.10538,0.12653
2003,Rural regions,East,Other Degree,0.01056,35,3522,0.00719,0.01394
2003,Rural regions,East,No School Degree Yet,0.02383,108,3522,0.01879,0.02887
2004,Urban regions,West,Secondary School Degree,0.40871,4366,12407,0.40006,0.41736
2004,Urban regions,West,Intermediate School Degree,0.23063,2955,12407,0.22321,0.23804
2004,Urban regions,West,Technical School Degree,0.05528,747,12407,0.05126,0.05931
2004,Urban regions,West,Upper Secondary Degree,0.17980,2781,12407,0.17304,0.18656
2004,Urban regions,West,Other Degree,0.08267,969,12407,0.07782,0.08752
2004,Urban regions,West,"Dropout, No School Degree",0.01864,202,12407,0.01626,0.02102
2004,Urban regions,West,No School Degree Yet,0.02414,387,12407,0.02144,0.02684
2004,Urban regions,East,Secondary School Degree,0.28500,422,1715,0.26363,0.30637
2004,Urban regions,East,Intermediate School Degree,0.43157,743,1715,0.40812,0.45501
2004,Urban regions,East,Technical School Degree,0.02301,36,1715,0.01591,0.03010
2004,Urban regions,East,Upper Secondary Degree,0.22466,458,1715,0.20491,0.24442
2004,Urban regions,East,No School Degree Yet,0.02327,56,1715,0.01613,0.03040
2004,Rural regions,West,Secondary School Degree,0.51900,1703,3718,0.50293,0.53506
2004,Rural regions,West,Intermediate School Degree,0.25190,1008,3718,0.23795,0.26586
2004,Rural regions,West,Technical School Degree,0.04899,192,3718,0.04205,0.05593
2004,Rural regions,West,Upper Secondary Degree,0.10030,513,3718,0.09065,0.10996
2004,Rural regions,West,Other Degree,0.04729,171,3718,0.04047,0.05411
2004,Rural regions,West,"Dropout, No School Degree",0.01472,43,3718,0.01085,0.01859
2004,Rural regions,West,No School Degree Yet,0.01759,88,3718,0.01337,0.02182
2004,Rural regions,East,Secondary School Degree,0.35909,1046,3401,0.34296,0.37521
2004,Rural regions,East,Intermediate School Degree,0.45828,1576,3401,0.44153,0.47503
2004,Rural regions,East,Technical School Degree,0.02256,76,3401,0.01757,0.02755
2004,Rural regions,East,Upper Secondary Degree,0.11890,553,3401,0.10802,0.12978
2004,Rural regions,East,Other Degree,0.01293,40,3401,0.00913,0.01672
2004,Rural regions,East,No School Degree Yet,0.02377,110,3401,0.01865,0.02889
2005,Urban regions,West,Secondary School Degree,0.39541,4091,11831,0.38660,0.40422
2005,Urban regions,West,Intermediate School Degree,0.23623,2841,11831,0.22858,0.24389
2005,Urban regions,West,Technical School Degree,0.05436,720,11831,0.05028,0.05845
2005,Urban regions,West,Upper Secondary Degree,0.18245,2670,11831,0.17549,0.18941
2005,Urban regions,West,Other Degree,0.08447,913,11831,0.07946,0.08948
2005,Urban regions,West,"Dropout, No School Degree",0.01941,190,11831,0.01693,0.02190
2005,Urban regions,West,No School Degree Yet,0.02759,406,11831,0.02464,0.03054
2005,Urban regions,East,Secondary School Degree,0.27685,407,1654,0.25528,0.29842
2005,Urban regions,East,Intermediate School Degree,0.41534,707,1654,0.39159,0.43910
2005,Urban regions,East,Technical School Degree,0.02855,36,1654,0.02052,0.03658
2005,Urban regions,East,Upper Secondary Degree,0.23517,461,1654,0.21472,0.25561
2005,Urban regions,East,No School Degree Yet,0.01956,43,1654,0.01289,0.02624
2005,Rural regions,West,Secondary School Degree,0.50452,1598,3521,0.48801,0.52104
2005,Rural regions,West,Intermediate School Degree,0.25768,959,3521,0.24323,0.27213
2005,Rural regions,West,Technical School Degree,0.04933,181,3521,0.04218,0.05648
2005,Rural regions,West,Upper Secondary Degree,0.10517,481,3521,0.09503,0.11530
2005,Rural regions,West,Other Degree,0.04756,163,3521,0.04053,0.05460
2005,Rural regions,West,"Dropout, No School Degree",0.01518,38,3521,0.01114,0.01922
2005,Rural regions,West,No School Degree Yet,0.02032,101,3521,0.01566,0.02498
2005,Rural regions,East,Secondary School Degree,0.33538,975,3254,0.31916,0.35161
2005,Rural regions,East,Intermediate School Degree,0.46762,1514,3254,0.45047,0.48477
2005,Rural regions,East,Technical School Degree,0.02563,80,3254,0.02020,0.03106
2005,Rural regions,East,Upper Secondary Degree,0.12526,545,3254,0.11388,0.13664
2005,Rural regions,East,Other Degree,0.01266,36,3254,0.00882,0.01650
2005,Rural regions,East,No School Degree Yet,0.02808,104,3254,0.02240,0.03375
2006,Urban regions,West,Secondary School Degree,0.38438,4367,12613,0.37589,0.39287
2006,Urban regions,West,Intermediate School Degree,0.23670,3047,12613,0.22928,0.24411
2006,Urban regions,West,Technical School Degree,0.05593,795,12613,0.05192,0.05994
2006,Urban regions,West,Upper Secondary Degree,0.19306,2888,12613,0.18617,0.19994
2006,Urban regions,West,Other Degree,0.08673,941,12613,0.08182,0.09164
2006,Urban regions,West,"Dropout, No School Degree",0.01849,176,12613,0.01613,0.02084
2006,Urban regions,West,No School Degree Yet,0.02469,399,12613,0.02198,0.02740
2006,Urban regions,East,Secondary School Degree,0.26955,425,1710,0.24852,0.29059
2006,Urban regions,East,Intermediate School Degree,0.40971,725,1710,0.38639,0.43303
2006,Urban regions,East,Technical School Degree,0.02840,40,1710,0.02052,0.03628
2006,Urban regions,East,Upper Secondary Degree,0.24059,480,1710,0.22032,0.26086
2006,Urban regions,East,No School Degree Yet,0.01577,40,1710,0.00987,0.02168
2006,Rural regions,West,Secondary School Degree,0.49051,1780,3930,0.47488,0.50615
2006,Rural regions,West,Intermediate School Degree,0.26239,1080,3930,0.24863,0.27614
2006,Rural regions,West,Technical School Degree,0.05331,205,3930,0.04629,0.06034
2006,Rural regions,West,Upper Secondary Degree,0.10968,533,3930,0.09991,0.11946
2006,Rural regions,West,Other Degree,0.04911,186,3930,0.04235,0.05587
2006,Rural regions,West,"Dropout, No School Degree",0.01438,40,3930,0.01066,0.01810
2006,Rural regions,West,No School Degree Yet,0.02033,106,3930,0.01591,0.02474
2006,Rural regions,East,Secondary School Degree,0.32722,1045,3507,0.31169,0.34275
2006,Rural regions,East,Intermediate School Degree,0.47156,1640,3507,0.45504,0.48809
2006,Rural regions,East,Technical School Degree,0.02205,81,3507,0.01719,0.02691
2006,Rural regions,East,Upper Secondary Degree,0.12857,585,3507,0.11749,0.13965
2006,Rural regions,East,Other Degree,0.01733,49,3507,0.01301,0.02164
2006,Rural regions,East,No School Degree Yet,0.02699,107,3507,0.02163,0.03236
2007,Urban regions,West,Secondary School Degree,0.37460,3956,11711,0.36583,0.38337
2007,Urban regions,West,Intermediate School Degree,0.23810,2861,11711,0.23039,0.24582
2007,Urban regions,West,Technical School Degree,0.05828,739,11711,0.05404,0.06253
2007,Urban regions,West,Upper Secondary Degree,0.20437,2810,11711,0.19707,0.21168
2007,Urban regions,West,Other Degree,0.08177,818,11711,0.07680,0.08673
2007,Urban regions,West,"Dropout, No School Degree",0.01722,152,11711,0.01487,0.01958
2007,Urban regions,West,No School Degree Yet,0.02561,375,11711,0.02275,0.02847
2007,Urban regions,East,Secondary School Degree,0.26678,397,1628,0.24529,0.28827
2007,Urban regions,East,Intermediate School Degree,0.39411,679,1628,0.37037,0.41786
2007,Urban regions,East,Technical School Degree,0.03336,44,1628,0.02463,0.04208
2007,Urban regions,East,Upper Secondary Degree,0.24564,464,1628,0.22472,0.26655
2007,Urban regions,East,No School Degree Yet,0.02840,44,1628,0.02032,0.03647
2007,Rural regions,West,Secondary School Degree,0.47096,1623,3674,0.45482,0.48710
2007,Rural regions,West,Intermediate School Degree,0.26178,1008,3674,0.24756,0.27600
2007,Rural regions,West,Technical School Degree,0.05285,193,3674,0.04561,0.06008
2007,Rural regions,West,Upper Secondary Degree,0.11186,513,3674,0.10166,0.12205
2007,Rural regions,West,Other Degree,0.06148,194,3674,0.05371,0.06925
2007,Rural regions,West,"Dropout, No School Degree",0.01455,40,3674,0.01068,0.01842
2007,Rural regions,West,No School Degree Yet,0.02618,103,3674,0.02102,0.03135
2007,Rural regions,East,Secondary School Degree,0.31717,958,3304,0.30130,0.33304
2007,Rural regions,East,Intermediate School Degree,0.47404,1537,3304,0.45701,0.49107
2007,Rural regions,East,Technical School Degree,0.02437,82,3304,0.01911,0.02963
2007,Rural regions,East,Upper Secondary Degree,0.13709,580,3304,0.12536,0.14882
2007,Rural regions,East,Other Degree,0.01536,39,3304,0.01116,0.01955
2007,Rural regions,East,No School Degree Yet,0.02679,108,3304,0.02129,0.03230
2008,Urban regions,West,Secondary School Degree,0.37182,3694,10939,0.36276,0.38088
2008,Urban regions,West,Intermediate School Degree,0.24233,2706,10939,0.23430,0.25036
2008,Urban regions,West,Technical School Degree,0.05935,710,10939,0.05492,0.06377
2008,Urban regions,West,Upper Secondary Degree,0.20578,2628,10939,0.19820,0.21336
2008,Urban regions,West,Other Degree,0.07893,722,10939,0.07387,0.08398
2008,Urban regions,West,"Dropout, No School Degree",0.01657,138,10939,0.01418,0.01896
2008,Urban regions,West,No School Degree Yet,0.02522,341,10939,0.02228,0.02816
2008,Urban regions,East,Secondary School Degree,0.25676,378,1560,0.23508,0.27845
2008,Urban regions,East,Intermediate School Degree,0.40639,657,1560,0.38201,0.43078
2008,Urban regions,East,Technical School Degree,0.03793,42,1560,0.02845,0.04742
2008,Urban regions,East,Upper Secondary Degree,0.25495,451,1560,0.23331,0.27658
2008,Urban regions,East,No School Degree Yet,0.02229,32,1560,0.01496,0.02961
2008,Rural regions,West,Secondary School Degree,0.46306,1506,3441,0.44639,0.47972
2008,Rural regions,West,Intermediate School Degree,0.26247,953,3441,0.24777,0.27718
2008,Rural regions,West,Technical School Degree,0.05336,183,3441,0.04585,0.06087
2008,Rural regions,West,Upper Secondary Degree,0.12055,493,3441,0.10967,0.13144
2008,Rural regions,West,Other Degree,0.05914,170,3441,0.05125,0.06702
2008,Rural regions,West,"Dropout, No School Degree",0.01369,32,3441,0.00981,0.01758
2008,Rural regions,West,No School Degree Yet,0.02733,104,3441,0.02188,0.03278
2008,Rural regions,East,Secondary School Degree,0.31088,896,3085,0.29454,0.32722
2008,Rural regions,East,Intermediate School Degree,0.48529,1455,3085,0.46765,0.50293
2008,Rural regions,East,Technical School Degree,0.03005,82,3085,0.02402,0.03607
2008,Rural regions,East,Upper Secondary Degree,0.13110,534,3085,0.11919,0.14302
2008,Rural regions,East,Other Degree,0.01399,35,3085,0.00985,0.01814
2008,Rural regions,East,No School Degree Yet,0.02372,83,3085,0.01835,0.02909
2009,Urban regions,West,Secondary School Degree,0.36343,3352,10053,0.35403,0.37284
2009,Urban regions,West,Intermediate School Degree,0.24438,2509,10053,0.23598,0.25278
2009,Urban regions,West,Technical School Degree,0.06110,654,10053,0.05642,0.06578
2009,Urban regions,West,Upper Secondary Degree,0.21318,2468,10053,0.20517,0.22119
2009,Urban regions,West,Other Degree,0.07346,611,10053,0.06836,0.07856
2009,Urban regions,West,"Dropout, No School Degree",0.01666,125,10053,0.01415,0.01916
2009,Urban regions,West,No School Degree Yet,0.02779,334,10053,0.02458,0.03100
2009,Urban regions,East,Secondary School Degree,0.24967,364,1447,0.22736,0.27198
2009,Urban regions,East,Intermediate School Degree,0.39844,614,1447,0.37321,0.42367
2009,Urban regions,East,Technical School Degree,0.04609,42,1447,0.03528,0.05689
2009,Urban regions,East,Upper Secondary Degree,0.26524,427,1447,0.24249,0.28799
2009,Rural regions,West,Secondary School Degree,0.44821,1398,3224,0.43104,0.46538
2009,Rural regions,West,Intermediate School Degree,0.26641,907,3224,0.25115,0.28167
2009,Rural regions,West,Technical School Degree,0.06402,191,3224,0.05557,0.07247
2009,Rural regions,West,Upper Secondary Degree,0.12787,487,3224,0.11634,0.13940
2009,Rural regions,West,Other Degree,0.05714,151,3224,0.04913,0.06516
2009,Rural regions,West,No School Degree Yet,0.02310,90,3224,0.01791,0.02829
2009,Rural regions,East,Secondary School Degree,0.29524,833,2900,0.27863,0.31184
2009,Rural regions,East,Intermediate School Degree,0.49808,1402,2900,0.47988,0.51628
2009,Rural regions,East,Technical School Degree,0.02812,76,2900,0.02210,0.03413
2009,Rural regions,East,Upper Secondary Degree,0.14261,531,2900,0.12988,0.15534
2009,Rural regions,East,No School Degree Yet,0.01981,58,2900,0.01474,0.02489
2010,Urban regions,West,Secondary School Degree,0.34639,3883,13681,0.33842,0.35437
2010,Urban regions,West,Intermediate School Degree,0.24477,3478,13681,0.23756,0.25197
2010,Urban regions,West,Technical School Degree,0.06494,928,13681,0.06081,0.06907
2010,Urban regions,West,Upper Secondary Degree,0.21506,3502,13681,0.20817,0.22194
2010,Urban regions,West,Other Degree,0.08563,1183,13681,0.08094,0.09032
2010,Urban regions,West,"Dropout, No School Degree",0.01658,244,13681,0.01444,0.01872
2010,Urban regions,West,No School Degree Yet,0.02663,463,13681,0.02394,0.02933
2010,Urban regions,East,Secondary School Degree,0.24221,379,1835,0.22260,0.26182
2010,Urban regions,East,Intermediate School Degree,0.40777,784,1835,0.38528,0.43026
2010,Urban regions,East,Technical School Degree,0.03802,49,1835,0.02927,0.04678
2010,Urban regions,East,Upper Secondary Degree,0.28159,584,1835,0.26101,0.30218
2010,Urban regions,East,Other Degree,0.01864,39,1835,0.01245,0.02483
2010,Rural regions,West,Secondary School Degree,0.43460,1775,4724,0.42047,0.44874
2010,Rural regions,West,Intermediate School Degree,0.26381,1430,4724,0.25125,0.27638
2010,Rural regions,West,Technical School Degree,0.05730,290,4724,0.05067,0.06393
2010,Rural regions,West,Upper Secondary Degree,0.13486,687,4724,0.12511,0.14460
2010,Rural regions,West,Other Degree,0.06986,304,4724,0.06259,0.07713
2010,Rural regions,West,"Dropout, No School Degree",0.01473,79,4724,0.01130,0.01817
2010,Rural regions,West,No School Degree Yet,0.02444,159,4724,0.02004,0.02885
2010,Rural regions,East,Secondary School Degree,0.28286,841,3506,0.26795,0.29777
2010,Rural regions,East,Intermediate School Degree,0.50706,1789,3506,0.49051,0.52361
2010,Rural regions,East,Technical School Degree,0.03612,103,3506,0.02994,0.04229
2010,Rural regions,East,Upper Secondary Degree,0.14048,642,3506,0.12898,0.15199
2010,Rural regions,East,Other Degree,0.01336,62,3506,0.00956,0.01717
2010,Rural regions,East,No School Degree Yet,0.01414,69,3506,0.01023,0.01805
2011,Urban regions,West,Secondary School Degree,0.33505,4564,15845,0.32770,0.34240
2011,Urban regions,West,Intermediate School Degree,0.24035,3969,15845,0.23369,0.24700
2011,Urban regions,West,Technical School Degree,0.06547,1085,15845,0.06162,0.06932
2011,Urban regions,West,Upper Secondary Degree,0.22377,4029,15845,0.21728,0.23026
2011,Urban regions,West,Other Degree,0.08867,1346,15845,0.08424,0.09309
2011,Urban regions,West,"Dropout, No School Degree",0.01868,272,15845,0.01657,0.02078
2011,Urban regions,West,No School Degree Yet,0.02803,580,15845,0.02546,0.03060
2011,Urban regions,East,Secondary School Degree,0.22602,430,2136,0.20828,0.24376
2011,Urban regions,East,Intermediate School Degree,0.40969,904,2136,0.38883,0.43055
2011,Urban regions,East,Technical School Degree,0.03733,63,2136,0.02929,0.04537
2011,Urban regions,East,Upper Secondary Degree,0.28162,657,2136,0.26254,0.30069
2011,Urban regions,East,Other Degree,0.02818,51,2136,0.02116,0.03520
2011,Urban regions,East,No School Degree Yet,0.01192,31,2136,0.00732,0.01653
2011,Rural regions,West,Secondary School Degree,0.41153,2205,5979,0.39905,0.42400
2011,Rural regions,West,Intermediate School Degree,0.26551,1792,5979,0.25431,0.27670
2011,Rural regions,West,Technical School Degree,0.05891,370,5979,0.05294,0.06488
2011,Rural regions,West,Upper Secondary Degree,0.15051,903,5979,0.14145,0.15957
2011,Rural regions,West,Other Degree,0.07689,403,5979,0.07013,0.08364
2011,Rural regions,West,"Dropout, No School Degree",0.01571,103,5979,0.01255,0.01886
2011,Rural regions,West,No School Degree Yet,0.02065,203,5979,0.01705,0.02426
2011,Rural regions,East,Secondary School Degree,0.27804,998,4074,0.26428,0.29180
2011,Rural regions,East,Intermediate School Degree,0.51232,2047,4074,0.49697,0.52767
2011,Rural regions,East,Technical School Degree,0.03071,114,4074,0.02541,0.03601
2011,Rural regions,East,Upper Secondary Degree,0.14170,713,4074,0.13099,0.15241
2011,Rural regions,East,Other Degree,0.01446,81,4074,0.01079,0.01812
2011,Rural regions,East,"Dropout, No School Degree",0.01008,41,4074,0.00701,0.01315
2011,Rural regions,East,No School Degree Yet,0.01269,80,4074,0.00925,0.01613
2012,Urban regions,West,Secondary School Degree,0.32281,4357,15351,0.31541,0.33021
2012,Urban regions,West,Intermediate School Degree,0.24109,3867,15351,0.23432,0.24786
2012,Urban regions,West,Technical School Degree,0.06789,1072,15351,0.06391,0.07187
2012,Urban regions,West,Upper Secondary Degree,0.22763,3920,15351,0.22100,0.23426
2012,Urban regions,West,Other Degree,0.09605,1291,15351,0.09139,0.10071
2012,Urban regions,West,"Dropout, No School Degree",0.01905,263,15351,0.01689,0.02121
2012,Urban regions,West,No School Degree Yet,0.02547,581,15351,0.02298,0.02796
2012,Urban regions,East,Secondary School Degree,0.22055,407,2073,0.20269,0.23840
2012,Urban regions,East,Intermediate School Degree,0.40921,870,2073,0.38804,0.43038
2012,Urban regions,East,Technical School Degree,0.03864,68,2073,0.03034,0.04693
2012,Urban regions,East,Upper Secondary Degree,0.28856,643,2073,0.26905,0.30807
2012,Urban regions,East,Other Degree,0.02462,48,2073,0.01795,0.03129
2012,Urban regions,East,No School Degree Yet,0.01318,37,2073,0.00827,0.01809
2012,Rural regions,West,Secondary School Degree,0.40997,2181,5998,0.39752,0.42242
2012,Rural regions,West,Intermediate School Degree,0.26705,1784,5998,0.25586,0.27825
2012,Rural regions,West,Technical School Degree,0.05277,349,5998,0.04712,0.05843
2012,Rural regions,West,Upper Secondary Degree,0.14498,934,5998,0.13606,0.15389
2012,Rural regions,West,Other Degree,0.08499,425,5998,0.07793,0.09205
2012,Rural regions,West,"Dropout, No School Degree",0.01528,105,5998,0.01218,0.01839
2012,Rural regions,West,No School Degree Yet,0.02456,220,5998,0.02065,0.02848
2012,Rural regions,East,Secondary School Degree,0.28595,1006,4029,0.27199,0.29990
2012,Rural regions,East,Intermediate School Degree,0.49660,1993,4029,0.48116,0.51204
2012,Rural regions,East,Technical School Degree,0.03371,116,4029,0.02813,0.03928
2012,Rural regions,East,Upper Secondary Degree,0.14355,710,4029,0.13272,0.15437
2012,Rural regions,East,Other Degree,0.02039,91,4029,0.01602,0.02475
2012,Rural regions,East,"Dropout, No School Degree",0.00991,41,4029,0.00685,0.01296
2012,Rural regions,East,No School Degree Yet,0.00990,72,4029,0.00684,0.01296
2013,Urban regions,West,Secondary School Degree,0.30890,4405,17817,0.30211,0.31568
2013,Urban regions,West,Intermediate School Degree,0.23803,4023,17817,0.23178,0.24428
2013,Urban regions,West,Technical School Degree,0.07082,1173,17817,0.06706,0.07459
2013,Urban regions,West,Upper Secondary Degree,0.23075,4158,17817,0.22456,0.23694
2013,Urban regions,West,Other Degree,0.10423,2917,17817,0.09975,0.10872
2013,Urban regions,West,"Dropout, No School Degree",0.02179,464,17817,0.01964,0.02393
2013,Urban regions,West,No School Degree Yet,0.02548,677,17817,0.02316,0.02779
2013,Urban regions,East,Secondary School Degree,0.20758,381,2087,0.19018,0.22499
2013,Urban regions,East,Intermediate School Degree,0.41959,848,2087,0.39841,0.44077
2013,Urban regions,East,Technical School Degree,0.03994,71,2087,0.03154,0.04834
2013,Urban regions,East,Upper Secondary Degree,0.27122,607,2087,0.25214,0.29030
2013,Urban regions,East,Other Degree,0.03776,135,2087,0.02958,0.04594
2013,Urban regions,East,No School Degree Yet,0.01418,45,2087,0.00911,0.01925
2013,Rural regions,West,Secondary School Degree,0.40142,2088,6424,0.38944,0.41341
2013,Rural regions,West,Intermediate School Degree,0.26963,1781,6424,0.25878,0.28048
2013,Rural regions,West,Technical School Degree,0.05265,346,6424,0.04719,0.05811
2013,Rural regions,West,Upper Secondary Degree,0.14854,940,6424,0.13984,0.15723
2013,Rural regions,West,Other Degree,0.08398,859,6424,0.07720,0.09076
2013,Rural regions,West,"Dropout, No School Degree",0.01607,151,6424,0.01300,0.01915
2013,Rural regions,West,No School Degree Yet,0.02744,259,6424,0.02345,0.03144
2013,Rural regions,East,Secondary School Degree,0.27630,923,3963,0.26237,0.29022
2013,Rural regions,East,Intermediate School Degree,0.49850,1894,3963,0.48294,0.51407
2013,Rural regions,East,Technical School Degree,0.02976,109,3963,0.02447,0.03505
2013,Rural regions,East,Upper Secondary Degree,0.14006,666,3963,0.12925,0.15087
2013,Rural regions,East,Other Degree,0.03140,219,3963,0.02597,0.03683
2013,Rural regions,East,"Dropout, No School Degree",0.01082,48,3963,0.00760,0.01405
2013,Rural regions,East,No School Degree Yet,0.01316,104,3963,0.00961,0.01671
2014,Urban regions,West,Secondary School Degree,0.29838,3859,15508,0.29118,0.30558
2014,Urban regions,West,Intermediate School Degree,0.23407,3552,15508,0.22741,0.24074
2014,Urban regions,West,Technical School Degree,0.07424,1075,15508,0.07011,0.07836
2014,Urban regions,West,Upper Secondary Degree,0.24201,3791,15508,0.23527,0.24875
2014,Urban regions,West,Other Degree,0.10602,2300,15508,0.10117,0.11086
2014,Urban regions,West,"Dropout, No School Degree",0.02153,366,15508,0.01925,0.02381
2014,Urban regions,West,No School Degree Yet,0.02376,565,15508,0.02136,0.02615
2014,Urban regions,East,Secondary School Degree,0.21148,356,1895,0.19309,0.22987
2014,Urban regions,East,Intermediate School Degree,0.40543,765,1895,0.38331,0.42754
2014,Urban regions,East,Technical School Degree,0.04802,70,1895,0.03839,0.05765
2014,Urban regions,East,Upper Secondary Degree,0.27727,560,1895,0.25711,0.29743
2014,Urban regions,East,Other Degree,0.03959,109,1895,0.03081,0.04838
2014,Urban regions,East,No School Degree Yet,0.00742,35,1895,0.00355,0.01128
2014,Rural regions,West,Secondary School Degree,0.39318,1886,5702,0.38050,0.40586
2014,Rural regions,West,Intermediate School Degree,0.26629,1577,5702,0.25482,0.27777
2014,Rural regions,West,Technical School Degree,0.05601,325,5702,0.05004,0.06198
2014,Rural regions,West,Upper Secondary Degree,0.15590,872,5702,0.14648,0.16531
2014,Rural regions,West,Other Degree,0.08659,706,5702,0.07929,0.09389
2014,Rural regions,West,"Dropout, No School Degree",0.01616,125,5702,0.01289,0.01943
2014,Rural regions,West,No School Degree Yet,0.02548,211,5702,0.02139,0.02957
2014,Rural regions,East,Secondary School Degree,0.27506,852,3594,0.26046,0.28967
2014,Rural regions,East,Intermediate School Degree,0.49657,1721,3594,0.48023,0.51292
2014,Rural regions,East,Technical School Degree,0.03174,102,3594,0.02601,0.03747
2014,Rural regions,East,Upper Secondary Degree,0.13920,619,3594,0.12789,0.15052
2014,Rural regions,East,Other Degree,0.03191,181,3594,0.02616,0.03766
2014,Rural regions,East,"Dropout, No School Degree",0.01186,38,3594,0.00832,0.01541
2014,Rural regions,East,No School Degree Yet,0.01364,81,3594,0.00985,0.01743
2015,Urban regions,West,Secondary School Degree,0.28829,3546,15321,0.28112,0.29547
2015,Urban regions,West,Intermediate School Degree,0.23515,3374,15321,0.22843,0.24186
