year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,"Dropout, No School Degree",0.0036183132538607035,60,13407,0.003603495622833878,0.0036331308848875287
1998,Rural regions,West,No School Degree Yet,0.0032878042276659448,45,13407,0.003273677203524504,0.0033019312518073854
1998,Rural regions,East,Secondary School Degree,0.05538213849678689,906,13407,0.05532569345957533,0.05543858353399844
1998,Rural regions,East,Intermediate School Degree,0.05682616211013909,1200,13407,0.056769029658306956,0.05688329456197123
1998,Rural regions,East,Upper Secondary Degree,0.013300346468681262,296,13407,0.013272075753750773,0.01332861718361175
1998,Rural regions,East,No School Degree Yet,0.002410330352225017,67,13407,0.0023982291900050737,0.0024224315144449602
1999,Urban regions,West,Secondary School Degree,0.2925234655587535,3123,13170,0.2924129914219258,0.29263393969558127
1999,Urban regions,West,Intermediate School Degree,0.13320992452761346,1548,13170,0.13312740637467535,0.13329244268055157
1999,Urban regions,West,Technical School Degree,0.02708771770704296,300,13170,0.02704829492285594,0.027127140491229978
1999,Urban regions,West,Upper Secondary Degree,0.09931137288518024,1081,13170,0.09923874371629739,0.0993840020540631
1999,Urban regions,West,Other Degree,0.042508642529290555,747,13170,0.042459649951413436,0.042557635107167674
1999,Urban regions,West,"Dropout, No School Degree",0.015994777617103946,319,13170,0.015964311854971477,0.016025243379236415
1999,Urban regions,West,No School Degree Yet,0.012966885279492772,174,13170,0.012939412162340675,0.012994358396644869
1999,Urban regions,West,No School Attended,0.0027336978612487114,66,13170,0.0027210182753325107,0.0027463774471649122
1999,Urban regions,East,Secondary School Degree,0.021610509325785815,357,13170,0.021575198113077537,0.021645820538494093
1999,Urban regions,East,Intermediate School Degree,0.028243326753096876,561,13170,0.02820309574332501,0.02828355776286874
1999,Urban regions,East,Upper Secondary Degree,0.012001749608017464,240,13170,0.01197530576253596,0.012028193453498967
1999,Urban regions,East,No School Degree Yet,0.0015228843585151403,35,13170,0.0015134148647386817,0.0015323538522915988
1999,Rural regions,West,Secondary School Degree,0.10264282134587649,1116,13170,0.10256912071535834,0.10271652197639464
1999,Rural regions,West,Intermediate School Degree,0.04595438631306138,553,13170,0.04590353849786695,0.046005234128255815
1999,Rural regions,West,Technical School Degree,0.006970478687656988,67,13170,0.006950274721900379,0.006990682653413597
1999,Rural regions,West,Upper Secondary Degree,0.018191757645323676,208,13170,0.01815930314628935,0.018224212144358
1999,Rural regions,West,Other Degree,0.006618800746887538,137,13170,0.006599109561368757,0.0066384919324063195
1999,Rural regions,West,"Dropout, No School Degree",0.0033454341321233465,52,13170,0.003331411717184678,0.0033594565470620153
1999,Rural regions,West,No School Degree Yet,0.002561588720498305,40,13170,0.0025493137067374772,0.002573863734259133
1999,Rural regions,East,Secondary School Degree,0.053337391803066195,888,13170,0.05328282384016265,0.05339195976596974
1999,Rural regions,East,Intermediate School Degree,0.0552498556925353,1187,13170,0.0551943741790674,0.055305337206003204
1999,Rural regions,East,Upper Secondary Degree,0.012837862525235035,304,13170,0.012810524644324089,0.01286520040614598
1999,Rural regions,East,No School Degree Yet,0.0025746683765942215,67,13170,0.002562362144872726,0.002586974608315717
2000,Urban regions,West,Secondary School Degree,0.2698802913931453,5760,23999,0.2697740553146607,0.2699865274716299
2000,Urban regions,West,Intermediate School Degree,0.1416345228229487,3187,23999,0.14155107594495245,0.14171796970094494
2000,Urban regions,West,Technical School Degree,0.03368279135144685,730,23999,0.03363961426785843,0.03372596843503527
2000,Urban regions,West,Upper Secondary Degree,0.1062372565677253,2310,23999,0.10616351048484887,0.10631100265060173
2000,Urban regions,West,Other Degree,0.04586997606276344,1214,23999,0.045819908385069004,0.045920043740457876
2000,Urban regions,West,"Dropout, No School Degree",0.012996899378292107,329,23999,0.012969793184006794,0.01302400557257742
2000,Urban regions,West,No School Degree Yet,0.010434017247157278,280,23999,0.01040969870345676,0.010458335790857795
2000,Urban regions,East,Secondary School Degree,0.01959997876690695,519,23999,0.01956680316076744,0.01963315437304646
2000,Urban regions,East,Intermediate School Degree,0.025561086444406314,811,23999,0.025523315627834612,0.025598857260978016
2000,Urban regions,East,Technical School Degree,0.0012161493640836089,34,23999,0.0012078083544200676,0.0012244903737471502
2000,Urban regions,East,Upper Secondary Degree,0.012862378492848986,411,23999,0.012835411103555116,0.012889345882142857
2000,Urban regions,East,No School Degree Yet,0.001429875388035439,47,23999,0.0014208320703045403,0.0014389187057663377
2000,Rural regions,West,Secondary School Degree,0.10155264793743315,2291,23999,0.10148035741680479,0.10162493845806152
2000,Rural regions,West,Intermediate School Degree,0.04560588875977304,1109,23999,0.045555958508996616,0.045655819010549464
2000,Rural regions,West,Technical School Degree,0.008920295653003691,187,23999,0.008897793020600642,0.00894279828540674
2000,Rural regions,West,Upper Secondary Degree,0.01896707971079988,434,23999,0.01893443360112796,0.018999725820471797
2000,Rural regions,West,Other Degree,0.00831215432494475,229,23999,0.008290425626929322,0.00833388302296018
2000,Rural regions,West,"Dropout, No School Degree",0.0026097087857254167,61,23999,0.002597498719990841,0.0026219188514599923
2000,Rural regions,West,No School Degree Yet,0.0030040781681920843,79,23999,0.002990980568417131,0.0030171757679670376
2000,Rural regions,East,Secondary School Degree,0.050562565963622304,1359,23999,0.05051012904800165,0.050615002879242955
2000,Rural regions,East,Intermediate School Degree,0.057280211495753006,1873,23999,0.05722459763717853,0.057335825354327484
2000,Rural regions,East,Technical School Degree,0.002323977778655358,66,23999,0.0023124538605606504,0.002335501696750066
2000,Rural regions,East,Upper Secondary Degree,0.01473920175250339,525,23999,0.01471036130509038,0.0147680421999164
2000,Rural regions,East,Other Degree,0.002069950147750418,59,23999,0.002059072890414417,0.0020808274050864188
2000,Rural regions,East,No School Degree Yet,0.0026470162420831555,95,23999,0.002634719440691019,0.002659313043475292
2001,Urban regions,West,Secondary School Degree,0.2612265280543533,5012,21741,0.26112137972925864,0.261331676379448
2001,Urban regions,West,Intermediate School Degree,0.14394066377499348,2945,21741,0.14385664395272896,0.144024683597258
2001,Urban regions,West,Technical School Degree,0.0342658248682552,677,21741,0.03422228396145891,0.03430936577505148
2001,Urban regions,West,Upper Secondary Degree,0.11044202864797172,2170,21741,0.1103670059998802,0.11051705129606323
2001,Urban regions,West,Other Degree,0.047544783054827705,1112,21741,0.04749384858483143,0.04759571752482398
2001,Urban regions,West,"Dropout, No School Degree",0.010353501483592858,244,21741,0.010329273250392365,0.01037772971679335
2001,Urban regions,West,No School Degree Yet,0.01197777408348832,297,21741,0.011951735971544057,0.012003812195432584
2001,Urban regions,East,Secondary School Degree,0.01873394071708139,475,21741,0.01870148837588314,0.018766393058279637
2001,Urban regions,East,Intermediate School Degree,0.025752145150449594,757,21741,0.025714232904876066,0.025790057396023122
2001,Urban regions,East,Technical School Degree,0.0016090366198441835,36,21741,0.0015994432462215814,0.0016186299934667855
2001,Urban regions,East,Upper Secondary Degree,0.014086826470437814,404,21741,0.014058619009779666,0.014115033931095962
2001,Urban regions,East,No School Degree Yet,0.0016793414083207392,53,21741,0.0016695410354058303,0.0016891417812356481
2001,Rural regions,West,Secondary School Degree,0.10223717750050007,2009,21741,0.10216466325911394,0.1023096917418862
2001,Rural regions,West,Intermediate School Degree,0.046276305172296014,999,21741,0.04622602130189085,0.04632658904270118
2001,Rural regions,West,Technical School Degree,0.009314727258766161,178,21741,0.009291734504444744,0.009337720013087579
2001,Rural regions,West,Upper Secondary Degree,0.01957219446585095,391,21741,0.019539038197586324,0.019605350734115574
2001,Rural regions,West,Other Degree,0.008683615044354115,197,21741,0.0086614078088943,0.00870582227981393
2001,Rural regions,West,"Dropout, No School Degree",0.0024427091056967733,51,21741,0.0024308938568447466,0.0024545243545488
2001,Rural regions,West,No School Degree Yet,0.0032987513376454454,88,21741,0.0032850268745177992,0.0033124758007730916
2001,Rural regions,East,Secondary School Degree,0.04913363900274111,1229,21741,0.04908190366590574,0.04918537433957648
2001,Rural regions,East,Intermediate School Degree,0.055856904950715144,1715,21741,0.055801938788098235,0.055911871113332054
2001,Rural regions,East,Technical School Degree,0.0024646235589645513,68,21741,0.002452755559313538,0.0024764915586155648
2001,Rural regions,East,Upper Secondary Degree,0.0148901604672266,493,21741,0.014861171677009467,0.014919149257443734
2001,Rural regions,East,Other Degree,0.001502394900301567,39,21741,0.0014931243900589022,0.0015116654105442318
2001,Rural regions,East,No School Degree Yet,0.002714402901325139,102,21741,0.002701949585483958,0.00272685621716632
2002,Urban regions,West,Secondary School Degree,0.261247759632171,4801,22774,0.2611427092663198,0.26135280999802224
2002,Urban regions,West,Intermediate School Degree,0.14513798054505866,3207,22774,0.14505375178149416,0.14522220930862317
2002,Urban regions,West,Technical School Degree,0.03310724098867261,778,22774,0.03306445786152123,0.033150024115823996
2002,Urban regions,West,Upper Secondary Degree,0.10771961650771393,2916,22774,0.10764548207847024,0.10779375093695762
2002,Urban regions,West,Other Degree,0.0482747472010307,1077,22774,0.048223492031193436,0.04832600237086796
2002,Urban regions,West,"Dropout, No School Degree",0.010543454826661094,223,22774,0.010519031112421402,0.010567878540900787
2002,Urban regions,West,No School Degree Yet,0.012873988240822328,374,22774,0.012847031664771252,0.012900944816873405
2002,Urban regions,East,Secondary School Degree,0.018368261093642885,451,22774,0.018336151841219787,0.018400370346065984
2002,Urban regions,East,Intermediate School Degree,0.02608032837769918,747,22774,0.0260422182878211,0.026118438467577262
2002,Urban regions,East,Technical School Degree,0.0013123309988794154,33,22774,0.0013036741783505645,0.0013209878194082663
2002,Urban regions,East,Upper Secondary Degree,0.013940144055899602,456,22774,0.013912108630752283,0.013968179481046922
2002,Urban regions,East,No School Degree Yet,0.0016290038068038299,52,22774,0.0016193604351690592,0.0016386471784386005
2002,Rural regions,West,Secondary School Degree,0.10273485857469652,1914,22774,0.10266225781119019,0.10280745933820286
2002,Rural regions,West,Intermediate School Degree,0.0463758481177469,1047,22774,0.04632556103643073,0.04642613519906307
2002,Rural regions,West,Technical School Degree,0.00968993366700389,208,22774,0.009666509299384353,0.009713358034623426
2002,Rural regions,West,Upper Secondary Degree,0.018698019232496796,558,22774,0.018665628481671272,0.01873040998332232
2002,Rural regions,West,Other Degree,0.009302282319686045,193,22774,0.00927932679542902,0.00932523784394307
2002,Rural regions,West,"Dropout, No School Degree",0.002515526232686682,47,22774,0.00250354809298681,0.002527504372386554
2002,Rural regions,West,No School Degree Yet,0.0034557318118045386,86,22774,0.003441699145766366,0.0034697644778427113
2002,Rural regions,East,Secondary School Degree,0.04815953547115388,1157,22774,0.04810833840166542,0.04821073254064235
2002,Rural regions,East,Intermediate School Degree,0.05766534006191599,1681,22774,0.0576095981465347,0.05772108197729728
2002,Rural regions,East,Technical School Degree,0.002526954035773529,72,22774,0.0025149487878841008,0.0025389592836629576
2002,Rural regions,East,Upper Secondary Degree,0.014319205759335311,558,22774,0.014290797181796376,0.014347614336874247
2002,Rural regions,East,Other Degree,0.0015903216080018156,37,22774,0.001580793235053634,0.0015998499809499972
2002,Rural regions,East,No School Degree Yet,0.002731586832642876,101,22774,0.0027191062341051916,0.00274406743118056
2003,Urban regions,West,Secondary School Degree,0.25700446718858166,4578,21846,0.2568999179047298,0.2571090164724335
2003,Urban regions,West,Intermediate School Degree,0.145249089897932,3061,21846,0.14516478862726223,0.14533339116860178
2003,Urban regions,West,Technical School Degree,0.03442012995108829,752,21846,0.03437651273133639,0.03446374717084019
2003,Urban regions,West,Upper Secondary Degree,0.11160734884233015,2826,21846,0.11153201215849716,0.11168268552616313
2003,Urban regions,West,Other Degree,0.04854963510948971,1002,21846,0.04849821373531137,0.04860105648366805
2003,Urban regions,West,"Dropout, No School Degree",0.011157922131977737,209,21846,0.011132790959122828,0.011183053304832645
2003,Urban regions,West,No School Degree Yet,0.013215019750217345,366,21846,0.013187698359730623,0.013242341140704066
2003,Urban regions,East,Secondary School Degree,0.01764608858643517,434,21846,0.017614588202884474,0.017677588969985863
2003,Urban regions,East,Intermediate School Degree,0.02656284998872748,747,21846,0.026524377620750487,0.026601322356704475
2003,Urban regions,East,Technical School Degree,0.0013398428130278089,35,21846,0.0013310910930753892,0.0013485945329802286
2003,Urban regions,East,Upper Secondary Degree,0.013812440384250656,454,21846,0.013784516708067136,0.013840364060434176
2003,Urban regions,East,No School Degree Yet,0.00143203283639478,54,21846,0.0014229854543799571,0.0014410802184096029
2003,Rural regions,West,Secondary School Degree,0.09977477593497268,1775,21846,0.09970307190015908,0.09984647996978628
2003,Rural regions,West,Intermediate School Degree,0.046056944283546564,991,21846,0.04600679480626051,0.046107093760832614
2003,Rural regions,West,Technical School Degree,0.009781274146949626,197,21846,0.00975772794264018,0.009804820351259071
2003,Rural regions,West,Upper Secondary Degree,0.01955303963923223,516,21846,0.01951991304275706,0.0195861662357074
2003,Rural regions,West,Other Degree,0.009808639653957755,191,21846,0.00978506086033759,0.009832218447577921
2003,Rural regions,West,"Dropout, No School Degree",0.002671877425318143,46,21846,0.002659526914428978,0.0026842279362073083
2003,Rural regions,West,No School Degree Yet,0.0031118940185240105,90,21846,0.0030985682203607235,0.0031252198166872975
2003,Rural regions,East,Secondary School Degree,0.04624355569179425,1105,21846,0.046193309635854836,0.04629380174773367
2003,Rural regions,East,Intermediate School Degree,0.05888449373186882,1643,21846,0.058828171538122684,0.05894081592561495
2003,Rural regions,East,Technical School Degree,0.002880073810452799,76,21846,0.0028672524788844692,0.0028928951420211287
2003,Rural regions,East,Upper Secondary Degree,0.014842989074409315,555,21846,0.014814057568810239,0.01487192058000839
2003,Rural regions,East,Other Degree,0.0013492882892452906,35,21846,0.0013405058165478871,0.0013580707619426941
2003,Rural regions,East,No School Degree Yet,0.0030442868192757325,108,21846,0.003031106123328892,0.0030574675152225733
2004,Urban regions,West,Secondary School Degree,0.2536347282081676,4359,21241,0.2535306952548286,0.2537387611615067
2004,Urban regions,West,Intermediate School Degree,0.14292028847075264,2945,21241,0.14283660331931453,0.14300397362219075
2004,Urban regions,West,Technical School Degree,0.034297690436770396,745,21241,0.034254174841375974,0.03434120603216482
2004,Urban regions,West,Upper Secondary Degree,0.1115894232026028,2780,21241,0.11151413806760986,0.11166470833759574
2004,Urban regions,West,Other Degree,0.05115327430737162,967,21241,0.05110059675257148,0.05120595186217176
2004,Urban regions,West,"Dropout, No School Degree",0.011576373315207647,202,21241,0.011550796369732254,0.011601950260683041
2004,Urban regions,West,No School Degree Yet,0.014922881697924047,386,21241,0.014893891423888953,0.014951871971959142
2004,Urban regions,East,Secondary School Degree,0.01806057646427215,421,21241,0.0180287345616862,0.018092418366858102
2004,Urban regions,East,Intermediate School Degree,0.027496531856482515,743,21241,0.027457431979037782,0.027535631733927247
2004,Urban regions,East,Technical School Degree,0.0015022874867313132,37,21241,0.0014930268484947989,0.0015115481249678275
2004,Urban regions,East,Upper Secondary Degree,0.014298566336537774,458,21241,0.014270179970519475,0.014326952702556073
2004,Urban regions,East,No School Degree Yet,0.0014815283384059616,56,21241,0.0014723318105616659,0.0014907248662502574
2004,Rural regions,West,Secondary School Degree,0.1003750614316848,1710,21241,0.10030321015124061,0.100446912712129
2004,Rural regions,West,Intermediate School Degree,0.048814265110844336,1017,21241,0.0487627426142857,0.04886578760740297
2004,Rural regions,West,Technical School Degree,0.009586105726132133,194,21241,0.009562807635714994,0.009609403816549272
2004,Rural regions,West,Upper Secondary Degree,0.019482487714686938,515,21241,0.01944944005271571,0.019515535376658167
2004,Rural regions,West,Other Degree,0.009324340647695451,173,21241,0.009301359819874826,0.009347321475516077
2004,Rural regions,West,"Dropout, No School Degree",0.002837892357353599,43,21241,0.0028251728087378887,0.002850611905969309
2004,Rural regions,West,No School Degree Yet,0.0034830383020256596,89,21241,0.00346895150264109,0.0034971251014102294
2004,Rural regions,East,Secondary School Degree,0.04443074418803495,1046,21241,0.04438147632392442,0.04448001205214548
2004,Rural regions,East,Intermediate School Degree,0.056662555886307885,1575,21241,0.05660727532122241,0.05671783645139336
2004,Rural regions,East,Technical School Degree,0.0027923558441784063,76,21241,0.0027797384684099644,0.002804973219946848
2004,Rural regions,East,Upper Secondary Degree,0.014736958075221756,554,21241,0.014708146243000472,0.014765769907443039
2004,Rural regions,East,Other Degree,0.0015984115600758157,40,21241,0.001588859703462126,0.0016079634166895054
2004,Rural regions,East,No School Degree Yet,0.002941633034531688,110,21241,0.0029286837612868774,0.002954582307776499
2005,Urban regions,West,Secondary School Degree,0.24461822723392251,4083,20260,0.24451541359463,0.24472104087321503
2005,Urban regions,West,Intermediate School Degree,0.14605791067341353,2831,20260,0.14597344119235325,0.1461423801544738
2005,Urban regions,West,Technical School Degree,0.033626016568837236,718,20260,0.03358290107147136,0.03366913206620311
2005,Urban regions,West,Upper Secondary Degree,0.11276977729612672,2667,20260,0.11269412230244845,0.112845432289805
2005,Urban regions,West,Other Degree,0.05215830019696979,911,20260,0.05210511966286004,0.05221148073107954
2005,Urban regions,West,"Dropout, No School Degree",0.012031295853019205,190,20260,0.01200521925865732,0.012057372447381089
2005,Urban regions,West,No School Degree Yet,0.016972745835970027,404,20260,0.016941851283569422,0.01700364038837063
2005,Urban regions,East,Secondary School Degree,0.018008310411466416,406,20260,0.01797650408849774,0.01804011673443509
2005,Urban regions,East,Intermediate School Degree,0.02721512263898258,707,20260,0.02717620588334056,0.0272540393946246
2005,Urban regions,East,Technical School Degree,0.001904125515215131,37,20260,0.001893698572421004,0.001914552458009258
2005,Urban regions,East,Upper Secondary Degree,0.015377479828779699,461,20260,0.015348049132311756,0.015406910525247642
2005,Urban regions,East,No School Degree Yet,0.001279703456798098,43,20260,0.0012711527958943368,0.001288254117701859
2005,Rural regions,West,Secondary School Degree,0.09858014424113855,1606,20260,0.09850884558256766,0.09865144289970944
2005,Rural regions,West,Intermediate School Degree,0.05038347387174322,968,20260,0.05033115706110961,0.05043579068237682
2005,Rural regions,West,Technical School Degree,0.009748068491306584,183,20260,0.009724569175954673,0.009771567806658495
2005,Rural regions,West,Upper Secondary Degree,0.020805811212654433,485,20260,0.020771672289757202,0.020839950135551663
2005,Rural regions,West,Other Degree,0.009448915908319444,165,20260,0.009425776486394258,0.00947205533024463
2005,Rural regions,West,"Dropout, No School Degree",0.002951607040670321,38,20260,0.002938631948188071,0.002964582133152571
2005,Rural regions,West,No School Degree Yet,0.0040852829630596485,103,20260,0.004070026803548587,0.00410053912257071
2005,Rural regions,East,Secondary School Degree,0.04113531477477576,975,20260,0.04108781307518634,0.041182816474365176
2005,Rural regions,East,Intermediate School Degree,0.05731748565924865,1513,20260,0.05726188891428819,0.05737308240420911
2005,Rural regions,East,Technical School Degree,0.0031441127051416986,80,20260,0.003130722466530087,0.0031575029437533103
2005,Rural regions,East,Upper Secondary Degree,0.01538379078196059,546,20260,0.015354354141237054,0.015413227422684125
2005,Rural regions,East,Other Degree,0.00155224013827903,36,20260,0.0015428241653236592,0.0015616561112344008
2005,Rural regions,East,No School Degree Yet,0.0034447367022010507,104,20260,0.0034307230355006936,0.0034587503689014077
2006,Urban regions,West,Secondary School Degree,0.23567488945482254,4344,21760,0.23557327017790336,0.23577650873174172
2006,Urban regions,West,Intermediate School Degree,0.14533472607399822,3034,21760,0.14525034149115001,0.14541911065684643
2006,Urban regions,West,Technical School Degree,0.034449584069437114,792,21760,0.03440591641655264,0.03449325172232159
2006,Urban regions,West,Upper Secondary Degree,0.11860566515058717,2884,21760,0.1185282513793987,0.11868307892177564
2006,Urban regions,West,Other Degree,0.05323734674970413,939,21760,0.05318359295344383,0.05329110054596443
2006,Urban regions,West,"Dropout, No School Degree",0.01139032464913162,176,21760,0.011364917211980729,0.011415732086282512
2006,Urban regions,West,No School Degree Yet,0.015099769012136697,397,21760,0.015070570437461656,0.015128967586811738
2006,Urban regions,East,Secondary School Degree,0.01736296572808729,424,21760,0.017331691334427357,0.01739424012174722
2006,Urban regions,East,Intermediate School Degree,0.02656366426949955,725,21760,0.026525162725295103,0.026602165813703994
2006,Urban regions,East,Technical School Degree,0.0018689325113932641,41,21760,0.0018585913104618118,0.0018792737123247165
2006,Urban regions,East,Upper Secondary Degree,0.015577375385334958,480,21760,0.015547725820990574,0.015607024949679341
2006,Urban regions,East,No School Degree Yet,0.0010219247133731871,40,21760,0.001014274601085155,0.0010295748256612192
2006,Rural regions,West,Secondary School Degree,0.09766694372288363,1803,21760,0.09759586532780229,0.09773802211796498
2006,Rural regions,West,Intermediate School Degree,0.05200585287354273,1092,21760,0.05195268989317387,0.05205901585391159
2006,Rural regions,West,Technical School Degree,0.010586340905796769,208,21760,0.010561836607600721,0.010610845203992816
2006,Rural regions,West,Upper Secondary Degree,0.02194930246984225,538,21760,0.02191422151338187,0.02198438342630263
2006,Rural regions,West,Other Degree,0.00985311319240498,188,21760,0.009829463966514526,0.009876762418295432
2006,Rural regions,West,"Dropout, No School Degree",0.002831761825088876,40,21760,0.0028190387245146473,0.0028444849256631047
2006,Rural regions,West,No School Degree Yet,0.004096851269354573,108,21760,0.0040815575177582586,0.004112145020950887
2006,Rural regions,East,Secondary School Degree,0.04111501745508009,1045,21760,0.04106747694048104,0.04116255796967914
2006,Rural regions,East,Intermediate School Degree,0.05920466667746954,1639,21760,0.059148159199051004,0.05926117415588808
2006,Rural regions,East,Technical School Degree,0.002770756911399563,81,21760,0.0027581712195057055,0.0027833426032934207
2006,Rural regions,East,Upper Secondary Degree,0.016165580911567716,586,21760,0.016135385771795206,0.016195776051340226
2006,Rural regions,East,Other Degree,0.0021757555686542605,49,21760,0.00216459946711992,0.002186911670188601
2006,Rural regions,East,No School Degree Yet,0.003390888449409374,107,21760,0.0033769697210676935,0.003404807177751055
2007,Urban regions,West,Secondary School Degree,0.228702217050031,3936,20317,0.2286018012667716,0.2288026328332904
2007,Urban regions,West,Intermediate School Degree,0.1456817088278727,2847,20317,0.14559736212371055,0.14576605553203487
2007,Urban regions,West,Technical School Degree,0.03575242556688247,735,20317,0.035708033763890576,0.03579681736987436
2007,Urban regions,West,Upper Secondary Degree,0.12516421516662507,2806,20317,0.1250851001158284,0.12524333021742173
2007,Urban regions,West,Other Degree,0.05002716670596262,816,20317,0.049975045518945514,0.050079287892979725
2007,Urban regions,West,"Dropout, No School Degree",0.010581713086806154,152,20317,0.01055724929857042,0.010606176875041888
2007,Urban regions,West,No School Degree Yet,0.015510871201329487,372,20317,0.01548132652003395,0.015540415882625024
2007,Urban regions,East,Secondary School Degree,0.017158126182014424,396,20317,0.017127078262378335,0.017189174101650512
2007,Urban regions,East,Intermediate School Degree,0.025519307986304078,679,20317,0.025481604907371263,0.025557011065236893
2007,Urban regions,East,Technical School Degree,0.002183919045986418,45,20317,0.002172758144657948,0.0021950799473148884
2007,Urban regions,East,Upper Secondary Degree,0.01587508730550587,464,20317,0.015845203291899333,0.015904971319112407
2007,Urban regions,East,No School Degree Yet,0.0018352088159020563,44,20317,0.0018249758949782867,0.0018454417368258258
2007,Rural regions,West,Secondary School Degree,0.09468888805948121,1643,20317,0.09461888706899756,0.09475888904996486
2007,Rural regions,West,Intermediate School Degree,0.052321530750937185,1021,20317,0.052268292169015164,0.05237476933285921
2007,Rural regions,West,Technical School Degree,0.010606975101471433,197,20317,0.010582482441787706,0.01063146776115516
2007,Rural regions,West,Upper Secondary Degree,0.02255831143598512,518,20317,0.02252280930071405,0.022593813571256192
2007,Rural regions,West,Other Degree,0.012367513120206747,196,20317,0.01234108935968313,0.012393936880730365
2007,Rural regions,West,"Dropout, No School Degree",0.002883875781298833,40,20317,0.00287105492903284,0.0028966966335648263
2007,Rural regions,West,No School Degree Yet,0.005404344030972225,106,20317,0.005386815298039716,0.005421872763904734
2007,Rural regions,East,Secondary School Degree,0.03991710764784879,958,20317,0.039870302928066426,0.03996391236763115
2007,Rural regions,East,Intermediate School Degree,0.05962646250658731,1536,20317,0.059569848293752094,0.05968307671942253
2007,Rural regions,East,Technical School Degree,0.0030674907929949874,82,20317,0.003054269307149965,0.00308071227884001
2007,Rural regions,East,Upper Secondary Degree,0.017264776514606898,581,20317,0.017233633941471375,0.01729591908774242
2007,Rural regions,East,Other Degree,0.0019316665811100983,39,20317,0.00192116869219811,0.0019421644700220865
2007,Rural regions,East,No School Degree Yet,0.0033690907352768944,108,20317,0.003355236604556272,0.003382944865997517
2008,Urban regions,West,Secondary School Degree,0.2283365443676174,3675,19025,0.22823620702756958,0.22843688170766524
2008,Urban regions,West,Intermediate School Degree,0.14929690736175533,2697,19025,0.1492117199709624,0.14938209475254827
2008,Urban regions,West,Technical School Degree,0.03654719448171719,706,19025,0.03650234027813949,0.03659204868529489
2008,Urban regions,West,Upper Secondary Degree,0.12690752527028792,2625,19025,0.1268279579530939,0.12698709258748195
2008,Urban regions,West,Other Degree,0.04853344181587842,720,19025,0.04848207552407842,0.048584808107678415
2008,Urban regions,West,"Dropout, No School Degree",0.010230816390114797,138,19025,0.010206762627861622,0.010254870152367972
2008,Urban regions,West,No School Degree Yet,0.015571081381572314,340,19025,0.015541486781626505,0.015600675981518123
2008,Urban regions,East,Secondary School Degree,0.016438133383974138,377,19025,0.016407739374385364,0.01646852739356291
2008,Urban regions,East,Intermediate School Degree,0.02619328570321265,657,19025,0.026155109540135363,0.02623146186628994
2008,Urban regions,East,Technical School Degree,0.00246856116521867,43,19025,0.0024566994867616866,0.0024804228436756536
2008,Urban regions,East,Upper Secondary Degree,0.016401380370175914,451,19025,0.016371019790421333,0.016431740949930496
2008,Urban regions,East,No School Degree Yet,0.0014342239473374174,32,19025,0.0014251779234891882,0.0014432699711856465
2008,Rural regions,West,Secondary School Degree,0.09342691277569233,1525,19025,0.09335734657023519,0.09349647898114948
2008,Rural regions,West,Intermediate School Degree,0.05248068613775576,961,19025,0.0524273827646442,0.05253398951086732
2008,Rural regions,West,Technical School Degree,0.010814213705034317,187,19025,0.010789490924574303,0.010838936485494331
2008,Rural regions,West,Upper Secondary Degree,0.024224433063329623,497,19025,0.024187682611286728,0.024261183515372518
2008,Rural regions,West,Other Degree,0.011962888988710355,172,19025,0.01193690142483879,0.011988876552581918
2008,Rural regions,West,"Dropout, No School Degree",0.002723940665367908,32,19025,0.0027114821175564865,0.0027363992131793297
2008,Rural regions,West,No School Degree Yet,0.005440771557741301,105,19025,0.005423188011156379,0.005458355104326222
2008,Rural regions,East,Secondary School Degree,0.037677733017375904,896,19025,0.037632217073365296,0.03772324896138651
2008,Rural regions,East,Intermediate School Degree,0.058781586585820396,1454,19025,0.05872536193534683,0.05883781123629396
2008,Rural regions,East,Technical School Degree,0.0036414863047286,82,19025,0.00362708810932087,0.0036558845001363302
2008,Rural regions,East,Upper Secondary Degree,0.01589754358955314,535,19025,0.01586764531848844,0.015927441860617838
2008,Rural regions,East,Other Degree,0.0016948339689480604,35,19025,0.001685001645790589,0.001704666292105532
2008,Rural regions,East,No School Degree Yet,0.0028738740010801293,83,19025,0.0028610781312239236,0.002886669870936335
2009,Urban regions,West,Secondary School Degree,0.22288000108123876,3335,17624,0.22278007679899553,0.222979925363482
2009,Urban regions,West,Intermediate School Degree,0.15021142373218357,2498,17624,0.15012564129724285,0.1502972061671243
2009,Urban regions,West,Technical School Degree,0.0376148675560718,651,17624,0.037569185497626625,0.03766054961451698
2009,Urban regions,West,Upper Secondary Degree,0.1312025758304058,2465,17624,0.1311215129769513,0.13128363868386028
2009,Urban regions,West,Other Degree,0.04527029140538838,611,17624,0.04522037557417644,0.04532020723660032
2009,Urban regions,West,"Dropout, No School Degree",0.010270073765210075,125,17624,0.010245867010102468,0.010294280520317682
2009,Urban regions,West,No School Degree Yet,0.016965512551434542,330,17624,0.01693450558253883,0.016996519520330256
2009,Urban regions,East,Secondary School Degree,0.016262028773942613,363,17624,0.016231660610780112,0.016292396937105113
2009,Urban regions,East,Intermediate School Degree,0.026152314061636175,614,17624,0.02611399701532662,0.02619063110794573
