year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,Urban regions,No School Degree Yet,1.0,198,12485,1.0,1.0
1996,Pre-primary Level,Rural regions,No School Degree Yet,1.0,89,12485,1.0,1.0
1996,Primary Level,Urban regions,"Dropout, No School Degree",0.8389796453198133,314,12485,0.8382256939006734,0.8397335967389532
1996,Primary Level,Urban regions,No School Attended,0.16102035468018672,74,12485,0.16026640326104674,0.1617743060993267
1996,Primary Level,Rural regions,"Dropout, No School Degree",1.0,61,12485,1.0,1.0
1996,Lower Secondary Level,Urban regions,Secondary School Degree,0.7216594262838495,980,12485,0.7213556681266152,0.7219631844410838
1996,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17020026174926603,280,12485,0.16994555508708736,0.1704549684114447
1996,Lower Secondary Level,Urban regions,Other Degree,0.10814031196688452,384,12485,0.10792982964676695,0.10835079428700209
1996,Lower Secondary Level,Rural regions,Secondary School Degree,0.774171633121847,483,12485,0.7737529172231986,0.7745903490204954
1996,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1928620432005448,187,12485,0.19246694154934244,0.1932571448517472
1996,Lower Secondary Level,Rural regions,Other Degree,0.03296632367760821,71,12485,0.03278752362764649,0.03314512372756993
1996,Upper Secondary Level,Urban regions,Secondary School Degree,0.5826180626228833,2134,12485,0.582418700648614,0.5828174245971526
1996,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3068216992729399,1278,12485,0.30663525500191274,0.30700814354396705
1996,Upper Secondary Level,Urban regions,Technical School Degree,0.0065703749874815335,36,12485,0.006537712657668382,0.006603037317294685
1996,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05186979466263876,230,12485,0.051780139607138634,0.051959449718138886
1996,Upper Secondary Level,Urban regions,Other Degree,0.046735208602603974,344,12485,0.046649876509751095,0.04682054069545685
1996,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005384859851452552,47,12485,0.005355273033237506,0.005414446669667598
1996,Upper Secondary Level,Rural regions,Secondary School Degree,0.6022583801268223,1262,12485,0.6019703422339449,0.6025464180196998
1996,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3514370907439074,1005,12485,0.3511561223092625,0.35171805917855226
1996,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.027075269919979383,77,12485,0.026979752254595025,0.027170787585363742
1996,Upper Secondary Level,Rural regions,Other Degree,0.01922925920929081,82,12485,0.019148438490663024,0.019310079927918593
1996,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2631757927935622,81,12485,0.2625506013682894,0.26380098421883497
1996,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5676625439676422,176,12485,0.5669592050461459,0.5683658828891384
1996,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16916166323879567,82,12485,0.16862941119554575,0.16969391528204558
1996,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,76,12485,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.41483257521452777,175,12485,0.4142538788641322,0.41541127156492336
1996,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3542512396182191,190,12485,0.35368946550067254,0.3548130137357656
1996,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08017821685344544,33,12485,0.0798592435852741,0.08049719012161677
1996,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15073796831380767,59,12485,0.15031771956490583,0.15115821706270952
1996,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.4696825745495054,104,12485,0.4688249538022494,0.4705401952967614
1996,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5303174254504945,159,12485,0.5294598047032385,0.5311750461977506
1996,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03571748690155538,45,12485,0.03557186772340479,0.03586310607970597
1996,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13854656035120333,200,12485,0.13827548516683305,0.1388176355355736
1996,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12092939057580743,111,12485,0.12067355920654188,0.12118522194507297
1996,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6471270843423244,678,12485,0.646752128664473,0.6475020400201758
1996,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05767947782910951,68,12485,0.05749654739382326,0.05786240826439576
1996,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12215686980300465,66,12485,0.12175037641467955,0.12256336319132975
1996,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.3435434452928557,278,12485,0.3429539505874105,0.34413293999830086
1996,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09020624277641759,34,12485,0.08985063122957339,0.09056185432326179
1996,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.444093442127722,254,12485,0.4434766708235449,0.4447102134318991
1997,Pre-primary Level,Urban regions,No School Degree Yet,1.0,204,12262,1.0,1.0
1997,Pre-primary Level,Rural regions,No School Degree Yet,1.0,106,12262,1.0,1.0
1997,Primary Level,Urban regions,"Dropout, No School Degree",0.8320490396664728,296,12262,0.8312941563811659,0.8328039229517797
1997,Primary Level,Urban regions,No School Attended,0.16795096033352705,70,12262,0.16719607704822015,0.16870584361883395
1997,Primary Level,Rural regions,"Dropout, No School Degree",1.0,53,12262,1.0,1.0
1997,Lower Secondary Level,Urban regions,Secondary School Degree,0.7236647744995963,972,12262,0.7233638458518867,0.7239657031473059
1997,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1752804430451953,290,12262,0.1750245864772701,0.1755362996131205
1997,Lower Secondary Level,Urban regions,Other Degree,0.10105478245520833,353,12262,0.10085195733547803,0.10125760757493862
1997,Lower Secondary Level,Rural regions,Secondary School Degree,0.7679498036634146,460,12262,0.7675213041067046,0.7683783032201246
1997,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19588300329351635,185,12262,0.1954801462251431,0.1962858603618896
1997,Lower Secondary Level,Rural regions,Other Degree,0.03616719304306908,69,12262,0.035977674702730576,0.03635671138340759
1997,Upper Secondary Level,Urban regions,Secondary School Degree,0.5740494415974284,2079,12262,0.5738494738329178,0.574249409361939
1997,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3077115602753529,1254,12262,0.307524913198734,0.3078982073519718
1997,Upper Secondary Level,Urban regions,Technical School Degree,0.008431999477545266,42,12262,0.0083950224256215,0.008468976529469032
1997,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05668477076199841,243,12262,0.056591258757513384,0.05677828276648344
1997,Upper Secondary Level,Urban regions,Other Degree,0.04748770315787493,324,12262,0.047401696588681895,0.04757370972706796
1997,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00563452472980005,46,12262,0.005604255079102579,0.005664794380497521
1997,Upper Secondary Level,Rural regions,Secondary School Degree,0.6064983934871531,1231,12262,0.6062114857587583,0.6067853012155479
1997,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35198822619620435,992,12262,0.351707741169898,0.3522687112225107
1997,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02138039364071875,66,12262,0.02129544254804271,0.02146534473339479
1997,Upper Secondary Level,Rural regions,Other Degree,0.020132986675923698,80,12262,0.02005049847408446,0.020215474877762936
1997,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25800674530465256,73,12262,0.25737228269249696,0.25864120791680817
1997,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5751944629722515,170,12262,0.5744776712868999,0.5759112546576032
1997,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16679879172309597,75,12262,0.16625820929843033,0.16733937414776162
1997,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,82,12262,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.40519297128869175,170,12262,0.40462831769092045,0.40575762488646305
1997,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.34149655392873757,185,12262,0.34095112861400734,0.3420419792434678
1997,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08502877703299479,38,12262,0.08470796563777094,0.08534958842821863
1997,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16828169774957588,66,12262,0.16785139940653862,0.16871199609261314
1997,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.44720523864981043,98,12262,0.44630839275908013,0.44810208454054073
1997,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5527947613501896,154,12262,0.5518979154594593,0.5536916072409198
1997,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04034679283084316,47,12262,0.04019185679024529,0.040501728871441024
1997,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13751749031113608,197,12262,0.13724631827507083,0.13778866234720133
1997,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1294227958713933,116,12262,0.12915849425514397,0.12968709748764262
1997,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6406092534890108,667,12262,0.6402314457637955,0.640987061214226
1997,Second Stage of Tertiary Education,Urban regions,Other Degree,0.052103667497616656,64,12262,0.051928680671936935,0.05227865432329638
1997,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11627976416003342,65,12262,0.11589157500005905,0.1166679533200078
1997,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33244673221550036,274,12262,0.3318762554908179,0.33301720894018283
1997,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.092966703831469,32,12262,0.09261505493068944,0.09331835273224856
1997,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.45830679979299727,274,12262,0.45770342276002757,0.45891017682596696
1998,Pre-primary Level,Urban regions,No School Degree Yet,1.0,217,13291,1.0,1.0
1998,Pre-primary Level,Rural regions,No School Degree Yet,1.0,112,13291,1.0,1.0
1998,Primary Level,Urban regions,"Dropout, No School Degree",0.8351200134366015,281,13291,0.8343795280416944,0.8358604988315086
1998,Primary Level,Urban regions,No School Attended,0.16487998656339853,65,13291,0.16413950116849144,0.16562047195830562
1998,Primary Level,Rural regions,"Dropout, No School Degree",1.0,50,13291,1.0,1.0
1998,Lower Secondary Level,Urban regions,Secondary School Degree,0.7165967020516845,1092,13291,0.7162928996635595,0.7169005044398095
1998,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17835799233798094,331,13291,0.17809992149757461,0.17861606317838727
1998,Lower Secondary Level,Urban regions,Other Degree,0.1050453056103345,338,13291,0.10483860575120411,0.10525200546946488
1998,Lower Secondary Level,Rural regions,Secondary School Degree,0.7556501307026632,515,13291,0.7552016357053035,0.7560986257000228
1998,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2095957439346226,205,13291,0.20917092190294576,0.21002056596629945
1998,Lower Secondary Level,Rural regions,Other Degree,0.034754125362714154,58,13291,0.0345629581863347,0.034945292539093606
1998,Upper Secondary Level,Urban regions,Secondary School Degree,0.5579886872405748,2233,13291,0.557782245663851,0.5581951288172986
1998,Upper Secondary Level,Urban regions,Intermediate School Degree,0.31312156795729934,1385,13291,0.31292878696588383,0.31331434894871485
1998,Upper Secondary Level,Urban regions,Technical School Degree,0.00983742805399668,47,13291,0.009796401804616939,0.00987845430337642
1998,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06397389376925117,280,13291,0.06387217217662028,0.06407561536188205
1998,Upper Secondary Level,Urban regions,Other Degree,0.04920975057286073,310,13291,0.049119834833552097,0.04929966631216936
1998,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005868672406017395,44,13291,0.005836921246372947,0.005900423565661843
1998,Upper Secondary Level,Rural regions,Secondary School Degree,0.5853089268255592,1348,13291,0.5850179196791033,0.5855999339720152
1998,Upper Secondary Level,Rural regions,Intermediate School Degree,0.371821911883829,1092,13291,0.3715364437613539,0.3721073800063041
1998,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.023598480247207176,76,13291,0.023508818958221087,0.023688141536193266
1998,Upper Secondary Level,Rural regions,Other Degree,0.01927068104340463,74,13291,0.019189478085686502,0.019351884001122754
1998,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2555322089516959,88,13291,0.2549103480911761,0.2561540698122158
1998,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5924724395674128,206,13291,0.5917718558957316,0.593173023239094
1998,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15199535148089133,74,13291,0.15148347908245519,0.15250722387932747
1998,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,85,13291,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.37690397159961164,175,13291,0.37632284714966996,0.3774850960495533
1998,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.36441470165272716,206,13291,0.3638375882426179,0.3649918150628364
1998,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0777515487070624,39,13291,0.07743043799683037,0.07807265941729442
1998,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18092977804059876,79,13291,0.18046815030595248,0.18139140577524504
1998,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.47032478698387464,109,13291,0.4693967082282898,0.47125286573945946
1998,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5296752130161254,153,13291,0.5287471342605405,0.5306032917717103
1998,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04417561359211421,52,13291,0.04401263458715208,0.044338592597076336
1998,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13544412175933684,210,13291,0.13517271045752427,0.13571553306114942
1998,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14524302889200047,143,13291,0.1449635684847244,0.14552248929927655
1998,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6233672410689891,752,13291,0.6229829304833865,0.6237515516545917
1998,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05176999468755939,67,13291,0.05159426415690209,0.05194572521821669
1998,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11775004447741358,70,13291,0.11736152949797798,0.11813855945684917
1998,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33662251361915835,291,13291,0.3360528960856042,0.3371921311527125
1998,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.08446608619812393,34,13291,0.08413088172202714,0.08480129067422072
1998,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.4611613557053041,305,13291,0.46056047642821973,0.46176223498238844
1999,Pre-primary Level,Urban regions,No School Degree Yet,1.0,208,13097,1.0,1.0
1999,Pre-primary Level,Rural regions,No School Degree Yet,1.0,107,13097,1.0,1.0
1999,Primary Level,Urban regions,"Dropout, No School Degree",0.8394945958503645,276,13097,0.8387960071092878,0.8401931845914411
1999,Primary Level,Urban regions,No School Attended,0.16050540414963552,60,13097,0.15980681540855882,0.16120399289071222
1999,Primary Level,Rural regions,"Dropout, No School Degree",1.0,44,13097,1.0,1.0
1999,Lower Secondary Level,Urban regions,Secondary School Degree,0.7147265952559597,1056,13097,0.7144241846520797,0.7150290058598398
1999,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18239648513573403,325,13097,0.18213785685739328,0.18265511341407478
1999,Lower Secondary Level,Urban regions,Other Degree,0.10287691960830628,305,13097,0.10267345850636722,0.10308038071024533
1999,Lower Secondary Level,Rural regions,Secondary School Degree,0.732210944697928,489,13097,0.7317488990669785,0.7326729903288776
1999,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22963719224916535,206,13097,0.22919831899380003,0.23007606550453066
1999,Lower Secondary Level,Rural regions,Other Degree,0.038151863052906625,58,13097,0.03795197746696675,0.0383517486388465
1999,Upper Secondary Level,Urban regions,Secondary School Degree,0.5621818844531943,2194,13097,0.5619793675488103,0.5623844013575783
1999,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3089335779238863,1374,13097,0.30874496630352755,0.3091221895442451
1999,Upper Secondary Level,Urban regions,Technical School Degree,0.009670528799493318,46,13097,0.009630581175251764,0.009710476423734873
1999,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.061194059225356146,266,13097,0.06109621875340391,0.06129189969730838
1999,Upper Secondary Level,Urban regions,Other Degree,0.05098087533264575,292,13097,0.05089108757631123,0.05107066308898028
1999,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.007039074265424168,48,13097,0.007004947129191815,0.007073201401656521
1999,Upper Secondary Level,Rural regions,Secondary School Degree,0.5852198729409884,1338,13097,0.5849357609015157,0.5855039849804612
1999,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3710541664631039,1092,13097,0.3707755887215073,0.3713327442047005
1999,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02715684219489004,88,13097,0.027063111425167062,0.027250572964613015
1999,Upper Secondary Level,Rural regions,Other Degree,0.016569118401017508,65,13097,0.01649550739444849,0.016642729407586525
1999,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2448226240104314,89,13097,0.24422583678479784,0.24541941123606495
1999,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.6070407607864992,208,13097,0.6063628821647724,0.6077186394082259
1999,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14813661520306942,72,13097,0.14764357146970727,0.14862965893643157
1999,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,84,13097,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.38122399629463566,169,13097,0.3806509934291004,0.3817969991601709
1999,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3438764533354199,198,13097,0.3433160586877391,0.34443684798310065
1999,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0846698247982337,41,13097,0.08434138697298076,0.08499826262348666
1999,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19022972557171067,79,13097,0.18976668392573226,0.19069276721768907
1999,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.40259553850332913,107,13097,0.40174111260913636,0.4034499643975219
1999,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49847425259726613,162,13097,0.4976031412435389,0.4993453639509934
1999,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09893020889940476,31,13097,0.09841003402628791,0.09945038377252162
1999,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.043739248251640925,51,13097,0.04358111763346631,0.04389737886981554
1999,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13005037433750155,207,13097,0.12979030149645943,0.13031044717854368
1999,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1328212049707536,132,13097,0.13255879509319815,0.13308361484830902
1999,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6387953385926437,768,13097,0.6384239319317719,0.6391667452535155
1999,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05459383384746025,68,13097,0.05441817373439371,0.054769493960526786
1999,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11529551740365981,69,13097,0.11491118413115357,0.11567985067616605
1999,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.32607919405134356,280,13097,0.3255150777686778,0.32664331033400934
1999,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.10269938435001186,36,13097,0.10233407939621059,0.10306468930381313
1999,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.4559259041949848,309,13097,0.45532655653068826,0.45652525185928133
2000,Pre-primary Level,Urban regions,No School Degree Yet,1.0,323,23888,1.0,1.0
2000,Pre-primary Level,Rural regions,No School Degree Yet,1.0,171,23888,1.0,1.0
2000,Primary Level,Urban regions,Other Degree,0.09061816432889641,32,23888,0.08999092434338599,0.09124540431440684
2000,Primary Level,Urban regions,"Dropout, No School Degree",0.9093818356711035,285,23888,0.9087545956855931,0.9100090756566139
2000,Primary Level,Rural regions,"Dropout, No School Degree",1.0,58,23888,1.0,1.0
2000,Lower Secondary Level,Urban regions,Secondary School Degree,0.6993172810497826,1532,23888,0.698974459381526,0.6996601027180392
2000,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17457051030327198,456,23888,0.17428671687757286,0.1748543037289711
2000,Lower Secondary Level,Urban regions,Other Degree,0.12611220864694542,398,23888,0.12586401920569762,0.12636039808819322
2000,Lower Secondary Level,Rural regions,Secondary School Degree,0.7421736934339244,806,23888,0.7416922465699456,0.7426551402979031
2000,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19733204675122742,275,23888,0.19689402190839428,0.19777007159406057
2000,Lower Secondary Level,Rural regions,Other Degree,0.0604942598148482,86,23888,0.06023187495435347,0.060756644675342926
2000,Upper Secondary Level,Urban regions,Secondary School Degree,0.5548732699482537,4246,23888,0.5546725867168638,0.5550739531796436
2000,Upper Secondary Level,Urban regions,Intermediate School Degree,0.32797360576148565,2715,23888,0.32778402906170023,0.3281631824612711
2000,Upper Secondary Level,Urban regions,Technical School Degree,0.007454954536397487,63,23888,0.007420219324013538,0.007489689748781436
2000,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05600760981132014,465,23888,0.055914760195247125,0.05610045942739316
2000,Upper Secondary Level,Urban regions,Other Degree,0.04823067281036042,438,23888,0.048144156127742005,0.048317189492978835
2000,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005459887132182652,43,23888,0.005430131078693256,0.005489643185672048
2000,Upper Secondary Level,Rural regions,Secondary School Degree,0.5666105050328045,2511,23888,0.5663334780698412,0.5668875319957678
2000,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3845506799459562,2004,23888,0.3842787146562027,0.3848226452357097
2000,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.026837184726149335,163,23888,0.02674684021535541,0.02692752923694326
2000,Upper Secondary Level,Rural regions,Other Degree,0.022001630295089947,105,23888,0.021919625917527986,0.022083634672651908
2000,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04549149007271464,34,23888,0.04523449194696456,0.04574848819846473
2000,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27828508772226784,230,23888,0.27773237077709484,0.27883780466744085
2000,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5454562566684271,443,23888,0.5448421514632232,0.546070361873631
2000,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13076716553659043,128,23888,0.1303513579689306,0.13118297310425026
2000,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3371587265739942,65,23888,0.3359551216864178,0.33836233146157063
2000,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6628412734260059,148,23888,0.6616376685384294,0.6640448783135823
2000,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3229431888512809,367,23888,0.3224534429030638,0.32343293479949803
2000,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37456519186708487,460,23888,0.3740582595677085,0.37507212416646124
2000,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11235624276704684,132,23888,0.11202548261209694,0.11268700292199674
2000,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14600627337516592,153,23888,0.1456364381021297,0.14637610864820214
2000,First Stage of Tertiary Education,Urban regions,Other Degree,0.044129103139421415,63,23888,0.04391399472388066,0.04434421155496217
2000,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.35711919421749244,226,23888,0.35639532375514277,0.3578430646798421
2000,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49510702467300777,357,23888,0.4943516920583377,0.49586235728767786
2000,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07873250353576369,42,23888,0.07832563047641188,0.07913937659511551
2000,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0690412775737361,53,23888,0.06865826886267284,0.06942428628479935
2000,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04055120380038683,104,23888,0.04041074679838244,0.040691660802391214
2000,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11358310987220414,333,23888,0.1133571629100522,0.11380905683435609
2000,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14106744251019643,339,23888,0.14081957275009632,0.14131531227029653
2000,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6308806235236784,1660,23888,0.6305369962441331,0.6312242508032236
2000,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07391762029353413,179,23888,0.07373131318892816,0.0741039273981401
2000,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09479393011433825,103,23888,0.09445414721652992,0.09513371301214657
2000,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24413209117093815,338,23888,0.2436338117951362,0.24463037054674008
2000,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13231819852292848,128,23888,0.13192516684396602,0.13271123020189093
2000,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.4979622539715817,595,23888,0.4973822861208445,0.49854222182231894
2000,Second Stage of Tertiary Education,Rural regions,Other Degree,0.030793526220213287,33,23888,0.030593136523749915,0.03099391591667666
2001,Pre-primary Level,Urban regions,No School Degree Yet,1.0,350,21559,1.0,1.0
2001,Pre-primary Level,Rural regions,No School Degree Yet,1.0,190,21559,1.0,1.0
2001,Primary Level,Urban regions,"Dropout, No School Degree",1.0,214,21559,1.0,1.0
2001,Primary Level,Rural regions,"Dropout, No School Degree",1.0,51,21559,1.0,1.0
2001,Lower Secondary Level,Urban regions,Secondary School Degree,0.6729793400116909,1286,21559,0.6726210236301166,0.6733376563932653
2001,Lower Secondary Level,Urban regions,Intermediate School Degree,0.187226107509863,423,21559,0.18692815552760442,0.18752405949212156
2001,Lower Secondary Level,Urban regions,Other Degree,0.1397945524784462,370,21559,0.13952968757138534,0.14005941738550703
2001,Lower Secondary Level,Rural regions,Secondary School Degree,0.7628130586778706,710,21559,0.7623410779539883,0.763285039401753
2001,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17887956501076802,226,21559,0.1784543059159954,0.17930482410554063
2001,Lower Secondary Level,Rural regions,Other Degree,0.058307376311361354,67,21559,0.05804736864747751,0.0585673839752452
2001,Upper Secondary Level,Urban regions,Secondary School Degree,0.5496034482092884,3763,21559,0.5494019536622023,0.5498049427563745
2001,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33571233457235566,2521,21559,0.33552108398039254,0.3359035851643188
2001,Upper Secondary Level,Urban regions,Technical School Degree,0.008183745966303986,57,21559,0.008147259422613311,0.00822023250999466
2001,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.057412613984209084,441,21559,0.05731840213747923,0.05750682583093894
2001,Upper Secondary Level,Urban regions,Other Degree,0.049087857267842885,396,21559,0.04900035923707327,0.0491753552986125
2001,Upper Secondary Level,Rural regions,Secondary School Degree,0.5614106347215488,2224,21559,0.5611331204503381,0.5616881489927595
2001,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38899425230504187,1849,21559,0.3887215993583646,0.38926690525171914
2001,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02706361545034466,155,21559,0.02697286452019212,0.0271543663804972
2001,Upper Secondary Level,Rural regions,Other Degree,0.02253149752306467,90,21559,0.022448500527733662,0.022614494518395676
2001,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04233482215683891,31,21559,0.0420926428489912,0.04257700146468662
2001,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2771265856972021,227,21559,0.27658825203454285,0.2776649193598614
2001,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5404861632352478,414,21559,0.5398867547279713,0.5410855717425243
2001,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1400524289107111,129,21559,0.1396350191259679,0.1404698386954543
2001,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3483869269333224,66,21559,0.34721373026495667,0.34956012360168814
