year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.019018299453278386,234,12699,0.018984782501390875,0.019051816405165897
1995,Upper Secondary Level,Urban regions,Other Degree,0.01676059879666648,362,12699,0.016729097921162814,0.016792099672170147
1995,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.001973787212553132,52,12699,0.0019628961723346587,0.0019846782527716054
1995,Upper Secondary Level,Rural regions,Secondary School Degree,0.10567740032889497,1265,12699,0.10560196298554293,0.10575283767224701
1995,Upper Secondary Level,Rural regions,Intermediate School Degree,0.062003904175494805,1012,12699,0.06194472645178498,0.06206308189920463
1995,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0053049628758963545,90,12699,0.005287137677496735,0.005322788074295974
1995,Upper Secondary Level,Rural regions,Other Degree,0.0031789903757349254,79,12699,0.0031651769492636967,0.003192803802206154
1995,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.006835557074796943,81,12699,0.006815338722459744,0.006855775427134142
1995,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.015264279442246701,167,12699,0.015234194705037722,0.01529436417945568
1995,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.005522275869648676,96,12699,0.005504091225734519,0.005540460513562833
1995,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.00524246811530793,73,12699,0.005224747665597381,0.005260188565018479
1995,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.018393302003562335,173,12699,0.018360329886755514,0.018426274120369155
1995,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0152534641144528,180,12699,0.01522338987207689,0.015283538356828708
1995,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.003139330830002953,32,12699,0.0031256035657027895,0.0031530580943031168
1995,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.006463270673687364,58,12699,0.0064436069230687796,0.006482934424305948
1995,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.009617711394841634,109,12699,0.009593762497342574,0.009641660292340695
1995,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010934449536186398,160,12699,0.010908930796465214,0.010959968275907582
1995,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004129702219110073,48,12699,0.004113965688871391,0.0041454387493487545
1995,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013259591248356248,202,12699,0.013231523036408012,0.013287659460304484
1995,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01159191679400879,109,12699,0.011565650790734464,0.011618182797283116
1995,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.06194682232964724,660,12699,0.06188767005244108,0.0620059746068534
1995,Second Stage of Tertiary Education,Urban regions,Other Degree,0.005626420794409132,74,12699,0.005608066439919157,0.005644775148899108
1995,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0044410424667326275,65,12699,0.004424726072974231,0.004457358860491024
1995,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.013374275478936359,276,12699,0.013346087783402618,0.0134024631744701
1995,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.018289091717550734,262,12699,0.018256211392704922,0.018321972042396547
1996,Pre-primary Level,Urban regions,No School Degree Yet,0.013849238259604383,198,12485,0.01382064679379523,0.013877829725413536
1996,Pre-primary Level,Rural regions,No School Degree Yet,0.005342483339907128,89,12485,0.005324648870502529,0.005360317809311727
1996,Primary Level,Urban regions,"Dropout, No School Degree",0.011934398701281004,314,12485,0.01190783155043657,0.011960965852125438
1996,Primary Level,Urban regions,No School Attended,0.002290497895264783,74,12485,0.0022788023944613793,0.002302193396068187
1996,Primary Level,Rural regions,"Dropout, No School Degree",0.0027876466061323812,61,12485,0.002774747354830673,0.0028005458574340896
1996,Lower Secondary Level,Urban regions,Secondary School Degree,0.0940348502650933,980,12485,0.09396344142399345,0.09410625910619315
1996,Lower Secondary Level,Urban regions,Intermediate School Degree,0.022177713677333417,280,12485,0.02214168567582893,0.022213741678837905
1996,Lower Secondary Level,Urban regions,Other Degree,0.01409107630699293,384,12485,0.014062239823240494,0.014119912790745367
1996,Lower Secondary Level,Rural regions,Secondary School Degree,0.04620806047482721,483,12485,0.04615669899663669,0.04625942195301772
1996,Lower Secondary Level,Rural regions,Intermediate School Degree,0.011511376255899168,187,12485,0.011485278613089291,0.011537473898709046
1996,Lower Secondary Level,Rural regions,Other Degree,0.0019676642916828424,71,12485,0.0019568225356894346,0.00197850604767625
1996,Upper Secondary Level,Urban regions,Secondary School Degree,0.21336369766532215,2134,12485,0.21326346735445348,0.21346392797619082
1996,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11236282649068133,1278,12485,0.11228556183225952,0.11244009114910314
1996,Upper Secondary Level,Urban regions,Technical School Degree,0.0024061724006044297,36,12485,0.0023941859094956663,0.002418158891713193
1996,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.018995516782536016,230,12485,0.018962119366008338,0.019028914199063694
1996,Upper Secondary Level,Urban regions,Other Degree,0.017115152375675947,344,12485,0.017083420662111427,0.017146884089240467
1996,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.001972018519547917,47,12485,0.0019611647980443793,0.001982872241051455
1996,Upper Secondary Level,Rural regions,Secondary School Degree,0.1040809222712945,1262,12485,0.10400621346820801,0.10415563107438097
1996,Upper Secondary Level,Rural regions,Intermediate School Degree,0.06073455801024137,1005,12485,0.060676124237129175,0.06079299178335357
1996,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0046790865133703565,77,12485,0.004662390456219183,0.00469578257052153
1996,Upper Secondary Level,Rural regions,Other Degree,0.003323156803024177,82,12485,0.0033090767457526434,0.0033372368602957105
1996,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.007815079139140039,81,12485,0.007793535710539977,0.0078366225677401
1996,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.01685689879886706,176,12485,0.016825403261091693,0.01688839433664243
1996,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.00502330313699005,82,12485,0.005006006846583311,0.00504059942739679
1996,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.005356275519489766,76,12485,0.005338418167958124,0.005374132871021408
1996,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01799815553997713,175,12485,0.017965630190438894,0.018030680889515368
1996,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.015369740208037372,190,12485,0.015339643314434498,0.015399837101640246
1996,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0034786564606216334,33,12485,0.003464251870881077,0.0034930610503621897
1996,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.006540000862008107,59,12485,0.006520280453105075,0.006559721270911139
1996,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.009520458773239461,104,12485,0.009496701121407656,0.009544216425071266
1996,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010749526295657293,159,12485,0.010724297320039823,0.010774755271274762
1996,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0034724225574912513,45,12485,0.0034580308353481283,0.0034868142796343742
1996,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013469374336227205,200,12485,0.013441172277165021,0.013497576395289389
1996,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01175664863702428,111,12485,0.011730277701285697,0.011783019572762864
1996,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.06291312407917414,678,12485,0.06285372053267806,0.06297252762567022
1996,Second Stage of Tertiary Education,Urban regions,Other Degree,0.005607547934997479,68,12485,0.005589278831871489,0.005625817038123469
1996,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0047451437617274965,66,12485,0.00472833082183437,0.004761956701620623
1996,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01334483307359329,278,12485,0.01331675992719294,0.01337290621999364
1996,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.003504032076703275,34,12485,0.0034895752282044423,0.003518488925202108
1996,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.017250664902716907,254,12485,0.017218810012021763,0.01728251979341205
1997,Pre-primary Level,Urban regions,No School Degree Yet,0.013601360243722098,204,12262,0.013573058700047803,0.013629661787396392
1997,Pre-primary Level,Rural regions,No School Degree Yet,0.005870537757449606,106,12262,0.005851871676907624,0.0058892038379915876
1997,Primary Level,Urban regions,"Dropout, No School Degree",0.012181651214599486,296,12262,0.012154848156672332,0.012208454272526639
1997,Primary Level,Urban regions,No School Attended,0.0024588935536301658,70,12262,0.002446792366275154,0.0024709947409851775
1997,Primary Level,Rural regions,"Dropout, No School Degree",0.0027233287681774857,53,12262,0.002710595186244975,0.0027360623501099966
1997,Lower Secondary Level,Urban regions,Secondary School Degree,0.0954046382818261,972,12262,0.09533285808528748,0.09547641847836473
1997,Lower Secondary Level,Urban regions,Intermediate School Degree,0.02310816811301682,290,12262,0.02307145690136966,0.02314487932466398
1997,Lower Secondary Level,Urban regions,Other Degree,0.01332259812349503,353,12262,0.013294584146042846,0.013350612100947214
1997,Lower Secondary Level,Rural regions,Secondary School Degree,0.04449716007235901,460,12262,0.04444677813561496,0.044547542009103054
1997,Lower Secondary Level,Rural regions,Intermediate School Degree,0.011350009221209817,185,12262,0.01132412637030166,0.011375892072117975
1997,Lower Secondary Level,Rural regions,Other Degree,0.0020956283477490314,69,12262,0.0020844547170056904,0.0021068019784923724
1997,Upper Secondary Level,Urban regions,Secondary School Degree,0.2095671691032873,2079,12262,0.20946772321557625,0.20966661499099834
1997,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11233569082100846,1254,12262,0.11225853370617357,0.11241284793584334
1997,Upper Secondary Level,Urban regions,Technical School Degree,0.003078254471378402,42,12262,0.0030647189336325278,0.003091790009124276
1997,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.02069380453851488,243,12262,0.020659021129586293,0.02072858794744347
1997,Upper Secondary Level,Urban regions,Other Degree,0.017336248059609063,324,12262,0.017304356721302535,0.01736813939791559
1997,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0020569855334773507,46,12262,0.002045915187087602,0.0020680558798670994
1997,Upper Secondary Level,Rural regions,Secondary School Degree,0.10498004773750645,1231,12262,0.10490515107565147,0.10505494439936143
1997,Upper Secondary Level,Rural regions,Intermediate School Degree,0.06092636218977959,992,12262,0.060867917485081885,0.0609848068944773
1997,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.003700776076494055,66,12262,0.0036859394890636373,0.0037156126639244723
1997,Upper Secondary Level,Rural regions,Other Degree,0.003484859852941755,80,12262,0.0034704610187895665,0.0034992586870939433
1997,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.0073254692267525675,73,12262,0.007304633249052357,0.007346305204452778
1997,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.01633123712686792,170,12262,0.016300268161051207,0.016362206092684635
1997,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.004735842911332663,75,12262,0.004719067987909593,0.004752617834755732
1997,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.006347992235513038,82,12262,0.006328586591024926,0.00636739788000115
1997,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.018286102060578097,170,12262,0.018253364541878085,0.018318839579278108
1997,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.015411523103710079,185,12262,0.015381424740730567,0.01544162146668959
1997,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0038372948325495165,38,12262,0.00382218810336442,0.003852401561734613
1997,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007594446394736809,66,12262,0.007573234211321924,0.007615658578151693
1997,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008205923776799419,98,12262,0.00818388095374231,0.008227966599856527
1997,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010143422491089828,154,12262,0.010118939125684305,0.01016790585649535
1997,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.00388519561062549,47,12262,0.0038699952510282496,0.0039003959702227304
1997,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013242250802463445,197,12262,0.013214320290425071,0.01327018131450182
1997,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.012462771961642135,116,12262,0.01243566525331237,0.0124898786699719
1997,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.06168748703810083,667,12262,0.06162870224235426,0.06174627183384739
1997,Second Stage of Tertiary Education,Urban regions,Other Degree,0.005017324204874101,64,12262,0.0050000603982747775,0.005034588011473425
1997,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004733928751321626,65,12262,0.004717157202205244,0.004750700300438007
1997,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.013534419813166451,274,12262,0.013506187041869714,0.01356265258446319
1997,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0037848180666904007,32,12262,0.0037698145936505955,0.003799821539730206
1997,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.01865837750995358,274,12262,0.01862531469946855,0.01869144032043861
1998,Pre-primary Level,Urban regions,No School Degree Yet,0.014300432340793525,217,13291,0.014270972046965182,0.01432989263462187
1998,Pre-primary Level,Rural regions,No School Degree Yet,0.005760861895004303,112,13291,0.005742082596434415,0.005779641193574192
1998,Primary Level,Urban regions,"Dropout, No School Degree",0.01291258361723239,281,13291,0.012884569651801068,0.012940597582663712
1998,Primary Level,Urban regions,No School Attended,0.002549366054043995,65,13291,0.0025368533258165577,0.002561878782271432
1998,Primary Level,Rural regions,"Dropout, No School Degree",0.0026767995127617234,50,13291,0.002663978684269557,0.00268962034125389
1998,Lower Secondary Level,Urban regions,Secondary School Degree,0.09708509448798897,1092,13291,0.09701162789544161,0.09715856108053632
1998,Lower Secondary Level,Urban regions,Intermediate School Degree,0.024164083492491408,331,13291,0.02412598008893709,0.024202186896045728
1998,Lower Secondary Level,Urban regions,Other Degree,0.014231622042775532,338,13291,0.014202231686601896,0.014261012398949169
1998,Lower Secondary Level,Rural regions,Secondary School Degree,0.04270894492519842,515,13291,0.04265877174503652,0.042759118105360316
1998,Lower Secondary Level,Rural regions,Intermediate School Degree,0.011846240370442166,205,13291,0.011819393557228518,0.011873087183655814
1998,Lower Secondary Level,Rural regions,Other Degree,0.001964284747306759,58,13291,0.00195329809271651,0.0019752714018970085
1998,Upper Secondary Level,Urban regions,Secondary School Degree,0.19882466188481737,2233,13291,0.19872562679046252,0.19892369697917223
1998,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11157267396554285,1385,13291,0.1114945507551216,0.1116507971759641
1998,Upper Secondary Level,Urban regions,Technical School Degree,0.0035053099666316665,47,13291,0.0034906446678483758,0.003519975265414957
1998,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.02279542236067339,280,13291,0.02275838783597515,0.022832456885371628
1998,Upper Secondary Level,Urban regions,Other Degree,0.01753460642270485,310,13291,0.017502037990767372,0.01756717485464233
1998,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0020911477840339955,44,13291,0.002079812614817804,0.002102482953250187
1998,Upper Secondary Level,Rural regions,Secondary School Degree,0.10329233330794019,1348,13291,0.10321681544479092,0.10336785117108946
1998,Upper Secondary Level,Rural regions,Intermediate School Degree,0.06561723406782476,1092,13291,0.06555579260076688,0.06567867553488263
1998,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004164539400544342,76,13291,0.004148559742244604,0.0041805190588440795
1998,Upper Secondary Level,Rural regions,Other Degree,0.0034007914763951514,74,13291,0.003386345713645544,0.003415237239144759
1998,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.0077398256724940375,88,13291,0.00771808021359561,0.007761571131392465
1998,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.017945422288725532,206,13291,0.017912481434230524,0.01797836314322054
1998,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.004603793503440262,74,13291,0.004586995946738936,0.004620591060141587
1998,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.005833529553529509,85,13291,0.005814632875457439,0.005852426231601579
1998,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.016138327666709352,175,13291,0.01610706064660313,0.016169594686815572
1998,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.015603560336279302,206,13291,0.015572807365420709,0.015634313307137895
1998,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.003329176830648122,39,13291,0.0033148834647513427,0.0033434701965449013
1998,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007747076875554966,79,13291,0.00772532131221031,0.007768832438899621
1998,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008375604014981358,109,13291,0.008352990301941298,0.008398217728021419
1998,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.00943252399947628,153,13291,0.009408538641816889,0.00945650935713567
1998,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004323748040740303,52,13291,0.004307467100929124,0.004340028980551482
1998,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01325677695150937,210,13291,0.013228397025553928,0.01328515687746481
1998,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.014215858265182707,143,13291,0.014186483955893605,0.014245232574471809
1998,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.06101291341689173,752,13291,0.06095352101365728,0.06107230582012618
1998,Second Stage of Tertiary Education,Urban regions,Other Degree,0.005067058381265554,67,13291,0.005049440038032427,0.005084676724498681
1998,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004989748811616819,70,13291,0.004972264709815565,0.005007232913418073
1998,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.014264638240683206,291,13291,0.014235214305407312,0.0142940621759591
1998,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.003579315448240503,34,13291,0.003564496698563243,0.0035941341979177626
1998,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0195420675788834,305,13291,0.01950772048913404,0.019576414668632757
1999,Pre-primary Level,Urban regions,No School Degree Yet,0.014580445433830655,208,13097,0.014551229246265477,0.014609661621395832
1999,Pre-primary Level,Rural regions,No School Degree Yet,0.005174321267951702,107,13097,0.005156833767107823,0.00519180876879558
1999,Primary Level,Urban regions,"Dropout, No School Degree",0.013770110490343776,276,13097,0.013741706107817607,0.013798514872869946
1999,Primary Level,Urban regions,No School Attended,0.002632747322451753,60,13097,0.0026202574011434114,0.002645237243760095
1999,Primary Level,Rural regions,"Dropout, No School Degree",0.002372923395106032,44,13097,0.0023610642459059804,0.0023847825443060835
1999,Lower Secondary Level,Urban regions,Secondary School Degree,0.09466779461870986,1056,13097,0.0945964382608556,0.09473915097656412
1999,Lower Secondary Level,Urban regions,Intermediate School Degree,0.024158990456792092,325,13097,0.024121565915689386,0.024196414997894797
1999,Lower Secondary Level,Urban regions,Other Degree,0.013626372883181801,305,13097,0.01359811507839885,0.013654630687964752
1999,Lower Secondary Level,Rural regions,Secondary School Degree,0.03995311447025292,489,13097,0.0399053781320984,0.040000850808407436
1999,Lower Secondary Level,Rural regions,Intermediate School Degree,0.012530161007554169,206,13097,0.012503048617398312,0.012557273397710025
1999,Lower Secondary Level,Rural regions,Other Degree,0.00208175767221703,58,13097,0.0020706482843996536,0.0020928670600344063
1999,Upper Secondary Level,Urban regions,Secondary School Degree,0.20043796309321568,2194,13097,0.20034038695338838,0.200535539233043
1999,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11014587770004614,1374,13097,0.11006956952060439,0.11022218587948789
1999,Upper Secondary Level,Urban regions,Technical School Degree,0.003447889638937845,46,13097,0.003433602204690242,0.0034621770731854476
1999,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.021817872335865338,266,13097,0.021782264660661268,0.021853480011069407
1999,Upper Secondary Level,Urban regions,Other Degree,0.018176506733801463,292,13097,0.018143945602865398,0.018209067864737527
1999,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.002509681914058476,48,13097,0.0024974866489717246,0.002521877179145228
1999,Upper Secondary Level,Rural regions,Secondary School Degree,0.10455189670870023,1338,13097,0.10447731819423549,0.10462647522316497
1999,Upper Secondary Level,Rural regions,Intermediate School Degree,0.06629032724132251,1092,13097,0.06622968732820557,0.06635096715443946
1999,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004851679670114211,88,13097,0.004834743409550898,0.0048686159306775235
1999,Upper Secondary Level,Rural regions,Other Degree,0.002960140001588923,65,13097,0.0029468984173912013,0.0029733815857866447
1999,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.007550368543086818,89,13097,0.007529269348730493,0.007571467737443142
1999,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.01872123331387292,208,13097,0.018688197045264206,0.018754269582481636
1999,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.00456855670111989,72,13097,0.004552119693853706,0.0045849937083860745
1999,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.005767184674205977,84,13097,0.005748727996192267,0.005785641352219688
1999,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.016271794652937693,169,13097,0.01624095689115674,0.016302632414718646
1999,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014677688416890454,198,13097,0.014648376410238318,0.01470700042354259
1999,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.00361396453478303,41,13097,0.0035993382737740227,0.003628590795792037
1999,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.008119580775275354,79,13097,0.008097706986111503,0.008141454564439205
1999,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.007879754628836605,107,13097,0.007858203696518342,0.007901305561154868
1999,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009756329674842374,162,13097,0.009732372156405314,0.009780287193279434
1999,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.001936300075268745,31,13097,0.0019255850543972732,0.0019470150961402167
1999,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004346524608339877,51,13097,0.004330490207420407,0.004362559009259347
1999,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.012923568076197028,207,13097,0.012896038839576697,0.012951097312817359
1999,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.013198915367574404,132,13097,0.013171098290673542,0.013226732444475265
1999,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.06347936395503927,768,13097,0.0634199343944777,0.06353879351560084
1999,Second Stage of Tertiary Education,Urban regions,Other Degree,0.005425183371154582,68,13097,0.0054072792297119535,0.0054430875125972104
1999,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004730011811415134,69,13097,0.004713288236239092,0.004746735386591176
1999,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01337743629632754,280,13097,0.013349434265625532,0.013405438327029548
1999,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.004213254009693172,36,13097,0.004197466284725563,0.004229041734660781
1999,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.018704412457096514,309,13097,0.018671390750193848,0.01873743416399918
2000,Pre-primary Level,Urban regions,No School Degree Yet,0.01175647824870536,323,23888,0.011730618384288748,0.01178233811312197
2000,Pre-primary Level,Rural regions,No School Degree Yet,0.005560029693494742,171,23888,0.005542190160770486,0.005577869226218998
2000,Primary Level,Urban regions,Other Degree,0.0010924978474809572,32,23888,0.0010845723128940828,0.0011004233820678315
2000,Primary Level,Urban regions,"Dropout, No School Degree",0.010963560179867323,285,23888,0.010938577582883755,0.010988542776850891
2000,Primary Level,Rural regions,"Dropout, No School Degree",0.0022567905420939802,58,23888,0.002245406128897518,0.0022681749552904426
2000,Lower Secondary Level,Urban regions,Secondary School Degree,0.07201645306948122,1532,23888,0.07195443165949326,0.07207847447946918
2000,Lower Secondary Level,Urban regions,Intermediate School Degree,0.017977460736703872,456,23888,0.01794558350967349,0.018009337963734256
2000,Lower Secondary Level,Urban regions,Other Degree,0.012987172205837186,398,23888,0.0129600094186372,0.013014334993037172
2000,Lower Secondary Level,Rural regions,Secondary School Degree,0.03526573034626113,806,23888,0.03522147803816957,0.035309982654352694
2000,Lower Secondary Level,Rural regions,Intermediate School Degree,0.009376590427513105,275,23888,0.009353468054679421,0.00939971280034679
2000,Lower Secondary Level,Rural regions,Other Degree,0.0028744945731723533,86,23888,0.002861650247985965,0.0028873388983587417
2000,Upper Secondary Level,Urban regions,Secondary School Degree,0.19586659704993994,4246,23888,0.19577138325536786,0.19596181084451203
2000,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11577251520638498,2715,23888,0.11569575425080471,0.11584927616196526
2000,Upper Secondary Level,Urban regions,Technical School Degree,0.00263154968042047,63,23888,0.0026192586234157094,0.0026438407374252304
2000,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.01977031610058842,465,23888,0.01973691764653224,0.019803714554644598
2000,Upper Secondary Level,Urban regions,Other Degree,0.017025108738208537,438,23888,0.016994072305895353,0.01705614517052172
2000,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0019273040724364005,43,23888,0.0019167817443224446,0.0019378264005503565
2000,Upper Secondary Level,Rural regions,Secondary School Degree,0.10435537161120978,2511,23888,0.10428202485691443,0.10442871836550513
2000,Upper Secondary Level,Rural regions,Intermediate School Degree,0.07082454129010597,2004,23888,0.07076299577884648,0.07088608680136546
2000,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004942732900679018,163,23888,0.004925907584188064,0.004959558217169973
2000,Upper Secondary Level,Rural regions,Other Degree,0.004052145671679056,105,23888,0.0040369045665731955,0.004067386776784917
2000,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.0017214383883118619,34,23888,0.0017114928739875503,0.0017313839026361735
2000,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.010530554882553207,230,23888,0.010506065239510339,0.010555044525596075
2000,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.02064054920762209,443,23888,0.020606438767984587,0.020674659647259595
2000,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0049483456867559505,128,23888,0.00493151086734955,0.004965180506162351
2000,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.0029937927597806593,65,23888,0.0029806853936411508,0.003006900125920168
2000,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.005885683059225407,148,23888,0.005867331531114251,0.005904034587336563
2000,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01694520913046518,367,23888,0.01691424435310597,0.01697617390782439
2000,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01965387637298483,460,23888,0.01962057443857643,0.019687178307393232
2000,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005895464269034924,132,23888,0.005877097588730774,0.0059138309493390745
2000,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007661120971470346,153,23888,0.007640202410912442,0.0076820395320282495
2000,First Stage of Tertiary Education,Urban regions,Other Degree,0.002315505969013402,63,23888,0.002303974750636437,0.002327037187390367
2000,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.009006299822646972,226,23888,0.00898363437607298,0.009028965269220963
2000,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012486257755689584,357,23888,0.012459617195359464,0.012512898316019705
2000,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0019855794482971758,42,23888,0.0019748995362547073,0.001996259360339644
2000,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0017411734122276489,53,23888,0.001731171150233811,0.0017511756742214868
2000,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004603135744780881,104,23888,0.004586895945453512,0.004619375544108249
