year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Rural regions,"Dropout, No School Degree",0.7572815533980582,17350,0.7509020567619252,0.7636610500341913
1992,Primary Level,Rural regions,No School Attended,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,Primary Level,Rural regions,Other Degree,0.07766990291262135,17350,0.0736872184184559,0.08165258740678681
1992,Primary Level,Rural regions,No School Degree Yet,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.6043500776799585,17350,0.5970738519227003,0.6116263034372167
1992,Lower Secondary Level,Urban regions,Other Degree,0.22216468151216986,17350,0.21597899836042903,0.2283503646639107
1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17348524080787156,17350,0.16785064321965187,0.17911983839609125
1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.6742243436754176,17350,0.6672505698109039,0.6811981175399313
1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22673031026252982,17350,0.2204997569484704,0.23296086357658924
1992,Lower Secondary Level,Rural regions,Other Degree,0.09904534606205251,17350,0.09460031464196147,0.10349037748214354
1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.5563928050559067,17350,0.5490002192317048,0.5637853908801086
1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.298492950899368,17350,0.29168385593464646,0.30530204586408954
1992,Upper Secondary Level,Urban regions,Other Degree,0.07122022362664074,17350,0.06739317153655841,0.07504727571672307
1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05007292173067574,17350,0.04682763606028409,0.053318207401067394
1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.012639766650461837,17350,0.010977450303114207,0.014302082997809468
1992,Upper Secondary Level,Urban regions,Technical School Degree,0.009236752552260573,17350,0.0078132739919697,0.010660231112551447
1992,Upper Secondary Level,Urban regions,No School Attended,0.0014584346135148275,17350,0.0008905855850446481,0.002026283641985007
1992,Upper Secondary Level,Urban regions,No School Degree Yet,0.0004861448711716091,17350,0.00015813750625248756,0.0008141522360907307
1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.5443190975020145,17350,0.5369083241429259,0.551729870861103
1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.39323126510878326,17350,0.3859628127298424,0.4004997174877241
1992,Upper Secondary Level,Rural regions,Other Degree,0.028203062046736505,17350,0.02573962070020238,0.03066650339327063
1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.025382755842062853,17350,0.023042341431376807,0.0277231702527489
1992,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0056406124093473006,17350,0.004526212289427471,0.0067550125292671305
1992,Upper Secondary Level,Rural regions,Technical School Degree,0.0028203062046736503,17350,0.0020311896103126998,0.003609422799034601
1992,Upper Secondary Level,Rural regions,No School Degree Yet,0.00040290088638195,17350,0.00010428154259807353,0.0007015202301658265
1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.540268456375839,17350,0.5328525662046923,0.5476843465469856
1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.23825503355704697,17350,0.23191586688358595,0.24459420023050799
1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2080536912751678,17350,0.20201362207980492,0.21409376047053066
1992,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.7023809523809523,17350,0.6955775985904611,0.7091843061714436
1992,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4206008583690987,17350,0.4132552066557969,0.42794651008240053
1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33905579399141633,17350,0.3320117133880289,0.3460998745948038
1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14377682403433475,17350,0.13855593738559094,0.14899771068307857
1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0815450643776824,17350,0.07747281751001546,0.08561731124534934
1992,First Stage of Tertiary Education,Urban regions,Other Degree,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.006437768240343348,17350,0.005247700896736363,0.007627835583950332
1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5136054421768708,17350,0.5061681388599687,0.5210427454937728
1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.05782312925170068,17350,0.054349980800150334,0.06129627770325103
1992,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,First Stage of Tertiary Education,Rural regions,Other Degree,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6166328600405679,17350,0.6093980504368993,0.6238676696442366
1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09837728194726167,17350,0.0939456246938164,0.10280893920070694
1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.05070993914807302,17350,0.04744517100982607,0.05397470728631997
1992,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02636916835699797,17350,0.023984918817875307,0.028753417896120636
1992,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0010141987829614604,17350,0.0005405596994350991,0.0014878378664878217
1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48012718600953896,17350,0.47269300666139985,0.4875613653576781
1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.3672496025437202,17350,0.36007656320978226,0.3744226418776581
1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10333863275039745,17350,0.098809115513777,0.10786814998701791
1992,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0397456279809221,17350,0.036838633816249584,0.042652622145594614
1992,Second Stage of Tertiary Education,Rural regions,Other Degree,0.009538950715421303,17350,0.008092594271382293,0.010985307159460313
1993,Pre-primary Level,Urban regions,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,Rural regions,No School Degree Yet,1.0,16993,1.0,1.0
1993,Primary Level,Urban regions,"Dropout, No School Degree",0.7654075546719682,16993,0.7590363079081649,0.7717788014357715
1993,Primary Level,Urban regions,No School Attended,0.20079522862823063,16993,0.1947720357444316,0.20681842151202964
1993,Primary Level,Urban regions,Other Degree,0.027833001988071572,16993,0.02535973212858172,0.030306271847561423
1993,Primary Level,Urban regions,No School Degree Yet,0.005964214711729622,16993,0.00480650763738144,0.007121921786077804
1993,Primary Level,Rural regions,"Dropout, No School Degree",0.7596153846153846,16993,0.7531904124085737,0.7660403568221955
1993,Primary Level,Rural regions,No School Attended,0.16346153846153846,16993,0.1579015768842914,0.16902150003878552
1993,Primary Level,Rural regions,Other Degree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.6032345013477088,16993,0.5958786815881394,0.6105903211072783
1993,Lower Secondary Level,Urban regions,Other Degree,0.22371967654986524,16993,0.21745379150305255,0.22998556159667793
1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1730458221024259,16993,0.1673580481934089,0.17873359601144287
1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.6767922235722965,16993,0.6697600493259532,0.6838243978186398
1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22478736330498178,16993,0.21851086507046136,0.2310638615395022
1993,Lower Secondary Level,Rural regions,Other Degree,0.09842041312272175,16993,0.09394157187145606,0.10289925437398743
1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.5502299685306221,16993,0.5427501954876762,0.557709741573568
1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30501089324618735,16993,0.29808831749956294,0.31193346899281177
1993,Upper Secondary Level,Urban regions,Other Degree,0.06874848704914065,16993,0.06494408759358296,0.07255288650469834
1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.053497942386831275,16993,0.050114565616329154,0.056881319157333396
1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.011619462599854757,16993,0.010008163530256018,0.013230761669453495
1993,Upper Secondary Level,Urban regions,Technical School Degree,0.009198741224885015,16993,0.007763322794006326,0.010634159655763703
1993,Upper Secondary Level,Urban regions,No School Attended,0.0014524328249818446,16993,0.0008798300487942805,0.0020250356011694086
1993,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002420721374969741,16993,8.166400694578255e-06,0.0004759778742993699
1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.5293641150263264,16993,0.5218592858641121,0.5368689441885407
1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.40623734305386794,16993,0.3988529058038895,0.4136217803038464
1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.028351559335763468,16993,0.02585602185649253,0.030847096815034405
1993,Upper Secondary Level,Rural regions,Other Degree,0.026731470230862697,16993,0.024306263271066282,0.029156677190659112
1993,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005670311867152693,16993,0.0045413228456457596,0.006799300888659627
1993,Upper Secondary Level,Rural regions,Technical School Degree,0.0032401782098015392,16993,0.0023857004704548653,0.004094655949148213
1993,Upper Secondary Level,Rural regions,No School Degree Yet,0.0004050222762251924,16993,0.00010248943197606862,0.0007075551204743162
1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5310344827586206,16993,0.5235311732835887,0.5385377922336526
1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2482758620689655,16993,0.24178028799434237,0.25477143614358866
1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013793103448275862,16993,0.012039481158693993,0.01554672573785773
1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6914893617021277,16993,0.6845447356322358,0.6984339877720196
1993,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4095860566448802,16993,0.4021921846580361,0.4169799286317243
1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3660130718954248,16993,0.3587702218712605,0.3732559219195891
1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14161220043572983,16993,0.13637000574374936,0.1468543951277103
1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0718954248366013,16993,0.06801150617123139,0.07577934350197121
1993,First Stage of Tertiary Education,Urban regions,Other Degree,0.006535947712418301,16993,0.005324369636949129,0.007747525787887473
1993,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49823321554770317,16993,0.4907154576485,0.5057509734469063
1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.392226148409894,16993,0.38488506227194075,0.39956723454784726
1993,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0706713780918728,16993,0.06681812550003935,0.07452463068370624
1993,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.03180212014134275,16993,0.029163777824438648,0.034440462458246855
1993,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0035335689045936395,16993,0.0026413751860420117,0.004425762623145267
1993,First Stage of Tertiary Education,Rural regions,Other Degree,0.0035335689045936395,16993,0.0026413751860420117,0.004425762623145267
1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6246276067527309,16993,0.6173470801225779,0.6319081333828839
1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.2015888778550149,16993,0.19555679059460512,0.20762096511542466
1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09831181727904667,16993,0.09383517807557203,0.10278845648252131
1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04667328699106256,16993,0.043501703726255024,0.049844870255870095
1993,Second Stage of Tertiary Education,Urban regions,Other Degree,0.027805362462760674,16993,0.025333285806097134,0.030277439119424213
1993,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0009930486593843098,16993,0.0005194717025510413,0.0014666256162175783
1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4668820678513732,16993,0.4593807721630871,0.4743833635396593
1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.37964458804523427,16993,0.3723478301457878,0.3869413459446807
1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10016155088852989,16993,0.09564763111575394,0.10467547066130584
1993,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0420032310177706,16993,0.0389871402012147,0.0450193218343265
1993,Second Stage of Tertiary Education,Rural regions,Other Degree,0.011308562197092083,16993,0.009718715954861082,0.012898408439323085
1994,Pre-primary Level,Urban regions,No School Degree Yet,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,No School Degree Yet,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,"Dropout, No School Degree",0.7705627705627706,16642,0.7641744122271747,0.7769511288983664
1994,Primary Level,Urban regions,No School Attended,0.19913419913419914,16642,0.19306675043992688,0.2052016478284714
1994,Primary Level,Urban regions,Other Degree,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Primary Level,Rural regions,"Dropout, No School Degree",0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Primary Level,Rural regions,No School Attended,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,Primary Level,Rural regions,Other Degree,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Lower Secondary Level,Urban regions,Secondary School Degree,0.6117850953206239,16642,0.6043807125559956,0.6191894780852522
1994,Lower Secondary Level,Urban regions,Other Degree,0.22241478913922588,16642,0.21609635970796076,0.228733218570491
1994,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1658001155401502,16642,0.1601496947703051,0.1714505363099953
1994,Lower Secondary Level,Rural regions,Secondary School Degree,0.6859395532194481,16642,0.6788877065987509,0.6929913998401454
1994,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22470433639947437,16642,0.2183628258864727,0.23104584691247604
1994,Lower Secondary Level,Rural regions,Other Degree,0.08935611038107753,16642,0.08502210217376735,0.09369011858838772
1994,Upper Secondary Level,Urban regions,Secondary School Degree,0.5448969578017664,16642,0.537330974587608,0.5524629410159247
1994,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3115799803729146,16642,0.3045433485023578,0.31861661224347143
1994,Upper Secondary Level,Urban regions,Other Degree,0.0669774288518155,16642,0.06317935309114509,0.07077550461248591
1994,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.053974484789008834,16642,0.05054128568736994,0.05740768389064773
1994,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.010794896957801767,16642,0.009224874960964418,0.012364918954639115
1994,Upper Secondary Level,Urban regions,Technical School Degree,0.010058881256133464,16642,0.008542763845519302,0.011574998666747625
1994,Upper Secondary Level,Urban regions,No School Attended,0.0014720314033366045,16642,0.0008895367183182347,0.0020545260883549745
1994,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002453385672227674,16642,7.390082387349976e-06,0.0004832870520581848
1994,Upper Secondary Level,Rural regions,Secondary School Degree,0.5271221532091097,16642,0.5195366668585343,0.5347076395596851
1994,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4070393374741201,16642,0.39957511723288786,0.4145035577153523
1994,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.032712215320910974,16642,0.030009588127230737,0.03541484251459121
1994,Upper Secondary Level,Rural regions,Other Degree,0.02401656314699793,16642,0.021690454662032004,0.026342671631963854
1994,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.006211180124223602,16642,0.005017501469766637,0.007404858778680567
1994,Upper Secondary Level,Rural regions,Technical School Degree,0.002898550724637681,16642,0.0020817550321996785,0.003715346417075684
1994,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5331010452961672,16642,0.5255210396282038,0.5406810509641305
1994,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2613240418118467,16642,0.254648754269665,0.2679993293540284
1994,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18815331010452963,16642,0.18221522720675035,0.1940913930023089
1994,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.017421602787456445,16642,0.015433764862118678,0.019409440712794213
1994,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.7087378640776699,16642,0.7018348597567449,0.715640868398595
1994,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.24271844660194175,16642,0.23620466199558351,0.2492322312083
1994,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4135667396061269,16642,0.4060844345328838,0.42104904467937
1994,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3610503282275711,16642,0.3537528886072853,0.3683477678478569
1994,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.13785557986870897,16642,0.13261770042848509,0.14309345930893286
1994,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07658643326039387,16642,0.0725460053718811,0.08062686114890663
1994,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.006564551422319475,16642,0.005337604808877566,0.0077914980357613834
1994,First Stage of Tertiary Education,Urban regions,Other Degree,0.00437636761487965,16642,0.003373467205452067,0.005379268024307233
1994,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5275862068965518,16642,0.5200011068472872,0.5351713069458164
1994,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.36551724137931035,16642,0.35820050919510277,0.37283397356351794
1994,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06551724137931035,16642,0.061757856757719,0.0692766260009017
1994,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,First Stage of Tertiary Education,Rural regions,Other Degree,0.0034482758620689655,16642,0.0025576316786057123,0.004338920045532218
1994,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0034482758620689655,16642,0.0025576316786057123,0.004338920045532218
1994,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6325536062378168,16642,0.6252287521947771,0.6398784602808564
1994,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1968810916179337,16642,0.1908395851841329,0.20292259805173452
1994,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09844054580896686,16642,0.09391430657308814,0.10296678504484558
1994,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04873294346978557,16642,0.045461677447745916,0.05200420949182523
1994,Second Stage of Tertiary Education,Urban regions,Other Degree,0.022417153996101363,16642,0.020167994073624407,0.02466631391857832
1994,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0009746588693957114,16642,0.0005005611300773931,0.0014487566087140297
1994,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4535073409461664,16642,0.4459435826989392,0.4610710991933936
1994,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.38825448613376834,16642,0.3808499654538322,0.3956590068137045
1994,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10440456769983687,16642,0.09975867690443485,0.1090504584952389
1994,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.04404567699836868,16642,0.040928054491377576,0.04716329950535978
1994,Second Stage of Tertiary Education,Rural regions,Other Degree,0.009787928221859706,16642,0.008292165143841138,0.011283691299878273
1995,Pre-primary Level,Urban regions,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,Rural regions,No School Degree Yet,1.0,17246,1.0,1.0
1995,Primary Level,Urban regions,"Dropout, No School Degree",0.7815315315315315,17246,0.7753644524870321,0.787698610576031
1995,Primary Level,Urban regions,No School Attended,0.18693693693693694,17246,0.18111829600804766,0.19275557786582623
1995,Primary Level,Urban regions,Other Degree,0.02927927927927928,17246,0.02676311367327401,0.031795444885284546
1995,Primary Level,Urban regions,No School Degree Yet,0.0022522522522522522,17246,0.0015447451994867122,0.0029597593050177924
1995,Primary Level,Rural regions,"Dropout, No School Degree",0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,Primary Level,Rural regions,No School Attended,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,Primary Level,Rural regions,Other Degree,0.12790697674418605,17246,0.12292226093109246,0.13289169255727964
1995,Lower Secondary Level,Urban regions,Secondary School Degree,0.5888824551244933,17246,0.5815388520713191,0.5962260581776676
1995,Lower Secondary Level,Urban regions,Other Degree,0.24261725535610887,17246,0.23621945879159004,0.2490150519206277
1995,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1685002895193978,17246,0.16291374508584072,0.17408683395295488
1995,Lower Secondary Level,Rural regions,Secondary School Degree,0.6640522875816993,17246,0.6570029410014321,0.6711016341619666
1995,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Lower Secondary Level,Rural regions,Other Degree,0.10065359477124183,17246,0.09616314309591725,0.10514404644656641
1995,Upper Secondary Level,Urban regions,Secondary School Degree,0.5267193865324706,17246,0.5192675916885204,0.5341711813764208
1995,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30601485741672657,17246,0.29913691994684477,0.31289279488660837
1995,Upper Secondary Level,Urban regions,Other Degree,0.08674814282290917,17246,0.08254729203961336,0.09094899360620498
1995,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.056074766355140186,17246,0.052641050017352434,0.05950848269292794
1995,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,Upper Secondary Level,Urban regions,Technical School Degree,0.01054397316079559,17246,0.009019526352214143,0.012068419969377037
1995,Upper Secondary Level,Urban regions,No School Attended,0.0014378145219266715,17246,0.0008722907423620284,0.002003338301491315
1995,Upper Secondary Level,Rural regions,Secondary School Degree,0.5119384864427358,17246,0.5044781562148826,0.519398816670589
1995,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4095507891541886,17246,0.402211448645297,0.41689012966308014
1995,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.036422501011736136,17246,0.0336264822099239,0.039218519813548375
1995,Upper Secondary Level,Rural regions,Other Degree,0.03197086199919061,17246,0.0293452335561877,0.03459649044219352
1995,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.006475111290975314,17246,0.005278026606049421,0.007672195975901207
1995,Upper Secondary Level,Rural regions,Technical School Degree,0.003642250101173614,17246,0.0027431575200562823,0.004541342682290945
1995,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4691011235955056,17246,0.4616529289068601,0.4765493182841511
1995,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2696629213483146,17246,0.2630394727086162,0.276286369988013
1995,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.22752808988764045,17246,0.22127102384609806,0.23378515592918284
1995,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6403508771929824,17246,0.6331884472421805,0.6475133071437844
1995,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4017857142857143,17246,0.39446863912618657,0.40910278944524203
1995,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3861607142857143,17246,0.3788942479654893,0.3934271806059393
1995,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.12946428571428573,17246,0.1244537960941658,0.13447477533440566
1995,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.006696428571428571,17246,0.005479193381144569,0.007913663761712573
1995,First Stage of Tertiary Education,Urban regions,Other Degree,0.004464285714285714,17246,0.0034693012638580536,0.0054592701647133745
1995,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53156146179402,17246,0.5241138859861256,0.5390090376019143
1995,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.36212624584717606,17246,0.354953106820868,0.3692993848734841
1995,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07641196013289037,17246,0.07244706503968247,0.08037685522609826
1995,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.029900332225913623,17246,0.02735843454252038,0.03244222990930686
1995,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.603290676416819,17246,0.5959891881609178,0.6105921646727202
1995,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1846435100548446,17246,0.17885252198294038,0.19043449812674884
1995,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09963436928702012,17246,0.09516417990447787,0.10410455866956236
1995,Second Stage of Tertiary Education,Urban regions,Other Degree,0.06764168190127971,17246,0.06389358764219878,0.07138977616036064
1995,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.043875685557586835,17246,0.040818787053363746,0.046932584061809925
1995,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0009140767824497258,17246,0.0004630476031343706,0.001365105961765081
1995,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42724458204334365,17246,0.4198615497922139,0.4346276142944734
1995,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.4055727554179567,17246,0.39824458398846846,0.4129009268474449
1995,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10061919504643962,17246,0.09612942490922417,0.10510896518365508
1995,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.04643962848297214,17246,0.04329890034131859,0.049580356624625684
1995,Second Stage of Tertiary Education,Rural regions,Other Degree,0.020123839009287926,17246,0.018028024253902833,0.02221965376467302
