year,pgisced97,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.10982259427079333,17756,0.10522354951525789,0.11442163902632876
1991,middle vocational,Staedtischer Raum,Realschulabschluss,0.09515398202903003,17756,0.09083795330173178,0.09947001075632828
1991,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.09054604101067507,17756,0.08632510668245316,0.09476697533889697
1991,middle vocational,Laendlicher Raum,Realschulabschluss,0.07871899239689732,17756,0.07475786030089093,0.08268012449290371
1991,higher education,Staedtischer Raum,Abitur,0.046386606251439984,17756,0.0432929933220714,0.04948021918080857
1991,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.044082635742262496,17756,0.041063188433849214,0.04710208305067578
1991,general elemantary,Staedtischer Raum,Anderer Abschluss,0.03394516550188158,17756,0.03128153881454596,0.03660879218921719
1991,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.03102680285692343,17756,0.02847640521387563,0.03357720049997123
1991,higher education,Laendlicher Raum,Realschulabschluss,0.024729283465171645,17756,0.022444990187386306,0.027013576742956985
1991,general elemantary,Staedtischer Raum,Realschulabschluss,0.024114891329390983,17756,0.021858442427163886,0.02637134023161808
1991,middle vocational,Staedtischer Raum,Anderer Abschluss,0.02280930804085708,17756,0.02061332379993896,0.025005292281775195
1991,higher education,Laendlicher Raum,Abitur,0.019430151294063436,17756,0.0173998482682211,0.021460454319905772
1991,middle vocational,Staedtischer Raum,Abitur,0.01651178864910529,17756,0.014637376273505955,0.018386201024704625
1991,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.015206205360571384,17756,0.013406229915655455,0.01700618080548731
1991,higher education,Staedtischer Raum,Realschulabschluss,0.01482221027570847,17756,0.013044760678348068,0.016599659873068873
1991,general elemantary,Laendlicher Raum,Realschulabschluss,0.012441440749558406,17756,0.01081101783773845,0.014071863661378362
1991,higher vocational,Staedtischer Raum,Realschulabschluss,0.012211043698640657,17756,0.010595599432923609,0.013826487964357705
1991,vocational + Abi,Staedtischer Raum,Abitur,0.011827048613777744,17756,0.010236898314967696,0.013417198912587792
1991,higher vocational,Laendlicher Raum,Realschulabschluss,0.011289455494969665,17756,0.009735442722173047,0.012843468267766282
1991,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.008985484985792182,17756,0.007597469625078091,0.010373500346506274
1991,inadequately,Staedtischer Raum,Keine Schule besucht,0.008217494816066354,17756,0.006889606822447147,0.009545382809685561
1991,higher education,Staedtischer Raum,Fachhochschulreife,0.007372705629367944,17756,0.006114388650602145,0.008631022608133743
1991,general elemantary,Laendlicher Raum,Anderer Abschluss,0.006297519391751785,17756,0.00513393885841906,0.00746109992508451
1991,middle vocational,Laendlicher Raum,Anderer Abschluss,0.00560632823899854,17756,0.004508076398612927,0.006704580079384154
1991,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.005452730205053376,17756,0.0043695437445056915,0.00653591666560106
1991,middle vocational,Laendlicher Raum,Abitur,0.00529913217110821,17756,0.004231228381870983,0.006367035960345437
1991,higher education,Laendlicher Raum,Hauptschulabschluss,0.005222333154135627,17756,0.004162155116162679,0.006282511192108575
1991,in school,Staedtischer Raum,Noch kein Abschluss,0.005145534137163044,17756,0.004093139777062893,0.006197928497263195
1991,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.0049919361032178785,17756,0.003955288107693862,0.006028584098741895
1991,higher vocational,Staedtischer Raum,Abitur,0.0049919361032178785,17756,0.003955288107693862,0.006028584098741895
1991,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.004684740035327548,17756,0.0036803403163010086,0.005689139754354087
1991,vocational + Abi,Laendlicher Raum,Abitur,0.004607941018354965,17756,0.003611769673950057,0.005604112362759873
1991,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.004147146916519469,17756,0.0032018770804418594,0.005092416752597078
1991,higher education,Staedtischer Raum,Hauptschulabschluss,0.0038399508486291374,17756,0.002930224243101667,0.004749677454156607
1991,higher vocational,Staedtischer Raum,Fachhochschulreife,0.002764764611012979,17756,0.001992419518032575,0.0035371097039933836
1991,middle vocational,Staedtischer Raum,Fachhochschulreife,0.002764764611012979,17756,0.001992419518032575,0.0035371097039933836
1991,higher education,Laendlicher Raum,Fachhochschulreife,0.002150372475232317,17756,0.001469018335109466,0.0028317266153551676
1991,higher education,Staedtischer Raum,Anderer Abschluss,0.002150372475232317,17756,0.001469018335109466,0.0028317266153551676
1991,inadequately,Laendlicher Raum,Keine Schule besucht,0.0013823823055064896,17756,0.0008358734568576207,0.0019288911541553585
1991,in school,Laendlicher Raum,Noch kein Abschluss,0.0013055832885339068,17756,0.0007744517318583288,0.0018367148452094846
1991,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.0012287842715613241,17756,0.0007134911635351965,0.0017440773795874519
1991,higher vocational,Laendlicher Raum,Abitur,0.0011519852545887413,17756,0.0006530356662540843,0.0016509348429233984
1991,inadequately,Staedtischer Raum,Anderer Abschluss,0.0009983872206435758,17756,0.000533854719894706,0.0014629197213924456
1991,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.0009983872206435758,17756,0.000533854719894706,0.0014629197213924456
1991,inadequately,Laendlicher Raum,Anderer Abschluss,0.0007679901697258275,17756,0.0003605212361097635,0.0011754591033418917
1991,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0006143921357806621,17756,0.0002499128321297934,0.0009788714394315307
1991,higher education,Laendlicher Raum,Anderer Abschluss,0.0004607941018354965,17756,0.0001451215102672614,0.0007764666934037316
1991,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.0004607941018354965,17756,0.0001451215102672614,0.0007764666934037316
1991,middle vocational,Laendlicher Raum,Fachhochschulreife,0.0004607941018354965,17756,0.0001451215102672614,0.0007764666934037316
1991,middle vocational,Staedtischer Raum,Keine Schule besucht,0.0004607941018354965,17756,0.0001451215102672614,0.0007764666934037316
1991,higher vocational,Staedtischer Raum,Anderer Abschluss,0.00030719606789033103,17756,4.9430673209502514e-05,0.0005649614625711595
1991,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.00030719606789033103,17756,4.9430673209502514e-05,0.0005649614625711595
1991,inadequately,Staedtischer Raum,Noch kein Abschluss,0.00023039705091774826,17756,7.157096462945853e-06,0.00045363700537255066
1991,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.00015359803394516551,17756,-2.868362632951684e-05,0.00033587969421984787
1991,higher education,Staedtischer Raum,Keine Schule besucht,7.679901697258276e-05,17756,-5.2098531171284666e-05,0.00020569656511645017
1991,higher vocational,Laendlicher Raum,Ohne Abschluss verlassen,7.679901697258276e-05,17756,-5.2098531171284666e-05,0.00020569656511645017
1991,higher vocational,Laendlicher Raum,Anderer Abschluss,7.679901697258276e-05,17756,-5.2098531171284666e-05,0.00020569656511645017
1991,vocational + Abi,Laendlicher Raum,Hauptschulabschluss,7.679901697258276e-05,17756,-5.2098531171284666e-05,0.00020569656511645017
1991,middle vocational,Staedtischer Raum,Noch kein Abschluss,7.679901697258276e-05,17756,-5.2098531171284666e-05,0.00020569656511645017
1992,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.18003621191844446,17350,0.17431900906729703,0.1857534147695919
1992,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.10635283004014799,17350,0.1017654586739871,0.11094020140630888
1992,middle vocational,Staedtischer Raum,Realschulabschluss,0.09667007793434622,17350,0.09227288456703836,0.10106727130165408
1992,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.08895536487443911,17350,0.08471930361486328,0.09319142613401495
1992,middle vocational,Laendlicher Raum,Realschulabschluss,0.07667480122805637,17350,0.07271557784914857,0.08063402460696416
1992,higher education,Staedtischer Raum,Abitur,0.04786270959615839,17350,0.04468616644217793,0.05103925275013885
1992,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.04258836495316067,17350,0.03958366461548029,0.045593065290841055
1992,general elemantary,Staedtischer Raum,Anderer Abschluss,0.033535385342045185,17350,0.030856519521285722,0.03621425116280465
1992,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.030622687554121075,17350,0.028058945018073652,0.033186430090168494
1992,general elemantary,Staedtischer Raum,Realschulabschluss,0.024324962607258128,17350,0.022032591007561494,0.026617334206954762
1992,higher education,Laendlicher Raum,Realschulabschluss,0.023773911674407622,17350,0.021507014302740456,0.026040809046074788
1992,middle vocational,Staedtischer Raum,Anderer Abschluss,0.022986696056049753,17350,0.020756747484295467,0.025216644627804038
1992,higher education,Laendlicher Raum,Abitur,0.018184680784066754,17350,0.01619641666686863,0.020172944901264877
1992,middle vocational,Staedtischer Raum,Abitur,0.016216641738172086,17350,0.0143371668441226,0.018096116632221573
1992,higher education,Staedtischer Raum,Realschulabschluss,0.016059198614500513,17350,0.014188719981708342,0.017929677247292684
1992,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.015429426119814217,17350,0.013595403683311361,0.017263448556317073
1992,general elemantary,Laendlicher Raum,Realschulabschluss,0.014012438006770054,17350,0.01226340138827383,0.015761474625266277
1992,vocational + Abi,Staedtischer Raum,Abitur,0.012674171455561678,17350,0.011009623276703608,0.01433871963441975
1992,higher vocational,Staedtischer Raum,Realschulabschluss,0.012438006770054319,17350,0.010788842526669937,0.0140871710134387
1992,higher vocational,Laendlicher Raum,Realschulabschluss,0.011886955837203811,17350,0.010274287821367117,0.013499623853040505
1992,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.008974258049279697,17350,0.0075709659627200485,0.010377550135839346
1992,inadequately,Staedtischer Raum,Keine Schule besucht,0.007950877745414468,17350,0.006629337302768561,0.009272418188060376
1992,higher education,Staedtischer Raum,Fachhochschulreife,0.007635991498071322,17350,0.0063406790109982285,0.008931303985144416
1992,general elemantary,Laendlicher Raum,Anderer Abschluss,0.006297724946862946,17350,0.005120589823686989,0.0074748600700389025
1992,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.005982838699519799,17350,0.004835327533804461,0.007130349865235136
1992,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.005589230890340864,17350,0.004479889373745786,0.006698572406935942
1992,middle vocational,Laendlicher Raum,Anderer Abschluss,0.005431787766669291,17350,0.004338095817165752,0.00652547971617283
1992,higher vocational,Staedtischer Raum,Abitur,0.005274344642997717,17350,0.0041965345561945176,0.006352154729800916
1992,in school,Staedtischer Raum,Noch kein Abschluss,0.00519562308116193,17350,0.004125844263750553,0.006265401898573308
1992,higher education,Laendlicher Raum,Hauptschulabschluss,0.005116901519326144,17350,0.004055216015582652,0.006178587023069636
1992,middle vocational,Laendlicher Raum,Abitur,0.00495945839565457,17350,0.003914151427658132,0.006004765363651007
1992,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.004880736833818783,17350,0.0038437181188730233,0.005917755548764543
1992,vocational + Abi,Laendlicher Raum,Abitur,0.004644572148311423,17350,0.003632833633267626,0.005656310663355219
1992,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.004093521215460915,17350,0.003143432557895005,0.0050436098730268246
1992,higher education,Staedtischer Raum,Hauptschulabschluss,0.003936078091789341,17350,0.003004365875400412,0.00486779030817827
1992,middle vocational,Staedtischer Raum,Fachhochschulreife,0.0029914193497598994,17350,0.0021787863973303317,0.003804052302189467
1992,higher vocational,Staedtischer Raum,Fachhochschulreife,0.0029914193497598994,17350,0.0021787863973303317,0.003804052302189467
1992,higher education,Staedtischer Raum,Anderer Abschluss,0.0020467606077304574,17350,0.0013742564822666566,0.0027192647331942582
1992,higher education,Laendlicher Raum,Fachhochschulreife,0.0019680390458946704,17350,0.0013085684871677068,0.002627509604621634
1992,in school,Laendlicher Raum,Noch kein Abschluss,0.0015744312367157365,17350,0.0009844665354148214,0.0021643959380166517
1992,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.0014169881130441629,17350,0.000857254327097849,0.0019767218989904765
1992,higher vocational,Laendlicher Raum,Abitur,0.0013382665512083759,17350,0.0007942816471268535,0.0018822514552898984
1992,inadequately,Staedtischer Raum,Anderer Abschluss,0.001259544989372589,17350,0.000731781314687609,0.0017873086640575692
1992,inadequately,Laendlicher Raum,Keine Schule besucht,0.001259544989372589,17350,0.000731781314687609,0.0017873086640575692
1992,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.0011021018657010155,17350,0.000608385242178294,0.001595818489223737
1992,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0007872156183578682,17350,0.0003698831502829605,0.001204548086432776
1992,inadequately,Laendlicher Raum,Anderer Abschluss,0.0006297724946862945,17350,0.00025646958088755675,0.0010030754084850322
1992,middle vocational,Laendlicher Raum,Fachhochschulreife,0.0005510509328505078,17350,0.0002018442787248651,0.0009002575869761504
1992,higher education,Laendlicher Raum,Anderer Abschluss,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,middle vocational,Staedtischer Raum,Keine Schule besucht,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,higher vocational,Staedtischer Raum,Anderer Abschluss,0.0003148862473431473,17350,5.087964316751928e-05,0.0005788928515187753
1992,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.0003148862473431473,17350,5.087964316751928e-05,0.0005788928515187753
1992,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.00023616468550736045,17350,7.519257558694309e-06,0.0004648101134560266
1992,middle vocational,Staedtischer Raum,Noch kein Abschluss,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,higher education,Staedtischer Raum,Keine Schule besucht,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,middle vocational,Laendlicher Raum,Noch kein Abschluss,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,vocational + Abi,Laendlicher Raum,Hauptschulabschluss,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,higher vocational,Laendlicher Raum,Anderer Abschluss,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,higher vocational,Laendlicher Raum,Ohne Abschluss verlassen,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,inadequately,Staedtischer Raum,Noch kein Abschluss,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1993,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.18018733132243214,16993,0.17440849382885795,0.18596616881600633
1993,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.10366724876964598,16993,0.09908396800942926,0.1082505295298627
1993,middle vocational,Staedtischer Raum,Realschulabschluss,0.10001587553579934,16993,0.0955048743888131,0.10452687668278558
1993,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.08683918082235276,16993,0.0826051644196596,0.09107319722504592
1993,middle vocational,Laendlicher Raum,Realschulabschluss,0.07961581203365614,16993,0.07554571014136778,0.0836859139259445
1993,higher education,Staedtischer Raum,Abitur,0.049928560088903,16993,0.04665384368842891,0.05320327648937709
1993,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.043181457374186376,16993,0.04012523829874427,0.04623767644962848
1993,general elemantary,Staedtischer Raum,Anderer Abschluss,0.03286235910461978,16993,0.03018186686414585,0.035542851345093704
1993,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.029607874265756468,16993,0.027059294161393424,0.03215645437011951
1993,general elemantary,Staedtischer Raum,Realschulabschluss,0.02325765994602318,16993,0.020991481743969437,0.025523838148076922
1993,higher education,Laendlicher Raum,Realschulabschluss,0.022940149230036514,16993,0.020689127197225314,0.025191171262847714
1993,middle vocational,Staedtischer Raum,Anderer Abschluss,0.022543260835053182,16993,0.020311343099314767,0.024775178570791596
1993,higher education,Laendlicher Raum,Abitur,0.018653754564216543,16993,0.016619453134153164,0.020688055994279923
1993,middle vocational,Staedtischer Raum,Abitur,0.017542467058263216,16993,0.015568575585220956,0.019516358531305476
1993,higher education,Staedtischer Raum,Realschulabschluss,0.016113668836323227,16993,0.01422049400060594,0.018006843672040515
1993,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.014923003651373234,16993,0.01310001378705477,0.0167459935156917
1993,higher vocational,Staedtischer Raum,Realschulabschluss,0.013335450071439912,16993,0.011610765636934762,0.015060134505945061
1993,general elemantary,Laendlicher Raum,Realschulabschluss,0.012303540244483251,16993,0.010646061993980643,0.01396101849498586
1993,vocational + Abi,Staedtischer Raum,Abitur,0.012224162565486585,16993,0.010571973284355494,0.013876351846617676
1993,higher vocational,Laendlicher Raum,Realschulabschluss,0.011192252738529926,16993,0.009610510445013995,0.012773995032045857
1993,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.008810922368629941,16993,0.007405813471003833,0.01021603126625605
1993,inadequately,Staedtischer Raum,Keine Schule besucht,0.00801714557866328,16993,0.006676286890303477,0.009358004267023084
1993,higher education,Staedtischer Raum,Fachhochschulreife,0.007858390220669947,16993,0.006530767519147316,0.00918601292219258
1993,general elemantary,Laendlicher Raum,Anderer Abschluss,0.006429591998729957,16993,0.005227847689622915,0.007631336307837
1993,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.006112081282743292,16993,0.004940198134831788,0.007283964430654797
1993,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.005715192887759962,16993,0.004581770229084677,0.006848615546435247
1993,middle vocational,Laendlicher Raum,Abitur,0.005477059850769963,16993,0.004367368531727507,0.00658675116981242
1993,middle vocational,Laendlicher Raum,Anderer Abschluss,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,vocational + Abi,Laendlicher Raum,Abitur,0.005159549134783299,16993,0.00408233104782524,0.006236767221741359
1993,higher vocational,Staedtischer Raum,Abitur,0.005159549134783299,16993,0.00408233104782524,0.006236767221741359
1993,higher education,Laendlicher Raum,Hauptschulabschluss,0.004921416097793301,16993,0.0038692246316251733,0.0059736075639614285
1993,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,in school,Staedtischer Raum,Noch kein Abschluss,0.0045245277028099695,16993,0.00351545385570266,0.005533601549917279
1993,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.0038101285918399745,16993,0.0028838067163293973,0.004736450467350552
1993,higher education,Staedtischer Raum,Hauptschulabschluss,0.0037307509128433084,16993,0.002814092492059912,0.004647409333626705
1993,middle vocational,Staedtischer Raum,Fachhochschulreife,0.002857596443879981,16993,0.002054994728593392,0.00366019815916657
1993,higher vocational,Staedtischer Raum,Fachhochschulreife,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,higher education,Staedtischer Raum,Anderer Abschluss,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,higher education,Laendlicher Raum,Fachhochschulreife,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,in school,Laendlicher Raum,Noch kein Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,higher vocational,Laendlicher Raum,Abitur,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,inadequately,Laendlicher Raum,Keine Schule besucht,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,inadequately,Staedtischer Raum,Anderer Abschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,inadequately,Laendlicher Raum,Anderer Abschluss,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,middle vocational,Laendlicher Raum,Fachhochschulreife,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,higher education,Laendlicher Raum,Anderer Abschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,middle vocational,Staedtischer Raum,Keine Schule besucht,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,higher vocational,Staedtischer Raum,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,inadequately,Staedtischer Raum,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,higher vocational,Laendlicher Raum,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,vocational + Abi,Laendlicher Raum,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,Laendlicher Raum,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher education,Staedtischer Raum,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher vocational,Laendlicher Raum,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,Staedtischer Raum,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.179619894864537,16642,0.17378761854880595,0.18545217118026805
1994,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.10295188030731904,16642,0.09833468416532612,0.10756907644931196
1994,middle vocational,Staedtischer Raum,Realschulabschluss,0.10270926000808735,16642,0.09809688398773718,0.10732163602843751
1994,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.08394662353416903,16642,0.07973339206978174,0.08815985499855632
1994,middle vocational,Laendlicher Raum,Realschulabschluss,0.07949858471492115,16642,0.07538855235394497,0.08360861707589733
1994,higher education,Staedtischer Raum,Abitur,0.05248685806712495,16642,0.04909864103141579,0.055875075102834106
1994,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.041164577436312175,16642,0.03814610525067233,0.04418304962195202
1994,general elemantary,Staedtischer Raum,Anderer Abschluss,0.03113627173473514,16642,0.028497401918681803,0.03377514155078848
1994,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.02879094217549535,16642,0.02625033445666321,0.03133154989432749
1994,higher education,Laendlicher Raum,Realschulabschluss,0.022482814395471087,16642,0.020230438604326335,0.024735190186615838
1994,general elemantary,Staedtischer Raum,Realschulabschluss,0.022401940962393854,16642,0.020153526852598497,0.024650355072189212
1994,middle vocational,Staedtischer Raum,Anderer Abschluss,0.022078447230084917,16642,0.019845956909486286,0.02431093755068355
1994,higher education,Laendlicher Raum,Abitur,0.019247877072381722,16642,0.017160387286577487,0.021335366858185958
1994,middle vocational,Staedtischer Raum,Abitur,0.017792155276991507,16642,0.01578366704352135,0.019800643510461662
1994,higher education,Staedtischer Raum,Realschulabschluss,0.016336433481601294,16642,0.014410438150849927,0.01826242881235266
1994,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.01528507885159725,16642,0.013421093849549303,0.0171490638536452
1994,higher vocational,Staedtischer Raum,Realschulabschluss,0.01334411645774363,16642,0.011600780534789388,0.015087452380697874
1994,general elemantary,Laendlicher Raum,Realschulabschluss,0.012697128993125759,16642,0.010996023377204069,0.014398234609047449
1994,higher vocational,Laendlicher Raum,Realschulabschluss,0.012373635260816822,16642,0.010694064501836357,0.014053206019797287
1994,vocational + Abi,Staedtischer Raum,Abitur,0.012373635260816822,16642,0.010694064501836357,0.014053206019797287
1994,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.008572583906186818,16642,0.007171901585739321,0.009973266226634315
1994,higher education,Staedtischer Raum,Fachhochschulreife,0.008168216740800647,16642,0.006800689614909218,0.009535743866692077
1994,inadequately,Staedtischer Raum,Keine Schule besucht,0.0074403558431055394,16642,0.006134700733696579,0.0087460109525145
1994,in school,Staedtischer Raum,Noch kein Abschluss,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,middle vocational,Laendlicher Raum,Abitur,0.006389001213101497,16642,0.00517846442273793,0.007599538003465063
1994,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.00606550748079256,16642,0.004885823274839103,0.007245191686746017
1994,vocational + Abi,Laendlicher Raum,Abitur,0.005903760614638091,16642,0.004739817119147236,0.007067704110128947
1994,general elemantary,Laendlicher Raum,Anderer Abschluss,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.005337646583097453,16642,0.004230599580599051,0.006444693585595854
1994,higher education,Laendlicher Raum,Hauptschulabschluss,0.0051758997169429844,16642,0.004085666554729524,0.0062661328791564445
1994,higher vocational,Staedtischer Raum,Abitur,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,middle vocational,Laendlicher Raum,Anderer Abschluss,0.004690659118479579,16642,0.003652534981147793,0.0057287832558113655
1994,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.004367165386170643,16642,0.003365315305734923,0.005369015466606364
1994,higher education,Staedtischer Raum,Hauptschulabschluss,0.0040436716538617065,16642,0.0030794843643050258,0.005007858943418387
1994,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.0035584310553983018,16642,0.0026537228924698123,0.004463139218326791
1994,middle vocational,Staedtischer Raum,Fachhochschulreife,0.003315810756166599,16642,0.002442383048265019,0.004189238464068179
1994,higher vocational,Staedtischer Raum,Fachhochschulreife,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,higher education,Laendlicher Raum,Fachhochschulreife,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,in school,Laendlicher Raum,Noch kein Abschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,higher education,Staedtischer Raum,Anderer Abschluss,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,higher vocational,Laendlicher Raum,Abitur,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,inadequately,Laendlicher Raum,Keine Schule besucht,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,inadequately,Staedtischer Raum,Anderer Abschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,middle vocational,Laendlicher Raum,Fachhochschulreife,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,inadequately,Laendlicher Raum,Anderer Abschluss,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,middle vocational,Staedtischer Raum,Keine Schule besucht,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,higher education,Laendlicher Raum,Anderer Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
