,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00521,52,12723,0.00391,0.00677
261,261,1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.62602,1351,12723,0.6042,0.64698
262,262,1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.33138,976,12723,0.31745,0.34553
263,263,1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02779,63,12723,0.02342,0.03215
264,264,1992,Upper Secondary Level,Rural regions,Other Degree,0.0148,70,12723,0.01256,0.01734
265,265,1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2634,71,12723,0.22776,0.29667
266,266,1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.63845,161,12723,0.58012,0.70041
267,267,1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09815,62,12723,0.08166,0.11853
268,268,1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,59,12723,0.84291,1.16671
269,269,1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44082,196,12723,0.40669,0.47215
270,270,1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3126,158,12723,0.2813,0.34541
271,271,1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08296,38,12723,0.06985,0.09704
272,272,1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16362,67,12723,0.1407,0.18732
273,273,1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.49711,114,12723,0.44689,0.55775
274,274,1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50289,151,12723,0.44551,0.56253
275,275,1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04244,50,12723,0.03721,0.04831
276,276,1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.16395,204,12723,0.14879,0.18161
277,277,1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12812,97,12723,0.11859,0.14102
278,278,1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66548,608,12723,0.63243,0.70459
279,279,1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12394,65,12723,0.11426,0.13276
280,280,1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.40675,302,12723,0.38335,0.42661
281,281,1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.46931,231,12723,0.42836,0.50948
282,282,1993,Pre-primary Level,Urban regions,No School Degree Yet,1.0,126,12610,0.9022,1.08549
283,283,1993,Pre-primary Level,Rural regions,No School Degree Yet,1.0,50,12610,0.75911,1.28926
284,284,1993,Primary Level,Urban regions,"Dropout, No School Degree",0.81128,385,12610,0.73092,0.8751
285,285,1993,Primary Level,Urban regions,No School Attended,0.18872,101,12610,0.16709,0.20831
286,286,1993,Primary Level,Rural regions,"Dropout, No School Degree",1.0,79,12610,0.82916,1.16723
287,287,1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.73236,1119,12610,0.71071,0.7601
288,288,1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18093,321,12610,0.16717,0.19579
289,289,1993,Lower Secondary Level,Urban regions,Other Degree,0.08671,415,12610,0.08219,0.09148
290,290,1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.7878,557,12610,0.74735,0.82881
291,291,1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17518,185,12610,0.156,0.19479
292,292,1993,Lower Secondary Level,Rural regions,Other Degree,0.03702,81,12610,0.03122,0.04259
293,293,1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.59959,2273,12610,0.58622,0.61348
294,294,1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30634,1260,12610,0.2937,0.31545
295,295,1993,Upper Secondary Level,Urban regions,Technical School Degree,0.00773,38,12610,0.00549,0.01017
296,296,1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05175,221,12610,0.04774,0.05662
297,297,1993,Upper Secondary Level,Urban regions,Other Degree,0.02974,284,12610,0.02743,0.03233
298,298,1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00485,48,12610,0.00366,0.00598
299,299,1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.60936,1307,12610,0.58702,0.62948
300,300,1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35009,1003,12610,0.33487,0.36656
301,301,1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02677,70,12610,0.02196,0.03233
302,302,1993,Upper Secondary Level,Rural regions,Other Degree,0.01377,66,12610,0.01165,0.01599
303,303,1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28544,72,12610,0.2378,0.33238
304,304,1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60731,154,12610,0.54447,0.67858
305,305,1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10725,60,12610,0.08753,0.13303
306,306,1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,65,12610,0.84045,1.18613
307,307,1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.43726,188,12610,0.40774,0.47336
308,308,1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33146,168,12610,0.30006,0.36431
309,309,1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0705,33,12610,0.05532,0.08319
310,310,1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16077,65,12610,0.13829,0.17912
311,311,1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.51459,111,12610,0.46126,0.57278
312,312,1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48541,141,12610,0.42942,0.54006
313,313,1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0415,47,12610,0.03491,0.04735
314,314,1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15993,203,12610,0.14724,0.17538
315,315,1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12651,99,12610,0.11282,0.13902
316,316,1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67206,629,12610,0.63269,0.70482
317,317,1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11937,62,12610,0.1091,0.12865
318,318,1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.39543,289,12610,0.37541,0.41987
319,319,1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.4852,235,12610,0.44631,0.53084
320,320,1994,Pre-primary Level,Urban regions,No School Degree Yet,1.0,167,12345,0.91569,1.10776
321,321,1994,Pre-primary Level,Rural regions,No School Degree Yet,1.0,62,12345,0.82761,1.2051
322,322,1994,Primary Level,Urban regions,"Dropout, No School Degree",0.81601,356,12345,0.72808,0.89902
323,323,1994,Primary Level,Urban regions,No School Attended,0.18399,92,12345,0.16061,0.20441
324,324,1994,Primary Level,Rural regions,"Dropout, No School Degree",1.0,66,12345,0.82316,1.19587
325,325,1994,Lower Secondary Level,Urban regions,Secondary School Degree,0.73327,1059,12345,0.70147,0.76339
326,326,1994,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17515,287,12345,0.16159,0.19
327,327,1994,Lower Secondary Level,Urban regions,Other Degree,0.09159,385,12345,0.08512,0.09748
328,328,1994,Lower Secondary Level,Rural regions,Secondary School Degree,0.80249,522,12345,0.75705,0.84402
329,329,1994,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16636,171,12345,0.14867,0.18775
330,330,1994,Lower Secondary Level,Rural regions,Other Degree,0.03115,68,12345,0.02785,0.03521
331,331,1994,Upper Secondary Level,Urban regions,Secondary School Degree,0.59488,2221,12345,0.58059,0.61138
332,332,1994,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30807,1270,12345,0.29838,0.31915
333,333,1994,Upper Secondary Level,Urban regions,Technical School Degree,0.00858,41,12345,0.00693,0.01027
334,334,1994,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05201,220,12345,0.04758,0.05761
335,335,1994,Upper Secondary Level,Urban regions,Other Degree,0.03183,273,12345,0.02858,0.03532
336,336,1994,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00462,44,12345,0.0037,0.00568
337,337,1994,Upper Secondary Level,Rural regions,Secondary School Degree,0.60649,1273,12345,0.58451,0.62821
338,338,1994,Upper Secondary Level,Rural regions,Intermediate School Degree,0.351,983,12345,0.33364,0.36805
339,339,1994,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03,79,12345,0.02516,0.03541
340,340,1994,Upper Secondary Level,Rural regions,Other Degree,0.01251,58,12345,0.01042,0.01472
341,341,1994,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29537,75,12345,0.25165,0.35208
342,342,1994,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59297,153,12345,0.52486,0.6665
343,343,1994,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.11167,54,12345,0.0904,0.13707
344,344,1994,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,73,12345,0.8252,1.13572
345,345,1994,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45483,189,12345,0.42417,0.49942
346,346,1994,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.31006,165,12345,0.28273,0.34832
347,347,1994,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0722,35,12345,0.05714,0.08798
348,348,1994,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16291,63,12345,0.14067,0.18705
349,349,1994,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.47033,106,12345,0.41904,0.52078
350,350,1994,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52967,153,12345,0.46915,0.58936
351,351,1994,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04627,50,12345,0.03815,0.05464
352,352,1994,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.14698,202,12345,0.13155,0.16027
353,353,1994,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12617,101,12345,0.11222,0.14293
354,354,1994,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.68058,649,12345,0.64675,0.71515
355,355,1994,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12472,64,12345,0.11222,0.13735
356,356,1994,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.3809,278,12345,0.35886,0.41146
357,357,1994,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49439,238,12345,0.4485,0.54429
358,358,1995,Pre-primary Level,Urban regions,No School Degree Yet,1.0,195,12699,0.91493,1.08616
359,359,1995,Pre-primary Level,Rural regions,No School Degree Yet,1.0,84,12699,0.86007,1.17385
360,360,1995,Primary Level,Urban regions,"Dropout, No School Degree",0.84065,347,12699,0.76647,0.92706
361,361,1995,Primary Level,Urban regions,No School Attended,0.15935,83,12699,0.14067,0.17824
362,362,1995,Primary Level,Rural regions,"Dropout, No School Degree",1.0,60,12699,0.7907,1.18207
363,363,1995,Lower Secondary Level,Urban regions,Secondary School Degree,0.72142,1017,12699,0.69677,0.75173
364,364,1995,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17199,291,12699,0.15362,0.18754
365,365,1995,Lower Secondary Level,Urban regions,Other Degree,0.10659,419,12699,0.09867,0.11448
366,366,1995,Lower Secondary Level,Rural regions,Secondary School Degree,0.79685,508,12699,0.74887,0.85178
367,367,1995,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16842,180,12699,0.14973,0.1874
368,368,1995,Lower Secondary Level,Rural regions,Other Degree,0.03473,77,12699,0.03005,0.03959
369,369,1995,Upper Secondary Level,Urban regions,Secondary School Degree,0.58639,2198,12699,0.57188,0.60217
370,370,1995,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30007,1277,12699,0.28713,0.31119
371,371,1995,Upper Secondary Level,Urban regions,Technical School Degree,0.00973,44,12699,0.00782,0.01182
372,372,1995,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0523,234,12699,0.04717,0.05784
373,373,1995,Upper Secondary Level,Urban regions,Other Degree,0.04609,362,12699,0.04199,0.05169
374,374,1995,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00543,52,12699,0.00458,0.00633
375,375,1995,Upper Secondary Level,Rural regions,Secondary School Degree,0.59988,1265,12699,0.57694,0.62263
376,376,1995,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35196,1012,12699,0.33643,0.36786
377,377,1995,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03011,90,12699,0.0259,0.03484
378,378,1995,Upper Secondary Level,Rural regions,Other Degree,0.01805,79,12699,0.01508,0.02139
379,379,1995,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24747,81,12699,0.21261,0.28737
380,380,1995,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55261,167,12699,0.50282,0.61931
381,381,1995,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.19992,96,12699,0.16569,0.23309
382,382,1995,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,73,12699,0.82258,1.1686
383,383,1995,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.42528,173,12699,0.38455,0.46988
384,384,1995,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35269,180,12699,0.31684,0.39105
385,385,1995,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07259,32,12699,0.05598,0.08646
386,386,1995,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14944,58,12699,0.12631,0.17523
387,387,1995,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.46797,109,12699,0.4226,0.51432
388,388,1995,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53203,160,12699,0.47005,0.60283
389,389,1995,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04277,48,12699,0.03622,0.04917
390,390,1995,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13733,202,12699,0.12775,0.14894
391,391,1995,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12006,109,12699,0.10267,0.13813
392,392,1995,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64157,660,12699,0.60876,0.67521
393,393,1995,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05827,74,12699,0.04957,0.0693
394,394,1995,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12301,65,12699,0.11188,0.13491
395,395,1995,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.37043,276,12699,0.34244,0.40237
396,396,1995,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.50656,262,12699,0.46083,0.54715
397,397,1996,Pre-primary Level,Urban regions,No School Degree Yet,1.0,198,12485,0.90489,1.08453
398,398,1996,Pre-primary Level,Rural regions,No School Degree Yet,1.0,89,12485,0.82924,1.14638
399,399,1996,Primary Level,Urban regions,"Dropout, No School Degree",0.83898,314,12485,0.74689,0.92106
400,400,1996,Primary Level,Urban regions,No School Attended,0.16102,74,12485,0.13767,0.1815
401,401,1996,Primary Level,Rural regions,"Dropout, No School Degree",1.0,61,12485,0.76782,1.2656
402,402,1996,Lower Secondary Level,Urban regions,Secondary School Degree,0.72166,980,12485,0.69158,0.75084
403,403,1996,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1702,280,12485,0.15403,0.18541
404,404,1996,Lower Secondary Level,Urban regions,Other Degree,0.10814,384,12485,0.09948,0.11718
405,405,1996,Lower Secondary Level,Rural regions,Secondary School Degree,0.77417,483,12485,0.73034,0.81936
406,406,1996,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19286,187,12485,0.16687,0.21961
407,407,1996,Lower Secondary Level,Rural regions,Other Degree,0.03297,71,12485,0.02927,0.03654
408,408,1996,Upper Secondary Level,Urban regions,Secondary School Degree,0.58262,2134,12485,0.56289,0.60124
409,409,1996,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30682,1278,12485,0.29479,0.31823
410,410,1996,Upper Secondary Level,Urban regions,Technical School Degree,0.00657,36,12485,0.00482,0.00801
411,411,1996,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05187,230,12485,0.04649,0.05758
412,412,1996,Upper Secondary Level,Urban regions,Other Degree,0.04674,344,12485,0.04297,0.05065
413,413,1996,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00538,47,12485,0.00445,0.00637
414,414,1996,Upper Secondary Level,Rural regions,Secondary School Degree,0.60226,1262,12485,0.57981,0.62546
415,415,1996,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35144,1005,12485,0.33239,0.36822
416,416,1996,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02708,77,12485,0.0215,0.03174
417,417,1996,Upper Secondary Level,Rural regions,Other Degree,0.01923,82,12485,0.01718,0.02193
418,418,1996,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26318,81,12485,0.22143,0.31117
419,419,1996,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56766,176,12485,0.50469,0.62463
420,420,1996,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16916,82,12485,0.1434,0.19914
421,421,1996,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,76,12485,0.8348,1.16247
422,422,1996,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.41483,175,12485,0.37244,0.45723
423,423,1996,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35425,190,12485,0.31901,0.3965
424,424,1996,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08018,33,12485,0.06133,0.09965
425,425,1996,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15074,59,12485,0.1265,0.18178
426,426,1996,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.46968,104,12485,0.40755,0.52999
427,427,1996,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53032,159,12485,0.47287,0.60091
428,428,1996,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03572,45,12485,0.03001,0.04245
429,429,1996,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13855,200,12485,0.1254,0.15311
430,430,1996,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12093,111,12485,0.10747,0.14099
431,431,1996,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64713,678,12485,0.61631,0.68507
432,432,1996,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05768,68,12485,0.04666,0.0703
433,433,1996,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12216,66,12485,0.10983,0.13411
434,434,1996,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.34354,278,12485,0.3163,0.37053
435,435,1996,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09021,34,12485,0.0696,0.10938
436,436,1996,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.44409,254,12485,0.39757,0.48858
437,437,1997,Pre-primary Level,Urban regions,No School Degree Yet,1.0,204,12262,0.90056,1.1116
438,438,1997,Pre-primary Level,Rural regions,No School Degree Yet,1.0,106,12262,0.86935,1.11313
439,439,1997,Primary Level,Urban regions,"Dropout, No School Degree",0.83205,296,12262,0.73708,0.94684
440,440,1997,Primary Level,Urban regions,No School Attended,0.16795,70,12262,0.14686,0.1906
441,441,1997,Primary Level,Rural regions,"Dropout, No School Degree",1.0,53,12262,0.74339,1.29389
442,442,1997,Lower Secondary Level,Urban regions,Secondary School Degree,0.72366,972,12262,0.6946,0.76103
443,443,1997,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17528,290,12262,0.15828,0.19204
444,444,1997,Lower Secondary Level,Urban regions,Other Degree,0.10105,353,12262,0.09269,0.11124
445,445,1997,Lower Secondary Level,Rural regions,Secondary School Degree,0.76795,460,12262,0.71783,0.8295
446,446,1997,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19588,185,12262,0.17437,0.22025
447,447,1997,Lower Secondary Level,Rural regions,Other Degree,0.03617,69,12262,0.03157,0.04086
448,448,1997,Upper Secondary Level,Urban regions,Secondary School Degree,0.57405,2079,12262,0.55917,0.59207
449,449,1997,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30771,1254,12262,0.29243,0.32098
450,450,1997,Upper Secondary Level,Urban regions,Technical School Degree,0.00843,42,12262,0.00674,0.01026
451,451,1997,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05668,243,12262,0.05077,0.06207
452,452,1997,Upper Secondary Level,Urban regions,Other Degree,0.04749,324,12262,0.0427,0.05354
453,453,1997,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00563,46,12262,0.0046,0.00673
454,454,1997,Upper Secondary Level,Rural regions,Secondary School Degree,0.6065,1231,12262,0.58157,0.6311
455,455,1997,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35199,992,12262,0.3355,0.3709
456,456,1997,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02138,66,12262,0.01823,0.02507
457,457,1997,Upper Secondary Level,Rural regions,Other Degree,0.02013,80,12262,0.01767,0.02265
458,458,1997,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25801,73,12262,0.21939,0.31417
459,459,1997,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.57519,170,12262,0.50007,0.63818
460,460,1997,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1668,75,12262,0.13817,0.20437
461,461,1997,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,82,12262,0.80754,1.14299
462,462,1997,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.40519,170,12262,0.3682,0.44557
463,463,1997,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3415,185,12262,0.30597,0.38358
464,464,1997,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08503,38,12262,0.06921,0.10538
465,465,1997,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16828,66,12262,0.14472,0.19464
466,466,1997,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.44721,98,12262,0.40005,0.49579
467,467,1997,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.55279,154,12262,0.49586,0.62861
468,468,1997,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04035,47,12262,0.03365,0.04737
469,469,1997,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13752,197,12262,0.12533,0.15057
470,470,1997,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12942,116,12262,0.11292,0.15005
471,471,1997,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64061,667,12262,0.60579,0.67118
472,472,1997,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0521,64,12262,0.04229,0.06219
473,473,1997,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11628,65,12262,0.10492,0.13021
474,474,1997,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33245,274,12262,0.30498,0.35535
475,475,1997,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09297,32,12262,0.06915,0.11676
476,476,1997,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.45831,274,12262,0.41929,0.50828
477,477,1998,Pre-primary Level,Urban regions,No School Degree Yet,1.0,217,13291,0.92359,1.09608
478,478,1998,Pre-primary Level,Rural regions,No School Degree Yet,1.0,112,13291,0.89982,1.1318
479,479,1998,Primary Level,Urban regions,"Dropout, No School Degree",0.83512,281,13291,0.76664,0.9085
480,480,1998,Primary Level,Urban regions,No School Attended,0.16488,65,13291,0.13957,0.18809
481,481,1998,Primary Level,Rural regions,"Dropout, No School Degree",1.0,50,13291,0.77266,1.28742
482,482,1998,Lower Secondary Level,Urban regions,Secondary School Degree,0.7166,1092,13291,0.68798,0.74508
483,483,1998,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17836,331,13291,0.16173,0.19166
484,484,1998,Lower Secondary Level,Urban regions,Other Degree,0.10505,338,13291,0.09841,0.11312
485,485,1998,Lower Secondary Level,Rural regions,Secondary School Degree,0.75565,515,13291,0.71962,0.801
486,486,1998,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2096,205,13291,0.19014,0.23276
487,487,1998,Lower Secondary Level,Rural regions,Other Degree,0.03475,58,13291,0.02939,0.03955
488,488,1998,Upper Secondary Level,Urban regions,Secondary School Degree,0.55799,2233,13291,0.54235,0.57461
489,489,1998,Upper Secondary Level,Urban regions,Intermediate School Degree,0.31312,1385,13291,0.30202,0.32469
490,490,1998,Upper Secondary Level,Urban regions,Technical School Degree,0.00984,47,13291,0.00843,0.01146
491,491,1998,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06397,280,13291,0.05876,0.06884
492,492,1998,Upper Secondary Level,Urban regions,Other Degree,0.04921,310,13291,0.04455,0.05402
493,493,1998,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00587,44,13291,0.00477,0.00704
494,494,1998,Upper Secondary Level,Rural regions,Secondary School Degree,0.58531,1348,13291,0.56608,0.60829
495,495,1998,Upper Secondary Level,Rural regions,Intermediate School Degree,0.37182,1092,13291,0.35558,0.39047
496,496,1998,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0236,76,13291,0.01992,0.02759
497,497,1998,Upper Secondary Level,Rural regions,Other Degree,0.01927,74,13291,0.01671,0.02182
498,498,1998,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25553,88,13291,0.21798,0.29379
499,499,1998,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59247,206,13291,0.53845,0.64954
500,500,1998,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.152,74,13291,0.12765,0.17709
501,501,1998,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,85,13291,0.87051,1.15716
502,502,1998,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3769,175,13291,0.3433,0.41955
503,503,1998,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.36441,206,13291,0.33086,0.39649
504,504,1998,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07775,39,13291,0.06437,0.09356
505,505,1998,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18093,79,13291,0.1555,0.20632
506,506,1998,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.47032,109,13291,0.42621,0.50957
507,507,1998,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52968,153,13291,0.48038,0.60539
508,508,1998,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04418,52,13291,0.03791,0.0504
509,509,1998,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13544,210,13291,0.12311,0.14797
510,510,1998,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14524,143,13291,0.13023,0.16107
511,511,1998,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.62337,752,13291,0.59156,0.6597
512,512,1998,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05177,67,13291,0.04458,0.06588
513,513,1998,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11775,70,13291,0.10524,0.12959
514,514,1998,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33662,291,13291,0.31457,0.35885
515,515,1998,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.08447,34,13291,0.06771,0.10525
516,516,1998,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.46116,305,13291,0.42311,0.49627
517,517,1999,Pre-primary Level,Urban regions,No School Degree Yet,1.0,208,13097,0.91162,1.11544
