year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.38573508005822416,18165,0.3786562612578211,0.3928138988586272
1990,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09606986899563319,18165,0.09178438970184331,0.10035534828942307
1990,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.040756914119359534,18165,0.03788148043383091,0.04363234780488816
1990,Second Stage of Tertiary Education,Rural regions,Other Degree,0.010189228529839884,18165,0.008728783854807968,0.0116496732048718
1991,Pre-primary Level,Urban regions,No School Degree Yet,1.0,17756,1.0,1.0
1991,Pre-primary Level,Rural regions,No School Degree Yet,1.0,17756,1.0,1.0
1991,Primary Level,Urban regions,"Dropout, No School Degree",0.7666034155597723,17756,0.7603816144185737,0.7728252167009709
1991,Primary Level,Urban regions,No School Attended,0.2030360531309298,17756,0.1971192186278074,0.20895288763405218
1991,Primary Level,Urban regions,Other Degree,0.024667931688804556,17756,0.02238640200451855,0.026949461373090563
1991,Primary Level,Urban regions,No School Degree Yet,0.0056925996204933585,17756,0.0045859779799231806,0.0067992212610635365
1991,Primary Level,Rural regions,"Dropout, No School Degree",0.6853932584269663,17756,0.67856299537738,0.6922235214765526
1991,Primary Level,Rural regions,No School Attended,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1991,Primary Level,Rural regions,Other Degree,0.11235955056179775,17756,0.10771432248679057,0.11700477863680493
1991,Lower Secondary Level,Urban regions,Secondary School Degree,0.6093023255813953,17756,0.6021256992515439,0.6164789519112467
1991,Lower Secondary Level,Urban regions,Other Degree,0.2284237726098191,17756,0.2222486786189464,0.23459886660069182
1991,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16227390180878554,17756,0.15685066129477554,0.16769714232279553
1991,Lower Secondary Level,Rural regions,Secondary School Degree,0.7017114914425427,17756,0.6949820183822951,0.7084409645027904
1991,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1980440097799511,17756,0.19218209329852712,0.20390592626137508
1991,Lower Secondary Level,Rural regions,Other Degree,0.10024449877750612,17756,0.09582700412077967,0.10466199343423256
1991,Upper Secondary Level,Urban regions,Secondary School Degree,0.5571531272465852,17756,0.5498468259015185,0.5644594285916519
1991,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29690869877785764,17756,0.2901882105233122,0.3036291870324031
1991,Upper Secondary Level,Urban regions,Other Degree,0.07117181883537024,17756,0.06738996075480475,0.07495367691593574
1991,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05152168703570573,17756,0.04827012350898823,0.05477325056242322
1991,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.012940330697340043,17756,0.011277959925743345,0.014602701468936741
1991,Upper Secondary Level,Urban regions,Technical School Degree,0.008626887131560028,17756,0.00726660457395268,0.009987169689167377
1991,Upper Secondary Level,Urban regions,No School Attended,0.0014378145219266715,17756,0.000880471595139406,0.001995157448713937
1991,Upper Secondary Level,Urban regions,No School Degree Yet,0.00023963575365444525,17756,1.1964987859024829e-05,0.0004673065194498657
1991,Upper Secondary Level,Rural regions,Secondary School Degree,0.5466360856269113,17756,0.5393136404842649,0.5539585307695578
1991,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3918195718654434,17756,0.38463926862203945,0.3989998751088474
1991,Upper Secondary Level,Rural regions,Other Degree,0.02790519877675841,17756,0.02548260624718478,0.03032779130633204
1991,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.026376146788990827,17756,0.02401901002597921,0.028733283552002446
1991,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.004969418960244648,17756,0.003935099909817823,0.006003738010671474
1991,Upper Secondary Level,Rural regions,Technical School Degree,0.0022935779816513763,17756,0.001589952364824685,0.002997203598478068
1991,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24149659863945577,17756,0.23520127910556066,0.2477919181733509
1991,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.22108843537414966,17756,0.2149844906477454,0.2271923801005539
1991,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013605442176870748,17756,0.011901459531081768,0.015309424822659727
1991,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.7228915662650602,17756,0.7163082464417163,0.7294748860884042
1991,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07228915662650602,17756,0.06848002133034521,0.07609829192266683
1991,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4267241379310345,17756,0.41944903845417303,0.4339992374078959
1991,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3426724137931034,17756,0.33569147219976625,0.3496533553864406
1991,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1400862068965517,17756,0.13498105523088777,0.14519135856221566
1991,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07758620689655173,17756,0.0736512619776236,0.08152115181547985
1991,First Stage of Tertiary Education,Urban regions,Other Degree,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5086505190311419,17756,0.5012971137953289,0.5160039242669548
1991,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.40484429065743943,17756,0.39762419727309534,0.4120643840417835
1991,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.05190311418685121,17756,0.04864019309414795,0.055166035279554465
1991,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.02768166089965398,17756,0.02526851370216676,0.0300948080971412
1991,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0034602076124567475,17756,0.002596469855936912,0.004323945368976583
1991,First Stage of Tertiary Education,Rural regions,Other Degree,0.0034602076124567475,17756,0.002596469855936912,0.004323945368976583
1991,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6213991769547325,17756,0.6142647414399721,0.6285336124694928
1991,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.19855967078189302,17756,0.19269201509491568,0.20442732646887035
1991,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.051440329218107,17756,0.04819119463331634,0.05468946380289766
1991,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02880658436213992,17756,0.0263463173072574,0.031266851417022436
1991,Second Stage of Tertiary Education,Urban regions,No School Attended,0.00102880658436214,17756,0.0005572575572041213,0.0015003556115201588
1991,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4756277695716396,17756,0.46828200598820996,0.48297353315506925
1991,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.37370753323485967,17756,0.3665914990885701,0.38082356738114925
1991,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10044313146233383,17756,0.0960217504974834,0.10486451242718425
1991,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0413589364844904,17756,0.03843009276610978,0.04428778020287102
1991,Second Stage of Tertiary Education,Rural regions,Other Degree,0.008862629246676515,17756,0.007484050052397891,0.010241208440955139
1992,Pre-primary Level,Urban regions,No School Degree Yet,1.0,17350,1.0,1.0
1992,Pre-primary Level,Rural regions,No School Degree Yet,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,"Dropout, No School Degree",0.7672583826429981,17350,0.7609703588437469,0.7735464064422493
1992,Primary Level,Urban regions,No School Attended,0.1992110453648915,17350,0.19326782167933854,0.20515426905044448
1992,Primary Level,Urban regions,Other Degree,0.03155818540433925,17350,0.028956833479547615,0.03415953732913089
1992,Primary Level,Urban regions,No School Degree Yet,0.0019723865877712033,17350,0.001312189459534175,0.0026325837160082314
1992,Primary Level,Rural regions,"Dropout, No School Degree",0.76,17350,0.7536449532637303,0.7663550467362698
1992,Primary Level,Rural regions,No School Attended,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Primary Level,Rural regions,Other Degree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.6058981233243967,17350,0.5986268513893589,0.6131693952594346
1992,Lower Secondary Level,Urban regions,Other Degree,0.22841823056300267,17350,0.22217135734129478,0.23466510378471056
1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16568364611260053,17350,0.16015127211200472,0.17121602011319634
1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.6770963704630788,17350,0.6701386329909453,0.6840541079352123
1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2227784730913642,17350,0.21658669541982536,0.22897025076290303
1992,Lower Secondary Level,Rural regions,Other Degree,0.10012515644555695,17350,0.09565863944688097,0.10459167344423292
1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.5564476885644769,17350,0.5490551954864188,0.563840181642535
1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29878345498783454,17350,0.29197245810440525,0.30559445187126383
1992,Upper Secondary Level,Urban regions,Other Degree,0.07104622871046229,17350,0.06722349630876623,0.07486896111215835
1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05012165450121654,17350,0.04687487328616264,0.053368435716270445
1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.012652068126520682,17350,0.010988953423260643,0.01431518282978072
1992,Upper Secondary Level,Urban regions,Technical School Degree,0.009245742092457421,17350,0.007821577471340302,0.010669906713574541
1992,Upper Secondary Level,Urban regions,No School Attended,0.00145985401459854,17350,0.0008917291315547267,0.0020279788976423534
1992,Upper Secondary Level,Urban regions,No School Degree Yet,0.00024330900243309004,17350,1.1231746610279516e-05,0.00047538625825590056
1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.54497781363453,17350,0.5375679190543461,0.552387708214714
1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3929003630496168,17350,0.3856329886711659,0.40016773742806766
1992,Upper Secondary Level,Rural regions,Other Degree,0.027833803953206938,17350,0.025386077554810704,0.03028153035160317
1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.025413473174667203,17350,0.023071679952312515,0.02775526639702189
1992,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005647438483259379,17350,0.004532368090378498,0.00676250887614026
1992,Upper Secondary Level,Rural regions,Technical School Degree,0.0028237192416296895,17350,0.0020341266621125595,0.0036133118211468195
1992,Upper Secondary Level,Rural regions,No School Degree Yet,0.0004033884630899556,17350,0.00010458855741515805,0.0007021883687647532
1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.540268456375839,17350,0.5328525662046923,0.5476843465469856
1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.23825503355704697,17350,0.23191586688358595,0.24459420023050799
1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2080536912751678,17350,0.20201362207980492,0.21409376047053066
1992,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.7023809523809523,17350,0.6955775985904611,0.7091843061714436
1992,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4206008583690987,17350,0.4132552066557969,0.42794651008240053
1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33905579399141633,17350,0.3320117133880289,0.3460998745948038
1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14377682403433475,17350,0.13855593738559094,0.14899771068307857
1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0815450643776824,17350,0.07747281751001546,0.08561731124534934
1992,First Stage of Tertiary Education,Urban regions,Other Degree,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.006437768240343348,17350,0.005247700896736363,0.007627835583950332
1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5136054421768708,17350,0.5061681388599687,0.5210427454937728
1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.05782312925170068,17350,0.054349980800150334,0.06129627770325103
1992,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,First Stage of Tertiary Education,Rural regions,Other Degree,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6166328600405679,17350,0.6093980504368993,0.6238676696442366
1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09837728194726167,17350,0.0939456246938164,0.10280893920070694
1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.05070993914807302,17350,0.04744517100982607,0.05397470728631997
1992,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02636916835699797,17350,0.023984918817875307,0.028753417896120636
1992,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0010141987829614604,17350,0.0005405596994350991,0.0014878378664878217
1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48012718600953896,17350,0.47269300666139985,0.4875613653576781
1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.3672496025437202,17350,0.36007656320978226,0.3744226418776581
1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10333863275039745,17350,0.098809115513777,0.10786814998701791
1992,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0397456279809221,17350,0.036838633816249584,0.042652622145594614
1992,Second Stage of Tertiary Education,Rural regions,Other Degree,0.009538950715421303,17350,0.008092594271382293,0.010985307159460313
1993,Pre-primary Level,Urban regions,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,Rural regions,No School Degree Yet,1.0,16993,1.0,1.0
1993,Primary Level,Urban regions,"Dropout, No School Degree",0.7612244897959184,16993,0.7548142790275442,0.7676347005642926
1993,Primary Level,Urban regions,No School Attended,0.20612244897959184,16993,0.2000402524345942,0.21220464552458948
1993,Primary Level,Urban regions,Other Degree,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,Urban regions,No School Degree Yet,0.004081632653061225,16993,0.003123005179367923,0.0050402601267545265
1993,Primary Level,Rural regions,"Dropout, No School Degree",0.7549019607843137,16993,0.748434463756413,0.7613694578122144
1993,Primary Level,Rural regions,No School Attended,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Primary Level,Rural regions,Other Degree,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.6074403109383676,16993,0.6000981196059525,0.6147825022707827
1993,Lower Secondary Level,Urban regions,Other Degree,0.22987229317046085,16993,0.2235460521929175,0.23619853414800418
1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16268739589117157,16993,0.15713804980184398,0.16823674198049915
1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.6974358974358974,16993,0.6905290177436845,0.7043427771281103
1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1987179487179487,16993,0.19271821055299357,0.20471768688290384
1993,Lower Secondary Level,Rural regions,Other Degree,0.10384615384615385,16993,0.09925937778439425,0.10843292990791345
1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.5501696558410082,16993,0.5426897912894864,0.55764952039253
1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3053805138148328,16993,0.2984555870538014,0.3123054405758642
1993,Upper Secondary Level,Urban regions,Other Degree,0.06883179835191469,16993,0.06502526473729929,0.07263833196653009
1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05356277266117305,16993,0.050177462420650604,0.05694808290169549
1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0116335433834222,16993,0.010021279785746531,0.013245806981097868
1993,Upper Secondary Level,Urban regions,Technical School Degree,0.00872515753756665,16993,0.007326843481073889,0.010123471594059411
1993,Upper Secondary Level,Urban regions,No School Attended,0.001454192922927775,16993,0.0008812438088671811,0.002027142036988369
1993,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002423654871546292,16993,8.31810090587011e-06,0.0004764128734033883
1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.5293879205512768,16993,0.5218831124546013,0.5368927286479523
1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4065666801783543,16993,0.3991812992931658,0.41395206106354276
1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.027969193352249695,16993,0.025490053493121254,0.030448333211378135
1993,Upper Secondary Level,Rural regions,Other Degree,0.026753141467369273,16993,0.024326978659038396,0.02917930427570015
1993,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005674908796108634,16993,0.004545464841706381,0.0068043527505108874
1993,Upper Secondary Level,Rural regions,Technical School Degree,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1993,Upper Secondary Level,Rural regions,No School Degree Yet,0.00040535062829347385,16993,0.0001026952267191481,0.0007080060298677996
1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5310344827586206,16993,0.5235311732835887,0.5385377922336526
1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2482758620689655,16993,0.24178028799434237,0.25477143614358866
1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013793103448275862,16993,0.012039481158693993,0.01554672573785773
1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6914893617021277,16993,0.6845447356322358,0.6984339877720196
1993,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4095860566448802,16993,0.4021921846580361,0.4169799286317243
1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3660130718954248,16993,0.3587702218712605,0.3732559219195891
1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14161220043572983,16993,0.13637000574374936,0.1468543951277103
1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0718954248366013,16993,0.06801150617123139,0.07577934350197121
1993,First Stage of Tertiary Education,Urban regions,Other Degree,0.006535947712418301,16993,0.005324369636949129,0.007747525787887473
1993,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49823321554770317,16993,0.4907154576485,0.5057509734469063
1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.392226148409894,16993,0.38488506227194075,0.39956723454784726
1993,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0706713780918728,16993,0.06681812550003935,0.07452463068370624
1993,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.03180212014134275,16993,0.029163777824438648,0.034440462458246855
1993,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0035335689045936395,16993,0.0026413751860420117,0.004425762623145267
1993,First Stage of Tertiary Education,Rural regions,Other Degree,0.0035335689045936395,16993,0.0026413751860420117,0.004425762623145267
1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6246276067527309,16993,0.6173470801225779,0.6319081333828839
1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.2015888778550149,16993,0.19555679059460512,0.20762096511542466
1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09831181727904667,16993,0.09383517807557203,0.10278845648252131
1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04667328699106256,16993,0.043501703726255024,0.049844870255870095
1993,Second Stage of Tertiary Education,Urban regions,Other Degree,0.027805362462760674,16993,0.025333285806097134,0.030277439119424213
1993,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0009930486593843098,16993,0.0005194717025510413,0.0014666256162175783
1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4668820678513732,16993,0.4593807721630871,0.4743833635396593
1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.37964458804523427,16993,0.3723478301457878,0.3869413459446807
1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10016155088852989,16993,0.09564763111575394,0.10467547066130584
1993,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0420032310177706,16993,0.0389871402012147,0.0450193218343265
1993,Second Stage of Tertiary Education,Rural regions,Other Degree,0.011308562197092083,16993,0.009718715954861082,0.012898408439323085
1994,Pre-primary Level,Urban regions,No School Degree Yet,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,No School Degree Yet,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,"Dropout, No School Degree",0.7705627705627706,16642,0.7641744122271747,0.7769511288983664
1994,Primary Level,Urban regions,No School Attended,0.19913419913419914,16642,0.19306675043992688,0.2052016478284714
1994,Primary Level,Urban regions,Other Degree,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Primary Level,Rural regions,"Dropout, No School Degree",0.7415730337078652,16642,0.7349218461973186,0.7482242212184118
1994,Primary Level,Rural regions,No School Attended,0.1797752808988764,16642,0.17394103503137068,0.18560952676638212
1994,Primary Level,Rural regions,Other Degree,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Lower Secondary Level,Urban regions,Secondary School Degree,0.6105882352941177,16642,0.6031797049739186,0.6179967656143167
1994,Lower Secondary Level,Urban regions,Other Degree,0.22647058823529412,16642,0.22011145927591713,0.2328297171946711
1994,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16294117647058823,16642,0.157330093046631,0.16855225989454545
1994,Lower Secondary Level,Rural regions,Secondary School Degree,0.6934604904632152,16642,0.6864555023474093,0.7004654785790212
1994,Lower Secondary Level,Rural regions,Intermediate School Degree,0.21389645776566757,16642,0.2076663582281082,0.22012655730322694
1994,Lower Secondary Level,Rural regions,Other Degree,0.09264305177111716,16642,0.08823802224716662,0.0970480812950677
1994,Upper Secondary Level,Urban regions,Secondary School Degree,0.5448969578017664,16642,0.537330974587608,0.5524629410159247
1994,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3115799803729146,16642,0.3045433485023578,0.31861661224347143
1994,Upper Secondary Level,Urban regions,Other Degree,0.0669774288518155,16642,0.06317935309114509,0.07077550461248591
1994,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.053974484789008834,16642,0.05054128568736994,0.05740768389064773
1994,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.010794896957801767,16642,0.009224874960964418,0.012364918954639115
1994,Upper Secondary Level,Urban regions,Technical School Degree,0.010058881256133464,16642,0.008542763845519302,0.011574998666747625
1994,Upper Secondary Level,Urban regions,No School Attended,0.0014720314033366045,16642,0.0008895367183182347,0.0020545260883549745
1994,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002453385672227674,16642,7.390082387349976e-06,0.0004832870520581848
1994,Upper Secondary Level,Rural regions,Secondary School Degree,0.5271221532091097,16642,0.5195366668585343,0.5347076395596851
1994,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4070393374741201,16642,0.39957511723288786,0.4145035577153523
1994,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.032712215320910974,16642,0.030009588127230737,0.03541484251459121
1994,Upper Secondary Level,Rural regions,Other Degree,0.02401656314699793,16642,0.021690454662032004,0.026342671631963854
1994,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.006211180124223602,16642,0.005017501469766637,0.007404858778680567
1994,Upper Secondary Level,Rural regions,Technical School Degree,0.002898550724637681,16642,0.0020817550321996785,0.003715346417075684
1994,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5331010452961672,16642,0.5255210396282038,0.5406810509641305
1994,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2613240418118467,16642,0.254648754269665,0.2679993293540284
1994,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18815331010452963,16642,0.18221522720675035,0.1940913930023089
1994,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.017421602787456445,16642,0.015433764862118678,0.019409440712794213
1994,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.7087378640776699,16642,0.7018348597567449,0.715640868398595
1994,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.24271844660194175,16642,0.23620466199558351,0.2492322312083
1994,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4135667396061269,16642,0.4060844345328838,0.42104904467937
1994,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3610503282275711,16642,0.3537528886072853,0.3683477678478569
1994,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.13785557986870897,16642,0.13261770042848509,0.14309345930893286
1994,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07658643326039387,16642,0.0725460053718811,0.08062686114890663
1994,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.006564551422319475,16642,0.005337604808877566,0.0077914980357613834
1994,First Stage of Tertiary Education,Urban regions,Other Degree,0.00437636761487965,16642,0.003373467205452067,0.005379268024307233
1994,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5275862068965518,16642,0.5200011068472872,0.5351713069458164
1994,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.36551724137931035,16642,0.35820050919510277,0.37283397356351794
1994,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06551724137931035,16642,0.061757856757719,0.0692766260009017
1994,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0034482758620689655,16642,0.0025576316786057123,0.004338920045532218
1994,First Stage of Tertiary Education,Rural regions,Other Degree,0.0034482758620689655,16642,0.0025576316786057123,0.004338920045532218
1994,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6325536062378168,16642,0.6252287521947771,0.6398784602808564
1994,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1968810916179337,16642,0.1908395851841329,0.20292259805173452
