year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.40675,302,12723,0.40608,0.40742
1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.46931,231,12723,0.46863,0.46999
1993,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,126,12610,1.00000,1.00000
1993,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,50,12610,1.00000,1.00000
1993,Primary Level,Urban regions,"Dropout, No School Degree",0.81128,385,12610,0.81055,0.81201
1993,Primary Level,Urban regions,No School Attended,0.18872,101,12610,0.18799,0.18945
1993,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,79,12610,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.73236,1119,12610,0.73207,0.73265
1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18093,321,12610,0.18068,0.18118
1993,Lower Secondary Level,Urban regions,Other Degree,0.08671,415,12610,0.08653,0.08689
1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.78780,557,12610,0.78742,0.78819
1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17518,185,12610,0.17482,0.17553
1993,Lower Secondary Level,Rural regions,Other Degree,0.03702,81,12610,0.03684,0.03720
1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.59959,2273,12610,0.59939,0.59979
1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30634,1260,12610,0.30615,0.30652
1993,Upper Secondary Level,Urban regions,Technical School Degree,0.00773,38,12610,0.00769,0.00777
1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05175,221,12610,0.05166,0.05184
1993,Upper Secondary Level,Urban regions,Other Degree,0.02974,284,12610,0.02967,0.02981
1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00485,48,12610,0.00482,0.00488
1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.60936,1307,12610,0.60908,0.60965
1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35009,1003,12610,0.34981,0.35037
1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02677,70,12610,0.02668,0.02687
1993,Upper Secondary Level,Rural regions,Other Degree,0.01377,66,12610,0.01371,0.01384
1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28544,72,12610,0.28471,0.28616
1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60731,154,12610,0.60653,0.60810
1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10725,60,12610,0.10675,0.10775
1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,65,12610,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.43726,188,12610,0.43670,0.43783
1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33146,168,12610,0.33092,0.33200
1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07050,33,12610,0.07021,0.07080
1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16077,65,12610,0.16035,0.16120
1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.51459,111,12610,0.51372,0.51546
1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48541,141,12610,0.48454,0.48628
1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04150,47,12610,0.04134,0.04167
1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15993,203,12610,0.15962,0.16024
1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12651,99,12610,0.12623,0.12679
1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67206,629,12610,0.67167,0.67245
1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11937,62,12610,0.11894,0.11980
1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.39543,289,12610,0.39477,0.39608
1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.48520,235,12610,0.48454,0.48587
1994,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,167,12345,1.00000,1.00000
1994,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,62,12345,1.00000,1.00000
1994,Primary Level,Urban regions,"Dropout, No School Degree",0.81601,356,12345,0.81528,0.81673
1994,Primary Level,Urban regions,No School Attended,0.18399,92,12345,0.18327,0.18472
1994,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,66,12345,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Secondary School Degree,0.73327,1059,12345,0.73298,0.73356
1994,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17515,287,12345,0.17490,0.17540
1994,Lower Secondary Level,Urban regions,Other Degree,0.09159,385,12345,0.09140,0.09178
1994,Lower Secondary Level,Rural regions,Secondary School Degree,0.80249,522,12345,0.80210,0.80288
1994,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16636,171,12345,0.16599,0.16672
1994,Lower Secondary Level,Rural regions,Other Degree,0.03115,68,12345,0.03098,0.03132
1994,Upper Secondary Level,Urban regions,Secondary School Degree,0.59488,2221,12345,0.59468,0.59508
1994,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30807,1270,12345,0.30789,0.30826
1994,Upper Secondary Level,Urban regions,Technical School Degree,0.00858,41,12345,0.00855,0.00862
1994,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05201,220,12345,0.05192,0.05210
1994,Upper Secondary Level,Urban regions,Other Degree,0.03183,273,12345,0.03176,0.03190
1994,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00462,44,12345,0.00459,0.00465
1994,Upper Secondary Level,Rural regions,Secondary School Degree,0.60649,1273,12345,0.60620,0.60678
1994,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35100,983,12345,0.35072,0.35128
1994,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03000,79,12345,0.02990,0.03010
1994,Upper Secondary Level,Rural regions,Other Degree,0.01251,58,12345,0.01244,0.01258
1994,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29537,75,12345,0.29462,0.29611
1994,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59297,153,12345,0.59216,0.59377
1994,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.11167,54,12345,0.11115,0.11218
1994,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,73,12345,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45483,189,12345,0.45426,0.45540
1994,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.31006,165,12345,0.30953,0.31059
1994,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07220,35,12345,0.07190,0.07249
1994,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16291,63,12345,0.16249,0.16334
1994,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.47033,106,12345,0.46947,0.47119
1994,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52967,153,12345,0.52881,0.53053
1994,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04627,50,12345,0.04610,0.04644
1994,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.14698,202,12345,0.14669,0.14727
1994,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12617,101,12345,0.12589,0.12644
1994,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.68058,649,12345,0.68020,0.68096
1994,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12472,64,12345,0.12428,0.12515
1994,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.38090,278,12345,0.38026,0.38154
1994,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49439,238,12345,0.49373,0.49504
1995,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,195,12699,1.00000,1.00000
1995,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,84,12699,1.00000,1.00000
1995,Primary Level,Urban regions,"Dropout, No School Degree",0.84065,347,12699,0.83991,0.84140
1995,Primary Level,Urban regions,No School Attended,0.15935,83,12699,0.15860,0.16009
1995,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,60,12699,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Secondary School Degree,0.72142,1017,12699,0.72112,0.72172
1995,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17199,291,12699,0.17174,0.17224
1995,Lower Secondary Level,Urban regions,Other Degree,0.10659,419,12699,0.10638,0.10679
1995,Lower Secondary Level,Rural regions,Secondary School Degree,0.79685,508,12699,0.79646,0.79725
1995,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16842,180,12699,0.16805,0.16878
1995,Lower Secondary Level,Rural regions,Other Degree,0.03473,77,12699,0.03455,0.03491
1995,Upper Secondary Level,Urban regions,Secondary School Degree,0.58639,2198,12699,0.58619,0.58659
1995,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30007,1277,12699,0.29988,0.30026
1995,Upper Secondary Level,Urban regions,Technical School Degree,0.00973,44,12699,0.00969,0.00977
1995,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05230,234,12699,0.05221,0.05239
1995,Upper Secondary Level,Urban regions,Other Degree,0.04609,362,12699,0.04600,0.04617
1995,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00543,52,12699,0.00540,0.00546
1995,Upper Secondary Level,Rural regions,Secondary School Degree,0.59988,1265,12699,0.59959,0.60016
1995,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35196,1012,12699,0.35169,0.35224
1995,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03011,90,12699,0.03001,0.03021
1995,Upper Secondary Level,Rural regions,Other Degree,0.01805,79,12699,0.01797,0.01812
1995,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24747,81,12699,0.24683,0.24810
1995,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55261,167,12699,0.55188,0.55334
1995,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.19992,96,12699,0.19933,0.20051
1995,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,73,12699,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.42528,173,12699,0.42470,0.42587
1995,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35269,180,12699,0.35212,0.35325
1995,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07259,32,12699,0.07228,0.07289
1995,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14944,58,12699,0.14902,0.14986
1995,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.46797,109,12699,0.46711,0.46882
1995,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53203,160,12699,0.53118,0.53289
1995,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04277,48,12699,0.04261,0.04293
1995,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13733,202,12699,0.13706,0.13760
1995,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12006,109,12699,0.11980,0.12031
1995,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64157,660,12699,0.64120,0.64195
1995,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05827,74,12699,0.05809,0.05846
1995,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12301,65,12699,0.12258,0.12343
1995,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.37043,276,12699,0.36981,0.37106
1995,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.50656,262,12699,0.50592,0.50721
1996,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,198,12485,1.00000,1.00000
1996,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,89,12485,1.00000,1.00000
1996,Primary Level,Urban regions,"Dropout, No School Degree",0.83898,314,12485,0.83823,0.83973
1996,Primary Level,Urban regions,No School Attended,0.16102,74,12485,0.16027,0.16177
1996,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,61,12485,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Secondary School Degree,0.72166,980,12485,0.72136,0.72196
1996,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17020,280,12485,0.16995,0.17045
1996,Lower Secondary Level,Urban regions,Other Degree,0.10814,384,12485,0.10793,0.10835
1996,Lower Secondary Level,Rural regions,Secondary School Degree,0.77417,483,12485,0.77375,0.77459
1996,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19286,187,12485,0.19247,0.19326
1996,Lower Secondary Level,Rural regions,Other Degree,0.03297,71,12485,0.03279,0.03315
1996,Upper Secondary Level,Urban regions,Secondary School Degree,0.58262,2134,12485,0.58242,0.58282
1996,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30682,1278,12485,0.30664,0.30701
1996,Upper Secondary Level,Urban regions,Technical School Degree,0.00657,36,12485,0.00654,0.00660
1996,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05187,230,12485,0.05178,0.05196
1996,Upper Secondary Level,Urban regions,Other Degree,0.04674,344,12485,0.04665,0.04682
1996,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00538,47,12485,0.00536,0.00541
1996,Upper Secondary Level,Rural regions,Secondary School Degree,0.60226,1262,12485,0.60197,0.60255
1996,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35144,1005,12485,0.35116,0.35172
1996,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02708,77,12485,0.02698,0.02717
1996,Upper Secondary Level,Rural regions,Other Degree,0.01923,82,12485,0.01915,0.01931
1996,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26318,81,12485,0.26255,0.26380
1996,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56766,176,12485,0.56696,0.56837
1996,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16916,82,12485,0.16863,0.16969
1996,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,76,12485,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.41483,175,12485,0.41425,0.41541
1996,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35425,190,12485,0.35369,0.35481
1996,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08018,33,12485,0.07986,0.08050
1996,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15074,59,12485,0.15032,0.15116
1996,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.46968,104,12485,0.46882,0.47054
1996,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53032,159,12485,0.52946,0.53118
1996,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03572,45,12485,0.03557,0.03586
1996,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13855,200,12485,0.13828,0.13882
1996,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12093,111,12485,0.12067,0.12119
1996,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64713,678,12485,0.64675,0.64750
1996,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05768,68,12485,0.05750,0.05786
1996,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12216,66,12485,0.12175,0.12256
1996,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.34354,278,12485,0.34295,0.34413
1996,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09021,34,12485,0.08985,0.09056
1996,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.44409,254,12485,0.44348,0.44471
1997,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,204,12262,1.00000,1.00000
1997,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,106,12262,1.00000,1.00000
1997,Primary Level,Urban regions,"Dropout, No School Degree",0.83205,296,12262,0.83129,0.83280
1997,Primary Level,Urban regions,No School Attended,0.16795,70,12262,0.16720,0.16871
1997,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,53,12262,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Secondary School Degree,0.72366,972,12262,0.72336,0.72397
1997,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17528,290,12262,0.17502,0.17554
1997,Lower Secondary Level,Urban regions,Other Degree,0.10105,353,12262,0.10085,0.10126
1997,Lower Secondary Level,Rural regions,Secondary School Degree,0.76795,460,12262,0.76752,0.76838
1997,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19588,185,12262,0.19548,0.19629
1997,Lower Secondary Level,Rural regions,Other Degree,0.03617,69,12262,0.03598,0.03636
1997,Upper Secondary Level,Urban regions,Secondary School Degree,0.57405,2079,12262,0.57385,0.57425
1997,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30771,1254,12262,0.30752,0.30790
1997,Upper Secondary Level,Urban regions,Technical School Degree,0.00843,42,12262,0.00840,0.00847
1997,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05668,243,12262,0.05659,0.05678
1997,Upper Secondary Level,Urban regions,Other Degree,0.04749,324,12262,0.04740,0.04757
1997,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00563,46,12262,0.00560,0.00566
1997,Upper Secondary Level,Rural regions,Secondary School Degree,0.60650,1231,12262,0.60621,0.60679
1997,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35199,992,12262,0.35171,0.35227
1997,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02138,66,12262,0.02130,0.02147
1997,Upper Secondary Level,Rural regions,Other Degree,0.02013,80,12262,0.02005,0.02022
1997,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25801,73,12262,0.25737,0.25864
1997,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.57519,170,12262,0.57448,0.57591
1997,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16680,75,12262,0.16626,0.16734
1997,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,82,12262,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.40519,170,12262,0.40463,0.40576
1997,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.34150,185,12262,0.34095,0.34204
1997,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08503,38,12262,0.08471,0.08535
1997,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16828,66,12262,0.16785,0.16871
1997,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.44721,98,12262,0.44631,0.44810
1997,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.55279,154,12262,0.55190,0.55369
1997,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04035,47,12262,0.04019,0.04050
1997,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13752,197,12262,0.13725,0.13779
1997,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12942,116,12262,0.12916,0.12969
1997,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64061,667,12262,0.64023,0.64099
1997,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05210,64,12262,0.05193,0.05228
1997,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11628,65,12262,0.11589,0.11667
1997,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33245,274,12262,0.33188,0.33302
1997,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09297,32,12262,0.09262,0.09332
1997,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.45831,274,12262,0.45770,0.45891
1998,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,217,13291,1.00000,1.00000
1998,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,112,13291,1.00000,1.00000
1998,Primary Level,Urban regions,"Dropout, No School Degree",0.83512,281,13291,0.83438,0.83586
1998,Primary Level,Urban regions,No School Attended,0.16488,65,13291,0.16414,0.16562
1998,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,50,13291,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Secondary School Degree,0.71660,1092,13291,0.71629,0.71690
1998,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17836,331,13291,0.17810,0.17862
1998,Lower Secondary Level,Urban regions,Other Degree,0.10505,338,13291,0.10484,0.10525
1998,Lower Secondary Level,Rural regions,Secondary School Degree,0.75565,515,13291,0.75520,0.75610
1998,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20960,205,13291,0.20917,0.21002
1998,Lower Secondary Level,Rural regions,Other Degree,0.03475,58,13291,0.03456,0.03495
1998,Upper Secondary Level,Urban regions,Secondary School Degree,0.55799,2233,13291,0.55778,0.55820
1998,Upper Secondary Level,Urban regions,Intermediate School Degree,0.31312,1385,13291,0.31293,0.31331
1998,Upper Secondary Level,Urban regions,Technical School Degree,0.00984,47,13291,0.00980,0.00988
1998,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06397,280,13291,0.06387,0.06408
1998,Upper Secondary Level,Urban regions,Other Degree,0.04921,310,13291,0.04912,0.04930
1998,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00587,44,13291,0.00584,0.00590
1998,Upper Secondary Level,Rural regions,Secondary School Degree,0.58531,1348,13291,0.58502,0.58560
1998,Upper Secondary Level,Rural regions,Intermediate School Degree,0.37182,1092,13291,0.37154,0.37211
1998,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02360,76,13291,0.02351,0.02369
1998,Upper Secondary Level,Rural regions,Other Degree,0.01927,74,13291,0.01919,0.01935
1998,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25553,88,13291,0.25491,0.25615
1998,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59247,206,13291,0.59177,0.59317
1998,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15200,74,13291,0.15148,0.15251
1998,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,85,13291,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.37690,175,13291,0.37632,0.37749
1998,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.36441,206,13291,0.36384,0.36499
1998,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07775,39,13291,0.07743,0.07807
1998,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18093,79,13291,0.18047,0.18139
1998,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.47032,109,13291,0.46940,0.47125
1998,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52968,153,13291,0.52875,0.53060
1998,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04418,52,13291,0.04401,0.04434
1998,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13544,210,13291,0.13517,0.13572
1998,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14524,143,13291,0.14496,0.14552
1998,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.62337,752,13291,0.62298,0.62375
1998,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05177,67,13291,0.05159,0.05195
1998,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11775,70,13291,0.11736,0.11814
1998,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33662,291,13291,0.33605,0.33719
1998,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.08447,34,13291,0.08413,0.08480
1998,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.46116,305,13291,0.46056,0.46176
1999,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,208,13097,1.00000,1.00000
1999,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,107,13097,1.00000,1.00000
1999,Primary Level,Urban regions,"Dropout, No School Degree",0.83949,276,13097,0.83880,0.84019
1999,Primary Level,Urban regions,No School Attended,0.16051,60,13097,0.15981,0.16120
1999,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,44,13097,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Secondary School Degree,0.71473,1056,13097,0.71442,0.71503
1999,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18240,325,13097,0.18214,0.18266
1999,Lower Secondary Level,Urban regions,Other Degree,0.10288,305,13097,0.10267,0.10308
1999,Lower Secondary Level,Rural regions,Secondary School Degree,0.73221,489,13097,0.73175,0.73267
1999,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22964,206,13097,0.22920,0.23008
1999,Lower Secondary Level,Rural regions,Other Degree,0.03815,58,13097,0.03795,0.03835
1999,Upper Secondary Level,Urban regions,Secondary School Degree,0.56218,2194,13097,0.56198,0.56238
1999,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30893,1374,13097,0.30874,0.30912
1999,Upper Secondary Level,Urban regions,Technical School Degree,0.00967,46,13097,0.00963,0.00971
1999,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06119,266,13097,0.06110,0.06129
1999,Upper Secondary Level,Urban regions,Other Degree,0.05098,292,13097,0.05089,0.05107
1999,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00704,48,13097,0.00700,0.00707
1999,Upper Secondary Level,Rural regions,Secondary School Degree,0.58522,1338,13097,0.58494,0.58550
1999,Upper Secondary Level,Rural regions,Intermediate School Degree,0.37105,1092,13097,0.37078,0.37133
1999,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02716,88,13097,0.02706,0.02725
1999,Upper Secondary Level,Rural regions,Other Degree,0.01657,65,13097,0.01650,0.01664
1999,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24482,89,13097,0.24423,0.24542
1999,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60704,208,13097,0.60636,0.60772
1999,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14814,72,13097,0.14764,0.14863
1999,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,84,13097,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.38122,169,13097,0.38065,0.38180
1999,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.34388,198,13097,0.34332,0.34444
1999,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08467,41,13097,0.08434,0.08500
1999,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19023,79,13097,0.18977,0.19069
1999,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.40260,107,13097,0.40174,0.40345
1999,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49847,162,13097,0.49760,0.49935
1999,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09893,31,13097,0.09841,0.09945
1999,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04374,51,13097,0.04358,0.04390
1999,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13005,207,13097,0.12979,0.13031
1999,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13282,132,13097,0.13256,0.13308
1999,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63880,768,13097,0.63842,0.63917
1999,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05459,68,13097,0.05442,0.05477
1999,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11530,69,13097,0.11491,0.11568
1999,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.32608,280,13097,0.32552,0.32664
1999,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.10270,36,13097,0.10233,0.10306
1999,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.45593,309,13097,0.45533,0.45653
2000,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,323,23888,1.00000,1.00000
