year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.78779,555,820,0.75979,0.81580
1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17501,184,820,0.14899,0.20103
1993,Lower Secondary Level,Rural regions,Other Degree,0.03720,81,820,0.02424,0.05016
1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.59547,2280,4135,0.58050,0.61043
1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30385,1264,4135,0.28983,0.31787
1993,Upper Secondary Level,Urban regions,Technical School Degree,0.00765,38,4135,0.00499,0.01031
1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05122,221,4135,0.04450,0.05794
1993,Upper Secondary Level,Urban regions,Other Degree,0.02943,284,4135,0.02428,0.03458
1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00480,48,4135,0.00269,0.00690
1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.59972,1301,2436,0.58026,0.61918
1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.34596,999,2436,0.32707,0.36486
1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02655,70,2436,0.02016,0.03293
1993,Upper Secondary Level,Rural regions,Other Degree,0.01366,66,2436,0.00905,0.01827
1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28872,73,287,0.23620,0.34125
1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59937,154,287,0.54257,0.65616
1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10590,60,287,0.07024,0.14156
1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.63152,65,65,0.51334,0.74971
1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44040,190,457,0.39483,0.48596
1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.32711,169,457,0.28405,0.37017
1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.06975,33,457,0.04637,0.09313
1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15896,65,457,0.12540,0.19252
1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.41784,109,248,0.35633,0.47935
1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.40572,139,248,0.34448,0.46696
1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04015,47,981,0.02786,0.05244
1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15513,204,981,0.13246,0.17780
1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12313,100,981,0.10256,0.14370
1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65046,630,981,0.62060,0.68031
1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10803,62,584,0.08283,0.13323
1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.36100,289,584,0.32201,0.39999
1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.43452,233,584,0.39428,0.47476
1994,Pre-primary Level,Urban regions,No School Degree Yet,0.99307,167,167,0.98046,1.00569
1994,Pre-primary Level,Rural regions,No School Degree Yet,0.88890,62,62,0.81003,0.96776
1994,Primary Level,Urban regions,"Dropout, No School Degree",0.74158,356,448,0.70100,0.78217
1994,Primary Level,Urban regions,No School Attended,0.16716,92,448,0.13257,0.20174
1994,Primary Level,Rural regions,"Dropout, No School Degree",0.71105,66,66,0.60086,0.82125
1994,Lower Secondary Level,Urban regions,Secondary School Degree,0.73347,1061,1734,0.71265,0.75428
1994,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17516,288,1734,0.15727,0.19306
1994,Lower Secondary Level,Urban regions,Other Degree,0.09137,385,1734,0.07781,0.10494
1994,Lower Secondary Level,Rural regions,Secondary School Degree,0.80252,520,758,0.77416,0.83088
1994,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16616,170,758,0.13964,0.19267
1994,Lower Secondary Level,Rural regions,Other Degree,0.03132,68,758,0.01891,0.04373
1994,Upper Secondary Level,Urban regions,Secondary School Degree,0.58995,2228,4080,0.57485,0.60504
1994,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30517,1274,4080,0.29104,0.31930
1994,Upper Secondary Level,Urban regions,Technical School Degree,0.00849,41,4080,0.00567,0.01130
1994,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05140,220,4080,0.04462,0.05818
1994,Upper Secondary Level,Urban regions,Other Degree,0.03145,273,4080,0.02610,0.03681
1994,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00456,44,4080,0.00249,0.00662
1994,Upper Secondary Level,Rural regions,Secondary School Degree,0.59480,1267,2383,0.57509,0.61452
1994,Upper Secondary Level,Rural regions,Intermediate School Degree,0.34563,979,2383,0.32653,0.36473
1994,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02964,79,2383,0.02283,0.03645
1994,Upper Secondary Level,Rural regions,Other Degree,0.01236,58,2383,0.00792,0.01680
1994,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29806,76,283,0.24467,0.35145
1994,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.58410,153,283,0.52658,0.64163
1994,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.11006,54,283,0.07353,0.14658
1994,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.63772,73,73,0.52670,0.74875
1994,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45418,190,454,0.40833,0.50003
1994,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30661,166,454,0.26415,0.34907
1994,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07166,35,454,0.04791,0.09541
1994,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16153,63,454,0.12764,0.19542
1994,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.38999,105,256,0.33013,0.44986
1994,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.44229,151,256,0.38133,0.50325
1994,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04467,50,1005,0.03189,0.05745
1994,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.14230,203,1005,0.12069,0.16392
1994,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12249,102,1005,0.10221,0.14277
1994,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65734,650,1005,0.62798,0.68669
1994,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11328,64,578,0.08742,0.13914
1994,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.34968,278,578,0.31077,0.38859
1994,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.44374,236,578,0.40320,0.48427
1995,Pre-primary Level,Urban regions,No School Degree Yet,0.99399,195,195,0.98312,1.00487
1995,Pre-primary Level,Rural regions,No School Degree Yet,0.93642,84,84,0.88393,0.98892
1995,Primary Level,Urban regions,"Dropout, No School Degree",0.75901,347,430,0.71854,0.79948
1995,Primary Level,Urban regions,No School Attended,0.14383,83,430,0.11062,0.17704
1995,Primary Level,Rural regions,"Dropout, No School Degree",0.66570,60,60,0.54532,0.78607
1995,Lower Secondary Level,Urban regions,Secondary School Degree,0.72203,1019,1729,0.70091,0.74315
1995,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17161,291,1729,0.15383,0.18939
1995,Lower Secondary Level,Urban regions,Other Degree,0.10636,419,1729,0.09183,0.12090
1995,Lower Secondary Level,Rural regions,Secondary School Degree,0.79594,506,763,0.76733,0.82456
1995,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16918,180,763,0.14256,0.19580
1995,Lower Secondary Level,Rural regions,Other Degree,0.03488,77,763,0.02185,0.04791
1995,Upper Secondary Level,Urban regions,Secondary School Degree,0.58205,2205,4177,0.56709,0.59701
1995,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29719,1280,4177,0.28333,0.31105
1995,Upper Secondary Level,Urban regions,Technical School Degree,0.00962,44,4177,0.00666,0.01258
1995,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05170,234,4177,0.04498,0.05842
1995,Upper Secondary Level,Urban regions,Other Degree,0.04556,362,4177,0.03924,0.05189
1995,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00537,52,4177,0.00315,0.00758
1995,Upper Secondary Level,Rural regions,Secondary School Degree,0.58593,1259,2437,0.56637,0.60549
1995,Upper Secondary Level,Rural regions,Intermediate School Degree,0.34567,1009,2437,0.32678,0.36455
1995,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02965,90,2437,0.02291,0.03638
1995,Upper Secondary Level,Rural regions,Other Degree,0.01776,79,2437,0.01251,0.02300
1995,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24627,82,345,0.20074,0.29180
1995,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53626,167,345,0.48356,0.58896
1995,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.19398,96,345,0.15219,0.23576
1995,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.60571,73,73,0.49282,0.71859
1995,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.42069,174,446,0.37482,0.46655
1995,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.34695,182,446,0.30272,0.39118
1995,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07133,32,446,0.04742,0.09525
1995,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14660,58,446,0.11373,0.17946
1995,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.38989,108,265,0.33106,0.44873
1995,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.44450,157,265,0.38455,0.50444
1995,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04199,48,1096,0.03011,0.05387
1995,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13515,203,1096,0.11490,0.15540
1995,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11850,110,1096,0.09936,0.13765
1995,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63021,661,1096,0.60162,0.65880
1995,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05720,74,1096,0.04345,0.07096
1995,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10873,65,601,0.08382,0.13364
1995,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33164,276,601,0.29396,0.36931
1995,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.44224,260,601,0.40250,0.48198
1996,Pre-primary Level,Urban regions,No School Degree Yet,0.99457,198,198,0.98432,1.00483
1996,Pre-primary Level,Rural regions,No School Degree Yet,0.96256,89,89,0.92290,1.00223
1996,Primary Level,Urban regions,"Dropout, No School Degree",0.76963,314,388,0.72767,0.81158
1996,Primary Level,Urban regions,No School Attended,0.14754,74,388,0.11220,0.18287
1996,Primary Level,Rural regions,"Dropout, No School Degree",0.68951,61,61,0.57243,0.80659
1996,Lower Secondary Level,Urban regions,Secondary School Degree,0.72225,982,1646,0.70060,0.74389
1996,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16984,280,1646,0.15170,0.18799
1996,Lower Secondary Level,Urban regions,Other Degree,0.10791,384,1646,0.09292,0.12290
1996,Lower Secondary Level,Rural regions,Secondary School Degree,0.77312,481,739,0.74291,0.80334
1996,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19376,187,739,0.16524,0.22227
1996,Lower Secondary Level,Rural regions,Other Degree,0.03312,71,739,0.02021,0.04603
1996,Upper Secondary Level,Urban regions,Secondary School Degree,0.57811,2140,4079,0.56295,0.59327
1996,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30411,1282,4079,0.28999,0.31823
1996,Upper Secondary Level,Urban regions,Technical School Degree,0.00650,36,4079,0.00404,0.00897
1996,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05130,230,4079,0.04453,0.05807
1996,Upper Secondary Level,Urban regions,Other Degree,0.04623,344,4079,0.03978,0.05267
1996,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00533,47,4079,0.00309,0.00756
1996,Upper Secondary Level,Rural regions,Secondary School Degree,0.58665,1256,2417,0.56701,0.60628
1996,Upper Secondary Level,Rural regions,Intermediate School Degree,0.34384,1002,2417,0.32490,0.36278
1996,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02654,77,2417,0.02013,0.03295
1996,Upper Secondary Level,Rural regions,Other Degree,0.01885,82,2417,0.01342,0.02427
1996,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25744,82,340,0.21090,0.30399
1996,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54315,176,340,0.49012,0.59618
1996,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16188,82,340,0.12267,0.20109
1996,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.59313,76,76,0.48195,0.70431
1996,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.41068,176,460,0.36568,0.45569
1996,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.34838,192,460,0.30479,0.39197
1996,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07875,33,460,0.05411,0.10340
1996,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14791,59,460,0.11543,0.18039
1996,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.39884,103,259,0.33909,0.45859
1996,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.45227,156,259,0.39154,0.51301
1996,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03486,45,1105,0.02404,0.04568
1996,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13553,201,1105,0.11534,0.15572
1996,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11859,112,1105,0.09952,0.13767
1996,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63198,679,1105,0.60353,0.66043
1996,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05630,68,1105,0.04270,0.06989
1996,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11859,66,629,0.09331,0.14388
1996,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33722,278,629,0.30024,0.37419
1996,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.08630,33,629,0.06433,0.10826
1996,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.42616,252,629,0.38748,0.46484
1997,Pre-primary Level,Urban regions,No School Degree Yet,0.99432,204,204,0.98397,1.00466
1997,Pre-primary Level,Rural regions,No School Degree Yet,0.96949,106,106,0.93660,1.00239
1997,Primary Level,Urban regions,"Dropout, No School Degree",0.74654,296,366,0.70191,0.79116
1997,Primary Level,Urban regions,No School Attended,0.15052,70,366,0.11384,0.18720
1997,Primary Level,Rural regions,"Dropout, No School Degree",0.68903,53,53,0.56321,0.81484
1997,Lower Secondary Level,Urban regions,Secondary School Degree,0.72424,974,1617,0.70245,0.74603
1997,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17492,290,1617,0.15640,0.19344
1997,Lower Secondary Level,Urban regions,Other Degree,0.10084,353,1617,0.08616,0.11552
1997,Lower Secondary Level,Rural regions,Secondary School Degree,0.76678,458,712,0.73570,0.79787
1997,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19687,185,712,0.16764,0.22610
1997,Lower Secondary Level,Rural regions,Other Degree,0.03635,69,712,0.02259,0.05010
1997,Upper Secondary Level,Urban regions,Secondary School Degree,0.56902,2086,3998,0.55366,0.58437
1997,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30443,1257,3998,0.29016,0.31869
1997,Upper Secondary Level,Urban regions,Technical School Degree,0.00834,42,3998,0.00552,0.01115
1997,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05598,243,3998,0.04885,0.06311
1997,Upper Secondary Level,Urban regions,Other Degree,0.04691,324,3998,0.04036,0.05347
1997,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00557,46,3998,0.00326,0.00787
1997,Upper Secondary Level,Rural regions,Secondary School Degree,0.59058,1225,2360,0.57074,0.61043
1997,Upper Secondary Level,Rural regions,Intermediate School Degree,0.34414,989,2360,0.32497,0.36331
1997,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02095,66,2360,0.01517,0.02673
1997,Upper Secondary Level,Rural regions,Other Degree,0.01973,80,2360,0.01411,0.02534
1997,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.25239,74,319,0.20464,0.30013
1997,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54872,170,319,0.49403,0.60342
1997,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15916,75,319,0.11895,0.19936
1997,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.66658,82,82,0.56391,0.76925
1997,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.40209,171,462,0.35733,0.44685
1997,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33673,187,462,0.29359,0.37987
1997,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08376,38,462,0.05847,0.10905
1997,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16548,66,462,0.13155,0.19940
1997,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.36657,97,248,0.30648,0.42667
1997,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.45562,151,248,0.39351,0.51773
1997,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03933,47,1094,0.02781,0.05086
1997,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13409,198,1094,0.11388,0.15429
1997,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12680,117,1094,0.10708,0.14653
1997,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.62507,668,1094,0.59637,0.65377
1997,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05081,64,1094,0.03779,0.06383
1997,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11292,65,642,0.08842,0.13742
1997,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.32588,274,642,0.28959,0.36216
1997,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.08907,31,642,0.06701,0.11112
1997,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.44061,272,642,0.40218,0.47905
1998,Pre-primary Level,Urban regions,No School Degree Yet,0.99718,217,217,0.99011,1.00425
1998,Pre-primary Level,Rural regions,No School Degree Yet,0.96304,112,112,0.92794,0.99814
1998,Primary Level,Urban regions,"Dropout, No School Degree",0.76096,281,346,0.71595,0.80596
1998,Primary Level,Urban regions,No School Attended,0.15012,65,346,0.11243,0.18781
1998,Primary Level,Rural regions,"Dropout, No School Degree",0.62703,50,50,0.49162,0.76243
1998,Lower Secondary Level,Urban regions,Secondary School Degree,0.71664,1093,1762,0.69559,0.73769
1998,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17834,331,1762,0.16046,0.19622
1998,Lower Secondary Level,Urban regions,Other Degree,0.10502,338,1762,0.09070,0.11934
1998,Lower Secondary Level,Rural regions,Secondary School Degree,0.75544,514,777,0.72520,0.78568
1998,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20978,205,777,0.18114,0.23843
1998,Lower Secondary Level,Rural regions,Other Degree,0.03478,58,777,0.02189,0.04767
1998,Upper Secondary Level,Urban regions,Secondary School Degree,0.55128,2240,4307,0.53642,0.56613
1998,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30863,1386,4307,0.29483,0.32242
1998,Upper Secondary Level,Urban regions,Technical School Degree,0.00969,47,4307,0.00677,0.01262
1998,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06301,280,4307,0.05575,0.07027
1998,Upper Secondary Level,Urban regions,Other Degree,0.04847,310,4307,0.04205,0.05488
1998,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00578,44,4307,0.00352,0.00805
1998,Upper Secondary Level,Rural regions,Secondary School Degree,0.57205,1342,2583,0.55296,0.59113
1998,Upper Secondary Level,Rural regions,Intermediate School Degree,0.36506,1091,2583,0.34649,0.38363
1998,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02320,76,2583,0.01739,0.02900
1998,Upper Secondary Level,Rural regions,Other Degree,0.01894,74,2583,0.01368,0.02419
1998,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24871,89,369,0.20454,0.29287
1998,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56246,206,369,0.51178,0.61315
1998,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14434,74,369,0.10843,0.18024
1998,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.67901,85,85,0.57917,0.77884
1998,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.37003,176,502,0.32775,0.41231
1998,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35567,208,502,0.31375,0.39759
1998,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07573,39,502,0.05256,0.09889
1998,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17606,79,502,0.14271,0.20941
1998,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.38624,108,258,0.32671,0.44576
1998,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.43656,150,258,0.37592,0.49719
1998,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04293,52,1227,0.03158,0.05427
1998,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13190,211,1227,0.11296,0.15084
1998,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14176,144,1227,0.12223,0.16128
1998,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.60612,753,1227,0.57877,0.63347
1998,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05031,67,1227,0.03807,0.06254
1998,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11247,70,697,0.08899,0.13594
1998,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.32206,291,697,0.28734,0.35677
1998,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.07951,33,697,0.05941,0.09960
1998,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.43888,303,697,0.40201,0.47575
1999,Pre-primary Level,Urban regions,No School Degree Yet,0.99596,208,208,0.98732,1.00460
1999,Pre-primary Level,Rural regions,No School Degree Yet,0.96738,107,107,0.93356,1.00120
1999,Primary Level,Urban regions,"Dropout, No School Degree",0.77499,276,336,0.73027,0.81971
1999,Primary Level,Urban regions,No School Attended,0.14802,60,336,0.10999,0.18605
1999,Primary Level,Rural regions,"Dropout, No School Degree",0.63221,44,44,0.48808,0.77634
1999,Lower Secondary Level,Urban regions,Secondary School Degree,0.71474,1057,1687,0.69318,0.73629
1999,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18238,325,1687,0.16395,0.20081
1999,Lower Secondary Level,Urban regions,Other Degree,0.10288,305,1687,0.08838,0.11739
1999,Lower Secondary Level,Rural regions,Secondary School Degree,0.73201,488,752,0.70034,0.76369
1999,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22981,206,752,0.19972,0.25990
1999,Lower Secondary Level,Rural regions,Other Degree,0.03818,58,752,0.02447,0.05188
1999,Upper Secondary Level,Urban regions,Secondary School Degree,0.55576,2202,4229,0.54078,0.57074
1999,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30465,1375,4229,0.29077,0.31852
1999,Upper Secondary Level,Urban regions,Technical School Degree,0.00953,46,4229,0.00660,0.01246
1999,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06030,266,4229,0.05313,0.06748
1999,Upper Secondary Level,Urban regions,Other Degree,0.05023,292,4229,0.04364,0.05681
1999,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00693,48,4229,0.00443,0.00944
1999,Upper Secondary Level,Rural regions,Secondary School Degree,0.57172,1331,2575,0.55260,0.59083
1999,Upper Secondary Level,Rural regions,Intermediate School Degree,0.36428,1091,2575,0.34569,0.38287
1999,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02671,88,2575,0.02048,0.03293
1999,Upper Secondary Level,Rural regions,Other Degree,0.01628,65,2575,0.01139,0.02117
1999,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.23379,89,369,0.19055,0.27703
1999,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.57908,208,369,0.52864,0.62952
1999,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14132,72,369,0.10573,0.17691
1999,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.66797,84,84,0.56666,0.76929
1999,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.37356,170,490,0.33069,0.41644
1999,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33503,200,490,0.29319,0.37686
1999,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08230,41,490,0.05794,0.10666
1999,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18479,79,490,0.15038,0.21919
1999,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.37975,106,296,0.32437,0.43514
1999,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.47282,159,296,0.41584,0.52979
1999,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09475,31,296,0.06133,0.12817
1999,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04281,51,1228,0.03149,0.05414
1999,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.12762,208,1228,0.10895,0.14629
1999,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13051,133,1228,0.11166,0.14936
1999,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.62544,768,1228,0.59836,0.65252
1999,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05345,68,1228,0.04087,0.06604
1999,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11037,69,692,0.08700,0.13373
1999,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.31245,280,692,0.27789,0.34701
1999,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09723,35,692,0.07514,0.11932
1999,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.43558,308,692,0.39861,0.47255
2000,Pre-primary Level,Urban regions,No School Degree Yet,0.99635,323,323,0.98977,1.00294
2000,Primary Level,Urban regions,Other Degree,0.08809,32,317,0.05684,0.11934
2000,Primary Level,Urban regions,"Dropout, No School Degree",0.88403,285,317,0.84872,0.91933
2000,Primary Level,Rural regions,"Dropout, No School Degree",0.79929,58,58,0.69531,0.90327
2000,Lower Secondary Level,Urban regions,Secondary School Degree,0.69787,1537,2397,0.67948,0.71626
2000,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17445,458,2397,0.15926,0.18965
2000,Lower Secondary Level,Urban regions,Other Degree,0.12703,402,2397,0.11370,0.14037
2000,Lower Secondary Level,Rural regions,Secondary School Degree,0.74329,801,1156,0.71810,0.76848
2000,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19703,273,1156,0.17409,0.21997
2000,Lower Secondary Level,Rural regions,Other Degree,0.05759,82,1156,0.04415,0.07102
2000,Upper Secondary Level,Urban regions,Secondary School Degree,0.55513,4259,7986,0.54423,0.56603
2000,Upper Secondary Level,Urban regions,Intermediate School Degree,0.32716,2717,7986,0.31687,0.33745
2000,Upper Secondary Level,Urban regions,Technical School Degree,0.00743,63,7986,0.00555,0.00932
2000,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05584,465,7986,0.05080,0.06087
2000,Upper Secondary Level,Urban regions,Other Degree,0.04819,439,7986,0.04349,0.05289
