year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1993,"Dropout, No School Degree",middle vocational,Urban regions,0.09320388349514563,16993,0.08883276205308709,0.09757500493720418
1993,"Dropout, No School Degree",middle vocational,Rural regions,0.027184466019417475,16993,0.024739365632461117,0.029629566406373833
1993,"Dropout, No School Degree",higher vocational,Urban regions,0.003883495145631068,16993,0.0029483317612829622,0.004818658529979173
1993,"Dropout, No School Degree",higher vocational,Rural regions,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,No School Degree Yet,in school,Urban regions,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,No School Degree Yet,in school,Rural regions,0.27380952380952384,16993,0.2671049590174064,0.2805140886016413
1993,No School Degree Yet,inadequately,Urban regions,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,middle vocational,Rural regions,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Degree Yet,middle vocational,Urban regions,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Attended,inadequately,Urban regions,0.808,16993,0.8020778781709459,0.8139221218290542
1993,No School Attended,inadequately,Rural regions,0.136,16993,0.1308459649448712,0.14115403505512883
1993,No School Attended,middle vocational,Urban regions,0.048,16993,0.04478589444404756,0.05121410555595244
1993,No School Attended,higher education,Urban regions,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,middle vocational,Urban regions,0.40707478005865105,16642,0.3996104579439694,0.41453910217333273
1994,Secondary School Degree,middle vocational,Rural regions,0.23332111436950145,16642,0.22689516817239283,0.23974706056661008
1994,Secondary School Degree,general elementary,Urban regions,0.19024926686217009,16642,0.18428591433896913,0.19621261938537105
1994,Secondary School Degree,general elementary,Rural regions,0.09329178885630499,16642,0.08887294355964243,0.09771063415296755
1994,Secondary School Degree,higher vocational,Urban regions,0.034640762463343105,16642,0.03186238330739166,0.03741914161929455
1994,Secondary School Degree,higher vocational,Rural regions,0.019428152492668622,16642,0.017331102545618017,0.021525202439719227
1994,Secondary School Degree,higher education,Rural regions,0.011730205278592375,16642,0.010094353767047452,0.013366056790137299
1994,Secondary School Degree,higher education,Urban regions,0.009164222873900294,16642,0.007716444871278538,0.01061200087652205
1994,Secondary School Degree,vocational + Abi,Urban regions,0.0009164222873900294,16642,0.0004566931351003738,0.001376151439679685
1994,Secondary School Degree,vocational + Abi,Rural regions,0.00018328445747800586,16642,-2.2388090485802394e-05,0.0003889570054418141
1994,Intermediate School Degree,middle vocational,Urban regions,0.36441893830703015,16642,0.3571068865663027,0.3717309900477576
1994,Intermediate School Degree,middle vocational,Rural regions,0.2820659971305595,16642,0.2752289127207434,0.28890308154037564
1994,Intermediate School Degree,higher education,Rural regions,0.07977044476327116,16642,0.07565399890215453,0.0838868906243878
1994,Intermediate School Degree,general elementary,Urban regions,0.07948350071736011,16642,0.07537382462036074,0.08359317681435949
1994,Intermediate School Degree,higher education,Urban regions,0.05796269727403156,16642,0.05441242503800714,0.061512969510055984
1994,Intermediate School Degree,higher vocational,Urban regions,0.047345767575322814,16642,0.04411904562058843,0.0505724895300572
1994,Intermediate School Degree,general elementary,Rural regions,0.045050215208034435,16642,0.04189889876819271,0.04820153164787616
1994,Intermediate School Degree,higher vocational,Rural regions,0.04390243902439024,16642,0.040789656770564585,0.0470152212782159
1994,Technical School Degree,higher education,Urban regions,0.3146417445482866,16642,0.3075863662091365,0.3216971228874367
1994,Technical School Degree,vocational + Abi,Urban regions,0.2336448598130841,16642,0.22721581481674688,0.24007390480942134
1994,Technical School Degree,middle vocational,Urban regions,0.1277258566978193,16642,0.12265455761415683,0.13279715578148177
1994,Technical School Degree,higher vocational,Urban regions,0.10903426791277258,16642,0.10429877360562165,0.11376976221992352
1994,Technical School Degree,higher education,Rural regions,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,Technical School Degree,vocational + Abi,Rural regions,0.0778816199376947,16642,0.07381002899143917,0.08195321088395023
1994,Technical School Degree,higher vocational,Rural regions,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,Technical School Degree,middle vocational,Rural regions,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Upper Secondary Degree,higher education,Urban regions,0.4344042838018742,16642,0.4268732704440295,0.44193529715971885
1994,Upper Secondary Degree,higher education,Rural regions,0.15930388219544847,16642,0.15374373852936993,0.164864025861527
1994,Upper Secondary Degree,middle vocational,Urban regions,0.14725568942436412,16642,0.14187176729958445,0.1526396115491438
1994,Upper Secondary Degree,vocational + Abi,Urban regions,0.10240963855421686,16642,0.0978032261249219,0.10701605098351183
1994,Upper Secondary Degree,middle vocational,Rural regions,0.05287817938420348,16642,0.04947805753808453,0.05627830123032243
1994,Upper Secondary Degree,vocational + Abi,Rural regions,0.048862115127175365,16642,0.04558673896417004,0.05213749129018069
1994,Upper Secondary Degree,higher vocational,Urban regions,0.04216867469879518,16642,0.039115210680738456,0.0452221387168519
1994,Upper Secondary Degree,higher vocational,Rural regions,0.012717536813922356,16642,0.01101508226711982,0.014419991360724893
1994,Other Degree,general elementary,Urban regions,0.4301675977653631,16642,0.42264538297779636,0.4376898125529299
1994,Other Degree,middle vocational,Urban regions,0.30502793296089387,16642,0.2980326257332985,0.31202324018848926
1994,Other Degree,general elementary,Rural regions,0.07597765363128492,16642,0.07195198996094382,0.08000331730162602
1994,Other Degree,middle vocational,Rural regions,0.06480446927374302,16642,0.06106416440153437,0.06854477414595166
1994,Other Degree,vocational + Abi,Urban regions,0.060335195530726256,16642,0.05671755712989176,0.06395283393156075
1994,Other Degree,higher education,Urban regions,0.02569832402234637,16642,0.02329422452482005,0.028102423519872688
1994,Other Degree,inadequately,Urban regions,0.01564245810055866,16642,0.013757150365977303,0.017527765835140017
1994,Other Degree,inadequately,Rural regions,0.00782122905027933,16642,0.006482829505933806,0.009159628594624854
1994,Other Degree,higher education,Rural regions,0.0067039106145251395,16642,0.005464095910032027,0.007943725319018251
1994,Other Degree,vocational + Abi,Rural regions,0.004469273743016759,16642,0.003455831215345543,0.005482716270687976
1994,Other Degree,higher vocational,Urban regions,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,higher vocational,Rural regions,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",inadequately,Urban regions,0.734020618556701,16642,0.7273073900811805,0.7407338470322214
1994,"Dropout, No School Degree",inadequately,Rural regions,0.1360824742268041,16642,0.13087304007102413,0.1412919083825841
1994,"Dropout, No School Degree",middle vocational,Urban regions,0.09072164948453608,16642,0.08635792616092085,0.09508537280815131
1994,"Dropout, No School Degree",middle vocational,Rural regions,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,"Dropout, No School Degree",higher vocational,Urban regions,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,"Dropout, No School Degree",higher vocational,Rural regions,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,No School Degree Yet,in school,Urban regions,0.7543859649122807,16642,0.7478459806615946,0.7609259491629669
1994,No School Degree Yet,in school,Rural regions,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,No School Degree Yet,middle vocational,Urban regions,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,inadequately,Urban regions,0.8,16642,0.7939226632187214,0.8060773367812787
1994,No School Attended,inadequately,Rural regions,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1994,No School Attended,middle vocational,Urban regions,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,higher education,Urban regions,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,middle vocational,Urban regions,0.4097688292319165,17246,0.40242889090863,0.417108767555203
1995,Secondary School Degree,middle vocational,Rural regions,0.23564504101416853,17246,0.2293108876177159,0.24197919441062116
1995,Secondary School Degree,general elementary,Urban regions,0.18680089485458612,17246,0.18098388495787462,0.19261790475129761
1995,Secondary School Degree,general elementary,Rural regions,0.09228187919463088,17246,0.08796225865027896,0.0966014997389828
1995,Secondary School Degree,higher vocational,Urban regions,0.032252050708426544,17246,0.02961528417844455,0.03488881723840854
1995,Secondary School Degree,higher vocational,Rural regions,0.020320656226696494,17246,0.018214829077713074,0.022426483375679915
1995,Secondary School Degree,higher education,Rural regions,0.012117822520507084,17246,0.010484857998234324,0.013750787042779844
1995,Secondary School Degree,higher education,Urban regions,0.008948545861297539,17246,0.007543028494729755,0.010354063227865322
1995,Secondary School Degree,vocational + Abi,Urban regions,0.0016778523489932886,17246,0.0010670170817186526,0.0022886876162679245
1995,Secondary School Degree,vocational + Abi,Rural regions,0.00018642803877703205,17246,-1.7335751167573858e-05,0.000390191828721638
1995,Intermediate School Degree,middle vocational,Urban regions,0.3599435825105783,17246,0.3527798687235247,0.3671072962976319
1995,Intermediate School Degree,middle vocational,Rural regions,0.28547249647390693,17246,0.27873181986188045,0.2922131730859334
1995,Intermediate School Degree,higher education,Rural regions,0.07785613540197461,17246,0.07385707796049314,0.08185519284345609
1995,Intermediate School Degree,general elementary,Urban regions,0.0770098730606488,17246,0.07303078443733978,0.08098896168395782
1995,Intermediate School Degree,higher education,Urban regions,0.056981664315937944,17246,0.053521955772874115,0.06044137285900177
1995,Intermediate School Degree,higher vocational,Urban regions,0.05077574047954866,17246,0.047499132928344304,0.05405234803075301
1995,Intermediate School Degree,general elementary,Rural regions,0.045698166431593794,17246,0.042581400793991385,0.0488149320691962
1995,Intermediate School Degree,higher vocational,Rural regions,0.045133991537376586,17246,0.04203560948147927,0.048232373593273904
1995,Intermediate School Degree,vocational + Abi,Urban regions,0.000846262341325811,17246,0.00041227151777280735,0.0012802531648788147
1995,Intermediate School Degree,vocational + Abi,Rural regions,0.00028208744710860365,17246,3.1451997260329594e-05,0.0005327228969568777
1995,Technical School Degree,higher education,Urban regions,0.3205882352941177,17246,0.3136227368051466,0.3275537337830888
1995,Technical School Degree,vocational + Abi,Urban regions,0.23823529411764705,17246,0.23187722338732913,0.24459336484796496
1995,Technical School Degree,middle vocational,Urban regions,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Technical School Degree,higher vocational,Urban regions,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,Technical School Degree,higher education,Rural regions,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Technical School Degree,vocational + Abi,Rural regions,0.07647058823529412,17246,0.07250429826755711,0.08043687820303114
1995,Technical School Degree,higher vocational,Rural regions,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Technical School Degree,middle vocational,Rural regions,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Upper Secondary Degree,higher education,Urban regions,0.4211869814932993,17246,0.41381781285257585,0.42855615013402276
1995,Upper Secondary Degree,higher education,Rural regions,0.16719846841097638,17246,0.1616291918405308,0.17276774498142197
1995,Upper Secondary Degree,middle vocational,Urban regions,0.14932992980216975,17246,0.14401049013609488,0.15464936946824462
1995,Upper Secondary Degree,vocational + Abi,Urban regions,0.10657306955966815,17246,0.10196769309282863,0.11117844602650767
1995,Upper Secondary Degree,middle vocational,Rural regions,0.0574345883854499,17246,0.05396199138016562,0.060907185390734184
1995,Upper Secondary Degree,vocational + Abi,Rural regions,0.04658583280153159,17246,0.04344040578413281,0.049731259818930375
1995,Upper Secondary Degree,higher vocational,Urban regions,0.037013401403956606,17246,0.03419565761813251,0.0398311451897807
1995,Upper Secondary Degree,higher vocational,Rural regions,0.014677728142948309,17246,0.012882868676201507,0.01647258760969511
1995,Other Degree,general elementary,Urban regions,0.36253252385082396,17246,0.35535764811771653,0.3697073995839314
1995,Other Degree,middle vocational,Urban regions,0.31309627059843886,17246,0.30617479383991525,0.3200177473569625
1995,Other Degree,vocational + Abi,Urban regions,0.08326105810928014,17246,0.07913765605123264,0.08738446016732763
1995,Other Degree,middle vocational,Rural regions,0.06851691240242845,17246,0.06474641835488676,0.07228740644997014
1995,Other Degree,general elementary,Rural regions,0.06678230702515178,17246,0.0630563823443341,0.07050823170596947
1995,Other Degree,higher education,Urban regions,0.06418039895923677,17246,0.06052268992158495,0.0678381079968886
1995,Other Degree,vocational + Abi,Rural regions,0.011274934952298352,17246,0.009699114709764643,0.01285075519483206
1995,Other Degree,higher education,Rural regions,0.011274934952298352,17246,0.009699114709764643,0.01285075519483206
1995,Other Degree,inadequately,Urban regions,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,inadequately,Rural regions,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,Other Degree,higher vocational,Urban regions,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,"Dropout, No School Degree",inadequately,Urban regions,0.7253668763102725,17246,0.7187054504504138,0.7320283021701313
1995,"Dropout, No School Degree",inadequately,Rural regions,0.12578616352201258,17246,0.1208369390222595,0.13073538802176565
1995,"Dropout, No School Degree",middle vocational,Urban regions,0.1090146750524109,17246,0.10436321132882241,0.11366613877599939
1995,"Dropout, No School Degree",middle vocational,Rural regions,0.033542976939203356,17246,0.03085575240795872,0.036230201470448
1995,"Dropout, No School Degree",higher vocational,Urban regions,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,No School Degree Yet,in school,Urban regions,0.7445255474452555,17246,0.7380163803347095,0.7510347145558014
1995,No School Degree Yet,in school,Rural regions,0.24817518248175183,17246,0.2417283054846017,0.254622059478902
1995,No School Degree Yet,inadequately,Urban regions,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,inadequately,Urban regions,0.7904761904761904,17246,0.7844022159245887,0.7965501650277922
1995,No School Attended,inadequately,Rural regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,No School Attended,middle vocational,Urban regions,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,higher education,Urban regions,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,middle vocational,Urban regions,0.4087339590116836,16862,0.401313797509357,0.4161541205140102
1996,Secondary School Degree,middle vocational,Rural regions,0.24152461214326756,16862,0.2350643078902264,0.24798491639630874
1996,Secondary School Degree,general elementary,Urban regions,0.18272361616548555,16862,0.17689073210034525,0.18855650023062584
1996,Secondary School Degree,general elementary,Rural regions,0.0900210687607738,16862,0.08570101372249052,0.09434112379905708
1996,Secondary School Degree,higher vocational,Urban regions,0.033518483049224286,16862,0.03080179055358986,0.03623517554485871
1996,Secondary School Degree,higher vocational,Rural regions,0.01991955564068186,16862,0.017810576842248328,0.022028534439115392
1996,Secondary School Degree,higher education,Rural regions,0.012641256464278874,16862,0.010954959189139432,0.014327553739418316
1996,Secondary School Degree,higher education,Urban regions,0.008619038498371959,16862,0.007223791083960606,0.010014285912783312
1996,Secondary School Degree,vocational + Abi,Urban regions,0.0021068760773798123,16862,0.0014147853352074469,0.002798966819552178
1996,Secondary School Degree,vocational + Abi,Rural regions,0.0001915341888527102,16862,-1.7339187584437923e-05,0.0004004075652898583
1996,Intermediate School Degree,middle vocational,Urban regions,0.36010143702451397,16862,0.35285591762571644,0.3673469564233115
1996,Intermediate School Degree,middle vocational,Rural regions,0.28317836010143704,16862,0.2763779185248074,0.28997880167806667
1996,Intermediate School Degree,higher education,Rural regions,0.07833192448577064,16862,0.07427629567527406,0.08238755329626722
1996,Intermediate School Degree,general elementary,Urban regions,0.07438715131022823,16862,0.07042651303706789,0.07834778958338857
1996,Intermediate School Degree,higher education,Urban regions,0.05635390250774866,16862,0.05287319042265361,0.05983461459284371
1996,Intermediate School Degree,higher vocational,Urban regions,0.05353620738236123,16862,0.05013856760912218,0.05693384715560028
1996,Intermediate School Degree,general elementary,Rural regions,0.047900817131586365,16862,0.044677417988647855,0.051124216274524875
1996,Intermediate School Degree,higher vocational,Rural regions,0.044801352493660185,16862,0.04167891365154366,0.04792379133577671
1996,Intermediate School Degree,vocational + Abi,Urban regions,0.0011270780501549732,16862,0.0006206314675519922,0.001633524632757954
1996,Intermediate School Degree,vocational + Abi,Rural regions,0.0002817695125387433,16862,2.8439097228526123e-05,0.0005350999278489605
1996,Technical School Degree,higher education,Urban regions,0.32840236686390534,16862,0.3213137868390978,0.3354909468887129
1996,Technical School Degree,vocational + Abi,Urban regions,0.23964497041420119,16862,0.233201884836885,0.24608805599151737
1996,Technical School Degree,middle vocational,Urban regions,0.10650887573964497,16862,0.10185259078378786,0.11116516069550209
1996,Technical School Degree,higher education,Rural regions,0.10059171597633136,16862,0.09605166134410256,0.10513177060856016
1996,Technical School Degree,higher vocational,Urban regions,0.09763313609467456,16862,0.09315299472555003,0.10211327746379908
1996,Technical School Degree,vocational + Abi,Rural regions,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Technical School Degree,middle vocational,Rural regions,0.026627218934911243,16862,0.024197231475626354,0.029057206394196133
1996,Technical School Degree,higher vocational,Rural regions,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Upper Secondary Degree,higher education,Urban regions,0.4312977099236641,16862,0.4238223416417166,0.4387730782056116
1996,Upper Secondary Degree,higher education,Rural regions,0.16157760814249364,16862,0.15602210304258302,0.16713311324240426
1996,Upper Secondary Degree,middle vocational,Urban regions,0.14631043256997456,16862,0.14097598853620294,0.15164487660374618
1996,Upper Secondary Degree,vocational + Abi,Urban regions,0.11195928753180662,16862,0.10719993329656727,0.11671864176704597
1996,Upper Secondary Degree,middle vocational,Rural regions,0.048982188295165395,16862,0.045724459353875965,0.052239917236454825
1996,Upper Secondary Degree,vocational + Abi,Rural regions,0.04834605597964377,16862,0.0451084679916842,0.051583643967603336
1996,Upper Secondary Degree,higher vocational,Urban regions,0.037531806615776084,16862,0.03466304502883007,0.0404005682027221
1996,Upper Secondary Degree,higher vocational,Rural regions,0.013994910941475827,16862,0.012221839737185491,0.015767982145766163
1996,Other Degree,general elementary,Urban regions,0.35424354243542433,16862,0.3470243789185864,0.36146270595226226
1996,Other Degree,middle vocational,Urban regions,0.3173431734317343,16862,0.31031783374686067,0.3243685131166079
1996,Other Degree,vocational + Abi,Urban regions,0.07564575645756458,16862,0.07165446875846836,0.0796370441566608
1996,Other Degree,middle vocational,Rural regions,0.07472324723247233,16862,0.07075439232256914,0.07869210214237551
1996,Other Degree,general elementary,Rural regions,0.06549815498154982,16862,0.06176388130102562,0.06923242866207402
1996,Other Degree,higher education,Urban regions,0.06273062730627306,16862,0.059070690750989946,0.06639056386155617
1996,Other Degree,inadequately,Urban regions,0.012915129151291513,16862,0.011210899358023406,0.01461935894455962
1996,Other Degree,vocational + Abi,Rural regions,0.011992619926199263,16862,0.010349615784382989,0.013635624068015537
1996,Other Degree,higher education,Rural regions,0.011992619926199263,16862,0.010349615784382989,0.013635624068015537
1996,Other Degree,inadequately,Rural regions,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Other Degree,higher vocational,Urban regions,0.0018450184501845018,16862,0.0011972782146138978,0.0024927586857551058
1996,"Dropout, No School Degree",inadequately,Urban regions,0.7113636363636363,16862,0.704524159549345,0.7182031131779276
1996,"Dropout, No School Degree",inadequately,Rural regions,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,"Dropout, No School Degree",middle vocational,Urban regions,0.10681818181818181,16862,0.10215594793260946,0.11148041570375417
1996,"Dropout, No School Degree",middle vocational,Rural regions,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,"Dropout, No School Degree",higher vocational,Urban regions,0.006818181818181818,16862,0.005576100018061839,0.008060263618301797
1996,"Dropout, No School Degree",higher vocational,Rural regions,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,No School Degree Yet,in school,Urban regions,0.7397260273972602,16862,0.7331030640872713,0.7463489907072491
1996,No School Degree Yet,in school,Rural regions,0.2534246575342466,16862,0.24685923344809296,0.2599900816204002
1996,No School Degree Yet,middle vocational,Rural regions,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,No School Attended,inadequately,Urban regions,0.7872340425531915,16862,0.7810566594908519,0.7934114256155311
1996,No School Attended,inadequately,Rural regions,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,No School Attended,middle vocational,Urban regions,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,No School Attended,higher education,Urban regions,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,middle vocational,Urban regions,0.40852819807427787,16487,0.4010247083180363,0.4160316878305194
1997,Secondary School Degree,middle vocational,Rural regions,0.24169777952446453,16487,0.23516282234013472,0.24823273670879434
1997,Secondary School Degree,general elementary,Urban regions,0.1856946354883081,16487,0.17975884478675186,0.19163042618986437
1997,Secondary School Degree,general elementary,Rural regions,0.08705050108076243,16487,0.08274727397023306,0.0913537281912918
1997,Secondary School Degree,higher vocational,Urban regions,0.033405384161917864,16487,0.03066244816819153,0.036148320155644204
1997,Secondary School Degree,higher vocational,Rural regions,0.01925722145804677,16487,0.01715944298581193,0.021354999930281608
1997,Secondary School Degree,higher education,Rural regions,0.012772646885439182,16487,0.011058554225463462,0.014486739545414903
1997,Secondary School Degree,higher education,Urban regions,0.00923560620947141,16487,0.0077754371180091784,0.01069577530093364
1997,Secondary School Degree,vocational + Abi,Urban regions,0.0021615248575358615,16487,0.0014526076920179077,0.0028704420230538153
1997,Secondary School Degree,vocational + Abi,Rural regions,0.00019650225977598743,16487,-1.7454667819885274e-05,0.00041045918737186017
1997,Intermediate School Degree,middle vocational,Urban regions,0.35767256132344555,16487,0.3503560120456375,0.3649891106012536
1997,Intermediate School Degree,middle vocational,Rural regions,0.2829435253850542,16487,0.27606790622129695,0.2898191445488114
1997,Intermediate School Degree,higher education,Rural regions,0.07815173987450086,16487,0.07405456691225613,0.08224891283674558
1997,Intermediate School Degree,general elementary,Urban regions,0.0775812892184826,16487,0.07349783396987282,0.08166474446709239
1997,Intermediate School Degree,higher education,Urban regions,0.05618938961779806,16487,0.05267415078466162,0.0597046284509345
1997,Intermediate School Degree,higher vocational,Urban regions,0.05276668568168853,16487,0.04935402080556894,0.05617935055780812
1997,Intermediate School Degree,general elementary,Rural regions,0.04962920707358814,16487,0.04631407785543414,0.05294433629174213
1997,Intermediate School Degree,higher vocational,Rural regions,0.04392470051340559,16487,0.04079656393948076,0.04705283708733043
1997,Intermediate School Degree,vocational + Abi,Urban regions,0.0011409013120365088,16487,0.0006255998114324938,0.0016562028126405237
1997,Technical School Degree,higher education,Urban regions,0.3391812865497076,16487,0.33195454770875105,0.3464080253906641
1997,Technical School Degree,vocational + Abi,Urban regions,0.2134502923976608,16487,0.20719573306979538,0.21970485172552623
1997,Technical School Degree,middle vocational,Urban regions,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Technical School Degree,higher vocational,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Technical School Degree,higher education,Rural regions,0.0935672514619883,16487,0.08912180911334008,0.09801269381063651
1997,Technical School Degree,vocational + Abi,Rural regions,0.07602339181286549,16487,0.07197773199862408,0.08006905162710691
1997,Technical School Degree,higher vocational,Rural regions,0.023391812865497075,16487,0.021084654673656115,0.025698971057338035
1997,Technical School Degree,middle vocational,Rural regions,0.02046783625730994,16487,0.018306459037406485,0.022629213477213396
1997,Upper Secondary Degree,higher education,Urban regions,0.41896984924623115,16487,0.41143844476693997,0.42650125372552233
1997,Upper Secondary Degree,higher education,Rural regions,0.1721105527638191,16487,0.16634852726920268,0.1778725782584355
1997,Upper Secondary Degree,middle vocational,Urban regions,0.15263819095477388,16487,0.14714845696741893,0.15812792494212882
1997,Upper Secondary Degree,vocational + Abi,Urban regions,0.10678391959798995,16487,0.10206962793504881,0.1114982112609311
1997,Upper Secondary Degree,vocational + Abi,Rural regions,0.05150753768844221,16487,0.04813359587273085,0.05488147950415358
1997,Upper Secondary Degree,middle vocational,Rural regions,0.0414572864321608,16487,0.03841436020405379,0.04450021266026782
1997,Upper Secondary Degree,higher vocational,Urban regions,0.0414572864321608,16487,0.03841436020405379,0.04450021266026782
1997,Upper Secondary Degree,higher vocational,Rural regions,0.01507537688442211,16487,0.013215343072209531,0.01693541069663469
1997,Other Degree,general elementary,Urban regions,0.34812623274161736,16487,0.34085454234544305,0.35539792313779167
1997,Other Degree,middle vocational,Urban regions,0.31952662721893493,16487,0.31240885070356705,0.3266444037343028
1997,Other Degree,middle vocational,Rural regions,0.07889546351084813,16487,0.07478050245866487,0.08301042456303138
1997,Other Degree,vocational + Abi,Urban regions,0.07396449704142012,16487,0.06996955277149355,0.07795944131134669
1997,Other Degree,general elementary,Rural regions,0.06804733727810651,16487,0.06420329861599681,0.0718913759402162
1997,Other Degree,higher education,Urban regions,0.0631163708086785,16487,0.05940444671145004,0.06682829490590697
1997,Other Degree,inadequately,Urban regions,0.016765285996055226,16487,0.014805451772587637,0.018725120219522814
1997,Other Degree,higher education,Rural regions,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,Other Degree,inadequately,Rural regions,0.009861932938856016,16487,0.008353541170151782,0.01137032470756025
1997,Other Degree,vocational + Abi,Rural regions,0.008875739644970414,16487,0.007444041101977264,0.010307438187963565
1997,Other Degree,higher vocational,Urban regions,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",inadequately,Urban regions,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,"Dropout, No School Degree",inadequately,Rural regions,0.12832929782082325,16487,0.12322396116117455,0.13343463448047196
1997,"Dropout, No School Degree",middle vocational,Urban regions,0.11138014527845036,16487,0.10657786892281419,0.11618242163408653
1997,"Dropout, No School Degree",middle vocational,Rural regions,0.04116222760290557,16487,0.03812968260087142,0.04419477260493972
1997,"Dropout, No School Degree",higher vocational,Urban regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",higher vocational,Rural regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,No School Degree Yet,in school,Urban regions,0.6959459459459459,16487,0.6889241467411423,0.7029677451507496
1997,No School Degree Yet,in school,Rural regions,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,No School Degree Yet,middle vocational,Urban regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Attended,inadequately,Urban regions,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,No School Attended,inadequately,Rural regions,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1997,No School Attended,middle vocational,Urban regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,No School Attended,higher education,Urban regions,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,middle vocational,Urban regions,0.40115025161754136,18147,0.3940189940615541,0.4082815091735286
1998,Secondary School Degree,middle vocational,Rural regions,0.24227174694464415,18147,0.23603781900742676,0.24850567488186154
1998,Secondary School Degree,general elementary,Urban regions,0.19212796549245148,18147,0.18639578006043767,0.1978601509244653
1998,Secondary School Degree,general elementary,Rural regions,0.0895039539899353,18147,0.0853504580093174,0.0936574499705532
1998,Secondary School Degree,higher vocational,Urban regions,0.03145219266714594,18147,0.028912742782507994,0.033991642551783885
1998,Secondary School Degree,higher vocational,Rural regions,0.019590222861250898,18147,0.01757382068794248,0.021606625034559315
1998,Secondary School Degree,higher education,Rural regions,0.012580877066858375,18147,0.010959216792503458,0.014202537341213293
1998,Secondary School Degree,higher education,Urban regions,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,Secondary School Degree,vocational + Abi,Urban regions,0.0017972681524083393,18147,0.0011810003641882015,0.002413535940628477
1998,Secondary School Degree,vocational + Abi,Rural regions,0.00017972681524083394,18147,-1.5312004591405074e-05,0.00037476563507307295
