year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,2nd Quintile,Secondary School Degree,0.64047,104,142,0.56127,0.71968
1990,Lower Saxony,2nd Quintile,Intermediate School Degree,0.22220,38,142,0.15358,0.29082
1990,Lower Saxony,3rd Quintile,Secondary School Degree,0.61377,100,141,0.53312,0.69442
1990,Lower Saxony,3rd Quintile,Intermediate School Degree,0.23864,41,141,0.16803,0.30925
1990,Lower Saxony,4th Quintile,Secondary School Degree,0.52676,100,185,0.45462,0.59891
1990,Lower Saxony,4th Quintile,Intermediate School Degree,0.22769,53,185,0.16710,0.28828
1990,Lower Saxony,4th Quintile,Upper Secondary Degree,0.15721,32,185,0.10462,0.20981
1990,Lower Saxony,5th Quintile,Secondary School Degree,0.35550,67,169,0.28312,0.42788
1990,Lower Saxony,5th Quintile,Intermediate School Degree,0.35511,62,169,0.28274,0.42747
1990,Lower Saxony,5th Quintile,Upper Secondary Degree,0.22247,40,169,0.15958,0.28536
1990,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.65342,279,500,0.61167,0.69518
1990,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12023,49,500,0.09169,0.14876
1990,North Rhine-Westphalia,1st Quintile,Other Degree,0.06423,101,500,0.04272,0.08575
1990,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06108,71,500,0.04007,0.08209
1990,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.59324,264,502,0.55022,0.63625
1990,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.19995,93,502,0.16492,0.23497
1990,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.08149,35,502,0.05753,0.10545
1990,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04137,68,502,0.02393,0.05881
1990,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02624,42,502,0.01224,0.04024
1990,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.59422,236,420,0.54720,0.64124
1990,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.17665,77,420,0.14013,0.21316
1990,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.13293,55,420,0.10042,0.16543
1990,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02790,52,420,0.01213,0.04367
1990,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.49822,196,364,0.44679,0.54966
1990,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.26531,111,364,0.21989,0.31073
1990,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.14806,57,364,0.11152,0.18459
1990,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.37682,169,439,0.33144,0.42220
1990,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27903,123,439,0.23702,0.32103
1990,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.07927,38,439,0.05397,0.10457
1990,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22484,109,439,0.18574,0.26394
1990,Hesse,1st Quintile,Secondary School Degree,0.61860,84,130,0.53478,0.70242
1990,Hesse,1st Quintile,Other Degree,0.06995,46,130,0.02593,0.11396
1990,Hesse,2nd Quintile,Secondary School Degree,0.65541,71,71,0.54408,0.76674
1990,Hesse,3rd Quintile,Secondary School Degree,0.60308,98,134,0.51992,0.68623
1990,Hesse,3rd Quintile,Intermediate School Degree,0.21585,36,134,0.14593,0.28577
1990,Hesse,4th Quintile,Secondary School Degree,0.51740,103,144,0.43550,0.59931
1990,Hesse,4th Quintile,Intermediate School Degree,0.21022,41,144,0.14343,0.27700
1990,Hesse,5th Quintile,Secondary School Degree,0.30310,60,160,0.23166,0.37454
1990,Hesse,5th Quintile,Intermediate School Degree,0.30573,54,160,0.23411,0.37734
1990,Hesse,5th Quintile,Upper Secondary Degree,0.27396,46,160,0.20464,0.34329
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.80876,91,91,0.72751,0.89001
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.72609,96,96,0.63641,0.81577
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.68195,100,100,0.59021,0.77369
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.63229,83,83,0.52792,0.73665
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.47116,43,43,0.32020,0.62213
1990,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.68773,143,256,0.63085,0.74461
1990,Baden-Wuerttemberg,1st Quintile,Other Degree,0.09255,76,256,0.05698,0.12812
1990,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04346,37,256,0.01843,0.06848
1990,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.68937,201,337,0.63989,0.73885
1990,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.18592,56,337,0.14432,0.22752
1990,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.03569,45,337,0.01586,0.05553
1990,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02647,35,337,0.00931,0.04364
1990,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.57214,189,339,0.51939,0.62489
1990,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18044,52,339,0.13944,0.22144
1990,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.04624,57,339,0.02385,0.06863
1990,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.04013,41,339,0.01920,0.06105
1990,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.60309,182,292,0.54688,0.65930
1990,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.18972,53,292,0.14467,0.23477
1990,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03787,57,292,0.01594,0.05980
1990,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.37687,120,264,0.31830,0.43544
1990,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.31431,87,264,0.25820,0.37042
1990,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.20645,57,264,0.15753,0.25537
1990,Bavaria,1st Quintile,Secondary School Degree,0.72768,144,179,0.66229,0.79308
1990,Bavaria,1st Quintile,Other Degree,0.04966,35,179,0.01774,0.08157
1990,Bavaria,2nd Quintile,Secondary School Degree,0.68297,185,234,0.62322,0.74272
1990,Bavaria,2nd Quintile,Intermediate School Degree,0.17761,49,234,0.12854,0.22669
1990,Bavaria,3rd Quintile,Secondary School Degree,0.66673,153,244,0.60746,0.72600
1990,Bavaria,3rd Quintile,Intermediate School Degree,0.18212,50,244,0.13360,0.23065
1990,Bavaria,3rd Quintile,Other Degree,0.04553,41,244,0.01932,0.07174
1990,Bavaria,4th Quintile,Secondary School Degree,0.56423,190,345,0.51183,0.61663
1990,Bavaria,4th Quintile,Intermediate School Degree,0.23979,78,345,0.19467,0.28491
1990,Bavaria,4th Quintile,Upper Secondary Degree,0.09679,35,345,0.06555,0.12804
1990,Bavaria,4th Quintile,Other Degree,0.03621,42,345,0.01647,0.05595
1990,Bavaria,5th Quintile,Secondary School Degree,0.38778,136,310,0.33346,0.44211
1990,Bavaria,5th Quintile,Intermediate School Degree,0.30163,106,310,0.25046,0.35281
1990,Bavaria,5th Quintile,Upper Secondary Degree,0.20364,68,310,0.15874,0.24855
1990,Berlin,4th Quintile,Secondary School Degree,0.54327,35,35,0.37583,0.71070
1991,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.71042,39,39,0.56621,0.85464
1991,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.61691,39,39,0.46234,0.77148
1991,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.60553,35,35,0.44125,0.76982
1991,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.60159,33,33,0.43197,0.77122
1991,Lower Saxony,1st Quintile,Secondary School Degree,0.70417,129,129,0.62510,0.78324
1991,Lower Saxony,2nd Quintile,Secondary School Degree,0.61208,103,143,0.53194,0.69223
1991,Lower Saxony,2nd Quintile,Intermediate School Degree,0.23156,40,143,0.16218,0.30094
1991,Lower Saxony,3rd Quintile,Secondary School Degree,0.60288,94,133,0.51941,0.68635
1991,Lower Saxony,3rd Quintile,Intermediate School Degree,0.23383,39,133,0.16162,0.30604
1991,Lower Saxony,4th Quintile,Secondary School Degree,0.55857,105,159,0.48114,0.63599
1991,Lower Saxony,4th Quintile,Intermediate School Degree,0.24654,54,159,0.17933,0.31374
1991,Lower Saxony,5th Quintile,Secondary School Degree,0.34650,62,174,0.27559,0.41741
1991,Lower Saxony,5th Quintile,Intermediate School Degree,0.29941,61,174,0.23116,0.36766
1991,Lower Saxony,5th Quintile,Upper Secondary Degree,0.28286,51,174,0.21575,0.34998
1991,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.61773,247,460,0.57327,0.66218
1991,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.13388,59,460,0.10273,0.16503
1991,North Rhine-Westphalia,1st Quintile,Other Degree,0.07178,98,460,0.04817,0.09540
1991,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05671,56,460,0.03555,0.07787
1991,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.62577,291,518,0.58405,0.66748
1991,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.16407,81,518,0.13214,0.19599
1991,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.07973,42,518,0.05638,0.10308
1991,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03258,60,518,0.01728,0.04788
1991,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02745,44,518,0.01337,0.04154
1991,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.52676,202,380,0.47649,0.57703
1991,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.24860,92,380,0.20509,0.29211
1991,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10713,40,380,0.07599,0.13827
1991,North Rhine-Westphalia,3rd Quintile,Other Degree,0.03641,46,380,0.01755,0.05527
1991,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.47924,205,392,0.42973,0.52876
1991,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.22746,107,392,0.18591,0.26902
1991,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.19151,80,392,0.15251,0.23052
1991,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.39228,176,433,0.34623,0.43832
1991,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27927,123,433,0.23696,0.32157
1991,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06146,32,433,0.03881,0.08410
1991,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22291,102,433,0.18366,0.26216
1991,Hesse,1st Quintile,Secondary School Degree,0.52699,72,104,0.43056,0.62341
1991,Hesse,1st Quintile,Other Degree,0.06336,32,104,0.01631,0.11040
1991,Hesse,2nd Quintile,Secondary School Degree,0.68161,82,152,0.60731,0.75592
1991,Hesse,2nd Quintile,Intermediate School Degree,0.17402,33,152,0.11355,0.23449
1991,Hesse,2nd Quintile,Other Degree,0.06548,37,152,0.02602,0.10493
1991,Hesse,3rd Quintile,Secondary School Degree,0.63250,99,99,0.53704,0.72795
1991,Hesse,4th Quintile,Secondary School Degree,0.51175,88,127,0.42447,0.59903
1991,Hesse,4th Quintile,Intermediate School Degree,0.25376,39,127,0.17778,0.32975
1991,Hesse,5th Quintile,Secondary School Degree,0.32539,64,159,0.25234,0.39845
1991,Hesse,5th Quintile,Intermediate School Degree,0.27719,49,159,0.20740,0.34699
1991,Hesse,5th Quintile,Upper Secondary Degree,0.26732,46,159,0.19831,0.33633
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.78305,100,100,0.70186,0.86424
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.74311,82,82,0.64796,0.83826
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.60183,96,96,0.50339,0.70027
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.61533,81,81,0.50872,0.72195
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.59685,53,53,0.46352,0.73017
1991,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.69184,144,248,0.63426,0.74942
1991,Baden-Wuerttemberg,1st Quintile,Other Degree,0.07106,62,248,0.03901,0.10310
1991,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05588,42,248,0.02723,0.08452
1991,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.63045,171,315,0.57706,0.68384
1991,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.18231,47,315,0.13961,0.22502
1991,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.05250,53,315,0.02783,0.07717
1991,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.04284,44,315,0.02044,0.06524
1991,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.60268,178,324,0.54932,0.65605
1991,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.19294,55,324,0.14990,0.23597
1991,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.05223,57,324,0.02797,0.07650
1991,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.02781,34,324,0.00988,0.04574
1991,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.54223,180,331,0.48847,0.59598
1991,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.19749,55,331,0.15454,0.24045
1991,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.13870,33,331,0.10141,0.17599
1991,Baden-Wuerttemberg,4th Quintile,Other Degree,0.05106,63,331,0.02731,0.07481
1991,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.41287,142,320,0.35884,0.46690
1991,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.27388,87,320,0.22495,0.32282
1991,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.19584,60,320,0.15229,0.23939
1991,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02629,31,320,0.00873,0.04384
1991,Bavaria,1st Quintile,Secondary School Degree,0.74127,151,189,0.67867,0.80387
1991,Bavaria,1st Quintile,Other Degree,0.04474,38,189,0.01519,0.07429
1991,Bavaria,2nd Quintile,Secondary School Degree,0.65988,152,229,0.59838,0.72137
1991,Bavaria,2nd Quintile,Intermediate School Degree,0.17373,46,229,0.12455,0.22291
1991,Bavaria,2nd Quintile,Other Degree,0.04466,31,229,0.01784,0.07147
1991,Bavaria,3rd Quintile,Secondary School Degree,0.58989,181,284,0.53259,0.64720
1991,Bavaria,3rd Quintile,Intermediate School Degree,0.22217,59,284,0.17373,0.27060
1991,Bavaria,3rd Quintile,Other Degree,0.04113,44,284,0.01799,0.06426
1991,Bavaria,4th Quintile,Secondary School Degree,0.55119,177,294,0.49424,0.60814
1991,Bavaria,4th Quintile,Intermediate School Degree,0.26223,85,294,0.21187,0.31259
1991,Bavaria,4th Quintile,Upper Secondary Degree,0.10573,32,294,0.07052,0.14094
1991,Bavaria,5th Quintile,Secondary School Degree,0.40318,133,293,0.34691,0.45944
1991,Bavaria,5th Quintile,Intermediate School Degree,0.27918,94,293,0.22773,0.33064
1991,Bavaria,5th Quintile,Upper Secondary Degree,0.20668,66,293,0.16023,0.25312
1991,Berlin,3rd Quintile,Secondary School Degree,0.60578,34,34,0.43905,0.77252
1991,Berlin,4th Quintile,Secondary School Degree,0.51299,31,31,0.33413,0.69185
1992,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.56424,38,38,0.40446,0.72401
1992,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.69124,36,36,0.53818,0.84429
1992,Lower Saxony,1st Quintile,Secondary School Degree,0.63191,58,58,0.50671,0.75712
1992,Lower Saxony,2nd Quintile,Secondary School Degree,0.65653,87,87,0.55616,0.75689
1992,Lower Saxony,3rd Quintile,Secondary School Degree,0.66623,120,160,0.59294,0.73953
1992,Lower Saxony,3rd Quintile,Intermediate School Degree,0.20392,40,160,0.14130,0.26655
1992,Lower Saxony,4th Quintile,Secondary School Degree,0.51531,127,237,0.45154,0.57907
1992,Lower Saxony,4th Quintile,Intermediate School Degree,0.27369,78,237,0.21681,0.33058
1992,Lower Saxony,4th Quintile,Upper Secondary Degree,0.12196,32,237,0.08021,0.16372
1992,Lower Saxony,5th Quintile,Secondary School Degree,0.39003,83,206,0.32326,0.45680
1992,Lower Saxony,5th Quintile,Intermediate School Degree,0.27453,68,206,0.21344,0.33563
1992,Lower Saxony,5th Quintile,Upper Secondary Degree,0.25725,55,206,0.19741,0.31709
1992,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.54451,154,281,0.48618,0.60285
1992,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15636,37,281,0.11382,0.19890
1992,North Rhine-Westphalia,1st Quintile,Other Degree,0.08511,56,281,0.05242,0.11779
1992,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06044,34,281,0.03253,0.08835
1992,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.65714,265,471,0.61423,0.70006
1992,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.14378,64,471,0.11206,0.17550
1992,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.06685,31,471,0.04427,0.08943
1992,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04678,69,471,0.02769,0.06588
1992,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03124,42,471,0.01551,0.04696
1992,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.56226,236,493,0.51843,0.60610
1992,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20236,98,493,0.16686,0.23786
1992,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.08908,47,493,0.06391,0.11425
1992,North Rhine-Westphalia,3rd Quintile,Other Degree,0.03694,64,493,0.02027,0.05361
1992,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.03630,48,493,0.01978,0.05283
1992,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.51871,231,453,0.47265,0.56478
1992,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23851,120,453,0.19922,0.27780
1992,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.15772,70,453,0.12412,0.19132
1992,North Rhine-Westphalia,4th Quintile,Other Degree,0.02566,32,453,0.01108,0.04024
1992,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.38745,227,545,0.34651,0.42839
1992,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27509,151,545,0.23756,0.31261
1992,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06489,39,545,0.04419,0.08559
1992,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.23667,128,545,0.20095,0.27238
1992,Hesse,1st Quintile,Secondary School Degree,0.59399,55,55,0.46301,0.72498
1992,Hesse,2nd Quintile,Secondary School Degree,0.60967,66,66,0.49107,0.72826
1992,Hesse,3rd Quintile,Secondary School Degree,0.58315,80,168,0.50837,0.65793
1992,Hesse,3rd Quintile,Intermediate School Degree,0.19339,39,168,0.13349,0.25329
1992,Hesse,3rd Quintile,Other Degree,0.08510,49,168,0.04278,0.12742
1992,Hesse,4th Quintile,Secondary School Degree,0.59005,114,154,0.51211,0.66798
1992,Hesse,4th Quintile,Intermediate School Degree,0.21087,40,154,0.14623,0.27551
1992,Hesse,5th Quintile,Secondary School Degree,0.32229,82,197,0.25686,0.38772
1992,Hesse,5th Quintile,Intermediate School Degree,0.24849,58,197,0.18799,0.30899
1992,Hesse,5th Quintile,Upper Secondary Degree,0.28180,57,197,0.21882,0.34479
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.90693,74,74,0.84029,0.97358
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.71624,67,67,0.60748,0.82501
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.60881,92,124,0.52257,0.69506
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.24961,32,124,0.17313,0.32610
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.64153,101,101,0.54754,0.73552
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.51219,67,67,0.39159,0.63278
1992,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.66656,83,114,0.57964,0.75349
1992,Baden-Wuerttemberg,1st Quintile,Other Degree,0.06960,31,114,0.02268,0.11652
1992,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.63473,147,282,0.57843,0.69103
1992,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15667,41,282,0.11417,0.19917
1992,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.07831,61,282,0.04690,0.10972
1992,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.03876,33,282,0.01619,0.06133
1992,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.64865,171,311,0.59551,0.70180
1992,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18107,49,311,0.13820,0.22394
1992,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.05807,51,311,0.03204,0.08411
1992,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.04067,40,311,0.01868,0.06266
1992,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.55019,199,398,0.50125,0.59913
1992,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.21481,72,398,0.17441,0.25521
1992,Baden-Wuerttemberg,4th Quintile,Other Degree,0.07422,92,398,0.04843,0.10001
1992,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02142,35,398,0.00717,0.03566
1992,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.40872,182,386,0.35962,0.45783
1992,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25682,96,386,0.21318,0.30046
1992,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.21735,77,386,0.17615,0.25855
1992,Baden-Wuerttemberg,5th Quintile,Other Degree,0.01777,31,386,0.00457,0.03097
1992,Bavaria,1st Quintile,Secondary School Degree,0.69644,98,130,0.61709,0.77579
1992,Bavaria,1st Quintile,Other Degree,0.05746,32,130,0.01730,0.09762
1992,Bavaria,2nd Quintile,Secondary School Degree,0.68659,136,172,0.61706,0.75612
1992,Bavaria,2nd Quintile,Intermediate School Degree,0.17563,36,172,0.11860,0.23266
1992,Bavaria,3rd Quintile,Secondary School Degree,0.57518,170,258,0.51474,0.63561
1992,Bavaria,3rd Quintile,Intermediate School Degree,0.21476,57,258,0.16455,0.26497
1992,Bavaria,3rd Quintile,Other Degree,0.03145,31,258,0.01011,0.05278
1992,Bavaria,4th Quintile,Secondary School Degree,0.55874,234,435,0.51203,0.60546
1992,Bavaria,4th Quintile,Intermediate School Degree,0.23308,101,435,0.19331,0.27286
1992,Bavaria,4th Quintile,Upper Secondary Degree,0.12448,46,435,0.09342,0.15553
1992,Bavaria,4th Quintile,Other Degree,0.03599,54,435,0.01847,0.05352
1992,Bavaria,5th Quintile,Secondary School Degree,0.39135,158,355,0.34051,0.44219
1992,Bavaria,5th Quintile,Intermediate School Degree,0.31036,126,355,0.26217,0.35856
1992,Bavaria,5th Quintile,Upper Secondary Degree,0.19705,71,355,0.15562,0.23849
1992,Berlin,1st Quintile,Secondary School Degree,0.28339,36,80,0.18402,0.38277
1992,Berlin,1st Quintile,Intermediate School Degree,0.40124,44,80,0.29315,0.50933
1992,Berlin,2nd Quintile,Intermediate School Degree,0.37974,38,38,0.22336,0.53612
1992,Berlin,3rd Quintile,Secondary School Degree,0.37950,33,87,0.27694,0.48206
1992,Berlin,3rd Quintile,Intermediate School Degree,0.39437,54,87,0.29108,0.49766
1992,Berlin,4th Quintile,Secondary School Degree,0.55979,44,79,0.44962,0.66995
1992,Berlin,4th Quintile,Intermediate School Degree,0.27241,35,79,0.17361,0.37121
1992,Berlin,5th Quintile,Intermediate School Degree,0.38529,37,68,0.26876,0.50182
1992,Berlin,5th Quintile,Upper Secondary Degree,0.29091,31,68,0.18216,0.39967
1992,Brandenburg,1st Quintile,Secondary School Degree,0.49733,124,246,0.43473,0.55994
1992,Brandenburg,1st Quintile,Intermediate School Degree,0.38559,122,246,0.32464,0.44654
1992,Brandenburg,2nd Quintile,Secondary School Degree,0.30652,56,166,0.23617,0.37687
1992,Brandenburg,2nd Quintile,Intermediate School Degree,0.57229,110,166,0.49680,0.64778
1992,Brandenburg,3rd Quintile,Secondary School Degree,0.34759,32,82,0.24389,0.45130
1992,Brandenburg,3rd Quintile,Intermediate School Degree,0.40726,50,82,0.30026,0.51426
1992,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.51294,75,141,0.43014,0.59574
1992,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.36809,66,141,0.28819,0.44798
1992,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.35009,32,88,0.24985,0.45032
1992,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.50611,56,88,0.40106,0.61117
1992,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.54146,53,53,0.40603,0.67689
1992,Saxony,1st Quintile,Secondary School Degree,0.57291,253,493,0.52921,0.61662
1992,Saxony,1st Quintile,Intermediate School Degree,0.33633,206,493,0.29458,0.37807
1992,Saxony,1st Quintile,Upper Secondary Degree,0.06311,34,493,0.04162,0.08459
1992,Saxony,2nd Quintile,Secondary School Degree,0.40559,118,328,0.35237,0.45881
1992,Saxony,2nd Quintile,Intermediate School Degree,0.48663,176,328,0.43245,0.54080
1992,Saxony,2nd Quintile,Upper Secondary Degree,0.08090,34,328,0.05135,0.11046
1992,Saxony,3rd Quintile,Secondary School Degree,0.34156,54,182,0.27247,0.41065
1992,Saxony,3rd Quintile,Intermediate School Degree,0.45379,88,182,0.38126,0.52632
1992,Saxony,3rd Quintile,Upper Secondary Degree,0.19549,40,182,0.13772,0.25327
1992,Saxony,4th Quintile,Intermediate School Degree,0.34723,31,31,0.17686,0.51759
1992,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.64765,155,250,0.58832,0.70699
1992,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.28484,95,250,0.22878,0.34090
1992,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.37795,96,246,0.31724,0.43867
1992,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.51611,150,246,0.45354,0.57869
1992,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.33418,40,113,0.24682,0.42154
1992,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.49700,73,113,0.40440,0.58960
1992,Thuringa,1st Quintile,Secondary School Degree,0.59123,154,277,0.53323,0.64923
1992,Thuringa,1st Quintile,Intermediate School Degree,0.35438,123,277,0.29795,0.41081
1992,Thuringa,2nd Quintile,Secondary School Degree,0.40627,81,204,0.33870,0.47383
1992,Thuringa,2nd Quintile,Intermediate School Degree,0.46546,123,204,0.39685,0.53408
1992,Thuringa,3rd Quintile,Secondary School Degree,0.36044,34,93,0.26233,0.45855
1992,Thuringa,3rd Quintile,Intermediate School Degree,0.52719,59,93,0.42517,0.62921
1993,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.67900,40,40,0.53248,0.82553
