year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,4th Quintile,Secondary School Degree,0.57702,90,10576,0.57561,0.57844
2000,Lower Saxony,4th Quintile,Intermediate School Degree,0.42298,77,10576,0.42156,0.42439
2000,Lower Saxony,5th Quintile,Secondary School Degree,0.33362,70,10576,0.33248,0.33476
2000,Lower Saxony,5th Quintile,Intermediate School Degree,0.31636,82,10576,0.31523,0.31749
2000,Lower Saxony,5th Quintile,Upper Secondary Degree,0.35002,76,10576,0.34887,0.35118
2000,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.52352,209,10576,0.52263,0.52442
2000,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12675,71,10576,0.12615,0.12734
2000,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.11557,48,10576,0.11500,0.11614
2000,North Rhine-Westphalia,1st Quintile,Other Degree,0.15721,95,10576,0.15655,0.15786
2000,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.07695,40,10576,0.07648,0.07743
2000,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.62756,284,10576,0.62670,0.62842
2000,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18464,99,10576,0.18395,0.18534
2000,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10430,53,10576,0.10375,0.10484
2000,North Rhine-Westphalia,2nd Quintile,Other Degree,0.08350,54,10576,0.08301,0.08399
2000,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.47111,203,10576,0.47021,0.47200
2000,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.26113,114,10576,0.26034,0.26191
2000,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.10351,41,10576,0.10297,0.10406
2000,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11080,42,10576,0.11024,0.11136
2000,North Rhine-Westphalia,3rd Quintile,Other Degree,0.05345,42,10576,0.05305,0.05385
2000,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.48228,211,10576,0.48143,0.48313
2000,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23305,128,10576,0.23233,0.23377
2000,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09138,40,10576,0.09089,0.09187
2000,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.19329,97,10576,0.19262,0.19397
2000,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.26378,136,10576,0.26313,0.26443
2000,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.29159,175,10576,0.29092,0.29225
2000,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.11236,63,10576,0.11189,0.11282
2000,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.33228,199,10576,0.33158,0.33297
2000,Hesse,1st Quintile,Secondary School Degree,0.71513,72,10576,0.71354,0.71672
2000,Hesse,1st Quintile,Other Degree,0.28487,31,10576,0.28328,0.28646
2000,Hesse,2nd Quintile,Secondary School Degree,0.70774,71,10576,0.70622,0.70926
2000,Hesse,2nd Quintile,Intermediate School Degree,0.29226,39,10576,0.29074,0.29378
2000,Hesse,3rd Quintile,Secondary School Degree,0.60918,64,10576,0.60753,0.61082
2000,Hesse,3rd Quintile,Intermediate School Degree,0.39082,50,10576,0.38918,0.39247
2000,Hesse,4th Quintile,Secondary School Degree,0.51102,88,10576,0.50963,0.51242
2000,Hesse,4th Quintile,Intermediate School Degree,0.26868,54,10576,0.26744,0.26991
2000,Hesse,4th Quintile,Upper Secondary Degree,0.22030,34,10576,0.21915,0.22146
2000,Hesse,5th Quintile,Secondary School Degree,0.21611,34,10576,0.21498,0.21724
2000,Hesse,5th Quintile,Intermediate School Degree,0.28833,56,10576,0.28708,0.28957
2000,Hesse,5th Quintile,Upper Secondary Degree,0.49556,70,10576,0.49419,0.49694
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,91,10576,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.00000,74,10576,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.70127,83,10576,0.69969,0.70285
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.29873,31,10576,0.29715,0.30031
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.67584,89,10576,0.67435,0.67734
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.32416,43,10576,0.32266,0.32565
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.42748,62,10576,0.42578,0.42919
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.31065,39,10576,0.30906,0.31225
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.26186,34,10576,0.26035,0.26338
2000,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.81059,174,10576,0.80960,0.81158
2000,Baden-Wuerttemberg,1st Quintile,Other Degree,0.18941,66,10576,0.18842,0.19040
2000,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.70637,180,10576,0.70530,0.70745
2000,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.17501,52,10576,0.17411,0.17590
2000,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.11862,62,10576,0.11786,0.11938
2000,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.63443,146,10576,0.63320,0.63567
2000,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.26174,59,10576,0.26062,0.26287
2000,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10382,39,10576,0.10304,0.10461
2000,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.43790,151,10576,0.43692,0.43887
2000,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.26986,93,10576,0.26899,0.27074
2000,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.19951,56,10576,0.19873,0.20030
2000,Baden-Wuerttemberg,4th Quintile,Other Degree,0.09273,41,10576,0.09216,0.09330
2000,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.29733,100,10576,0.29638,0.29828
2000,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25141,88,10576,0.25052,0.25231
2000,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.13057,35,10576,0.12988,0.13127
2000,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.32068,90,10576,0.31972,0.32165
2000,Bavaria,1st Quintile,Secondary School Degree,0.71099,152,10576,0.70993,0.71206
2000,Bavaria,1st Quintile,Intermediate School Degree,0.18923,47,10576,0.18830,0.19015
2000,Bavaria,1st Quintile,Other Degree,0.09978,36,10576,0.09908,0.10049
2000,Bavaria,2nd Quintile,Secondary School Degree,0.71115,158,10576,0.70997,0.71232
2000,Bavaria,2nd Quintile,Intermediate School Degree,0.28885,64,10576,0.28768,0.29003
2000,Bavaria,3rd Quintile,Secondary School Degree,0.58275,189,10576,0.58169,0.58382
2000,Bavaria,3rd Quintile,Intermediate School Degree,0.25963,84,10576,0.25868,0.26058
2000,Bavaria,3rd Quintile,Upper Secondary Degree,0.15762,35,10576,0.15683,0.15841
2000,Bavaria,4th Quintile,Secondary School Degree,0.46262,169,10576,0.46165,0.46360
2000,Bavaria,4th Quintile,Intermediate School Degree,0.35256,123,10576,0.35162,0.35349
2000,Bavaria,4th Quintile,Upper Secondary Degree,0.18482,71,10576,0.18406,0.18558
2000,Bavaria,5th Quintile,Secondary School Degree,0.27012,125,10576,0.26934,0.27089
2000,Bavaria,5th Quintile,Intermediate School Degree,0.31774,137,10576,0.31693,0.31855
2000,Bavaria,5th Quintile,Technical School Degree,0.11684,45,10576,0.11628,0.11741
2000,Bavaria,5th Quintile,Upper Secondary Degree,0.29530,117,10576,0.29450,0.29609
2000,Berlin,1st Quintile,Secondary School Degree,1.00000,35,10576,1.00000,1.00000
2000,Berlin,2nd Quintile,Intermediate School Degree,1.00000,40,10576,1.00000,1.00000
2000,Berlin,3rd Quintile,Intermediate School Degree,1.00000,37,10576,1.00000,1.00000
2000,Berlin,4th Quintile,Intermediate School Degree,1.00000,57,10576,1.00000,1.00000
2000,Berlin,5th Quintile,Upper Secondary Degree,1.00000,47,10576,1.00000,1.00000
2000,Brandenburg,1st Quintile,Secondary School Degree,0.42402,52,10576,0.42226,0.42577
2000,Brandenburg,1st Quintile,Intermediate School Degree,0.57598,79,10576,0.57423,0.57774
2000,Brandenburg,2nd Quintile,Secondary School Degree,0.50206,53,10576,0.50022,0.50390
2000,Brandenburg,2nd Quintile,Intermediate School Degree,0.49794,70,10576,0.49610,0.49978
2000,Brandenburg,3rd Quintile,Secondary School Degree,0.32606,34,10576,0.32421,0.32792
2000,Brandenburg,3rd Quintile,Intermediate School Degree,0.67394,66,10576,0.67208,0.67579
2000,Brandenburg,4th Quintile,Intermediate School Degree,1.00000,54,10576,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.57273,33,10576,0.57056,0.57491
2000,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.42727,37,10576,0.42509,0.42944
2000,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.44029,36,10576,0.43823,0.44235
2000,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.55971,61,10576,0.55765,0.56177
2000,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,47,10576,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,34,10576,1.00000,1.00000
2000,Saxony,1st Quintile,Secondary School Degree,0.51182,107,10576,0.51046,0.51317
2000,Saxony,1st Quintile,Intermediate School Degree,0.48818,116,10576,0.48683,0.48954
2000,Saxony,2nd Quintile,Secondary School Degree,0.43632,106,10576,0.43510,0.43754
2000,Saxony,2nd Quintile,Intermediate School Degree,0.45577,161,10576,0.45455,0.45700
2000,Saxony,2nd Quintile,Upper Secondary Degree,0.10791,36,10576,0.10714,0.10867
2000,Saxony,3rd Quintile,Secondary School Degree,0.34447,78,10576,0.34327,0.34566
2000,Saxony,3rd Quintile,Intermediate School Degree,0.50902,163,10576,0.50777,0.51028
2000,Saxony,3rd Quintile,Upper Secondary Degree,0.14651,52,10576,0.14562,0.14740
2000,Saxony,4th Quintile,Secondary School Degree,0.32380,42,10576,0.32224,0.32537
2000,Saxony,4th Quintile,Intermediate School Degree,0.39600,81,10576,0.39437,0.39764
2000,Saxony,4th Quintile,Upper Secondary Degree,0.28020,55,10576,0.27870,0.28170
2000,Saxony,5th Quintile,Intermediate School Degree,1.00000,39,10576,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.68590,89,10576,0.68435,0.68744
2000,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.31410,54,10576,0.31256,0.31565
2000,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.47924,59,10576,0.47745,0.48102
2000,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.52076,84,10576,0.51898,0.52255
2000,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.43596,46,10576,0.43416,0.43775
2000,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.56404,78,10576,0.56225,0.56584
2000,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.65674,54,10576,0.65429,0.65918
2000,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.34326,33,10576,0.34082,0.34571
2000,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.45849,31,10576,0.45551,0.46147
2000,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.54151,37,10576,0.53853,0.54449
2000,Thuringa,1st Quintile,Secondary School Degree,0.52999,73,10576,0.52822,0.53176
2000,Thuringa,1st Quintile,Intermediate School Degree,0.47001,62,10576,0.46824,0.47178
2000,Thuringa,2nd Quintile,Secondary School Degree,0.51559,59,10576,0.51363,0.51756
2000,Thuringa,2nd Quintile,Intermediate School Degree,0.48441,85,10576,0.48244,0.48637
2000,Thuringa,3rd Quintile,Secondary School Degree,0.44760,72,10576,0.44583,0.44936
2000,Thuringa,3rd Quintile,Intermediate School Degree,0.55240,102,10576,0.55064,0.55417
2000,Thuringa,4th Quintile,Intermediate School Degree,1.00000,72,10576,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,45,19061,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,82,19061,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.67392,65,19061,0.67244,0.67541
2001,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.32608,37,19061,0.32459,0.32756
2001,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.58969,57,19061,0.58813,0.59126
2001,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.41031,49,19061,0.40874,0.41187
2001,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.34942,49,19061,0.34814,0.35071
2001,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.36098,50,19061,0.35969,0.36228
2001,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.28959,52,19061,0.28837,0.29081
2001,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,39,19061,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Secondary School Degree,0.64092,143,19061,0.63992,0.64193
2001,Lower Saxony,1st Quintile,Intermediate School Degree,0.18222,48,19061,0.18141,0.18303
2001,Lower Saxony,1st Quintile,Other Degree,0.17686,45,19061,0.17605,0.17766
2001,Lower Saxony,2nd Quintile,Secondary School Degree,0.70932,165,19061,0.70840,0.71023
2001,Lower Saxony,2nd Quintile,Intermediate School Degree,0.29068,78,19061,0.28977,0.29160
2001,Lower Saxony,3rd Quintile,Secondary School Degree,0.51684,182,19061,0.51595,0.51773
2001,Lower Saxony,3rd Quintile,Intermediate School Degree,0.36973,130,19061,0.36887,0.37059
2001,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.11343,38,19061,0.11286,0.11400
2001,Lower Saxony,4th Quintile,Secondary School Degree,0.44270,167,19061,0.44184,0.44357
2001,Lower Saxony,4th Quintile,Intermediate School Degree,0.38427,143,19061,0.38343,0.38511
2001,Lower Saxony,4th Quintile,Upper Secondary Degree,0.17302,58,19061,0.17237,0.17368
2001,Lower Saxony,5th Quintile,Secondary School Degree,0.34158,126,19061,0.34079,0.34237
2001,Lower Saxony,5th Quintile,Intermediate School Degree,0.32009,136,19061,0.31931,0.32087
2001,Lower Saxony,5th Quintile,Technical School Degree,0.07720,31,19061,0.07675,0.07765
2001,Lower Saxony,5th Quintile,Upper Secondary Degree,0.26113,116,19061,0.26040,0.26186
2001,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.54729,392,19061,0.54668,0.54790
2001,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12611,102,19061,0.12570,0.12652
2001,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.09835,70,19061,0.09798,0.09871
2001,North Rhine-Westphalia,1st Quintile,Other Degree,0.16389,149,19061,0.16343,0.16434
2001,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06436,54,19061,0.06406,0.06466
2001,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.54842,404,19061,0.54780,0.54904
2001,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18142,174,19061,0.18094,0.18190
2001,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.04002,35,19061,0.03978,0.04027
2001,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.08543,74,19061,0.08508,0.08578
2001,North Rhine-Westphalia,2nd Quintile,Other Degree,0.10471,95,19061,0.10433,0.10509
2001,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.04000,38,19061,0.03975,0.04024
2001,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.50651,429,19061,0.50591,0.50711
2001,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.24733,214,19061,0.24681,0.24785
2001,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.05434,53,19061,0.05407,0.05461
2001,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11234,98,19061,0.11196,0.11272
2001,North Rhine-Westphalia,3rd Quintile,Other Degree,0.07948,68,19061,0.07915,0.07981
2001,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.48639,426,19061,0.48581,0.48696
2001,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25058,250,19061,0.25008,0.25107
2001,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.07840,76,19061,0.07809,0.07871
2001,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.14351,146,19061,0.14311,0.14392
2001,North Rhine-Westphalia,4th Quintile,Other Degree,0.04112,43,19061,0.04090,0.04135
2001,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.29118,290,19061,0.29070,0.29165
2001,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.24102,264,19061,0.24057,0.24147
2001,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12509,121,19061,0.12475,0.12544
2001,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.31877,355,19061,0.31828,0.31925
2001,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.02394,37,19061,0.02378,0.02410
2001,Hesse,1st Quintile,Secondary School Degree,0.61009,107,19061,0.60898,0.61121
2001,Hesse,1st Quintile,Intermediate School Degree,0.13752,32,19061,0.13673,0.13831
2001,Hesse,1st Quintile,Other Degree,0.25239,57,19061,0.25139,0.25338
2001,Hesse,2nd Quintile,Secondary School Degree,0.68328,118,19061,0.68209,0.68448
2001,Hesse,2nd Quintile,Intermediate School Degree,0.31672,57,19061,0.31552,0.31791
2001,Hesse,3rd Quintile,Secondary School Degree,0.47826,130,19061,0.47727,0.47925
2001,Hesse,3rd Quintile,Intermediate School Degree,0.26788,93,19061,0.26701,0.26875
2001,Hesse,3rd Quintile,Upper Secondary Degree,0.12025,33,19061,0.11961,0.12089
2001,Hesse,3rd Quintile,Other Degree,0.13361,40,19061,0.13294,0.13428
2001,Hesse,4th Quintile,Secondary School Degree,0.43773,101,19061,0.43664,0.43882
2001,Hesse,4th Quintile,Intermediate School Degree,0.31660,82,19061,0.31558,0.31763
2001,Hesse,4th Quintile,Upper Secondary Degree,0.24567,55,19061,0.24472,0.24662
2001,Hesse,5th Quintile,Secondary School Degree,0.27383,98,19061,0.27306,0.27460
2001,Hesse,5th Quintile,Intermediate School Degree,0.29991,116,19061,0.29912,0.30071
2001,Hesse,5th Quintile,Upper Secondary Degree,0.42626,133,19061,0.42540,0.42712
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.82325,133,19061,0.82226,0.82423
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.17675,35,19061,0.17577,0.17774
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.66147,159,19061,0.66040,0.66255
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.21388,54,19061,0.21295,0.21481
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.12465,34,19061,0.12390,0.12540
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.76274,155,19061,0.76174,0.76374
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.23726,52,19061,0.23626,0.23826
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.56854,164,19061,0.56750,0.56958
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.26896,81,19061,0.26804,0.26989
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.16249,49,19061,0.16172,0.16327
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.41025,81,19061,0.40903,0.41147
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.34559,64,19061,0.34441,0.34677
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.24416,53,19061,0.24309,0.24523
2001,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.54280,181,19061,0.54190,0.54371
2001,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.10291,35,19061,0.10236,0.10346
2001,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.13600,37,19061,0.13538,0.13662
2001,Baden-Wuerttemberg,1st Quintile,Other Degree,0.21828,98,19061,0.21754,0.21903
2001,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.57347,224,19061,0.57260,0.57434
2001,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.20032,80,19061,0.19962,0.20102
2001,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.11380,34,19061,0.11324,0.11436
2001,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.11241,69,19061,0.11186,0.11297
2001,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.47491,235,19061,0.47414,0.47567
2001,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.29495,143,19061,0.29425,0.29565
2001,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11802,55,19061,0.11752,0.11851
2001,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.11212,69,19061,0.11164,0.11261
2001,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.48020,253,19061,0.47948,0.48093
2001,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24318,140,19061,0.24256,0.24381
2001,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.21148,103,19061,0.21089,0.21208
2001,Baden-Wuerttemberg,4th Quintile,Other Degree,0.06513,47,19061,0.06477,0.06549
2001,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.25860,155,19061,0.25800,0.25921
2001,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.32226,182,19061,0.32162,0.32291
2001,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.09643,51,19061,0.09603,0.09684
2001,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.32270,178,19061,0.32206,0.32335
2001,Bavaria,1st Quintile,Secondary School Degree,0.71543,236,19061,0.71463,0.71623
2001,Bavaria,1st Quintile,Intermediate School Degree,0.17769,63,19061,0.17701,0.17836
2001,Bavaria,1st Quintile,Other Degree,0.10688,41,19061,0.10634,0.10743
2001,Bavaria,2nd Quintile,Secondary School Degree,0.65567,324,19061,0.65494,0.65640
2001,Bavaria,2nd Quintile,Intermediate School Degree,0.16788,97,19061,0.16731,0.16846
2001,Bavaria,2nd Quintile,Upper Secondary Degree,0.08208,40,19061,0.08166,0.08250
2001,Bavaria,2nd Quintile,Other Degree,0.09436,56,19061,0.09391,0.09482
2001,Bavaria,3rd Quintile,Secondary School Degree,0.62197,313,19061,0.62122,0.62272
2001,Bavaria,3rd Quintile,Intermediate School Degree,0.27720,153,19061,0.27650,0.27789
2001,Bavaria,3rd Quintile,Upper Secondary Degree,0.10083,48,19061,0.10036,0.10130
2001,Bavaria,4th Quintile,Secondary School Degree,0.51795,348,19061,0.51730,0.51861
2001,Bavaria,4th Quintile,Intermediate School Degree,0.28243,193,19061,0.28185,0.28302
2001,Bavaria,4th Quintile,Technical School Degree,0.05169,36,19061,0.05140,0.05198
2001,Bavaria,4th Quintile,Upper Secondary Degree,0.14792,118,19061,0.14746,0.14838
2001,Bavaria,5th Quintile,Secondary School Degree,0.31208,237,19061,0.31150,0.31267
2001,Bavaria,5th Quintile,Intermediate School Degree,0.30536,235,19061,0.30478,0.30594
2001,Bavaria,5th Quintile,Technical School Degree,0.11064,77,19061,0.11024,0.11103
2001,Bavaria,5th Quintile,Upper Secondary Degree,0.27192,190,19061,0.27136,0.27248
2001,Berlin,1st Quintile,Secondary School Degree,0.37385,58,19061,0.37254,0.37516
2001,Berlin,1st Quintile,Intermediate School Degree,0.37590,53,19061,0.37459,0.37721
2001,Berlin,1st Quintile,Upper Secondary Degree,0.25025,34,19061,0.24907,0.25142
2001,Berlin,2nd Quintile,Intermediate School Degree,1.00000,57,19061,1.00000,1.00000
2001,Berlin,3rd Quintile,Intermediate School Degree,0.64453,58,19061,0.64279,0.64627
2001,Berlin,3rd Quintile,Upper Secondary Degree,0.35547,31,19061,0.35373,0.35721
2001,Berlin,4th Quintile,Secondary School Degree,0.27103,39,19061,0.26988,0.27218
2001,Berlin,4th Quintile,Intermediate School Degree,0.45178,74,19061,0.45049,0.45306
2001,Berlin,4th Quintile,Upper Secondary Degree,0.27719,50,19061,0.27604,0.27835
2001,Berlin,5th Quintile,Intermediate School Degree,0.41696,49,19061,0.41549,0.41843
2001,Berlin,5th Quintile,Upper Secondary Degree,0.58304,73,19061,0.58157,0.58451
2001,Brandenburg,1st Quintile,Secondary School Degree,0.50976,79,19061,0.50823,0.51128
2001,Brandenburg,1st Quintile,Intermediate School Degree,0.49024,79,19061,0.48872,0.49177
2001,Brandenburg,2nd Quintile,Secondary School Degree,0.51362,96,19061,0.51217,0.51507
2001,Brandenburg,2nd Quintile,Intermediate School Degree,0.48638,105,19061,0.48493,0.48783
2001,Brandenburg,3rd Quintile,Secondary School Degree,0.32937,65,19061,0.32803,0.33072
2001,Brandenburg,3rd Quintile,Intermediate School Degree,0.49535,110,19061,0.49392,0.49678
2001,Brandenburg,3rd Quintile,Upper Secondary Degree,0.17528,36,19061,0.17419,0.17637
2001,Brandenburg,4th Quintile,Secondary School Degree,0.21591,36,19061,0.21461,0.21722
2001,Brandenburg,4th Quintile,Intermediate School Degree,0.50213,85,19061,0.50054,0.50371
2001,Brandenburg,4th Quintile,Upper Secondary Degree,0.28196,45,19061,0.28053,0.28338
2001,Brandenburg,5th Quintile,Intermediate School Degree,0.61472,55,19061,0.61256,0.61688
2001,Brandenburg,5th Quintile,Upper Secondary Degree,0.38528,36,19061,0.38312,0.38744
2001,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.63004,56,19061,0.62837,0.63172
2001,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.36996,48,19061,0.36828,0.37163
2001,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.44601,49,19061,0.44445,0.44757
2001,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.55399,76,19061,0.55243,0.55555
2001,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,62,19061,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,41,19061,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,1.00000,33,19061,1.00000,1.00000
2001,Saxony,1st Quintile,Secondary School Degree,0.53461,157,19061,0.53353,0.53568
2001,Saxony,1st Quintile,Intermediate School Degree,0.46539,166,19061,0.46432,0.46647
2001,Saxony,2nd Quintile,Secondary School Degree,0.45230,172,19061,0.45133,0.45327
2001,Saxony,2nd Quintile,Intermediate School Degree,0.45915,221,19061,0.45818,0.46012
2001,Saxony,2nd Quintile,Upper Secondary Degree,0.08855,49,19061,0.08799,0.08910
2001,Saxony,3rd Quintile,Secondary School Degree,0.29725,97,19061,0.29629,0.29821
2001,Saxony,3rd Quintile,Intermediate School Degree,0.54726,208,19061,0.54621,0.54830
2001,Saxony,3rd Quintile,Upper Secondary Degree,0.15549,64,19061,0.15473,0.15625
