year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,1st Quintile,Intermediate School Degree,0.004332099213519591,47,10232,0.004314228129249023,0.004349970297790159
1992,Berlin,2nd Quintile,Intermediate School Degree,0.002727635841270718,36,10232,0.0027134438106710805,0.0027418278718703555
1992,Berlin,3rd Quintile,Secondary School Degree,0.004542305182070632,33,10232,0.004524007587042788,0.004560602777098476
1992,Berlin,3rd Quintile,Intermediate School Degree,0.0048292765052861016,54,10232,0.004810412483724224,0.004848140526847979
1992,Berlin,4th Quintile,Secondary School Degree,0.006732034803709506,45,10232,0.006709783736618398,0.0067542858708006135
1992,Berlin,4th Quintile,Intermediate School Degree,0.003320717978721877,35,10232,0.0033050635160781355,0.0033363724413656183
1992,Berlin,5th Quintile,Intermediate School Degree,0.004271846852215411,36,10232,0.004254099944822242,0.00428959375960858
1992,Berlin,5th Quintile,Upper Secondary Degree,0.003513146757966992,31,10232,0.0034970466649413513,0.003529246850992633
1992,Brandenburg,1st Quintile,Secondary School Degree,0.010514801463057303,125,10232,0.010487045925562766,0.01054255700055184
1992,Brandenburg,1st Quintile,Intermediate School Degree,0.007986963127239833,121,10232,0.00796274202058473,0.008011184233894936
1992,Brandenburg,2nd Quintile,Secondary School Degree,0.0034588507081903686,55,10232,0.0034428750787156496,0.0034748263376650876
1992,Brandenburg,2nd Quintile,Intermediate School Degree,0.006537889269884708,110,10232,0.0065159592569875,0.0065598192827819165
1992,Brandenburg,3rd Quintile,Secondary School Degree,0.002299972557946919,34,10232,0.002286937715934115,0.002313007399959723
1992,Brandenburg,3rd Quintile,Intermediate School Degree,0.002734631996848727,52,10232,0.0027204218270694765,0.002748842166627978
1992,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.006240012401494316,75,10232,0.006218584584324779,0.006261440218663853
1992,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.004483547536357049,66,10232,0.004465368135634773,0.004501726937079325
1992,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.0024589877459515234,33,10232,0.002445510907738805,0.002472464584164242
1992,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.0034965659193600764,58,10232,0.003480503731077001,0.003512628107643152
1992,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.0028201501593016994,49,10232,0.0028057201265755025,0.0028345801920278964
1992,Saxony,1st Quintile,Secondary School Degree,0.021559527884896547,257,10232,0.021520006579595737,0.021599049190197357
1992,Saxony,1st Quintile,Intermediate School Degree,0.012944567567398216,209,10232,0.01291380950331634,0.012975325631480092
1992,Saxony,1st Quintile,Upper Secondary Degree,0.0023360862743594044,34,10232,0.0023229497334315307,0.002349222815287278
1992,Saxony,2nd Quintile,Secondary School Degree,0.007710555617317645,114,10232,0.00768675399961633,0.00773435723501896
1992,Saxony,2nd Quintile,Intermediate School Degree,0.009118325596890386,174,10232,0.009092460572115678,0.009144190621665094
1992,Saxony,2nd Quintile,Upper Secondary Degree,0.0016590680022525162,36,10232,0.0016479937098846623,0.00167014229462037
1992,Saxony,3rd Quintile,Secondary School Degree,0.0037364485938040496,54,10232,0.0037198465682036553,0.003753050619404444
1992,Saxony,3rd Quintile,Intermediate School Degree,0.0049694147171169606,88,10232,0.00495028029772978,0.004988549136504141
1992,Saxony,3rd Quintile,Upper Secondary Degree,0.002101409951628286,38,10232,0.0020889492341519223,0.0021138706691046496
1992,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.012991794797795714,162,10232,0.012960981412800849,0.01302260818279058
1992,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.00568588750580807,98,10232,0.0056654275172855675,0.005706347494330572
1992,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.0051110333816172405,90,10232,0.00509162961160059,0.005130437151633891
1992,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.007413784318060413,148,10232,0.007390441754713914,0.0074371268814069115
1992,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.0023426158011244113,37,10232,0.002329460957273756,0.0023557706449750665
1992,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.003920876067012747,73,10232,0.003903870820610811,0.003937881313414684
1992,Thuringa,1st Quintile,Secondary School Degree,0.012028150210972022,161,10232,0.011998487136694613,0.012057813285249432
1992,Thuringa,1st Quintile,Intermediate School Degree,0.007381816485897279,133,10232,0.007358523927768383,0.007405109044026176
1992,Thuringa,2nd Quintile,Secondary School Degree,0.004737711249739723,76,10232,0.004719026059628959,0.004756396439850487
1992,Thuringa,2nd Quintile,Intermediate School Degree,0.005719940230110916,122,10232,0.005699419417113981,0.005740461043107851
1992,Thuringa,3rd Quintile,Secondary School Degree,0.0018046561919092543,34,10232,0.0017931070568451084,0.0018162053269734002
1992,Thuringa,3rd Quintile,Intermediate School Degree,0.0023329605744583475,51,10232,0.0023198328042996243,0.0023460883446170706
1993,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.005620179338080756,42,9966,0.005599741547622873,0.0056406171285386395
1993,Lower Saxony,1st Quintile,Secondary School Degree,0.011501006641477787,80,9966,0.011471856628881024,0.01153015665407455
1993,Lower Saxony,2nd Quintile,Secondary School Degree,0.011570417625786183,96,9966,0.01154118080883114,0.011599654442741225
1993,Lower Saxony,2nd Quintile,Intermediate School Degree,0.0037961476854874313,34,9966,0.003779335337820685,0.0038129600331541775
1993,Lower Saxony,3rd Quintile,Secondary School Degree,0.014486055245525398,105,9966,0.014453389756864006,0.01451872073418679
1993,Lower Saxony,3rd Quintile,Intermediate School Degree,0.006238543132961445,61,9966,0.006217017032176386,0.006260069233746504
1993,Lower Saxony,4th Quintile,Secondary School Degree,0.012020932870632505,100,9966,0.011991139086869348,0.012050726654395662
1993,Lower Saxony,4th Quintile,Intermediate School Degree,0.006556707081314538,57,9966,0.006534642426579732,0.006578771736049344
1993,Lower Saxony,5th Quintile,Secondary School Degree,0.009007540395747676,78,9966,0.008981710599034834,0.009033370192460517
1993,Lower Saxony,5th Quintile,Intermediate School Degree,0.008439851080669912,75,9966,0.008414841314700917,0.008464860846638906
1993,Lower Saxony,5th Quintile,Upper Secondary Degree,0.006862518812703877,53,9966,0.006839948937161519,0.006885088688246235
1993,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.023319326615561353,172,9966,0.023278067776507302,0.023360585454615404
1993,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.006187522920271288,45,9966,0.006166084472537494,0.006208961368005082
1993,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.004783871523532954,37,9966,0.00476500763764664,0.004802735409419268
1993,North Rhine-Westphalia,1st Quintile,Other Degree,0.0036883587942173283,77,9966,0.0036717859561425144,0.003704931632292142
1993,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.002276333151597035,36,9966,0.002263304311539374,0.002289361991654696
1993,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.032662867041093814,258,9966,0.03261427123560092,0.03271146284658671
1993,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.006140721543780761,60,9966,0.006119363825461858,0.006162079262099664
1993,North Rhine-Westphalia,2nd Quintile,Other Degree,0.0027839581384736796,66,9966,0.0027695532903932634,0.0027983629865540958
1993,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0019607336968773723,46,9966,0.0019486398121617062,0.0019728275815930384
1993,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.0261560628151417,201,9966,0.02611242996603037,0.026199695664253033
1993,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.010600156314223848,97,9966,0.01057215845938805,0.010628154169059646
1993,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.005165635925706436,49,9966,0.005146037554009807,0.005185234297403065
1993,North Rhine-Westphalia,3rd Quintile,Other Degree,0.0016963525167945186,46,9966,0.0016851020099907883,0.0017076030235982488
1993,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.001710337674738878,33,9966,0.001699040966247565,0.001721634383230191
1993,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.03168759386730576,251,9966,0.03163970494281294,0.03173548279179858
1993,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.014660873124627598,120,9966,0.01462801403810726,0.014693732211147935
1993,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.008406123154577559,71,9966,0.008381162987027856,0.008431083322127261
1993,North Rhine-Westphalia,4th Quintile,Other Degree,0.001468935766225011,31,9966,0.0014584653270852668,0.001479406205364755
1993,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.025158056098899227,198,9966,0.02511524184816832,0.025200870349630134
1993,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.020158427408626837,152,9966,0.020120004613125176,0.020196850204128498
1993,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.005183782135569327,37,9966,0.005164149549836201,0.0052034147213024535
1993,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.016954425602871557,131,9966,0.016919130774806734,0.01698972043093638
1993,Hesse,1st Quintile,Secondary School Degree,0.007990675964201336,67,9966,0.007966335304714033,0.008015016623688639
1993,Hesse,2nd Quintile,Secondary School Degree,0.008242103153645586,65,9966,0.008217385652647052,0.008266820654644121
1993,Hesse,2nd Quintile,Other Degree,0.0012377865791284018,36,9966,0.001228174072765789,0.0012473990854910146
1993,Hesse,3rd Quintile,Secondary School Degree,0.011621287054577855,86,9966,0.01159198679216173,0.01165058731699398
1993,Hesse,4th Quintile,Secondary School Degree,0.008851742300320228,76,9966,0.008826134846639242,0.008877349754001214
1993,Hesse,4th Quintile,Intermediate School Degree,0.003331490467442327,36,9966,0.0033157369564713146,0.0033472439784133392
1993,Hesse,5th Quintile,Secondary School Degree,0.011833338439492242,103,9966,0.011803775239205165,0.011862901639779318
1993,Hesse,5th Quintile,Intermediate School Degree,0.007729795305281723,67,9966,0.007705852133794719,0.0077537384767687265
1993,Hesse,5th Quintile,Upper Secondary Degree,0.008754844481397605,59,9966,0.008729376327779438,0.008780312635015773
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.011445817983594078,74,9966,0.011416737182867589,0.011474898784320568
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.009328444719855784,68,9966,0.00930216309742445,0.00935472634228712
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.010944820094975676,90,9966,0.010916375662149456,0.010973264527801896
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.010737354680733741,90,9966,0.010709178173380178,0.010765531188087304
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.003946920883177941,33,9966,0.003929779212170861,0.003964062554185021
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.008670658036956932,69,9966,0.008645311553542655,0.008696004520371208
1993,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.014085678662602743,123,9966,0.014053461211366728,0.014117896113838757
1993,Baden-Wuerttemberg,1st Quintile,Other Degree,0.002151599068535444,47,9966,0.0021389314300555417,0.002164266707015346
1993,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0018166661996321862,44,9966,0.001805024257691306,0.0018283081415730665
1993,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.015126387378895692,124,9966,0.01509301858081772,0.015159756176973665
1993,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.004468062138714629,39,9966,0.004449828644450088,0.00448629563297917
1993,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.001616416232692383,49,9966,0.0016054335604969664,0.0016273989048877996
1993,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.0013414007992891416,37,9966,0.001331394568687509,0.001351407029890774
1993,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.01923689458905758,176,9966,0.019199342660448232,0.01927444651766693
1993,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.006065413060722913,56,9966,0.006044185905448908,0.006086640215996918
1993,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.0022319044327090928,66,9966,0.0022190030782402465,0.002244805787177939
1993,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0009665819898794734,31,9966,0.0009580864289057701,0.0009750775508531767
1993,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.02362541851316207,214,9966,0.0235838962810768,0.02366694074524734
1993,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.009894161976101257,81,9966,0.009867102896357418,0.009921221055845097
1993,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.0041166154172494794,33,9966,0.004099110619577501,0.004134120214921458
1993,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0024486236980007844,69,9966,0.0024351119553727937,0.002462135440628775
1993,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.017598985133075715,152,9966,0.017563037448906912,0.017634932817244518
1993,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.010730931092098484,86,9966,0.010702762922807377,0.010759099261389592
1993,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.009627736750034577,71,9966,0.009601040882306431,0.009654432617762724
1993,Bavaria,1st Quintile,Secondary School Degree,0.01618305253372582,115,9966,0.016148556427564877,0.016217548639886763
1993,Bavaria,2nd Quintile,Secondary School Degree,0.017643541094117993,140,9966,0.017607548749943868,0.01767953343829212
1993,Bavaria,2nd Quintile,Intermediate School Degree,0.005051581233854843,42,9966,0.005032199320059267,0.005070963147650419
1993,Bavaria,3rd Quintile,Secondary School Degree,0.01934675301365435,166,9966,0.019309096120773497,0.019384409906535203
1993,Bavaria,3rd Quintile,Intermediate School Degree,0.007714421378992365,57,9966,0.007690501844555811,0.007738340913428919
1993,Bavaria,3rd Quintile,Other Degree,0.0015896730058975151,38,9966,0.0015787814196226953,0.0016005645921723349
1993,Bavaria,4th Quintile,Secondary School Degree,0.026309543507969366,207,9966,0.026265786278440117,0.026353300737498614
1993,Bavaria,4th Quintile,Intermediate School Degree,0.011506598486673025,98,9966,0.011477441470968273,0.011535755502377776
1993,Bavaria,4th Quintile,Upper Secondary Degree,0.005821496271342214,46,9966,0.0058006977624578265,0.005842294780226602
1993,Bavaria,4th Quintile,Other Degree,0.0016104023871412617,42,9966,0.0015994401313786323,0.001621364642903891
1993,Bavaria,5th Quintile,Secondary School Degree,0.0169581615414763,143,9966,0.01692286289205999,0.016993460190892613
1993,Bavaria,5th Quintile,Intermediate School Degree,0.015717473101901604,131,9966,0.015683468792852876,0.015751477410950333
1993,Bavaria,5th Quintile,Upper Secondary Degree,0.011676288740427447,84,9966,0.011646920040333263,0.01170565744052163
1993,Berlin,1st Quintile,Secondary School Degree,0.0030989081523505844,37,9966,0.0030837127189291182,0.0031141035857720507
1993,Berlin,1st Quintile,Intermediate School Degree,0.003919359921253621,38,9966,0.0039022779680727877,0.003936441874434454
1993,Berlin,3rd Quintile,Secondary School Degree,0.005052716101570783,37,9966,0.0050333320218215035,0.005072100181320062
1993,Berlin,3rd Quintile,Intermediate School Degree,0.005576529831468203,61,9966,0.005556171114638582,0.005596888548297823
1993,Berlin,4th Quintile,Secondary School Degree,0.005472037951738356,42,9966,0.005451869816100379,0.005492206087376332
1993,Berlin,4th Quintile,Intermediate School Degree,0.003877129145205893,44,9966,0.0038601391094276005,0.0038941191809841852
1993,Berlin,5th Quintile,Intermediate School Degree,0.004232834782203686,31,9966,0.0042150856443139454,0.004250583920093426
1993,Brandenburg,1st Quintile,Secondary School Degree,0.008505518927658409,97,9966,0.008480412885011472,0.008530624970305345
1993,Brandenburg,1st Quintile,Intermediate School Degree,0.004730939371010029,80,9966,0.004712179638268009,0.004749699103752049
1993,Brandenburg,2nd Quintile,Secondary School Degree,0.004138783374164692,59,9966,0.004121231703491762,0.004156335044837623
1993,Brandenburg,2nd Quintile,Intermediate School Degree,0.005712772325341646,88,9966,0.005692167824762463,0.005733376825920828
1993,Brandenburg,3rd Quintile,Intermediate School Degree,0.003620459345531279,60,9966,0.0036040392022603333,0.0036368794888022244
1993,Brandenburg,4th Quintile,Secondary School Degree,0.0021408257049087137,33,9966,0.002128189752352937,0.0021534616574644906
1993,Brandenburg,4th Quintile,Intermediate School Degree,0.003119034592560267,54,9966,0.0031037900480916855,0.0031342791370288486
1993,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.005566575759449876,58,9966,0.005546235119026027,0.005586916399873725
1993,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.0036441656873307583,49,9966,0.0036276920691686743,0.003660639305492842
1993,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.0033355896493225136,48,9966,0.0033198264819128665,0.003351352816732161
1993,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.004759621970579196,73,9966,0.004740805726932251,0.0047784382142261415
1993,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.0026713282085428524,49,9966,0.002657216958695577,0.002685439458390128
1993,Saxony,1st Quintile,Secondary School Degree,0.0173912031699269,190,9966,0.017355464544705726,0.017426941795148074
1993,Saxony,1st Quintile,Intermediate School Degree,0.01032679619618615,161,9966,0.010299157890699155,0.010354434501673145
1993,Saxony,2nd Quintile,Secondary School Degree,0.01021648580901367,141,9966,0.010188993983428816,0.010243977634598523
1993,Saxony,2nd Quintile,Intermediate School Degree,0.009647399359516537,166,9966,0.009620676510648237,0.009674122208384837
1993,Saxony,2nd Quintile,Upper Secondary Degree,0.001897180910224891,36,9966,0.0018852842593129913,0.0019090775611367906
1993,Saxony,3rd Quintile,Secondary School Degree,0.004470484603643681,65,9966,0.004452246189380292,0.004488723017907071
1993,Saxony,3rd Quintile,Intermediate School Degree,0.006588783194118989,105,9966,0.006566664990988191,0.0066109013972497875
1993,Saxony,3rd Quintile,Upper Secondary Degree,0.002311913676762108,36,9966,0.0022987836411457723,0.0023250437123784433
1993,Saxony,4th Quintile,Intermediate School Degree,0.0027637599056723324,51,9966,0.0027494072625479614,0.0027781125487967035
1993,Saxony,4th Quintile,Upper Secondary Degree,0.0020342006707750326,33,9966,0.002021882749345326,0.0020465185922047394
1993,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.010618164192019873,126,9966,0.010590142820468452,0.010646185563571295
1993,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.004628453014409945,80,9966,0.004609896634955626,0.004647009393864264
1993,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.006479163105361757,100,9966,0.006457228458321585,0.006501097752401929
1993,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.007268216802603844,126,9966,0.00724499410837807,0.007291439496829618
1993,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.002685260251642972,37,9966,0.002671112350568678,0.0026994081527172663
1993,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.0041225609722865784,79,9966,0.0041050435905310885,0.004140078354042068
1993,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.002607858888074177,39,9966,0.0025939158401898244,0.0026218019359585294
1993,Thuringa,1st Quintile,Secondary School Degree,0.007797699034284891,98,9966,0.007773651749131176,0.007821746319438605
1993,Thuringa,1st Quintile,Intermediate School Degree,0.004973940561647165,86,9966,0.0049547074201361264,0.004993173703158204
1993,Thuringa,2nd Quintile,Secondary School Degree,0.006652610115626907,97,9966,0.006630385752862977,0.0066748344783908375
1993,Thuringa,2nd Quintile,Intermediate School Degree,0.006349835074673086,122,9966,0.006328119032262031,0.0063715511170841415
1993,Thuringa,3rd Quintile,Secondary School Degree,0.003346156779488093,55,9966,0.003330368746704378,0.003361944812271808
1993,Thuringa,3rd Quintile,Intermediate School Degree,0.003790843594338461,78,9966,0.003774042951409288,0.003807644237267634
1994,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.005681129675588642,31,9711,0.005660558762393043,0.0057017005887842415
1994,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.006544577010557142,38,9711,0.006522507720473547,0.006566646300640738
1994,Lower Saxony,1st Quintile,Secondary School Degree,0.012225036276138045,88,9711,0.012194959764441533,0.012255112787834557
1994,Lower Saxony,2nd Quintile,Secondary School Degree,0.01281432550294139,95,9711,0.012783541812896574,0.012845109192986206
1994,Lower Saxony,3rd Quintile,Secondary School Degree,0.011737236555506398,89,9711,0.01170775892815494,0.011766714182857855
1994,Lower Saxony,3rd Quintile,Intermediate School Degree,0.005037692263160158,48,9711,0.005018314996716062,0.005057069529604253
1994,Lower Saxony,4th Quintile,Secondary School Degree,0.015235681870895948,116,9711,0.015202156740211989,0.015269207001579908
1994,Lower Saxony,4th Quintile,Intermediate School Degree,0.007584994257568759,67,9711,0.007561247863593042,0.0076087406515444765
1994,Lower Saxony,5th Quintile,Secondary School Degree,0.008666244700051796,72,9711,0.00864087596571538,0.008691613434388212
1994,Lower Saxony,5th Quintile,Intermediate School Degree,0.008124197538793862,78,9711,0.008099628268134294,0.00814876680945343
1994,Lower Saxony,5th Quintile,Upper Secondary Degree,0.006578130855944521,53,9711,0.006556005437554194,0.006600256274334847
1994,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.027557003688145607,200,9711,0.027512199206922924,0.02760180816936829
1994,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.005392052507251247,45,9711,0.005372008876269238,0.0054120961382332555
1994,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.00355275184101652,36,9711,0.003536467020655558,0.003569036661377482
1994,North Rhine-Westphalia,1st Quintile,Other Degree,0.0038670173546447154,76,9711,0.0038500302211329474,0.0038840044881564835
1994,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0030473522001816813,41,9711,0.0030322662742658917,0.003062438126097471
1994,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.031892990198204574,250,9711,0.03184489710819869,0.03194108328821046
1994,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.008412172177118529,74,9711,0.008387174880155588,0.00843716947408147
1994,North Rhine-Westphalia,2nd Quintile,Other Degree,0.002709871351285465,52,9711,0.002695642872308557,0.0027240998302623734
1994,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0022830851813582186,45,9711,0.0022700223264011305,0.0022961480363153067
1994,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.029618945996950734,212,9711,0.029572544783952427,0.029665347209949042
1994,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.00994184754977863,90,9711,0.009914693332965168,0.009969001766592094
1994,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.003831491084234565,39,9711,0.003814581859606321,0.0038484003088628087
1994,North Rhine-Westphalia,3rd Quintile,Other Degree,0.0025309194592194654,56,9711,0.002517167573229109,0.0025446713452098218
1994,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.02582406655313885,204,9711,0.025780655092966558,0.025867478013311143
1994,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.01412977309312823,119,9711,0.014097469498706402,0.01416207668755006
1994,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.010599815192374866,89,9711,0.01057178613324027,0.010627844251509463
1994,North Rhine-Westphalia,4th Quintile,Other Degree,0.0015686305231098394,31,9711,0.0015577989179854884,0.0015794621282341904
1994,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.024849833281891325,184,9711,0.024807227271504226,0.024892439292278423
1994,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.019232483817039025,133,9711,0.0191948936631209,0.01927007397095715
1994,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.005412986147492926,41,9711,0.005392903857708195,0.005433068437277656
1994,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.017112045992558573,124,9711,0.017076550242699554,0.01714754174241759
1994,Hesse,1st Quintile,Secondary School Degree,0.007149000187535208,56,9711,0.007125941314793474,0.007172059060276942
1994,Hesse,2nd Quintile,Secondary School Degree,0.008517616673335884,66,9711,0.008492464534235392,0.008542768812436376
1994,Hesse,3rd Quintile,Secondary School Degree,0.012015462363718515,98,9711,0.011985641604431128,0.012045283123005901
1994,Hesse,3rd Quintile,Other Degree,0.0016760215093496685,34,9711,0.0016648258693601789,0.0016872171493391582
1994,Hesse,4th Quintile,Secondary School Degree,0.009373670973219032,79,9711,0.009347296538183355,0.009400045408254709
1994,Hesse,4th Quintile,Intermediate School Degree,0.0030757256755092528,31,9711,0.0030605698965025965,0.003090881454515909
1994,Hesse,5th Quintile,Secondary School Degree,0.01015159286720014,83,9711,0.010124156612887228,0.010179029121513054
1994,Hesse,5th Quintile,Intermediate School Degree,0.008492611238047197,68,9711,0.008467495729342698,0.008517726746751697
1994,Hesse,5th Quintile,Upper Secondary Degree,0.008247947270222553,57,9711,0.008223193128589216,0.00827270141185589
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.011727658155395814,76,9711,0.011698192415602457,0.011757123895189172
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.00924105049668793,74,9711,0.009214861548693222,0.009267239444682636
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.008646151704819822,76,9711,0.008620812139908743,0.0086714912697309
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.01103577143240798,80,9711,0.011007178083770056,0.011064364781045905
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.004643100593604597,34,9711,0.0046244940013095304,0.004661707185899663
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.008015227637535803,66,9711,0.007990822356513506,0.0080396329185581
1994,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.015932027268935257,116,9711,0.015897756689383702,0.015966297848486813
1994,Baden-Wuerttemberg,1st Quintile,Other Degree,0.002037328628520959,50,9711,0.0020249873239058637,0.002049669933136054
1994,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.001804733210835645,42,9711,0.0017931163807326656,0.0018163500409386242
1994,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.015590685809994467,136,9711,0.015556778460210221,0.015624593159778714
1994,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.004158885753014336,38,9711,0.004141271797265719,0.004176499708762953
1994,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0016617712991851498,46,9711,0.0016506232761535414,0.0016729193222167582
1994,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.0014131737913150914,31,9711,0.0014028921113179787,0.001423455471312204
1994,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.01942294051423785,169,9711,0.01938516836177853,0.01946071266669717
1994,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.005830923412318011,49,9711,0.0058100846379053744,0.005851762186730648
1994,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.002304045731600208,61,9711,0.0022909231877539043,0.002317168275446512
1994,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0009762203212704637,31,9711,0.0009676728979310891,0.000984767744609838
1994,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.01961431702644729,173,9711,0.019576362947640206,0.019652271105254377
1994,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.00753705409201529,71,9711,0.007513382288564431,0.007560725895466149
1994,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.005338661116634843,36,9711,0.005318716431917863,0.005358605801351823
1994,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0019319198173040144,53,9711,0.0019199013797453473,0.0019439382548626816
1994,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.01822962474046102,158,9711,0.018193009051898336,0.0182662404290237
