year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,3rd Quintile,No School Attended,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,Lower Saxony,4th Quintile,Secondary School Degree,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Lower Saxony,4th Quintile,Intermediate School Degree,0.29056603773584905,17350,0.2838101138961652,0.2973219615755329
1992,Lower Saxony,4th Quintile,Upper Secondary Degree,0.1169811320754717,17350,0.11219869534207622,0.12176356880886718
1992,Lower Saxony,4th Quintile,Other Degree,0.04905660377358491,17350,0.045842703442286976,0.05227050410488284
1992,Lower Saxony,4th Quintile,Technical School Degree,0.033962264150943396,17350,0.031266997763715255,0.036657530538171536
1992,Lower Saxony,4th Quintile,"Dropout, No School Degree",0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Lower Saxony,4th Quintile,No School Degree Yet,0.01509433962264151,17350,0.013280032910847318,0.0169086463344357
1992,Lower Saxony,4th Quintile,No School Attended,0.0037735849056603774,17350,0.0028612329206368016,0.004685936890683954
1992,Lower Saxony,5th Quintile,Secondary School Degree,0.36796536796536794,17350,0.3607894041082192,0.3751413318225167
1992,Lower Saxony,5th Quintile,Intermediate School Degree,0.2943722943722944,17350,0.28759053134274165,0.30115405740184714
1992,Lower Saxony,5th Quintile,Upper Secondary Degree,0.2554112554112554,17350,0.2489221537035866,0.26190035711892423
1992,Lower Saxony,5th Quintile,Technical School Degree,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,Lower Saxony,5th Quintile,Other Degree,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,Lower Saxony,5th Quintile,"Dropout, No School Degree",0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,Lower Saxony,5th Quintile,No School Attended,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,Lower Saxony,5th Quintile,No School Degree Yet,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Bremen,1st Quintile,Secondary School Degree,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,1st Quintile,"Dropout, No School Degree",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,2nd Quintile,Secondary School Degree,0.85,17350,0.8446867356457651,0.8553132643542348
1992,Bremen,2nd Quintile,Intermediate School Degree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,2nd Quintile,"Dropout, No School Degree",0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,3rd Quintile,Secondary School Degree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Bremen,3rd Quintile,Intermediate School Degree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,3rd Quintile,Upper Secondary Degree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,3rd Quintile,Other Degree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,3rd Quintile,Technical School Degree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Secondary School Degree,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Bremen,4th Quintile,Intermediate School Degree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Technical School Degree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,4th Quintile,Upper Secondary Degree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,5th Quintile,Secondary School Degree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Bremen,5th Quintile,Intermediate School Degree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Bremen,5th Quintile,Other Degree,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,5th Quintile,Upper Secondary Degree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,5th Quintile,Technical School Degree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.456973293768546,17350,0.4495608342222405,0.4643857533148515
1992,North Rhine-Westphalia,1st Quintile,Other Degree,0.17507418397626112,17350,0.16941928520881935,0.1807290827437029
1992,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.10979228486646884,17350,0.10514030399462317,0.11444426573831452
1992,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.10385756676557864,17350,0.0993180050516228,0.10839712847953448
1992,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.0712166172106825,17350,0.06738965458810027,0.07504357983326472
1992,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.03857566765578635,17350,0.035710034375983836,0.041441300935588864
1992,North Rhine-Westphalia,1st Quintile,No School Attended,0.02967359050445104,17350,0.027148654895162366,0.03219852611373972
1992,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.01483679525222552,17350,0.013037798103833277,0.016635792400617765
1992,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.5352697095435685,17350,0.5278481845271926,0.5426912345599443
1992,North Rhine-Westphalia,2nd Quintile,Other Degree,0.13070539419087138,17350,0.12568963613022802,0.13572115225151474
1992,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.12863070539419086,17350,0.12364898001036585,0.13361243077801588
1992,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.08713692946058091,17350,0.08294020673154494,0.09133365218961688
1992,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.06016597510373444,17350,0.056627571297655145,0.06370437890981374
1992,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.029045643153526972,17350,0.026546758338778457,0.03154452796827549
1992,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.01867219917012448,17350,0.01665795962259379,0.020686438717655173
1992,North Rhine-Westphalia,2nd Quintile,No School Attended,0.01037344398340249,17350,0.008865783731361262,0.011881104235443717
1992,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.44814814814814813,17350,0.4407482049347927,0.45554809136150354
1992,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.1814814814814815,17350,0.1757464376098739,0.18721652535308908
1992,North Rhine-Westphalia,3rd Quintile,Other Degree,0.12037037037037036,17350,0.11552846770120367,0.12521227303953705
1992,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.07592592592592592,17350,0.07198448725641525,0.0798673645954366
1992,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,North Rhine-Westphalia,3rd Quintile,No School Attended,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.4510556621880998,17350,0.4436513357714596,0.45845998860473997
1992,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.2456813819577735,17350,0.2392756336798573,0.25208713023568974
1992,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12667946257197696,17350,0.1217301341340434,0.1316287910099105
1992,North Rhine-Westphalia,4th Quintile,Other Degree,0.06525911708253358,17350,0.06158398842232308,0.0689342457427441
1992,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.04798464491362764,17350,0.044804261710754356,0.05116502811650092
1992,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.04030710172744722,17350,0.03738050247027582,0.043233700984618616
1992,North Rhine-Westphalia,4th Quintile,No School Attended,0.019193857965451054,17350,0.01715221846987965,0.02123549746102246
1992,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.003838771593090211,17350,0.0029186032557924953,0.004758939930387927
1992,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.38956521739130434,17350,0.38230890360905023,0.39682153117355845
1992,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22956521739130434,17350,0.22330733616821383,0.23582309861439485
1992,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06782608695652174,17350,0.06408452289475242,0.07156765101829107
1992,North Rhine-Westphalia,5th Quintile,Other Degree,0.03304347826086956,17350,0.030383655590097192,0.03570330093164194
1992,North Rhine-Westphalia,5th Quintile,"Dropout, No School Degree",0.01565217391304348,17350,0.013805169396583064,0.017499178429503895
1992,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.01217391304347826,17350,0.01054213278387108,0.013805693303085441
1992,Hesse,1st Quintile,Secondary School Degree,0.4434782608695652,17350,0.4360858930723689,0.45087062866676153
1992,Hesse,1st Quintile,Other Degree,0.23478260869565218,17350,0.2284754797557066,0.24108973763559777
1992,Hesse,1st Quintile,"Dropout, No School Degree",0.09565217391304348,17350,0.09127572862353228,0.10002861920255468
1992,Hesse,1st Quintile,Intermediate School Degree,0.06086956521739131,17350,0.05731186468157726,0.06442726575320536
1992,Hesse,1st Quintile,Upper Secondary Degree,0.06086956521739131,17350,0.05731186468157726,0.06442726575320536
1992,Hesse,1st Quintile,No School Attended,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Hesse,1st Quintile,Technical School Degree,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,Hesse,1st Quintile,No School Degree Yet,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,Hesse,2nd Quintile,Secondary School Degree,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,Hesse,2nd Quintile,Other Degree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Hesse,2nd Quintile,Intermediate School Degree,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,Hesse,2nd Quintile,"Dropout, No School Degree",0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Hesse,2nd Quintile,Upper Secondary Degree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hesse,2nd Quintile,No School Attended,0.032467532467532464,17350,0.029830206886204698,0.03510485804886023
1992,Hesse,2nd Quintile,No School Degree Yet,0.01948051948051948,17350,0.017423991077638652,0.021537047883400308
1992,Hesse,2nd Quintile,Technical School Degree,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,Hesse,3rd Quintile,Secondary School Degree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hesse,3rd Quintile,Other Degree,0.2097560975609756,17350,0.2036978892030442,0.215814305918907
1992,Hesse,3rd Quintile,Intermediate School Degree,0.1902439024390244,17350,0.18440355319190047,0.19608425168614832
1992,Hesse,3rd Quintile,"Dropout, No School Degree",0.08292682926829269,17350,0.07882331586724883,0.08703034266933654
1992,Hesse,3rd Quintile,Upper Secondary Degree,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,Hesse,3rd Quintile,No School Degree Yet,0.02926829268292683,17350,0.02676013616729577,0.03177644919855789
1992,Hesse,3rd Quintile,No School Attended,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Hesse,3rd Quintile,Technical School Degree,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Hesse,4th Quintile,Secondary School Degree,0.5320197044334976,17350,0.524594917860801,0.5394444910061941
1992,Hesse,4th Quintile,Intermediate School Degree,0.2019704433497537,17350,0.1959965188506618,0.2079443678488456
1992,Hesse,4th Quintile,Upper Secondary Degree,0.08374384236453201,17350,0.07962200144217225,0.08786568328689177
1992,Hesse,4th Quintile,"Dropout, No School Degree",0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hesse,4th Quintile,Other Degree,0.06403940886699508,17350,0.06039641222846301,0.06768240550552715
1992,Hesse,4th Quintile,Technical School Degree,0.029556650246305417,17350,0.027036542947574647,0.03207675754503619
1992,Hesse,4th Quintile,No School Degree Yet,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,Hesse,4th Quintile,No School Attended,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,Hesse,5th Quintile,Secondary School Degree,0.33064516129032256,17350,0.32364487790969654,0.3376454446709486
1992,Hesse,5th Quintile,Intermediate School Degree,0.22983870967741934,17350,0.22357821338873152,0.23609920596610717
1992,Hesse,5th Quintile,Upper Secondary Degree,0.22983870967741934,17350,0.22357821338873152,0.23609920596610717
1992,Hesse,5th Quintile,Technical School Degree,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Hesse,5th Quintile,Other Degree,0.05241935483870968,17350,0.0491030056060542,0.05573570407136516
1992,Hesse,5th Quintile,"Dropout, No School Degree",0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Hesse,5th Quintile,No School Degree Yet,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.8260869565217391,17350,0.8204468761610868,0.8317270368823915
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.5478260869565217,17350,0.5404201427148352,0.5552320311982082
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.1391304347826087,17350,0.1339806855676728,0.14428018399754458
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.12173913043478261,17350,0.11687356635999682,0.1266046945095684
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.6158940397350994,17350,0.6086566017481013,0.6231314777220974
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.2052980132450331,17350,0.19928764813961375,0.21130837835045246
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.0728476821192053,17350,0.06898054345460346,0.07671482078380713
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.039735099337748346,17350,0.03682847429630336,0.042641724379193335
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.019867549668874173,17350,0.017791102577732462,0.021943996760015884
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Attended,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.65625,17350,0.6491825565297902,0.6633174434702098
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.18125,17350,0.17551780447280801,0.18698219552719197
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.05625,17350,0.05282156375703936,0.059678436242960646
1992,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.05625,17350,0.05282156375703936,0.059678436242960646
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.49230769230769234,17350,0.48486851458365393,0.49974687003173074
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.4540540540540541,17350,0.446645474763163,0.46146263334494514
1992,Baden-Wuerttemberg,1st Quintile,Other Degree,0.1837837837837838,17350,0.1780205991186313,0.1895469684489363
1992,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.15675675675675677,17350,0.15134677374294883,0.1621667397705647
1992,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.07567567567567568,17350,0.071740205038657,0.07961114631269436
1992,Baden-Wuerttemberg,1st Quintile,No School Attended,0.03783783783783784,17350,0.03499865327798359,0.04067702239769209
1992,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.032432432432432434,17350,0.02979648500599796,0.035068379858866905
1992,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.032432432432432434,17350,0.02979648500599796,0.035068379858866905
1992,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.4850498338870432,17350,0.4776131021914572,0.4924865655826292
1992,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.1893687707641196,17350,0.18353872213594707,0.1951988193922921
1992,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.12292358803986711,17350,0.11803770955391919,0.127809466525815
1992,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.10631229235880399,17350,0.1017256913169979,0.11089889340061009
1992,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.03986710963455149,17350,0.036955860445270494,0.04277835882383249
1992,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.006644518272425249,17350,0.005435618131542826,0.007853418413307672
1992,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.0033222591362126247,17350,0.0024660093746593902,0.004178508897765859
1992,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.49415204678362573,17350,0.4867124974231289,0.5015915961441225
1992,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.15204678362573099,17350,0.14670383625252686,0.1573897309989351
1992,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.15204678362573099,17350,0.14670383625252686,0.1573897309989351
1992,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.11988304093567251,17350,0.1150496112854068,0.12471647058593821
1992,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.03216374269005848,17350,0.02953837240633345,0.0347891129737835
1992,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.02046783625730994,17350,0.018360898775091332,0.02257477373952855
1992,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Baden-Wuerttemberg,4th Quintile,Other Degree,0.20217391304347826,17350,0.19619774217029937,0.20815008391665715
1992,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.15869565217391304,17350,0.15325857606093027,0.16413272828689582
1992,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.05652173913043478,17350,0.05308552642860407,0.059957951832265495
1992,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.030434782608695653,17350,0.02787867020776961,0.0329908950096217
1992,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.013043478260869565,17350,0.011355168809422967,0.014731787712316162
1992,Baden-Wuerttemberg,4th Quintile,No School Attended,0.013043478260869565,17350,0.011355168809422967,0.014731787712316162
1992,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.4180522565320665,17350,0.41071280491219586,0.42539170815193716
1992,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.22565320665083136,17350,0.21943314286075177,0.23187327044091094
1992,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.18052256532066507,17350,0.17479934348666745,0.1862457871546627
1992,Baden-Wuerttemberg,5th Quintile,Other Degree,0.07125890736342043,17350,0.0674308957910231,0.07508691893581776
1992,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.06413301662707839,17350,0.060487540748391834,0.06777849250576494
1992,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.028503562945368172,17350,0.026027415435879775,0.03097971045485657
1992,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.009501187648456057,17350,0.008057669464293178,0.010944705832618936
1992,Baden-Wuerttemberg,5th Quintile,No School Attended,0.0023752969121140144,17350,0.0016509462171086478,0.003099647607119381
1992,Bavaria,1st Quintile,Secondary School Degree,0.5379746835443038,17350,0.5305561145896138,0.5453932524989937
1992,Bavaria,1st Quintile,Other Degree,0.18354430379746836,17350,0.17778403036967488,0.18930457722526184
1992,Bavaria,1st Quintile,"Dropout, No School Degree",0.10126582278481013,17350,0.09677678347612227,0.10575486209349798
1992,Bavaria,1st Quintile,Intermediate School Degree,0.06962025316455696,17350,0.06583317512360862,0.0734073312055053
1992,Bavaria,1st Quintile,Upper Secondary Degree,0.06962025316455696,17350,0.06583317512360862,0.0734073312055053
1992,Bavaria,1st Quintile,No School Attended,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Bavaria,1st Quintile,No School Degree Yet,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,Bavaria,2nd Quintile,Secondary School Degree,0.6033755274261603,17350,0.5960962221783107,0.6106548326740099
1992,Bavaria,2nd Quintile,Intermediate School Degree,0.14767932489451477,17350,0.14240013003244,0.15295851975658953
1992,Bavaria,2nd Quintile,Other Degree,0.11392405063291139,17350,0.1091963549329945,0.11865174633282828
1992,Bavaria,2nd Quintile,Upper Secondary Degree,0.05485232067510549,17350,0.05146424056059414,0.058240400789616835
1992,Bavaria,2nd Quintile,"Dropout, No School Degree",0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Bavaria,2nd Quintile,No School Attended,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Bavaria,2nd Quintile,No School Degree Yet,0.02109704641350211,17350,0.018958656090575125,0.023235436736429093
1992,Bavaria,2nd Quintile,Technical School Degree,0.008438818565400843,17350,0.007077665659234894,0.009799971471566794
1992,Bavaria,3rd Quintile,Secondary School Degree,0.5329341317365269,17350,0.5255102308473992,0.5403580326256546
1992,Bavaria,3rd Quintile,Intermediate School Degree,0.17964071856287425,17350,0.1739284216692282,0.1853530154565203
1992,Bavaria,3rd Quintile,Other Degree,0.09281437125748503,17350,0.08849657618721207,0.09713216632775798
1992,Bavaria,3rd Quintile,Upper Secondary Degree,0.0748502994011976,17350,0.07093460212458892,0.07876599667780627
1992,Bavaria,3rd Quintile,"Dropout, No School Degree",0.04491017964071856,17350,0.041828405291547986,0.04799195398988914
1992,Bavaria,3rd Quintile,Technical School Degree,0.038922155688622756,17350,0.03604420030190778,0.04180011107533773
1992,Bavaria,3rd Quintile,No School Degree Yet,0.023952095808383235,17350,0.021676926824934,0.02622726479183247
1992,Bavaria,3rd Quintile,No School Attended,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1992,Bavaria,4th Quintile,Secondary School Degree,0.49480249480249483,17350,0.48736283852930773,0.5022421510756819
1992,Bavaria,4th Quintile,Intermediate School Degree,0.2182952182952183,17350,0.2121484077534106,0.22444202883702602
1992,Bavaria,4th Quintile,Other Degree,0.11226611226611227,17350,0.10756855511117748,0.11696366942104706
1992,Bavaria,4th Quintile,Upper Secondary Degree,0.09355509355509356,17350,0.08922187337576012,0.097888313734427
1992,Bavaria,4th Quintile,"Dropout, No School Degree",0.037422037422037424,17350,0.03459788583753405,0.0402461890065408
1992,Bavaria,4th Quintile,Technical School Degree,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Bavaria,4th Quintile,No School Degree Yet,0.010395010395010396,17350,0.008885800187266178,0.011904220602754614
1992,Bavaria,4th Quintile,No School Attended,0.006237006237006237,17350,0.005065523667571913,0.007408488806440561
1992,Bavaria,5th Quintile,Secondary School Degree,0.38676844783715014,17350,0.37952168419630866,0.3940152114779916
1992,Bavaria,5th Quintile,Intermediate School Degree,0.31297709923664124,17350,0.30607711308320246,0.31987708539008003
1992,Bavaria,5th Quintile,Upper Secondary Degree,0.183206106870229,17350,0.17744995099727487,0.18896226274318315
1992,Bavaria,5th Quintile,Technical School Degree,0.058524173027989825,17350,0.05503133407733155,0.0620170119786481
1992,Bavaria,5th Quintile,Other Degree,0.03307888040712468,17350,0.03041768199353688,0.03574007882071248
1992,Bavaria,5th Quintile,No School Degree Yet,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,Bavaria,5th Quintile,"Dropout, No School Degree",0.010178117048346057,17350,0.008684571135414796,0.011671662961277317
1992,Berlin,1st Quintile,Intermediate School Degree,0.3643410852713178,17350,0.35718010500960073,0.3715020655330349
1992,Berlin,1st Quintile,Secondary School Degree,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Berlin,1st Quintile,Upper Secondary Degree,0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1992,Berlin,1st Quintile,"Dropout, No School Degree",0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Berlin,1st Quintile,Other Degree,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,Berlin,1st Quintile,No School Degree Yet,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,Berlin,1st Quintile,No School Attended,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Berlin,1st Quintile,Technical School Degree,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Berlin,2nd Quintile,Intermediate School Degree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Berlin,2nd Quintile,Secondary School Degree,0.2403846153846154,17350,0.23402608805200625,0.24674314271722453
