year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,5th Quintile,Secondary School Degree,0.36760001493641603,150,10384,0.3669755263449797,0.36822450352785235
1999,Bavaria,5th Quintile,Intermediate School Degree,0.3697126330764732,145,10384,0.36908739953293235,0.370337866620014
1999,Bavaria,5th Quintile,Upper Secondary Degree,0.2626873519871108,97,10384,0.26211733703685947,0.2632573669373621
1999,Berlin,3rd Quintile,Secondary School Degree,0.4811512144565673,39,10384,0.4796952496062762,0.48260717930685837
1999,Berlin,3rd Quintile,Intermediate School Degree,0.5188487855434326,41,10384,0.5173928206931415,0.5203047503937237
1999,Berlin,4th Quintile,Intermediate School Degree,0.5708985928809437,47,10384,0.569428128551418,0.5723690572104694
1999,Berlin,4th Quintile,Upper Secondary Degree,0.4291014071190563,39,10384,0.4276309427895306,0.430571871448582
1999,Berlin,5th Quintile,Intermediate School Degree,0.47310350896568154,40,10384,0.471617455106527,0.4745895628248361
1999,Berlin,5th Quintile,Upper Secondary Degree,0.5268964910343185,41,10384,0.5254104371751639,0.528382544893473
1999,Brandenburg,1st Quintile,Secondary School Degree,0.513789282756947,47,10384,0.5121898657329716,0.5153886997809224
1999,Brandenburg,1st Quintile,Intermediate School Degree,0.486210717243053,54,10384,0.48461130021907756,0.4878101342670284
1999,Brandenburg,2nd Quintile,Secondary School Degree,0.4741372778302048,57,10384,0.4727180056544823,0.47555655000592734
1999,Brandenburg,2nd Quintile,Intermediate School Degree,0.5258627221697952,73,10384,0.5244434499940727,0.5272819943455178
1999,Brandenburg,3rd Quintile,Secondary School Degree,0.4264030936170927,47,10384,0.42496024622736056,0.4278459410068249
1999,Brandenburg,3rd Quintile,Intermediate School Degree,0.5735969063829072,76,10384,0.572154058993175,0.5750397537726394
1999,Brandenburg,4th Quintile,Intermediate School Degree,1.0,42,10384,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.541642270791813,36,10384,0.53996196912178,0.5433225724618461
1999,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.458357729208187,42,10384,0.456677427538154,0.46003803087822004
1999,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.5435293670959007,44,10384,0.5419385596644596,0.5451201745273418
1999,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.45647063290409917,54,10384,0.45487982547265804,0.4580614403355403
1999,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.0,47,10384,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,1.0,31,10384,1.0,1.0
1999,Saxony,1st Quintile,Secondary School Degree,0.5060952788472421,101,10384,0.5049898310221006,0.5072007266723837
1999,Saxony,1st Quintile,Intermediate School Degree,0.49390472115275785,116,10384,0.4927992733276163,0.4950101689778994
1999,Saxony,2nd Quintile,Secondary School Degree,0.5461080905519884,142,10384,0.5451552838911102,0.5470608972128665
1999,Saxony,2nd Quintile,Intermediate School Degree,0.4538919094480117,149,10384,0.4529391027871335,0.45484471610888993
1999,Saxony,3rd Quintile,Secondary School Degree,0.36556987202116664,75,10384,0.36452420602454766,0.3666155380177856
1999,Saxony,3rd Quintile,Intermediate School Degree,0.4891694481224674,136,10384,0.48808406270548255,0.4902548335394522
1999,Saxony,3rd Quintile,Upper Secondary Degree,0.14526067985636612,41,10384,0.14449560000339343,0.14602575970933881
1999,Saxony,4th Quintile,Secondary School Degree,0.369146373472669,50,10384,0.36792329012746855,0.3703694568178694
1999,Saxony,4th Quintile,Intermediate School Degree,0.39728888177597504,87,10384,0.39604865742415085,0.39852910612779924
1999,Saxony,4th Quintile,Upper Secondary Degree,0.23356474475135597,52,10384,0.23249240148587402,0.2346370880168379
1999,Saxony,5th Quintile,Intermediate School Degree,1.0,39,10384,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.5681264100893251,68,10384,0.5667776208959416,0.5694751992827085
1999,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.43187358991067487,69,10384,0.4305248007172914,0.43322237910405836
1999,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.6092364894622979,75,10384,0.6078434360894983,0.6106295428350975
1999,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.3907635105377021,73,10384,0.3893704571649025,0.3921565639105017
1999,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.5175465649032841,67,10384,0.5161548419990235,0.5189382878075447
1999,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.482453435096716,81,10384,0.4810617121924554,0.4838451580009766
1999,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.7005591209198233,59,10384,0.6988791421966597,0.7022390996429869
1999,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.2994408790801768,33,10384,0.29776090035701314,0.30112085780334047
1999,Thuringa,1st Quintile,Secondary School Degree,0.5748619769348203,77,10384,0.5734802985766125,0.5762436552930281
1999,Thuringa,1st Quintile,Intermediate School Degree,0.42513802306517967,67,10384,0.42375634470697193,0.4265197014233874
1999,Thuringa,2nd Quintile,Secondary School Degree,0.5363612040927696,82,10384,0.5349557178802083,0.5377666903053308
1999,Thuringa,2nd Quintile,Intermediate School Degree,0.4636387959072305,84,10384,0.4622333096946693,0.4650442821197917
1999,Thuringa,3rd Quintile,Secondary School Degree,0.4756594112643877,65,10384,0.4742391164289131,0.47707970609986233
1999,Thuringa,3rd Quintile,Intermediate School Degree,0.5243405887356123,101,10384,0.5229202939001377,0.5257608835710869
1999,Thuringa,4th Quintile,Secondary School Degree,0.4383916362861285,31,10384,0.4361676807066834,0.4406155918655736
1999,Thuringa,4th Quintile,Intermediate School Degree,0.5616083637138715,54,10384,0.5593844081344264,0.5638323192933166
1999,Thuringa,5th Quintile,Intermediate School Degree,1.0,31,10384,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.0,35,10576,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,Intermediate School Degree,1.0,37,10576,1.0,1.0
2000,Lower Saxony,1st Quintile,Secondary School Degree,0.6926044812493279,83,10576,0.6911250594452919,0.694083903053364
2000,Lower Saxony,1st Quintile,Intermediate School Degree,0.30739551875067206,38,10576,0.30591609694663596,0.30887494055470816
2000,Lower Saxony,2nd Quintile,Secondary School Degree,0.6774567213265207,107,10576,0.6761961349556398,0.6787173076974016
2000,Lower Saxony,2nd Quintile,Intermediate School Degree,0.3225432786734795,63,10576,0.3212826923025986,0.3238038650443604
2000,Lower Saxony,3rd Quintile,Secondary School Degree,0.4790109050946804,90,10576,0.47765666039883314,0.4803651497905277
2000,Lower Saxony,3rd Quintile,Intermediate School Degree,0.5209890949053196,93,10576,0.5196348502094724,0.5223433396011669
2000,Lower Saxony,4th Quintile,Secondary School Degree,0.5770243268809905,90,10576,0.575606185399602,0.578442468362379
2000,Lower Saxony,4th Quintile,Intermediate School Degree,0.4229756731190095,77,10576,0.421557531637621,0.42439381460039804
2000,Lower Saxony,5th Quintile,Secondary School Degree,0.3336187650623783,70,10576,0.3324750510042388,0.3347624791205178
2000,Lower Saxony,5th Quintile,Intermediate School Degree,0.31635913603387344,82,10576,0.31523106865079553,0.31748720341695136
2000,Lower Saxony,5th Quintile,Upper Secondary Degree,0.35002209890374825,76,10576,0.348865113519936,0.3511790842875605
2000,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.5235230677421059,209,10576,0.522627689049311,0.5244184464349008
2000,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.1267473136979629,71,10576,0.12615088675910524,0.12734374063682058
2000,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.11556956920187939,48,10576,0.11499641498789559,0.11614272341586318
2000,North Rhine-Westphalia,1st Quintile,Other Degree,0.15720721417519856,95,10576,0.15655466304724433,0.1578597653031528
2000,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0769528351828534,40,10576,0.07647503956413876,0.07743063080156803
2000,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.6275575095787135,284,10576,0.6266960291806014,0.6284189899768255
2000,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18464429457642997,99,10576,0.1839528927423659,0.18533569641049405
2000,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10429839588913453,53,10576,0.10375375591410664,0.10484303586416242
2000,North Rhine-Westphalia,2nd Quintile,Other Degree,0.08349979995572206,54,10576,0.08300685545816726,0.08399274445327685
2000,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.4711074122085319,203,10576,0.47021484584751644,0.4719999785695474
2000,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.2611292625764461,114,10576,0.260343830179441,0.26191469497345116
2000,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.10351464169575614,41,10576,0.10296992674153081,0.10405935664998146
2000,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11079903262086002,42,10576,0.11023777176554919,0.11136029347617085
2000,North Rhine-Westphalia,3rd Quintile,Other Degree,0.053449650898405775,42,10576,0.05304745179076391,0.05385185000604764
2000,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.4822797359332577,211,10576,0.4814291801634395,0.48313029170307586
2000,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23304580500333608,128,10576,0.23232617201360845,0.2337654379930637
2000,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09138134160805511,40,10576,0.09089085709851756,0.09187182611759266
2000,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.19329311745535108,97,10576,0.1926209588205564,0.19396527609014574
2000,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.26378036298411983,136,10576,0.26313229396992205,0.2644284319983176
2000,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.2915852154139256,175,10576,0.29091683627587295,0.2922535945519783
2000,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.11235727789568524,63,10576,0.11189285242419876,0.11282170336717172
2000,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.33227714370626926,199,10576,0.331584444510464,0.33296984290207454
2000,Hesse,1st Quintile,Secondary School Degree,0.7151300024458178,72,10576,0.713541328310947,0.7167186765806887
2000,Hesse,1st Quintile,Other Degree,0.2848699975541821,31,10576,0.2832813234193112,0.2864586716890529
2000,Hesse,2nd Quintile,Secondary School Degree,0.707740464630184,71,10576,0.7062213504391748,0.7092595788211933
2000,Hesse,2nd Quintile,Intermediate School Degree,0.29225953536981586,39,10576,0.2907404211788066,0.2937786495608251
2000,Hesse,3rd Quintile,Secondary School Degree,0.6091761974775849,64,10576,0.6075343912107527,0.6108180037444171
2000,Hesse,3rd Quintile,Intermediate School Degree,0.3908238025224151,50,10576,0.38918199625558286,0.39246560878924736
2000,Hesse,4th Quintile,Secondary School Degree,0.5110216784789445,88,10576,0.5096276591547617,0.5124156978031273
2000,Hesse,4th Quintile,Intermediate School Degree,0.2686766821470577,54,10576,0.26744052402108714,0.26991284027302825
2000,Hesse,4th Quintile,Upper Secondary Degree,0.22030163937399777,34,10576,0.21914585583629387,0.22145742291170167
2000,Hesse,5th Quintile,Secondary School Degree,0.21610938728682094,34,10576,0.2149780201889762,0.2172407543846657
2000,Hesse,5th Quintile,Intermediate School Degree,0.2883274073861657,56,10576,0.2870822562174006,0.2895725585549308
2000,Hesse,5th Quintile,Upper Secondary Degree,0.49556320532701337,70,10576,0.4941888725571072,0.49693753809691954
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.0,91,10576,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.0,74,10576,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.701270140877206,83,10576,0.6996917066789324,0.7028485750754795
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.29872985912279404,31,10576,0.2971514249245205,0.30030829332106757
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.6758449385449854,89,10576,0.6743533698044919,0.6773365072854789
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.32415506145501444,43,10576,0.322663492714521,0.3256466301955079
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.42748293739136395,62,10576,0.4257796093322708,0.42918626545045707
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.3106533302478775,39,10576,0.30906001563675845,0.31224664485899656
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.2618637323607585,34,10576,0.26034999461619845,0.26337747010531853
2000,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.8105867742787195,174,10576,0.8095962027517339,0.8115773458057051
2000,Baden-Wuerttemberg,1st Quintile,Other Degree,0.1894132257212805,66,10576,0.1884226541942949,0.1904037972482661
2000,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.7063733070935684,180,10576,0.7052979999798406,0.7074486142072962
2000,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.17500605217123982,52,10576,0.17410889294523887,0.17590321139724077
2000,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.11862064073519171,62,10576,0.11785719322526152,0.11938408824512191
2000,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.6344327607284859,146,10576,0.633197780491077,0.6356677409658947
2000,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.2617426206918227,59,10576,0.26061535913995987,0.2628698822436855
2000,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.1038246185796915,39,10576,0.10304239617718529,0.1046068409821977
2000,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.4378962614628294,151,10576,0.43692195497959824,0.43887056794606055
2000,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.2698632908305978,93,10576,0.26899157339037466,0.2707350082708209
2000,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.19951293886154337,56,10576,0.19872812904247206,0.20029774868061467
2000,Baden-Wuerttemberg,4th Quintile,Other Degree,0.09272750884502938,41,10576,0.09215790238690715,0.09329711530315161
2000,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.2973285490408784,100,10576,0.29638205230118936,0.29827504578056746
2000,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25141387200366844,88,10576,0.2505155331822902,0.2523122108250467
2000,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.1305747137059808,35,10576,0.12987701111332042,0.1312724162986412
2000,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.3206828652494723,90,10576,0.3197163720014135,0.3216493584975311
2000,Bavaria,1st Quintile,Secondary School Degree,0.7109913238828817,152,10576,0.7099250991700088,0.7120575485957545
2000,Bavaria,1st Quintile,Intermediate School Degree,0.18922527877211892,47,10576,0.18830397928343276,0.19014657826080508
2000,Bavaria,1st Quintile,Other Degree,0.09978339734499946,36,10576,0.09907843843195403,0.10048835625804488
2000,Bavaria,2nd Quintile,Secondary School Degree,0.7111461359310883,158,10576,0.7099718920348862,0.7123203798272905
2000,Bavaria,2nd Quintile,Intermediate School Degree,0.2888538640689117,64,10576,0.2876796201727096,0.29002810796511386
2000,Bavaria,3rd Quintile,Secondary School Degree,0.5827539998314695,189,10576,0.5816858650240492,0.5838221346388898
2000,Bavaria,3rd Quintile,Intermediate School Degree,0.25962637439653496,84,10576,0.2586766726883867,0.26057607610468325
2000,Bavaria,3rd Quintile,Upper Secondary Degree,0.15761962577199562,35,10576,0.15683031757827676,0.15840893396571448
2000,Bavaria,4th Quintile,Secondary School Degree,0.46262127621356347,169,10576,0.4616465516043596,0.46359600082276736
2000,Bavaria,4th Quintile,Intermediate School Degree,0.3525578127981204,123,10576,0.35162381776890006,0.3534918078273407
2000,Bavaria,4th Quintile,Upper Secondary Degree,0.18482091098831618,71,10576,0.18406210462430622,0.18557971735232615
2000,Bavaria,5th Quintile,Secondary School Degree,0.2701186603584177,125,10576,0.26934232455084256,0.27089499616599283
2000,Bavaria,5th Quintile,Intermediate School Degree,0.31774083302728534,137,10576,0.3169267711842449,0.3185548948703258
2000,Bavaria,5th Quintile,Technical School Degree,0.11684399624886709,45,10576,0.11628234321650112,0.11740564928123305
2000,Bavaria,5th Quintile,Upper Secondary Degree,0.2952965103654299,117,10576,0.29449892245486614,0.2960940982759937
2000,Berlin,1st Quintile,Secondary School Degree,1.0,35,10576,1.0,1.0
2000,Berlin,2nd Quintile,Intermediate School Degree,1.0,40,10576,1.0,1.0
2000,Berlin,3rd Quintile,Intermediate School Degree,1.0,37,10576,1.0,1.0
2000,Berlin,4th Quintile,Intermediate School Degree,1.0,57,10576,1.0,1.0
2000,Berlin,5th Quintile,Upper Secondary Degree,1.0,47,10576,1.0,1.0
2000,Brandenburg,1st Quintile,Secondary School Degree,0.42401765366637817,52,10576,0.42226178357500155,0.4257735237577548
2000,Brandenburg,1st Quintile,Intermediate School Degree,0.5759823463336219,79,10576,0.5742264762422452,0.5777382164249986
2000,Brandenburg,2nd Quintile,Secondary School Degree,0.5020587875547008,53,10576,0.5002156913092917,0.5039018838001099
2000,Brandenburg,2nd Quintile,Intermediate School Degree,0.4979412124452992,70,10576,0.4960981161998901,0.49978430869070833
2000,Brandenburg,3rd Quintile,Secondary School Degree,0.32606408678230997,34,10576,0.3242118968581279,0.32791627670649204
2000,Brandenburg,3rd Quintile,Intermediate School Degree,0.6739359132176901,66,10576,0.672083723293508,0.6757881031418722
2000,Brandenburg,4th Quintile,Intermediate School Degree,1.0,54,10576,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.5727340460097863,33,10576,0.5705589015011491,0.5749091905184235
2000,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.4272659539902138,37,10576,0.42509080948157657,0.429441098498851
2000,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.440289360668969,36,10576,0.43822851488550346,0.44235020645243456
2000,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.559710639331031,61,10576,0.5576497935475655,0.5617714851144966
2000,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.0,47,10576,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.0,34,10576,1.0,1.0
2000,Saxony,1st Quintile,Secondary School Degree,0.5118159882818026,107,10576,0.5104624492159763,0.513169527347629
2000,Saxony,1st Quintile,Intermediate School Degree,0.48818401171819725,116,10576,0.4868304726523709,0.4895375507840236
2000,Saxony,2nd Quintile,Secondary School Degree,0.43632122311050237,106,10576,0.4351010358624119,0.43754141035859284
2000,Saxony,2nd Quintile,Intermediate School Degree,0.4557724073217565,161,10576,0.45454702456621915,0.45699779007729385
2000,Saxony,2nd Quintile,Upper Secondary Degree,0.10790636956774108,36,10576,0.10714299755924103,0.10866974157624112
2000,Saxony,3rd Quintile,Secondary School Degree,0.3444654098332126,78,10576,0.34326975934869525,0.34566106031773
2000,Saxony,3rd Quintile,Intermediate School Degree,0.5090228718885251,163,10576,0.5077650101474027,0.5102807336296475
2000,Saxony,3rd Quintile,Upper Secondary Degree,0.14651171827826226,52,10576,0.14562196706052583,0.1474014694959987
2000,Saxony,4th Quintile,Secondary School Degree,0.32380207502941527,42,10576,0.3222385780685292,0.32536557199030136
2000,Saxony,4th Quintile,Intermediate School Degree,0.39600182022367547,81,10576,0.3943676897956457,0.39763595065170526
2000,Saxony,4th Quintile,Upper Secondary Degree,0.2801961047469092,55,10576,0.2786955271656167,0.2816966823282017
2000,Saxony,5th Quintile,Intermediate School Degree,1.0,39,10576,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.6858955679100451,89,10576,0.6843518031784035,0.6874393326416868
2000,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.31410443208995487,54,10576,0.3125606673583132,0.3156481968215965
2000,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.47923908221416095,59,10576,0.4774547540998763,0.4810234103284456
2000,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.5207609177858391,84,10576,0.5189765896715545,0.5225452459001237
2000,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.4359559055508459,46,10576,0.4341624873672289,0.4377493237344629
2000,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.564044094449154,78,10576,0.562250676265537,0.565837512632771
2000,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.6567355508789147,54,10576,0.6542897728375091,0.6591813289203202
2000,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.34326444912108534,33,10576,0.3408186710796798,0.3457102271624909
2000,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.4584912319982504,31,10576,0.4555132408103243,0.46146922318617656
2000,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.5415087680017495,37,10576,0.5385307768138234,0.5444867591896756
2000,Thuringa,1st Quintile,Secondary School Degree,0.5299893485973292,73,10576,0.5282217447192861,0.5317569524753722
2000,Thuringa,1st Quintile,Intermediate School Degree,0.4700106514026709,62,10576,0.4682430475246278,0.471778255280714
2000,Thuringa,2nd Quintile,Secondary School Degree,0.5155913181347513,59,10576,0.5136265025578403,0.5175561337116624
2000,Thuringa,2nd Quintile,Intermediate School Degree,0.4844086818652487,85,10576,0.4824438662883377,0.48637349744215974
2000,Thuringa,3rd Quintile,Secondary School Degree,0.4475977430426895,72,10576,0.4458317214125271,0.44936376467285194
2000,Thuringa,3rd Quintile,Intermediate School Degree,0.5524022569573105,102,10576,0.550636235327148,0.554168278587473
2000,Thuringa,4th Quintile,Intermediate School Degree,1.0,72,10576,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.0,45,19061,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.0,82,19061,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.6739231204055282,65,19061,0.6724357303772226,0.6754105104338337
2001,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.32607687959447185,37,19061,0.32458948956616623,0.32756426962277746
2001,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.5896938486798137,57,19061,0.5881322881777762,0.5912554091818512
2001,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.4103061513201863,49,19061,0.40874459081814885,0.4118677118222237
2001,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.3494246826082572,49,19061,0.3481378314105401,0.3507115338059743
2001,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.36098469404182737,50,19061,0.35968840223945586,0.3622809858441989
2001,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.2895906233499155,52,19061,0.28836643190359995,0.290814814796231
2001,Hamburg,5th Quintile,Upper Secondary Degree,1.0,39,19061,1.0,1.0
2001,Lower Saxony,1st Quintile,Secondary School Degree,0.6409245929107971,143,19061,0.6399167808188276,0.6419324050027665
2001,Lower Saxony,1st Quintile,Intermediate School Degree,0.18221900106630615,48,19061,0.18140804261433058,0.18302995951828172
2001,Lower Saxony,1st Quintile,Other Degree,0.1768564060228968,45,19061,0.17605485446058566,0.17765795758520792
2001,Lower Saxony,2nd Quintile,Secondary School Degree,0.7093153951320742,165,19061,0.7083983252291292,0.7102324650350192
2001,Lower Saxony,2nd Quintile,Intermediate School Degree,0.2906846048679258,78,19061,0.28976753496498076,0.29160167477087084
2001,Lower Saxony,3rd Quintile,Secondary School Degree,0.5168401450729146,182,19061,0.5159461677481437,0.5177341223976856
2001,Lower Saxony,3rd Quintile,Intermediate School Degree,0.36973095809692635,130,19061,0.36886736560436445,0.37059455058948826
2001,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.11342889683015894,38,19061,0.11286158531035768,0.1139962083499602
2001,Lower Saxony,4th Quintile,Secondary School Degree,0.44270473185410003,167,19061,0.44184387706072814,0.4435655866474719
2001,Lower Saxony,4th Quintile,Intermediate School Degree,0.3842704975805175,143,19061,0.38342746638572117,0.38511352877531385
2001,Lower Saxony,4th Quintile,Upper Secondary Degree,0.1730247705653825,58,19061,0.1723691832623166,0.17368035786844843
2001,Lower Saxony,5th Quintile,Secondary School Degree,0.3415802590807065,126,19061,0.3407888446223914,0.3423716735390216
2001,Lower Saxony,5th Quintile,Intermediate School Degree,0.32008898252560614,136,19061,0.3193104664605749,0.32086749859063735
2001,Lower Saxony,5th Quintile,Technical School Degree,0.07720022030252648,31,19061,0.0767548008421297,0.07764563976292325
2001,Lower Saxony,5th Quintile,Upper Secondary Degree,0.261130538091161,116,19061,0.26039751295554786,0.2618635632267741
2001,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.5472939280686226,392,19061,0.5466835682520034,0.5479042878852419
2001,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.1261116984225006,102,19061,0.12570462466187948,0.12651877218312174
2001,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.09834925837507398,70,19061,0.09798410764276061,0.09871440910738735
2001,North Rhine-Westphalia,1st Quintile,Other Degree,0.1638852522446578,149,19061,0.16343134163083883,0.16433916285847677
2001,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06435986288914493,54,19061,0.06405895786701059,0.06466076791127927
2001,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.5484160430448968,404,19061,0.5477952733603775,0.5490368127294161
2001,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18142249873602553,174,19061,0.1809417904080671,0.18190320706398397
2001,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.040022261763695374,35,19061,0.03977775686366592,0.04026676666372483
2001,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.08543156364376811,74,19061,0.08508288652055775,0.08578024076697847
2001,North Rhine-Westphalia,2nd Quintile,Other Degree,0.10470916727323076,95,19061,0.1043272400690312,0.10509109447743033
2001,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03999846553838346,38,19061,0.03975403030786705,0.04024290076889987
2001,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.5065085516752523,429,19061,0.5059058824661221,0.5071112208843825
2001,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.2473271575121863,214,19061,0.24680705994398988,0.24784725508038274
2001,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.05434132412621309,53,19061,0.05406806283834464,0.05461458541408155
2001,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11234291731709983,98,19061,0.11196225379910558,0.11272358083509408
2001,North Rhine-Westphalia,3rd Quintile,Other Degree,0.07948004936924846,68,19061,0.07915399391932489,0.07980610481917204
2001,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.4863871275581796,426,19061,0.48581477167065207,0.4869594834457071
2001,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25057674543679126,250,19061,0.25008050616252675,0.25107298471105577
2001,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.07839742076220355,76,19061,0.07808961276681856,0.07870522875758854
2001,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.14351380569865868,146,19061,0.14311232544260924,0.14391528595470812
2001,North Rhine-Westphalia,4th Quintile,Other Degree,0.041124900544166995,43,19061,0.040897500461045226,0.041352300627288764
2001,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.2911786142830096,290,19061,0.2907037824451019,0.2916534461209173
2001,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.24101903514095455,264,19061,0.2405720091224406,0.2414660611594685
2001,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12509413619182974,121,19061,0.12474836339124472,0.12543990899241478
