year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Intermediate School Degree,Bremen,4th Quintile,0.0008748906386701663,18147,0.00044472028819448023,0.0013050609891458523
1998,Intermediate School Degree,Bremen,5th Quintile,0.0005832604257801109,18147,0.000231976549271483,0.0009345443022887388
1998,Intermediate School Degree,Hamburg,2nd Quintile,0.0005832604257801109,18147,0.000231976549271483,0.0009345443022887388
1998,Intermediate School Degree,Bremen,1st Quintile,0.00029163021289005544,18147,4.3198763420647975e-05,0.000540061662359463
1998,Technical School Degree,North Rhine-Westphalia,4th Quintile,0.09620991253644315,18147,0.0919195168377499,0.10050030823513639
1998,Technical School Degree,North Rhine-Westphalia,3rd Quintile,0.06997084548104957,18147,0.06625925122385304,0.07368243973824609
1998,Technical School Degree,North Rhine-Westphalia,5th Quintile,0.0641399416909621,18147,0.06057523838982521,0.06770464499209898
1998,Technical School Degree,Bavaria,4th Quintile,0.05830903790087463,18147,0.05489965490581223,0.061718420895937036
1998,Technical School Degree,North Rhine-Westphalia,2nd Quintile,0.05539358600583091,18147,0.05206539044283978,0.05872178156882203
1998,Technical School Degree,Baden-Wuerttemberg,5th Quintile,0.052478134110787174,18147,0.049233711161215464,0.055722557060358884
1998,Technical School Degree,North Rhine-Westphalia,1st Quintile,0.04956268221574344,18147,0.04640482279556623,0.05272054163592065
1998,Technical School Degree,Baden-Wuerttemberg,4th Quintile,0.043731778425655975,18147,0.04075640086701026,0.04670715598430169
1998,Technical School Degree,Baden-Wuerttemberg,3rd Quintile,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Technical School Degree,Bavaria,5th Quintile,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Technical School Degree,Bavaria,3rd Quintile,0.037900874635568516,18147,0.03512251681084803,0.040679232460289004
1998,Technical School Degree,Hesse,3rd Quintile,0.029154518950437316,18147,0.026706686722019753,0.03160235117885488
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.029154518950437316,18147,0.026706686722019753,0.03160235117885488
1998,Technical School Degree,Hesse,4th Quintile,0.029154518950437316,18147,0.026706686722019753,0.03160235117885488
1998,Technical School Degree,Hesse,5th Quintile,0.029154518950437316,18147,0.026706686722019753,0.03160235117885488
1998,Technical School Degree,Lower Saxony,4th Quintile,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Technical School Degree,Lower Saxony,3rd Quintile,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Technical School Degree,Baden-Wuerttemberg,1st Quintile,0.01749271137026239,18147,0.015585274789224777,0.019400147951300007
1998,Technical School Degree,Lower Saxony,2nd Quintile,0.01749271137026239,18147,0.015585274789224777,0.019400147951300007
1998,Technical School Degree,Baden-Wuerttemberg,2nd Quintile,0.014577259475218658,18147,0.012833434537622517,0.0163210844128148
1998,Technical School Degree,Lower Saxony,1st Quintile,0.014577259475218658,18147,0.012833434537622517,0.0163210844128148
1998,Technical School Degree,Bavaria,2nd Quintile,0.011661807580174927,18147,0.010099777559021516,0.013223837601328338
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.011661807580174927,18147,0.010099777559021516,0.013223837601328338
1998,Technical School Degree,Lower Saxony,5th Quintile,0.011661807580174927,18147,0.010099777559021516,0.013223837601328338
1998,Technical School Degree,Bavaria,1st Quintile,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Technical School Degree,Hesse,1st Quintile,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Technical School Degree,Schleswig-Holstein,3rd Quintile,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Technical School Degree,Brandenburg,2nd Quintile,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Technical School Degree,Saxony-Anhalt,1st Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Hamburg,3rd Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Schleswig-Holstein,2nd Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Berlin,2nd Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Saxony,4th Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Berlin,1st Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Berlin,3rd Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Hesse,2nd Quintile,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,Bremen,4th Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Hamburg,2nd Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Thuringa,1st Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Saxony-Anhalt,2nd Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Saxony,1st Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Mecklenburg-Western Pomerania,5th Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Brandenburg,3rd Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Berlin,5th Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Technical School Degree,Hamburg,1st Quintile,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Upper Secondary Degree,North Rhine-Westphalia,5th Quintile,0.05566218809980806,18147,0.05232640749855569,0.05899796870106043
1998,Upper Secondary Degree,North Rhine-Westphalia,4th Quintile,0.04990403071017274,18147,0.04673588460362823,0.053072176816717255
1998,Upper Secondary Degree,North Rhine-Westphalia,3rd Quintile,0.04350607805502239,18147,0.04053803821347787,0.04647411789656691
1998,Upper Secondary Degree,North Rhine-Westphalia,2nd Quintile,0.037747920665387076,18147,0.03497495432665837,0.04052088700411578
1998,Upper Secondary Degree,Bavaria,5th Quintile,0.03326935380678183,18147,0.030660026388860635,0.03587868122470302
1998,Upper Secondary Degree,Bavaria,4th Quintile,0.03134996801023673,18147,0.028814514502724653,0.0338854215177488
1998,Upper Secondary Degree,Saxony,2nd Quintile,0.02815099168266155,18147,0.02574441392279009,0.030557569442533006
1998,Upper Secondary Degree,Saxony,3rd Quintile,0.027511196417146513,18147,0.025131340330207357,0.02989105250408567
1998,Upper Secondary Degree,Lower Saxony,4th Quintile,0.026871401151631478,18147,0.024518607032614173,0.029224195270648783
1998,Upper Secondary Degree,Baden-Wuerttemberg,4th Quintile,0.026871401151631478,18147,0.024518607032614173,0.029224195270648783
1998,Upper Secondary Degree,Hesse,5th Quintile,0.026231605886116442,18147,0.02390622591068638,0.028556985861546504
1998,Upper Secondary Degree,Baden-Wuerttemberg,3rd Quintile,0.026231605886116442,18147,0.02390622591068638,0.028556985861546504
1998,Upper Secondary Degree,North Rhine-Westphalia,1st Quintile,0.02431222008957134,18147,0.02207132567632403,0.026553114502818647
1998,Upper Secondary Degree,Baden-Wuerttemberg,5th Quintile,0.023672424824056303,18147,0.02146048757318271,0.025884362074929897
1998,Upper Secondary Degree,Bavaria,3rd Quintile,0.023032629558541268,18147,0.020850073322383974,0.02521518579469856
1998,Upper Secondary Degree,Saxony,4th Quintile,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,Upper Secondary Degree,Lower Saxony,5th Quintile,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,Upper Secondary Degree,Hesse,4th Quintile,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,Upper Secondary Degree,Saxony-Anhalt,4th Quintile,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,Upper Secondary Degree,Berlin,4th Quintile,0.017914267434420986,18147,0.015984398215287524,0.01984413665355445
1998,Upper Secondary Degree,Saxony-Anhalt,3rd Quintile,0.017914267434420986,18147,0.015984398215287524,0.01984413665355445
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,4th Quintile,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,Upper Secondary Degree,Baden-Wuerttemberg,2nd Quintile,0.01727447216890595,18147,0.015378761022524634,0.01917018331528727
1998,Upper Secondary Degree,Brandenburg,4th Quintile,0.01599488163787588,18147,0.014169545526156069,0.01782021774959569
1998,Upper Secondary Degree,Berlin,5th Quintile,0.015355086372360844,18147,0.013566048210826312,0.017144124533895376
1998,Upper Secondary Degree,Brandenburg,3rd Quintile,0.015355086372360844,18147,0.013566048210826312,0.017144124533895376
1998,Upper Secondary Degree,Lower Saxony,3rd Quintile,0.01471529110684581,18147,0.012963352221549592,0.016467229992142028
1998,Upper Secondary Degree,Thuringa,3rd Quintile,0.01471529110684581,18147,0.012963352221549592,0.016467229992142028
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.01471529110684581,18147,0.012963352221549592,0.016467229992142028
1998,Upper Secondary Degree,Lower Saxony,2nd Quintile,0.01471529110684581,18147,0.012963352221549592,0.016467229992142028
1998,Upper Secondary Degree,Berlin,3rd Quintile,0.014075495841330775,18147,0.012361509591704867,0.015789482090956684
1998,Upper Secondary Degree,Saxony,5th Quintile,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,Upper Secondary Degree,Brandenburg,2nd Quintile,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,Upper Secondary Degree,Baden-Wuerttemberg,1st Quintile,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,Upper Secondary Degree,Bavaria,2nd Quintile,0.01215611004478567,18147,0.010561717987469252,0.013750502102102087
1998,Upper Secondary Degree,Hesse,3rd Quintile,0.01215611004478567,18147,0.010561717987469252,0.013750502102102087
1998,Upper Secondary Degree,Saxony,1st Quintile,0.010236724248240563,18147,0.008772189022877455,0.01170125947360367
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.010236724248240563,18147,0.008772189022877455,0.01170125947360367
1998,Upper Secondary Degree,Thuringa,2nd Quintile,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,Upper Secondary Degree,Thuringa,4th Quintile,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,Upper Secondary Degree,Berlin,2nd Quintile,0.008957133717210493,18147,0.007586301191286436,0.01032796624313455
1998,Upper Secondary Degree,Bavaria,1st Quintile,0.008317338451695458,18147,0.006995944851894943,0.009638732051495971
1998,Upper Secondary Degree,Saxony-Anhalt,2nd Quintile,0.008317338451695458,18147,0.006995944851894943,0.009638732051495971
1998,Upper Secondary Degree,Lower Saxony,1st Quintile,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007037747920665387,18147,0.0058214586525874665,0.008254037188743308
1998,Upper Secondary Degree,Schleswig-Holstein,3rd Quintile,0.007037747920665387,18147,0.0058214586525874665,0.008254037188743308
1998,Upper Secondary Degree,Schleswig-Holstein,5th Quintile,0.007037747920665387,18147,0.0058214586525874665,0.008254037188743308
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.006397952655150352,18147,0.005237892790218005,0.0075580125200826985
1998,Upper Secondary Degree,Hesse,1st Quintile,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,Upper Secondary Degree,Berlin,1st Quintile,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,Upper Secondary Degree,Brandenburg,5th Quintile,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,Upper Secondary Degree,Thuringa,1st Quintile,0.005118362124120281,18147,0.0040801051335247855,0.006156619114715777
1998,Upper Secondary Degree,Hesse,2nd Quintile,0.005118362124120281,18147,0.0040801051335247855,0.006156619114715777
1998,Upper Secondary Degree,Schleswig-Holstein,4th Quintile,0.004478566858605247,18147,0.003507054141123562,0.005450079576086932
1998,Upper Secondary Degree,Brandenburg,1st Quintile,0.004478566858605247,18147,0.003507054141123562,0.005450079576086932
1998,Upper Secondary Degree,Saxony-Anhalt,5th Quintile,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,Upper Secondary Degree,Thuringa,5th Quintile,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,Upper Secondary Degree,Hamburg,4th Quintile,0.003198976327575176,18147,0.0023773707051698697,0.004020581949980482
1998,Upper Secondary Degree,Saxony-Anhalt,1st Quintile,0.003198976327575176,18147,0.0023773707051698697,0.004020581949980482
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.003198976327575176,18147,0.0023773707051698697,0.004020581949980482
1998,Upper Secondary Degree,Hamburg,3rd Quintile,0.003198976327575176,18147,0.0023773707051698697,0.004020581949980482
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,5th Quintile,0.0025591810620601407,18147,0.0018240788544732355,0.003294283269647046
1998,Upper Secondary Degree,Schleswig-Holstein,2nd Quintile,0.0025591810620601407,18147,0.0018240788544732355,0.003294283269647046
1998,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Upper Secondary Degree,Bremen,2nd Quintile,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Upper Secondary Degree,Hamburg,2nd Quintile,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Upper Secondary Degree,Schleswig-Holstein,1st Quintile,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,Upper Secondary Degree,Bremen,5th Quintile,0.0012795905310300703,18147,0.0007594614659084374,0.0017997195961517033
1998,Upper Secondary Degree,Hamburg,5th Quintile,0.0012795905310300703,18147,0.0007594614659084374,0.0017997195961517033
1998,Upper Secondary Degree,Hamburg,1st Quintile,0.0006397952655150352,18147,0.0002718906904709957,0.0010076998405590745
1998,Upper Secondary Degree,Bremen,4th Quintile,0.0006397952655150352,18147,0.0002718906904709957,0.0010076998405590745
1998,Upper Secondary Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0006397952655150352,18147,0.0002718906904709957,0.0010076998405590745
1998,Other Degree,North Rhine-Westphalia,1st Quintile,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Other Degree,North Rhine-Westphalia,2nd Quintile,0.07952069716775599,18147,0.07558428328236924,0.08345711105314274
1998,Other Degree,Baden-Wuerttemberg,1st Quintile,0.07080610021786492,18147,0.0670740956688336,0.07453810476689623
1998,Other Degree,Baden-Wuerttemberg,2nd Quintile,0.07080610021786492,18147,0.0670740956688336,0.07453810476689623
1998,Other Degree,Baden-Wuerttemberg,3rd Quintile,0.05337690631808279,18147,0.05010637058281693,0.05664744205334865
1998,Other Degree,North Rhine-Westphalia,3rd Quintile,0.05010893246187364,18147,0.046934631294303954,0.05328323362944332
1998,Other Degree,Hesse,2nd Quintile,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Other Degree,Bavaria,3rd Quintile,0.04357298474945534,18147,0.04060276744360478,0.0465432020553059
1998,Other Degree,Bavaria,2nd Quintile,0.042483660130718956,18147,0.039549135820904156,0.045418184440533756
1998,Other Degree,Bavaria,1st Quintile,0.04139433551198257,18147,0.03849603038602598,0.04429264063793916
1998,Other Degree,Lower Saxony,1st Quintile,0.03812636165577342,18147,0.035340077890271965,0.040912645421274874
1998,Other Degree,Hesse,1st Quintile,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Other Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02832244008714597,18147,0.025908757975910954,0.030736122198380983
1998,Other Degree,Baden-Wuerttemberg,4th Quintile,0.027233115468409588,18147,0.024864979117253126,0.02960125181956605
1998,Other Degree,Lower Saxony,2nd Quintile,0.02287581699346405,18147,0.020700528615964862,0.02505110537096324
1998,Other Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02178649237472767,18147,0.019662445304741337,0.023910539444714003
1998,Other Degree,Lower Saxony,3rd Quintile,0.020697167755991286,18147,0.018625750370942017,0.022768585141040555
1998,Other Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Other Degree,Hesse,3rd Quintile,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Other Degree,Bavaria,4th Quintile,0.014161220043572984,18147,0.012442097100772041,0.015880342986373926
1998,Other Degree,North Rhine-Westphalia,5th Quintile,0.014161220043572984,18147,0.012442097100772041,0.015880342986373926
1998,Other Degree,North Rhine-Westphalia,4th Quintile,0.011982570806100218,18147,0.010399461300227857,0.013565680311972578
1998,Other Degree,Bavaria,5th Quintile,0.011982570806100218,18147,0.010399461300227857,0.013565680311972578
1998,Other Degree,Berlin,2nd Quintile,0.010893246187363835,18147,0.009382978624598422,0.012403513750129248
1998,Other Degree,Baden-Wuerttemberg,5th Quintile,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Other Degree,Hesse,4th Quintile,0.008714596949891068,18147,0.007362285702339558,0.010066908197442579
1998,Other Degree,Berlin,3rd Quintile,0.007625272331154684,18147,0.0063596061406410425,0.008890938521668326
1998,Other Degree,Brandenburg,2nd Quintile,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Other Degree,Hamburg,1st Quintile,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Other Degree,Berlin,1st Quintile,0.0054466230936819175,18147,0.004375766385753007,0.006517479801610828
1998,Other Degree,Bremen,2nd Quintile,0.0054466230936819175,18147,0.004375766385753007,0.006517479801610828
1998,Other Degree,Lower Saxony,4th Quintile,0.0054466230936819175,18147,0.004375766385753007,0.006517479801610828
1998,Other Degree,Saxony-Anhalt,2nd Quintile,0.004357298474945534,18147,0.0033989707249203254,0.005315626224970743
1998,Other Degree,Hamburg,4th Quintile,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Other Degree,Schleswig-Holstein,4th Quintile,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Other Degree,Hamburg,2nd Quintile,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Other Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Other Degree,Bremen,5th Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Schleswig-Holstein,1st Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Hamburg,5th Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Thuringa,1st Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Saxony,1st Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Brandenburg,1st Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Saxony-Anhalt,4th Quintile,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1998,Other Degree,Schleswig-Holstein,2nd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Bremen,3rd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Lower Saxony,5th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Thuringa,3rd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Hesse,5th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Berlin,4th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Berlin,5th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Brandenburg,3rd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Brandenburg,4th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Thuringa,2nd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Brandenburg,5th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Saxony-Anhalt,3rd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Saxony,2nd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Saxony,4th Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Saxony,3rd Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,Other Degree,Saxony-Anhalt,1st Quintile,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,"Dropout, No School Degree",North Rhine-Westphalia,1st Quintile,0.11351351351351352,18147,0.10889806942033656,0.11812895760669048
1998,"Dropout, No School Degree",Baden-Wuerttemberg,1st Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,"Dropout, No School Degree",Baden-Wuerttemberg,2nd Quintile,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,"Dropout, No School Degree",North Rhine-Westphalia,2nd Quintile,0.07567567567567568,18147,0.07182759652529493,0.07952375482605643
1998,"Dropout, No School Degree",Baden-Wuerttemberg,3rd Quintile,0.062162162162162166,18147,0.0586491424792841,0.06567518184504023
1998,"Dropout, No School Degree",Bavaria,1st Quintile,0.04864864864864865,18147,0.04551853928330528,0.051778758013992024
1998,"Dropout, No School Degree",Hesse,1st Quintile,0.04594594594594595,18147,0.042899708579521925,0.04899218331236997
1998,"Dropout, No School Degree",North Rhine-Westphalia,3rd Quintile,0.04594594594594595,18147,0.042899708579521925,0.04899218331236997
1998,"Dropout, No School Degree",Bavaria,3rd Quintile,0.03783783783783784,18147,0.03506170051741442,0.04061397515826126
1998,"Dropout, No School Degree",Bavaria,2nd Quintile,0.03783783783783784,18147,0.03506170051741442,0.04061397515826126
1998,"Dropout, No School Degree",Hesse,2nd Quintile,0.03783783783783784,18147,0.03506170051741442,0.04061397515826126
1998,"Dropout, No School Degree",Lower Saxony,2nd Quintile,0.032432432432432434,18147,0.029855019139661328,0.03500984572520354
1998,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",1st Quintile,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,"Dropout, No School Degree",Lower Saxony,1st Quintile,0.024324324324324326,18147,0.022082886051201515,0.026565762597447137
1998,"Dropout, No School Degree",North Rhine-Westphalia,4th Quintile,0.021621621621621623,18147,0.019505448439073102,0.023737794804170143
1998,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",2nd Quintile,0.01891891891891892,18147,0.016936687935169444,0.020901149902668396
1998,"Dropout, No School Degree",Baden-Wuerttemberg,4th Quintile,0.016216216216216217,18147,0.01437850085865498,0.018053931573777455
1998,"Dropout, No School Degree",Hesse,4th Quintile,0.016216216216216217,18147,0.01437850085865498,0.018053931573777455
1998,"Dropout, No School Degree",Hesse,3rd Quintile,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,"Dropout, No School Degree",Saxony,2nd Quintile,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,"Dropout, No School Degree",Lower Saxony,3rd Quintile,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",3rd Quintile,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,"Dropout, No School Degree",North Rhine-Westphalia,5th Quintile,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",4th Quintile,0.008108108108108109,18147,0.006803303183476396,0.009412913032739821
1998,"Dropout, No School Degree",Schleswig-Holstein,2nd Quintile,0.008108108108108109,18147,0.006803303183476396,0.009412913032739821
1998,"Dropout, No School Degree",Bavaria,4th Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Baden-Wuerttemberg,5th Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Mecklenburg-Western Pomerania,2nd Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Bremen,1st Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Saxony,1st Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Schleswig-Holstein,3rd Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Lower Saxony,4th Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Schleswig-Holstein,1st Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Hamburg,3rd Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Hamburg,2nd Quintile,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Dropout, No School Degree",Mecklenburg-Western Pomerania,1st Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Thuringa,4th Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Saxony-Anhalt,2nd Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Saxony-Anhalt,1st Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Berlin,3rd Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Berlin,2nd Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Berlin,1st Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Bavaria,5th Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Hesse,5th Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,"Dropout, No School Degree",Lower Saxony,5th Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
