year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.46923076923076923,17350,0.46180481202139756,0.4766567264401409
1992,Baden-Wuerttemberg,1st Quintile,Other Degree,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.09487179487179487,17350,0.09051135864138571,0.09923223110220403
1992,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.04358974358974359,17350,0.040551513914065355,0.04662797326542182
1992,Baden-Wuerttemberg,1st Quintile,No School Attended,0.041025641025641026,17350,0.038074176843228225,0.04397710520805383
1992,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.48490945674044267,17350,0.4774727878230744,0.49234612565781094
1992,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.11670020120724346,17350,0.11192275066309926,0.12147765175138767
1992,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.03822937625754527,17350,0.03537612056867894,0.0410826319464116
1992,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.026156941649899398,17350,0.023782047268448934,0.02853183603134986
1992,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.018108651911468814,17350,0.01612447172400086,0.020092832098936766
1992,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.46770025839793283,17350,0.46027574039957914,0.47512477639628653
1992,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.18863049095607234,17350,0.18280916897749436,0.19445181293465033
1992,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.17571059431524547,17350,0.17004761253107065,0.1813735760994203
1992,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.06718346253229975,17350,0.06345838220980657,0.07090854285479292
1992,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.020671834625323,17350,0.018554643985683357,0.02278902526496264
1992,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.0103359173126615,17350,0.008830958032208286,0.011840876593114712
1992,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.44666666666666666,17350,0.4392690551578171,0.4540642781755162
1992,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,4th Quintile,Other Degree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.03,17350,0.02746164227454775,0.032538357725452244
1992,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Baden-Wuerttemberg,4th Quintile,No School Attended,0.0033333333333333335,17350,0.002475662440980015,0.004191004225686652
1992,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.32673267326732675,17350,0.31975362206932,0.3337117244653335
1992,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.32673267326732675,17350,0.31975362206932,0.3337117244653335
1992,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.1782178217821782,17350,0.17252326068664242,0.183912382877714
1992,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,Baden-Wuerttemberg,5th Quintile,Other Degree,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,Bavaria,1st Quintile,Secondary School Degree,0.5606060606060606,17350,0.5532208606704112,0.5679912605417099
1992,Bavaria,1st Quintile,Other Degree,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Bavaria,1st Quintile,Intermediate School Degree,0.11515151515151516,17350,0.1104017119493085,0.11990131835372181
1992,Bavaria,1st Quintile,Upper Secondary Degree,0.0696969696969697,17350,0.06590796191133115,0.07348597748260825
1992,Bavaria,1st Quintile,"Dropout, No School Degree",0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,Bavaria,1st Quintile,No School Attended,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,Bavaria,1st Quintile,No School Degree Yet,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Bavaria,1st Quintile,Technical School Degree,0.0030303030303030303,17350,0.002212421613024946,0.0038481844475811147
1992,Bavaria,2nd Quintile,Secondary School Degree,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Bavaria,2nd Quintile,Intermediate School Degree,0.18160919540229886,17350,0.17587258152102614,0.18734580928357158
1992,Bavaria,2nd Quintile,Other Degree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Bavaria,2nd Quintile,Upper Secondary Degree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bavaria,2nd Quintile,"Dropout, No School Degree",0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Bavaria,2nd Quintile,Technical School Degree,0.03218390804597701,17350,0.029557742250290606,0.034810073841663416
1992,Bavaria,2nd Quintile,No School Degree Yet,0.01839080459770115,17350,0.0163915136213075,0.0203900955740948
1992,Bavaria,2nd Quintile,No School Attended,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Bavaria,3rd Quintile,Secondary School Degree,0.4804597701149425,17350,0.4730253955642929,0.4878941446655921
1992,Bavaria,3rd Quintile,Intermediate School Degree,0.22758620689655173,17350,0.22134736024698723,0.23382505354611624
1992,Bavaria,3rd Quintile,Other Degree,0.10804597701149425,17350,0.1034266164028666,0.1126653376201219
1992,Bavaria,3rd Quintile,Upper Secondary Degree,0.10114942528735632,17350,0.09666267611079628,0.10563617446391636
1992,Bavaria,3rd Quintile,"Dropout, No School Degree",0.03908045977011494,17350,0.03619689522897658,0.0419640243112533
1992,Bavaria,3rd Quintile,Technical School Degree,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Bavaria,3rd Quintile,No School Attended,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Bavaria,3rd Quintile,No School Degree Yet,0.0022988505747126436,17350,0.00158622412157688,0.003011477027848407
1992,Bavaria,4th Quintile,Secondary School Degree,0.4521072796934866,17350,0.44470143079592817,0.459513128591045
1992,Bavaria,4th Quintile,Intermediate School Degree,0.2950191570881226,17350,0.2882330595347107,0.3018052546415345
1992,Bavaria,4th Quintile,Upper Secondary Degree,0.14942528735632185,17350,0.1441204189497272,0.1547301557629165
1992,Bavaria,4th Quintile,Technical School Degree,0.0421455938697318,17350,0.0391558624788409,0.04513532526062271
1992,Bavaria,4th Quintile,Other Degree,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,Bavaria,4th Quintile,"Dropout, No School Degree",0.01532567049808429,17350,0.013497728623556901,0.01715361237261168
1992,Bavaria,4th Quintile,No School Degree Yet,0.007662835249042145,17350,0.006365265523039872,0.008960404975044418
1992,Bavaria,5th Quintile,Intermediate School Degree,0.3391304347826087,17350,0.3320859766699927,0.3461748928952247
1992,Bavaria,5th Quintile,Secondary School Degree,0.26956521739130435,17350,0.26296240463899545,0.27616803014361324
1992,Bavaria,5th Quintile,Upper Secondary Degree,0.26956521739130435,17350,0.26296240463899545,0.27616803014361324
1992,Bavaria,5th Quintile,Technical School Degree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bavaria,5th Quintile,Other Degree,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,Bavaria,5th Quintile,No School Degree Yet,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,Berlin,1st Quintile,Intermediate School Degree,0.35436893203883496,17350,0.3472514502933307,0.3614864137843392
1992,Berlin,1st Quintile,Secondary School Degree,0.2669902912621359,17350,0.26040751749433044,0.2735730650299414
1992,Berlin,1st Quintile,Upper Secondary Degree,0.16019417475728157,17350,0.15473635570639357,0.16565199380816956
1992,Berlin,1st Quintile,Other Degree,0.11650485436893204,17350,0.11173087622643471,0.12127883251142937
1992,Berlin,1st Quintile,"Dropout, No School Degree",0.05339805825242718,17350,0.050052621993003164,0.0567434945118512
1992,Berlin,1st Quintile,No School Attended,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,Berlin,1st Quintile,No School Degree Yet,0.014563106796116505,17350,0.01278053201636264,0.01634568157587037
1992,Berlin,1st Quintile,Technical School Degree,0.014563106796116505,17350,0.01278053201636264,0.01634568157587037
1992,Berlin,2nd Quintile,Intermediate School Degree,0.4329268292682927,17350,0.425554017735965,0.44029964080062034
1992,Berlin,2nd Quintile,Secondary School Degree,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Berlin,2nd Quintile,Upper Secondary Degree,0.18902439024390244,17350,0.1831984080741788,0.19485037241362607
1992,Berlin,2nd Quintile,Other Degree,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,Berlin,2nd Quintile,"Dropout, No School Degree",0.018292682926829267,17350,0.016298632902724788,0.020286732950933747
1992,Berlin,2nd Quintile,No School Attended,0.018292682926829267,17350,0.016298632902724788,0.020286732950933747
1992,Berlin,2nd Quintile,Technical School Degree,0.018292682926829267,17350,0.016298632902724788,0.020286732950933747
1992,Berlin,3rd Quintile,Secondary School Degree,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Berlin,3rd Quintile,Intermediate School Degree,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Berlin,3rd Quintile,Upper Secondary Degree,0.1595744680851064,17350,0.15412520653527154,0.16502372963494125
1992,Berlin,3rd Quintile,Other Degree,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Berlin,3rd Quintile,No School Degree Yet,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Berlin,4th Quintile,Intermediate School Degree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Berlin,4th Quintile,Secondary School Degree,0.28735632183908044,17350,0.2806226347937831,0.2940900088843778
1992,Berlin,4th Quintile,Upper Secondary Degree,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Berlin,4th Quintile,Technical School Degree,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,Berlin,4th Quintile,Other Degree,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,Berlin,4th Quintile,"Dropout, No School Degree",0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Berlin,5th Quintile,Upper Secondary Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,5th Quintile,Intermediate School Degree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Berlin,5th Quintile,Secondary School Degree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Brandenburg,1st Quintile,Intermediate School Degree,0.48705882352941177,17350,0.47962125772384523,0.4944963893349783
1992,Brandenburg,1st Quintile,Secondary School Degree,0.3976470588235294,17350,0.39036455474196,0.4049295629050988
1992,Brandenburg,1st Quintile,Upper Secondary Degree,0.08470588235294117,17350,0.08056261027918599,0.08884915442669636
1992,Brandenburg,1st Quintile,Other Degree,0.018823529411764704,17350,0.01680129999930538,0.020845758824224028
1992,Brandenburg,1st Quintile,"Dropout, No School Degree",0.007058823529411765,17350,0.0058130638950114385,0.008304583163812091
1992,Brandenburg,1st Quintile,Technical School Degree,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,Brandenburg,1st Quintile,No School Degree Yet,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,Brandenburg,2nd Quintile,Intermediate School Degree,0.5033557046979866,17350,0.49591581400479434,0.5107955953911789
1992,Brandenburg,2nd Quintile,Secondary School Degree,0.2953020134228188,17350,0.2885140256530358,0.3020900011926018
1992,Brandenburg,2nd Quintile,Upper Secondary Degree,0.16778523489932887,17350,0.16222490050772825,0.17334556929092948
1992,Brandenburg,2nd Quintile,Other Degree,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Brandenburg,2nd Quintile,"Dropout, No School Degree",0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Brandenburg,3rd Quintile,Intermediate School Degree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Brandenburg,3rd Quintile,Secondary School Degree,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Brandenburg,3rd Quintile,Upper Secondary Degree,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Brandenburg,4th Quintile,Upper Secondary Degree,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Brandenburg,4th Quintile,Secondary School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,4th Quintile,Intermediate School Degree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Brandenburg,5th Quintile,Intermediate School Degree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,5th Quintile,Secondary School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.47560975609756095,17350,0.4681785550565,0.4830409571386219
1992,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.4065040650406504,17350,0.3991952385399645,0.41381289154133627
1992,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.08130081300813008,17350,0.07723412886717582,0.08536749714908434
1992,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,Mecklenburg-Western Pomerania,1st Quintile,Technical School Degree,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.5315315315315315,17350,0.5241062823831134,0.5389567806799497
1992,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.36036036036036034,17350,0.3532163426415884,0.3675043780791323
1992,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Mecklenburg-Western Pomerania,2nd Quintile,Technical School Degree,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.575,17350,0.5676441185875201,0.5823558814124798
1992,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony,1st Quintile,Secondary School Degree,0.44743589743589746,17350,0.4400370669445789,0.454834727927216
1992,Saxony,1st Quintile,Intermediate School Degree,0.44743589743589746,17350,0.4400370669445789,0.454834727927216
1992,Saxony,1st Quintile,Upper Secondary Degree,0.08076923076923077,17350,0.07671469084053498,0.08482377069792657
1992,Saxony,1st Quintile,"Dropout, No School Degree",0.014102564102564103,17350,0.012347991912239118,0.015857136292889085
1992,Saxony,1st Quintile,Other Degree,0.010256410256410256,17350,0.008757190237153597,0.011755630275666916
1992,Saxony,2nd Quintile,Intermediate School Degree,0.4939271255060729,17350,0.4864876160456918,0.501366634966454
1992,Saxony,2nd Quintile,Secondary School Degree,0.31983805668016196,17350,0.31289776752371923,0.3267783458366047
1992,Saxony,2nd Quintile,Upper Secondary Degree,0.1862348178137652,17350,0.18044204731010233,0.19202758831742806
1992,Saxony,3rd Quintile,Intermediate School Degree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony,3rd Quintile,Secondary School Degree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Saxony,3rd Quintile,Upper Secondary Degree,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Saxony,4th Quintile,Intermediate School Degree,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Saxony,4th Quintile,Secondary School Degree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Saxony,4th Quintile,Upper Secondary Degree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Saxony,4th Quintile,Other Degree,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Saxony,5th Quintile,Upper Secondary Degree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,5th Quintile,Intermediate School Degree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,5th Quintile,Secondary School Degree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.47638603696098564,17350,0.4689542807759696,0.48381779314600165
1992,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.44353182751540043,17350,0.43613936907597844,0.4509242859548224
1992,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.061601642710472276,17350,0.058024007155412526,0.06517927826553203
1992,Saxony-Anhalt,1st Quintile,Other Degree,0.012320328542094456,17350,0.010678886571111027,0.013961770513077886
1992,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.006160164271047228,17350,0.004995875580902358,0.0073244529611920985
1992,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.5242718446601942,17350,0.5168405577848437,0.5317031315355446
1992,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.28640776699029125,17350,0.2796807304824521,0.29313480349813037
1992,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.1796116504854369,17350,0.1738997145766085,0.1853235863942653
1992,Saxony-Anhalt,2nd Quintile,Other Degree,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Saxony-Anhalt,2nd Quintile,No School Degree Yet,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Intermediate School Degree,0.4681724845995893,17350,0.46074751506361356,0.4755974541355651
1992,Thuringa,1st Quintile,Secondary School Degree,0.45790554414784396,17350,0.4504918994995456,0.4653191887961423
1992,Thuringa,1st Quintile,Upper Secondary Degree,0.061601642710472276,17350,0.058024007155412526,0.06517927826553203
1992,Thuringa,1st Quintile,Other Degree,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1992,Thuringa,1st Quintile,"Dropout, No School Degree",0.004106776180698152,17350,0.003155156888947501,0.005058395472448803
1992,Thuringa,2nd Quintile,Intermediate School Degree,0.5441176470588235,17350,0.5367066075584113,0.5515286865592357
1992,Thuringa,2nd Quintile,Secondary School Degree,0.33088235294117646,17350,0.3238808000087199,0.33788390587363304
1992,Thuringa,2nd Quintile,Upper Secondary Degree,0.11029411764705882,17350,0.10563283178028204,0.1149554035138356
1992,Thuringa,2nd Quintile,"Dropout, No School Degree",0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Thuringa,3rd Quintile,Intermediate School Degree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Thuringa,3rd Quintile,Secondary School Degree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Thuringa,3rd Quintile,Upper Secondary Degree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Thuringa,4th Quintile,Intermediate School Degree,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Thuringa,4th Quintile,Secondary School Degree,0.3,17350,0.29318107397302307,0.3068189260269769
1993,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.5822784810126582,16993,0.5748631620393521,0.5896937999859644
1993,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.17721518987341772,16993,0.17147383161488142,0.18295654813195403
1993,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.08860759493670886,16993,0.0843348278500342,0.09288036202338353
1993,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,Schleswig-Holstein,1st Quintile,Other Degree,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Schleswig-Holstein,1st Quintile,Technical School Degree,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.6710526315789473,16993,0.6639884387950536,0.678116824362841
1993,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.19736842105263158,16993,0.19138405711181838,0.20335278499344478
1993,Schleswig-Holstein,2nd Quintile,Other Degree,0.06578947368421052,16993,0.062061939569034594,0.06951700779938645
1993,Schleswig-Holstein,2nd Quintile,"Dropout, No School Degree",0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.5084745762711864,16993,0.5009578513494093,0.5159913011929635
1993,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3050847457627119,16993,0.29816169984814267,0.3120077916772811
1993,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Schleswig-Holstein,3rd Quintile,Other Degree,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Schleswig-Holstein,3rd Quintile,No School Attended,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Schleswig-Holstein,4th Quintile,Other Degree,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Schleswig-Holstein,4th Quintile,Technical School Degree,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Schleswig-Holstein,4th Quintile,"Dropout, No School Degree",0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Schleswig-Holstein,5th Quintile,No School Degree Yet,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,1st Quintile,Secondary School Degree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,1st Quintile,Other Degree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,1st Quintile,"Dropout, No School Degree",0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Hamburg,1st Quintile,Upper Secondary Degree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Hamburg,1st Quintile,Intermediate School Degree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Hamburg,2nd Quintile,Secondary School Degree,0.4827586206896552,16993,0.47524528674859645,0.49027195463071394
1993,Hamburg,2nd Quintile,Intermediate School Degree,0.3103448275862069,16993,0.3033888320072714,0.3173008231651424
1993,Hamburg,2nd Quintile,Technical School Degree,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Hamburg,2nd Quintile,Other Degree,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Hamburg,2nd Quintile,"Dropout, No School Degree",0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
