year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.01509433962264151,18165,0.013321200771731039,0.01686747847355198
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.007547169811320755,18165,0.0062885766478048746,0.008805762974836635
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.12719298245614036,18165,0.12234758886648628,0.13203837604579444
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.07456140350877193,18165,0.07074135206414123,0.07838145495340262
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.05701754385964912,18165,0.05364549056949739,0.06038959714980085
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.05701754385964912,18165,0.05364549056949739,0.06038959714980085
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Attended,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.05,18165,0.046830540730399425,0.05316945926960058
1990,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.05,18165,0.046830540730399425,0.05316945926960058
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.5084226646248086,18165,0.501152458116811,0.5156928711328062
1990,Baden-Wuerttemberg,1st Quintile,Other Degree,0.18529862174578868,18165,0.1796482933416829,0.19094895014989446
1990,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.10872894333843798,18165,0.10420188745430145,0.11325599922257451
1990,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.10566615620214395,18165,0.10119565559800059,0.11013665680628731
1990,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.04134762633996937,18165,0.03845232189112432,0.04424293078881442
1990,Baden-Wuerttemberg,1st Quintile,No School Attended,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.4785046728971963,18165,0.4712401570996368,0.48576918869475577
1990,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.16448598130841122,18165,0.15909485277963156,0.16987710983719087
1990,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.14392523364485982,18165,0.13882062220037233,0.1490298450893473
1990,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.09719626168224299,18165,0.09288841909444627,0.10150410427003971
1990,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.0616822429906542,18165,0.05818365003995531,0.0651808359413531
1990,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.022429906542056073,18165,0.020276499863215565,0.02458331322089658
1990,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.022429906542056073,18165,0.020276499863215565,0.02458331322089658
1990,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4677871148459384,18165,0.46053098258531777,0.475043247106559
1990,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.21008403361344538,18165,0.20415989324882902,0.21600817397806174
1990,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.12044817927170869,18165,0.11571482287288487,0.1251815356705325
1990,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.10644257703081232,18165,0.10195763025012491,0.11092752381149973
1990,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.4274193548387097,18165,0.420225133516822,0.43461357616059737
1990,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.18548387096774194,18165,0.17983136160998037,0.1911363803255035
1990,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,Baden-Wuerttemberg,4th Quintile,Other Degree,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Baden-Wuerttemberg,4th Quintile,No School Attended,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Baden-Wuerttemberg,5th Quintile,Other Degree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,1st Quintile,Secondary School Degree,0.599250936329588,18165,0.5921243920309013,0.6063774806282748
1990,Bavaria,1st Quintile,Other Degree,0.12172284644194757,18165,0.11696795930476353,0.1264777335791316
1990,Bavaria,1st Quintile,Intermediate School Degree,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,Bavaria,1st Quintile,Upper Secondary Degree,0.0599250936329588,18165,0.056473465811119845,0.06337672145479777
1990,Bavaria,1st Quintile,"Dropout, No School Degree",0.052434456928838954,18165,0.04919291691216055,0.05567599694551736
1990,Bavaria,1st Quintile,No School Attended,0.020599250936329586,18165,0.018533660090515325,0.022664841782143848
1990,Bavaria,1st Quintile,No School Degree Yet,0.018726591760299626,18165,0.016755246210906793,0.02069793730969246
1990,Bavaria,1st Quintile,Technical School Degree,0.0149812734082397,18165,0.01321468661738252,0.01674786019909688
1990,Bavaria,2nd Quintile,Secondary School Degree,0.546875,18165,0.5396357859615821,0.5541142140384179
1990,Bavaria,2nd Quintile,Intermediate School Degree,0.17633928571428573,18165,0.17079702329828075,0.1818815481302907
1990,Bavaria,2nd Quintile,Other Degree,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,Bavaria,2nd Quintile,Upper Secondary Degree,0.05803571428571429,18165,0.05463552373795391,0.061435904833474664
1990,Bavaria,2nd Quintile,"Dropout, No School Degree",0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bavaria,2nd Quintile,Technical School Degree,0.024553571428571428,18165,0.022302976078092087,0.02680416677905077
1990,Bavaria,2nd Quintile,No School Attended,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Bavaria,2nd Quintile,No School Degree Yet,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Bavaria,3rd Quintile,Secondary School Degree,0.4423676012461059,18165,0.4351448272544351,0.44959037523777673
1990,Bavaria,3rd Quintile,Intermediate School Degree,0.27414330218068533,18165,0.26765617168326145,0.2806304326781092
1990,Bavaria,3rd Quintile,Upper Secondary Degree,0.1277258566978193,18165,0.12287180629168355,0.13257990710395506
1990,Bavaria,3rd Quintile,Other Degree,0.07476635514018691,18165,0.0709414806973324,0.07859122958304142
1990,Bavaria,3rd Quintile,Technical School Degree,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Bavaria,3rd Quintile,"Dropout, No School Degree",0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Bavaria,3rd Quintile,No School Degree Yet,0.01557632398753894,18165,0.013775538917609086,0.017377109057468795
1990,Bavaria,4th Quintile,Secondary School Degree,0.3898305084745763,18165,0.3827379728312489,0.3969230441179037
1990,Bavaria,4th Quintile,Intermediate School Degree,0.3050847457627119,18165,0.29838875972315926,0.3117807318022645
1990,Bavaria,4th Quintile,Upper Secondary Degree,0.14124293785310735,18165,0.13617820080852175,0.14630767489769295
1990,Bavaria,4th Quintile,Technical School Degree,0.07909604519774012,18165,0.07517119645922399,0.08302089393625625
1990,Bavaria,4th Quintile,Other Degree,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,Bavaria,4th Quintile,No School Degree Yet,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Bavaria,4th Quintile,"Dropout, No School Degree",0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Bavaria,5th Quintile,Upper Secondary Degree,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,Bavaria,5th Quintile,Secondary School Degree,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Bavaria,5th Quintile,Intermediate School Degree,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Bavaria,5th Quintile,Technical School Degree,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Bavaria,5th Quintile,"Dropout, No School Degree",0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Berlin,1st Quintile,Secondary School Degree,0.37,18165,0.36297882970083034,0.37702117029916965
1990,Berlin,1st Quintile,Other Degree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,1st Quintile,"Dropout, No School Degree",0.14,18165,0.13495394925401843,0.1450460507459816
1990,Berlin,1st Quintile,Intermediate School Degree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,1st Quintile,Upper Secondary Degree,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,1st Quintile,No School Attended,0.07,18165,0.0662895305128557,0.07371046948714431
1990,Berlin,1st Quintile,Technical School Degree,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Berlin,1st Quintile,No School Degree Yet,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Berlin,2nd Quintile,Secondary School Degree,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,Berlin,2nd Quintile,Intermediate School Degree,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,Berlin,2nd Quintile,Other Degree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Berlin,2nd Quintile,Upper Secondary Degree,0.08181818181818182,18165,0.07783227054793533,0.0858040930884283
1990,Berlin,2nd Quintile,"Dropout, No School Degree",0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Berlin,2nd Quintile,Technical School Degree,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Berlin,3rd Quintile,Secondary School Degree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Berlin,3rd Quintile,Intermediate School Degree,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Berlin,3rd Quintile,Upper Secondary Degree,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Berlin,3rd Quintile,Other Degree,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Berlin,3rd Quintile,Technical School Degree,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Berlin,3rd Quintile,"Dropout, No School Degree",0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Berlin,4th Quintile,Secondary School Degree,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Berlin,4th Quintile,Upper Secondary Degree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,4th Quintile,Intermediate School Degree,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Berlin,4th Quintile,Technical School Degree,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,4th Quintile,No School Degree Yet,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,5th Quintile,Upper Secondary Degree,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Berlin,5th Quintile,Intermediate School Degree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1991,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Schleswig-Holstein,1st Quintile,Other Degree,0.06481481481481481,17756,0.061193473540166035,0.06843615608946359
1991,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Schleswig-Holstein,1st Quintile,Technical School Degree,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.6049382716049383,17756,0.5977475659200016,0.612128977289875
1991,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.20987654320987653,17756,0.20388673479003985,0.2158663516297132
1991,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,Schleswig-Holstein,2nd Quintile,Other Degree,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Schleswig-Holstein,2nd Quintile,No School Attended,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.5636363636363636,17756,0.5563416662306494,0.5709310610420778
1991,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.2909090909090909,17756,0.2842285272225585,0.2975896545956233
1991,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.05454545454545454,17756,0.05120517270218835,0.057885736388720736
1991,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,Schleswig-Holstein,3rd Quintile,Other Degree,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.36666666666666664,17756,0.3595784759950233,0.37375485733831
1991,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Schleswig-Holstein,4th Quintile,No School Degree Yet,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Schleswig-Holstein,4th Quintile,Technical School Degree,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Schleswig-Holstein,5th Quintile,Technical School Degree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Hamburg,1st Quintile,Secondary School Degree,0.37777777777777777,17756,0.3706463832118639,0.38490917234369165
1991,Hamburg,1st Quintile,Other Degree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,1st Quintile,Intermediate School Degree,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Hamburg,1st Quintile,Upper Secondary Degree,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Hamburg,1st Quintile,"Dropout, No School Degree",0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Hamburg,1st Quintile,Technical School Degree,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Hamburg,2nd Quintile,Secondary School Degree,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Hamburg,2nd Quintile,Intermediate School Degree,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Hamburg,2nd Quintile,Other Degree,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Hamburg,2nd Quintile,Upper Secondary Degree,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Hamburg,2nd Quintile,Technical School Degree,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Hamburg,2nd Quintile,"Dropout, No School Degree",0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Hamburg,2nd Quintile,No School Degree Yet,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Hamburg,3rd Quintile,Secondary School Degree,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Hamburg,3rd Quintile,Intermediate School Degree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Hamburg,3rd Quintile,Upper Secondary Degree,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Hamburg,3rd Quintile,Other Degree,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Hamburg,3rd Quintile,"Dropout, No School Degree",0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Hamburg,4th Quintile,Secondary School Degree,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Hamburg,4th Quintile,Intermediate School Degree,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Hamburg,4th Quintile,Upper Secondary Degree,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Hamburg,5th Quintile,Secondary School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hamburg,5th Quintile,Upper Secondary Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hamburg,5th Quintile,Intermediate School Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hamburg,5th Quintile,Other Degree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Saxony,1st Quintile,Secondary School Degree,0.6024844720496895,17756,0.5952861133965333,0.6096828307028457
1991,Lower Saxony,1st Quintile,Intermediate School Degree,0.14906832298136646,17756,0.14382962294783308,0.15430702301489985
1991,Lower Saxony,1st Quintile,Other Degree,0.09627329192546584,17756,0.09193463836900269,0.10061194548192899
1991,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Lower Saxony,1st Quintile,Upper Secondary Degree,0.055900621118012424,17756,0.05252152398515884,0.05927971825086601
1991,Lower Saxony,1st Quintile,No School Attended,0.015527950310559006,17756,0.013709329046364703,0.01734657157475331
1991,Lower Saxony,1st Quintile,No School Degree Yet,0.006211180124223602,17756,0.005055553288256671,0.007366806960190533
1991,Lower Saxony,1st Quintile,Technical School Degree,0.003105590062111801,17756,0.002287162686490738,0.003924017437732864
1991,Lower Saxony,2nd Quintile,Secondary School Degree,0.5669291338582677,17756,0.5596408148194083,0.5742174528971271
1991,Lower Saxony,2nd Quintile,Intermediate School Degree,0.2125984251968504,17756,0.2065802938190018,0.218616556574699
1991,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.08661417322834646,17756,0.08247698653265063,0.09075135992404228
1991,Lower Saxony,2nd Quintile,Other Degree,0.06299212598425197,17756,0.05941858920378965,0.06656566276471428
1991,Lower Saxony,2nd Quintile,Technical School Degree,0.03543307086614173,17756,0.03271378989594387,0.038152351836339596
1991,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.015748031496062992,17756,0.013916772435131144,0.01757929055699484
1991,Lower Saxony,2nd Quintile,No School Attended,0.011811023622047244,17756,0.010221938086140355,0.013400109157954133
1991,Lower Saxony,2nd Quintile,No School Degree Yet,0.007874015748031496,17756,0.006573950783071868,0.009174080712991124
1991,Lower Saxony,3rd Quintile,Secondary School Degree,0.5119617224880383,17756,0.5046093213806314,0.5193141235954452
1991,Lower Saxony,3rd Quintile,Intermediate School Degree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.11004784688995216,17756,0.10544467060424799,0.11465102317565633
1991,Lower Saxony,3rd Quintile,Technical School Degree,0.03349282296650718,17756,0.030846383760690453,0.036139262172323904
1991,Lower Saxony,3rd Quintile,Other Degree,0.028708133971291867,17756,0.026251950179153074,0.03116431776343066
1991,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.023923444976076555,17756,0.02167575037222843,0.02617113957992468
1991,Lower Saxony,3rd Quintile,No School Degree Yet,0.019138755980861243,17756,0.017123435384953013,0.021154076576769473
1991,Lower Saxony,4th Quintile,Intermediate School Degree,0.33064516129032256,17756,0.3237253732379337,0.3375649493427114
1991,Lower Saxony,4th Quintile,Upper Secondary Degree,0.3064516129032258,17756,0.2996704708538192,0.3132327549526324
1991,Lower Saxony,4th Quintile,Secondary School Degree,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Lower Saxony,4th Quintile,Technical School Degree,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Lower Saxony,4th Quintile,Other Degree,0.024193548387096774,17756,0.021933513565899326,0.02645358320829422
1991,Lower Saxony,4th Quintile,No School Attended,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Lower Saxony,5th Quintile,Intermediate School Degree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Lower Saxony,5th Quintile,Upper Secondary Degree,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Lower Saxony,5th Quintile,Secondary School Degree,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Lower Saxony,5th Quintile,Technical School Degree,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Lower Saxony,5th Quintile,No School Degree Yet,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Bremen,1st Quintile,Secondary School Degree,0.6333333333333333,17756,0.62624514266169,0.6404215240049766
1991,Bremen,1st Quintile,Intermediate School Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,1st Quintile,"Dropout, No School Degree",0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Bremen,1st Quintile,Upper Secondary Degree,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Bremen,1st Quintile,Other Degree,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Bremen,2nd Quintile,Secondary School Degree,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,Bremen,2nd Quintile,Intermediate School Degree,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Bremen,2nd Quintile,Upper Secondary Degree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Bremen,2nd Quintile,Technical School Degree,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Bremen,2nd Quintile,"Dropout, No School Degree",0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Bremen,2nd Quintile,Other Degree,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Bremen,3rd Quintile,Secondary School Degree,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Bremen,3rd Quintile,Intermediate School Degree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Bremen,3rd Quintile,Upper Secondary Degree,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Bremen,3rd Quintile,Other Degree,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Bremen,3rd Quintile,Technical School Degree,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Bremen,4th Quintile,Other Degree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,4th Quintile,Intermediate School Degree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,4th Quintile,Secondary School Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,5th Quintile,Intermediate School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,5th Quintile,Technical School Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,5th Quintile,Secondary School Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.5005586592178771,17756,0.49320415779323856,0.5079131606425157
1991,North Rhine-Westphalia,1st Quintile,Other Degree,0.1564245810055866,17756,0.15108142368437244,0.16176773832680075
1991,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12290502793296089,17756,0.11807564504632213,0.12773441081959963
1991,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.09832402234636871,17756,0.09394438075604572,0.1027036639366917
1991,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.06368715083798883,17756,0.060095286668010124,0.06727901500796753
1991,North Rhine-Westphalia,1st Quintile,No School Attended,0.026815642458100558,17756,0.024439485273201056,0.02919179964300006
1991,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.01675977653631285,17756,0.014871578970307392,0.018647974102318304
1991,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.01452513966480447,17756,0.01276532700919671,0.01628495232041223
