"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Hessen","Westdeutschland, alte Bundeslaender","136","0.0387939388429818","0.0266229730243087","0.0509649046616549"
"Anderer Abschluss","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","42","0.0272570858561166","0.0148438184712215","0.0396703532410117"
"Anderer Abschluss","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","266","0.0446431279419596","0.0350084797706832","0.054277776113236"
"Anderer Abschluss","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Bayern","Westdeutschland, alte Bundeslaender","169","0.0339635781629741","0.0250236153195542","0.0429035410063939"
"Anderer Abschluss","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Berlin","Westdeutschland, alte Bundeslaender","42","0.0449255696128777","0.0220507214870914","0.0678004177386639"
"Anderer Abschluss","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","34","0.0163061300682538","0.00832360506388601","0.0242886550726216"
"Ohne Abschluss verlassen","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","163","0.0252514929266515","0.0191126350414317","0.0313903508118714"
"Ohne Abschluss verlassen","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Hessen","Westdeutschland, alte Bundeslaender","68","0.0227798303667996","0.0133759670544671","0.032183693679132"
"Ohne Abschluss verlassen","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","32","0.019080052244279","0.00865078192487952","0.0295093225636784"
"Ohne Abschluss verlassen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","149","0.0247717206469441","0.0175205693610875","0.0320228719328007"
"Ohne Abschluss verlassen","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Bayern","Westdeutschland, alte Bundeslaender","54","0.0114066332481853","0.00616556482584138","0.0166477016705293"
"Ohne Abschluss verlassen","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","64","0.0195503718695031","0.014133009150399","0.0249677345886071"
"Noch kein Abschluss","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","39","0.00457484932664405","0.00193432323823475","0.00721537541505336"
"Keine Schule besucht","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","42","0.00488251632787597","0.00163063441382553","0.00813439824192641"
"Keine Schule besucht","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","156","0.55991691203879","0.503078306678465","0.616755517399115"
"Hauptschulabschluss","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Hamburg","Westdeutschland, alte Bundeslaender","71","0.534575060015634","0.45704346808939","0.612106651941879"
"Hauptschulabschluss","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","497","0.562853603812312","0.531524633279807","0.594182574344817"
"Hauptschulabschluss","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Bremen","Westdeutschland, alte Bundeslaender","55","0.631562912255779","0.534561899608098","0.72856392490346"
"Hauptschulabschluss","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1130","0.525322752054121","0.505728660665127","0.544916843443116"
"Hauptschulabschluss","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Hessen","Westdeutschland, alte Bundeslaender","408","0.528619385899783","0.496876698646095","0.56036207315347"
"Hauptschulabschluss","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","413","0.671389131854542","0.635527215066726","0.707251048642357"
"Hauptschulabschluss","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","827","0.562002566657782","0.53888903068628","0.585116102629283"
"Hauptschulabschluss","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Bayern","Westdeutschland, alte Bundeslaender","798","0.573419056369314","0.548985734668299","0.597852378070328"
"Hauptschulabschluss","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Berlin","Westdeutschland, alte Bundeslaender","126","0.461582448055122","0.407131630762754","0.51603326534749"
"Hauptschulabschluss","1991","Berlin","Ostdeutschland, neue Bundeslaender","56","0.238989261863718","0.187739499133677","0.290239024593758"
"Hauptschulabschluss","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","259","0.43357972646065","0.396222156256504","0.470937296664795"
"Hauptschulabschluss","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","165","0.409139695486234","0.364546574739244","0.453732816233223"
"Hauptschulabschluss","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1991","Sachsen","Ostdeutschland, neue Bundeslaender","493","0.472301568328975","0.444413292824105","0.500189843833845"
"Hauptschulabschluss","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","321","0.476362949099543","0.441601676366502","0.511124221832584"
"Hauptschulabschluss","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1991","Thueringen","Ostdeutschland, neue Bundeslaender","295","0.497119937169922","0.459894117157532","0.534345757182313"
"Realschulabschluss","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","71","0.240785164452626","0.191828537668062","0.28974179123719"
"Realschulabschluss","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Hamburg","Westdeutschland, alte Bundeslaender","34","0.238659741680858","0.17240323878427","0.304916244577445"
"Realschulabschluss","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","217","0.229496100402659","0.202937204104656","0.256054996700663"
"Realschulabschluss","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","468","0.211475630366433","0.195452382899858","0.227498877833008"
"Realschulabschluss","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Hessen","Westdeutschland, alte Bundeslaender","167","0.201988187310646","0.176458003930337","0.227518370690955"
"Realschulabschluss","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","92","0.16421674814782","0.135931438351611","0.192502057944029"
"Realschulabschluss","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","277","0.196136566546081","0.177638263968106","0.214634869124056"
"Realschulabschluss","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Bayern","Westdeutschland, alte Bundeslaender","305","0.212912793521001","0.192689213735195","0.233136373306806"
"Realschulabschluss","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1991","Berlin","Westdeutschland, alte Bundeslaender","71","0.268266691458762","0.219873981383229","0.316659401534296"
"Realschulabschluss","1991","Berlin","Ostdeutschland, neue Bundeslaender","140","0.530406539090037","0.470431197817823","0.59038188036225"
"Realschulabschluss","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","318","0.433197853733486","0.395844153069183","0.47055155439779"
"Realschulabschluss","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","233","0.451116154789214","0.405985247441178","0.49624706213725"
"Realschulabschluss","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Sachsen","Ostdeutschland, neue Bundeslaender","556","0.393913044411205","0.366617817160983","0.421208271661427"
"Realschulabschluss","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","373","0.408020671583111","0.373814391190023","0.4422269519762"
"Realschulabschluss","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1991","Thueringen","Ostdeutschland, neue Bundeslaender","332","0.421247980310873","0.384486190353202","0.458009770268544"
"Fachhochschulreife","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","97","0.0409379716058252","0.0331629908181735","0.0487129523934768"
"Fachhochschulreife","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Hessen","Westdeutschland, alte Bundeslaender","36","0.0405807659457596","0.0280334562143798","0.0531280756771393"
"Fachhochschulreife","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","45","0.0372133094361856","0.0283951967581427","0.0460314221142284"
"Fachhochschulreife","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Bayern","Westdeutschland, alte Bundeslaender","51","0.0356800349788435","0.0265163755111561","0.0448436944465309"
"Fachhochschulreife","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","111","0.122655525843967","0.101936774447916","0.143374277240019"
"Abitur","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","298","0.139155779203969","0.125574967622899","0.152736590785039"
"Abitur","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Hessen","Westdeutschland, alte Bundeslaender","102","0.140709812561138","0.118598302296458","0.162821322825818"
"Abitur","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","54","0.0799739967614965","0.0592640093350598","0.100683984187933"
"Abitur","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","139","0.114195611470991","0.0993787889518191","0.129012433990164"
"Abitur","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Bayern","Westdeutschland, alte Bundeslaender","158","0.111710711816727","0.0961485348695628","0.127272888763891"
"Abitur","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Berlin","Westdeutschland, alte Bundeslaender","39","0.139945019859892","0.102051758378285","0.1778382813415"
"Abitur","1991","Berlin","Ostdeutschland, neue Bundeslaender","64","0.207253828953291","0.158542987636802","0.255964670269781"
"Abitur","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","84","0.109517940047642","0.0859766659772014","0.133059214118083"
"Abitur","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","52","0.0999759777445016","0.072769987912407","0.127181967576596"
"Abitur","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Sachsen","Ostdeutschland, neue Bundeslaender","154","0.110594932317975","0.093074836461133","0.128115028174817"
"Abitur","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","85","0.102427919129038","0.0813243777628617","0.123531460495215"
"Abitur","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","Thueringen","Ostdeutschland, neue Bundeslaender","55","0.0655287383476212","0.0471048899300533","0.083952586765189"
"Anderer Abschluss","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","57","0.0247768304458157","0.0149591288617023","0.034594532029929"
"Anderer Abschluss","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","254","0.0353514190188344","0.0281053776937372","0.0425974603439317"
"Anderer Abschluss","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Hessen","Westdeutschland, alte Bundeslaender","131","0.0417951634153591","0.0290695571609907","0.0545207696697274"
"Anderer Abschluss","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","39","0.0269535625237626","0.0145889573004052","0.03931816774712"
"Anderer Abschluss","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","268","0.0482641293030827","0.0382795007075334","0.058248757898632"
"Anderer Abschluss","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Bayern","Westdeutschland, alte Bundeslaender","163","0.0343136442401597","0.0253207974023211","0.0433064910779983"
"Anderer Abschluss","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
