,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
541,541,1994,Schleswig-Holstein,West,Upper Secondary Degree,0.12102,32,12069,0.10187,0.13984
542,542,1994,Hamburg,West,Secondary School Degree,1.0,63,12069,0.84768,1.14183
543,543,1994,Lower Saxony,West,Secondary School Degree,0.56842,460,12069,0.53535,0.59706
544,544,1994,Lower Saxony,West,Intermediate School Degree,0.24951,238,12069,0.22803,0.26889
545,545,1994,Lower Saxony,West,Upper Secondary Degree,0.13122,118,12069,0.12001,0.14762
546,546,1994,Lower Saxony,West,Other Degree,0.02708,47,12069,0.02045,0.03439
547,547,1994,Lower Saxony,West,"Dropout, No School Degree",0.02377,38,12069,0.01924,0.02925
548,548,1994,Bremen,West,Secondary School Degree,1.0,50,12069,0.88715,1.13433
549,549,1994,North Rhine-Westphalia,West,Secondary School Degree,0.51124,1051,12069,0.49379,0.52958
550,550,1994,North Rhine-Westphalia,West,Intermediate School Degree,0.20861,461,12069,0.19664,0.22159
551,551,1994,North Rhine-Westphalia,West,Technical School Degree,0.04262,97,12069,0.03771,0.04907
552,552,1994,North Rhine-Westphalia,West,Upper Secondary Degree,0.14119,313,12069,0.13156,0.15294
553,553,1994,North Rhine-Westphalia,West,Other Degree,0.04364,229,12069,0.03966,0.0499
554,554,1994,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02765,134,12069,0.02377,0.03167
555,555,1994,North Rhine-Westphalia,West,No School Degree Yet,0.01948,51,12069,0.01677,0.02302
556,556,1994,North Rhine-Westphalia,West,No School Attended,0.00557,32,12069,0.00473,0.00647
557,557,1994,Hesse,West,Secondary School Degree,0.51437,382,12069,0.47798,0.546
558,558,1994,Hesse,West,Intermediate School Degree,0.2004,164,12069,0.17707,0.22106
559,559,1994,Hesse,West,Technical School Degree,0.0402,34,12069,0.03437,0.04537
560,560,1994,Hesse,West,Upper Secondary Degree,0.1633,106,12069,0.14687,0.17904
561,561,1994,Hesse,West,Other Degree,0.05283,109,12069,0.04253,0.06425
562,562,1994,Hesse,West,"Dropout, No School Degree",0.0289,58,12069,0.02175,0.03661
563,563,1994,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.66511,372,12069,0.62842,0.69845
564,564,1994,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.19871,105,12069,0.18171,0.21816
565,565,1994,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.09241,56,12069,0.0773,0.10719
566,566,1994,"Rhineland-Palatinate, Saarland",West,Other Degree,0.04377,37,12069,0.03451,0.05428
567,567,1994,Baden-Wuerttemberg,West,Secondary School Degree,0.54011,752,12069,0.51732,0.56511
568,568,1994,Baden-Wuerttemberg,West,Intermediate School Degree,0.19498,273,12069,0.17927,0.20824
569,569,1994,Baden-Wuerttemberg,West,Technical School Degree,0.03999,51,12069,0.03274,0.04776
570,570,1994,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11606,141,12069,0.10311,0.12784
571,571,1994,Baden-Wuerttemberg,West,Other Degree,0.0526,234,12069,0.04736,0.05802
572,572,1994,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.03103,137,12069,0.02647,0.03695
573,573,1994,Baden-Wuerttemberg,West,No School Degree Yet,0.01703,38,12069,0.01405,0.02064
574,574,1994,Baden-Wuerttemberg,West,No School Attended,0.00819,40,12069,0.00672,0.00947
575,575,1994,Bavaria,West,Secondary School Degree,0.53691,751,12069,0.51282,0.5585
576,576,1994,Bavaria,West,Intermediate School Degree,0.22948,326,12069,0.21569,0.24468
577,577,1994,Bavaria,West,Technical School Degree,0.04142,58,12069,0.0357,0.04866
578,578,1994,Bavaria,West,Upper Secondary Degree,0.14214,178,12069,0.12789,0.1553
579,579,1994,Bavaria,West,Other Degree,0.03381,136,12069,0.03065,0.0367
580,580,1994,Bavaria,West,"Dropout, No School Degree",0.01624,54,12069,0.01321,0.01917
581,581,1994,Berlin,West,Secondary School Degree,0.47112,105,12069,0.42235,0.51811
582,582,1994,Berlin,West,Intermediate School Degree,0.29041,65,12069,0.25522,0.32911
583,583,1994,Berlin,West,Upper Secondary Degree,0.16494,38,12069,0.14048,0.19174
584,584,1994,Berlin,West,Other Degree,0.07353,34,12069,0.05582,0.09234
585,585,1994,Berlin,East,Secondary School Degree,0.22777,50,12069,0.20153,0.25311
586,586,1994,Berlin,East,Intermediate School Degree,0.52746,131,12069,0.4729,0.58174
587,587,1994,Berlin,East,Upper Secondary Degree,0.24477,68,12069,0.211,0.2832
588,588,1994,Brandenburg,East,Secondary School Degree,0.42663,215,12069,0.40232,0.45156
589,589,1994,Brandenburg,East,Intermediate School Degree,0.44077,280,12069,0.41713,0.46822
590,590,1994,Brandenburg,East,Upper Secondary Degree,0.1326,77,12069,0.11587,0.1518
591,591,1994,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.39386,130,12069,0.36105,0.42898
592,592,1994,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47707,203,12069,0.44826,0.5128
593,593,1994,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.12907,52,12069,0.10872,0.15826
594,594,1994,Saxony,East,Secondary School Degree,0.46509,428,12069,0.44294,0.48809
595,595,1994,Saxony,East,Intermediate School Degree,0.41186,508,12069,0.39116,0.43512
596,596,1994,Saxony,East,Upper Secondary Degree,0.12305,148,12069,0.11225,0.13639
597,597,1994,Saxony-Anhalt,East,Secondary School Degree,0.4832,270,12069,0.45472,0.51674
598,598,1994,Saxony-Anhalt,East,Intermediate School Degree,0.41825,318,12069,0.3879,0.44849
599,599,1994,Saxony-Anhalt,East,Upper Secondary Degree,0.09855,84,12069,0.08386,0.11069
600,600,1994,Thuringa,East,Secondary School Degree,0.50312,272,12069,0.46726,0.53439
601,601,1994,Thuringa,East,Intermediate School Degree,0.41764,313,12069,0.39031,0.4503
602,602,1994,Thuringa,East,Upper Secondary Degree,0.07924,60,12069,0.06424,0.09328
603,603,1995,Schleswig-Holstein,West,Secondary School Degree,0.57187,133,12459,0.52274,0.62928
604,604,1995,Schleswig-Holstein,West,Intermediate School Degree,0.31342,76,12459,0.27832,0.35428
605,605,1995,Schleswig-Holstein,West,Upper Secondary Degree,0.11471,33,12459,0.09389,0.13381
606,606,1995,Hamburg,West,Secondary School Degree,1.0,54,12459,0.83962,1.16332
607,607,1995,Lower Saxony,West,Secondary School Degree,0.52089,445,12459,0.49463,0.5513
608,608,1995,Lower Saxony,West,Intermediate School Degree,0.2342,259,12459,0.21658,0.25334
609,609,1995,Lower Saxony,West,Technical School Degree,0.03896,32,12459,0.03131,0.0489
610,610,1995,Lower Saxony,West,Upper Secondary Degree,0.1261,123,12459,0.11134,0.14159
611,611,1995,Lower Saxony,West,Other Degree,0.06115,103,12459,0.05117,0.07118
612,612,1995,Lower Saxony,West,"Dropout, No School Degree",0.01869,36,12459,0.01433,0.02354
613,613,1995,Bremen,West,Secondary School Degree,1.0,51,12459,0.84583,1.10772
614,614,1995,North Rhine-Westphalia,West,Secondary School Degree,0.48919,1039,12459,0.47121,0.5084
615,615,1995,North Rhine-Westphalia,West,Intermediate School Degree,0.21196,499,12459,0.19903,0.22603
616,616,1995,North Rhine-Westphalia,West,Technical School Degree,0.04468,103,12459,0.03945,0.05102
617,617,1995,North Rhine-Westphalia,West,Upper Secondary Degree,0.1533,337,12459,0.14174,0.16641
618,618,1995,North Rhine-Westphalia,West,Other Degree,0.05901,297,12459,0.05309,0.06537
619,619,1995,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02141,127,12459,0.01871,0.02505
620,620,1995,North Rhine-Westphalia,West,No School Degree Yet,0.02045,61,12459,0.01825,0.02333
621,621,1995,Hesse,West,Secondary School Degree,0.49967,374,12459,0.46714,0.53679
622,622,1995,Hesse,West,Intermediate School Degree,0.18549,169,12459,0.16454,0.20548
623,623,1995,Hesse,West,Technical School Degree,0.04569,39,12459,0.03999,0.05207
624,624,1995,Hesse,West,Upper Secondary Degree,0.17318,115,12459,0.15553,0.18938
625,625,1995,Hesse,West,Other Degree,0.07186,129,12459,0.05785,0.0862
626,626,1995,Hesse,West,"Dropout, No School Degree",0.02413,53,12459,0.01703,0.03197
627,627,1995,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.62409,376,12459,0.59096,0.66214
628,628,1995,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18156,110,12459,0.16132,0.20336
629,629,1995,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.09178,60,12459,0.07778,0.10526
630,630,1995,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07918,85,12459,0.0715,0.0887
631,631,1995,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0234,31,12459,0.01829,0.03027
632,632,1995,Baden-Wuerttemberg,West,Secondary School Degree,0.53173,751,12459,0.50372,0.55883
633,633,1995,Baden-Wuerttemberg,West,Intermediate School Degree,0.19347,283,12459,0.17825,0.20789
634,634,1995,Baden-Wuerttemberg,West,Technical School Degree,0.04329,58,12459,0.03519,0.05178
635,635,1995,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11655,155,12459,0.10393,0.1299
636,636,1995,Baden-Wuerttemberg,West,Other Degree,0.06254,253,12459,0.05522,0.07052
637,637,1995,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02804,136,12459,0.02338,0.03346
638,638,1995,Baden-Wuerttemberg,West,No School Degree Yet,0.01818,40,12459,0.01352,0.02274
639,639,1995,Baden-Wuerttemberg,West,No School Attended,0.0062,38,12459,0.00525,0.00722
640,640,1995,Bavaria,West,Secondary School Degree,0.51306,762,12459,0.48975,0.53709
641,641,1995,Bavaria,West,Intermediate School Degree,0.22436,354,12459,0.20945,0.23962
642,642,1995,Bavaria,West,Technical School Degree,0.04111,58,12459,0.0345,0.05036
643,643,1995,Bavaria,West,Upper Secondary Degree,0.12995,180,12459,0.11689,0.1442
644,644,1995,Bavaria,West,Other Degree,0.05243,173,12459,0.04625,0.05943
645,645,1995,Bavaria,West,"Dropout, No School Degree",0.01746,60,12459,0.01336,0.02138
646,646,1995,Bavaria,West,No School Degree Yet,0.02163,34,12459,0.0176,0.02518
647,647,1995,Berlin,West,Secondary School Degree,0.39958,101,12459,0.35085,0.4462
648,648,1995,Berlin,West,Intermediate School Degree,0.32554,83,12459,0.28688,0.37071
649,649,1995,Berlin,West,Upper Secondary Degree,0.15865,42,12459,0.13601,0.17687
650,650,1995,Berlin,West,Other Degree,0.11623,45,12459,0.09287,0.14205
651,651,1995,Berlin,East,Secondary School Degree,0.25569,51,12459,0.22766,0.28378
652,652,1995,Berlin,East,Intermediate School Degree,0.48473,120,12459,0.43801,0.54825
653,653,1995,Berlin,East,Upper Secondary Degree,0.25958,66,12459,0.22749,0.30418
654,654,1995,Brandenburg,East,Secondary School Degree,0.41456,197,12459,0.38541,0.44912
655,655,1995,Brandenburg,East,Intermediate School Degree,0.44527,273,12459,0.41355,0.47819
656,656,1995,Brandenburg,East,Upper Secondary Degree,0.14017,76,12459,0.1217,0.16161
657,657,1995,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.38567,127,12459,0.35176,0.42091
658,658,1995,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.48003,205,12459,0.44669,0.51506
659,659,1995,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1343,55,12459,0.11051,0.16679
660,660,1995,Saxony,East,Secondary School Degree,0.4645,409,12459,0.4419,0.49088
661,661,1995,Saxony,East,Intermediate School Degree,0.40404,487,12459,0.38331,0.4251
662,662,1995,Saxony,East,Upper Secondary Degree,0.13146,154,12459,0.11679,0.14346
663,663,1995,Saxony-Anhalt,East,Secondary School Degree,0.4889,263,12459,0.45356,0.51765
664,664,1995,Saxony-Anhalt,East,Intermediate School Degree,0.40761,308,12459,0.38031,0.43761
665,665,1995,Saxony-Anhalt,East,Upper Secondary Degree,0.10349,84,12459,0.09098,0.11841
666,666,1995,Thuringa,East,Secondary School Degree,0.50632,260,12459,0.47038,0.53805
667,667,1995,Thuringa,East,Intermediate School Degree,0.41277,309,12459,0.38183,0.44141
668,668,1995,Thuringa,East,Upper Secondary Degree,0.08091,60,12459,0.06614,0.10234
669,669,1996,Schleswig-Holstein,West,Secondary School Degree,0.56646,137,12193,0.51498,0.62736
670,670,1996,Schleswig-Holstein,West,Intermediate School Degree,0.31882,79,12193,0.27619,0.35957
671,671,1996,Schleswig-Holstein,West,Upper Secondary Degree,0.11472,33,12193,0.09406,0.1346
672,672,1996,Hamburg,West,Secondary School Degree,0.66317,51,12193,0.53759,0.77747
673,673,1996,Hamburg,West,Intermediate School Degree,0.33683,31,12193,0.26414,0.4491
674,674,1996,Lower Saxony,West,Secondary School Degree,0.53419,438,12193,0.5049,0.56893
675,675,1996,Lower Saxony,West,Intermediate School Degree,0.25065,258,12193,0.23079,0.27065
676,676,1996,Lower Saxony,West,Upper Secondary Degree,0.13366,128,12193,0.12057,0.14872
677,677,1996,Lower Saxony,West,Other Degree,0.06265,98,12193,0.0531,0.07276
678,678,1996,Lower Saxony,West,"Dropout, No School Degree",0.01886,32,12193,0.01435,0.02436
679,679,1996,Bremen,West,Secondary School Degree,1.0,50,12193,0.90362,1.13806
680,680,1996,North Rhine-Westphalia,West,Secondary School Degree,0.48399,1022,12193,0.46424,0.50123
681,681,1996,North Rhine-Westphalia,West,Intermediate School Degree,0.21139,499,12193,0.20191,0.22413
682,682,1996,North Rhine-Westphalia,West,Technical School Degree,0.04543,101,12193,0.03896,0.05197
683,683,1996,North Rhine-Westphalia,West,Upper Secondary Degree,0.15478,337,12193,0.14368,0.16692
684,684,1996,North Rhine-Westphalia,West,Other Degree,0.05755,279,12193,0.0532,0.06333
685,685,1996,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02198,123,12193,0.01899,0.02564
686,686,1996,North Rhine-Westphalia,West,No School Degree Yet,0.02487,73,12193,0.02169,0.02785
687,687,1996,Hesse,West,Secondary School Degree,0.49274,366,12193,0.46036,0.52421
688,688,1996,Hesse,West,Intermediate School Degree,0.20309,170,12193,0.17762,0.23111
689,689,1996,Hesse,West,Technical School Degree,0.04304,34,12193,0.03608,0.04834
690,690,1996,Hesse,West,Upper Secondary Degree,0.16894,111,12193,0.15066,0.18626
691,691,1996,Hesse,West,Other Degree,0.06412,112,12193,0.05084,0.07898
692,692,1996,Hesse,West,"Dropout, No School Degree",0.02807,53,12193,0.01977,0.03788
693,693,1996,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.64297,371,12193,0.60598,0.68287
694,694,1996,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18662,110,12193,0.16761,0.20759
695,695,1996,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08607,55,12193,0.07016,0.10206
696,696,1996,"Rhineland-Palatinate, Saarland",West,Other Degree,0.08435,80,12193,0.07525,0.0938
697,697,1996,Baden-Wuerttemberg,West,Secondary School Degree,0.52379,717,12193,0.49576,0.55137
698,698,1996,Baden-Wuerttemberg,West,Intermediate School Degree,0.19199,274,12193,0.17294,0.20985
699,699,1996,Baden-Wuerttemberg,West,Technical School Degree,0.04351,58,12193,0.03511,0.05277
700,700,1996,Baden-Wuerttemberg,West,Upper Secondary Degree,0.12613,158,12193,0.11247,0.1403
701,701,1996,Baden-Wuerttemberg,West,Other Degree,0.05944,233,12193,0.05252,0.06834
702,702,1996,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.03073,122,12193,0.02422,0.0392
703,703,1996,Baden-Wuerttemberg,West,No School Degree Yet,0.01823,36,12193,0.01413,0.02277
704,704,1996,Baden-Wuerttemberg,West,No School Attended,0.00618,35,12193,0.00524,0.00738
705,705,1996,Bavaria,West,Secondary School Degree,0.51764,748,12193,0.4929,0.54791
706,706,1996,Bavaria,West,Intermediate School Degree,0.23375,361,12193,0.21783,0.24891
707,707,1996,Bavaria,West,Technical School Degree,0.04327,58,12193,0.03549,0.05085
708,708,1996,Bavaria,West,Upper Secondary Degree,0.12985,175,12193,0.11686,0.14407
709,709,1996,Bavaria,West,Other Degree,0.05862,173,12193,0.05168,0.0662
710,710,1996,Bavaria,West,"Dropout, No School Degree",0.01687,52,12193,0.01286,0.02223
711,711,1996,Berlin,West,Secondary School Degree,0.39181,90,12193,0.34657,0.43649
712,712,1996,Berlin,West,Intermediate School Degree,0.32706,81,12193,0.27832,0.36897
713,713,1996,Berlin,West,Upper Secondary Degree,0.17011,44,12193,0.14717,0.19633
714,714,1996,Berlin,West,Other Degree,0.11102,38,12193,0.08877,0.13925
715,715,1996,Berlin,East,Secondary School Degree,0.24587,47,12193,0.2172,0.27274
716,716,1996,Berlin,East,Intermediate School Degree,0.48587,114,12193,0.43561,0.54724
717,717,1996,Berlin,East,Upper Secondary Degree,0.26827,64,12193,0.23626,0.30965
718,718,1996,Brandenburg,East,Secondary School Degree,0.3903,187,12193,0.35872,0.4143
719,719,1996,Brandenburg,East,Intermediate School Degree,0.46637,290,12193,0.42722,0.49668
720,720,1996,Brandenburg,East,Upper Secondary Degree,0.14334,79,12193,0.12399,0.16484
721,721,1996,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.37311,120,12193,0.33406,0.40789
722,722,1996,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.49168,201,12193,0.45635,0.53745
723,723,1996,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.13522,56,12193,0.11174,0.15826
724,724,1996,Saxony,East,Secondary School Degree,0.44655,405,12193,0.42401,0.46988
725,725,1996,Saxony,East,Intermediate School Degree,0.39975,486,12193,0.37633,0.41938
726,726,1996,Saxony,East,Upper Secondary Degree,0.132,161,12193,0.12033,0.14646
727,727,1996,Saxony,East,No School Degree Yet,0.0217,31,12193,0.01791,0.02523
728,728,1996,Saxony-Anhalt,East,Secondary School Degree,0.47935,255,12193,0.44819,0.50799
729,729,1996,Saxony-Anhalt,East,Intermediate School Degree,0.41795,298,12193,0.38523,0.45142
730,730,1996,Saxony-Anhalt,East,Upper Secondary Degree,0.1027,82,12193,0.08869,0.11608
731,731,1996,Thuringa,East,Secondary School Degree,0.49271,257,12193,0.45632,0.52833
732,732,1996,Thuringa,East,Intermediate School Degree,0.42522,312,12193,0.39469,0.45315
733,733,1996,Thuringa,East,Upper Secondary Degree,0.08207,64,12193,0.07021,0.09754
734,734,1997,Schleswig-Holstein,West,Secondary School Degree,0.55691,126,11927,0.49036,0.60722
735,735,1997,Schleswig-Holstein,West,Intermediate School Degree,0.30894,79,11927,0.26641,0.34827
736,736,1997,Schleswig-Holstein,West,Upper Secondary Degree,0.13414,36,11927,0.10981,0.15841
737,737,1997,Hamburg,West,Secondary School Degree,0.64569,51,11927,0.51038,0.78362
738,738,1997,Hamburg,West,Intermediate School Degree,0.35431,32,11927,0.27459,0.44096
739,739,1997,Lower Saxony,West,Secondary School Degree,0.52547,426,11927,0.49524,0.5574
740,740,1997,Lower Saxony,West,Intermediate School Degree,0.26685,267,11927,0.24652,0.2876
741,741,1997,Lower Saxony,West,Upper Secondary Degree,0.13081,126,11927,0.11733,0.14407
742,742,1997,Lower Saxony,West,Other Degree,0.05629,95,11927,0.04902,0.06592
743,743,1997,Lower Saxony,West,"Dropout, No School Degree",0.02059,31,11927,0.01589,0.02618
744,744,1997,Bremen,West,Secondary School Degree,1.0,51,11927,0.84844,1.13273
745,745,1997,North Rhine-Westphalia,West,Secondary School Degree,0.48237,1005,11927,0.46598,0.50344
746,746,1997,North Rhine-Westphalia,West,Intermediate School Degree,0.21374,499,11927,0.20155,0.22715
747,747,1997,North Rhine-Westphalia,West,Technical School Degree,0.0503,110,11927,0.04216,0.05733
748,748,1997,North Rhine-Westphalia,West,Upper Secondary Degree,0.1585,340,11927,0.14791,0.1719
749,749,1997,North Rhine-Westphalia,West,Other Degree,0.05402,254,11927,0.04784,0.05982
750,750,1997,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02047,111,11927,0.01765,0.02339
751,751,1997,North Rhine-Westphalia,West,No School Degree Yet,0.0206,69,11927,0.01806,0.02269
752,752,1997,Hesse,West,Secondary School Degree,0.48721,331,11927,0.45375,0.52264
753,753,1997,Hesse,West,Intermediate School Degree,0.19975,155,11927,0.17907,0.22247
754,754,1997,Hesse,West,Technical School Degree,0.05027,38,11927,0.04219,0.05923
755,755,1997,Hesse,West,Upper Secondary Degree,0.15639,103,11927,0.13886,0.17235
756,756,1997,Hesse,West,Other Degree,0.0778,106,11927,0.06472,0.09293
757,757,1997,Hesse,West,"Dropout, No School Degree",0.02859,47,11927,0.01817,0.04012
758,758,1997,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.65367,381,11927,0.61728,0.69
759,759,1997,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.19142,116,11927,0.17298,0.21432
760,760,1997,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07199,55,11927,0.0626,0.08174
761,761,1997,"Rhineland-Palatinate, Saarland",West,Other Degree,0.08292,77,11927,0.07294,0.09503
762,762,1997,Baden-Wuerttemberg,West,Secondary School Degree,0.51487,713,11927,0.4817,0.54553
763,763,1997,Baden-Wuerttemberg,West,Intermediate School Degree,0.18534,279,11927,0.16684,0.20113
764,764,1997,Baden-Wuerttemberg,West,Technical School Degree,0.04314,58,11927,0.03494,0.05146
765,765,1997,Baden-Wuerttemberg,West,Upper Secondary Degree,0.13604,167,11927,0.11761,0.1528
766,766,1997,Baden-Wuerttemberg,West,Other Degree,0.06324,236,11927,0.05508,0.07165
767,767,1997,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.03222,118,11927,0.02525,0.03925
768,768,1997,Baden-Wuerttemberg,West,No School Degree Yet,0.01875,36,11927,0.01349,0.02446
769,769,1997,Baden-Wuerttemberg,West,No School Attended,0.00641,33,11927,0.00538,0.00767
770,770,1997,Bavaria,West,Secondary School Degree,0.51528,734,11927,0.48449,0.54111
771,771,1997,Bavaria,West,Intermediate School Degree,0.23462,361,11927,0.22059,0.2534
772,772,1997,Bavaria,West,Technical School Degree,0.04451,55,11927,0.03598,0.05314
773,773,1997,Bavaria,West,Upper Secondary Degree,0.13445,178,11927,0.11937,0.14841
774,774,1997,Bavaria,West,Other Degree,0.05366,150,11927,0.04411,0.06651
775,775,1997,Bavaria,West,"Dropout, No School Degree",0.01748,48,11927,0.01287,0.02185
776,776,1997,Berlin,West,Secondary School Degree,0.37998,82,11927,0.32857,0.42543
777,777,1997,Berlin,West,Intermediate School Degree,0.30951,75,11927,0.26446,0.3604
778,778,1997,Berlin,West,Upper Secondary Degree,0.19681,45,11927,0.16455,0.22872
779,779,1997,Berlin,West,Other Degree,0.1137,34,11927,0.08289,0.14449
780,780,1997,Berlin,East,Secondary School Degree,0.22541,44,11927,0.1955,0.25176
781,781,1997,Berlin,East,Intermediate School Degree,0.50347,115,11927,0.43934,0.55572
782,782,1997,Berlin,East,Upper Secondary Degree,0.27111,63,11927,0.23112,0.3057
783,783,1997,Brandenburg,East,Secondary School Degree,0.39694,190,11927,0.37321,0.42786
784,784,1997,Brandenburg,East,Intermediate School Degree,0.4492,272,11927,0.4079,0.47965
785,785,1997,Brandenburg,East,Upper Secondary Degree,0.15386,84,11927,0.13271,0.17627
786,786,1997,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.36139,110,11927,0.32091,0.40202
787,787,1997,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.49031,194,11927,0.44842,0.5485
788,788,1997,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1483,54,11927,0.12373,0.17513
789,789,1997,Saxony,East,Secondary School Degree,0.44398,392,11927,0.42347,0.47045
790,790,1997,Saxony,East,Intermediate School Degree,0.41274,476,11927,0.38925,0.43751
791,791,1997,Saxony,East,Upper Secondary Degree,0.14329,167,11927,0.1279,0.16004
792,792,1997,Saxony-Anhalt,East,Secondary School Degree,0.48402,251,11927,0.44568,0.51855
793,793,1997,Saxony-Anhalt,East,Intermediate School Degree,0.41773,289,11927,0.38045,0.4524
794,794,1997,Saxony-Anhalt,East,Upper Secondary Degree,0.09826,80,11927,0.08336,0.11078
795,795,1997,Thuringa,East,Secondary School Degree,0.48359,247,11927,0.45304,0.51315
796,796,1997,Thuringa,East,Intermediate School Degree,0.42707,309,11927,0.39422,0.45757
797,797,1997,Thuringa,East,Upper Secondary Degree,0.08934,71,11927,0.07723,0.10431
798,798,1998,Schleswig-Holstein,West,Secondary School Degree,0.51988,139,12947,0.47146,0.57005
799,799,1998,Schleswig-Holstein,West,Intermediate School Degree,0.31292,97,12947,0.28044,0.35455
800,800,1998,Schleswig-Holstein,West,Upper Secondary Degree,0.1672,55,12947,0.14061,0.20202
801,801,1998,Hamburg,West,Secondary School Degree,0.69982,63,12947,0.61375,0.79824
802,802,1998,Hamburg,West,Intermediate School Degree,0.30018,31,12947,0.25227,0.36554
803,803,1998,Lower Saxony,West,Secondary School Degree,0.47366,465,12947,0.45056,0.50567
804,804,1998,Lower Saxony,West,Intermediate School Degree,0.27546,319,12947,0.25209,0.29597
805,805,1998,Lower Saxony,West,Technical School Degree,0.03803,34,12947,0.02965,0.04758
806,806,1998,Lower Saxony,West,Upper Secondary Degree,0.13814,155,12947,0.12458,0.15242
807,807,1998,Lower Saxony,West,Other Degree,0.05347,92,12947,0.04632,0.06269
808,808,1998,Lower Saxony,West,"Dropout, No School Degree",0.02124,32,12947,0.01667,0.0264
809,809,1998,Bremen,West,Secondary School Degree,1.0,49,12947,0.85923,1.13914
810,810,1998,North Rhine-Westphalia,West,Secondary School Degree,0.48043,1137,12947,0.46331,0.49959
811,811,1998,North Rhine-Westphalia,West,Intermediate School Degree,0.21144,556,12947,0.19812,0.22535
812,812,1998,North Rhine-Westphalia,West,Technical School Degree,0.05213,129,12947,0.04623,0.05816
813,813,1998,North Rhine-Westphalia,West,Upper Secondary Degree,0.14877,380,12947,0.13903,0.16036
814,814,1998,North Rhine-Westphalia,West,Other Degree,0.06279,258,12947,0.05711,0.06863
815,815,1998,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02439,112,12947,0.02175,0.0273
816,816,1998,North Rhine-Westphalia,West,No School Degree Yet,0.02005,68,12947,0.01752,0.02315
817,817,1998,Hesse,West,Secondary School Degree,0.46503,363,12947,0.4326,0.49025
818,818,1998,Hesse,West,Intermediate School Degree,0.19084,172,12947,0.17229,0.20688
819,819,1998,Hesse,West,Technical School Degree,0.04916,38,12947,0.04208,0.05818
820,820,1998,Hesse,West,Upper Secondary Degree,0.182,134,12947,0.16101,0.19523
821,821,1998,Hesse,West,Other Degree,0.08321,105,12947,0.06736,0.0991
822,822,1998,Hesse,West,"Dropout, No School Degree",0.02975,45,12947,0.02091,0.03879
823,823,1998,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.63855,433,12947,0.60585,0.67687
824,824,1998,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.20601,138,12947,0.19007,0.22442
825,825,1998,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07646,62,12947,0.06578,0.08876
826,826,1998,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07898,77,12947,0.06919,0.08945
827,827,1998,Baden-Wuerttemberg,West,Secondary School Degree,0.50353,766,12947,0.47653,0.52935
828,828,1998,Baden-Wuerttemberg,West,Intermediate School Degree,0.1913,294,12947,0.17552,0.20845
829,829,1998,Baden-Wuerttemberg,West,Technical School Degree,0.04797,66,12947,0.04055,0.05628
830,830,1998,Baden-Wuerttemberg,West,Upper Secondary Degree,0.14438,195,12947,0.12983,0.16095
831,831,1998,Baden-Wuerttemberg,West,Other Degree,0.06585,220,12947,0.05673,0.07708
832,832,1998,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02858,99,12947,0.02227,0.03622
