year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09875,158,1633,0.08428,0.11322
1996,Baden-Wuerttemberg,West,Other Degree,0.04656,233,1633,0.03633,0.05678
1996,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02407,122,1633,0.01663,0.03150
1996,Baden-Wuerttemberg,West,No School Degree Yet,0.01428,36,1633,0.00852,0.02003
1996,Baden-Wuerttemberg,West,No School Attended,0.00484,35,1633,0.00147,0.00821
1996,Bavaria,West,Secondary School Degree,0.40902,748,1567,0.38467,0.43337
1996,Bavaria,West,Intermediate School Degree,0.18479,361,1567,0.16556,0.20401
1996,Bavaria,West,Technical School Degree,0.03419,58,1567,0.02519,0.04319
1996,Bavaria,West,Upper Secondary Degree,0.10256,175,1567,0.08753,0.11758
1996,Bavaria,West,Other Degree,0.04631,173,1567,0.03590,0.05672
1996,Bavaria,West,"Dropout, No School Degree",0.01336,52,1567,0.00768,0.01905
1996,Berlin,West,Secondary School Degree,0.28596,90,253,0.23017,0.34176
1996,Berlin,West,Intermediate School Degree,0.23874,81,253,0.18610,0.29137
1996,Berlin,West,Upper Secondary Degree,0.12415,44,253,0.08343,0.16486
1996,Berlin,West,Other Degree,0.08103,38,253,0.04734,0.11472
1996,Berlin,East,Secondary School Degree,0.18493,47,225,0.13408,0.23577
1996,Berlin,East,Intermediate School Degree,0.36549,114,225,0.30243,0.42856
1996,Berlin,East,Upper Secondary Degree,0.20181,64,225,0.14925,0.25437
1996,Brandenburg,East,Secondary School Degree,0.30290,187,556,0.26467,0.34113
1996,Brandenburg,East,Intermediate School Degree,0.36647,291,556,0.32638,0.40656
1996,Brandenburg,East,Upper Secondary Degree,0.10684,78,556,0.08114,0.13254
1996,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.29215,120,377,0.24618,0.33812
1996,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.38522,201,377,0.33603,0.43441
1996,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10602,56,377,0.07490,0.13713
1996,Saxony,East,Secondary School Degree,0.36182,405,1083,0.33319,0.39045
1996,Saxony,East,Intermediate School Degree,0.32392,486,1083,0.29603,0.35180
1996,Saxony,East,Upper Secondary Degree,0.10695,161,1083,0.08853,0.12536
1996,Saxony,East,No School Degree Yet,0.01758,31,1083,0.00975,0.02541
1996,Saxony-Anhalt,East,Secondary School Degree,0.39218,255,635,0.35417,0.43018
1996,Saxony-Anhalt,East,Intermediate School Degree,0.34203,298,635,0.30510,0.37896
1996,Saxony-Anhalt,East,Upper Secondary Degree,0.08405,82,635,0.06245,0.10565
1996,Thuringa,East,Secondary School Degree,0.38670,257,633,0.34873,0.42467
1996,Thuringa,East,Intermediate School Degree,0.33384,312,633,0.29708,0.37061
1996,Thuringa,East,Upper Secondary Degree,0.06442,64,633,0.04528,0.08356
1997,Schleswig-Holstein,West,Secondary School Degree,0.40514,126,241,0.34303,0.46725
1997,Schleswig-Holstein,West,Intermediate School Degree,0.22472,79,241,0.17191,0.27753
1997,Schleswig-Holstein,West,Upper Secondary Degree,0.09753,36,241,0.06000,0.13507
1997,Hamburg,West,Secondary School Degree,0.44205,51,83,0.33455,0.54954
1997,Hamburg,West,Intermediate School Degree,0.24254,32,83,0.14977,0.33531
1997,Lower Saxony,West,Secondary School Degree,0.39579,426,945,0.36460,0.42699
1997,Lower Saxony,West,Intermediate School Degree,0.20082,267,945,0.17527,0.22638
1997,Lower Saxony,West,Upper Secondary Degree,0.09848,126,945,0.07947,0.11749
1997,Lower Saxony,West,Other Degree,0.04240,95,945,0.02954,0.05525
1997,Lower Saxony,West,"Dropout, No School Degree",0.01544,31,945,0.00757,0.02330
1997,Bremen,West,Secondary School Degree,0.57074,51,51,0.43354,0.70794
1997,North Rhine-Westphalia,West,Secondary School Degree,0.38565,1005,2388,0.36613,0.40518
1997,North Rhine-Westphalia,West,Intermediate School Degree,0.17082,499,2388,0.15572,0.18592
1997,North Rhine-Westphalia,West,Technical School Degree,0.04023,110,2388,0.03234,0.04811
1997,North Rhine-Westphalia,West,Upper Secondary Degree,0.12673,340,2388,0.11338,0.14007
1997,North Rhine-Westphalia,West,Other Degree,0.04320,254,2388,0.03504,0.05136
1997,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01637,111,2388,0.01128,0.02146
1997,North Rhine-Westphalia,West,No School Degree Yet,0.01647,69,2388,0.01137,0.02158
1997,Hesse,West,Secondary School Degree,0.38655,331,780,0.35235,0.42075
1997,Hesse,West,Intermediate School Degree,0.15849,155,780,0.13284,0.18413
1997,Hesse,West,Technical School Degree,0.03993,38,780,0.02618,0.05369
1997,Hesse,West,Upper Secondary Degree,0.12412,103,780,0.10097,0.14728
1997,Hesse,West,Other Degree,0.06169,106,780,0.04479,0.07858
1997,Hesse,West,"Dropout, No School Degree",0.02280,47,780,0.01232,0.03328
1997,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.48347,381,629,0.44438,0.52255
1997,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14156,116,629,0.11430,0.16883
1997,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05321,55,629,0.03566,0.07077
1997,"Rhineland-Palatinate, Saarland",West,Other Degree,0.06132,77,629,0.04255,0.08008
1997,Baden-Wuerttemberg,West,Secondary School Degree,0.40265,713,1640,0.37890,0.42639
1997,Baden-Wuerttemberg,West,Intermediate School Degree,0.14495,279,1640,0.12790,0.16199
1997,Baden-Wuerttemberg,West,Technical School Degree,0.03374,58,1640,0.02500,0.04248
1997,Baden-Wuerttemberg,West,Upper Secondary Degree,0.10636,167,1640,0.09144,0.12129
1997,Baden-Wuerttemberg,West,Other Degree,0.04945,236,1640,0.03896,0.05995
1997,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02519,118,1640,0.01760,0.03277
1997,Baden-Wuerttemberg,West,No School Degree Yet,0.01466,36,1640,0.00884,0.02048
1997,Baden-Wuerttemberg,West,No School Attended,0.00501,33,1640,0.00159,0.00843
1997,Bavaria,West,Secondary School Degree,0.40320,734,1526,0.37858,0.42782
1997,Bavaria,West,Intermediate School Degree,0.18354,361,1526,0.16411,0.20297
1997,Bavaria,West,Technical School Degree,0.03482,55,1526,0.02562,0.04402
1997,Bavaria,West,Upper Secondary Degree,0.10514,178,1526,0.08975,0.12054
1997,Bavaria,West,Other Degree,0.04197,150,1526,0.03191,0.05203
1997,Bavaria,West,"Dropout, No School Degree",0.01370,48,1526,0.00787,0.01954
1997,Berlin,West,Secondary School Degree,0.27143,82,236,0.21457,0.32829
1997,Berlin,West,Intermediate School Degree,0.22140,75,236,0.16832,0.27449
1997,Berlin,West,Upper Secondary Degree,0.14058,45,236,0.09614,0.18503
1997,Berlin,West,Other Degree,0.08122,34,236,0.04630,0.11615
1997,Berlin,East,Secondary School Degree,0.17538,44,222,0.12524,0.22552
1997,Berlin,East,Intermediate School Degree,0.39175,115,222,0.32739,0.45610
1997,Berlin,East,Upper Secondary Degree,0.21103,63,222,0.15723,0.26483
1997,Brandenburg,East,Secondary School Degree,0.30813,190,546,0.26936,0.34689
1997,Brandenburg,East,Intermediate School Degree,0.35294,273,546,0.31282,0.39306
1997,Brandenburg,East,Upper Secondary Degree,0.11521,83,546,0.08840,0.14201
1997,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.28059,110,358,0.23398,0.32719
1997,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.38086,194,358,0.33049,0.43124
1997,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.11530,54,358,0.08217,0.14843
1997,Saxony,East,Secondary School Degree,0.35611,392,1035,0.32692,0.38530
1997,Saxony,East,Intermediate School Degree,0.33097,476,1035,0.30229,0.35965
1997,Saxony,East,Upper Secondary Degree,0.11490,167,1035,0.09546,0.13433
1997,Saxony-Anhalt,East,Secondary School Degree,0.40016,252,620,0.36157,0.43876
1997,Saxony-Anhalt,East,Intermediate School Degree,0.34321,288,620,0.30581,0.38062
1997,Saxony-Anhalt,East,Upper Secondary Degree,0.08103,80,620,0.05953,0.10252
1997,Thuringa,East,Secondary School Degree,0.37209,247,627,0.33422,0.40995
1997,Thuringa,East,Intermediate School Degree,0.32862,309,627,0.29182,0.36541
1997,Thuringa,East,Upper Secondary Degree,0.06876,71,627,0.04894,0.08858
1998,Schleswig-Holstein,West,Secondary School Degree,0.35931,139,291,0.30409,0.41454
1998,Schleswig-Holstein,West,Intermediate School Degree,0.21628,97,291,0.16889,0.26366
1998,Schleswig-Holstein,West,Upper Secondary Degree,0.11557,55,291,0.07877,0.15236
1998,Hamburg,West,Secondary School Degree,0.42161,63,94,0.32124,0.52197
1998,Hamburg,West,Intermediate School Degree,0.18087,31,94,0.10264,0.25910
1998,Lower Saxony,West,Secondary School Degree,0.35593,465,1097,0.32758,0.38427
1998,Lower Saxony,West,Intermediate School Degree,0.20689,319,1097,0.18291,0.23087
1998,Lower Saxony,West,Technical School Degree,0.02854,34,1097,0.01868,0.03840
1998,Lower Saxony,West,Upper Secondary Degree,0.10379,155,1097,0.08573,0.12185
1998,Lower Saxony,West,Other Degree,0.04018,92,1097,0.02855,0.05180
1998,Lower Saxony,West,"Dropout, No School Degree",0.01589,32,1097,0.00849,0.02330
1998,Bremen,West,Secondary School Degree,0.54682,49,49,0.40599,0.68765
1998,North Rhine-Westphalia,West,Secondary School Degree,0.36979,1137,2640,0.35137,0.38821
1998,North Rhine-Westphalia,West,Intermediate School Degree,0.16277,556,2640,0.14869,0.17686
1998,North Rhine-Westphalia,West,Technical School Degree,0.04013,129,2640,0.03264,0.04762
1998,North Rhine-Westphalia,West,Upper Secondary Degree,0.11452,380,2640,0.10237,0.12667
1998,North Rhine-Westphalia,West,Other Degree,0.04835,258,2640,0.04017,0.05654
1998,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01877,112,2640,0.01360,0.02395
1998,North Rhine-Westphalia,West,No School Degree Yet,0.01543,68,2640,0.01073,0.02013
1998,Hesse,West,Secondary School Degree,0.35511,363,857,0.32305,0.38717
1998,Hesse,West,Intermediate School Degree,0.14561,172,857,0.12198,0.16924
1998,Hesse,West,Technical School Degree,0.03756,38,857,0.02482,0.05030
1998,Hesse,West,Upper Secondary Degree,0.13897,134,857,0.11580,0.16214
1998,Hesse,West,Other Degree,0.06348,105,857,0.04714,0.07981
1998,Hesse,West,"Dropout, No School Degree",0.02281,45,857,0.01280,0.03281
1998,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.47427,433,710,0.43751,0.51102
1998,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15305,138,710,0.12655,0.17955
1998,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05677,62,710,0.03973,0.07380
1998,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05866,77,710,0.04136,0.07595
1998,Baden-Wuerttemberg,West,Secondary School Degree,0.38208,766,1675,0.35880,0.40536
1998,Baden-Wuerttemberg,West,Intermediate School Degree,0.14523,294,1675,0.12835,0.16211
1998,Baden-Wuerttemberg,West,Technical School Degree,0.03641,66,1675,0.02744,0.04539
1998,Baden-Wuerttemberg,West,Upper Secondary Degree,0.10956,195,1675,0.09459,0.12452
1998,Baden-Wuerttemberg,West,Other Degree,0.04999,220,1675,0.03955,0.06043
1998,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02169,99,1675,0.01471,0.02867
1998,Baden-Wuerttemberg,West,No School Degree Yet,0.01396,35,1675,0.00834,0.01958
1998,Bavaria,West,Secondary School Degree,0.37582,832,1740,0.35306,0.39859
1998,Bavaria,West,Intermediate School Degree,0.18234,410,1740,0.16419,0.20049
1998,Bavaria,West,Technical School Degree,0.03404,62,1740,0.02551,0.04256
1998,Bavaria,West,Upper Secondary Degree,0.10550,206,1740,0.09106,0.11994
1998,Bavaria,West,Other Degree,0.04106,144,1740,0.03173,0.05039
1998,Bavaria,West,"Dropout, No School Degree",0.01528,50,1740,0.00952,0.02105
1998,Bavaria,West,No School Degree Yet,0.01786,36,1740,0.01163,0.02408
1998,Berlin,West,Secondary School Degree,0.25336,82,229,0.19690,0.30982
1998,Berlin,West,Intermediate School Degree,0.21388,77,229,0.16066,0.26711
1998,Berlin,West,Upper Secondary Degree,0.19552,70,229,0.14404,0.24700
1998,Berlin,East,Secondary School Degree,0.16526,40,214,0.11538,0.21514
1998,Berlin,East,Intermediate School Degree,0.40130,118,214,0.33547,0.46713
1998,Berlin,East,Upper Secondary Degree,0.18462,56,214,0.13251,0.23673
1998,Brandenburg,East,Secondary School Degree,0.30510,200,564,0.26707,0.34314
1998,Brandenburg,East,Intermediate School Degree,0.35332,277,564,0.31383,0.39280
1998,Brandenburg,East,Upper Secondary Degree,0.11188,87,564,0.08584,0.13792
1998,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.27467,114,377,0.22955,0.31978
1998,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.37316,203,377,0.32427,0.42205
1998,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10679,60,377,0.07557,0.13801
1998,Saxony,East,Secondary School Degree,0.33726,405,1097,0.30927,0.36525
1998,Saxony,East,Intermediate School Degree,0.34016,529,1097,0.31211,0.36821
1998,Saxony,East,Upper Secondary Degree,0.10212,163,1097,0.08419,0.12004
1998,Saxony-Anhalt,East,Secondary School Degree,0.38545,258,636,0.34760,0.42331
1998,Saxony-Anhalt,East,Intermediate School Degree,0.33861,291,636,0.30181,0.37542
1998,Saxony-Anhalt,East,Upper Secondary Degree,0.08624,87,636,0.06440,0.10807
1998,Thuringa,East,Secondary School Degree,0.35744,260,677,0.32131,0.39357
1998,Thuringa,East,Intermediate School Degree,0.33982,344,677,0.30412,0.37553
1998,Thuringa,East,Upper Secondary Degree,0.06404,73,677,0.04558,0.08250
1999,Schleswig-Holstein,West,Secondary School Degree,0.39008,140,287,0.33355,0.44661
1999,Schleswig-Holstein,West,Intermediate School Degree,0.22674,93,287,0.17821,0.27527
1999,Schleswig-Holstein,West,Upper Secondary Degree,0.10831,54,287,0.07229,0.14432
1999,Hamburg,West,Secondary School Degree,0.40868,57,57,0.27992,0.53743
1999,Lower Saxony,West,Secondary School Degree,0.36915,468,1105,0.34069,0.39762
1999,Lower Saxony,West,Intermediate School Degree,0.22553,331,1105,0.20088,0.25018
1999,Lower Saxony,West,Technical School Degree,0.02706,34,1105,0.01749,0.03663
1999,Lower Saxony,West,Upper Secondary Degree,0.10761,152,1105,0.08933,0.12589
1999,Lower Saxony,West,Other Degree,0.03722,88,1105,0.02605,0.04838
1999,Lower Saxony,West,"Dropout, No School Degree",0.01686,32,1105,0.00926,0.02445
1999,Bremen,West,Secondary School Degree,0.53620,43,43,0.38538,0.68702
1999,North Rhine-Westphalia,West,Secondary School Degree,0.38103,1093,2575,0.36227,0.39979
1999,North Rhine-Westphalia,West,Intermediate School Degree,0.16587,547,2575,0.15150,0.18024
1999,North Rhine-Westphalia,West,Technical School Degree,0.03987,126,2575,0.03231,0.04742
1999,North Rhine-Westphalia,West,Upper Secondary Degree,0.12095,378,2575,0.10836,0.13355
1999,North Rhine-Westphalia,West,Other Degree,0.04879,244,2575,0.04047,0.05711
1999,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02050,111,2575,0.01503,0.02598
1999,North Rhine-Westphalia,West,No School Degree Yet,0.02008,76,2575,0.01466,0.02550
1999,Hesse,West,Secondary School Degree,0.36319,353,835,0.33055,0.39583
1999,Hesse,West,Intermediate School Degree,0.14474,174,835,0.12087,0.16862
1999,Hesse,West,Technical School Degree,0.03554,38,835,0.02298,0.04811
1999,Hesse,West,Upper Secondary Degree,0.15926,139,835,0.13443,0.18410
1999,Hesse,West,Other Degree,0.06404,89,835,0.04743,0.08066
1999,Hesse,West,"Dropout, No School Degree",0.02503,42,835,0.01443,0.03564
1999,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.48464,422,685,0.44719,0.52209
1999,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15132,133,685,0.12447,0.17818
1999,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05520,60,685,0.03809,0.07232
1999,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05790,70,685,0.04039,0.07540
1999,Baden-Wuerttemberg,West,Secondary School Degree,0.39231,754,1634,0.36862,0.41599
1999,Baden-Wuerttemberg,West,Intermediate School Degree,0.14457,290,1634,0.12751,0.16162
1999,Baden-Wuerttemberg,West,Technical School Degree,0.03689,58,1634,0.02774,0.04603
1999,Baden-Wuerttemberg,West,Upper Secondary Degree,0.10925,191,1634,0.09412,0.12438
1999,Baden-Wuerttemberg,West,Other Degree,0.05371,204,1634,0.04277,0.06464
1999,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02454,103,1634,0.01704,0.03205
1999,Baden-Wuerttemberg,West,No School Degree Yet,0.01525,34,1634,0.00931,0.02120
1999,Bavaria,West,Secondary School Degree,0.39922,828,1699,0.37592,0.42251
1999,Bavaria,West,Intermediate School Degree,0.19324,411,1699,0.17446,0.21202
1999,Bavaria,West,Technical School Degree,0.03367,63,1699,0.02509,0.04224
1999,Bavaria,West,Upper Secondary Degree,0.11197,213,1699,0.09697,0.12697
1999,Bavaria,West,Other Degree,0.04416,138,1699,0.03439,0.05394
1999,Bavaria,West,"Dropout, No School Degree",0.01638,46,1699,0.01034,0.02242
1999,Berlin,West,Secondary School Degree,0.24112,81,227,0.18535,0.29689
1999,Berlin,West,Intermediate School Degree,0.22065,76,227,0.16658,0.27471
1999,Berlin,West,Upper Secondary Degree,0.18851,70,227,0.13752,0.23951
1999,Berlin,East,Secondary School Degree,0.16781,40,207,0.11677,0.21884
1999,Berlin,East,Intermediate School Degree,0.40545,111,207,0.33840,0.47250
1999,Berlin,East,Upper Secondary Degree,0.20472,56,207,0.14962,0.25982
1999,Brandenburg,East,Secondary School Degree,0.30568,193,551,0.26718,0.34419
1999,Brandenburg,East,Intermediate School Degree,0.36642,275,551,0.32616,0.40669
1999,Brandenburg,East,Upper Secondary Degree,0.10335,83,551,0.07791,0.12880
1999,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.29104,112,376,0.24506,0.33701
1999,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.37018,198,376,0.32131,0.41906
1999,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.11935,66,376,0.08654,0.15217
1999,Saxony,East,Secondary School Degree,0.33286,385,1112,0.30515,0.36057
1999,Saxony,East,Intermediate School Degree,0.35635,527,1112,0.32818,0.38451
1999,Saxony,East,Upper Secondary Degree,0.10909,169,1112,0.09075,0.12742
1999,Saxony,East,No School Degree Yet,0.01751,31,1112,0.00980,0.02523
1999,Saxony-Anhalt,East,Secondary School Degree,0.38466,250,642,0.34699,0.42232
1999,Saxony-Anhalt,East,Intermediate School Degree,0.35293,300,642,0.31594,0.38993
1999,Saxony-Anhalt,East,Upper Secondary Degree,0.09394,92,642,0.07135,0.11652
1999,Thuringa,East,Secondary School Degree,0.37036,266,680,0.33404,0.40668
1999,Thuringa,East,Intermediate School Degree,0.34900,337,680,0.31315,0.38486
1999,Thuringa,East,Upper Secondary Degree,0.06580,77,680,0.04716,0.08445
2000,Schleswig-Holstein,West,Secondary School Degree,0.39804,327,680,0.36122,0.43485
2000,Schleswig-Holstein,West,Intermediate School Degree,0.21075,180,680,0.18008,0.24143
2000,Schleswig-Holstein,West,Technical School Degree,0.04389,33,680,0.02848,0.05930
2000,Schleswig-Holstein,West,Upper Secondary Degree,0.11124,107,680,0.08759,0.13489
2000,Schleswig-Holstein,West,Other Degree,0.03540,33,680,0.02150,0.04930
2000,Hamburg,West,Secondary School Degree,0.31742,103,262,0.26094,0.37389
2000,Hamburg,West,Intermediate School Degree,0.24662,85,262,0.19432,0.29891
2000,Hamburg,West,Upper Secondary Degree,0.20049,74,262,0.15192,0.24907
2000,Lower Saxony,West,Secondary School Degree,0.37500,896,2022,0.35390,0.39611
2000,Lower Saxony,West,Intermediate School Degree,0.22238,578,2022,0.20425,0.24051
2000,Lower Saxony,West,Technical School Degree,0.03670,91,2022,0.02850,0.04489
2000,Lower Saxony,West,Upper Secondary Degree,0.11384,275,2022,0.09999,0.12769
2000,Lower Saxony,West,Other Degree,0.03858,115,2022,0.03019,0.04698
2000,Lower Saxony,West,"Dropout, No School Degree",0.00969,31,2022,0.00542,0.01396
2000,Lower Saxony,West,No School Degree Yet,0.01228,36,2022,0.00747,0.01708
2000,Bremen,West,Secondary School Degree,0.41722,77,121,0.32899,0.50545
2000,Bremen,West,Intermediate School Degree,0.18251,44,121,0.11340,0.25162
2000,North Rhine-Westphalia,West,Secondary School Degree,0.38049,2225,5118,0.36719,0.39379
2000,North Rhine-Westphalia,West,Intermediate School Degree,0.17005,1101,5118,0.15975,0.18034
2000,North Rhine-Westphalia,West,Technical School Degree,0.05394,321,5118,0.04775,0.06013
2000,North Rhine-Westphalia,West,Upper Secondary Degree,0.13079,803,5118,0.12155,0.14003
2000,North Rhine-Westphalia,West,Other Degree,0.05555,407,5118,0.04928,0.06183
2000,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02064,142,5118,0.01675,0.02454
2000,North Rhine-Westphalia,West,No School Degree Yet,0.01641,119,5118,0.01293,0.01989
2000,Hesse,West,Secondary School Degree,0.33625,639,1665,0.31355,0.35895
2000,Hesse,West,Intermediate School Degree,0.19256,425,1665,0.17361,0.21150
2000,Hesse,West,Technical School Degree,0.03175,68,1665,0.02333,0.04018
2000,Hesse,West,Upper Secondary Degree,0.14722,283,1665,0.13019,0.16424
2000,Hesse,West,Other Degree,0.07817,178,1665,0.06527,0.09106
2000,Hesse,West,"Dropout, No School Degree",0.01992,39,1665,0.01321,0.02663
2000,Hesse,West,No School Degree Yet,0.01281,33,1665,0.00741,0.01821
2000,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.44385,772,1409,0.41790,0.46980
2000,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16963,309,1409,0.15003,0.18924
2000,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03407,61,1409,0.02460,0.04355
2000,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07317,150,1409,0.05957,0.08677
2000,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05425,117,1409,0.04242,0.06608
2000,Baden-Wuerttemberg,West,Secondary School Degree,0.35107,1243,2948,0.33383,0.36830
2000,Baden-Wuerttemberg,West,Intermediate School Degree,0.17248,626,2948,0.15884,0.18612
2000,Baden-Wuerttemberg,West,Technical School Degree,0.03697,119,2948,0.03016,0.04378
2000,Baden-Wuerttemberg,West,Upper Secondary Degree,0.13637,460,2948,0.12398,0.14876
2000,Baden-Wuerttemberg,West,Other Degree,0.07084,347,2948,0.06157,0.08010
2000,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02076,89,2948,0.01561,0.02591
2000,Baden-Wuerttemberg,West,No School Degree Yet,0.01371,64,2948,0.00951,0.01790
2000,Bavaria,West,Secondary School Degree,0.41213,1657,3363,0.39549,0.42877
2000,Bavaria,West,Intermediate School Degree,0.20121,822,3363,0.18766,0.21476
2000,Bavaria,West,Technical School Degree,0.04338,161,3363,0.03649,0.05026
2000,Bavaria,West,Upper Secondary Degree,0.11701,451,3363,0.10614,0.12787
2000,Bavaria,West,Other Degree,0.03964,181,3363,0.03305,0.04624
2000,Bavaria,West,"Dropout, No School Degree",0.01065,44,3363,0.00718,0.01412
2000,Bavaria,West,No School Degree Yet,0.01084,47,3363,0.00734,0.01434
2000,Berlin,West,Secondary School Degree,0.20889,112,414,0.16968,0.24810
2000,Berlin,West,Intermediate School Degree,0.24042,126,414,0.19920,0.28163
2000,Berlin,West,Technical School Degree,0.06348,34,414,0.03997,0.08700
2000,Berlin,West,Upper Secondary Degree,0.20585,111,414,0.16685,0.24484
2000,Berlin,West,Other Degree,0.07228,31,414,0.04730,0.09725
2000,Berlin,East,Secondary School Degree,0.19855,81,345,0.15639,0.24070
2000,Berlin,East,Intermediate School Degree,0.35303,169,345,0.30252,0.40353
2000,Berlin,East,Upper Secondary Degree,0.19379,95,345,0.15202,0.23557
2000,Brandenburg,East,Secondary School Degree,0.29120,314,948,0.26227,0.32014
2000,Brandenburg,East,Intermediate School Degree,0.38712,471,948,0.35609,0.41814
2000,Brandenburg,East,Upper Secondary Degree,0.12561,163,948,0.10450,0.14672
2000,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.29501,163,524,0.25592,0.33409
2000,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.37292,273,524,0.33147,0.41436
2000,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.11182,88,524,0.08481,0.13883
2000,Saxony,East,Secondary School Degree,0.30230,552,1718,0.28058,0.32402
2000,Saxony,East,Intermediate School Degree,0.36780,838,1718,0.34499,0.39060
2000,Saxony,East,Upper Secondary Degree,0.12743,294,1718,0.11165,0.14320
2000,Saxony,East,No School Degree Yet,0.01406,34,1718,0.00849,0.01963
2000,Saxony-Anhalt,East,Secondary School Degree,0.36178,381,994,0.33189,0.39167
2000,Saxony-Anhalt,East,Intermediate School Degree,0.34384,442,994,0.31429,0.37338
2000,Saxony-Anhalt,East,Upper Secondary Degree,0.11631,171,994,0.09637,0.13625
2000,Thuringa,East,Secondary School Degree,0.36266,388,1004,0.33291,0.39241
2000,Thuringa,East,Intermediate School Degree,0.36950,492,1004,0.33963,0.39937
2000,Thuringa,East,Upper Secondary Degree,0.08025,124,1004,0.06343,0.09706
2001,Schleswig-Holstein,West,Secondary School Degree,0.40771,298,566,0.36719,0.44823
2001,Schleswig-Holstein,West,Intermediate School Degree,0.20647,170,566,0.17309,0.23985
2001,Schleswig-Holstein,West,Upper Secondary Degree,0.11149,98,566,0.08554,0.13744
2001,Hamburg,West,Secondary School Degree,0.28828,82,239,0.23073,0.34583
2001,Hamburg,West,Intermediate School Degree,0.25420,83,239,0.19889,0.30952
2001,Hamburg,West,Upper Secondary Degree,0.22113,74,239,0.16841,0.27386
2001,Lower Saxony,West,Secondary School Degree,0.36273,783,1817,0.34062,0.38484
2001,Lower Saxony,West,Intermediate School Degree,0.22767,535,1817,0.20838,0.24696
2001,Lower Saxony,West,Technical School Degree,0.03676,87,1817,0.02811,0.04542
2001,Lower Saxony,West,Upper Secondary Degree,0.11770,265,1817,0.10288,0.13252
2001,Lower Saxony,West,Other Degree,0.03674,98,1817,0.02809,0.04539
2001,Lower Saxony,West,No School Degree Yet,0.01808,49,1817,0.01195,0.02421
2001,Bremen,West,Secondary School Degree,0.42034,59,98,0.32211,0.51857
2001,Bremen,West,Intermediate School Degree,0.16575,39,98,0.09175,0.23975
2001,North Rhine-Westphalia,West,Secondary School Degree,0.36970,1942,4612,0.35576,0.38363
2001,North Rhine-Westphalia,West,Intermediate School Degree,0.17011,1005,4612,0.15926,0.18095
2001,North Rhine-Westphalia,West,Technical School Degree,0.05710,309,4612,0.05040,0.06379
2001,North Rhine-Westphalia,West,Upper Secondary Degree,0.12992,743,4612,0.12022,0.13963
2001,North Rhine-Westphalia,West,Other Degree,0.06139,385,4612,0.05446,0.06831
2001,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01814,109,4612,0.01429,0.02199
2001,North Rhine-Westphalia,West,No School Degree Yet,0.01827,119,4612,0.01440,0.02213
2001,Hesse,West,Secondary School Degree,0.32853,555,1441,0.30427,0.35279
2001,Hesse,West,Intermediate School Degree,0.19195,380,1441,0.17160,0.21229
2001,Hesse,West,Technical School Degree,0.03163,59,1441,0.02259,0.04067
2001,Hesse,West,Upper Secondary Degree,0.15698,259,1441,0.13819,0.17577
