year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,West,Technical School Degree,0.005016596598339278,45,12853,0.004999016963123373,0.0050341762335551835
1991,Baden-Wuerttemberg,West,Upper Secondary Degree,0.014943458290642463,139,12853,0.01491326895967226,0.014973647621612666
1991,Baden-Wuerttemberg,West,Other Degree,0.0063920770858695115,266,12853,0.006372246941506497,0.006411907230232526
1991,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0035653213705625136,152,12853,0.0035504903475384467,0.0035801523935865805
1991,Baden-Wuerttemberg,West,No School Attended,0.0006838658928235787,38,12853,0.0006773610879597361,0.0006903706976874213
1991,Bavaria,West,Secondary School Degree,0.08266095768975786,794,12853,0.08259243845465418,0.08272947692486153
1991,Bavaria,West,Intermediate School Degree,0.03055392592888514,304,12853,0.030511101390540026,0.030596750467230257
1991,Bavaria,West,Technical School Degree,0.005189609036353499,51,12853,0.005171730382008289,0.0052074876906987085
1991,Bavaria,West,Upper Secondary Degree,0.01639271519416111,158,12853,0.016361119080597116,0.016424311307725103
1991,Bavaria,West,Other Degree,0.004790200668292869,159,12853,0.004773020337308551,0.004807380999277186
1991,Bavaria,West,"Dropout, No School Degree",0.001963461392263546,55,12853,0.001952446461928032,0.00197447632259906
1991,Berlin,West,Secondary School Degree,0.012671944980917171,122,12853,0.012644112640396984,0.012699777321437358
1991,Berlin,West,Intermediate School Degree,0.007577931311261952,71,12853,0.007556352829256086,0.007599509793267819
1991,Berlin,West,Upper Secondary Degree,0.004086575569550508,38,12853,0.004070701513425169,0.004102449625675846
1991,Berlin,West,Other Degree,0.0015110295845856938,42,12853,0.0015013645041931543,0.0015206946649782332
1991,Berlin,East,Secondary School Degree,0.0036326598753083756,56,12853,0.0036176899559371514,0.0036476297946796
1991,Berlin,East,Intermediate School Degree,0.008110698484381892,140,12853,0.008088380340018657,0.008133016628745127
1991,Berlin,East,Upper Secondary Degree,0.003267172022698086,64,12853,0.00325297253313206,0.003281371512264112
1991,Brandenburg,East,Secondary School Degree,0.015573012033414588,256,12853,0.015542203188480751,0.015603820878348424
1991,Brandenburg,East,Intermediate School Degree,0.01593208324914167,318,12853,0.01590092692804515,0.015963239570238187
1991,Brandenburg,East,Upper Secondary Degree,0.0039320260520595545,82,12853,0.003916453849914578,0.003947598254204531
1991,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.009899616974113522,165,12853,0.009874982337455594,0.009924251610771451
1991,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.01094729068983673,233,12853,0.010921399000068879,0.01097318237960458
1991,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0024254249187746894,52,12853,0.002413185410941875,0.0024376644266075036
1991,Saxony,East,Secondary School Degree,0.029720431664693528,484,12853,0.02967817712736782,0.029762686202019235
1991,Saxony,East,Intermediate School Degree,0.0255862861441405,555,12853,0.0255469969907097,0.025625575297571302
1991,Saxony,East,Upper Secondary Degree,0.007215802712226041,154,12853,0.007194742288526771,0.007236863135925311
1991,Saxony-Anhalt,East,Secondary School Degree,0.018012593748977946,314,12853,0.017979500573879297,0.018045686924076595
1991,Saxony-Anhalt,East,Intermediate School Degree,0.01595690188451911,371,12853,0.01592572169875991,0.015988082070278308
1991,Saxony-Anhalt,East,Upper Secondary Degree,0.0037939195191398593,85,12853,0.0037786221762286885,0.00380921686205103
1991,Thuringa,East,Secondary School Degree,0.016660443014009818,295,12853,0.016628594264966386,0.01669229176305325
1991,Thuringa,East,Intermediate School Degree,0.014134133632698897,332,12853,0.014104761136061626,0.014163506129336168
1991,Thuringa,East,Upper Secondary Degree,0.002194181819354897,55,12853,0.0021825390398377757,0.0022058245988720187
1992,Schleswig-Holstein,West,Secondary School Degree,0.020943869241028177,144,12533,0.020908303088783522,0.020979435393272832
1992,Schleswig-Holstein,West,Intermediate School Degree,0.008745747052312383,63,12533,0.008722621313480072,0.008768872791144695
1992,Hamburg,West,Secondary School Degree,0.009119549245910281,64,12533,0.0090959389219991,0.009143159569821462
1992,Hamburg,West,Intermediate School Degree,0.004662548928994453,32,12533,0.004645628884431405,0.004679468973557502
1992,Lower Saxony,West,Secondary School Degree,0.050459337626537135,475,12533,0.05040497102513239,0.05051370422794188
1992,Lower Saxony,West,Intermediate School Degree,0.021508920050724776,229,12533,0.021472887719027063,0.02154495238242249
1992,Lower Saxony,West,Upper Secondary Degree,0.011564019954876405,114,12533,0.011537465749017237,0.011590574160735573
1992,Lower Saxony,West,Other Degree,0.0024014208979334165,54,12533,0.0023892641704162227,0.0024135776254506102
1992,Lower Saxony,West,"Dropout, No School Degree",0.0019053900382893355,37,12533,0.0018945586922977191,0.001916221384280952
1992,Bremen,West,Secondary School Degree,0.006752579630248066,56,12533,0.0067322388218601535,0.006772920438635979
1992,North Rhine-Westphalia,West,Secondary School Degree,0.1160337981422273,1113,12533,0.11595425280764138,0.11611334347681324
1992,North Rhine-Westphalia,West,Intermediate School Degree,0.047396466240220834,470,12533,0.047343690576443664,0.047449241903998005
1992,North Rhine-Westphalia,West,Technical School Degree,0.00919121735526146,95,12533,0.00916751529648807,0.009214919414034852
1992,North Rhine-Westphalia,West,Upper Secondary Degree,0.0313681261548751,302,12533,0.031324832096881305,0.0314114202128689
1992,North Rhine-Westphalia,West,Other Degree,0.008358927431912805,241,12533,0.008336314485199338,0.00838154037862627
1992,North Rhine-Westphalia,West,"Dropout, No School Degree",0.005800663755419515,152,12533,0.0057818020825243415,0.005819525428314689
1992,North Rhine-Westphalia,West,No School Degree Yet,0.0033364371132755246,49,12533,0.0033221145618266066,0.0033507596647244426
1992,North Rhine-Westphalia,West,No School Attended,0.001114175408555627,35,12533,0.0011058895152254238,0.0011224613018858303
1992,Hesse,West,Secondary School Degree,0.03899763961794355,397,12533,0.038949557231272906,0.039045722004614196
1992,Hesse,West,Intermediate School Degree,0.015201933247562884,164,12533,0.0151715434621863,0.015232323032939468
1992,Hesse,West,Technical School Degree,0.003234427177999756,37,12533,0.0032203245570781155,0.003248529798921397
1992,Hesse,West,Upper Secondary Degree,0.011477633212028378,103,12533,0.011451177220074384,0.011504089203982373
1992,Hesse,West,Other Degree,0.0033359462138166677,124,12533,0.003321624712538351,0.0033502677150949846
1992,Hesse,West,"Dropout, No School Degree",0.0019913713113520796,62,12533,0.0019802987549844132,0.002002443867719746
1992,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.041007081232241366,401,12533,0.04095782720365486,0.04105633526082787
1992,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.010917884501884452,98,12533,0.01089207438026152,0.010943694623507383
1992,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.004909542976412813,53,12533,0.0048921827077320025,0.004926903245093623
1992,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0017595471331124104,38,12533,0.0017491378058249736,0.0017699564603998472
1992,Baden-Wuerttemberg,West,Secondary School Degree,0.07278067829647492,782,12533,0.07271615687681497,0.07284519971613486
1992,Baden-Wuerttemberg,West,Intermediate School Degree,0.02594353313628386,271,12533,0.025904050035183254,0.025983016237384467
1992,Baden-Wuerttemberg,West,Technical School Degree,0.00520909698816838,49,12533,0.005191217637056625,0.005226976339280136
1992,Baden-Wuerttemberg,West,Upper Secondary Degree,0.014721989983760026,133,12533,0.014692076480146773,0.014751903487373279
1992,Baden-Wuerttemberg,West,Other Degree,0.007163737554436543,266,12533,0.00714279096706216,0.007184684141810925
1992,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.003816551557589715,149,12533,0.003801236809543547,0.0038318663056358827
1992,Baden-Wuerttemberg,West,No School Attended,0.000709657072173934,34,12533,0.0007030429114894389,0.000716271232858429
1992,Bavaria,West,Secondary School Degree,0.08250394106032877,796,12533,0.08243560592172496,0.08257227619893258
1992,Bavaria,West,Intermediate School Degree,0.03325820661756468,334,12533,0.033213670814361176,0.03330274242076818
1992,Bavaria,West,Technical School Degree,0.005322297889517981,51,12533,0.005304226339293669,0.005340369439742293
1992,Bavaria,West,Upper Secondary Degree,0.018490007370088594,166,12533,0.018456547786364602,0.018523466953812587
1992,Bavaria,West,Other Degree,0.004912739202395501,154,12533,0.004895373311555633,0.004930105093235369
1992,Bavaria,West,"Dropout, No School Degree",0.00215261050645908,59,12533,0.0021410993377446504,0.0021641216751735097
1992,Berlin,West,Secondary School Degree,0.012194766183550386,114,12533,0.012167506109639289,0.012222026257461483
1992,Berlin,West,Intermediate School Degree,0.007051794653204927,65,12533,0.00703101119775379,0.007072578108656064
1992,Berlin,West,Upper Secondary Degree,0.0038624995542401674,37,12533,0.00384709324912146,0.003877905859358875
1992,Berlin,West,Other Degree,0.0018141373368537159,42,12533,0.0018035680565252792,0.0018247066171821525
1992,Berlin,East,Secondary School Degree,0.0036165516991588883,53,12533,0.0036016421256751673,0.0036314612726426093
1992,Berlin,East,Intermediate School Degree,0.009179174340601205,143,12533,0.009155487671064078,0.009202861010138333
1992,Berlin,East,Upper Secondary Degree,0.0038510399343244417,73,12533,0.003835656412120381,0.0038664234565285024
1992,Brandenburg,East,Secondary School Degree,0.014665360226853219,236,12533,0.014635503453481595,0.014695217000224843
1992,Brandenburg,East,Intermediate School Degree,0.015888897982403033,315,12533,0.01585783997546941,0.015919955989336657
1992,Brandenburg,East,Upper Secondary Degree,0.004261881993535631,80,12533,0.004245702016336632,0.0042780619707346295
1992,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.009607978791591512,144,12533,0.009583750420715546,0.009632207162467479
1992,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010619672795845789,206,12533,0.010594213767072232,0.010645131824619345
1992,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0021606486037153835,44,12533,0.0021491160094579014,0.0021721811979728656
1992,Saxony,East,Secondary School Degree,0.029750512395299016,464,12533,0.029708314230419232,0.0297927105601788
1992,Saxony,East,Intermediate School Degree,0.024926824635005798,520,12533,0.02488810273025403,0.024965546539757567
1992,Saxony,East,Upper Secondary Degree,0.006712014505943157,140,12533,0.006691734472675538,0.006732294539210776
1992,Saxony-Anhalt,East,Secondary School Degree,0.018101039000700155,310,12533,0.0180679266677007,0.01813415133369961
1992,Saxony-Anhalt,East,Intermediate School Degree,0.015483707128215094,351,12533,0.01545304138063092,0.015514372875799268
1992,Saxony-Anhalt,East,Upper Secondary Degree,0.003516586616257695,84,12533,0.003501883806927838,0.003531289425587552
1992,Thuringa,East,Secondary School Degree,0.016314222940598276,287,12533,0.016282758789346725,0.016345687091849827
1992,Thuringa,East,Intermediate School Degree,0.01360141955392553,324,12533,0.013572650673140629,0.013630188434710432
1992,Thuringa,East,Upper Secondary Degree,0.0023380209999780696,55,12533,0.0023260254395387273,0.002350016560417412
1993,Schleswig-Holstein,West,Secondary School Degree,0.020453702406547137,147,12326,0.0204186666507031,0.020488738162391173
1993,Schleswig-Holstein,West,Intermediate School Degree,0.008726751298443034,68,12326,0.008703729670350541,0.008749772926535527
1993,Hamburg,West,Secondary School Degree,0.009025676350025125,62,12326,0.009002267282191456,0.009049085417858795
1993,Hamburg,West,Intermediate School Degree,0.004647035801525899,31,12326,0.004630201712976497,0.004663869890075302
1993,Lower Saxony,West,Secondary School Degree,0.04827414760102304,460,12326,0.04822109260561431,0.04832720259643177
1993,Lower Saxony,West,Intermediate School Degree,0.022411108248465154,243,12326,0.022374471001101612,0.022447745495828696
1993,Lower Saxony,West,Upper Secondary Degree,0.011422468079822142,113,12326,0.011396165497687029,0.011448770661957255
1993,Lower Saxony,West,Other Degree,0.0025063301208057896,56,12326,0.0024939539227164438,0.0025187063188951355
1993,Lower Saxony,West,"Dropout, No School Degree",0.002063175494120635,39,12326,0.0020519441262905344,0.0020744068619507356
1993,Bremen,West,Secondary School Degree,0.006621180961504707,53,12326,0.0066011067628473,0.006641255160162115
1993,North Rhine-Westphalia,West,Secondary School Degree,0.11410593817452168,1081,12326,0.11402724119583174,0.11418463515321162
1993,North Rhine-Westphalia,West,Intermediate School Degree,0.047336416298087755,474,12326,0.04728385325370839,0.04738897934246712
1993,North Rhine-Westphalia,West,Technical School Degree,0.00947673861397598,96,12326,0.009452757197488493,0.009500720030463466
1993,North Rhine-Westphalia,West,Upper Secondary Degree,0.03071578360666336,307,12326,0.030673074605851305,0.030758492607475412
1993,North Rhine-Westphalia,West,Other Degree,0.009170066524340147,244,12326,0.009146472672746387,0.009193660375933907
1993,North Rhine-Westphalia,West,"Dropout, No School Degree",0.0060467887096706235,145,12326,0.006027599441667627,0.00606597797767362
1993,North Rhine-Westphalia,West,No School Degree Yet,0.003385894685722318,47,12326,0.003371516195755971,0.0034002731756886647
1993,North Rhine-Westphalia,West,No School Attended,0.0012752006438360212,35,12326,0.001266367298289311,0.0012840339893827313
1993,Hesse,West,Secondary School Degree,0.039788064508343185,397,12326,0.03973968371364974,0.03983644530303663
1993,Hesse,West,Intermediate School Degree,0.014712184570349217,163,12326,0.014682383409645242,0.014741985731053193
1993,Hesse,West,Technical School Degree,0.003480149677444856,36,12326,0.003465573119628879,0.003494726235260833
1993,Hesse,West,Upper Secondary Degree,0.011856255482361903,103,12326,0.011829463991684976,0.011883046973038831
1993,Hesse,West,Other Degree,0.0036271400598549917,116,12326,0.0036122599496164125,0.003642020170093571
1993,Hesse,West,"Dropout, No School Degree",0.0019787121103597978,58,12326,0.001967712577298708,0.0019897116434208877
1993,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.041909434012046866,391,12326,0.041859835091951535,0.0419590329321422
1993,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.011219014555006106,101,12326,0.011192944589900389,0.011245084520111824
1993,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.0049013514316832854,53,12326,0.004884065052676973,0.004918637810689598
1993,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0021089937954129156,34,12326,0.002097638661866174,0.0021203489289596572
1993,Baden-Wuerttemberg,West,Secondary School Degree,0.07350622805498289,789,12326,0.07344163343285495,0.07357082267711082
1993,Baden-Wuerttemberg,West,Intermediate School Degree,0.02718189443461979,276,12326,0.027141644171456206,0.027222144697783373
1993,Baden-Wuerttemberg,West,Technical School Degree,0.005423239223970702,50,12326,0.005405060576164609,0.005441417871776795
1993,Baden-Wuerttemberg,West,Upper Secondary Degree,0.01501774028016011,140,12326,0.01498763591037486,0.015047844649945361
1993,Baden-Wuerttemberg,West,Other Degree,0.007532537950558658,256,12326,0.007511136567327011,0.007553939333790304
1993,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.004311653612449299,153,12326,0.004295435635275519,0.004327871589623079
1993,Baden-Wuerttemberg,West,No School Attended,0.0010660232801746965,41,12326,0.001057946006868987,0.001074100553480406
1993,Bavaria,West,Secondary School Degree,0.07905377473711496,771,12326,0.0789869878067485,0.07912056166748142
1993,Bavaria,West,Intermediate School Degree,0.03401453671342481,341,12326,0.0339696693430703,0.03405940408377932
1993,Bavaria,West,Technical School Degree,0.005322569354291236,53,12326,0.005304559307650397,0.0053405794009320755
1993,Bavaria,West,Upper Secondary Degree,0.01931235985027484,174,12326,0.019278295817300332,0.01934642388324935
1993,Bavaria,West,Other Degree,0.004915953520310644,147,12326,0.004898641537714518,0.00493326550290677
1993,Bavaria,West,"Dropout, No School Degree",0.002215032973601837,57,12326,0.0022033964938790343,0.00222666945332464
1993,Berlin,West,Secondary School Degree,0.012169721540646645,113,12326,0.01214258249768665,0.01219686058360664
1993,Berlin,West,Intermediate School Degree,0.007037671334519709,63,12326,0.007016979741975608,0.007058362927063811
1993,Berlin,West,Upper Secondary Degree,0.0039783202993171245,36,12326,0.003962739228205831,0.003993901370428418
1993,Berlin,West,Other Degree,0.0017943946116058612,37,12326,0.0017839189364827089,0.0018048702867290134
1993,Berlin,East,Secondary School Degree,0.0036718178994146816,50,12326,0.003656846761338309,0.0036867890374910543
1993,Berlin,East,Intermediate School Degree,0.009518543848763274,138,12326,0.009494510102431929,0.00954257759509462
1993,Berlin,East,Upper Secondary Degree,0.004344600373325707,74,12326,0.004328320819975663,0.004360879926675751
1993,Brandenburg,East,Secondary School Degree,0.014258310305102174,225,12326,0.014228965675349856,0.014287654934854493
1993,Brandenburg,East,Intermediate School Degree,0.014716460624044395,293,12326,0.014686655197521218,0.014746266050567572
1993,Brandenburg,East,Upper Secondary Degree,0.004249721165798196,82,12326,0.004233619586421351,0.004265822745175041
1993,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.009003165029303744,131,12326,0.008979784906917091,0.009026545151690397
1993,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010401033966752469,199,12326,0.010375921989181643,0.010426145944323294
1993,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.002521991334921351,45,12326,0.002509576627158897,0.0025344060426838047
1993,Saxony,East,Secondary School Degree,0.028548782396580992,433,12326,0.02850756150940049,0.028590003283761493
1993,Saxony,East,Intermediate School Degree,0.025431730313229484,507,12326,0.02539276240179697,0.025470698224661997
1993,Saxony,East,Upper Secondary Degree,0.007479731430527927,145,12326,0.0074584046286057465,0.007501058232450108
1993,Saxony-Anhalt,East,Secondary School Degree,0.01760426969224397,290,12326,0.01757171862136262,0.017636820763125317
1993,Saxony-Anhalt,East,Intermediate School Degree,0.015715668731179373,338,12326,0.015684883688517864,0.01574645377384088
1993,Saxony-Anhalt,East,Upper Secondary Degree,0.0036199563151643466,83,12326,0.00360509089406699,0.003634821736261703
1993,Thuringa,East,Secondary School Degree,0.01605356341279341,276,12326,0.01602245452434586,0.01608467230124096
1993,Thuringa,East,Intermediate School Degree,0.01366469144095734,315,12326,0.013635955511699787,0.013693427370214893
1993,Thuringa,East,Upper Secondary Degree,0.0020966061259097375,52,12326,0.002085284319724011,0.002107927932095464
1994,Schleswig-Holstein,West,Secondary School Degree,0.02024140605429738,139,12069,0.020206536520253865,0.020276275588340893
1994,Schleswig-Holstein,West,Intermediate School Degree,0.010609254170592242,75,12069,0.01058388579765059,0.010634622543533895
1994,Schleswig-Holstein,West,Upper Secondary Degree,0.004247602531075256,32,12069,0.00423149926827809,0.004263705793872422
1994,Hamburg,West,Secondary School Degree,0.008899992796022957,63,12069,0.008876737609252302,0.00892324798279361
1994,Lower Saxony,West,Secondary School Degree,0.04966160882278261,460,12069,0.04960781705784215,0.049715400587723065
1994,Lower Saxony,West,Intermediate School Degree,0.02179896896292436,238,12069,0.021762811470883922,0.0218351264549648
1994,Lower Saxony,West,Upper Secondary Degree,0.011464434025669748,118,12069,0.01143807443123805,0.011490793620101447
1994,Lower Saxony,West,Other Degree,0.002365475551834273,47,12069,0.0023534470585084067,0.002377504045160139
1994,Lower Saxony,West,"Dropout, No School Degree",0.002076835768782906,38,12069,0.002065563381690393,0.0020881081558754185
1994,Bremen,West,Secondary School Degree,0.005777828342567664,50,12069,0.005759061539181505,0.005796595145953823
1994,North Rhine-Westphalia,West,Secondary School Degree,0.1145429403577715,1051,12069,0.11446408445995576,0.11462179625558724
1994,North Rhine-Westphalia,West,Intermediate School Degree,0.04673962504696753,461,12069,0.04668735960261912,0.046791890491315935
1994,North Rhine-Westphalia,West,Technical School Degree,0.009548481278862759,97,12069,0.009524401636840738,0.009572560920884779
1994,North Rhine-Westphalia,West,Upper Secondary Degree,0.03163343962392708,313,12069,0.03159010257193018,0.03167677667592399
1994,North Rhine-Westphalia,West,Other Degree,0.009777285073421012,229,12069,0.009752921451812332,0.009801648695029693
1994,North Rhine-Westphalia,West,"Dropout, No School Degree",0.00619518134196407,134,12069,0.006175752638249587,0.006214610045678553
1994,North Rhine-Westphalia,West,No School Degree Yet,0.004364834453895505,51,12069,0.004348511443143525,0.0043811574646474855
1994,North Rhine-Westphalia,West,No School Attended,0.0012472730511469395,32,12069,0.0012385337637188815,0.0012560123385749974
1994,Hesse,West,Secondary School Degree,0.038636282086738215,382,12069,0.0385885612782817,0.03868400289519473
1994,Hesse,West,Intermediate School Degree,0.015053006637727753,164,12069,0.015022856845709118,0.015083156429746388
1994,Hesse,West,Technical School Degree,0.003019501676079734,34,12069,0.0030059161258105403,0.0030330872263489273
1994,Hesse,West,Upper Secondary Degree,0.012265989983846566,106,12069,0.012238735524490394,0.012293244443202738
1994,Hesse,West,Other Degree,0.003968130546539847,109,12069,0.003952563871565558,0.003983697221514136
1994,Hesse,West,"Dropout, No School Degree",0.0021708784790767173,58,12069,0.0021593542440012715,0.002182402714152163
1994,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.03982998725897205,372,12069,0.03978156495858444,0.03987840955935966
1994,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.011899909881421554,105,12069,0.01187306023503726,0.011926759527805848
1994,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.005533736584855024,56,12069,0.005515368218490179,0.005552104951219869
1994,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0026211161119285417,37,12069,0.002608455943622706,0.0026337762802343774
1994,Baden-Wuerttemberg,West,Secondary School Degree,0.07266877629556755,752,12069,0.07260449899499558,0.07273305359613952
1994,Baden-Wuerttemberg,West,Intermediate School Degree,0.026233614756584502,273,12069,0.026194039592684352,0.026273189920484653
1994,Baden-Wuerttemberg,West,Technical School Degree,0.005381036178952356,51,12069,0.005362921627344898,0.005399150730559814
1994,Baden-Wuerttemberg,West,Upper Secondary Degree,0.015614578345162286,141,12069,0.015583880069484185,0.01564527662084039
1994,Baden-Wuerttemberg,West,Other Degree,0.00707669364109388,234,12069,0.007055937848873945,0.007097449433313814
1994,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.004175324165520986,137,12069,0.004159357919904289,0.004191290411137683
1994,Baden-Wuerttemberg,West,No School Degree Yet,0.0022917392822440147,38,12069,0.0022798993108490814,0.002303579253638948
1994,Baden-Wuerttemberg,West,No School Attended,0.0011016010673396044,40,12069,0.0010933873624094754,0.0011098147722697334
1994,Bavaria,West,Secondary School Degree,0.07689707783699855,751,12069,0.07683110787319851,0.07696304780079859
1994,Bavaria,West,Intermediate School Degree,0.03286595377069132,326,12069,0.03282180864875928,0.032910098892623356
1994,Bavaria,West,Technical School Degree,0.005931807426865114,58,12069,0.005912793672666269,0.005950821181063959
1994,Bavaria,West,Upper Secondary Degree,0.020358052261976733,178,12069,0.02032308448177356,0.020393020042179907
1994,Bavaria,West,Other Degree,0.0048424822785779606,136,12069,0.0048252934532338225,0.004859671103922099
1994,Bavaria,West,"Dropout, No School Degree",0.002325576061893052,54,12069,0.002313649206373327,0.0023375029174127772
1994,Berlin,West,Secondary School Degree,0.011594168014233089,105,12069,0.011567661433479641,0.011620674594986537
1994,Berlin,West,Intermediate School Degree,0.007147009940723857,65,12069,0.00712615202387727,0.007167867857570443
1994,Berlin,West,Upper Secondary Degree,0.0040591867479967195,38,12069,0.004043443202424426,0.004074930293569013
1994,Berlin,West,Other Degree,0.0018095270289431424,34,12069,0.0017990036426653406,0.0018200504152209441
1994,Berlin,East,Secondary School Degree,0.003740001521359169,50,12069,0.0037248872052668023,0.003755115837451536
1994,Berlin,East,Intermediate School Degree,0.008660853602956707,131,12069,0.008637910204819094,0.008683797001094319
1994,Berlin,East,Upper Secondary Degree,0.004019159422135102,68,12069,0.0040034933770084985,0.004034825467261705
1994,Brandenburg,East,Secondary School Degree,0.014599407925620547,215,12069,0.014569709030286543,0.014629106820954552
1994,Brandenburg,East,Intermediate School Degree,0.015083413871692134,280,12069,0.015053234109450158,0.01511359363393411
1994,Brandenburg,East,Upper Secondary Degree,0.004537810338992916,77,12069,0.0045211684807136285,0.004554452197272203
1994,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.008938663880122362,130,12069,0.008915358680095187,0.008961969080149536
1994,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010827323737722307,203,12069,0.010801698796284594,0.01085294867916002
1994,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.002929282233337769,52,12069,0.002915900577552589,0.0029426638891229488
1994,Saxony,East,Secondary School Degree,0.028172202760262877,428,12069,0.028131232254433067,0.028213173266092687
1994,Saxony,East,Intermediate School Degree,0.024948287138392457,508,12069,0.02490966818886846,0.024986906087916455
1994,Saxony,East,Upper Secondary Degree,0.007453712253067065,148,12069,0.0074324147857313975,0.007475009720402733
1994,Saxony-Anhalt,East,Secondary School Degree,0.01725930173137986,270,12069,0.017227054135239728,0.017291549327519994
1994,Saxony-Anhalt,East,Intermediate School Degree,0.014939067487329014,318,12069,0.014909030279678498,0.014969104694979531
1994,Saxony-Anhalt,East,Upper Secondary Degree,0.0035200683586704582,84,12069,0.003505403560449296,0.0035347331568916203
1994,Thuringa,East,Secondary School Degree,0.016002276762530132,272,12069,0.01597120583628275,0.016033347688777514
1994,Thuringa,East,Intermediate School Degree,0.013283675786586027,313,12069,0.01325532784332262,0.013312023729849434
1994,Thuringa,East,Upper Secondary Degree,0.0025202795847865684,60,12069,0.0025078647008781813,0.0025326944686949555
1995,Schleswig-Holstein,West,Secondary School Degree,0.02045861803451017,133,12459,0.02042365535700287,0.02049358071201747
1995,Schleswig-Holstein,West,Intermediate School Degree,0.01121236648096035,76,12459,0.011186361574343788,0.01123837138757691
1995,Schleswig-Holstein,West,Upper Secondary Degree,0.00410371699197019,33,12459,0.004087928127375123,0.004119505856565258
1995,Hamburg,West,Secondary School Degree,0.007772609429277105,54,12459,0.0077509201974068995,0.00779429866114731
1995,Lower Saxony,West,Secondary School Degree,0.04893040723078995,445,12459,0.04887712888811708,0.048983685573462825
1995,Lower Saxony,West,Intermediate School Degree,0.02199961912695788,259,12459,0.021963392138205057,0.022035846115710703
1995,Lower Saxony,West,Technical School Degree,0.003659859394307487,32,12459,0.0036449454966869916,0.0036747732919279823
1995,Lower Saxony,West,Upper Secondary Degree,0.011845602801608337,123,12459,0.011818882206267586,0.011872323396949089
1995,Lower Saxony,West,Other Degree,0.005744578859058193,103,12459,0.0057259136342561025,0.005763244083860283
1995,Lower Saxony,West,"Dropout, No School Degree",0.001756128036893238,36,12459,0.0017457872983394362,0.00176646877544704
1995,Bremen,West,Secondary School Degree,0.0062566452200467585,51,12459,0.0062371708675536,0.006276119572539917
1995,North Rhine-Westphalia,West,Secondary School Degree,0.1072494826001503,1039,12459,0.1071730607053428,0.1073259044949578
1995,North Rhine-Westphalia,West,Intermediate School Degree,0.046470659129732916,499,12459,0.04641867011463105,0.04652264814483478
1995,North Rhine-Westphalia,West,Technical School Degree,0.009794659677268377,103,12459,0.009770336939882598,0.009818982414654157
1995,North Rhine-Westphalia,West,Upper Secondary Degree,0.03360949650222101,337,12459,0.03356498600218011,0.03365400700226191
1995,North Rhine-Westphalia,West,Other Degree,0.012937058766067459,297,12459,0.012909149697532797,0.012964967834602121
1995,North Rhine-Westphalia,West,"Dropout, No School Degree",0.004694603282229579,127,12459,0.004677720937203357,0.0047114856272558
1995,North Rhine-Westphalia,West,No School Degree Yet,0.004484436651781275,61,12459,0.0044679347834724855,0.004500938520090065
1995,Hesse,West,Secondary School Degree,0.03733333537292638,374,12459,0.03728651428445398,0.03738015646139878
1995,Hesse,West,Intermediate School Degree,0.013858850397624828,169,12459,0.013829977638526617,0.013887723156723038
1995,Hesse,West,Technical School Degree,0.0034134480162333015,39,12459,0.0033990431476292274,0.0034278528848373756
1995,Hesse,West,Upper Secondary Degree,0.012939044955817502,115,12459,0.012911133773046991,0.012966956138588013
1995,Hesse,West,Other Degree,0.005368915416882436,129,12459,0.005350867402092154,0.005386963431672717
1995,Hesse,West,"Dropout, No School Degree",0.0018026836958620076,53,12459,0.0017922070296455472,0.001813160362078468
1995,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.03883852376046224,376,12459,0.03879080549177449,0.038886242029149996
1995,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.011298784550618791,110,12459,0.011272680762179802,0.01132488833905778
