year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,West,Upper Secondary Degree,0.13866367915142017,307,12326,0.1384819262548125,0.13884543204802782
1993,North Rhine-Westphalia,West,Other Degree,0.041397451506086105,244,12326,0.041292685667499926,0.041502217344672285
1993,North Rhine-Westphalia,West,"Dropout, No School Degree",0.027297690994030285,145,12326,0.027211993814034875,0.027383388174025695
1993,North Rhine-Westphalia,West,No School Degree Yet,0.01528532106990253,47,12326,0.015220799327095798,0.01534984281270926
1993,North Rhine-Westphalia,West,No School Attended,0.005756780136066689,35,12326,0.005716992352988018,0.0057965679191453595
1993,Hesse,West,Secondary School Degree,0.5273958462194925,397,12326,0.5269459398864496,0.5278457525525355
1993,Hesse,West,Intermediate School Degree,0.19501187421644164,163,12326,0.19465482321783853,0.19536892521504476
1993,Hesse,West,Technical School Degree,0.04612982578535968,36,12326,0.04594079152221896,0.0463188600485004
1993,Hesse,West,Upper Secondary Degree,0.1571561715901906,103,12326,0.1568281939304375,0.1574841492499437
1993,Hesse,West,Other Degree,0.048078201964881176,116,12326,0.04788541408316697,0.048270989846595384
1993,Hesse,West,"Dropout, No School Degree",0.026228080223634345,58,12326,0.02608406219497907,0.02637209825228962
1993,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6968785266212669,391,12326,0.6964146285388344,0.6973424247036994
1993,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18655203816371835,101,12326,0.1861588498772336,0.1869452264502031
1993,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08150066076250655,53,12326,0.08122450400586613,0.08177681751914696
1993,"Rhineland-Palatinate, Saarland",West,Other Degree,0.035068774452508174,34,12326,0.03488310341715736,0.035254445487858985
1993,Baden-Wuerttemberg,West,Secondary School Degree,0.5483930371296725,789,12326,0.5480565850486767,0.5487294892106682
1993,Baden-Wuerttemberg,West,Intermediate School Degree,0.20279045787506988,276,12326,0.20251862189433933,0.20306229385580044
1993,Baden-Wuerttemberg,West,Technical School Degree,0.04046006315124005,50,12326,0.040326851643478094,0.04059327465900201
1993,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11203981514194074,140,12326,0.11182656964135237,0.1122530606425291
1993,Baden-Wuerttemberg,West,Other Degree,0.05619648121396647,256,12326,0.0560407798935264,0.05635218253440654
1993,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.03216708137728896,153,12326,0.032047791673040234,0.03228637108153768
1993,Baden-Wuerttemberg,West,No School Attended,0.0079530641108214,41,12326,0.007893011721716858,0.008013116499925942
1993,Bavaria,West,Secondary School Degree,0.5458224640214181,771,12326,0.5454986348522057,0.5461462931906305
1993,Bavaria,West,Intermediate School Degree,0.23485150839675228,341,12326,0.23457580191387942,0.23512721487962515
1993,Bavaria,West,Technical School Degree,0.036749389001916676,53,12326,0.036627019794836,0.03687175820899735
1993,Bavaria,West,Upper Secondary Degree,0.133341132344391,174,12326,0.13312003496252353,0.13356222972625845
1993,Bavaria,West,Other Degree,0.033941932215046614,147,12326,0.033824158782011435,0.03405970564808179
1993,Bavaria,West,"Dropout, No School Degree",0.015293574020475242,57,12326,0.015213758873329047,0.015373389167621437
1993,Berlin,West,Secondary School Degree,0.48717650239378035,113,12326,0.48639371646220275,0.48795928832535795
1993,Berlin,West,Intermediate School Degree,0.28173102353220325,63,12326,0.28102653037689,0.2824355166875165
1993,Berlin,West,Upper Secondary Degree,0.1592595329605635,36,12326,0.15868647363836444,0.15983259228276256
1993,Berlin,West,Other Degree,0.07183294111345287,37,12326,0.07142856007164795,0.07223732215525779
1993,Berlin,East,Secondary School Degree,0.20939981928514229,50,12326,0.20863927023038198,0.2101603683399026
1993,Berlin,East,Intermediate School Degree,0.5428323017071358,138,12326,0.5419011268627492,0.5437634765515225
1993,Berlin,East,Upper Secondary Degree,0.24776787900772196,74,12326,0.24696090589715375,0.24857485211829017
1993,Brandenburg,East,Secondary School Degree,0.429150587595337,225,12326,0.4284784634446842,0.42982271174598974
1993,Brandenburg,East,Intermediate School Degree,0.44294012326778537,293,12326,0.4422655838767753,0.44361466265879546
1993,Brandenburg,East,Upper Secondary Degree,0.12790928913687769,82,12326,0.12745574898755546,0.1283628292861999
1993,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.4106123723912026,131,12326,0.40979003890736765,0.4114347058750375
1993,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.4743657612083105,199,12326,0.47353106211460316,0.4752004603020178
1993,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.115021866400487,45,12326,0.11448854633171793,0.11555518646925608
1993,Saxony,East,Secondary School Degree,0.4645081189621158,433,12326,0.464010165220021,0.4650060727042106
1993,Saxony,East,Intermediate School Degree,0.41379156020204927,507,12326,0.4132998233596941,0.4142832970444044
1993,Saxony,East,Upper Secondary Degree,0.12170032083583493,145,12326,0.12137389605279697,0.12202674561887289
1993,Saxony-Anhalt,East,Secondary School Degree,0.4765652370377336,290,12326,0.47592201979928905,0.4772084542761782
1993,Saxony-Anhalt,East,Intermediate School Degree,0.42543891482080126,338,12326,0.42480218978810835,0.42607563985349417
1993,Saxony-Anhalt,East,Upper Secondary Degree,0.09799584814146516,83,12326,0.09761295876161248,0.09837873752131783
1993,Thuringa,East,Secondary School Degree,0.5045932283990362,276,12326,0.5038994037823691,0.5052870530157033
1993,Thuringa,East,Intermediate School Degree,0.42950655826197986,315,12326,0.4288196349518512,0.4301934815721085
1993,Thuringa,East,Upper Secondary Degree,0.0659002133389838,52,12326,0.06555591250646733,0.06624451417150026
1994,Schleswig-Holstein,West,Secondary School Degree,0.5767067787666327,139,12069,0.5760537660494254,0.57735979148384
1994,Schleswig-Holstein,West,Intermediate School Degree,0.30227291431366415,75,12069,0.30166594622022075,0.30287988240710756
1994,Schleswig-Holstein,West,Upper Secondary Degree,0.12102030691970317,32,12069,0.12058924267604199,0.12145137116336435
1994,Hamburg,West,Secondary School Degree,1.0,63,12069,1.0,1.0
1994,Lower Saxony,West,Secondary School Degree,0.568423147722567,460,12069,0.5680082350504466,0.5688380603946873
1994,Lower Saxony,West,Intermediate School Degree,0.24950940673769575,238,12069,0.24914690688181448,0.24987190659357703
1994,Lower Saxony,West,Upper Secondary Degree,0.1312210745927212,118,12069,0.13093822980264458,0.13150391938279782
1994,Lower Saxony,West,Other Degree,0.027075060412009303,47,12069,0.02693909885321738,0.027211021970801226
1994,Lower Saxony,West,"Dropout, No School Degree",0.02377131053500675,38,12069,0.02364369777669465,0.02389892329331885
1994,Bremen,West,Secondary School Degree,1.0,50,12069,1.0,1.0
1994,North Rhine-Westphalia,West,Secondary School Degree,0.5112404410053359,1051,12069,0.5109789510963737,0.5115019309142982
1994,North Rhine-Westphalia,West,Intermediate School Degree,0.2086133501270337,461,12069,0.2084008006161335,0.20882589963793388
1994,North Rhine-Westphalia,West,Technical School Degree,0.042617814460581785,97,12069,0.042512149022108245,0.042723479899055325
1994,North Rhine-Westphalia,West,Upper Secondary Degree,0.14118978937801377,313,12069,0.14100763276347483,0.1413719459925527
1994,North Rhine-Westphalia,West,Other Degree,0.04363903630514323,229,12069,0.043532169408599566,0.04374590320168689
1994,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02765100347067221,134,12069,0.027565228370314183,0.027736778571030237
1994,North Rhine-Westphalia,West,No School Degree Yet,0.01948160125936056,51,12069,0.01940930182491906,0.019553900693802057
1994,North Rhine-Westphalia,West,No School Attended,0.00556696399385882,32,12069,0.00552804230475579,0.00560588568296185
1994,Hesse,West,Secondary School Degree,0.5143700296604923,382,12069,0.5139184888615537,0.5148215704594309
1994,Hesse,West,Intermediate School Degree,0.20040270576100047,164,12069,0.2000410512580166,0.20076436026398434
1994,Hesse,West,Technical School Degree,0.040199032691557814,34,12069,0.0400215709163636,0.040376494466752025
1994,Hesse,West,Upper Secondary Degree,0.16329877749733307,106,12069,0.16296482622915617,0.16363272876550997
1994,Hesse,West,Other Degree,0.05282825667175164,109,12069,0.05262616243211532,0.053030350911387955
1994,Hesse,West,"Dropout, No School Degree",0.028901197717864705,58,12069,0.028749842966738475,0.029052552468990935
1994,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6651106895706712,372,12069,0.664633153973113,0.6655882251682295
1994,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.1987135274636139,105,12069,0.1983097744595271,0.1991172804677007
1994,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.09240644070319909,56,12069,0.09211341550479621,0.09269946590160197
1994,"Rhineland-Palatinate, Saarland",West,Other Degree,0.04376934226251575,37,12069,0.04356234028862848,0.043976344236403016
1994,Baden-Wuerttemberg,West,Secondary School Degree,0.5401141630446142,752,12069,0.5397777266856605,0.540450599403568
1994,Baden-Wuerttemberg,West,Intermediate School Degree,0.19498259913249336,273,12069,0.19471515339190945,0.19525004487307726
1994,Baden-Wuerttemberg,West,Technical School Degree,0.039994809328926545,51,12069,0.03986253555948543,0.04012708309836766
1994,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11605610200300429,141,12069,0.11583988917118924,0.11627231483481933
1994,Baden-Wuerttemberg,West,Other Degree,0.052597864694134154,234,12069,0.05244717402534416,0.052748555362924145
1994,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.03103329699578103,137,12069,0.03091623834622682,0.031150355645335238
1994,Baden-Wuerttemberg,West,No School Degree Yet,0.017033462065071146,38,12069,0.01694611346384306,0.01712081066629923
1994,Baden-Wuerttemberg,West,No School Attended,0.008187702735975145,40,12069,0.00812687090314995,0.00824853456880034
1994,Bavaria,West,Secondary School Degree,0.5369122187214665,751,12069,0.5365859718956572,0.537238465547276
1994,Bavaria,West,Intermediate School Degree,0.2294772786662213,326,12069,0.22920215651380174,0.22975240081864087
1994,Bavaria,West,Technical School Degree,0.0414171770393887,58,12069,0.04128680992324546,0.04154754415553194
1994,Bavaria,West,Upper Secondary Degree,0.1421443742244047,178,12069,0.1419159012004058,0.14237284724840363
1994,Bavaria,West,Other Degree,0.03381127056377827,136,12069,0.033693014146001406,0.03392952698155514
1994,Bavaria,West,"Dropout, No School Degree",0.016237680784740544,54,12069,0.016154987530760563,0.016320374038720525
1994,Berlin,West,Secondary School Degree,0.471118204847928,105,12069,0.4703303328497547,0.4719060768461013
1994,Berlin,West,Intermediate School Degree,0.2904120838313416,65,12069,0.2896955744843951,0.2911285931782881
1994,Berlin,West,Upper Secondary Degree,0.1649412680160482,38,12069,0.1643554879503372,0.1655270480817592
1994,Berlin,West,Other Degree,0.07352844330468222,34,12069,0.07311648321483655,0.0739404033945279
1994,Berlin,East,Secondary School Degree,0.22777090183318585,50,12069,0.22696049760617534,0.22858130606019636
1994,Berlin,East,Intermediate School Degree,0.5274571212136145,131,12069,0.526492418084283,0.528421824342946
1994,Berlin,East,Upper Secondary Degree,0.24477197695319966,68,12069,0.24394117139804297,0.24560278250835635
1994,Brandenburg,East,Secondary School Degree,0.4266258983022011,215,12069,0.42596388777588967,0.42728790882851253
1994,Brandenburg,East,Intermediate School Degree,0.44076958635985364,280,12069,0.44010504280243934,0.44143412991726794
1994,Brandenburg,East,Upper Secondary Degree,0.1326045153379452,77,12069,0.13215056328387076,0.13305846739201965
1994,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.39385580954688015,130,12069,0.39305273624024817,0.39465888285351214
1994,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47707402505981644,203,12069,0.47625308474745237,0.4778949653721805
1994,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.12907016539330338,52,12069,0.12851910004048658,0.12962123074612017
1994,Saxony,East,Secondary School Degree,0.4650858246502189,428,12069,0.4645840242327943,0.4655876250676435
1994,Saxony,East,Intermediate School Degree,0.41186323966601457,508,12069,0.4113680881746294,0.41235839115739975
1994,Saxony,East,Upper Secondary Degree,0.12305093568376653,148,12069,0.12272045045128328,0.12338142091624978
1994,Saxony-Anhalt,East,Secondary School Degree,0.4832042749347542,270,12069,0.4825495711099103,0.4838589787595981
1994,Saxony-Anhalt,East,Intermediate School Degree,0.41824526772666,318,12069,0.41759901034279084,0.41889152511052913
1994,Saxony-Anhalt,East,Upper Secondary Degree,0.09855045733858568,84,12069,0.0981599582079815,0.09894095646918986
1994,Thuringa,East,Secondary School Degree,0.5031176498731854,272,12069,0.5024234704851502,0.5038118292612206
1994,Thuringa,East,Intermediate School Degree,0.41764380422875563,313,12069,0.41695909288310307,0.4183285155744082
1994,Thuringa,East,Upper Secondary Degree,0.07923854589805893,60,12069,0.07886352802516679,0.07961356377095107
1995,Schleswig-Holstein,West,Secondary School Degree,0.5718738989409883,133,12459,0.5712277939076212,0.5725200039743553
1995,Schleswig-Holstein,West,Intermediate School Degree,0.3134160736080024,76,12459,0.31281034988556816,0.3140217973304366
1995,Schleswig-Holstein,West,Upper Secondary Degree,0.11471002745100937,33,12459,0.1142939151080751,0.11512613979394365
1995,Hamburg,West,Secondary School Degree,1.0,54,12459,1.0,1.0
1995,Lower Saxony,West,Secondary School Degree,0.5208898124582333,445,12459,0.52048725368633,0.5212923712301366
1995,Lower Saxony,West,Intermediate School Degree,0.23419746799047123,259,12459,0.23385620581371527,0.23453873016722718
1995,Lower Saxony,West,Technical School Degree,0.03896112011764985,32,12459,0.03880519184927052,0.03911704838602918
1995,Lower Saxony,West,Upper Secondary Degree,0.12610264600254123,123,12459,0.12583514157666306,0.1263701504284194
1995,Lower Saxony,West,Other Degree,0.06115405069965213,103,12459,0.060960965741292894,0.061347135658011365
1995,Lower Saxony,West,"Dropout, No School Degree",0.01869490273145221,36,12459,0.018585758121732906,0.018804047341171515
1995,Bremen,West,Secondary School Degree,1.0,51,12459,1.0,1.0
1995,North Rhine-Westphalia,West,Secondary School Degree,0.48918668392669307,1039,12459,0.4889230123767496,0.4894503554766365
1995,North Rhine-Westphalia,West,Intermediate School Degree,0.21196211942872248,499,12459,0.2117465448591699,0.21217769399827505
1995,North Rhine-Westphalia,West,Technical School Degree,0.04467543312611465,103,12459,0.04456646368772614,0.044784402564503153
1995,North Rhine-Westphalia,West,Upper Secondary Degree,0.15329974321334622,337,12459,0.15310970960570564,0.1534897768209868
1995,North Rhine-Westphalia,West,Other Degree,0.05900855392591355,297,12459,0.05888426135321435,0.05913284649861276
1995,North Rhine-Westphalia,West,"Dropout, No School Degree",0.021413039543950567,127,12459,0.021336685204298465,0.02148939388360267
1995,North Rhine-Westphalia,West,No School Degree Yet,0.020454426835259436,61,12459,0.02037976462643112,0.02052908904408775
1995,Hesse,West,Secondary School Degree,0.4996680301072429,374,12459,0.49921626005562564,0.5001198001588602
1995,Hesse,West,Intermediate School Degree,0.18548635980577202,169,12459,0.18513516126809468,0.18583755834344937
1995,Hesse,West,Technical School Degree,0.045685466597277055,39,12459,0.045496805511156146,0.045874127683397964
1995,Hesse,West,Upper Secondary Degree,0.17317571655360006,115,12459,0.17283381770577635,0.17351761540142377
1995,Hesse,West,Other Degree,0.07185737259659615,129,12459,0.0716240318648719,0.0720907133283204
1995,Hesse,West,"Dropout, No School Degree",0.02412705433951182,53,12459,0.02398841185921424,0.0242656968198094
1995,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6240880349172312,376,12459,0.6236085083016977,0.6245675615327647
1995,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18155778243886908,110,12459,0.18117614747089367,0.1819394174068445
1995,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.09178098794509233,60,12459,0.0914951509926078,0.09206682489757687
1995,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07917763808531013,85,12459,0.07891031533893443,0.07944496083168583
1995,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.023395556613497393,31,12459,0.023245907980724925,0.023545205246269862
1995,Baden-Wuerttemberg,West,Secondary School Degree,0.5317308374597037,751,12459,0.5313898216655711,0.5320718532538363
1995,Baden-Wuerttemberg,West,Intermediate School Degree,0.19347436853361868,283,12459,0.19320440718037593,0.19374432988686144
1995,Baden-Wuerttemberg,West,Technical School Degree,0.043287285788915414,58,12459,0.04314820993310103,0.0434263616447298
1995,Baden-Wuerttemberg,West,Upper Secondary Degree,0.1165462884592873,155,12459,0.1163269969007449,0.1167655800178297
1995,Baden-Wuerttemberg,West,Other Degree,0.06253582166354982,253,12459,0.06237035040818805,0.06270129291891159
1995,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.028044688899282192,136,12459,0.027931857687448897,0.028157520111115487
1995,Baden-Wuerttemberg,West,No School Degree Yet,0.018181957884205378,40,12459,0.018090648246712603,0.018273267521698153
1995,Baden-Wuerttemberg,West,No School Attended,0.006198751311437508,38,12459,0.006145112065210266,0.00625239055766475
1995,Bavaria,West,Secondary School Degree,0.5130643620505466,762,12459,0.512742866672771,0.5133858574283222
1995,Bavaria,West,Intermediate School Degree,0.22436285300058142,354,12459,0.22409453005965746,0.2246311759415054
1995,Bavaria,West,Technical School Degree,0.04110768338236179,58,12459,0.04097998086776128,0.041235385896962296
1995,Bavaria,West,Upper Secondary Degree,0.12994722847379483,180,12459,0.12973095197204196,0.1301635049755477
1995,Bavaria,West,Other Degree,0.05242674518498778,173,12459,0.052283382583390534,0.052570107786585024
1995,Bavaria,West,"Dropout, No School Degree",0.017461399426902988,60,12459,0.017377149921034667,0.01754564893277131
1995,Bavaria,West,No School Degree Yet,0.0216297284808246,34,12459,0.02153615986906118,0.02172329709258802
1995,Berlin,West,Secondary School Degree,0.3995831834752937,101,12459,0.3988402932991623,0.4003260736514251
1995,Berlin,West,Intermediate School Degree,0.3255365656331268,83,12459,0.32482588630379805,0.3262472449624555
1995,Berlin,West,Upper Secondary Degree,0.1586483893031156,42,12459,0.15809427266689605,0.15920250593933513
1995,Berlin,West,Other Degree,0.11623186158846392,45,12459,0.11574576076445713,0.11671796241247072
1995,Berlin,East,Secondary School Degree,0.25569076884713027,51,12459,0.2548244521308629,0.2565570855633976
1995,Berlin,East,Intermediate School Degree,0.48473353900395205,120,12459,0.48374108602479765,0.48572599198310645
1995,Berlin,East,Upper Secondary Degree,0.2595756921489177,66,12459,0.25870509986887225,0.2604462844289631
1995,Brandenburg,East,Secondary School Degree,0.41455665541032405,197,12459,0.41387817561240114,0.41523513520824695
1995,Brandenburg,East,Intermediate School Degree,0.4452709121776974,273,12459,0.4445864409915789,0.44595538336381585
1995,Brandenburg,East,Upper Secondary Degree,0.1401724324119785,76,12459,0.13969430953311499,0.140650555290842
1995,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3856691441306459,127,12459,0.3848606906533063,0.3864775976079855
1995,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.48002612795788435,205,12459,0.47919633523670485,0.48085592067906385
1995,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1343047279114697,55,12459,0.13373839135566185,0.13487106446727753
1995,Saxony,East,Secondary School Degree,0.4645015729160106,409,12459,0.4639961527323973,0.46500699309962384
1995,Saxony,East,Intermediate School Degree,0.40404064687861796,487,12459,0.4035433671728003,0.4045379265844356
1995,Saxony,East,Upper Secondary Degree,0.1314577802053714,154,12459,0.1311153528108521,0.13180020759989072
1995,Saxony-Anhalt,East,Secondary School Degree,0.4889001076010552,263,12459,0.4882426601317266,0.48955755507038373
1995,Saxony-Anhalt,East,Intermediate School Degree,0.4076115773555334,308,12459,0.40696529152651484,0.40825786318455193
1995,Saxony-Anhalt,East,Upper Secondary Degree,0.10348831504341136,84,12459,0.10308770509311338,0.10388892499370933
1995,Thuringa,East,Secondary School Degree,0.5063202543577763,260,12459,0.5056202987416512,0.5070202099739014
1995,Thuringa,East,Intermediate School Degree,0.41276554141050853,309,12459,0.4120762661671436,0.41345481665387346
1995,Thuringa,East,Upper Secondary Degree,0.08091420423171505,60,12459,0.08053241330072437,0.08129599516270573
1996,Schleswig-Holstein,West,Secondary School Degree,0.5664560741045791,137,12193,0.5658094890859164,0.5671026591232418
1996,Schleswig-Holstein,West,Intermediate School Degree,0.31882207641694826,79,12193,0.3182140388102235,0.31943011402367305
1996,Schleswig-Holstein,West,Upper Secondary Degree,0.11472184947847258,33,12193,0.11430604524335129,0.11513765371359387
1996,Hamburg,West,Secondary School Degree,0.6631699056475545,51,12193,0.6621256954227341,0.6642141158723749
1996,Hamburg,West,Intermediate School Degree,0.33683009435244543,31,12193,0.335785884127625,0.33787430457726586
1996,Lower Saxony,West,Secondary School Degree,0.5341880839054104,438,12193,0.533778187315595,0.5345979804952258
1996,Lower Saxony,West,Intermediate School Degree,0.2506491214772804,258,12193,0.25029300045298664,0.2510052425015742
1996,Lower Saxony,West,Upper Secondary Degree,0.13365690116249002,128,12193,0.13337728481135655,0.13393651751362348
1996,Lower Saxony,West,Other Degree,0.06265031079269358,98,12193,0.06245118186970806,0.0628494397156791
1996,Lower Saxony,West,"Dropout, No School Degree",0.018855582662125555,32,12193,0.018743817009806363,0.018967348314444746
1996,Bremen,West,Secondary School Degree,1.0,50,12193,1.0,1.0
1996,North Rhine-Westphalia,West,Secondary School Degree,0.4839929664703705,1022,12193,0.48373090360266546,0.4842550293380755
1996,North Rhine-Westphalia,West,Intermediate School Degree,0.21139349998875123,499,12193,0.21117939137281774,0.21160760860468472
1996,North Rhine-Westphalia,West,Technical School Degree,0.045433408217206345,101,12193,0.04532420160692201,0.04554261482749068
1996,North Rhine-Westphalia,West,Upper Secondary Degree,0.15477807709965305,337,12193,0.1545884072704345,0.1549677469288716
1996,North Rhine-Westphalia,West,Other Degree,0.057548337498999735,279,12193,0.05742621263682176,0.05767046236117771
1996,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02198247336712504,123,12193,0.021905583386781426,0.022059363347468657
1996,North Rhine-Westphalia,West,No School Degree Yet,0.02487123735789411,73,12193,0.0247895720069609,0.024952902708827322
1996,Hesse,West,Secondary School Degree,0.4927420162735806,366,12193,0.4922928515791961,0.4931911809679651
1996,Hesse,West,Intermediate School Degree,0.20309034391785832,170,12193,0.20272890863085413,0.20345177920486252
1996,Hesse,West,Technical School Degree,0.043039814029476944,34,12193,0.04285748177737614,0.04322214628157775
1996,Hesse,West,Upper Secondary Degree,0.16894474406736049,111,12193,0.16860810178595606,0.1692813863487649
1996,Hesse,West,Other Degree,0.06411577041496702,112,12193,0.0638956933094231,0.06433584752051094
1996,Hesse,West,"Dropout, No School Degree",0.028067311296756676,53,12193,0.0279189229252705,0.02821569966824285
1996,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6429666241521231,371,12193,0.6424855312992404,0.6434477170050059
1996,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18661742135433862,110,12193,0.1862262168854267,0.18700862582325053
1996,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08606923157533927,55,12193,0.08578761326130538,0.08635084988937317
1996,"Rhineland-Palatinate, Saarland",West,Other Degree,0.08434672291819899,80,12193,0.08406767427447333,0.08462577156192465
1996,Baden-Wuerttemberg,West,Secondary School Degree,0.5237906232981367,717,12193,0.5234510671876974,0.5241301794085761
1996,Baden-Wuerttemberg,West,Intermediate School Degree,0.19198501556254416,274,12193,0.19171723620631528,0.19225279491877303
1996,Baden-Wuerttemberg,West,Technical School Degree,0.04351075830718038,58,12193,0.043372059703149786,0.04364945691121098
1996,Baden-Wuerttemberg,West,Upper Secondary Degree,0.12612846757164625,158,12193,0.1259027506728988,0.1263541844703937
1996,Baden-Wuerttemberg,West,Other Degree,0.05943982517715111,233,12193,0.05927906970187455,0.05960058065242767
1996,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.030734294914512118,122,12193,0.030616949325410286,0.03085164050361395
1996,Baden-Wuerttemberg,West,No School Degree Yet,0.018232003703935507,36,12193,0.01814104267701951,0.018322964730851505
1996,Baden-Wuerttemberg,West,No School Attended,0.006179011464893751,35,12193,0.0061257335399352115,0.0062322893898522904
1996,Bavaria,West,Secondary School Degree,0.5176394574816175,748,12193,0.5173143147874351,0.5179646001758
1996,Bavaria,West,Intermediate School Degree,0.23374967849478165,361,12193,0.23347429667097644,0.23402506031858686
1996,Bavaria,West,Technical School Degree,0.04327412075183607,58,12193,0.043141722481024554,0.04340651902264759
1996,Bavaria,West,Upper Secondary Degree,0.12984645833925,175,12193,0.12962773887864998,0.13006517779985
1996,Bavaria,West,Other Degree,0.05862246201768144,173,12193,0.058469603948826686,0.058775320086536194
1996,Bavaria,West,"Dropout, No School Degree",0.016867822914833165,52,12193,0.01678402949845681,0.01695161633120952
1996,Berlin,West,Secondary School Degree,0.391811905669838,90,12193,0.3910664235798048,0.39255738775987115
1996,Berlin,West,Intermediate School Degree,0.3270641702858719,81,12193,0.3263477254543621,0.32778061511738177
1996,Berlin,West,Upper Secondary Degree,0.1701077239990091,44,12193,0.1695339348632509,0.17068151313476726
1996,Berlin,West,Other Degree,0.11101620004528095,38,12193,0.1105364450060824,0.11149595508447951
1996,Berlin,East,Secondary School Degree,0.24586718613138345,47,12193,0.24499994498327946,0.24673442727948744
1996,Berlin,East,Intermediate School Degree,0.4858676714190116,114,12193,0.48486105935919577,0.48687428347882744
1996,Berlin,East,Upper Secondary Degree,0.26826514244960503,64,12193,0.2673728141515038,0.26915747074770624
1996,Brandenburg,East,Secondary School Degree,0.3902952396426157,187,12193,0.3896154483561006,0.3909750309291308
1996,Brandenburg,East,Intermediate School Degree,0.46636674059706884,290,12193,0.46567154917666925,0.46706193201746843
1996,Brandenburg,East,Upper Secondary Degree,0.14333801976031552,79,12193,0.14284969963878982,0.1438263398818412
1996,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3731071944767254,120,12193,0.37230136535294367,0.37391302360050716
1996,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.491676430453487,201,12193,0.49084344134426383,0.4925094195627102
1996,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.13521637506978754,56,12193,0.13464660730097477,0.1357861428386003
1996,Saxony,East,Secondary School Degree,0.4465536876248221,405,12193,0.4460530196644545,0.44705435558518974
1996,Saxony,East,Intermediate School Degree,0.39974814467113,486,12193,0.39925481731928375,0.4002414720229763
1996,Saxony,East,Upper Secondary Degree,0.13200277703501367,161,12193,0.13166187788934466,0.13234367618068268
1996,Saxony,East,No School Degree Yet,0.021695390669034142,31,12193,0.021548668412266287,0.021842112925801998
1996,Saxony-Anhalt,East,Secondary School Degree,0.47934835356955885,255,12193,0.4786844647128776,0.4800122424262401
1996,Saxony-Anhalt,East,Intermediate School Degree,0.41794843106862745,298,12193,0.4172929831060705,0.4186038790311844
1996,Saxony-Anhalt,East,Upper Secondary Degree,0.10270321536181369,82,12193,0.1022997964886081,0.10310663423501928
1996,Thuringa,East,Secondary School Degree,0.4927146206037279,257,12193,0.4920055934142383,0.4934236477932175
1996,Thuringa,East,Intermediate School Degree,0.4252175184518512,312,12193,0.4245163920393754,0.42591864486432696
1996,Thuringa,East,Upper Secondary Degree,0.0820678609444209,64,12193,0.08167860895849954,0.08245711293034225
1997,Schleswig-Holstein,West,Secondary School Degree,0.5569144075586498,126,11927,0.556271403319954,0.5575574117973457
1997,Schleswig-Holstein,West,Intermediate School Degree,0.3089443372202047,79,11927,0.30834623911092024,0.30954243532948916
1997,Schleswig-Holstein,West,Upper Secondary Degree,0.1341412552211455,36,11927,0.13370011109439733,0.13458239934789368
1997,Hamburg,West,Secondary School Degree,0.6456886747743571,51,11927,0.6446862067527819,0.6466911427959323
1997,Hamburg,West,Intermediate School Degree,0.35431132522564285,32,11927,0.3533088572040676,0.3553137932472181
1997,Lower Saxony,West,Secondary School Degree,0.5254657063879788,426,11927,0.5250532513822836,0.525878161393674
1997,Lower Saxony,West,Intermediate School Degree,0.266853423771599,267,11927,0.2664880794319793,0.2672187681112187
