year,migback,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Urban regions,Intermediate School Degree,0.28839,104,359,0.24146,0.33532
1996,Indirect migration background,Urban regions,Upper Secondary Degree,0.14345,51,359,0.10714,0.17976
1996,Indirect migration background,Urban regions,No School Degree Yet,0.12436,44,359,0.09018,0.15855
1996,Indirect migration background,Rural regions,Secondary School Degree,0.48748,39,39,0.32855,0.64640
1997,No migration background,Urban regions,Secondary School Degree,0.50663,2661,5724,0.49368,0.51959
1997,No migration background,Urban regions,Intermediate School Degree,0.26091,1702,5724,0.24953,0.27229
1997,No migration background,Urban regions,Technical School Degree,0.04032,213,5724,0.03523,0.04542
1997,No migration background,Urban regions,Upper Secondary Degree,0.16409,989,5724,0.15449,0.17368
1997,No migration background,Urban regions,"Dropout, No School Degree",0.00553,32,5724,0.00361,0.00745
1997,No migration background,Urban regions,No School Degree Yet,0.01746,127,5724,0.01407,0.02085
1997,No migration background,Rural regions,Secondary School Degree,0.52278,1679,3816,0.50693,0.53863
1997,No migration background,Rural regions,Intermediate School Degree,0.31820,1528,3816,0.30342,0.33298
1997,No migration background,Rural regions,Technical School Degree,0.02676,64,3816,0.02163,0.03188
1997,No migration background,Rural regions,Upper Secondary Degree,0.09652,415,3816,0.08715,0.10590
1997,No migration background,Rural regions,Other Degree,0.00835,37,3816,0.00547,0.01124
1997,No migration background,Rural regions,No School Degree Yet,0.01843,93,3816,0.01416,0.02270
1997,Direct migration background,Urban regions,Secondary School Degree,0.29928,457,1910,0.27874,0.31983
1997,Direct migration background,Urban regions,Intermediate School Degree,0.09733,128,1910,0.08403,0.11063
1997,Direct migration background,Urban regions,Technical School Degree,0.02980,43,1910,0.02217,0.03743
1997,Direct migration background,Urban regions,Upper Secondary Degree,0.09086,107,1910,0.07797,0.10375
1997,Direct migration background,Urban regions,Other Degree,0.34588,796,1910,0.32455,0.36722
1997,Direct migration background,Urban regions,"Dropout, No School Degree",0.09746,303,1910,0.08416,0.11077
1997,Direct migration background,Urban regions,No School Attended,0.02575,76,1910,0.01864,0.03285
1997,Direct migration background,Rural regions,Secondary School Degree,0.40232,129,363,0.35181,0.45284
1997,Direct migration background,Rural regions,Intermediate School Degree,0.16101,48,363,0.12315,0.19887
1997,Direct migration background,Rural regions,Other Degree,0.20725,142,363,0.16550,0.24901
1997,Direct migration background,Rural regions,"Dropout, No School Degree",0.06003,44,363,0.03556,0.08450
1997,Indirect migration background,Urban regions,Secondary School Degree,0.36906,171,385,0.32079,0.41732
1997,Indirect migration background,Urban regions,Intermediate School Degree,0.28740,106,385,0.24214,0.33267
1997,Indirect migration background,Urban regions,Upper Secondary Degree,0.14484,51,385,0.10964,0.18004
1997,Indirect migration background,Urban regions,No School Degree Yet,0.12778,57,385,0.09439,0.16117
1997,Indirect migration background,Rural regions,Secondary School Degree,0.53777,38,38,0.37711,0.69842
1998,No migration background,Urban regions,Secondary School Degree,0.49198,2955,6483,0.47981,0.50416
1998,No migration background,Urban regions,Intermediate School Degree,0.26345,1905,6483,0.25273,0.27418
1998,No migration background,Urban regions,Technical School Degree,0.04408,263,6483,0.03909,0.04908
1998,No migration background,Urban regions,Upper Secondary Degree,0.17018,1146,6483,0.16103,0.17933
1998,No migration background,Urban regions,Other Degree,0.00661,40,6483,0.00464,0.00859
1998,No migration background,Urban regions,"Dropout, No School Degree",0.00580,39,6483,0.00395,0.00765
1998,No migration background,Urban regions,No School Degree Yet,0.01778,135,6483,0.01456,0.02100
1998,No migration background,Rural regions,Secondary School Degree,0.50634,1864,4211,0.49123,0.52144
1998,No migration background,Rural regions,Intermediate School Degree,0.33295,1664,4211,0.31872,0.34719
1998,No migration background,Rural regions,Technical School Degree,0.02531,72,4211,0.02056,0.03005
1998,No migration background,Rural regions,Upper Secondary Degree,0.09766,462,4211,0.08870,0.10663
1998,No migration background,Rural regions,Other Degree,0.01092,49,4211,0.00778,0.01406
1998,No migration background,Rural regions,No School Degree Yet,0.01782,100,4211,0.01383,0.02182
1998,Direct migration background,Urban regions,Secondary School Degree,0.28839,444,1829,0.26762,0.30915
1998,Direct migration background,Urban regions,Intermediate School Degree,0.09255,124,1829,0.07927,0.10584
1998,Direct migration background,Urban regions,Technical School Degree,0.02927,40,1829,0.02154,0.03699
1998,Direct migration background,Urban regions,Upper Secondary Degree,0.08881,115,1829,0.07577,0.10185
1998,Direct migration background,Urban regions,Other Degree,0.35482,758,1829,0.33289,0.37676
1998,Direct migration background,Urban regions,"Dropout, No School Degree",0.10421,278,1829,0.09021,0.11822
1998,Direct migration background,Urban regions,No School Attended,0.02710,70,1829,0.01966,0.03454
1998,Direct migration background,Rural regions,Secondary School Degree,0.41782,133,344,0.36563,0.47002
1998,Direct migration background,Rural regions,Intermediate School Degree,0.13944,45,344,0.10278,0.17610
1998,Direct migration background,Rural regions,Other Degree,0.22297,127,344,0.17892,0.26702
1998,Direct migration background,Rural regions,"Dropout, No School Degree",0.06245,39,344,0.03684,0.08805
1998,Indirect migration background,Urban regions,Secondary School Degree,0.34548,172,402,0.29893,0.39202
1998,Indirect migration background,Urban regions,Intermediate School Degree,0.27893,112,402,0.23504,0.32283
1998,Indirect migration background,Urban regions,Upper Secondary Degree,0.15587,57,402,0.12037,0.19137
1998,Indirect migration background,Urban regions,No School Degree Yet,0.13600,61,402,0.10245,0.16955
1998,Indirect migration background,Rural regions,Secondary School Degree,0.48829,38,38,0.32722,0.64936
1999,No migration background,Urban regions,Secondary School Degree,0.49042,2878,6393,0.47817,0.50268
1999,No migration background,Urban regions,Intermediate School Degree,0.26067,1886,6393,0.24991,0.27143
1999,No migration background,Urban regions,Technical School Degree,0.04243,256,6393,0.03749,0.04737
1999,No migration background,Urban regions,Upper Secondary Degree,0.17386,1154,6393,0.16457,0.18316
1999,No migration background,Urban regions,Other Degree,0.00755,42,6393,0.00543,0.00967
1999,No migration background,Urban regions,"Dropout, No School Degree",0.00675,43,6393,0.00474,0.00875
1999,No migration background,Urban regions,No School Degree Yet,0.01819,134,6393,0.01491,0.02146
1999,No migration background,Rural regions,Secondary School Degree,0.50491,1841,4210,0.48980,0.52001
1999,No migration background,Rural regions,Intermediate School Degree,0.33727,1672,4210,0.32299,0.35155
1999,No migration background,Rural regions,Technical School Degree,0.02496,70,4210,0.02025,0.02967
1999,No migration background,Rural regions,Upper Secondary Degree,0.09788,482,4210,0.08890,0.10686
1999,No migration background,Rural regions,Other Degree,0.01018,49,4210,0.00715,0.01322
1999,No migration background,Rural regions,No School Degree Yet,0.01629,96,4210,0.01246,0.02011
1999,Direct migration background,Urban regions,Secondary School Degree,0.28797,427,1723,0.26659,0.30936
1999,Direct migration background,Urban regions,Intermediate School Degree,0.08309,115,1723,0.07006,0.09613
1999,Direct migration background,Urban regions,Technical School Degree,0.02769,37,1723,0.01994,0.03544
1999,Direct migration background,Urban regions,Upper Secondary Degree,0.09333,104,1723,0.07959,0.10707
1999,Direct migration background,Urban regions,Other Degree,0.35890,702,1723,0.33625,0.38156
1999,Direct migration background,Urban regions,"Dropout, No School Degree",0.11309,273,1723,0.09813,0.12805
1999,Direct migration background,Urban regions,No School Attended,0.02487,65,1723,0.01752,0.03223
1999,Direct migration background,Rural regions,Secondary School Degree,0.41046,121,308,0.35543,0.46549
1999,Direct migration background,Rural regions,Intermediate School Degree,0.15335,41,308,0.11305,0.19366
1999,Direct migration background,Rural regions,Other Degree,0.22786,114,308,0.18094,0.27478
1999,Direct migration background,Rural regions,"Dropout, No School Degree",0.05862,32,308,0.03235,0.08490
1999,Indirect migration background,Urban regions,Secondary School Degree,0.36399,185,415,0.31764,0.41034
1999,Indirect migration background,Urban regions,Intermediate School Degree,0.26863,112,415,0.22593,0.31132
1999,Indirect migration background,Urban regions,Upper Secondary Degree,0.15501,63,415,0.12014,0.18987
1999,Indirect migration background,Urban regions,No School Degree Yet,0.13603,55,415,0.10301,0.16905
1999,Indirect migration background,Rural regions,Secondary School Degree,0.42253,33,33,0.25138,0.59368
2000,No migration background,Urban regions,Secondary School Degree,0.45957,5329,12290,0.45076,0.46839
2000,No migration background,Urban regions,Intermediate School Degree,0.26948,3553,12290,0.26163,0.27732
2000,No migration background,Urban regions,Technical School Degree,0.05573,669,12290,0.05168,0.05979
2000,No migration background,Urban regions,Upper Secondary Degree,0.18947,2394,12290,0.18254,0.19640
2000,No migration background,Urban regions,Other Degree,0.00659,79,12290,0.00516,0.00802
2000,No migration background,Urban regions,"Dropout, No School Degree",0.00468,50,12290,0.00347,0.00588
2000,No migration background,Urban regions,No School Degree Yet,0.01448,216,12290,0.01236,0.01659
2000,No migration background,Rural regions,Secondary School Degree,0.48918,3398,7664,0.47799,0.50037
2000,No migration background,Rural regions,Intermediate School Degree,0.33863,2875,7664,0.32804,0.34923
2000,No migration background,Rural regions,Technical School Degree,0.03589,238,7664,0.03173,0.04006
2000,No migration background,Rural regions,Upper Secondary Degree,0.10630,904,7664,0.09940,0.11320
2000,No migration background,Rural regions,Other Degree,0.00652,53,7664,0.00472,0.00832
2000,No migration background,Rural regions,"Dropout, No School Degree",0.00650,41,7664,0.00470,0.00830
2000,No migration background,Rural regions,No School Degree Yet,0.01698,155,7664,0.01409,0.01987
2000,Direct migration background,Urban regions,Secondary School Degree,0.25386,696,2702,0.23745,0.27028
2000,Direct migration background,Urban regions,Intermediate School Degree,0.10183,245,2702,0.09042,0.11323
2000,Direct migration background,Urban regions,Technical School Degree,0.02732,66,2702,0.02118,0.03347
2000,Direct migration background,Urban regions,Upper Secondary Degree,0.09844,218,2702,0.08720,0.10967
2000,Direct migration background,Urban regions,Other Degree,0.40227,1149,2702,0.38378,0.42076
2000,Direct migration background,Urban regions,"Dropout, No School Degree",0.09666,277,2702,0.08552,0.10781
2000,Direct migration background,Urban regions,No School Degree Yet,0.01755,51,2702,0.01260,0.02250
2000,Direct migration background,Rural regions,Secondary School Degree,0.31464,183,546,0.27565,0.35363
2000,Direct migration background,Rural regions,Intermediate School Degree,0.13284,70,546,0.10434,0.16133
2000,Direct migration background,Rural regions,Upper Secondary Degree,0.09391,35,546,0.06942,0.11840
2000,Direct migration background,Rural regions,Other Degree,0.35448,224,546,0.31432,0.39464
2000,Direct migration background,Rural regions,"Dropout, No School Degree",0.05591,34,546,0.03662,0.07520
2000,Indirect migration background,Urban regions,Secondary School Degree,0.36267,272,654,0.32580,0.39955
2000,Indirect migration background,Urban regions,Intermediate School Degree,0.30451,208,654,0.26922,0.33981
2000,Indirect migration background,Urban regions,Upper Secondary Degree,0.16295,114,654,0.13463,0.19128
2000,Indirect migration background,Urban regions,No School Degree Yet,0.08372,60,654,0.06248,0.10496
2000,Indirect migration background,Rural regions,Secondary School Degree,0.45826,52,52,0.32151,0.59501
2001,No migration background,Urban regions,Secondary School Degree,0.44197,4644,11211,0.43277,0.45116
2001,No migration background,Urban regions,Intermediate School Degree,0.27366,3308,11211,0.26540,0.28191
2001,No migration background,Urban regions,Technical School Degree,0.05691,623,11211,0.05262,0.06120
2001,No migration background,Urban regions,Upper Secondary Degree,0.19815,2269,11211,0.19077,0.20553
2001,No migration background,Urban regions,Other Degree,0.00641,59,11211,0.00493,0.00789
2001,No migration background,Urban regions,"Dropout, No School Degree",0.00544,51,11211,0.00407,0.00680
2001,No migration background,Urban regions,No School Degree Yet,0.01747,257,11211,0.01504,0.01989
2001,No migration background,Rural regions,Secondary School Degree,0.48669,3005,6936,0.47493,0.49845
2001,No migration background,Rural regions,Intermediate School Degree,0.33710,2616,6936,0.32597,0.34822
2001,No migration background,Rural regions,Technical School Degree,0.03729,230,6936,0.03283,0.04175
2001,No migration background,Rural regions,Upper Secondary Degree,0.10898,836,6936,0.10165,0.11632
2001,No migration background,Rural regions,Other Degree,0.00585,44,6936,0.00405,0.00764
2001,No migration background,Rural regions,"Dropout, No School Degree",0.00584,34,6936,0.00405,0.00764
2001,No migration background,Rural regions,No School Degree Yet,0.01824,171,6936,0.01509,0.02139
2001,Direct migration background,Urban regions,Secondary School Degree,0.25089,615,2368,0.23343,0.26836
2001,Direct migration background,Urban regions,Intermediate School Degree,0.10211,219,2368,0.08991,0.11431
2001,Direct migration background,Urban regions,Technical School Degree,0.02832,59,2368,0.02164,0.03501
2001,Direct migration background,Urban regions,Upper Secondary Degree,0.09766,194,2368,0.08570,0.10962
2001,Direct migration background,Urban regions,Other Degree,0.43151,1055,2368,0.41155,0.45146
2001,Direct migration background,Urban regions,"Dropout, No School Degree",0.06932,189,2368,0.05909,0.07955
2001,Direct migration background,Urban regions,No School Degree Yet,0.01775,37,2368,0.01243,0.02307
2001,Direct migration background,Rural regions,Secondary School Degree,0.32182,170,453,0.27875,0.36489
2001,Direct migration background,Rural regions,Intermediate School Degree,0.13141,66,453,0.10027,0.16256
2001,Direct migration background,Rural regions,Upper Secondary Degree,0.09232,33,453,0.06563,0.11901
2001,Direct migration background,Rural regions,Other Degree,0.34583,184,453,0.30198,0.38968
2001,Indirect migration background,Urban regions,Secondary School Degree,0.35382,242,600,0.31553,0.39211
2001,Indirect migration background,Urban regions,Intermediate School Degree,0.28938,184,600,0.25306,0.32569
2001,Indirect migration background,Urban regions,Upper Secondary Degree,0.17949,117,600,0.14875,0.21022
2001,Indirect migration background,Urban regions,No School Degree Yet,0.09043,57,600,0.06747,0.11340
2001,Indirect migration background,Rural regions,Secondary School Degree,0.50388,50,50,0.36388,0.64388
2002,No migration background,Urban regions,Secondary School Degree,0.44459,4476,12228,0.43578,0.45339
2002,No migration background,Urban regions,Intermediate School Degree,0.27770,3565,12228,0.26976,0.28564
2002,No migration background,Urban regions,Technical School Degree,0.05429,724,12228,0.05027,0.05830
2002,No migration background,Urban regions,Upper Secondary Degree,0.19504,3043,12228,0.18802,0.20207
2002,No migration background,Urban regions,Other Degree,0.00625,64,12228,0.00485,0.00765
2002,No migration background,Urban regions,"Dropout, No School Degree",0.00543,49,12228,0.00413,0.00674
2002,No migration background,Urban regions,No School Degree Yet,0.01670,307,12228,0.01442,0.01897
2002,No migration background,Rural regions,Secondary School Degree,0.48300,2872,7078,0.47136,0.49464
2002,No migration background,Rural regions,Intermediate School Degree,0.34125,2628,7078,0.33021,0.35230
2002,No migration background,Rural regions,Technical School Degree,0.03888,262,7078,0.03437,0.04338
2002,No migration background,Rural regions,Upper Secondary Degree,0.10583,1064,7078,0.09866,0.11300
2002,No migration background,Rural regions,Other Degree,0.00606,44,7078,0.00425,0.00787
2002,No migration background,Rural regions,"Dropout, No School Degree",0.00561,31,7078,0.00387,0.00735
2002,No migration background,Rural regions,No School Degree Yet,0.01937,177,7078,0.01616,0.02258
2002,Direct migration background,Urban regions,Secondary School Degree,0.24863,573,2276,0.23087,0.26639
2002,Direct migration background,Urban regions,Intermediate School Degree,0.10092,211,2276,0.08854,0.11330
2002,Direct migration background,Urban regions,Technical School Degree,0.02890,57,2276,0.02201,0.03578
2002,Direct migration background,Urban regions,Upper Secondary Degree,0.09472,203,2276,0.08268,0.10675
2002,Direct migration background,Urban regions,Other Degree,0.43038,1014,2276,0.41004,0.45073
2002,Direct migration background,Urban regions,"Dropout, No School Degree",0.06929,171,2276,0.05885,0.07972
2002,Direct migration background,Urban regions,No School Degree Yet,0.02495,47,2276,0.01854,0.03136
2002,Direct migration background,Rural regions,Secondary School Degree,0.31355,148,425,0.26939,0.35771
2002,Direct migration background,Rural regions,Intermediate School Degree,0.13742,68,425,0.10465,0.17019
2002,Direct migration background,Rural regions,Upper Secondary Degree,0.06807,31,425,0.04410,0.09205
2002,Direct migration background,Rural regions,Other Degree,0.37703,178,425,0.33090,0.42316
2002,Indirect migration background,Urban regions,Secondary School Degree,0.33546,214,605,0.29780,0.37311
2002,Indirect migration background,Urban regions,Intermediate School Degree,0.30523,187,605,0.26851,0.34196
2002,Indirect migration background,Urban regions,Upper Secondary Degree,0.16324,131,605,0.13377,0.19272
2002,Indirect migration background,Urban regions,No School Degree Yet,0.11174,73,605,0.08661,0.13686
2002,Indirect migration background,Rural regions,Secondary School Degree,0.54325,41,41,0.38888,0.69762
2003,No migration background,Urban regions,Secondary School Degree,0.43309,4264,11800,0.42415,0.44203
2003,No migration background,Urban regions,Intermediate School Degree,0.27805,3440,11800,0.26996,0.28613
2003,No migration background,Urban regions,Technical School Degree,0.05629,701,11800,0.05213,0.06045
2003,No migration background,Urban regions,Upper Secondary Degree,0.20128,2959,11800,0.19405,0.20852
2003,No migration background,Urban regions,Other Degree,0.00648,63,11800,0.00504,0.00793
2003,No migration background,Urban regions,"Dropout, No School Degree",0.00668,57,11800,0.00521,0.00815
2003,No migration background,Urban regions,No School Degree Yet,0.01813,316,11800,0.01572,0.02053
2003,No migration background,Rural regions,Secondary School Degree,0.47180,2696,6768,0.45990,0.48369
2003,No migration background,Rural regions,Intermediate School Degree,0.34775,2538,6768,0.33640,0.35909
2003,No migration background,Rural regions,Technical School Degree,0.03934,252,6768,0.03470,0.04397
2003,No migration background,Rural regions,Upper Secondary Degree,0.10986,1022,6768,0.10241,0.11731
2003,No migration background,Rural regions,Other Degree,0.00676,47,6768,0.00481,0.00871
2003,No migration background,Rural regions,"Dropout, No School Degree",0.00582,32,6768,0.00401,0.00764
2003,No migration background,Rural regions,No School Degree Yet,0.01868,181,6768,0.01545,0.02191
2003,Direct migration background,Urban regions,Secondary School Degree,0.24909,547,2122,0.23068,0.26749
2003,Direct migration background,Urban regions,Intermediate School Degree,0.09752,195,2122,0.08489,0.11014
2003,Direct migration background,Urban regions,Technical School Degree,0.03217,56,2122,0.02466,0.03969
2003,Direct migration background,Urban regions,Upper Secondary Degree,0.09507,188,2122,0.08258,0.10755
2003,Direct migration background,Urban regions,Other Degree,0.43389,940,2122,0.41280,0.45498
2003,Direct migration background,Urban regions,"Dropout, No School Degree",0.06830,152,2122,0.05757,0.07904
2003,Direct migration background,Urban regions,No School Degree Yet,0.02252,44,2122,0.01621,0.02884
2003,Direct migration background,Rural regions,Secondary School Degree,0.29819,137,403,0.25347,0.34291
2003,Direct migration background,Rural regions,Intermediate School Degree,0.12815,63,403,0.09548,0.16083
2003,Direct migration background,Rural regions,Upper Secondary Degree,0.08925,32,403,0.06138,0.11712
2003,Direct migration background,Rural regions,Other Degree,0.36622,171,403,0.31912,0.41331
2003,Indirect migration background,Urban regions,Secondary School Degree,0.35477,211,621,0.31710,0.39243
2003,Indirect migration background,Urban regions,Intermediate School Degree,0.30457,181,621,0.26835,0.34080
2003,Indirect migration background,Urban regions,Technical School Degree,0.04719,31,621,0.03050,0.06388
2003,Indirect migration background,Urban regions,Upper Secondary Degree,0.16023,136,621,0.13136,0.18911
2003,Indirect migration background,Urban regions,No School Degree Yet,0.09176,62,621,0.06903,0.11448
2003,Indirect migration background,Rural regions,Secondary School Degree,0.49172,38,38,0.33063,0.65281
2004,No migration background,Urban regions,Secondary School Degree,0.43003,4062,11444,0.42096,0.43910
2004,No migration background,Urban regions,Intermediate School Degree,0.27756,3336,11444,0.26935,0.28576
2004,No migration background,Urban regions,Technical School Degree,0.05689,699,11444,0.05264,0.06113
2004,No migration background,Urban regions,Upper Secondary Degree,0.20248,2911,11444,0.19512,0.20984
2004,No migration background,Urban regions,Other Degree,0.00683,60,11444,0.00532,0.00834
2004,No migration background,Urban regions,"Dropout, No School Degree",0.00679,53,11444,0.00528,0.00829
2004,No migration background,Urban regions,No School Degree Yet,0.01943,323,11444,0.01690,0.02196
2004,No migration background,Rural regions,Secondary School Degree,0.46915,2570,6593,0.45710,0.48120
2004,No migration background,Rural regions,Intermediate School Degree,0.34826,2490,6593,0.33676,0.35976
2004,No migration background,Rural regions,Technical School Degree,0.03858,249,6593,0.03393,0.04323
2004,No migration background,Rural regions,Upper Secondary Degree,0.11151,1026,6593,0.10391,0.11911
2004,No migration background,Rural regions,Other Degree,0.00812,52,6593,0.00596,0.01029
2004,No migration background,Rural regions,"Dropout, No School Degree",0.00635,31,6593,0.00443,0.00827
2004,No migration background,Rural regions,No School Degree Yet,0.01802,175,6593,0.01481,0.02123
2004,Direct migration background,Urban regions,Secondary School Degree,0.24489,523,2054,0.22629,0.26349
2004,Direct migration background,Urban regions,Intermediate School Degree,0.09309,186,2054,0.08052,0.10566
2004,Direct migration background,Urban regions,Technical School Degree,0.03008,54,2054,0.02269,0.03746
2004,Direct migration background,Urban regions,Upper Secondary Degree,0.09089,187,2054,0.07845,0.10332
2004,Direct migration background,Urban regions,Other Degree,0.44470,904,2054,0.42321,0.46620
2004,Direct migration background,Urban regions,"Dropout, No School Degree",0.07007,148,2054,0.05902,0.08111
2004,Direct migration background,Urban regions,No School Degree Yet,0.02551,52,2054,0.01869,0.03233
2004,Direct migration background,Rural regions,Secondary School Degree,0.29322,135,357,0.24593,0.34051
2004,Direct migration background,Rural regions,Intermediate School Degree,0.15922,65,357,0.12121,0.19722
2004,Direct migration background,Rural regions,Other Degree,0.35687,157,357,0.30710,0.40663
2004,Indirect migration background,Urban regions,Secondary School Degree,0.33125,203,588,0.29317,0.36932
2004,Indirect migration background,Urban regions,Intermediate School Degree,0.29169,176,588,0.25492,0.32846
2004,Indirect migration background,Urban regions,Upper Secondary Degree,0.17509,141,588,0.14434,0.20583
2004,Indirect migration background,Urban regions,No School Degree Yet,0.11296,68,588,0.08735,0.13857
2004,Indirect migration background,Rural regions,Secondary School Degree,0.48607,44,44,0.33668,0.63546
2005,No migration background,Urban regions,Secondary School Degree,0.41651,3810,10925,0.40726,0.42575
2005,No migration background,Urban regions,Intermediate School Degree,0.28178,3197,10925,0.27334,0.29021
2005,No migration background,Urban regions,Technical School Degree,0.05667,672,10925,0.05233,0.06100
2005,No migration background,Urban regions,Upper Secondary Degree,0.20810,2811,10925,0.20049,0.21571
2005,No migration background,Urban regions,Other Degree,0.00749,63,10925,0.00587,0.00910
2005,No migration background,Urban regions,"Dropout, No School Degree",0.00721,52,10925,0.00562,0.00879
2005,No migration background,Urban regions,No School Degree Yet,0.02226,320,10925,0.01949,0.02502
2005,No migration background,Rural regions,Secondary School Degree,0.45169,2416,6265,0.43936,0.46401
2005,No migration background,Rural regions,Intermediate School Degree,0.35214,2380,6265,0.34031,0.36397
2005,No migration background,Rural regions,Technical School Degree,0.04079,245,6265,0.03589,0.04569
2005,No migration background,Rural regions,Upper Secondary Degree,0.11754,987,6265,0.10956,0.12551
2005,No migration background,Rural regions,Other Degree,0.00784,50,6265,0.00565,0.01002
2005,No migration background,Rural regions,No School Degree Yet,0.02304,187,6265,0.01932,0.02675
2005,Direct migration background,Urban regions,Secondary School Degree,0.23760,479,1914,0.21853,0.25667
2005,Direct migration background,Urban regions,Intermediate School Degree,0.09602,177,1914,0.08282,0.10923
2005,Direct migration background,Urban regions,Technical School Degree,0.02933,50,1914,0.02177,0.03690
2005,Direct migration background,Urban regions,Upper Secondary Degree,0.08786,176,1914,0.07517,0.10054
2005,Direct migration background,Urban regions,Other Degree,0.45457,846,1914,0.43226,0.47689
2005,Direct migration background,Urban regions,"Dropout, No School Degree",0.07299,138,1914,0.06134,0.08465
2005,Direct migration background,Urban regions,No School Degree Yet,0.02120,48,1914,0.01474,0.02765
2005,Direct migration background,Rural regions,Secondary School Degree,0.27215,117,327,0.22384,0.32047
2005,Direct migration background,Rural regions,Intermediate School Degree,0.17894,64,327,0.13733,0.22055
2005,Direct migration background,Rural regions,Other Degree,0.36695,146,327,0.31463,0.41927
2005,Indirect migration background,Urban regions,Secondary School Degree,0.32011,209,642,0.28400,0.35623
2005,Indirect migration background,Urban regions,Intermediate School Degree,0.29482,174,642,0.25953,0.33012
2005,Indirect migration background,Urban regions,Technical School Degree,0.04592,34,642,0.02972,0.06213
2005,Indirect migration background,Urban regions,Upper Secondary Degree,0.16859,144,642,0.13960,0.19757
2005,Indirect migration background,Urban regions,No School Degree Yet,0.12548,81,642,0.09983,0.15112
2005,Indirect migration background,Rural regions,Secondary School Degree,0.47924,40,40,0.32245,0.63603
2006,No migration background,Urban regions,Secondary School Degree,0.40336,4123,11784,0.39450,0.41221
2006,No migration background,Urban regions,Intermediate School Degree,0.28368,3414,11784,0.27554,0.29182
2006,No migration background,Urban regions,Technical School Degree,0.05760,738,11784,0.05339,0.06180
2006,No migration background,Urban regions,Upper Secondary Degree,0.21971,3033,11784,0.21223,0.22718
2006,No migration background,Urban regions,Other Degree,0.00875,83,11784,0.00707,0.01043
2006,No migration background,Urban regions,"Dropout, No School Degree",0.00678,55,11784,0.00530,0.00826
2006,No migration background,Urban regions,No School Degree Yet,0.02013,338,11784,0.01760,0.02267
2006,No migration background,Rural regions,Secondary School Degree,0.43905,2668,6917,0.42735,0.45074
2006,No migration background,Rural regions,Intermediate School Degree,0.35911,2618,6917,0.34780,0.37042
2006,No migration background,Rural regions,Technical School Degree,0.04161,269,6917,0.03690,0.04632
2006,No migration background,Rural regions,Upper Secondary Degree,0.12186,1077,6917,0.11415,0.12957
2006,No migration background,Rural regions,Other Degree,0.00998,66,6917,0.00764,0.01233
2006,No migration background,Rural regions,"Dropout, No School Degree",0.00692,32,6917,0.00497,0.00888
2006,No migration background,Rural regions,No School Degree Yet,0.02146,187,6917,0.01805,0.02488
2006,Direct migration background,Urban regions,Secondary School Degree,0.23518,462,1871,0.21595,0.25440
2006,Direct migration background,Urban regions,Intermediate School Degree,0.09293,183,1871,0.07977,0.10609
2006,Direct migration background,Urban regions,Technical School Degree,0.02960,54,1871,0.02192,0.03729
2006,Direct migration background,Urban regions,Upper Secondary Degree,0.09100,186,1871,0.07796,0.10403
2006,Direct migration background,Urban regions,Other Degree,0.47119,865,1871,0.44857,0.49382
2006,Direct migration background,Urban regions,"Dropout, No School Degree",0.06800,121,1871,0.05659,0.07942
2006,Direct migration background,Rural regions,Secondary School Degree,0.27006,114,374,0.22501,0.31512
2006,Direct migration background,Rural regions,Intermediate School Degree,0.15007,63,374,0.11383,0.18631
2006,Direct migration background,Rural regions,Upper Secondary Degree,0.07098,31,374,0.04492,0.09705
2006,Direct migration background,Rural regions,Other Degree,0.37978,166,374,0.33053,0.42903
2006,Indirect migration background,Urban regions,Secondary School Degree,0.32763,207,647,0.29143,0.36382
2006,Indirect migration background,Urban regions,Intermediate School Degree,0.26619,175,647,0.23211,0.30027
2006,Indirect migration background,Urban regions,Technical School Degree,0.05907,43,647,0.04089,0.07725
2006,Indirect migration background,Urban regions,Upper Secondary Degree,0.17692,149,647,0.14749,0.20634
2006,Indirect migration background,Urban regions,No School Degree Yet,0.12157,73,647,0.09637,0.14677
2006,Indirect migration background,Rural regions,Secondary School Degree,0.43966,43,82,0.33157,0.54775
2006,Indirect migration background,Rural regions,Intermediate School Degree,0.34826,39,82,0.24451,0.45202
2007,No migration background,Urban regions,Secondary School Degree,0.39026,3746,11028,0.38115,0.39936
2007,No migration background,Urban regions,Intermediate School Degree,0.28140,3204,11028,0.27301,0.28979
2007,No migration background,Urban regions,Technical School Degree,0.06132,699,11028,0.05684,0.06579
2007,No migration background,Urban regions,Upper Secondary Degree,0.23019,2940,11028,0.22233,0.23804
2007,No migration background,Urban regions,Other Degree,0.00757,73,11028,0.00595,0.00919
2007,No migration background,Urban regions,"Dropout, No School Degree",0.00583,46,11028,0.00441,0.00725
2007,No migration background,Urban regions,No School Degree Yet,0.02344,320,11028,0.02061,0.02626
2007,No migration background,Rural regions,Secondary School Degree,0.42520,2441,6496,0.41317,0.43722
2007,No migration background,Rural regions,Intermediate School Degree,0.36329,2460,6496,0.35160,0.37499
2007,No migration background,Rural regions,Technical School Degree,0.04270,260,6496,0.03779,0.04762
2007,No migration background,Rural regions,Upper Secondary Degree,0.12686,1051,6496,0.11877,0.13495
2007,No migration background,Rural regions,Other Degree,0.01064,63,6496,0.00815,0.01314
2007,No migration background,Rural regions,"Dropout, No School Degree",0.00723,35,6496,0.00517,0.00929
