year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"Dropout, No School Degree",Direct migration background,Urban regions,0.7298969072164948,16642,0.7231508681362309,0.7366429462967587
1994,"Dropout, No School Degree",Direct migration background,Rural regions,0.09896907216494845,16642,0.09443202900028405,0.10350611532961285
1994,"Dropout, No School Degree",No migration background,Urban regions,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,"Dropout, No School Degree",No migration background,Rural regions,0.0577319587628866,16642,0.054188326152630494,0.06127559137314271
1994,"Dropout, No School Degree",Indirect migration background,Urban regions,0.018556701030927835,16642,0.016506311833897242,0.020607090227958428
1994,"Dropout, No School Degree",Indirect migration background,Rural regions,0.012371134020618556,16642,0.010691730900107317,0.014050537141129795
1994,No School Degree Yet,No migration background,Urban regions,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,No School Degree Yet,Indirect migration background,Urban regions,0.2719298245614035,16642,0.26516948743054064,0.2786901616922664
1994,No School Degree Yet,No migration background,Rural regions,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,No School Degree Yet,Direct migration background,Urban regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,Indirect migration background,Rural regions,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Direct migration background,Rural regions,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,Direct migration background,Urban regions,0.8521739130434782,16642,0.8467813780664594,0.8575664480204971
1994,No School Attended,Direct migration background,Rural regions,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1994,No School Attended,No migration background,Urban regions,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,No migration background,Urban regions,0.5218120805369127,17246,0.5143567269571842,0.5292674341166413
1995,Secondary School Degree,No migration background,Rural regions,0.32811334824757643,17246,0.3211057073856684,0.33512098910948446
1995,Secondary School Degree,Direct migration background,Urban regions,0.09079045488441462,17246,0.08650236411637915,0.09507854565245008
1995,Secondary School Degree,Indirect migration background,Urban regions,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Secondary School Degree,Direct migration background,Rural regions,0.026286353467561523,17246,0.02389858242771089,0.028674124507412156
1995,Secondary School Degree,Indirect migration background,Rural regions,0.006152125279642058,17246,0.004985088824435129,0.0073191617348489875
1995,Intermediate School Degree,No migration background,Urban regions,0.48011283497884344,17246,0.47265628236795704,0.48756938758972984
1995,Intermediate School Degree,No migration background,Rural regions,0.4366713681241185,17246,0.42926900899019654,0.44407372725804045
1995,Intermediate School Degree,Direct migration background,Urban regions,0.03921015514809591,17246,0.03631330945010838,0.04210700084608343
1995,Intermediate School Degree,Indirect migration background,Urban regions,0.02623413258110014,17246,0.023848670547923487,0.028619594614276794
1995,Intermediate School Degree,Direct migration background,Rural regions,0.013540197461212976,17246,0.011815296851116795,0.015265098071309158
1995,Intermediate School Degree,Indirect migration background,Rural regions,0.004231311706629055,17246,0.003262523991167458,0.005200099422090653
1995,Technical School Degree,No migration background,Urban regions,0.6264705882352941,17246,0.6192507972365583,0.6336903792340299
1995,Technical School Degree,No migration background,Rural regions,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,Technical School Degree,Direct migration background,Urban regions,0.11176470588235295,17246,0.10706221206512158,0.11646719969958431
1995,Technical School Degree,Indirect migration background,Urban regions,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Technical School Degree,Direct migration background,Rural regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Upper Secondary Degree,No migration background,Urban regions,0.6158264199106573,17246,0.6085669520593203,0.6230858877619944
1995,Upper Secondary Degree,No migration background,Rural regions,0.26419910657306955,17246,0.25761862453210244,0.27077958861403667
1995,Upper Secondary Degree,Direct migration background,Urban regions,0.07402680280791321,17246,0.07011924344161895,0.07793436217420747
1995,Upper Secondary Degree,Indirect migration background,Urban regions,0.024250159540523293,17246,0.0219543364210331,0.026545982660013488
1995,Upper Secondary Degree,Direct migration background,Rural regions,0.017868538608806637,17246,0.01589138136792636,0.019845695849686915
1995,Upper Secondary Degree,Indirect migration background,Rural regions,0.0038289725590299937,17246,0.002907208095873662,0.004750737022186325
1995,Other Degree,Direct migration background,Urban regions,0.7987857762359063,17246,0.7928022612823508,0.8047692911894618
1995,Other Degree,Direct migration background,Rural regions,0.13183000867302688,17246,0.1267808222483708,0.13687919509768295
1995,Other Degree,No migration background,Rural regions,0.03295750216825672,17246,0.030293026214581343,0.0356219781219321
1995,Other Degree,No migration background,Urban regions,0.02515177797051171,17246,0.022814745600821397,0.027488810340202022
1995,Other Degree,Indirect migration background,Urban regions,0.011274934952298352,17246,0.009699114709764643,0.01285075519483206
1995,"Dropout, No School Degree",Direct migration background,Urban regions,0.750524109014675,17246,0.744065953549369,0.7569822644799811
1995,"Dropout, No School Degree",Direct migration background,Rural regions,0.10272536687631027,17246,0.09819416484928162,0.10725656890333893
1995,"Dropout, No School Degree",No migration background,Urban regions,0.07127882599580712,17246,0.06743879417624067,0.07511885781537357
1995,"Dropout, No School Degree",No migration background,Rural regions,0.04821802935010482,17246,0.045020714933711875,0.05141534376649777
1995,"Dropout, No School Degree",Indirect migration background,Urban regions,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Dropout, No School Degree",Indirect migration background,Rural regions,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,No School Degree Yet,No migration background,Urban regions,0.4233576642335766,17246,0.41598339727272554,0.4307319311944277
1995,No School Degree Yet,No migration background,Rural regions,0.21897810218978103,17246,0.21280584762532026,0.2251503567542418
1995,No School Degree Yet,Indirect migration background,Urban regions,0.20437956204379562,17246,0.1983611269950681,0.21039799709252313
1995,No School Degree Yet,Direct migration background,Urban regions,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,Indirect migration background,Rural regions,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,Direct migration background,Rural regions,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,Direct migration background,Urban regions,0.8476190476190476,17246,0.8422551858642955,0.8529829093737997
1995,No School Attended,Direct migration background,Rural regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,No School Attended,No migration background,Urban regions,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,No migration background,Urban regions,0.5179084466577284,16862,0.5103663379625037,0.525450555352953
1996,Secondary School Degree,No migration background,Rural regions,0.33077954414863053,16862,0.32367795644702113,0.33788113185023994
1996,Secondary School Degree,Direct migration background,Urban regions,0.08925493200536296,16862,0.08495148900906949,0.09355837500165642
1996,Secondary School Degree,Indirect migration background,Urban regions,0.02853859413905382,16862,0.02602537364619345,0.03105181463191419
1996,Secondary School Degree,Direct migration background,Rural regions,0.026623252250526717,16862,0.024193440845894462,0.029053063655158973
1996,Secondary School Degree,Indirect migration background,Rural regions,0.006895230798697568,16862,0.005646199082451463,0.008144262514943672
1996,Intermediate School Degree,No migration background,Urban regions,0.4818258664412511,16862,0.47428390254056224,0.4893678303419399
1996,Intermediate School Degree,No migration background,Rural regions,0.4353338968723584,16862,0.42785033023809477,0.44281746350662204
1996,Intermediate School Degree,Direct migration background,Urban regions,0.03606649760495914,16862,0.03325215444180054,0.03888084076811774
1996,Intermediate School Degree,Indirect migration background,Urban regions,0.027613412228796843,16862,0.02514008802771092,0.030086736429882768
1996,Intermediate School Degree,Direct migration background,Rural regions,0.013524936601859678,16862,0.011781475735787039,0.015268397467932317
1996,Intermediate School Degree,Indirect migration background,Rural regions,0.005635390250774866,16862,0.004505499752382282,0.00676528074916745
1996,Technical School Degree,No migration background,Urban regions,0.6124260355029586,16862,0.6050723398944975,0.6197797311114197
1996,Technical School Degree,No migration background,Rural regions,0.19822485207100593,16862,0.19220747986955167,0.2042422242724602
1996,Technical School Degree,Direct migration background,Urban regions,0.12130177514792899,16862,0.11637395349383874,0.12622959680201923
1996,Technical School Degree,Indirect migration background,Urban regions,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Technical School Degree,Direct migration background,Rural regions,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Upper Secondary Degree,No migration background,Urban regions,0.6246819338422391,16862,0.6173733920135713,0.6319904756709069
1996,Upper Secondary Degree,No migration background,Rural regions,0.2544529262086514,16862,0.24787872807599148,0.2610271243413113
1996,Upper Secondary Degree,Direct migration background,Urban regions,0.0693384223918575,16862,0.06550413731570973,0.07317270746800528
1996,Upper Secondary Degree,Indirect migration background,Urban regions,0.03307888040712468,16862,0.030379448027325333,0.035778312786924026
1996,Upper Secondary Degree,Direct migration background,Rural regions,0.014631043256997456,16862,0.012818707687838878,0.016443378826156034
1996,Upper Secondary Degree,Indirect migration background,Rural regions,0.003816793893129771,16862,0.0028860707968954295,0.004747516989364112
1996,Other Degree,Direct migration background,Urban regions,0.7850553505535055,16862,0.7788550179455709,0.7912556831614401
1996,Other Degree,Direct migration background,Rural regions,0.1392988929889299,16862,0.13407250626255585,0.14452527971530393
1996,Other Degree,No migration background,Rural regions,0.03505535055350553,16862,0.03227928391339678,0.03783141719361428
1996,Other Degree,No migration background,Urban regions,0.02859778597785978,16862,0.02608203714903694,0.031113534806682618
1996,Other Degree,Indirect migration background,Urban regions,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Other Degree,Indirect migration background,Rural regions,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,"Dropout, No School Degree",Direct migration background,Urban regions,0.7363636363636363,16862,0.7297131967850892,0.7430140759421835
1996,"Dropout, No School Degree",Direct migration background,Rural regions,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,"Dropout, No School Degree",No migration background,Urban regions,0.07045454545454545,16862,0.06659184213062765,0.07431724877846325
1996,"Dropout, No School Degree",No migration background,Rural regions,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,"Dropout, No School Degree",Indirect migration background,Urban regions,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,"Dropout, No School Degree",Indirect migration background,Rural regions,0.006818181818181818,16862,0.005576100018061839,0.008060263618301797
1996,No School Degree Yet,No migration background,Urban regions,0.4794520547945205,16862,0.4719114793542747,0.48699263023476635
1996,No School Degree Yet,No migration background,Rural regions,0.2328767123287671,16862,0.22649705807154344,0.23925636658599078
1996,No School Degree Yet,Indirect migration background,Urban regions,0.13013698630136986,16862,0.12505858128524136,0.13521539131749835
1996,No School Degree Yet,Direct migration background,Urban regions,0.13013698630136986,16862,0.12505858128524136,0.13521539131749835
1996,No School Degree Yet,Direct migration background,Rural regions,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,No School Degree Yet,Indirect migration background,Rural regions,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,No School Attended,Direct migration background,Urban regions,0.851063829787234,16862,0.8456900150921101,0.856437644482358
1996,No School Attended,Direct migration background,Rural regions,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,No School Attended,No migration background,Urban regions,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,No migration background,Urban regions,0.5189624680683828,16487,0.5113356619050742,0.5265892742316913
1997,Secondary School Degree,No migration background,Rural regions,0.328748280605227,16487,0.32157761115631006,0.3359189500541439
1997,Secondary School Degree,Direct migration background,Urban regions,0.08940852819807428,16487,0.08505304327657155,0.09376401311957701
1997,Secondary School Degree,Indirect migration background,Urban regions,0.030654352525054038,16487,0.028023050751679674,0.0332856542984284
1997,Secondary School Degree,Direct migration background,Rural regions,0.025348791511102378,16487,0.02294946973915263,0.027748113283052125
1997,Secondary School Degree,Indirect migration background,Rural regions,0.0068775790921595595,16487,0.00561602916607924,0.008139129018239879
1997,Intermediate School Degree,No migration background,Urban regions,0.48060467769537935,16487,0.47297812516186843,0.48823123022889026
1997,Intermediate School Degree,No migration background,Rural regions,0.43468339988590987,16487,0.4271165059039928,0.44225029386782694
1997,Intermediate School Degree,Direct migration background,Urban regions,0.036223616657159154,16487,0.033371486786964354,0.039075746527353954
1997,Intermediate School Degree,Indirect migration background,Urban regions,0.02852253280091272,16487,0.02598158547344153,0.031063480128383912
1997,Intermediate School Degree,Direct migration background,Rural regions,0.013690815744438107,16487,0.011917008379466609,0.015464623109409605
1997,Intermediate School Degree,Indirect migration background,Rural regions,0.006274957216200799,16487,0.005069577846371315,0.007480336586030283
1997,Technical School Degree,No migration background,Urban regions,0.6198830409356725,16487,0.6124733728729911,0.6272927089983539
1997,Technical School Degree,No migration background,Rural regions,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,Technical School Degree,Direct migration background,Urban regions,0.12573099415204678,16487,0.1206700800253968,0.13079190827869677
1997,Technical School Degree,Indirect migration background,Urban regions,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,Technical School Degree,Direct migration background,Rural regions,0.02046783625730994,16487,0.018306459037406485,0.022629213477213396
1997,Upper Secondary Degree,No migration background,Urban regions,0.6199748743718593,16487,0.612565552652482,0.6273841960912365
1997,Upper Secondary Degree,No migration background,Rural regions,0.2619346733668342,16487,0.25522302570024563,0.26864632103342273
1997,Upper Secondary Degree,Direct migration background,Urban regions,0.06721105527638191,16487,0.06338899699972157,0.07103311355304225
1997,Upper Secondary Degree,Indirect migration background,Urban regions,0.032663316582914576,16487,0.02994997655798327,0.03537665660784588
1997,Upper Secondary Degree,Direct migration background,Rural regions,0.014447236180904523,16487,0.012625784819033287,0.01626868754277576
1997,Upper Secondary Degree,Indirect migration background,Rural regions,0.0037688442211055275,16487,0.002833504440273845,0.00470418400193721
1997,Other Degree,Direct migration background,Urban regions,0.7850098619329389,16487,0.7787389301262522,0.7912807937396256
1997,Other Degree,Direct migration background,Rural regions,0.14003944773175542,16487,0.1347422069724135,0.14533668849109735
1997,Other Degree,No migration background,Rural regions,0.03648915187376726,16487,0.03362698176859831,0.039351321978936205
1997,Other Degree,No migration background,Urban regions,0.026627218934911243,16487,0.02416975158879297,0.029084686281029518
1997,Other Degree,Indirect migration background,Urban regions,0.010848126232741617,16487,0.009266899651387796,0.012429352814095438
1997,Other Degree,Indirect migration background,Rural regions,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",Direct migration background,Urban regions,0.7336561743341404,16487,0.726908519519588,0.7404038291486928
1997,"Dropout, No School Degree",Direct migration background,Rural regions,0.10653753026634383,16487,0.10182803112497225,0.1112470294077154
1997,"Dropout, No School Degree",No migration background,Urban regions,0.07506053268765134,16487,0.07103848024373413,0.07908258513156854
1997,"Dropout, No School Degree",No migration background,Rural regions,0.06053268765133172,16487,0.0568925226661215,0.06417285263654193
1997,"Dropout, No School Degree",Indirect migration background,Urban regions,0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,"Dropout, No School Degree",Indirect migration background,Rural regions,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,No School Degree Yet,No migration background,Urban regions,0.49324324324324326,16487,0.48561164325353684,0.5008748432329497
1997,No School Degree Yet,No migration background,Rural regions,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,No School Degree Yet,Indirect migration background,Urban regions,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,No School Degree Yet,Direct migration background,Urban regions,0.07432432432432433,16487,0.07032045252618718,0.07832819612246147
1997,No School Degree Yet,Indirect migration background,Rural regions,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,No School Degree Yet,Direct migration background,Rural regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Attended,Direct migration background,Urban regions,0.8444444444444444,16487,0.838912044644739,0.8499768442441499
1997,No School Attended,Direct migration background,Rural regions,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1997,No School Attended,No migration background,Urban regions,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,No migration background,Urban regions,0.5265995686556434,18147,0.5193350268743208,0.533864110436966
1998,Secondary School Degree,No migration background,Rural regions,0.3337526959022286,18147,0.3268917534703281,0.3406136383341291
1998,Secondary School Degree,Direct migration background,Urban regions,0.0794392523364486,18147,0.075504680742772,0.08337382393012518
1998,Secondary School Degree,Indirect migration background,Urban regions,0.029834651329978434,18147,0.027359299048702414,0.032310003611254454
1998,Secondary School Degree,Direct migration background,Rural regions,0.023903666427030915,18147,0.021681215131437725,0.026126117722624104
1998,Secondary School Degree,Indirect migration background,Rural regions,0.006470165348670022,18147,0.005303619539005052,0.007636711158334991
1998,Intermediate School Degree,No migration background,Urban regions,0.49113197704747,18147,0.48385827783346735,0.4984056762614727
1998,Intermediate School Degree,No migration background,Rural regions,0.4300991131977048,18147,0.4228957122000792,0.43730251419533034
1998,Intermediate School Degree,Direct migration background,Urban regions,0.03234220135628586,18147,0.029768255894493213,0.03491614681807851
1998,Intermediate School Degree,Indirect migration background,Urban regions,0.02764736567553469,18147,0.025261794230609563,0.03003293712045982
1998,Intermediate School Degree,Direct migration background,Rural regions,0.011737089201877934,18147,0.010170085210328908,0.01330409319342696
1998,Intermediate School Degree,Indirect migration background,Rural regions,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,Technical School Degree,No migration background,Urban regions,0.660759493670886,18147,0.653870921561207,0.6676480657805651
1998,Technical School Degree,No migration background,Rural regions,0.18734177215189873,18147,0.18166469322450485,0.19301885107929262
1998,Technical School Degree,Direct migration background,Urban regions,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Technical School Degree,Indirect migration background,Urban regions,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Technical School Degree,Direct migration background,Rural regions,0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Upper Secondary Degree,No migration background,Urban regions,0.6313465783664459,18147,0.6243272315334766,0.6383659251994153
1998,Upper Secondary Degree,No migration background,Rural regions,0.2560706401766004,18147,0.24972026484127297,0.26242101551192787
1998,Upper Secondary Degree,Direct migration background,Urban regions,0.06346578366445917,18147,0.05991858673579047,0.06701298059312785
1998,Upper Secondary Degree,Indirect migration background,Urban regions,0.03200883002207505,18147,0.029447743505536573,0.03456991653861353
1998,Upper Secondary Degree,Direct migration background,Rural regions,0.012693156732891833,18147,0.011064368786652966,0.0143219446791307
1998,Upper Secondary Degree,Indirect migration background,Rural regions,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,Other Degree,Direct migration background,Urban regions,0.7661943319838057,18147,0.760036176685915,0.7723524872816964
1998,Other Degree,Direct migration background,Rural regions,0.12854251012145748,18147,0.12367283326232396,0.133412186980591
1998,Other Degree,No migration background,Rural regions,0.04959514170040486,18147,0.046436302322219555,0.05275398107859017
1998,Other Degree,No migration background,Urban regions,0.04048582995951417,18147,0.037618148744269955,0.043353511174758386
1998,Other Degree,Indirect migration background,Urban regions,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Other Degree,Indirect migration background,Rural regions,0.0020242914979757085,18147,0.0013703330379546104,0.0026782499579968066
1998,"Dropout, No School Degree",Direct migration background,Urban regions,0.7091836734693877,18147,0.7025760937983626,0.7157912531404128
1998,"Dropout, No School Degree",Direct migration background,Rural regions,0.09948979591836735,18147,0.0951348051279911,0.10384478670874359
1998,"Dropout, No School Degree",No migration background,Urban regions,0.09948979591836735,18147,0.0951348051279911,0.10384478670874359
1998,"Dropout, No School Degree",No migration background,Rural regions,0.06887755102040816,18147,0.06519290392259665,0.07256219811821966
1998,"Dropout, No School Degree",Indirect migration background,Urban regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,"Dropout, No School Degree",Indirect migration background,Rural regions,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,No School Degree Yet,No migration background,Urban regions,0.4207650273224044,18147,0.4135821101714686,0.42794794447334017
1998,No School Degree Yet,No migration background,Rural regions,0.29508196721311475,18147,0.28844615179665817,0.30171778262957133
1998,No School Degree Yet,Indirect migration background,Urban regions,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,No School Degree Yet,Direct migration background,Urban regions,0.07650273224043716,18147,0.07263541381607423,0.08037005066480009
1998,No School Degree Yet,Indirect migration background,Rural regions,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,No School Degree Yet,Direct migration background,Rural regions,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Attended,Direct migration background,Urban regions,0.8433734939759037,18147,0.8380854354202519,0.8486615525315554
1998,No School Attended,Direct migration background,Rural regions,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,No School Attended,No migration background,Urban regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,No migration background,Urban regions,0.5250320924261874,17396,0.5176111949736985,0.5324529898786764
1999,Secondary School Degree,No migration background,Rural regions,0.33651201173665873,17396,0.3294902160323485,0.34353380744096895
1999,Secondary School Degree,Direct migration background,Urban regions,0.07812213460480469,17396,0.07413413491060006,0.08211013429900932
1999,Secondary School Degree,Indirect migration background,Urban regions,0.03209242618741977,17396,0.029473341198423427,0.034711511176416104
1999,Secondary School Degree,Direct migration background,Rural regions,0.022373005684944068,17396,0.020175246363236695,0.02457076500665144
1999,Secondary School Degree,Indirect migration background,Rural regions,0.005868329359985329,17396,0.004733290927625845,0.007003367792344813
1999,Intermediate School Degree,No migration background,Urban regions,0.49041239821381666,17396,0.4829835494175886,0.49784124701004473
1999,Intermediate School Degree,No migration background,Rural regions,0.4344628316259522,17396,0.4270967205647329,0.44182894268717143
1999,Intermediate School Degree,Direct migration background,Urban regions,0.030207512477016023,17396,0.027664032861317543,0.0327509920927145
1999,Intermediate School Degree,Indirect migration background,Urban regions,0.028106120304701866,17396,0.025650047445778194,0.030562193163625538
1999,Intermediate School Degree,Direct migration background,Rural regions,0.010769634883110061,17396,0.009235793039562108,0.012303476726658014
1999,Intermediate School Degree,Indirect migration background,Rural regions,0.006041502495403204,17396,0.0048899387676087525,0.007193066223197656
1999,Technical School Degree,No migration background,Urban regions,0.6623376623376623,17396,0.65530997536793,0.6693653493073947
1999,Technical School Degree,No migration background,Rural regions,0.18441558441558442,17396,0.17865237181402668,0.19017879701714216
1999,Technical School Degree,Direct migration background,Urban regions,0.09610389610389611,17396,0.09172402705124097,0.10048376515655125
1999,Technical School Degree,Indirect migration background,Urban regions,0.04155844155844156,17396,0.03859262820145862,0.0445242549154245
1999,Technical School Degree,Direct migration background,Rural regions,0.015584415584415584,17396,0.013743788227723031,0.017425042941108138
1999,Upper Secondary Degree,No migration background,Urban regions,0.6293668122270742,17396,0.6221896057016384,0.6365440187525101
1999,Upper Secondary Degree,No migration background,Rural regions,0.263646288209607,17396,0.25709863841640057,0.27019393800281344
1999,Upper Secondary Degree,Direct migration background,Urban regions,0.056768558951965066,17396,0.053329857743603326,0.060207260160326806
1999,Upper Secondary Degree,Indirect migration background,Urban regions,0.034388646288209604,17396,0.031680699702015105,0.0370965928744041
1999,Upper Secondary Degree,Direct migration background,Rural regions,0.010917030567685589,17396,0.009372843194066926,0.012461217941304252
1999,Upper Secondary Degree,Indirect migration background,Rural regions,0.0049126637554585155,17396,0.0038736519273922555,0.005951675583524775
1999,Other Degree,Direct migration background,Urban regions,0.7597402597402597,17396,0.7533912726510343,0.7660892468294851
1999,Other Degree,Direct migration background,Rural regions,0.12337662337662338,17396,0.11848948837887763,0.12826375837436912
1999,Other Degree,No migration background,Rural regions,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,Other Degree,No migration background,Urban regions,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Other Degree,Indirect migration background,Urban regions,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Other Degree,Indirect migration background,Rural regions,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,"Dropout, No School Degree",Direct migration background,Urban regions,0.7090909090909091,17396,0.7023415742069613,0.7158402439748569
1999,"Dropout, No School Degree",No migration background,Urban regions,0.11168831168831168,17396,0.10700753498944363,0.11636908838717974
1999,"Dropout, No School Degree",Direct migration background,Rural regions,0.08311688311688312,17396,0.07901453052952129,0.08721923570424495
1999,"Dropout, No School Degree",No migration background,Rural regions,0.06753246753246753,17396,0.06380336314460153,0.07126157192033353
1999,"Dropout, No School Degree",Indirect migration background,Urban regions,0.023376623376623377,17396,0.021131264214692344,0.02562198253855441
1999,"Dropout, No School Degree",Indirect migration background,Rural regions,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,No School Degree Yet,No migration background,Urban regions,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,No School Degree Yet,No migration background,Rural regions,0.3176470588235294,17396,0.31072861649574207,0.3245655011513167
1999,No School Degree Yet,Indirect migration background,Urban regions,0.18823529411764706,17396,0.1824263528853553,0.1940442353499388
1999,No School Degree Yet,Direct migration background,Urban regions,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,No School Degree Yet,Indirect migration background,Rural regions,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,No School Attended,Direct migration background,Urban regions,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,No School Attended,Direct migration background,Rural regions,0.12,17396,0.11517093188831254,0.12482906811168745
1999,No School Attended,No migration background,Urban regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
2000,Secondary School Degree,No migration background,Urban regions,0.5365433350228079,30607,0.5309566696645734,0.5421300003810424
2000,Secondary School Degree,No migration background,Rural regions,0.34384186517992904,30607,0.3385204232743055,0.3491633070855526
2000,Secondary School Degree,Direct migration background,Urban regions,0.07004561581348201,30607,0.06718626796662468,0.07290496366033934
2000,Secondary School Degree,Indirect migration background,Urban regions,0.026051697921946275,30607,0.024267135848510573,0.027836259995381977
2000,Secondary School Degree,Direct migration background,Rural regions,0.01824632539280284,30607,0.01674686615172993,0.01974578463387575
2000,Secondary School Degree,Indirect migration background,Rural regions,0.005271160669031931,30607,0.0044599172789474865,0.0060824040591163754
2000,Intermediate School Degree,No migration background,Urban regions,0.5088859991330733,30607,0.5032852373858278,0.5144867608803189
2000,Intermediate School Degree,No migration background,Rural regions,0.4126571304724751,30607,0.40714161360769685,0.41817264733725334
2000,Intermediate School Degree,Direct migration background,Urban regions,0.034677069787602946,30607,0.032627308922776585,0.03672683065242931
2000,Intermediate School Degree,Indirect migration background,Urban regions,0.02904204594711747,30607,0.027160739665519157,0.030923352228715784
2000,Intermediate School Degree,Direct migration background,Rural regions,0.010403120936280884,30607,0.009266392638004339,0.01153984923455743
2000,Intermediate School Degree,Indirect migration background,Rural regions,0.004334633723450368,30607,0.0035986324044113165,0.00507063504248942
2000,Technical School Degree,No migration background,Urban regions,0.6597633136094675,30607,0.6544553206149154,0.6650713066040196
2000,Technical School Degree,No migration background,Rural regions,0.23274161735700197,30607,0.22800734177522392,0.23747589293878002
2000,Technical School Degree,Direct migration background,Urban regions,0.0650887573964497,30607,0.06232510211669204,0.06785241267620737
2000,Technical School Degree,Indirect migration background,Urban regions,0.028599605522682446,30607,0.026732259294418786,0.030466951750946106
2000,Technical School Degree,Direct migration background,Rural regions,0.010848126232741617,30607,0.009687601117222906,0.012008651348260329
2000,Technical School Degree,Indirect migration background,Rural regions,0.0029585798816568047,30607,0.0023501031998441834,0.003567056563469426
2000,Upper Secondary Degree,No migration background,Urban regions,0.6497144411204786,30607,0.6443698059391982,0.655059076301759
2000,Upper Secondary Degree,No migration background,Rural regions,0.2466684797389176,30607,0.2418390529392889,0.25149790653854626
2000,Upper Secondary Degree,Direct migration background,Urban regions,0.059287462605384825,30607,0.05664167128421462,0.06193325392655503
