year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Rural regions,Secondary School Degree,0.3485254691689008,16642,0.3412857904487109,0.35576514788909075
1994,Direct migration background,Rural regions,Other Degree,0.289544235924933,16642,0.2826532828040349,0.2964351890458311
1994,Direct migration background,Rural regions,"Dropout, No School Degree",0.128686327077748,16642,0.12359879945915841,0.13377385469633757
1994,Direct migration background,Rural regions,Intermediate School Degree,0.1126005361930295,16642,0.1077978620319146,0.11740321035414439
1994,Direct migration background,Rural regions,Upper Secondary Degree,0.05361930294906166,16642,0.05019677635642859,0.05704182954169474
1994,Direct migration background,Rural regions,No School Attended,0.04289544235924933,16642,0.039816946455218126,0.045973938263280535
1994,Direct migration background,Rural regions,Technical School Degree,0.01876675603217158,16642,0.016705015336111732,0.02082849672823143
1994,Direct migration background,Rural regions,No School Degree Yet,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,Indirect migration background,Urban regions,Secondary School Degree,0.41397849462365593,16642,0.4064950942745093,0.42146189497280256
1994,Indirect migration background,Urban regions,Intermediate School Degree,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Urban regions,No School Degree Yet,0.1532258064516129,16642,0.14775308836192322,0.1586985245413026
1994,Indirect migration background,Urban regions,Upper Secondary Degree,0.08602150537634409,16642,0.08176135606863029,0.0902816546840579
1994,Indirect migration background,Urban regions,Technical School Degree,0.03763440860215054,16642,0.03474295715692966,0.040525860047371416
1994,Indirect migration background,Urban regions,Other Degree,0.03494623655913978,16642,0.03215607550072886,0.0377363976175507
1994,Indirect migration background,Urban regions,"Dropout, No School Degree",0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,Indirect migration background,Rural regions,Secondary School Degree,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Indirect migration background,Rural regions,Intermediate School Degree,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Indirect migration background,Rural regions,"Dropout, No School Degree",0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,Rural regions,Upper Secondary Degree,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Indirect migration background,Rural regions,No School Degree Yet,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1995,No migration background,Urban regions,Secondary School Degree,0.4777872340425532,17246,0.4703321439955701,0.48524232408953627
1995,No migration background,Urban regions,Intermediate School Degree,0.29123404255319146,17246,0.2844531888478375,0.29801489625854544
1995,No migration background,Urban regions,Upper Secondary Degree,0.16425531914893618,17246,0.15872553203332807,0.1697851062645443
1995,No migration background,Urban regions,Technical School Degree,0.03625531914893617,17246,0.03346548270143771,0.03904515559643463
1995,No migration background,Urban regions,No School Degree Yet,0.01957446808510638,17246,0.01750687928290217,0.021642056887310593
1995,No migration background,Urban regions,"Dropout, No School Degree",0.0057872340425531915,17246,0.00465512809710796,0.006919339987998423
1995,No migration background,Urban regions,Other Degree,0.004936170212765958,17246,0.003890168455858773,0.005982171969673143
1995,No migration background,Urban regions,No School Attended,0.00017021276595744682,17246,-2.4489488669795725e-05,0.0003649150205846894
1995,No migration background,Rural regions,Secondary School Degree,0.4478481012658228,17246,0.44042634762674426,0.45526985490490135
1995,No migration background,Rural regions,Intermediate School Degree,0.3964556962025316,17246,0.38915500819776794,0.4037563842072953
1995,No migration background,Rural regions,Upper Secondary Degree,0.10481012658227848,17246,0.10023849648128662,0.10938175668327034
1995,No migration background,Rural regions,No School Degree Yet,0.018734177215189874,17246,0.016710587195064623,0.020757767235315125
1995,No migration background,Rural regions,Technical School Degree,0.01620253164556962,17246,0.014318205084147386,0.018086858206991855
1995,No migration background,Rural regions,Other Degree,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,No migration background,Rural regions,"Dropout, No School Degree",0.005822784810126582,17246,0.004687227248738115,0.00695834237151505
1995,Direct migration background,Urban regions,Other Degree,0.4218464351005484,17246,0.41447570215771634,0.4292171680433805
1995,Direct migration background,Urban regions,Secondary School Degree,0.2230347349177331,17246,0.21682176952532828,0.22924770031013791
1995,Direct migration background,Urban regions,"Dropout, No School Degree",0.1640767824497258,17246,0.15854941114160154,0.16960415375785004
1995,Direct migration background,Urban regions,Intermediate School Degree,0.06398537477148081,17246,0.06033284674695273,0.06763790279600888
1995,Direct migration background,Urban regions,Upper Secondary Degree,0.05301645338208409,17246,0.049672282716866516,0.05636062404730167
1995,Direct migration background,Urban regions,No School Attended,0.040676416819012795,17246,0.03772815678399297,0.043624676854032624
1995,Direct migration background,Urban regions,Technical School Degree,0.01736745886654479,17246,0.015417723852027573,0.019317193881062008
1995,Direct migration background,Urban regions,No School Degree Yet,0.015996343692870202,17246,0.014123848980907208,0.017868838404833196
1995,Direct migration background,Rural regions,Other Degree,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Direct migration background,Rural regions,Secondary School Degree,0.31919642857142855,17246,0.31223895116191297,0.3261539059809441
1995,Direct migration background,Rural regions,"Dropout, No School Degree",0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Direct migration background,Rural regions,Intermediate School Degree,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Direct migration background,Rural regions,Upper Secondary Degree,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Direct migration background,Rural regions,No School Attended,0.033482142857142856,17246,0.030797271732318138,0.036167013981967575
1995,Direct migration background,Rural regions,Technical School Degree,0.022321428571428572,17246,0.02011661983180125,0.024526237311055892
1995,Direct migration background,Rural regions,No School Degree Yet,0.006696428571428571,17246,0.005479193381144569,0.007913663761712573
1995,Indirect migration background,Urban regions,Secondary School Degree,0.40106951871657753,17246,0.39375459305446703,0.40838444437868804
1995,Indirect migration background,Urban regions,Intermediate School Degree,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,Urban regions,No School Degree Yet,0.12299465240641712,17246,0.11809284644145951,0.12789645837137473
1995,Indirect migration background,Urban regions,Upper Secondary Degree,0.10160427807486631,17246,0.09709505505664719,0.10611350109308544
1995,Indirect migration background,Urban regions,Technical School Degree,0.040106951871657755,17246,0.03717853343714957,0.043035370306165936
1995,Indirect migration background,Urban regions,Other Degree,0.0374331550802139,17246,0.03460009655340397,0.04026621360702383
1995,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02406417112299465,17246,0.02177695098985712,0.026351391256132183
1995,Indirect migration background,Rural regions,Secondary School Degree,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,Rural regions,Intermediate School Degree,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,Rural regions,No School Degree Yet,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Indirect migration background,Rural regions,Upper Secondary Degree,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,Rural regions,"Dropout, No School Degree",0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Indirect migration background,Rural regions,Other Degree,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1996,No migration background,Urban regions,Secondary School Degree,0.46734272946029565,16862,0.45981189321996707,0.4748735657006242
1996,No migration background,Urban regions,Intermediate School Degree,0.2956342385699553,16862,0.28874647846720053,0.30252199867271007
1996,No migration background,Urban regions,Upper Secondary Degree,0.1687865245788931,16862,0.16313290344242803,0.17444014571535815
1996,No migration background,Urban regions,Technical School Degree,0.0355792368511516,16862,0.032783262912365205,0.038375210789938
1996,No migration background,Urban regions,No School Degree Yet,0.021828807150223443,16862,0.019623221308516577,0.02403439299193031
1996,No migration background,Urban regions,Other Degree,0.00532829150910966,16862,0.004229449131182061,0.0064271338870372586
1996,No migration background,Urban regions,"Dropout, No School Degree",0.00532829150910966,16862,0.004229449131182061,0.0064271338870372586
1996,No migration background,Urban regions,No School Attended,0.00017188037126160193,16862,-2.5988439634543487e-05,0.0003697491821577474
1996,No migration background,Rural regions,Secondary School Degree,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,No migration background,Rural regions,Intermediate School Degree,0.39912954429083464,16862,0.39173776667831045,0.4065213219033588
1996,No migration background,Rural regions,Upper Secondary Degree,0.10240655401945725,16862,0.09783035144111059,0.10698275659780392
1996,No migration background,Rural regions,No School Degree Yet,0.02048131080389145,16862,0.018343413860959182,0.022619207746823716
1996,No migration background,Rural regions,Technical School Degree,0.01715309779825909,16862,0.015193279774830577,0.0191129158216876
1996,No migration background,Rural regions,Other Degree,0.009984639016897081,16862,0.008483956995932795,0.011485321037861367
1996,No migration background,Rural regions,"Dropout, No School Degree",0.006400409626216078,16862,0.005196729429010659,0.007604089823421497
1996,Direct migration background,Urban regions,Other Degree,0.4198322644301924,16862,0.412382951454977,0.4272815774054078
1996,Direct migration background,Urban regions,Secondary School Degree,0.22989639861864825,16862,0.22354539748797356,0.23624739974932293
1996,Direct migration background,Urban regions,"Dropout, No School Degree",0.1603354711396152,16862,0.15479726344679812,0.16587367883243226
1996,Direct migration background,Urban regions,Intermediate School Degree,0.06314750863344845,16862,0.0594762477468305,0.06681876952006639
1996,Direct migration background,Urban regions,Upper Secondary Degree,0.053774050320670945,16862,0.05036929952089308,0.05717880112044881
1996,Direct migration background,Urban regions,No School Attended,0.03946719289590528,16862,0.03652835420108718,0.04240603159072338
1996,Direct migration background,Urban regions,Technical School Degree,0.020226936359151456,16862,0.0181020812052443,0.022351791513058612
1996,Direct migration background,Urban regions,No School Degree Yet,0.013320177602368031,16862,0.011589784958892334,0.015050570245843728
1996,Direct migration background,Rural regions,Other Degree,0.3447488584474886,16862,0.3375749333093377,0.3519227835856395
1996,Direct migration background,Rural regions,Secondary School Degree,0.3219178082191781,16862,0.3148657611986716,0.3289698552396846
1996,Direct migration background,Rural regions,"Dropout, No School Degree",0.1141552511415525,16862,0.10935539431276764,0.11895510797033737
1996,Direct migration background,Rural regions,Intermediate School Degree,0.1095890410958904,16862,0.10487405582299461,0.1143040263687862
1996,Direct migration background,Rural regions,Upper Secondary Degree,0.05251141552511415,16862,0.04914463051632526,0.05587820053390304
1996,Direct migration background,Rural regions,No School Attended,0.02968036529680365,16862,0.027118870019173878,0.03224186057443343
1996,Direct migration background,Rural regions,Technical School Degree,0.0228310502283105,16862,0.020576555091226304,0.025085545365394698
1996,Direct migration background,Rural regions,No School Degree Yet,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Indirect migration background,Urban regions,Secondary School Degree,0.4071246819338422,16862,0.3997090710986234,0.414540292769061
1996,Indirect migration background,Urban regions,Intermediate School Degree,0.26463104325699743,16862,0.25797257138390134,0.27128951513009353
1996,Indirect migration background,Urban regions,Upper Secondary Degree,0.13231552162849872,16862,0.12720120231480472,0.1374298409421927
1996,Indirect migration background,Urban regions,No School Degree Yet,0.11195928753180662,16862,0.10719993329656727,0.11671864176704597
1996,Indirect migration background,Urban regions,Technical School Degree,0.03307888040712468,16862,0.030379448027325333,0.035778312786924026
1996,Indirect migration background,Urban regions,Other Degree,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Indirect migration background,Urban regions,"Dropout, No School Degree",0.020356234096692113,16862,0.018224739005798095,0.022487729187586132
1996,Indirect migration background,Rural regions,Secondary School Degree,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Indirect migration background,Rural regions,Intermediate School Degree,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,Indirect migration background,Rural regions,No School Degree Yet,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,Rural regions,Upper Secondary Degree,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Indirect migration background,Rural regions,"Dropout, No School Degree",0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,Rural regions,Other Degree,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1997,No migration background,Urban regions,Secondary School Degree,0.46250435995814443,16487,0.4548935541517909,0.47011516576449797
1997,No migration background,Urban regions,Intermediate School Degree,0.2959539588419951,16487,0.28898612381445166,0.30292179386953855
1997,No migration background,Urban regions,Upper Secondary Degree,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,No migration background,Urban regions,Technical School Degree,0.03697244506452738,16487,0.03409210546389711,0.03985278466515765
1997,No migration background,Urban regions,No School Degree Yet,0.021974189047785142,16487,0.019736411877833794,0.02421196621773649
1997,No migration background,Urban regions,"Dropout, No School Degree",0.0055807464248343215,16487,0.004443600604479977,0.006717892245188666
1997,No migration background,Urban regions,Other Degree,0.004708754795953959,16487,0.0036637617939251762,0.0057537477979827415
1997,No migration background,Urban regions,No School Attended,0.00017439832577607255,16487,-2.7168257709274434e-05,0.00037596490926141953
1997,No migration background,Rural regions,Secondary School Degree,0.4372731985484707,16487,0.4297012006963185,0.44484519640062287
1997,No migration background,Rural regions,Intermediate School Degree,0.3976153447382063,16487,0.3901447742005248,0.40508591527588783
1997,No migration background,Rural regions,Upper Secondary Degree,0.10808709175738725,16487,0.10334758231456165,0.11282660120021284
1997,No migration background,Rural regions,No School Degree Yet,0.023846552617936754,16487,0.021517619050062643,0.026175486185810865
1997,No migration background,Rural regions,Technical School Degree,0.017107309486780714,16487,0.015127929562350468,0.01908668941121096
1997,No migration background,Rural regions,Other Degree,0.009590461378952825,16487,0.008102771494768448,0.011078151263137203
1997,No migration background,Rural regions,"Dropout, No School Degree",0.006480041472265423,16487,0.005255249184511148,0.007704833760019698
1997,Direct migration background,Urban regions,Other Degree,0.4122216468151217,16487,0.4047078846651965,0.41973540896504685
1997,Direct migration background,Urban regions,Secondary School Degree,0.23614707405489382,16487,0.22966399361678785,0.2426301544929998
1997,Direct migration background,Urban regions,"Dropout, No School Degree",0.1569135163127913,16487,0.1513614902885804,0.1624655423370022
1997,Direct migration background,Urban regions,Intermediate School Degree,0.06628689798032107,16487,0.06248932764013739,0.07008446832050476
1997,Direct migration background,Urban regions,Upper Secondary Degree,0.05541170378042465,16487,0.05191943803230419,0.058903969528545104
1997,Direct migration background,Urban regions,No School Attended,0.03935784567581564,16487,0.03638972378683006,0.042325967564801226
1997,Direct migration background,Urban regions,Technical School Degree,0.022268254790264112,16487,0.020015892739918818,0.024520616840609407
1997,Direct migration background,Urban regions,No School Degree Yet,0.011393060590367685,16487,0.009773052127768201,0.01301306905296717
1997,Direct migration background,Rural regions,Other Degree,0.3446601941747573,16487,0.33740558383354874,0.35191480451596585
1997,Direct migration background,Rural regions,Secondary School Degree,0.3155339805825243,16487,0.308440093575283,0.3226278675897656
1997,Direct migration background,Rural regions,Intermediate School Degree,0.11650485436893204,16487,0.11160752462251475,0.12140218411534934
1997,Direct migration background,Rural regions,"Dropout, No School Degree",0.10679611650485436,16487,0.10208158780423723,0.11151064520547149
1997,Direct migration background,Rural regions,Upper Secondary Degree,0.055825242718446605,16487,0.05232073714485032,0.05932974829204289
1997,Direct migration background,Rural regions,No School Attended,0.03155339805825243,16487,0.028885027376023848,0.03422176874048101
1997,Direct migration background,Rural regions,Technical School Degree,0.01699029126213592,16487,0.015017575257738006,0.018963007266533837
1997,Direct migration background,Rural regions,No School Degree Yet,0.012135922330097087,16487,0.010464561410402584,0.01380728324979159
1997,Indirect migration background,Urban regions,Secondary School Degree,0.40714285714285714,16487,0.3996433332906822,0.4146423809950321
1997,Indirect migration background,Urban regions,Intermediate School Degree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Urban regions,No School Degree Yet,0.1380952380952381,16487,0.13282895448307133,0.14336152170740488
1997,Indirect migration background,Urban regions,Upper Secondary Degree,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,Indirect migration background,Urban regions,Technical School Degree,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Indirect migration background,Urban regions,Other Degree,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Indirect migration background,Urban regions,"Dropout, No School Degree",0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Indirect migration background,Rural regions,Secondary School Degree,0.4810126582278481,16487,0.47338586648397557,0.48863944997172065
1997,Indirect migration background,Rural regions,Intermediate School Degree,0.2911392405063291,16487,0.28420472549523645,0.29807375551742177
1997,Indirect migration background,Rural regions,No School Degree Yet,0.11392405063291139,16487,0.10907419918991747,0.11877390207590531
1997,Indirect migration background,Rural regions,Upper Secondary Degree,0.0759493670886076,16487,0.07190551542584486,0.07999321875137033
1997,Indirect migration background,Rural regions,"Dropout, No School Degree",0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Indirect migration background,Rural regions,Other Degree,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1998,No migration background,Urban regions,Secondary School Degree,0.4556277056277056,18147,0.4483815656219413,0.4628738456334699
1998,No migration background,Urban regions,Intermediate School Degree,0.2940630797773655,18147,0.2874339449754235,0.3006922145793075
1998,No migration background,Urban regions,Upper Secondary Degree,0.17687074829931973,18147,0.1713191801411637,0.18242231645747575
1998,No migration background,Urban regions,Technical School Degree,0.040352504638218926,18147,0.03748935024995285,0.043215659026485005
1998,No migration background,Urban regions,No School Degree Yet,0.020717377860235003,18147,0.01864497077115113,0.022789784949318877
1998,No migration background,Urban regions,Other Degree,0.006184291898577613,18147,0.005043644090597999,0.007324939706557228
1998,No migration background,Urban regions,"Dropout, No School Degree",0.006029684601113173,18147,0.004903297530022538,0.007156071672203807
1998,No migration background,Urban regions,No School Attended,0.00015460729746444033,18147,-2.6291246376782944e-05,0.00033550584130566364
1998,No migration background,Rural regions,Secondary School Degree,0.43979303857008467,18147,0.43257112847330065,0.4470149486668687
1998,No migration background,Rural regions,Intermediate School Degree,0.3922859830667921,18147,0.3851819549164548,0.39939001121712936
1998,No migration background,Rural regions,Upper Secondary Degree,0.10912511759172154,18147,0.10458858149004839,0.11366165369339469
1998,No migration background,Rural regions,No School Degree Yet,0.023518344308560677,18147,0.02131344344116245,0.025723245175958902
1998,No migration background,Rural regions,Technical School Degree,0.017403574788334902,18147,0.015500917918304206,0.019306231658365598
1998,No migration background,Rural regions,Other Degree,0.011523988711194732,18147,0.009971107873334398,0.013076869549055067
1998,No migration background,Rural regions,"Dropout, No School Degree",0.006349952963311383,18147,0.005194224964667654,0.007505680961955112
1998,Direct migration background,Urban regions,Other Degree,0.4095083738519719,18147,0.4023536658046127,0.41666308189933116
1998,Direct migration background,Urban regions,Secondary School Degree,0.23933009184224743,18147,0.23312211020694812,0.24553807347754675
1998,Direct migration background,Urban regions,"Dropout, No School Degree",0.1501890869800108,18147,0.1449911143036485,0.1553870596563731
1998,Direct migration background,Urban regions,Intermediate School Degree,0.06699081577525662,18147,0.06335330536965719,0.07062832618085604
1998,Direct migration background,Urban regions,Upper Secondary Degree,0.06212857914640735,18147,0.058616445662294694,0.06564071263052
1998,Direct migration background,Urban regions,No School Attended,0.037817396002161,18147,0.035041979202674205,0.04059281280164779
1998,Direct migration background,Urban regions,Technical School Degree,0.021609940572663425,18147,0.01949432646780005,0.023725554677526798
1998,Direct migration background,Urban regions,No School Degree Yet,0.01242571582928147,18147,0.010813960010810622,0.014037471647752318
1998,Direct migration background,Rural regions,Secondary School Degree,0.34536082474226804,18147,0.3384426554762217,0.35227899400831436
1998,Direct migration background,Rural regions,Other Degree,0.327319587628866,18147,0.32049236538818243,0.33414680986954953
1998,Direct migration background,Rural regions,Intermediate School Degree,0.11597938144329897,18147,0.11132056882522236,0.12063819406137559
1998,Direct migration background,Rural regions,"Dropout, No School Degree",0.10051546391752578,18147,0.09614057587859837,0.10489035195645319
1998,Direct migration background,Rural regions,Upper Secondary Degree,0.059278350515463915,18147,0.055842515697716984,0.06271418533321084
1998,Direct migration background,Rural regions,No School Attended,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Direct migration background,Rural regions,Technical School Degree,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Direct migration background,Rural regions,No School Degree Yet,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Indirect migration background,Urban regions,Secondary School Degree,0.3900226757369615,18147,0.38292599241893643,0.3971193590549865
1998,Indirect migration background,Urban regions,Intermediate School Degree,0.25170068027210885,18147,0.24538625945435283,0.25801510108986486
1998,Indirect migration background,Urban regions,No School Degree Yet,0.14058956916099774,18147,0.1355321318058686,0.1456470065161269
1998,Indirect migration background,Urban regions,Upper Secondary Degree,0.13151927437641722,18147,0.1266019546635492,0.13643659408928524
1998,Indirect migration background,Urban regions,Technical School Degree,0.036281179138321996,18147,0.03356054891295434,0.03900180936368965
1998,Indirect migration background,Urban regions,Other Degree,0.02947845804988662,18147,0.0270174749974975,0.03193944110227574
1998,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Indirect migration background,Rural regions,Secondary School Degree,0.4431818181818182,18147,0.4359540981258791,0.45040953823775726
1998,Indirect migration background,Rural regions,Intermediate School Degree,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Indirect migration background,Rural regions,Upper Secondary Degree,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,Rural regions,No School Degree Yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,Rural regions,Other Degree,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,Indirect migration background,Rural regions,"Dropout, No School Degree",0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1999,No migration background,Urban regions,Secondary School Degree,0.4498432601880878,17396,0.44245052415000574,0.45723599622616984
1999,No migration background,Urban regions,Intermediate School Degree,0.295141065830721,17396,0.288363132434031,0.30191899922741106
1999,No migration background,Urban regions,Upper Secondary Degree,0.18072100313479625,17396,0.17500290510103111,0.18643910116856138
1999,No migration background,Urban regions,Technical School Degree,0.039968652037617555,17396,0.037057708177023634,0.04287959589821148
1999,No migration background,Urban regions,No School Degree Yet,0.020846394984326017,17396,0.018723286105255033,0.022969503863397002
1999,No migration background,Urban regions,"Dropout, No School Degree",0.006739811912225706,17396,0.005523942943767771,0.00795568088068364
1999,No migration background,Urban regions,Other Degree,0.0065830721003134795,17396,0.005381329502467227,0.0077848146981597316
1999,No migration background,Urban regions,No School Attended,0.00015673981191222572,17396,-2.9291904985203693e-05,0.0003427715288096551
1999,No migration background,Rural regions,Secondary School Degree,0.4350588235294118,17396,0.427691546896677,0.44242610016214656
1999,No migration background,Rural regions,Intermediate School Degree,0.3943529411764706,17396,0.3870904817311134,0.40161540062182777
1999,No migration background,Rural regions,Upper Secondary Degree,0.1136470588235294,17396,0.10893062421729258,0.11836349342976624
1999,No migration background,Rural regions,No School Degree Yet,0.02258823529411765,17396,0.020380173087291745,0.024796297500943552
1999,No migration background,Rural regions,Technical School Degree,0.016705882352941178,17396,0.014801264715474736,0.01861049999040762
1999,No migration background,Rural regions,Other Degree,0.011529411764705882,17396,0.009942996709914371,0.013115826819497392
1999,No migration background,Rural regions,"Dropout, No School Degree",0.00611764705882353,17396,0.004958893527813507,0.007276400589833552
1999,Direct migration background,Urban regions,Other Degree,0.40298507462686567,17396,0.3956960662909135,0.41027408296281787
1999,Direct migration background,Urban regions,Secondary School Degree,0.24454649827784156,17396,0.23815921812222154,0.2509337784334616
1999,Direct migration background,Urban regions,"Dropout, No School Degree",0.15671641791044777,17396,0.15131415840152146,0.16211867741937408
1999,Direct migration background,Urban regions,Intermediate School Degree,0.06601607347876004,17396,0.06232607728797438,0.0697060696695457
1999,Direct migration background,Urban regions,Upper Secondary Degree,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Direct migration background,Urban regions,No School Attended,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,Direct migration background,Urban regions,Technical School Degree,0.02123995407577497,17396,0.019097328548069538,0.023382579603480405
1999,Direct migration background,Urban regions,No School Degree Yet,0.011481056257175661,17396,0.009897932768346305,0.013064179746005017
1999,Direct migration background,Rural regions,Secondary School Degree,0.3536231884057971,17396,0.3465185067390285,0.3607278700725657
1999,Direct migration background,Rural regions,Other Degree,0.33043478260869563,17396,0.32344488695780416,0.3374246782595871
1999,Direct migration background,Rural regions,Intermediate School Degree,0.11884057971014493,17396,0.11403173229684124,0.12364942712344862
1999,Direct migration background,Rural regions,"Dropout, No School Degree",0.0927536231884058,17396,0.08844280769853621,0.09706443867827538
1999,Direct migration background,Rural regions,Upper Secondary Degree,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Direct migration background,Rural regions,No School Attended,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,Direct migration background,Rural regions,Technical School Degree,0.017391304347826087,17396,0.015448684815559756,0.01933392388009242
1999,Direct migration background,Rural regions,No School Degree Yet,0.002898550724637681,17396,0.0020996524226856205,0.003697449026589742
1999,Indirect migration background,Urban regions,Secondary School Degree,0.4052863436123348,17396,0.3979906546133481,0.4125820326113215
1999,Indirect migration background,Urban regions,Intermediate School Degree,0.2444933920704846,17396,0.23810658101441215,0.25088020312655707
1999,Indirect migration background,Urban regions,Upper Secondary Degree,0.14096916299559473,17396,0.13579788589934944,0.14614044009184002
1999,Indirect migration background,Urban regions,No School Degree Yet,0.12334801762114538,17396,0.11846136948691263,0.12823466575537812
1999,Indirect migration background,Urban regions,Technical School Degree,0.03524229074889868,17396,0.032502151928124876,0.03798242956967249
1999,Indirect migration background,Urban regions,Other Degree,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,Indirect migration background,Urban regions,"Dropout, No School Degree",0.019823788546255508,17396,0.017752327459969644,0.021895249632541372
1999,Indirect migration background,Rural regions,Secondary School Degree,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,Indirect migration background,Rural regions,Intermediate School Degree,0.2839506172839506,17396,0.2772498541270113,0.2906513804408899
1999,Indirect migration background,Rural regions,No School Degree Yet,0.12345679012345678,17396,0.11856829116105326,0.12834528908586032
1999,Indirect migration background,Rural regions,Upper Secondary Degree,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,Rural regions,Other Degree,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Indirect migration background,Rural regions,"Dropout, No School Degree",0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
2000,No migration background,Urban regions,Secondary School Degree,0.4333577891905111,30607,0.42780612159834563,0.43890945678267657
2000,No migration background,Urban regions,Intermediate School Degree,0.289312790413304,30607,0.28423273141206734,0.29439284941454064
2000,No migration background,Urban regions,Upper Secondary Degree,0.19475014265916687,30607,0.19031354638546397,0.19918673893286978
2000,No migration background,Urban regions,Technical School Degree,0.0545365615064808,30607,0.051992591800197434,0.057080531212764164
2000,No migration background,Urban regions,No School Degree Yet,0.017526697644085758,30607,0.016056566372200036,0.01899682891597148
2000,No migration background,Urban regions,Other Degree,0.006440042390152442,30607,0.005543879217718817,0.007336205562586066
2000,No migration background,Urban regions,"Dropout, No School Degree",0.004075976196299014,30607,0.003362179368733687,0.00478977302386434
2000,No migration background,Rural regions,Secondary School Degree,0.44367845993756505,30607,0.4381124650926867,0.4492444547824434
2000,No migration background,Rural regions,Intermediate School Degree,0.3744797086368366,30607,0.36905744617061326,0.37990197110305995
2000,No migration background,Rural regions,Upper Secondary Degree,0.11836628511966701,30607,0.11474715836972742,0.12198541186960661
2000,No migration background,Rural regions,Technical School Degree,0.031087408949011446,30607,0.029143032945744912,0.03303178495227798
2000,No migration background,Rural regions,No School Degree Yet,0.020161290322580645,30607,0.01858664717447897,0.02173593347068232
2000,No migration background,Rural regions,Other Degree,0.006893860561914672,30607,0.005966871156890756,0.007820849966938588
2000,No migration background,Rural regions,"Dropout, No School Degree",0.0053329864724245574,30607,0.004517024745605398,0.006148948199243717
