year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,Technical School Degree,0.02695720910599165,64,12724,0.02688349229374769,0.027030925918235606
1995,No migration background,Rural regions,Upper Secondary Degree,0.09387106297038282,414,12724,0.09373831619477856,0.09400380974598709
1995,No migration background,Rural regions,Other Degree,0.009159968476469039,40,12724,0.009116606219879107,0.00920333073305897
1995,No migration background,Rural regions,No School Degree Yet,0.013001905553497532,74,12724,0.012950344144835308,0.013053466962159756
1995,Direct migration background,Urban regions,Secondary School Degree,0.29654565833700824,488,12724,0.29621297894060955,0.29687833773340694
1995,Direct migration background,Urban regions,Intermediate School Degree,0.09396569955305206,140,12724,0.09375317008363038,0.09417822902247375
1995,Direct migration background,Urban regions,Technical School Degree,0.025157822225437942,38,12724,0.025043753696654784,0.0252718907542211
1995,Direct migration background,Urban regions,Upper Secondary Degree,0.0928138122346373,116,12724,0.09260245521177508,0.09302516925749953
1995,Direct migration background,Urban regions,Other Degree,0.35250540577504397,923,12724,0.35215741868945233,0.3528533928606356
1995,Direct migration background,Urban regions,"Dropout, No School Degree",0.09572837533577512,359,12724,0.09551407050620503,0.09594268016534521
1995,Direct migration background,Urban regions,No School Degree Yet,0.01939187808410292,35,12724,0.01929143504569333,0.01949232112251251
1995,Direct migration background,Urban regions,No School Attended,0.023891348454942497,89,12724,0.02378011598653789,0.024002580923347103
1995,Direct migration background,Rural regions,Secondary School Degree,0.5043833398091536,143,12724,0.503550569710162,0.5052161099081452
1995,Direct migration background,Rural regions,Intermediate School Degree,0.19548861168918155,48,12724,0.19482807242611627,0.19614915095224683
1995,Direct migration background,Rural regions,Other Degree,0.2275008598720402,152,12724,0.2268026076412066,0.22819911210287377
1995,Direct migration background,Rural regions,"Dropout, No School Degree",0.07262718862962467,49,12724,0.0721949250909486,0.07305945216830073
1995,Indirect migration background,Urban regions,Secondary School Degree,0.39436162027911753,150,12724,0.3932692981713852,0.3954539423868499
1995,Indirect migration background,Urban regions,Intermediate School Degree,0.32658568579329583,102,12724,0.3255375043843268,0.32763386720226484
1995,Indirect migration background,Urban regions,Upper Secondary Degree,0.10953740775586028,38,12724,0.10883935896801503,0.11023545654370553
1995,Indirect migration background,Urban regions,No School Degree Yet,0.1695152861717264,46,12724,0.16867666279733087,0.17035390954612192
1995,Indirect migration background,Rural regions,Secondary School Degree,1.0,36,12724,1.0,1.0
1996,No migration background,Urban regions,Secondary School Degree,0.5103990708387197,2719,12487,0.510237209016272,0.5105609326611674
1996,No migration background,Urban regions,Intermediate School Degree,0.26059520068705316,1720,12487,0.26045306841095206,0.26073733296315427
1996,No migration background,Urban regions,Technical School Degree,0.038048104791373334,207,12487,0.037986159034516916,0.03811005054822975
1996,No migration background,Urban regions,Upper Secondary Degree,0.16258070024292878,982,12487,0.16246122598287915,0.1627001745029784
1996,No migration background,Urban regions,Other Degree,0.005367469509518417,31,12487,0.005343811157235793,0.00539112786180104
1996,No migration background,Urban regions,"Dropout, No School Degree",0.005306045745990257,31,12487,0.0052825224265711235,0.005329569065409391
1996,No migration background,Urban regions,No School Degree Yet,0.017703408184416302,127,12487,0.017660709142365033,0.01774610722646757
1996,No migration background,Rural regions,Secondary School Degree,0.5347984586663704,1736,12487,0.5345696264933472,0.5350272908393937
1996,No migration background,Rural regions,Intermediate School Degree,0.31960889934028736,1559,12487,0.3193949602312642,0.31982283844931053
1996,No migration background,Rural regions,Technical School Degree,0.027198805387026435,67,12487,0.027124179689897093,0.027273431084155777
1996,No migration background,Rural regions,Upper Secondary Degree,0.09203794883551339,400,12487,0.09190532586437969,0.09217057180664709
1996,No migration background,Rural regions,Other Degree,0.008495424426923883,39,12487,0.00845331868341604,0.008537530170431726
1996,No migration background,Rural regions,No School Degree Yet,0.017860463343878433,80,12487,0.017799701017021163,0.017921225670735702
1996,Direct migration background,Urban regions,Secondary School Degree,0.2982786675131957,466,12487,0.29794143934421363,0.2986158956821778
1996,Direct migration background,Urban regions,Intermediate School Degree,0.09781491234261562,128,12487,0.09759594428555188,0.09803388039967936
1996,Direct migration background,Urban regions,Technical School Degree,0.029362238309630303,41,12487,0.02923780015021335,0.029486676469047256
1996,Direct migration background,Urban regions,Upper Secondary Degree,0.09377053345393833,109,12487,0.09355566003670258,0.09398540687117408
1996,Direct migration background,Urban regions,Other Degree,0.35859421815756104,851,12487,0.35824071077793573,0.35894772553718635
1996,Direct migration background,Urban regions,"Dropout, No School Degree",0.09770367016381419,325,12487,0.09748481316369109,0.09792252716393729
1996,Direct migration background,Urban regions,No School Attended,0.02447576005924487,80,12487,0.02436186168272145,0.024589658435768286
1996,Direct migration background,Rural regions,Secondary School Degree,0.48997968041471585,141,12487,0.48916086860137675,0.49079849222805494
1996,Direct migration background,Rural regions,Intermediate School Degree,0.201180173503058,48,12487,0.20052354711467774,0.20183679989143827
1996,Direct migration background,Rural regions,Other Degree,0.23658021758187953,151,12487,0.23588411660466863,0.23727631855909043
1996,Direct migration background,Rural regions,"Dropout, No School Degree",0.07225992850034667,50,12487,0.07183583340818815,0.07268402359250518
1996,Indirect migration background,Urban regions,Secondary School Degree,0.39094337965088144,160,12487,0.38992021377298647,0.3919665455287764
1996,Indirect migration background,Urban regions,Intermediate School Degree,0.3149640616507418,104,12487,0.31399008743083257,0.31593803587065106
1996,Indirect migration background,Urban regions,Upper Secondary Degree,0.15840720030262814,52,12487,0.15764160590408774,0.15917279470116855
1996,Indirect migration background,Urban regions,No School Degree Yet,0.13568535839574863,44,12487,0.13496729512883288,0.1364034216626644
1996,Indirect migration background,Rural regions,Secondary School Degree,1.0,39,12487,1.0,1.0
1997,No migration background,Urban regions,Secondary School Degree,0.5088144271427657,2652,12236,0.5086520648792493,0.5089767894062821
1997,No migration background,Urban regions,Intermediate School Degree,0.262653096232721,1697,12236,0.26251017071287247,0.2627960217525695
1997,No migration background,Urban regions,Technical School Degree,0.040267082499587895,212,12236,0.04020323662135521,0.04033092837782058
1997,No migration background,Urban regions,Upper Secondary Degree,0.1652942511978911,987,12236,0.16517361485454246,0.16541488754123973
1997,No migration background,Urban regions,"Dropout, No School Degree",0.005560784282973653,32,12236,0.005536633026337018,0.005584935539610289
1997,No migration background,Urban regions,No School Degree Yet,0.017410358644060594,126,12236,0.017367879814972013,0.017452837473149175
1997,No migration background,Rural regions,Secondary School Degree,0.5282655498936224,1687,12236,0.5280366245636088,0.528494475223636
1997,No migration background,Rural regions,Intermediate School Degree,0.31993929140677646,1534,12236,0.3197253836474453,0.3201531991661076
1997,No migration background,Rural regions,Technical School Degree,0.0276963973206197,66,12236,0.027621142990313565,0.027771651650925832
1997,No migration background,Rural regions,Upper Secondary Degree,0.09758068004647386,417,12236,0.09744459668768883,0.09771676340525888
1997,No migration background,Rural regions,Other Degree,0.00838777497182862,37,12236,0.008345952159906456,0.008429597783750784
1997,No migration background,Rural regions,No School Degree Yet,0.018130306360678857,92,12236,0.018069120875745012,0.018191491845612702
1997,Direct migration background,Urban regions,Secondary School Degree,0.30256496713305636,456,12236,0.30222759726677195,0.30290233699934077
1997,Direct migration background,Urban regions,Intermediate School Degree,0.09888845176745029,128,12236,0.09866921814719685,0.09910768538770372
1997,Direct migration background,Urban regions,Technical School Degree,0.030239743623373835,43,12236,0.03011397673032513,0.03036551051642254
1997,Direct migration background,Urban regions,Upper Secondary Degree,0.09224969536680598,107,12236,0.09203717000653495,0.09246222072707701
1997,Direct migration background,Urban regions,Other Degree,0.3510897548663973,796,12236,0.35073920768232725,0.3514403020504674
1997,Direct migration background,Urban regions,"Dropout, No School Degree",0.09882813440977894,303,12236,0.09860896032586411,0.09904730849369378
1997,Direct migration background,Urban regions,No School Attended,0.026139252833137245,76,12236,0.02602207644571219,0.0262564292205623
1997,Direct migration background,Rural regions,Secondary School Degree,0.48740851195787366,130,12236,0.48658642876625463,0.4882305951494927
1997,Direct migration background,Rural regions,Intermediate School Degree,0.19270499574140165,48,12236,0.19205629239508235,0.19335369908772096
1997,Direct migration background,Rural regions,Other Degree,0.2480960235056601,142,12236,0.24738566986358096,0.24880637714773923
1997,Direct migration background,Rural regions,"Dropout, No School Degree",0.07179046879506452,44,12236,0.07136590796334215,0.0722150296267869
1997,Indirect migration background,Urban regions,Secondary School Degree,0.394775650337762,171,12236,0.3938369635403091,0.3957143371352149
1997,Indirect migration background,Urban regions,Intermediate School Degree,0.3052837868706408,105,12236,0.30439939870617383,0.30616817503510774
1997,Indirect migration background,Urban regions,Upper Secondary Degree,0.15682543196374,52,12236,0.15612711220542608,0.1575237517220539
1997,Indirect migration background,Urban regions,No School Degree Yet,0.14311513082785715,58,12236,0.14244263228512483,0.14378762937058948
1997,Indirect migration background,Rural regions,Secondary School Degree,1.0,38,12236,1.0,1.0
1998,No migration background,Urban regions,Secondary School Degree,0.49191789282682385,2947,13307,0.49175304428603606,0.49208274136761165
1998,No migration background,Urban regions,Intermediate School Degree,0.2638365652751125,1902,13307,0.2636912449167166,0.26398188563350844
1998,No migration background,Urban regions,Technical School Degree,0.04373286798982791,261,13307,0.04366543608297538,0.04380029989668044
1998,No migration background,Urban regions,Upper Secondary Degree,0.17042143582621608,1144,13307,0.1702974526614973,0.17054541899093487
1998,No migration background,Urban regions,Other Degree,0.0066293851887513225,40,13307,0.006602626543120314,0.006656143834382331
1998,No migration background,Urban regions,"Dropout, No School Degree",0.005800619631058226,39,13307,0.005775578970277694,0.005825660291838759
1998,No migration background,Urban regions,No School Degree Yet,0.01766123326221016,134,13307,0.017617800944874893,0.01770466557954543
1998,No migration background,Rural regions,Secondary School Degree,0.5110342662849543,1870,13307,0.5108030172593001,0.5112655153106085
1998,No migration background,Rural regions,Intermediate School Degree,0.33531311838833056,1668,13307,0.33509471995728246,0.33553151681937865
1998,No migration background,Rural regions,Technical School Degree,0.02628495524124679,74,13307,0.026210946119743027,0.02635896436275055
1998,No migration background,Rural regions,Upper Secondary Degree,0.09845951257492261,464,13307,0.0983216846726008,0.09859734047724442
1998,No migration background,Rural regions,Other Degree,0.010985069804297067,49,13307,0.010936850768434401,0.011033288840159732
1998,No migration background,Rural regions,No School Degree Yet,0.017923077706248704,100,13307,0.017861702249830497,0.017984453162666912
1998,Direct migration background,Urban regions,Secondary School Degree,0.2919612787990911,443,13307,0.2916179029720904,0.29230465462609184
1998,Direct migration background,Urban regions,Intermediate School Degree,0.094120778458957,124,13307,0.09390025413993805,0.09434130277797595
1998,Direct migration background,Urban regions,Technical School Degree,0.029742722644854083,40,13307,0.029614426856328768,0.029871018433379398
1998,Direct migration background,Urban regions,Upper Secondary Degree,0.09026939725637492,115,13307,0.09005297333647984,0.09048582117627
1998,Direct migration background,Urban regions,Other Degree,0.36055552527630813,758,13307,0.3601928933120192,0.36091815724059706
1998,Direct migration background,Urban regions,"Dropout, No School Degree",0.10580937845513741,278,13307,0.10557707497168299,0.10604168193859183
1998,Direct migration background,Urban regions,No School Attended,0.027540919109277324,70,13307,0.02741732337892548,0.027664514839629166
1998,Direct migration background,Rural regions,Secondary School Degree,0.498739731892049,134,13307,0.49787749029833844,0.4996019734857596
1998,Direct migration background,Rural regions,Intermediate School Degree,0.1644993125887732,45,13307,0.16385999626468828,0.16513862891285813
1998,Direct migration background,Rural regions,Other Degree,0.2630841723934679,127,13307,0.26232486671648053,0.2638434780704552
1998,Direct migration background,Rural regions,"Dropout, No School Degree",0.07367678312570984,39,13307,0.07322627052095178,0.0741272957304679
1998,Indirect migration background,Urban regions,Secondary School Degree,0.37478768976818344,172,13307,0.37391306811222885,0.37566231142413803
1998,Indirect migration background,Urban regions,Intermediate School Degree,0.3005194039074727,111,13307,0.2996910080806019,0.30134779973434356
1998,Indirect migration background,Urban regions,Upper Secondary Degree,0.17225263661797843,58,13307,0.17157038331092506,0.1729348899250318
1998,Indirect migration background,Urban regions,No School Degree Yet,0.1524402697063653,62,13307,0.15179081507433653,0.15308972433839405
1998,Indirect migration background,Rural regions,Secondary School Degree,1.0,39,13307,1.0,1.0
1999,No migration background,Urban regions,Secondary School Degree,0.49016052787126363,2870,13082,0.489998528540363,0.49032252720216424
1999,No migration background,Urban regions,Intermediate School Degree,0.2609285991071426,1883,13082,0.26078629043536017,0.26107090777892505
1999,No migration background,Urban regions,Technical School Degree,0.04241727523491216,255,13082,0.04235196415568395,0.042482586314140376
1999,No migration background,Urban regions,Upper Secondary Degree,0.17411766497868675,1153,13082,0.17399477744418063,0.17424055251319287
1999,No migration background,Urban regions,Other Degree,0.007563945700401159,42,13082,0.007535868565196981,0.007592022835605337
1999,No migration background,Urban regions,"Dropout, No School Degree",0.00675481283787336,43,13082,0.006728269091433176,0.006781356584313543
1999,No migration background,Urban regions,No School Degree Yet,0.018057174269720293,133,13082,0.01801402282696351,0.018100325712477078
1999,No migration background,Rural regions,Secondary School Degree,0.5099631844226752,1849,13082,0.5097357352534277,0.5101906335919226
1999,No migration background,Rural regions,Intermediate School Degree,0.33961345772639606,1676,13082,0.3393979850822012,0.3398289303705909
1999,No migration background,Rural regions,Technical School Degree,0.02526091973864845,71,13082,0.025189524482345748,0.025332314994951154
1999,No migration background,Rural regions,Upper Secondary Degree,0.09854420552694027,483,13082,0.09840859657740056,0.09867981447647997
1999,No migration background,Rural regions,Other Degree,0.010240646678386508,49,13082,0.010194839969821942,0.010286453386951073
1999,No migration background,Rural regions,No School Degree Yet,0.01637758590695339,96,13082,0.01631983753572871,0.01643533427817807
1999,Direct migration background,Urban regions,Secondary School Degree,0.2904430538867533,426,13082,0.29010392389536005,0.2907821838781465
1999,Direct migration background,Urban regions,Intermediate School Degree,0.08419414883130631,115,13082,0.0839867125415256,0.08440158512108703
1999,Direct migration background,Urban regions,Technical School Degree,0.028017811439928104,37,13082,0.027894532659018034,0.028141090220838175
1999,Direct migration background,Urban regions,Upper Secondary Degree,0.09448480378136014,104,13082,0.09426629397714831,0.09470331358557196
1999,Direct migration background,Urban regions,Other Degree,0.36330922912321145,702,13082,0.3629499395895189,0.363668518656904
1999,Direct migration background,Urban regions,"Dropout, No School Degree",0.11436634135265186,273,13082,0.1141285926014393,0.11460409010386442
1999,Direct migration background,Urban regions,No School Attended,0.025184611584788876,65,13082,0.025067561726982907,0.025301661442594846
1999,Direct migration background,Rural regions,Secondary School Degree,0.48591462614229686,122,13082,0.48503657943474593,0.4867926728498478
1999,Direct migration background,Rural regions,Intermediate School Degree,0.1792948575773962,41,13082,0.1786209544015423,0.17996876075325008
1999,Direct migration background,Rural regions,Other Degree,0.2662789311448359,114,13082,0.26550240889090376,0.2670554533987681
1999,Direct migration background,Rural regions,"Dropout, No School Degree",0.06851158513547101,32,13082,0.06806778161214197,0.06895538865880005
1999,Indirect migration background,Urban regions,Secondary School Degree,0.3911065083212185,184,13082,0.3902875208592416,0.3919254957831954
1999,Indirect migration background,Urban regions,Intermediate School Degree,0.28799248844553604,111,13082,0.28723252634665114,0.28875245054442095
1999,Indirect migration background,Urban regions,Upper Secondary Degree,0.16962802493835377,64,13082,0.16899816467561773,0.1702578852010898
1999,Indirect migration background,Urban regions,No School Degree Yet,0.1512729782948916,56,13082,0.15067163321906513,0.1518743233707181
1999,Indirect migration background,Rural regions,Secondary School Degree,1.0,33,13082,1.0,1.0
2000,No migration background,Urban regions,Secondary School Degree,0.4592766758081868,5316,23908,0.4591163704274369,0.4594369811889367
2000,No migration background,Urban regions,Intermediate School Degree,0.2698236761788533,3549,23908,0.2696808929318633,0.26996645942584324
2000,No migration background,Urban regions,Technical School Degree,0.05582873818353573,669,23908,0.0557548835669435,0.055902592800127965
2000,No migration background,Urban regions,Upper Secondary Degree,0.1893638112705447,2389,23908,0.18923777810632605,0.18948984443476333
2000,No migration background,Urban regions,Other Degree,0.006602899904168717,79,23908,0.006576847239245474,0.00662895256909196
2000,No migration background,Urban regions,"Dropout, No School Degree",0.004685098203081763,50,23908,0.004663131597335369,0.004707064808828157
2000,No migration background,Urban regions,No School Degree Yet,0.014419100451629025,215,23908,0.014380752817435052,0.014457448085822997
2000,No migration background,Rural regions,Secondary School Degree,0.4896590826630655,3411,23908,0.48943793420730597,0.48988023111882506
2000,No migration background,Rural regions,Intermediate School Degree,0.33774198262376254,2879,23908,0.33753275792782467,0.3379512073197004
2000,No migration background,Rural regions,Technical School Degree,0.035848249675515316,239,23908,0.03576600392203255,0.03593049542899808
2000,No migration background,Rural regions,Upper Secondary Degree,0.10684887562539037,910,23908,0.10671221158328047,0.10698553966750028
2000,No migration background,Rural regions,Other Degree,0.0064976451784224,53,23908,0.006462100936581116,0.006533189420263684
2000,No migration background,Rural regions,"Dropout, No School Degree",0.006478082811999079,41,23908,0.006442591767349128,0.006513573856649029
2000,No migration background,Rural regions,No School Degree Yet,0.016926081421844815,155,23908,0.01686901533292266,0.01698314751076697
2000,Direct migration background,Urban regions,Secondary School Degree,0.2550478118586664,695,23908,0.2547260005499458,0.2553696231673869
2000,Direct migration background,Urban regions,Intermediate School Degree,0.10112577852994102,242,23908,0.1009031879903177,0.10134836906956435
2000,Direct migration background,Urban regions,Technical School Degree,0.02749840456306676,66,23908,0.027377671780443858,0.027619137345689663
2000,Direct migration background,Urban regions,Upper Secondary Degree,0.09909415119153368,218,23908,0.0988735590612809,0.09931474332178647
2000,Direct migration background,Urban regions,Other Degree,0.4022683169532011,1143,23908,0.4019062929612601,0.40263034094514205
2000,Direct migration background,Urban regions,"Dropout, No School Degree",0.09730040900186893,277,23908,0.09708160500233708,0.09751921300140078
2000,Direct migration background,Urban regions,No School Degree Yet,0.017665127901722182,51,23908,0.017567872333789352,0.017762383469655012
2000,Direct migration background,Rural regions,Secondary School Degree,0.32566649435575906,184,23908,0.324909429299926,0.3264235594115921
2000,Direct migration background,Rural regions,Intermediate School Degree,0.14313789644048783,73,23908,0.14257212362722682,0.14370366925374883
2000,Direct migration background,Rural regions,Upper Secondary Degree,0.0966494213091367,35,23908,0.09617207113626428,0.09712677148200913
2000,Direct migration background,Rural regions,Other Degree,0.37699469350794595,230,23908,0.37621176378084203,0.3777776232350499
2000,Direct migration background,Rural regions,"Dropout, No School Degree",0.05755149438667043,34,23908,0.057175253136158934,0.05792773563718193
2000,Indirect migration background,Urban regions,Secondary School Degree,0.39218642656861424,268,23908,0.3913909132440157,0.3929819398932128
2000,Indirect migration background,Urban regions,Intermediate School Degree,0.33450012304784,207,23908,0.3337313677663907,0.3352688783292893
2000,Indirect migration background,Urban regions,Upper Secondary Degree,0.1793901712974789,114,23908,0.17876502212414597,0.1800153204708118
2000,Indirect migration background,Urban regions,No School Degree Yet,0.0939232790860668,61,23908,0.09344796017744801,0.0943985979946856
2000,Indirect migration background,Rural regions,Secondary School Degree,1.0,55,23908,1.0,1.0
2001,No migration background,Urban regions,Secondary School Degree,0.4419719839733847,4635,21618,0.44181264089268324,0.4421313270540862
2001,No migration background,Urban regions,Intermediate School Degree,0.27390223163693,3303,21618,0.27375914365002646,0.27404531962383355
2001,No migration background,Urban regions,Technical School Degree,0.057215262023729715,624,21618,0.05714074250273382,0.05728978154472561
2001,No migration background,Urban regions,Upper Secondary Degree,0.19770728922125588,2261,21618,0.1975795025370414,0.19783507590547036
2001,No migration background,Urban regions,Other Degree,0.006422543585158998,59,21618,0.006396912781017478,0.006448174389300517
2001,No migration background,Urban regions,"Dropout, No School Degree",0.005447344902057149,51,21618,0.005423728476566794,0.005470961327547505
2001,No migration background,Urban regions,No School Degree Yet,0.017333344657483485,256,21618,0.01729146991653369,0.01737521939843328
2001,No migration background,Rural regions,Secondary School Degree,0.4866072297971635,3014,21618,0.486385882660567,0.48682857693375997
2001,No migration background,Rural regions,Intermediate School Degree,0.3361108901140015,2620,21618,0.3359016963088007,0.3363200839192024
2001,No migration background,Rural regions,Technical School Degree,0.037238060016007435,231,21618,0.037154208149199,0.03732191188281587
2001,No migration background,Rural regions,Upper Secondary Degree,0.1099104842322595,843,21618,0.1097719694388,0.11004899902571902
2001,No migration background,Rural regions,Other Degree,0.005827994344454107,44,21618,0.00579428501752017,0.005861703671388044
2001,No migration background,Rural regions,"Dropout, No School Degree",0.005823286897985808,34,21618,0.00578959110804593,0.005856982687925685
2001,No migration background,Rural regions,No School Degree Yet,0.01848205459812811,172,21618,0.018422408230358404,0.018541700965897818
2001,Direct migration background,Urban regions,Secondary School Degree,0.2525659859899767,614,21618,0.2522398858280081,0.2528920861519453
2001,Direct migration background,Urban regions,Intermediate School Degree,0.10075840529151868,216,21618,0.10053248460930565,0.1009843259737317
2001,Direct migration background,Urban regions,Technical School Degree,0.028586799766335283,59,21618,0.028461727239260663,0.028711872293409903
2001,Direct migration background,Urban regions,Upper Secondary Degree,0.0985825494479412,194,21618,0.09835881123861345,0.09880628765726895
2001,Direct migration background,Urban regions,Other Degree,0.43162364107054624,1050,21618,0.4312518938163558,0.43199538832473666
2001,Direct migration background,Urban regions,"Dropout, No School Degree",0.06996693120492486,189,21618,0.06977547353772377,0.07015838887212596
2001,Direct migration background,Urban regions,No School Degree Yet,0.01791568722875707,37,21618,0.017816131036537324,0.018015243420976813
2001,Direct migration background,Rural regions,Secondary School Degree,0.3523345195619155,171,21618,0.3515484054598237,0.35312063366400737
2001,Direct migration background,Rural regions,Intermediate School Degree,0.15360433070949403,69,21618,0.15301096689079255,0.1541976945281955
2001,Direct migration background,Rural regions,Upper Secondary Degree,0.10013943743129465,33,21618,0.09964544215334725,0.10063343270924205
2001,Direct migration background,Rural regions,Other Degree,0.3939217122972959,189,21618,0.3931176273407391,0.3947257972538527
2001,Indirect migration background,Urban regions,Secondary School Degree,0.3780021752379904,238,21618,0.3772198761516651,0.3787844743243157
2001,Indirect migration background,Urban regions,Intermediate School Degree,0.3189830693621817,183,21618,0.31823111062238757,0.3197350281019758
2001,Indirect migration background,Urban regions,Upper Secondary Degree,0.20355012515996523,119,21618,0.20290052495745925,0.20419972536247122
2001,Indirect migration background,Urban regions,No School Degree Yet,0.09946463023986261,57,21618,0.09898177609441595,0.09994748438530927
2001,Indirect migration background,Rural regions,Secondary School Degree,1.0,53,21618,1.0,1.0
2002,No migration background,Urban regions,Secondary School Degree,0.4444033937099316,4468,22653,0.4442435905452932,0.44456319687456997
2002,No migration background,Urban regions,Intermediate School Degree,0.2778330910173279,3560,22653,0.2776890362360064,0.2779771457986494
2002,No migration background,Urban regions,Technical School Degree,0.054571566433619066,724,22653,0.05449851740591639,0.054644615461321745
2002,No migration background,Urban regions,Upper Secondary Degree,0.19481952283094744,3037,22653,0.1946921491335256,0.1949468965283693
2002,No migration background,Urban regions,Other Degree,0.006256982200488572,64,22653,0.00623162295050316,0.006282341450473985
2002,No migration background,Urban regions,"Dropout, No School Degree",0.005440724904337586,49,22653,0.005417067852597607,0.005464381956077564
2002,No migration background,Urban regions,No School Degree Yet,0.016674718903347905,306,22653,0.016633538104865148,0.016715899701830662
2002,No migration background,Rural regions,Secondary School Degree,0.48316114783574715,2880,22653,0.482940614307893,0.4833816813636013
2002,No migration background,Rural regions,Intermediate School Degree,0.3405390797587248,2632,22653,0.3403299436335427,0.34074821588390697
2002,No migration background,Rural regions,Technical School Degree,0.038814667276722586,263,22653,0.03872942548936948,0.03889990906407569
2002,No migration background,Rural regions,Upper Secondary Degree,0.10642679487755319,1071,22653,0.10629070005413982,0.10656288970096656
2002,No migration background,Rural regions,Other Degree,0.006048440676070396,44,22653,0.0060142226172547695,0.006082658734886023
2002,No migration background,Rural regions,"Dropout, No School Degree",0.005595090443586593,31,22653,0.0055621722320609215,0.005628008655112265
2002,No migration background,Rural regions,No School Degree Yet,0.01941477913159534,178,22653,0.019353887172791358,0.01947567109039932
2002,Direct migration background,Urban regions,Secondary School Degree,0.2511442562073893,573,22653,0.25082348732322535,0.2514650250915532
2002,Direct migration background,Urban regions,Intermediate School Degree,0.09921356063752837,208,22653,0.09899244066913854,0.0994346806059182
2002,Direct migration background,Urban regions,Technical School Degree,0.029196829852258556,57,22653,0.02907230243861983,0.029321357265897283
2002,Direct migration background,Urban regions,Upper Secondary Degree,0.09572024779911883,203,22653,0.09550263479910738,0.09593786079913029
2002,Direct migration background,Urban regions,Other Degree,0.4294922320231073,1009,22653,0.42912609810470365,0.429858365941511
2002,Direct migration background,Urban regions,"Dropout, No School Degree",0.07001905782051406,171,22653,0.06983031228779432,0.07020780335323379
2002,Direct migration background,Urban regions,No School Degree Yet,0.0252138156600836,47,22653,0.025097856384104045,0.025329774936063153
2002,Direct migration background,Rural regions,Secondary School Degree,0.3357723184440265,148,22653,0.33499221086108044,0.33655242602697255
2002,Direct migration background,Rural regions,Intermediate School Degree,0.16093885241216296,71,22653,0.16033183545228175,0.16154586937204418
2002,Direct migration background,Rural regions,Upper Secondary Degree,0.0729240774949567,31,22653,0.07249457400973626,0.07335358098017715
2002,Direct migration background,Rural regions,Other Degree,0.4303647516488539,183,22653,0.42954687022603294,0.43118263307167487
2002,Indirect migration background,Urban regions,Secondary School Degree,0.35670806397724186,211,22653,0.3559272908366194,0.35748883711786433
2002,Indirect migration background,Urban regions,Intermediate School Degree,0.3367463608427606,186,22653,0.3359760684237226,0.33751665326179864
2002,Indirect migration background,Urban regions,Upper Secondary Degree,0.18346754649211897,132,22653,0.18283668982192833,0.1840984031623096
2002,Indirect migration background,Urban regions,No School Degree Yet,0.12307802868787858,73,22653,0.1225425587560912,0.12361349861966596
2002,Indirect migration background,Rural regions,Secondary School Degree,1.0,43,22653,1.0,1.0
2003,No migration background,Urban regions,Secondary School Degree,0.43290363346327837,4256,21751,0.4327442613638505,0.4330630055627062
2003,No migration background,Urban regions,Intermediate School Degree,0.2782070215917997,3435,21751,0.2780628835506241,0.27835115963297535
2003,No migration background,Urban regions,Technical School Degree,0.05657691231856464,701,21751,0.0565025999477401,0.05665122468938918
2003,No migration background,Urban regions,Upper Secondary Degree,0.20118000264866084,2956,21751,0.20105105746806304,0.20130894782925865
2003,No migration background,Urban regions,Other Degree,0.006489245154868115,63,21751,0.006463418293998048,0.006515072015738182
2003,No migration background,Urban regions,"Dropout, No School Degree",0.006689506312127784,57,21751,0.006663286607703997,0.006715726016551571
2003,No migration background,Urban regions,No School Degree Yet,0.017953678510700507,314,21751,0.017910968374679134,0.01799638864672188
2003,No migration background,Rural regions,Secondary School Degree,0.4718814366468742,2704,21751,0.47165993625485925,0.47210293703888917
2003,No migration background,Rural regions,Intermediate School Degree,0.34688102980592844,2542,21751,0.3466698371751384,0.3470922224367185
2003,No migration background,Rural regions,Technical School Degree,0.03924804994350803,253,21751,0.03916188968066311,0.03933421020635295
2003,No migration background,Rural regions,Upper Secondary Degree,0.11042310319129432,1027,21751,0.1102840394024622,0.11056216698012644
2003,No migration background,Rural regions,Other Degree,0.006741830176296877,47,21751,0.0067055213413836036,0.006778139011210151
2003,No migration background,Rural regions,"Dropout, No School Degree",0.005805792872152062,32,21751,0.005772082874739744,0.0058395028695643805
2003,No migration background,Rural regions,No School Degree Yet,0.019018757363946034,183,21751,0.018958151624180093,0.019079363103711975
2003,Direct migration background,Urban regions,Secondary School Degree,0.2516455159373042,547,21751,0.2513235885327663,0.2519674433418421
2003,Direct migration background,Urban regions,Intermediate School Degree,0.09685411780769222,193,21751,0.09663471222923577,0.09707352338614868
2003,Direct migration background,Urban regions,Technical School Degree,0.031185699303295504,55,21751,0.03105675336062708,0.03131464524596393
2003,Direct migration background,Urban regions,Upper Secondary Degree,0.09605338444732855,188,21751,0.09583479087124018,0.09627197802341693
2003,Direct migration background,Urban regions,Other Degree,0.43248654261980957,935,21751,0.43211902002094665,0.4328540652186725
2003,Direct migration background,Urban regions,"Dropout, No School Degree",0.06901061073126416,152,21751,0.06882257517960697,0.06919864628292136
2003,Direct migration background,Urban regions,No School Degree Yet,0.022764129153305782,44,21751,0.022653483364827007,0.022874774941784557
