year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,"Dropout, No School Degree",0.0030956422015942075,34,12724,0.0030820417708522516,0.0031092426323361634
1995,No migration background,Urban regions,No School Degree Yet,0.009008901691815922,115,12724,0.008985769257520313,0.00903203412611153
1995,No migration background,Rural regions,Secondary School Degree,0.1564521284023233,1769,12724,0.15636318860374784,0.15654106820089878
1995,No migration background,Rural regions,Intermediate School Degree,0.09149590179752548,1566,12724,0.09142531641005802,0.09156648718499294
1995,No migration background,Rural regions,Technical School Degree,0.007799194918411557,64,12724,0.007777658414144932,0.007820731422678182
1995,No migration background,Rural regions,Upper Secondary Degree,0.027158550220311068,414,12724,0.027118755554567806,0.02719834488605433
1995,No migration background,Rural regions,Other Degree,0.0026501400539497492,40,12724,0.0026375534457011296,0.002662726662198369
1995,No migration background,Rural regions,No School Degree Yet,0.0037616800509206383,74,12724,0.003746692761812753,0.0037766673400285236
1995,Direct migration background,Urban regions,Secondary School Degree,0.03350181361458205,488,12724,0.03345775962776764,0.03354586760139646
1995,Direct migration background,Urban regions,Intermediate School Degree,0.010615637977112478,140,12724,0.010590547662486353,0.010640728291738604
1995,Direct migration background,Urban regions,Technical School Degree,0.0028421683051167036,38,12724,0.002829134915294098,0.002855201694939309
1995,Direct migration background,Urban regions,Upper Secondary Degree,0.01048550518588248,116,12724,0.010460567491597971,0.01051044288016699
1995,Direct migration background,Urban regions,Other Degree,0.03982378453501819,923,12724,0.03977591080421547,0.03987165826582091
1995,Direct migration background,Urban regions,"Dropout, No School Degree",0.010814773705036758,359,12724,0.010789451701469195,0.01084009570860432
1995,Direct migration background,Urban regions,No School Degree Yet,0.002190769168071944,35,12724,0.0021793226708956247,0.002202215665248263
1995,Direct migration background,Urban regions,No School Attended,0.00269909027644202,89,12724,0.0026863882693870396,0.002711792283497
1995,Direct migration background,Rural regions,Secondary School Degree,0.010897282002140973,143,12724,0.010871864648630172,0.010922699355651773
1995,Direct migration background,Rural regions,Intermediate School Degree,0.004223562440801663,48,12724,0.0042076853503457,0.004239439531257626
1995,Direct migration background,Rural regions,Other Degree,0.004915192136784743,152,12724,0.004898070281018983,0.0049323139925505025
1995,Direct migration background,Rural regions,"Dropout, No School Degree",0.0015691219218683305,49,12724,0.0015594316071184994,0.0015788122366181617
1995,Indirect migration background,Urban regions,Secondary School Degree,0.004731537645936655,150,12724,0.004714737161374232,0.004748338130499078
1995,Indirect migration background,Urban regions,Intermediate School Degree,0.003918364230934376,102,12724,0.0039030691984037187,0.0039336592634650345
1995,Indirect migration background,Urban regions,Upper Secondary Degree,0.0013142261867885195,38,12724,0.0013053566686402132,0.0013230957049368258
1995,Indirect migration background,Urban regions,No School Degree Yet,0.002033838783590474,46,12724,0.0020228090072283425,0.002044868559952605
1995,Indirect migration background,Rural regions,Secondary School Degree,0.0013751869122728896,36,12724,0.001366114295255348,0.0013842595292904312
1996,No migration background,Urban regions,Secondary School Degree,0.29053785563857676,2719,12487,0.29042694306704997,0.29064876821010355
1996,No migration background,Urban regions,Intermediate School Degree,0.14834033822378442,1720,12487,0.14825350669071205,0.1484271697568568
1996,No migration background,Urban regions,Technical School Degree,0.021658375590363356,207,12487,0.02162281466909154,0.021693936511635172
1996,No migration background,Urban regions,Upper Secondary Degree,0.0925468926484875,982,12487,0.09247609679621313,0.09261768850076188
1996,No migration background,Urban regions,Other Degree,0.003055360345657239,31,12487,0.003041877500784281,0.003068843190530197
1996,No migration background,Urban regions,"Dropout, No School Degree",0.0030203956884696835,31,12487,0.003006989977387352,0.003033801399552015
1996,No migration background,Urban regions,No School Degree Yet,0.010077428712678891,127,12487,0.010053028687287953,0.01010182873806983
1996,No migration background,Rural regions,Secondary School Degree,0.15164107848200256,1736,12487,0.15155345650548244,0.1517287004585227
1996,No migration background,Rural regions,Intermediate School Degree,0.09062449115740998,1559,12487,0.0905543602892774,0.09069462202554256
1996,No migration background,Rural regions,Technical School Degree,0.007712169164802694,67,12487,0.0076907983095002245,0.007733540020105163
1996,No migration background,Rural regions,Upper Secondary Degree,0.026097184082191634,400,12487,0.026058237492715672,0.026136130671667597
1996,No migration background,Rural regions,Other Degree,0.002408861322214007,39,12487,0.0023968857303048935,0.002420836914123121
1996,No migration background,Rural regions,No School Degree Yet,0.005064300167221685,80,12487,0.005046959251633439,0.005081641082809931
1996,Direct migration background,Urban regions,Secondary School Degree,0.03276355164612988,466,12487,0.032720062927511534,0.03280704036474823
1996,Direct migration background,Urban regions,Intermediate School Degree,0.010744194209454074,128,12487,0.010719008393442146,0.010769380025466003
1996,Direct migration background,Urban regions,Technical School Degree,0.003225209564344681,41,12487,0.0032113582083925394,0.0032390609202968225
1996,Direct migration background,Urban regions,Upper Secondary Degree,0.010299951187650199,109,12487,0.01027528601403869,0.010324616361261708
1996,Direct migration background,Urban regions,Other Degree,0.039388737667902636,851,12487,0.03934121786113593,0.03943625747466934
1996,Direct migration background,Urban regions,"Dropout, No School Degree",0.010731975136260626,325,12487,0.010706803490430943,0.010757146782090308
1996,Direct migration background,Urban regions,No School Attended,0.002688468590345557,80,12487,0.002675818818243668,0.002701118362447446
1996,Direct migration background,Rural regions,Secondary School Degree,0.010899460826334582,141,12487,0.010874095671114775,0.010924825981554389
1996,Direct migration background,Rural regions,Intermediate School Degree,0.004475196641370597,48,12487,0.004458890661511303,0.004491502621229891
1996,Direct migration background,Rural regions,Other Degree,0.005262660712046056,151,12487,0.005244985212629444,0.005280336211462669
1996,Direct migration background,Rural regions,"Dropout, No School Degree",0.001607401881107909,50,12487,0.0015976153741325929,0.001617188388083225
1996,Indirect migration background,Urban regions,Secondary School Degree,0.005306679917788129,160,12487,0.005288931042214159,0.0053244287933621
1996,Indirect migration background,Urban regions,Intermediate School Degree,0.004275333840617974,104,12487,0.0042593945332098345,0.004291273148026113
1996,Indirect migration background,Urban regions,Upper Secondary Degree,0.002150225205065966,52,12487,0.0021389092984817684,0.0021615411116501634
1996,Indirect migration background,Urban regions,No School Degree Yet,0.0018417980812966063,44,12487,0.0018313235283698248,0.0018522726342233879
1996,Indirect migration background,Rural regions,Secondary School Degree,0.0015544236684241297,39,12487,0.0015447995336448947,0.0015640478032033648
1997,No migration background,Urban regions,Secondary School Degree,0.287831710054026,2652,12236,0.2877211157313306,0.28794230437672147
1997,No migration background,Urban regions,Intermediate School Degree,0.14858047611617065,1697,12236,0.14849359510369936,0.14866735712864193
1997,No migration background,Urban regions,Technical School Degree,0.022778723629805625,212,12236,0.022742279016390154,0.022815168243221096
1997,No migration background,Urban regions,Upper Secondary Degree,0.09350545984231567,987,12236,0.09343434286662276,0.09357657681800859
1997,No migration background,Urban regions,"Dropout, No School Degree",0.003145685271539601,32,12236,0.003132006544631177,0.0031593639984480253
1997,No migration background,Urban regions,No School Degree Yet,0.009848882095019237,126,12236,0.00982475992309938,0.009873004266939094
1997,No migration background,Rural regions,Secondary School Degree,0.14988524119082,1687,12236,0.14979804642579098,0.14997243595584903
1997,No migration background,Rural regions,Intermediate School Degree,0.09077665175891432,1534,12236,0.09070647479618876,0.09084682872163988
1997,No migration background,Rural regions,Technical School Degree,0.007858322757094067,66,12236,0.007836754056789111,0.007879891457399023
1997,No migration background,Rural regions,Upper Secondary Degree,0.0276866507143523,417,12236,0.027646572299787304,0.027726729128917296
1997,No migration background,Rural regions,Other Degree,0.00237987064452721,37,12236,0.0023679683285400687,0.002391772960514351
1997,No migration background,Rural regions,No School Degree Yet,0.005144127498529914,92,12236,0.0051266528622860965,0.005161602134773731
1997,Direct migration background,Urban regions,Secondary School Degree,0.033471321505721935,456,12236,0.03342738596252035,0.03351525704892352
1997,Direct migration background,Urban regions,Intermediate School Degree,0.010939558514240767,128,12236,0.010914149751847789,0.010964967276633745
1997,Direct migration background,Urban regions,Technical School Degree,0.003345278836010911,43,12236,0.0033311742376505504,0.0033593834343712712
1997,Direct migration background,Urban regions,Upper Secondary Degree,0.01020514450726019,107,12236,0.010180594344617287,0.010229694669903092
1997,Direct migration background,Urban regions,Other Degree,0.03883938769861105,796,12236,0.038792191570844424,0.03888658382637767
1997,Direct migration background,Urban regions,"Dropout, No School Degree",0.010932885892191616,303,12236,0.010907484794379606,0.010958286990003625
1997,Direct migration background,Urban regions,No School Attended,0.002891661066340624,76,12236,0.002878544593446131,0.0029047775392351174
1997,Direct migration background,Rural regions,Secondary School Degree,0.010751534866353288,130,12236,0.01072634301271138,0.010776726719995196
1997,Direct migration background,Rural regions,Intermediate School Degree,0.004250796672203403,48,12236,0.004234904533461473,0.004266688810945332
1997,Direct migration background,Rural regions,Other Degree,0.005472643545370114,142,12236,0.005454622534613749,0.005490664556126478
1997,Direct migration background,Rural regions,"Dropout, No School Degree",0.0015835950940239118,44,12236,0.0015738821669931402,0.0015933080210546835
1997,Indirect migration background,Urban regions,Secondary School Degree,0.006387340741210716,171,12236,0.0063678808325021725,0.00640680064991926
1997,Indirect migration background,Urban regions,Intermediate School Degree,0.0049393916971363205,105,12236,0.004922266574160847,0.004956516820111794
1997,Indirect migration background,Urban regions,Upper Secondary Degree,0.0025373841319314746,52,12236,0.0025250952146272576,0.0025496730492356916
1997,Indirect migration background,Urban regions,No School Degree Yet,0.002315555949406623,58,12236,0.0023038151832549775,0.002327296715558269
1997,Indirect migration background,Rural regions,Secondary School Degree,0.0017147177088724641,38,12236,0.0017046113236327946,0.0017248240941121337
1998,No migration background,Urban regions,Secondary School Degree,0.27758153031821825,2947,13307,0.2774706101490731,0.2776924504873634
1998,No migration background,Urban regions,Intermediate School Degree,0.14887882431377725,1902,13307,0.14879065184863036,0.14896699677892414
1998,No migration background,Urban regions,Technical School Degree,0.024677769601063593,261,13307,0.02463934159645754,0.024716197605669645
1998,No migration background,Urban regions,Upper Secondary Degree,0.09616613594562369,1144,13307,0.0960931101651197,0.09623916172612768
1998,No migration background,Urban regions,Other Degree,0.0037408577988244673,40,13307,0.003725736378704352,0.0037559792189445825
1998,No migration background,Urban regions,"Dropout, No School Degree",0.0032731984289700983,39,13307,0.003259050428839813,0.0032873464291003837
1998,No migration background,Urban regions,No School Degree Yet,0.009965956164064925,134,13307,0.009941352183768553,0.009990560144361296
1998,No migration background,Rural regions,Secondary School Degree,0.14650764433158098,1870,13307,0.14642005508705436,0.1465952335761076
1998,No migration background,Rural regions,Intermediate School Degree,0.09613041302627261,1668,13307,0.09605739936765936,0.09620342668488585
1998,No migration background,Rural regions,Technical School Degree,0.0075355942405803565,74,13307,0.007514173373683012,0.007557015107477701
1998,No migration background,Rural regions,Upper Secondary Degree,0.0282272094085842,464,13307,0.02818618548827567,0.028268233328892733
1998,No migration background,Rural regions,Other Degree,0.0031492931218591513,49,13307,0.003135414625275851,0.0031631716184424515
1998,No migration background,Rural regions,No School Degree Yet,0.005138340160638428,100,13307,0.005120630363244853,0.005156049958032003
1998,Direct migration background,Urban regions,Secondary School Degree,0.03140579029347651,443,13307,0.031362589013201936,0.031448991573751084
1998,Direct migration background,Urban regions,Intermediate School Degree,0.01012441595919591,124,13307,0.010099619131979718,0.010149212786412102
1998,Direct migration background,Urban regions,Technical School Degree,0.003199375321218898,40,13307,0.003185387258661451,0.003213363383776345
1998,Direct migration background,Urban regions,Upper Secondary Degree,0.009710129274036663,115,13307,0.009685840002262467,0.009734418545810858
1998,Direct migration background,Urban regions,Other Degree,0.03878435956493438,758,13307,0.038736534061915524,0.03883218506795324
1998,Direct migration background,Urban regions,"Dropout, No School Degree",0.011381739265266849,278,13307,0.011355464463376392,0.011408014067157305
1998,Direct migration background,Urban regions,No School Attended,0.002962530968467097,70,13307,0.0029490690173526943,0.0029759929195814997
1998,Direct migration background,Rural regions,Secondary School Degree,0.010289515338215049,134,13307,0.010264519231801397,0.0103145114446287
1998,Direct migration background,Rural regions,Intermediate School Degree,0.0033937905720620967,45,13307,0.003379385178307487,0.0034081959658167063
1998,Direct migration background,Rural regions,Other Degree,0.005427697963454264,127,13307,0.0054094989923156025,0.005445896934592925
1998,Direct migration background,Rural regions,"Dropout, No School Degree",0.0015200280658738926,39,13307,0.0015103783105351641,0.001529677821212621
1998,Indirect migration background,Urban regions,Secondary School Degree,0.007043675546793174,172,13307,0.007022960516894066,0.007064390576692283
1998,Indirect migration background,Urban regions,Intermediate School Degree,0.005647894086247076,111,13307,0.005629331683522053,0.005666456488972099
1998,Indirect migration background,Urban regions,Upper Secondary Degree,0.0032372773107013195,58,13307,0.003223206903524398,0.003251347717878241
1998,Indirect migration background,Urban regions,No School Degree Yet,0.002864928143027908,62,13307,0.002851689158255857,0.0028781671277999595
1998,Indirect migration background,Rural regions,Secondary School Degree,0.0020340854669709143,39,13307,0.0020229254906667478,0.002045245443275081
1999,No migration background,Urban regions,Secondary School Degree,0.2770349553358871,2870,13082,0.2769259239887539,0.27714398668302037
1999,No migration background,Urban regions,Intermediate School Degree,0.1474748346494523,1883,13082,0.14738844971545004,0.14756121958345456
1999,No migration background,Urban regions,Technical School Degree,0.02397391728217707,255,13082,0.02393665017725367,0.02401118438710047
1999,No migration background,Urban regions,Upper Secondary Degree,0.0984099632625424,1153,13082,0.09833739453136592,0.09848253199371887
1999,No migration background,Urban regions,Other Degree,0.004275083855434539,42,13082,0.004259188602272903,0.004290979108596175
1999,No migration background,Urban regions,"Dropout, No School Degree",0.0038177681931459177,43,13082,0.0038027437073879693,0.003832792678903866
1999,No migration background,Urban regions,No School Degree Yet,0.010205775828236716,133,13082,0.010181289655267795,0.010230262001205637
1999,No migration background,Rural regions,Secondary School Degree,0.14621385712804738,1849,13082,0.14612777871316887,0.1462999355429259
1999,No migration background,Rural regions,Intermediate School Degree,0.09737211450466718,1676,13082,0.09729988791374343,0.09744434109559093
1999,No migration background,Rural regions,Technical School Degree,0.007242672848572768,71,13082,0.007222014460672685,0.007263331236472851
1999,No migration background,Rural regions,Upper Secondary Degree,0.028254056033524752,483,13082,0.028213687570701716,0.028294424496347788
1999,No migration background,Rural regions,Other Degree,0.0029361422472634485,49,13082,0.0029229604242578928,0.0029493240702690043
1999,No migration background,Rural regions,No School Degree Yet,0.004695691922569949,96,13082,0.004679036594838688,0.004712347250301211
1999,Direct migration background,Urban regions,Secondary School Degree,0.030890698826633527,426,13082,0.030848546098203616,0.030932851555063437
1999,Direct migration background,Urban regions,Intermediate School Degree,0.00895465069557741,115,13082,0.008931699964104152,0.008977601427050667
1999,Direct migration background,Urban regions,Technical School Degree,0.002979894899843911,37,13082,0.002966615517528593,0.002993174282159229
1999,Direct migration background,Urban regions,Upper Secondary Degree,0.010049135547382008,104,13082,0.010024836087815932,0.010073435006948085
1999,Direct migration background,Urban regions,Other Degree,0.03864053840363981,702,13082,0.038593582529481606,0.03868749427779802
1999,Direct migration background,Urban regions,"Dropout, No School Degree",0.012163679452310913,273,13082,0.012136973970272307,0.012190384934349518
1999,Direct migration background,Urban regions,No School Attended,0.0026785638049199047,65,13082,0.002665971825132318,0.0026911557847074915
1999,Direct migration background,Rural regions,Secondary School Degree,0.009344817835598764,122,13082,0.009321377052257874,0.009368258618939654
1999,Direct migration background,Rural regions,Intermediate School Degree,0.0034480908636607683,41,13082,0.003433809661838647,0.0034623720654828895
1999,Direct migration background,Rural regions,Other Degree,0.00512091624975649,114,13082,0.005103526856468804,0.005138305643044177
1999,Direct migration background,Rural regions,"Dropout, No School Degree",0.001317573598888966,32,13082,0.001308736156637547,0.0013264110411403851
1999,Indirect migration background,Urban regions,Secondary School Degree,0.00824190867228443,184,13082,0.008219882338400935,0.008263935006167926
1999,Indirect migration background,Urban regions,Intermediate School Degree,0.006068954971525496,111,13082,0.006050033255142576,0.006087876687908416
1999,Indirect migration background,Urban regions,Upper Secondary Degree,0.0035746239452851603,64,13082,0.003560083991947841,0.0035891638986224796
1999,Indirect migration background,Urban regions,No School Degree Yet,0.0031878223582691547,56,13082,0.0031740889235759924,0.003201555792962317
1999,Indirect migration background,Rural regions,Secondary School Degree,0.001431296782901765,33,13082,0.001422086366483843,0.001440507199319687
2000,No migration background,Urban regions,Secondary School Degree,0.2551248179559314,5316,23908,0.25502030247630086,0.2552293334355619
2000,No migration background,Urban regions,Intermediate School Degree,0.14988506904731225,3549,23908,0.1497994874240151,0.14997065067060938
2000,No migration background,Urban regions,Technical School Degree,0.03101245374744984,669,23908,0.030970892394743786,0.031054015100155895
2000,No migration background,Urban regions,Upper Secondary Degree,0.1051902054308021,2389,23908,0.10511664986712421,0.10526376099447998
2000,No migration background,Urban regions,Other Degree,0.003667862368730053,79,23908,0.0036533689414174893,0.003682355796042617
2000,No migration background,Urban regions,"Dropout, No School Degree",0.002602537618666481,50,23908,0.002590322571477563,0.002614752665855399
2000,No migration background,Urban regions,No School Degree Yet,0.008009704327651314,215,23908,0.007988333346273723,0.008031075309028904
2000,No migration background,Rural regions,Secondary School Degree,0.14381534265660786,3411,23908,0.14373121305304212,0.1438994722601736
2000,No migration background,Rural regions,Intermediate School Degree,0.09919652403135598,2879,23908,0.09912485595206867,0.09926819211064329
2000,No migration background,Rural regions,Technical School Degree,0.01052881176569819,239,23908,0.010504340650086421,0.010553282881309958
2000,No migration background,Rural regions,Upper Secondary Degree,0.031382053768851434,910,23908,0.031340253464066783,0.031423854073636084
2000,No migration background,Rural regions,Other Degree,0.0019083911661838325,53,23908,0.001897927559353288,0.001918854773014377
2000,No migration background,Rural regions,"Dropout, No School Degree",0.0019026456004832164,41,23908,0.0018921977267693081,0.0019130934741971248
2000,No migration background,Rural regions,No School Degree Yet,0.004971275496979295,155,23908,0.00495441329696361,0.00498813769699498
2000,Direct migration background,Urban regions,Secondary School Degree,0.026896391916786725,695,23908,0.026857604660004607,0.026935179173568843
2000,Direct migration background,Urban regions,Intermediate School Degree,0.010664347803692199,242,23908,0.010639721371791097,0.0106889742355933
2000,Direct migration background,Urban regions,Technical School Degree,0.002899879284690552,66,23908,0.0028869872384091663,0.002912771330971938
2000,Direct migration background,Urban regions,Upper Secondary Degree,0.010450099954536204,218,23908,0.010425719512043607,0.010474480397028802
2000,Direct migration background,Urban regions,Other Degree,0.04242171783255719,1143,23908,0.042373395957170316,0.04247003970794406
2000,Direct migration background,Urban regions,"Dropout, No School Degree",0.01026093858679378,277,23908,0.010236777503019849,0.01028509967056771
2000,Direct migration background,Urban regions,No School Degree Yet,0.0018628985673014688,51,23908,0.00185256019386314,0.0018732369407397976
2000,Direct migration background,Rural regions,Secondary School Degree,0.007172648019541591,184,23908,0.0071524160045540516,0.00719288003452913
2000,Direct migration background,Rural regions,Intermediate School Degree,0.0031525433755665035,73,23908,0.0031391031239388356,0.0031659836271941714
2000,Direct migration background,Rural regions,Upper Secondary Degree,0.0021286570536345416,35,23908,0.0021176072989555566,0.0021397068083135267
2000,Direct migration background,Rural regions,Other Degree,0.008303126937011655,230,23908,0.008281371248991466,0.008324882625031844
2000,Direct migration background,Rural regions,"Dropout, No School Degree",0.0012675440040303021,34,23908,0.0012590136193539505,0.0012760743887066538
2000,Indirect migration background,Urban regions,Secondary School Degree,0.008491523556028963,268,23908,0.008469524525786896,0.00851352258627103
2000,Indirect migration background,Urban regions,Intermediate School Degree,0.007242513972773559,207,23908,0.007222184375852162,0.007262843569694955
2000,Indirect migration background,Urban regions,Upper Secondary Degree,0.003884111642058849,114,23908,0.0038691987011303663,0.003899024582987332
2000,Indirect migration background,Urban regions,No School Degree Yet,0.002033603620086746,61,23908,0.0020228028772976453,0.0020444043628758467
2000,Indirect migration background,Rural regions,Secondary School Degree,0.0016697588902059872,55,23908,0.001659970156651542,0.0016795476237604324
2001,No migration background,Urban regions,Secondary School Degree,0.24712943780829996,4635,21618,0.24702594859007998,0.24723292702651994
2001,No migration background,Urban regions,Intermediate School Degree,0.15315293044219172,3303,21618,0.15306652564452988,0.15323933523985356
2001,No migration background,Urban regions,Technical School Degree,0.03199201770859389,624,21618,0.03194979627332826,0.03203423914385952
2001,No migration background,Urban regions,Upper Secondary Degree,0.11054838996037858,2261,21618,0.11047315666570216,0.110623623255055
2001,No migration background,Urban regions,Other Degree,0.003591176914044458,59,21618,0.0035768249978404662,0.0036055288302484496
2001,No migration background,Urban regions,"Dropout, No School Degree",0.003045892798658386,51,21618,0.0030326716984182766,0.0030591138988984956
2001,No migration background,Urban regions,No School Degree Yet,0.009691971156251722,256,21618,0.00966846595824496,0.009715476354258484
2001,No migration background,Rural regions,Secondary School Degree,0.14282507521345655,3014,21618,0.1427411273461824,0.1429090230807307
2001,No migration background,Rural regions,Intermediate School Degree,0.09865258923630141,2620,21618,0.09858104526239367,0.09872413321020915
2001,No migration background,Rural regions,Technical School Degree,0.010929818541344805,231,21618,0.010904873011211486,0.010954764071478124
2001,No migration background,Rural regions,Upper Secondary Degree,0.03226004920593434,843,21618,0.03221765714260148,0.03230244126926719
2001,No migration background,Rural regions,Other Degree,0.0017105864434797374,44,21618,0.0017006718832991946,0.0017205010036602801
2001,No migration background,Rural regions,"Dropout, No School Degree",0.001709204751316679,34,21618,0.0016992941892309868,0.0017191153134023711
2001,No migration background,Rural regions,No School Degree Yet,0.005424705340233407,172,21618,0.00540708234930781,0.005442328331159004
2001,Direct migration background,Urban regions,Secondary School Degree,0.02580869039783608,614,21618,0.025770647129816093,0.025846733665856065
2001,Direct migration background,Urban regions,Intermediate School Degree,0.010296091443016776,216,21618,0.010271872145306822,0.010320310740726731
2001,Direct migration background,Urban regions,Technical School Degree,0.0029211687462284007,59,21618,0.00290822035603476,0.0029341171364220416
2001,Direct migration background,Urban regions,Upper Secondary Degree,0.010073749588086864,194,21618,0.010049790532042734,0.010097708644130994
2001,Direct migration background,Urban regions,Other Degree,0.044105863571108656,1050,21618,0.044056600013545305,0.044155127128672006
2001,Direct migration background,Urban regions,"Dropout, No School Degree",0.007149635998991032,189,21618,0.007129421798307764,0.0071698501996743
2001,Direct migration background,Urban regions,No School Degree Yet,0.0018307311775933558,37,21618,0.001820474963126332,0.0018409873920603795
2001,Direct migration background,Rural regions,Secondary School Degree,0.0074891991725588814,171,21618,0.0074685140538015655,0.007509884291316197
2001,Direct migration background,Rural regions,Intermediate School Degree,0.003265003462849314,69,21618,0.0032513165852264664,0.0032786903404721612
2001,Direct migration background,Rural regions,Upper Secondary Degree,0.0021285572383979057,33,21618,0.002117499847291537,0.0021396146295042744
2001,Direct migration background,Rural regions,Other Degree,0.008373173782285208,189,21618,0.00835131168142849,0.008395035883141926
2001,Indirect migration background,Urban regions,Secondary School Degree,0.008359440921960717,238,21618,0.008337596605242878,0.008381285238678557
2001,Indirect migration background,Urban regions,Intermediate School Degree,0.007054245446497794,183,21618,0.00703416558317507,0.007074325309820518
2001,Indirect migration background,Urban regions,Upper Secondary Degree,0.0045014694554631396,119,21618,0.004485408544557949,0.00451753036636833
2001,Indirect migration background,Urban regions,No School Degree Yet,0.0021996399882918817,57,21618,0.0021883998840537106,0.0022108800925300528
2001,Indirect migration background,Rural regions,Secondary School Degree,0.0017794940883483416,53,21618,0.001769382154360156,0.0017896060223365272
2002,No migration background,Urban regions,Secondary School Degree,0.24681417303600783,4468,22653,0.24671083757504653,0.24691750849696914
2002,No migration background,Urban regions,Intermediate School Degree,0.15430382749560717,3560,22653,0.1542172492470373,0.15439040574417703
2002,No migration background,Urban regions,Technical School Degree,0.030308130476124774,724,22653,0.03026704297629278,0.030349217975956768
2002,No migration background,Urban regions,Upper Secondary Degree,0.10819948744625293,3037,22653,0.10812503829952068,0.10827393659298519
2002,No migration background,Urban regions,Other Degree,0.0034750227144363394,64,22653,0.0034609189130920845,0.0034891265157805944
2002,No migration background,Urban regions,"Dropout, No School Degree",0.003021687136028016,49,22653,0.0030085324384708304,0.0030348418335852017
2002,No migration background,Urban regions,No School Degree Yet,0.009260858524010245,306,22653,0.009237901343477458,0.009283815704543032
2002,No migration background,Rural regions,Secondary School Degree,0.14250051712205586,2880,22653,0.14241673749598352,0.1425842967481282
2002,No migration background,Rural regions,Intermediate School Degree,0.10043645931229614,2632,22653,0.10036441911662888,0.1005084995079634
2002,No migration background,Rural regions,Technical School Degree,0.011447754405811278,263,22653,0.0114222583365974,0.011473250475025155
2002,No migration background,Rural regions,Upper Secondary Degree,0.03138885105648023,1071,22653,0.03134706073562979,0.031430641377330676
2002,No migration background,Rural regions,Other Degree,0.001783889139230039,44,22653,0.001773775452850047,0.0017940028256100311
2002,No migration background,Rural regions,"Dropout, No School Degree",0.0016501808664193534,31,22653,0.0016404529370320931,0.0016599087958066136
2002,No migration background,Rural regions,No School Degree Yet,0.005726073129959859,178,22653,0.0057079891201192385,0.005744157139800479
2002,Direct migration background,Urban regions,Secondary School Degree,0.026368579026026618,573,22653,0.026330177019423626,0.02640698103262961
2002,Direct migration background,Urban regions,Intermediate School Degree,0.010416804483729928,208,22653,0.010392470866269932,0.010441138101189924
2002,Direct migration background,Urban regions,Technical School Degree,0.0030654848607526344,57,22653,0.0030522354620859922,0.0030787342594192765
2002,Direct migration background,Urban regions,Upper Secondary Degree,0.010050028444200798,203,22653,0.010026122630357091,0.010073934258044506
2002,Direct migration background,Urban regions,Other Degree,0.045094003072934506,1009,22653,0.04504426912108888,0.04514373702478013
2002,Direct migration background,Urban regions,"Dropout, No School Degree",0.0073515639471504225,171,22653,0.007331090033605562,0.007372037860695283
2002,Direct migration background,Urban regions,No School Degree Yet,0.0026472932362488974,47,22653,0.0026349781154995956,0.002659608356998199
2002,Direct migration background,Rural regions,Secondary School Degree,0.007068451442470383,148,22653,0.007048372767086565,0.007088530117854201
2002,Direct migration background,Rural regions,Intermediate School Degree,0.0033879757234124654,71,22653,0.0033740490795336874,0.0034019023672912435
2002,Direct migration background,Rural regions,Upper Secondary Degree,0.0015351482908081845,31,22653,0.0015257650076658845,0.0015445315739504844
2002,Direct migration background,Rural regions,Other Degree,0.009059747282555859,183,22653,0.00903703843782638,0.009082456127285338
2002,Indirect migration background,Urban regions,Secondary School Degree,0.007712776752171903,211,22653,0.007691809701528371,0.007733743802815435
2002,Indirect migration background,Urban regions,Intermediate School Degree,0.00728116284876655,186,22653,0.007260786481127726,0.007301539216405374
2002,Indirect migration background,Urban regions,Upper Secondary Degree,0.003966953288313419,132,22653,0.0039518879571985195,0.003982018619428318
2002,Indirect migration background,Urban regions,No School Degree Yet,0.0026612052101731586,73,22653,0.0026488578589207046,0.0026735525614256126
2002,Indirect migration background,Rural regions,Secondary School Degree,0.0020159102295642015,43,22653,0.002005160175033916,0.002026660284094487
2003,No migration background,Urban regions,Secondary School Degree,0.2405631584672936,4256,21751,0.2404606717510092,0.240665645183578
2003,No migration background,Urban regions,Intermediate School Degree,0.15459874819364158,3435,21751,0.15451206365965517,0.154685432727628
2003,No migration background,Urban regions,Technical School Degree,0.03143960842924076,701,21751,0.03139776675001811,0.03148145010846341
2003,No migration background,Urban regions,Upper Secondary Degree,0.11179508120650974,2956,21751,0.11171952413380051,0.11187063827921898
2003,No migration background,Urban regions,Other Degree,0.0036060526866796916,63,21751,0.0035916799733589906,0.0036204254000003926
2003,No migration background,Urban regions,"Dropout, No School Degree",0.0037173371684552136,57,21751,0.0037027451808382315,0.0037319291560721957
2003,No migration background,Urban regions,No School Degree Yet,0.009976801474471463,314,21751,0.00995297139230608,0.010000631556636845
2003,No migration background,Rural regions,Secondary School Degree,0.13780424584040044,2704,21751,0.13772159611247933,0.13788689556832154
2003,No migration background,Rural regions,Intermediate School Degree,0.10130018898056196,2542,21751,0.10122784212800494,0.10137253583311899
2003,No migration background,Rural regions,Technical School Degree,0.011461667069601014,253,21751,0.011436144297594396,0.011487189841607633
2003,No migration background,Rural regions,Upper Secondary Degree,0.03224702494499753,1027,21751,0.03220466705937695,0.032289382830618114
2003,No migration background,Rural regions,Other Degree,0.001968826808764441,47,21751,0.00195819803900608,0.0019794555785228023
