year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,Upper Secondary Degree,0.09225,107,12236,0.09204,0.09246
1997,Direct migration background,Urban regions,Other Degree,0.35109,796,12236,0.35074,0.35144
1997,Direct migration background,Urban regions,"Dropout, No School Degree",0.09883,303,12236,0.09861,0.09905
1997,Direct migration background,Urban regions,No School Attended,0.02614,76,12236,0.02602,0.02626
1997,Direct migration background,Rural regions,Secondary School Degree,0.48741,130,12236,0.48659,0.48823
1997,Direct migration background,Rural regions,Intermediate School Degree,0.19270,48,12236,0.19206,0.19335
1997,Direct migration background,Rural regions,Other Degree,0.24810,142,12236,0.24739,0.24881
1997,Direct migration background,Rural regions,"Dropout, No School Degree",0.07179,44,12236,0.07137,0.07222
1997,Indirect migration background,Urban regions,Secondary School Degree,0.39478,171,12236,0.39384,0.39571
1997,Indirect migration background,Urban regions,Intermediate School Degree,0.30528,105,12236,0.30440,0.30617
1997,Indirect migration background,Urban regions,Upper Secondary Degree,0.15683,52,12236,0.15613,0.15752
1997,Indirect migration background,Urban regions,No School Degree Yet,0.14312,58,12236,0.14244,0.14379
1997,Indirect migration background,Rural regions,Secondary School Degree,1.00000,38,12236,1.00000,1.00000
1998,No migration background,Urban regions,Secondary School Degree,0.49192,2947,13307,0.49175,0.49208
1998,No migration background,Urban regions,Intermediate School Degree,0.26384,1902,13307,0.26369,0.26398
1998,No migration background,Urban regions,Technical School Degree,0.04373,261,13307,0.04367,0.04380
1998,No migration background,Urban regions,Upper Secondary Degree,0.17042,1144,13307,0.17030,0.17055
1998,No migration background,Urban regions,Other Degree,0.00663,40,13307,0.00660,0.00666
1998,No migration background,Urban regions,"Dropout, No School Degree",0.00580,39,13307,0.00578,0.00583
1998,No migration background,Urban regions,No School Degree Yet,0.01766,134,13307,0.01762,0.01770
1998,No migration background,Rural regions,Secondary School Degree,0.51103,1870,13307,0.51080,0.51127
1998,No migration background,Rural regions,Intermediate School Degree,0.33531,1668,13307,0.33509,0.33553
1998,No migration background,Rural regions,Technical School Degree,0.02628,74,13307,0.02621,0.02636
1998,No migration background,Rural regions,Upper Secondary Degree,0.09846,464,13307,0.09832,0.09860
1998,No migration background,Rural regions,Other Degree,0.01099,49,13307,0.01094,0.01103
1998,No migration background,Rural regions,No School Degree Yet,0.01792,100,13307,0.01786,0.01798
1998,Direct migration background,Urban regions,Secondary School Degree,0.29196,443,13307,0.29162,0.29230
1998,Direct migration background,Urban regions,Intermediate School Degree,0.09412,124,13307,0.09390,0.09434
1998,Direct migration background,Urban regions,Technical School Degree,0.02974,40,13307,0.02961,0.02987
1998,Direct migration background,Urban regions,Upper Secondary Degree,0.09027,115,13307,0.09005,0.09049
1998,Direct migration background,Urban regions,Other Degree,0.36056,758,13307,0.36019,0.36092
1998,Direct migration background,Urban regions,"Dropout, No School Degree",0.10581,278,13307,0.10558,0.10604
1998,Direct migration background,Urban regions,No School Attended,0.02754,70,13307,0.02742,0.02766
1998,Direct migration background,Rural regions,Secondary School Degree,0.49874,134,13307,0.49788,0.49960
1998,Direct migration background,Rural regions,Intermediate School Degree,0.16450,45,13307,0.16386,0.16514
1998,Direct migration background,Rural regions,Other Degree,0.26308,127,13307,0.26232,0.26384
1998,Direct migration background,Rural regions,"Dropout, No School Degree",0.07368,39,13307,0.07323,0.07413
1998,Indirect migration background,Urban regions,Secondary School Degree,0.37479,172,13307,0.37391,0.37566
1998,Indirect migration background,Urban regions,Intermediate School Degree,0.30052,111,13307,0.29969,0.30135
1998,Indirect migration background,Urban regions,Upper Secondary Degree,0.17225,58,13307,0.17157,0.17293
1998,Indirect migration background,Urban regions,No School Degree Yet,0.15244,62,13307,0.15179,0.15309
1998,Indirect migration background,Rural regions,Secondary School Degree,1.00000,39,13307,1.00000,1.00000
1999,No migration background,Urban regions,Secondary School Degree,0.49016,2870,13082,0.49000,0.49032
1999,No migration background,Urban regions,Intermediate School Degree,0.26093,1883,13082,0.26079,0.26107
1999,No migration background,Urban regions,Technical School Degree,0.04242,255,13082,0.04235,0.04248
1999,No migration background,Urban regions,Upper Secondary Degree,0.17412,1153,13082,0.17399,0.17424
1999,No migration background,Urban regions,Other Degree,0.00756,42,13082,0.00754,0.00759
1999,No migration background,Urban regions,"Dropout, No School Degree",0.00675,43,13082,0.00673,0.00678
1999,No migration background,Urban regions,No School Degree Yet,0.01806,133,13082,0.01801,0.01810
1999,No migration background,Rural regions,Secondary School Degree,0.50996,1849,13082,0.50974,0.51019
1999,No migration background,Rural regions,Intermediate School Degree,0.33961,1676,13082,0.33940,0.33983
1999,No migration background,Rural regions,Technical School Degree,0.02526,71,13082,0.02519,0.02533
1999,No migration background,Rural regions,Upper Secondary Degree,0.09854,483,13082,0.09841,0.09868
1999,No migration background,Rural regions,Other Degree,0.01024,49,13082,0.01019,0.01029
1999,No migration background,Rural regions,No School Degree Yet,0.01638,96,13082,0.01632,0.01644
1999,Direct migration background,Urban regions,Secondary School Degree,0.29044,426,13082,0.29010,0.29078
1999,Direct migration background,Urban regions,Intermediate School Degree,0.08419,115,13082,0.08399,0.08440
1999,Direct migration background,Urban regions,Technical School Degree,0.02802,37,13082,0.02789,0.02814
1999,Direct migration background,Urban regions,Upper Secondary Degree,0.09448,104,13082,0.09427,0.09470
1999,Direct migration background,Urban regions,Other Degree,0.36331,702,13082,0.36295,0.36367
1999,Direct migration background,Urban regions,"Dropout, No School Degree",0.11437,273,13082,0.11413,0.11460
1999,Direct migration background,Urban regions,No School Attended,0.02518,65,13082,0.02507,0.02530
1999,Direct migration background,Rural regions,Secondary School Degree,0.48591,122,13082,0.48504,0.48679
1999,Direct migration background,Rural regions,Intermediate School Degree,0.17929,41,13082,0.17862,0.17997
1999,Direct migration background,Rural regions,Other Degree,0.26628,114,13082,0.26550,0.26706
1999,Direct migration background,Rural regions,"Dropout, No School Degree",0.06851,32,13082,0.06807,0.06896
1999,Indirect migration background,Urban regions,Secondary School Degree,0.39111,184,13082,0.39029,0.39193
1999,Indirect migration background,Urban regions,Intermediate School Degree,0.28799,111,13082,0.28723,0.28875
1999,Indirect migration background,Urban regions,Upper Secondary Degree,0.16963,64,13082,0.16900,0.17026
1999,Indirect migration background,Urban regions,No School Degree Yet,0.15127,56,13082,0.15067,0.15187
1999,Indirect migration background,Rural regions,Secondary School Degree,1.00000,33,13082,1.00000,1.00000
2000,No migration background,Urban regions,Secondary School Degree,0.45928,5316,23908,0.45912,0.45944
2000,No migration background,Urban regions,Intermediate School Degree,0.26982,3549,23908,0.26968,0.26997
2000,No migration background,Urban regions,Technical School Degree,0.05583,669,23908,0.05575,0.05590
2000,No migration background,Urban regions,Upper Secondary Degree,0.18936,2389,23908,0.18924,0.18949
2000,No migration background,Urban regions,Other Degree,0.00660,79,23908,0.00658,0.00663
2000,No migration background,Urban regions,"Dropout, No School Degree",0.00469,50,23908,0.00466,0.00471
2000,No migration background,Urban regions,No School Degree Yet,0.01442,215,23908,0.01438,0.01446
2000,No migration background,Rural regions,Secondary School Degree,0.48966,3411,23908,0.48944,0.48988
2000,No migration background,Rural regions,Intermediate School Degree,0.33774,2879,23908,0.33753,0.33795
2000,No migration background,Rural regions,Technical School Degree,0.03585,239,23908,0.03577,0.03593
2000,No migration background,Rural regions,Upper Secondary Degree,0.10685,910,23908,0.10671,0.10699
2000,No migration background,Rural regions,Other Degree,0.00650,53,23908,0.00646,0.00653
2000,No migration background,Rural regions,"Dropout, No School Degree",0.00648,41,23908,0.00644,0.00651
2000,No migration background,Rural regions,No School Degree Yet,0.01693,155,23908,0.01687,0.01698
2000,Direct migration background,Urban regions,Secondary School Degree,0.25505,695,23908,0.25473,0.25537
2000,Direct migration background,Urban regions,Intermediate School Degree,0.10113,242,23908,0.10090,0.10135
2000,Direct migration background,Urban regions,Technical School Degree,0.02750,66,23908,0.02738,0.02762
2000,Direct migration background,Urban regions,Upper Secondary Degree,0.09909,218,23908,0.09887,0.09931
2000,Direct migration background,Urban regions,Other Degree,0.40227,1143,23908,0.40191,0.40263
2000,Direct migration background,Urban regions,"Dropout, No School Degree",0.09730,277,23908,0.09708,0.09752
2000,Direct migration background,Urban regions,No School Degree Yet,0.01767,51,23908,0.01757,0.01776
2000,Direct migration background,Rural regions,Secondary School Degree,0.32567,184,23908,0.32491,0.32642
2000,Direct migration background,Rural regions,Intermediate School Degree,0.14314,73,23908,0.14257,0.14370
2000,Direct migration background,Rural regions,Upper Secondary Degree,0.09665,35,23908,0.09617,0.09713
2000,Direct migration background,Rural regions,Other Degree,0.37699,230,23908,0.37621,0.37778
2000,Direct migration background,Rural regions,"Dropout, No School Degree",0.05755,34,23908,0.05718,0.05793
2000,Indirect migration background,Urban regions,Secondary School Degree,0.39219,268,23908,0.39139,0.39298
2000,Indirect migration background,Urban regions,Intermediate School Degree,0.33450,207,23908,0.33373,0.33527
2000,Indirect migration background,Urban regions,Upper Secondary Degree,0.17939,114,23908,0.17877,0.18002
2000,Indirect migration background,Urban regions,No School Degree Yet,0.09392,61,23908,0.09345,0.09440
2000,Indirect migration background,Rural regions,Secondary School Degree,1.00000,55,23908,1.00000,1.00000
2001,No migration background,Urban regions,Secondary School Degree,0.44197,4635,21618,0.44181,0.44213
2001,No migration background,Urban regions,Intermediate School Degree,0.27390,3303,21618,0.27376,0.27405
2001,No migration background,Urban regions,Technical School Degree,0.05722,624,21618,0.05714,0.05729
2001,No migration background,Urban regions,Upper Secondary Degree,0.19771,2261,21618,0.19758,0.19784
2001,No migration background,Urban regions,Other Degree,0.00642,59,21618,0.00640,0.00645
2001,No migration background,Urban regions,"Dropout, No School Degree",0.00545,51,21618,0.00542,0.00547
2001,No migration background,Urban regions,No School Degree Yet,0.01733,256,21618,0.01729,0.01738
2001,No migration background,Rural regions,Secondary School Degree,0.48661,3014,21618,0.48639,0.48683
2001,No migration background,Rural regions,Intermediate School Degree,0.33611,2620,21618,0.33590,0.33632
2001,No migration background,Rural regions,Technical School Degree,0.03724,231,21618,0.03715,0.03732
2001,No migration background,Rural regions,Upper Secondary Degree,0.10991,843,21618,0.10977,0.11005
2001,No migration background,Rural regions,Other Degree,0.00583,44,21618,0.00579,0.00586
2001,No migration background,Rural regions,"Dropout, No School Degree",0.00582,34,21618,0.00579,0.00586
2001,No migration background,Rural regions,No School Degree Yet,0.01848,172,21618,0.01842,0.01854
2001,Direct migration background,Urban regions,Secondary School Degree,0.25257,614,21618,0.25224,0.25289
2001,Direct migration background,Urban regions,Intermediate School Degree,0.10076,216,21618,0.10053,0.10098
2001,Direct migration background,Urban regions,Technical School Degree,0.02859,59,21618,0.02846,0.02871
2001,Direct migration background,Urban regions,Upper Secondary Degree,0.09858,194,21618,0.09836,0.09881
2001,Direct migration background,Urban regions,Other Degree,0.43162,1050,21618,0.43125,0.43200
2001,Direct migration background,Urban regions,"Dropout, No School Degree",0.06997,189,21618,0.06978,0.07016
2001,Direct migration background,Urban regions,No School Degree Yet,0.01792,37,21618,0.01782,0.01802
2001,Direct migration background,Rural regions,Secondary School Degree,0.35233,171,21618,0.35155,0.35312
2001,Direct migration background,Rural regions,Intermediate School Degree,0.15360,69,21618,0.15301,0.15420
2001,Direct migration background,Rural regions,Upper Secondary Degree,0.10014,33,21618,0.09965,0.10063
2001,Direct migration background,Rural regions,Other Degree,0.39392,189,21618,0.39312,0.39473
2001,Indirect migration background,Urban regions,Secondary School Degree,0.37800,238,21618,0.37722,0.37878
2001,Indirect migration background,Urban regions,Intermediate School Degree,0.31898,183,21618,0.31823,0.31974
2001,Indirect migration background,Urban regions,Upper Secondary Degree,0.20355,119,21618,0.20290,0.20420
2001,Indirect migration background,Urban regions,No School Degree Yet,0.09946,57,21618,0.09898,0.09995
2001,Indirect migration background,Rural regions,Secondary School Degree,1.00000,53,21618,1.00000,1.00000
2002,No migration background,Urban regions,Secondary School Degree,0.44440,4468,22653,0.44424,0.44456
2002,No migration background,Urban regions,Intermediate School Degree,0.27783,3560,22653,0.27769,0.27798
2002,No migration background,Urban regions,Technical School Degree,0.05457,724,22653,0.05450,0.05464
2002,No migration background,Urban regions,Upper Secondary Degree,0.19482,3037,22653,0.19469,0.19495
2002,No migration background,Urban regions,Other Degree,0.00626,64,22653,0.00623,0.00628
2002,No migration background,Urban regions,"Dropout, No School Degree",0.00544,49,22653,0.00542,0.00546
2002,No migration background,Urban regions,No School Degree Yet,0.01667,306,22653,0.01663,0.01672
2002,No migration background,Rural regions,Secondary School Degree,0.48316,2880,22653,0.48294,0.48338
2002,No migration background,Rural regions,Intermediate School Degree,0.34054,2632,22653,0.34033,0.34075
2002,No migration background,Rural regions,Technical School Degree,0.03881,263,22653,0.03873,0.03890
2002,No migration background,Rural regions,Upper Secondary Degree,0.10643,1071,22653,0.10629,0.10656
2002,No migration background,Rural regions,Other Degree,0.00605,44,22653,0.00601,0.00608
2002,No migration background,Rural regions,"Dropout, No School Degree",0.00560,31,22653,0.00556,0.00563
2002,No migration background,Rural regions,No School Degree Yet,0.01941,178,22653,0.01935,0.01948
2002,Direct migration background,Urban regions,Secondary School Degree,0.25114,573,22653,0.25082,0.25147
2002,Direct migration background,Urban regions,Intermediate School Degree,0.09921,208,22653,0.09899,0.09943
2002,Direct migration background,Urban regions,Technical School Degree,0.02920,57,22653,0.02907,0.02932
2002,Direct migration background,Urban regions,Upper Secondary Degree,0.09572,203,22653,0.09550,0.09594
2002,Direct migration background,Urban regions,Other Degree,0.42949,1009,22653,0.42913,0.42986
2002,Direct migration background,Urban regions,"Dropout, No School Degree",0.07002,171,22653,0.06983,0.07021
2002,Direct migration background,Urban regions,No School Degree Yet,0.02521,47,22653,0.02510,0.02533
2002,Direct migration background,Rural regions,Secondary School Degree,0.33577,148,22653,0.33499,0.33655
2002,Direct migration background,Rural regions,Intermediate School Degree,0.16094,71,22653,0.16033,0.16155
2002,Direct migration background,Rural regions,Upper Secondary Degree,0.07292,31,22653,0.07249,0.07335
2002,Direct migration background,Rural regions,Other Degree,0.43036,183,22653,0.42955,0.43118
2002,Indirect migration background,Urban regions,Secondary School Degree,0.35671,211,22653,0.35593,0.35749
2002,Indirect migration background,Urban regions,Intermediate School Degree,0.33675,186,22653,0.33598,0.33752
2002,Indirect migration background,Urban regions,Upper Secondary Degree,0.18347,132,22653,0.18284,0.18410
2002,Indirect migration background,Urban regions,No School Degree Yet,0.12308,73,22653,0.12254,0.12361
2002,Indirect migration background,Rural regions,Secondary School Degree,1.00000,43,22653,1.00000,1.00000
2003,No migration background,Urban regions,Secondary School Degree,0.43290,4256,21751,0.43274,0.43306
2003,No migration background,Urban regions,Intermediate School Degree,0.27821,3435,21751,0.27806,0.27835
2003,No migration background,Urban regions,Technical School Degree,0.05658,701,21751,0.05650,0.05665
2003,No migration background,Urban regions,Upper Secondary Degree,0.20118,2956,21751,0.20105,0.20131
2003,No migration background,Urban regions,Other Degree,0.00649,63,21751,0.00646,0.00652
2003,No migration background,Urban regions,"Dropout, No School Degree",0.00669,57,21751,0.00666,0.00672
2003,No migration background,Urban regions,No School Degree Yet,0.01795,314,21751,0.01791,0.01800
2003,No migration background,Rural regions,Secondary School Degree,0.47188,2704,21751,0.47166,0.47210
2003,No migration background,Rural regions,Intermediate School Degree,0.34688,2542,21751,0.34667,0.34709
2003,No migration background,Rural regions,Technical School Degree,0.03925,253,21751,0.03916,0.03933
2003,No migration background,Rural regions,Upper Secondary Degree,0.11042,1027,21751,0.11028,0.11056
2003,No migration background,Rural regions,Other Degree,0.00674,47,21751,0.00671,0.00678
2003,No migration background,Rural regions,"Dropout, No School Degree",0.00581,32,21751,0.00577,0.00584
2003,No migration background,Rural regions,No School Degree Yet,0.01902,183,21751,0.01896,0.01908
2003,Direct migration background,Urban regions,Secondary School Degree,0.25165,547,21751,0.25132,0.25197
2003,Direct migration background,Urban regions,Intermediate School Degree,0.09685,193,21751,0.09663,0.09707
2003,Direct migration background,Urban regions,Technical School Degree,0.03119,55,21751,0.03106,0.03131
2003,Direct migration background,Urban regions,Upper Secondary Degree,0.09605,188,21751,0.09583,0.09627
2003,Direct migration background,Urban regions,Other Degree,0.43249,935,21751,0.43212,0.43285
2003,Direct migration background,Urban regions,"Dropout, No School Degree",0.06901,152,21751,0.06882,0.06920
2003,Direct migration background,Urban regions,No School Degree Yet,0.02276,44,21751,0.02265,0.02287
2003,Direct migration background,Rural regions,Secondary School Degree,0.32598,137,21751,0.32522,0.32675
2003,Direct migration background,Rural regions,Intermediate School Degree,0.14815,65,21751,0.14757,0.14873
2003,Direct migration background,Rural regions,Upper Secondary Degree,0.09755,32,21751,0.09707,0.09804
2003,Direct migration background,Rural regions,Other Degree,0.42831,176,21751,0.42750,0.42912
2003,Indirect migration background,Urban regions,Secondary School Degree,0.36645,209,21751,0.36571,0.36718
2003,Indirect migration background,Urban regions,Intermediate School Degree,0.31948,180,21751,0.31877,0.32019
2003,Indirect migration background,Urban regions,Technical School Degree,0.04963,31,21751,0.04930,0.04996
2003,Indirect migration background,Urban regions,Upper Secondary Degree,0.16852,136,21751,0.16795,0.16909
2003,Indirect migration background,Urban regions,No School Degree Yet,0.09592,62,21751,0.09547,0.09637
2003,Indirect migration background,Rural regions,Secondary School Degree,1.00000,39,21751,1.00000,1.00000
2004,No migration background,Urban regions,Secondary School Degree,0.42979,4054,21080,0.42963,0.42995
2004,No migration background,Urban regions,Intermediate School Degree,0.27757,3329,21080,0.27743,0.27772
2004,No migration background,Urban regions,Technical School Degree,0.05720,700,21080,0.05713,0.05728
2004,No migration background,Urban regions,Upper Secondary Degree,0.20246,2910,21080,0.20233,0.20259
2004,No migration background,Urban regions,Other Degree,0.00683,60,21080,0.00681,0.00686
2004,No migration background,Urban regions,"Dropout, No School Degree",0.00679,53,21080,0.00677,0.00682
2004,No migration background,Urban regions,No School Degree Yet,0.01935,323,21080,0.01930,0.01939
2004,No migration background,Rural regions,Secondary School Degree,0.46909,2576,21080,0.46886,0.46931
2004,No migration background,Rural regions,Intermediate School Degree,0.34775,2496,21080,0.34753,0.34796
2004,No migration background,Rural regions,Technical School Degree,0.03852,250,21080,0.03844,0.03861
2004,No migration background,Rural regions,Upper Secondary Degree,0.11190,1029,21080,0.11176,0.11204
2004,No migration background,Rural regions,Other Degree,0.00811,52,21080,0.00807,0.00815
2004,No migration background,Rural regions,"Dropout, No School Degree",0.00634,31,21080,0.00630,0.00637
2004,No migration background,Rural regions,No School Degree Yet,0.01830,176,21080,0.01824,0.01836
2004,Direct migration background,Urban regions,Secondary School Degree,0.24626,523,21080,0.24595,0.24658
2004,Direct migration background,Urban regions,Intermediate School Degree,0.09198,184,21080,0.09177,0.09219
2004,Direct migration background,Urban regions,Technical School Degree,0.02898,53,21080,0.02885,0.02910
2004,Direct migration background,Urban regions,Upper Secondary Degree,0.09141,187,21080,0.09120,0.09163
2004,Direct migration background,Urban regions,Other Degree,0.44524,902,21080,0.44488,0.44561
2004,Direct migration background,Urban regions,"Dropout, No School Degree",0.07046,148,21080,0.07027,0.07065
2004,Direct migration background,Urban regions,No School Degree Yet,0.02566,52,21080,0.02554,0.02578
2004,Direct migration background,Rural regions,Secondary School Degree,0.35518,135,21080,0.35435,0.35601
2004,Direct migration background,Rural regions,Intermediate School Degree,0.20205,67,21080,0.20136,0.20274
2004,Direct migration background,Rural regions,Other Degree,0.44277,159,21080,0.44191,0.44363
2004,Indirect migration background,Urban regions,Secondary School Degree,0.36385,203,21080,0.36311,0.36458
2004,Indirect migration background,Urban regions,Intermediate School Degree,0.32005,175,21080,0.31934,0.32076
2004,Indirect migration background,Urban regions,Upper Secondary Degree,0.19266,141,21080,0.19205,0.19326
2004,Indirect migration background,Urban regions,No School Degree Yet,0.12344,67,21080,0.12294,0.12395
2004,Indirect migration background,Rural regions,Secondary School Degree,1.00000,45,21080,1.00000,1.00000
2005,No migration background,Urban regions,Secondary School Degree,0.41606,3801,20113,0.41590,0.41622
2005,No migration background,Urban regions,Intermediate School Degree,0.28199,3190,20113,0.28184,0.28213
2005,No migration background,Urban regions,Technical School Degree,0.05703,673,20113,0.05695,0.05710
2005,No migration background,Urban regions,Upper Secondary Degree,0.20780,2808,20113,0.20767,0.20793
2005,No migration background,Urban regions,Other Degree,0.00749,63,20113,0.00746,0.00751
2005,No migration background,Urban regions,"Dropout, No School Degree",0.00722,52,20113,0.00719,0.00725
2005,No migration background,Urban regions,No School Degree Yet,0.02241,319,20113,0.02237,0.02246
2005,No migration background,Rural regions,Secondary School Degree,0.45464,2423,20113,0.45442,0.45486
2005,No migration background,Rural regions,Intermediate School Degree,0.35358,2386,20113,0.35337,0.35379
2005,No migration background,Rural regions,Technical School Degree,0.04094,246,20113,0.04086,0.04103
2005,No migration background,Rural regions,Upper Secondary Degree,0.11926,992,20113,0.11912,0.11941
2005,No migration background,Rural regions,Other Degree,0.00787,50,20113,0.00783,0.00791
2005,No migration background,Rural regions,No School Degree Yet,0.02371,190,20113,0.02364,0.02378
2005,Direct migration background,Urban regions,Secondary School Degree,0.23893,479,20113,0.23862,0.23924
2005,Direct migration background,Urban regions,Intermediate School Degree,0.09478,175,20113,0.09456,0.09499
2005,Direct migration background,Urban regions,Technical School Degree,0.02806,49,20113,0.02794,0.02819
2005,Direct migration background,Urban regions,Upper Secondary Degree,0.08837,176,20113,0.08816,0.08858
2005,Direct migration background,Urban regions,Other Degree,0.45519,844,20113,0.45483,0.45556
2005,Direct migration background,Urban regions,"Dropout, No School Degree",0.07335,138,20113,0.07316,0.07354
2005,Direct migration background,Urban regions,No School Degree Yet,0.02132,48,20113,0.02121,0.02142
2005,Direct migration background,Rural regions,Secondary School Degree,0.32608,117,20113,0.32527,0.32689
2005,Direct migration background,Rural regions,Intermediate School Degree,0.22415,66,20113,0.22343,0.22487
2005,Direct migration background,Rural regions,Other Degree,0.44977,148,20113,0.44891,0.45063
2005,Indirect migration background,Urban regions,Secondary School Degree,0.33780,209,20113,0.33714,0.33846
2005,Indirect migration background,Urban regions,Intermediate School Degree,0.31081,173,20113,0.31017,0.31145
2005,Indirect migration background,Urban regions,Technical School Degree,0.04738,33,20113,0.04708,0.04767
2005,Indirect migration background,Urban regions,Upper Secondary Degree,0.17815,144,20113,0.17762,0.17868
2005,Indirect migration background,Urban regions,No School Degree Yet,0.12587,80,20113,0.12541,0.12633
2005,Indirect migration background,Rural regions,Secondary School Degree,1.00000,41,20113,1.00000,1.00000
2006,No migration background,Urban regions,Secondary School Degree,0.40233,4099,21676,0.40217,0.40249
2006,No migration background,Urban regions,Intermediate School Degree,0.28408,3404,21676,0.28393,0.28422
2006,No migration background,Urban regions,Technical School Degree,0.05788,737,21676,0.05780,0.05796
2006,No migration background,Urban regions,Upper Secondary Degree,0.21980,3030,21676,0.21967,0.21994
2006,No migration background,Urban regions,Other Degree,0.00877,83,21676,0.00874,0.00880
2006,No migration background,Urban regions,"Dropout, No School Degree",0.00680,55,21676,0.00678,0.00683
2006,No migration background,Urban regions,No School Degree Yet,0.02033,336,21676,0.02029,0.02038
2006,No migration background,Rural regions,Secondary School Degree,0.43962,2689,21676,0.43940,0.43984
2006,No migration background,Rural regions,Intermediate School Degree,0.35765,2627,21676,0.35744,0.35786
2006,No migration background,Rural regions,Technical School Degree,0.04169,272,21676,0.04161,0.04178
2006,No migration background,Rural regions,Upper Secondary Degree,0.12245,1083,21676,0.12231,0.12260
2006,No migration background,Rural regions,Other Degree,0.00993,66,21676,0.00989,0.00997
2006,No migration background,Rural regions,"Dropout, No School Degree",0.00689,32,21676,0.00685,0.00693
2006,No migration background,Rural regions,No School Degree Yet,0.02177,190,21676,0.02170,0.02183
2006,Direct migration background,Urban regions,Secondary School Degree,0.23894,462,21676,0.23862,0.23926
2006,Direct migration background,Urban regions,Intermediate School Degree,0.09280,181,21676,0.09259,0.09302
2006,Direct migration background,Urban regions,Technical School Degree,0.03007,54,21676,0.02994,0.03019
2006,Direct migration background,Urban regions,Upper Secondary Degree,0.09245,186,21676,0.09224,0.09267
2006,Direct migration background,Urban regions,Other Degree,0.47668,863,21676,0.47631,0.47705
2006,Direct migration background,Urban regions,"Dropout, No School Degree",0.06906,121,21676,0.06887,0.06924
2006,Direct migration background,Rural regions,Secondary School Degree,0.30483,114,21676,0.30406,0.30560
2006,Direct migration background,Rural regions,Intermediate School Degree,0.17746,65,21676,0.17682,0.17809
2006,Direct migration background,Rural regions,Upper Secondary Degree,0.08012,31,21676,0.07966,0.08057
2006,Direct migration background,Rural regions,Other Degree,0.43759,168,21676,0.43677,0.43842
2006,Indirect migration background,Urban regions,Secondary School Degree,0.34701,207,21676,0.34637,0.34766
2006,Indirect migration background,Urban regions,Intermediate School Degree,0.28148,174,21676,0.28087,0.28208
2006,Indirect migration background,Urban regions,Technical School Degree,0.06149,42,21676,0.06116,0.06181
2006,Indirect migration background,Urban regions,Upper Secondary Degree,0.18695,148,21676,0.18643,0.18748
2006,Indirect migration background,Urban regions,No School Degree Yet,0.12307,73,21676,0.12262,0.12351
2006,Indirect migration background,Rural regions,Secondary School Degree,0.57985,45,21676,0.57813,0.58156
2006,Indirect migration background,Rural regions,Intermediate School Degree,0.42015,39,21676,0.41844,0.42187
2007,No migration background,Urban regions,Secondary School Degree,0.38918,3725,20246,0.38902,0.38934
2007,No migration background,Urban regions,Intermediate School Degree,0.28197,3193,20246,0.28183,0.28212
2007,No migration background,Urban regions,Technical School Degree,0.06161,697,20246,0.06154,0.06169
2007,No migration background,Urban regions,Upper Secondary Degree,0.23051,2937,20246,0.23037,0.23065
2007,No migration background,Urban regions,Other Degree,0.00758,73,20246,0.00755,0.00761
2007,No migration background,Urban regions,"Dropout, No School Degree",0.00586,46,20246,0.00583,0.00588
2007,No migration background,Urban regions,No School Degree Yet,0.02329,317,20246,0.02324,0.02334
2007,No migration background,Rural regions,Secondary School Degree,0.42617,2459,20246,0.42595,0.42639
2007,No migration background,Rural regions,Intermediate School Degree,0.36149,2470,20246,0.36128,0.36170
2007,No migration background,Rural regions,Technical School Degree,0.04285,264,20246,0.04276,0.04293
2007,No migration background,Rural regions,Upper Secondary Degree,0.12731,1057,20246,0.12716,0.12745
2007,No migration background,Rural regions,Other Degree,0.01057,63,20246,0.01052,0.01061
2007,No migration background,Rural regions,"Dropout, No School Degree",0.00718,35,20246,0.00714,0.00722
2007,No migration background,Rural regions,No School Degree Yet,0.02444,189,20246,0.02437,0.02450
2007,Direct migration background,Urban regions,Secondary School Degree,0.24018,408,20246,0.23986,0.24050
2007,Direct migration background,Urban regions,Intermediate School Degree,0.09372,167,20246,0.09350,0.09394
2007,Direct migration background,Urban regions,Technical School Degree,0.03098,48,20246,0.03085,0.03111
2007,Direct migration background,Urban regions,Upper Secondary Degree,0.09803,182,20246,0.09781,0.09826
2007,Direct migration background,Urban regions,Other Degree,0.46606,749,20246,0.46568,0.46643
2007,Direct migration background,Urban regions,"Dropout, No School Degree",0.07103,108,20246,0.07083,0.07122
2007,Direct migration background,Rural regions,Secondary School Degree,0.29777,104,20246,0.29704,0.29849
2007,Direct migration background,Rural regions,Intermediate School Degree,0.14315,53,20246,0.14260,0.14371
2007,Direct migration background,Rural regions,Upper Secondary Degree,0.07385,31,20246,0.07344,0.07427
2007,Direct migration background,Rural regions,Other Degree,0.48523,169,20246,0.48444,0.48602
2007,Indirect migration background,Urban regions,Secondary School Degree,0.35263,199,20246,0.35202,0.35325
2007,Indirect migration background,Urban regions,Intermediate School Degree,0.28820,166,20246,0.28761,0.28878
2007,Indirect migration background,Urban regions,Technical School Degree,0.04752,35,20246,0.04725,0.04780
2007,Indirect migration background,Urban regions,Upper Secondary Degree,0.20437,151,20246,0.20385,0.20489
2007,Indirect migration background,Urban regions,No School Degree Yet,0.10728,79,20246,0.10688,0.10768
