year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.008734330772341287,16642,0.007320611551714078,0.010148049992968495
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.007925596441568945,16642,0.006578367473918589,0.0092728254092193
1994,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.0074403558431055394,16642,0.006134700733696579,0.0087460109525145
1994,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.007197735543873838,16642,0.0059133877767376004,0.008482083311010075
1994,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005014152850788516,16642,0.003941002557554582,0.00608730314402245
1994,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.003881924787707238,16642,0.0029371413285893644,0.004826708246825111
1994,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003315810756166599,16642,0.002442383048265019,0.004189238464068179
1994,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.003234937323089365,16642,0.002372191924937885,0.004097682721240845
1994,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.002507076425394258,16642,0.001747289158938533,0.0032668636918499827
1994,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.22060214375788145,17246,0.21441348768201401,0.2267907998337489
1995,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.13871374527112232,17246,0.13355498451289635,0.14387250602934828
1995,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1341424968474149,17246,0.12905600578509926,0.1392289879097305
1995,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12200504413619168,17246,0.11712024416837861,0.12688984410400472
1995,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.0760561160151324,17246,0.07209970183570309,0.08001253019456171
1995,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.07258827238335436,17246,0.06871586176487189,0.07646068300183682
1995,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.038382723833543506,17246,0.03551537253421933,0.04125007513286768
1995,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.032629255989911725,17246,0.029977631993894718,0.03528087998592873
1995,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0282156368221942,17246,0.025744244107412488,0.030687029536975913
1995,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0167875157629256,17246,0.014870044829130782,0.01870498669672042
1995,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.01197982345523329,17246,0.010356070344073036,0.013603576566393546
1995,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.011349306431273645,17246,0.009768356998039211,0.01293025586450808
1995,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.011112862547288776,17246,0.009548280956899469,0.012677444137678084
1995,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00914249684741488,17246,0.007721968543963595,0.010563025150866164
1995,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.007329760403530896,17246,0.006056669923128155,0.008602850883933635
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.007014501891551072,17246,0.005768892850607768,0.008260110932494376
1995,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005044136191677175,17246,0.003986814382461582,0.006101458000892768
1995,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00457124842370744,17246,0.003564468880406789,0.005578027967008091
1995,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0037831021437578815,17246,0.0028668545098060358,0.004699349777709728
1995,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0018127364438839848,17246,0.0011778658298158013,0.0024476070579521683
1995,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.21729347476695596,16862,0.21106868987113558,0.22351825966277633
1996,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.13878174220507875,16862,0.13356349906836876,0.14399998534178873
1996,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1374156219864995,16862,0.13221900896640426,0.14261223500659476
1996,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12415621986499518,16862,0.11917885939172183,0.12913358033826855
1996,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.07891353262616523,16862,0.07484415987779126,0.08298290537453919
1996,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.06838637094181935,16862,0.06457655298517945,0.07219618889845925
1996,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03744776599164256,16862,0.034582092943368246,0.040313439039916875
1996,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.032144005143040826,16862,0.02948170573546287,0.03480630455061878
1996,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.026036644165863067,16862,0.02363302675365072,0.028440261578075415
1996,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.016634522661523626,16862,0.014704047673172321,0.01856499764987493
1996,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.01213436194149791,16862,0.010481795456015122,0.0137869284269807
1996,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.011973641915782707,16862,0.010331922527281077,0.013615361304284337
1996,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.011170041787206686,16862,0.009583725674264555,0.012756357900148816
1996,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010286081645773062,16862,0.008763146703083157,0.011809016588462968
1996,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008759241401478624,16862,0.007352791223588242,0.010165691579369007
1996,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.007875281260045,16862,0.0065410912004855454,0.009209471319604456
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.006428801028608165,16862,0.0052224713347587045,0.007635130722457625
1996,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005625200900032144,16862,0.004496326557661419,0.006754075242402869
1996,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.004178720668595307,16862,0.003205045934514528,0.005152395402676087
1996,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003857280617164899,16862,0.002921653223195239,0.004792908011134559
1996,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0019286403085824494,16862,0.0012664116898305942,0.0025908689273343045
1996,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0016072002571520412,16862,0.0010025736627562497,0.0022118268515478328
1996,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.21656416564165643,16487,0.21027663279572334,0.2228516984875895
1997,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13817138171381713,16487,0.1329038791173263,0.14343888431030796
1997,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.13718737187371874,16487,0.1319356639214815,0.14243907982595597
1997,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12496924969249693,16487,0.1199214920942283,0.13001700729076554
1997,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.08093480934809348,16487,0.07677162075240213,0.08509799794378484
1997,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.06527265272652727,16487,0.06150220122927135,0.06904310422378318
1997,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03731037310373104,16487,0.034417408003323026,0.04020333820413905
1997,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.034194341943419436,16487,0.03142033687516986,0.03696834701166901
1997,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.024846248462484625,16487,0.022470216862407705,0.027222280062561544
1997,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.017384173841738418,16487,0.015389122126420001,0.019379225557056835
1997,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.012792127921279213,16487,0.011076745504361506,0.01450751033819692
1997,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.011644116441164412,16487,0.01000656407002877,0.013281668812300054
1997,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.010578105781057811,16487,0.009016469237162563,0.01213974232495306
1997,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.01041410414104141,16487,0.008864492183426179,0.011963716098656641
1997,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00877408774087741,16487,0.00735053827657421,0.01019763720518061
1997,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008200082000820008,16487,0.006823486378637911,0.009576677623002105
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.006232062320623206,16487,0.005030784007885359,0.007433340633361053
1997,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005986059860598606,16487,0.004808583985895407,0.007163535735301804
1997,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005412054120541206,16487,0.00429213176615648,0.006531976474925932
1997,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.004264042640426405,16487,0.00326939761007258,0.00525868767078023
1997,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0039360393603936035,16487,0.002980257943893406,0.004891820776893801
1997,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0036080360803608037,16487,0.0026927943860437197,0.004523277774677888
1997,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0035260352603526035,16487,0.0026212165846727763,0.004430853936032431
1997,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.003034030340303403,16487,0.002194501965366148,0.0038735587152406584
1997,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.002870028700287003,16487,0.002053438323946711,0.003686619076627295
1997,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0025420254202542024,16487,0.0017733862715488746,0.00331066456895953
1997,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.002050020500205002,16487,0.0013595919509314502,0.002740449049478554
1997,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.001886018860188602,16487,0.0012237286467524145,0.0025483090736247893
1997,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0018040180401804019,16487,0.001156258826377775,0.0024517772539830287
1997,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0016400164001640015,16487,0.0010223514886495044,0.0022576813116784986
1997,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0010660106601066012,16487,0.0005678901530938423,0.0015641311671193599
1997,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,kein Migrationshintergrund,-1,Abitur,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.22111538751792317,18147,0.21507729592030775,0.2271534791155386
1998,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1421024828314844,18147,0.1370223836628252,0.1471825820001436
1998,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.14014036676477248,18147,0.13508969602477522,0.14519103750476975
1998,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1244434382310769,18147,0.119640779183068,0.1292460972790858
1998,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.08633310693532563,18147,0.0822467501649588,0.09041946370569245
1998,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.05712776394234397,18147,0.05375097677810454,0.060504551106583405
1998,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.035016225190551656,18147,0.03234168997490562,0.03769076040619769
1998,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03335597313410309,18147,0.03074336818464133,0.035968578083564844
1998,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.020979548713304656,18147,0.018894349248593307,0.023064748178016004
1998,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.019696626669685306,18147,0.01767486561255817,0.021718387726812442
1998,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.01252735642593012,18147,0.010909105346897931,0.014145607504962307
1998,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.010036978341257264,18147,0.00858665568445589,0.011487300998058638
1998,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.009584182325862198,18147,0.008166627159625944,0.011001737492098453
1998,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.009357784318164667,18147,0.007956911905036852,0.010758656731292483
1998,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00867859029507207,18147,0.0073290511453415665,0.010028129444802575
1998,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.007999396271979473,18147,0.006703297122527649,0.009295495421431295
1998,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005810882197569995,18147,0.0047049991774277995,0.00691676521771219
1998,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005584484189872462,18147,0.004500234939399279,0.006668733440345645
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.005282620179609086,18147,0.0042279219966943615,0.006337318362523811
1998,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.004377028148818957,18147,0.0034165427309606365,0.0053375135666772775
1998,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004075164138555581,18147,0.0031482500440410226,0.00500207823307014
1998,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0036978341257263604,18147,0.0028147076559442343,0.0045809605955084865
1998,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003395970115462984,18147,0.0025495287071122803,0.0042424115238136875
1998,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0030186401026337634,18147,0.002220456430097903,0.003816823775169624
1998,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0030186401026337634,18147,0.002220456430097903,0.003816823775169624
1998,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0029431741000679195,18147,0.0021550010449228434,0.0037313471552129955
1998,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0029431741000679195,18147,0.0021550010449228434,0.0037313471552129955
1998,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.002716776092370387,18147,0.001959437946828168,0.0034741142379126062
1998,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.002490378084672855,18147,0.00176519971530961,0.0032155564540360996
1998,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.001735718059014414,18147,0.0011300760256172182,0.00234136009241161
1998,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0010565240359218173,18147,0.000583847765613103,0.0015292003062305315
1998,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.000981058033355973,18147,0.0005255585777124282,0.001436557488999518
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.000905592030790129,18147,0.00046794578045469663,0.0013432382811255613
1998,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0005282620179609086,18147,0.00019394105903746198,0.0008625829768843553
1998,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1998,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
