year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Intermediate School Degree,0.2895451459606246,16642,0.28265418642400597,0.2964361054972432
1994,No migration background,Urban regions,Upper Secondary Degree,0.16361167684996605,16642,0.15799131288182042,0.1692320408181117
1994,No migration background,Urban regions,Technical School Degree,0.035302104548540394,16642,0.03249829005448675,0.03810591904259404
1994,No migration background,Urban regions,No School Degree Yet,0.008655804480651732,16642,0.007248398910512,0.010063210050791464
1994,No migration background,Urban regions,"Dropout, No School Degree",0.006788866259334691,16642,0.005541273835628028,0.008036458683041354
1994,No migration background,Urban regions,Other Degree,0.0047522063815342835,16642,0.0037073260100840047,0.005797086752984562
1994,No migration background,Urban regions,No School Attended,0.00016972165648336727,16642,-2.8196248744547582e-05,0.0003676395617112821
1994,No migration background,Rural regions,Secondary School Degree,0.4661281917665451,16642,0.4585489721469026,0.47370741138618755
1994,No migration background,Rural regions,Intermediate School Degree,0.39473684210526316,16642,0.3873104262708241,0.4021632579397022
1994,No migration background,Rural regions,Upper Secondary Degree,0.10005211047420531,16642,0.09549305243620397,0.10461116851220666
1994,No migration background,Rural regions,Technical School Degree,0.01615424700364773,16642,0.014238843931388507,0.018069650075906954
1994,No migration background,Rural regions,Other Degree,0.009379885356956748,16642,0.00791533048200217,0.010844440231911326
1994,No migration background,Rural regions,"Dropout, No School Degree",0.007295466388744137,16642,0.006002492228722449,0.008588440548765825
1994,No migration background,Rural regions,No School Degree Yet,0.006253256904637832,16642,0.005055567224923277,0.007450946584352388
1994,Direct migration background,Urban regions,Other Degree,0.3804930332261522,16642,0.3731165431154839,0.38786952333682045
1994,Direct migration background,Urban regions,Secondary School Degree,0.24866023579849947,16642,0.24209312006205957,0.25522735153493936
1994,Direct migration background,Urban regions,"Dropout, No School Degree",0.18971061093247588,16642,0.18375372615536575,0.195667495709586
1994,Direct migration background,Urban regions,Intermediate School Degree,0.06216505894962487,16642,0.05849654907794538,0.06583356882130435
1994,Direct migration background,Urban regions,No School Attended,0.05251875669882101,16642,0.04912956728436403,0.055907946113277984
1994,Direct migration background,Urban regions,Upper Secondary Degree,0.04769560557341908,16642,0.04445757913576957,0.05093363201106858
1994,Direct migration background,Urban regions,Technical School Degree,0.01607717041800643,16642,0.01416626743271358,0.01798807340329928
1994,Direct migration background,Urban regions,No School Degree Yet,0.0026795284030010718,16642,0.001894112190242912,0.0034649446157592315
1994,Direct migration background,Rural regions,Secondary School Degree,0.34864864864864864,16642,0.34140837526554246,0.3558889220317548
1994,Direct migration background,Rural regions,Other Degree,0.2918918918918919,16642,0.28498449975523116,0.29879928402855266
1994,Direct migration background,Rural regions,"Dropout, No School Degree",0.12972972972972974,16642,0.12462467804917612,0.13483478141028335
1994,Direct migration background,Rural regions,Intermediate School Degree,0.11081081081081082,16642,0.10604165549971709,0.11557996612190455
1994,Direct migration background,Rural regions,Upper Secondary Degree,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Direct migration background,Rural regions,No School Attended,0.043243243243243246,16642,0.040152853805677916,0.046333632680808576
1994,Direct migration background,Rural regions,Technical School Degree,0.01891891891891892,16642,0.016848997202274077,0.020988840635563763
1994,Direct migration background,Rural regions,No School Degree Yet,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1994,Indirect migration background,Urban regions,Secondary School Degree,0.43154761904761907,16642,0.42402247669487064,0.4390727614003675
1994,Indirect migration background,Urban regions,Intermediate School Degree,0.27380952380952384,16642,0.26703462423503455,0.2805844233840131
1994,Indirect migration background,Urban regions,Upper Secondary Degree,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Indirect migration background,Urban regions,No School Degree Yet,0.09226190476190477,16642,0.08786502285108101,0.09665878667272852
1994,Indirect migration background,Urban regions,Technical School Degree,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,Urban regions,Other Degree,0.03869047619047619,16642,0.0357603456272235,0.04162060675372888
1994,Indirect migration background,Urban regions,"Dropout, No School Degree",0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,Indirect migration background,Rural regions,Secondary School Degree,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Rural regions,Intermediate School Degree,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Indirect migration background,Rural regions,"Dropout, No School Degree",0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Indirect migration background,Rural regions,Upper Secondary Degree,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Indirect migration background,Rural regions,No School Degree Yet,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1995,No migration background,Urban regions,Secondary School Degree,0.48250301672125495,17246,0.4750451295591943,0.4899609038833156
1995,No migration background,Urban regions,Intermediate School Degree,0.2933976900534391,17246,0.2866020909239855,0.3001932891828927
1995,No migration background,Urban regions,Upper Secondary Degree,0.16635062920186175,17246,0.1607926640714278,0.1719085943322957
1995,No migration background,Urban regions,Technical School Degree,0.03671780727460783,17246,0.033910906790352954,0.0395247077588627
1995,No migration background,Urban regions,No School Degree Yet,0.009998276159282882,17246,0.0085133925275604,0.011483159791005365
1995,No migration background,Urban regions,"Dropout, No School Degree",0.00586105843820031,17246,0.004721796864550562,0.007000320011850058
1995,No migration background,Urban regions,Other Degree,0.004999138079641441,17246,0.00394651915161286,0.006051757007670022
1995,No migration background,Urban regions,No School Attended,0.00017238407171177384,17246,-2.355588681464136e-05,0.0003683240302381891
1995,No migration background,Rural regions,Secondary School Degree,0.45395924684034045,17246,0.4465284935513474,0.4613900001293335
1995,No migration background,Rural regions,Intermediate School Degree,0.39927779210729947,17246,0.39196831514063085,0.4065872690739681
1995,No migration background,Rural regions,Upper Secondary Degree,0.1067835955635801,17246,0.10217421574709774,0.11139297538006245
1995,No migration background,Rural regions,Technical School Degree,0.016507608976012382,17246,0.01460592008679525,0.018409297865229515
1995,No migration background,Rural regions,Other Degree,0.00980139282950735,17246,0.008331055667852727,0.011271729991161975
1995,No migration background,Rural regions,No School Degree Yet,0.007737941707505804,17246,0.006430152346599032,0.009045731068412576
1995,No migration background,Rural regions,"Dropout, No School Degree",0.00593242197575445,17246,0.004786286770770983,0.007078557180737916
1995,Direct migration background,Urban regions,Other Degree,0.4254041570438799,17246,0.4180252169409513,0.4327830971468085
1995,Direct migration background,Urban regions,Secondary School Degree,0.22494226327944572,17246,0.21871044990935734,0.2311740766495341
1995,Direct migration background,Urban regions,"Dropout, No School Degree",0.1653579676674365,17246,0.15981331214692526,0.17090262318794772
1995,Direct migration background,Urban regions,Intermediate School Degree,0.06420323325635104,17246,0.06054491823399708,0.067861548278705
1995,Direct migration background,Urban regions,Upper Secondary Degree,0.0535796766743649,17246,0.05021878934340877,0.05694056400532102
1995,Direct migration background,Urban regions,No School Attended,0.041108545034642036,17246,0.03814533348533692,0.04407175658394715
1995,Direct migration background,Urban regions,Technical School Degree,0.017551963048498844,17246,0.015592082859141472,0.019511843237856215
1995,Direct migration background,Urban regions,No School Degree Yet,0.007852193995381063,17246,0.00653486097207312,0.009169527018689005
1995,Direct migration background,Rural regions,Other Degree,0.34234234234234234,17246,0.3352605672496085,0.3494241174350762
1995,Direct migration background,Rural regions,Secondary School Degree,0.31756756756756754,17246,0.310619568028907,0.3245155671062281
1995,Direct migration background,Rural regions,"Dropout, No School Degree",0.11036036036036036,17246,0.10568381126316774,0.11503690945755297
1995,Direct migration background,Rural regions,Intermediate School Degree,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Direct migration background,Rural regions,Upper Secondary Degree,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,Direct migration background,Rural regions,No School Attended,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,Direct migration background,Rural regions,Technical School Degree,0.02252252252252252,17246,0.020308032259209595,0.024737012785835448
1995,Direct migration background,Rural regions,No School Degree Yet,0.0022522522522522522,17246,0.0015447451994867122,0.0029597593050177924
1995,Indirect migration background,Urban regions,Secondary School Degree,0.4235294117647059,17246,0.4161547476437947,0.4309040758856171
1995,Indirect migration background,Urban regions,Intermediate School Degree,0.2735294117647059,17246,0.26687632918057697,0.28018249434883485
1995,Indirect migration background,Urban regions,Upper Secondary Degree,0.11176470588235295,17246,0.10706221206512158,0.11646719969958431
1995,Indirect migration background,Urban regions,No School Degree Yet,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,Indirect migration background,Urban regions,Technical School Degree,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Indirect migration background,Urban regions,Other Degree,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Indirect migration background,Urban regions,"Dropout, No School Degree",0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Indirect migration background,Rural regions,Secondary School Degree,0.5409836065573771,17246,0.5335462597887948,0.5484209533259594
1995,Indirect migration background,Rural regions,Intermediate School Degree,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,Indirect migration background,Rural regions,Upper Secondary Degree,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Indirect migration background,Rural regions,"Dropout, No School Degree",0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Indirect migration background,Rural regions,No School Degree Yet,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1996,No migration background,Urban regions,Secondary School Degree,0.4714086471408647,16862,0.46387404493625917,0.4789432493454703
1996,No migration background,Urban regions,Intermediate School Degree,0.29811715481171547,16862,0.2912127328279216,0.30502157679550934
1996,No migration background,Urban regions,Upper Secondary Degree,0.1711994421199442,16862,0.1655138235774067,0.1768850606624817
1996,No migration background,Urban regions,Technical School Degree,0.03608786610878661,16862,0.03327272055850655,0.038903011659066664
1996,No migration background,Urban regions,No School Degree Yet,0.012203626220362623,16862,0.01054640803132846,0.013860844409396784
1996,No migration background,Urban regions,"Dropout, No School Degree",0.005404463040446304,16862,0.004297836561833434,0.006511089519059174
1996,No migration background,Urban regions,Other Degree,0.005404463040446304,16862,0.004297836561833434,0.006511089519059174
1996,No migration background,Urban regions,No School Attended,0.00017433751743375174,16862,-2.4940363934929246e-05,0.0003736153988024327
1996,No migration background,Rural regions,Secondary School Degree,0.45032594524119945,16862,0.44281633092754863,0.4578355595548503
1996,No migration background,Rural regions,Intermediate School Degree,0.4028683181225554,16862,0.3954651409395427,0.4102714953055681
1996,No migration background,Rural regions,Upper Secondary Degree,0.10430247718383312,16862,0.09968898778551644,0.1089159665821498
1996,No migration background,Rural regions,Technical School Degree,0.017470664928292048,16862,0.015493107933813045,0.019448221922771052
1996,No migration background,Rural regions,Other Degree,0.009908735332464147,16862,0.008413711012625419,0.011403759652302874
1996,No migration background,Rural regions,No School Degree Yet,0.008865710560625815,16862,0.00745081444626862,0.010280606674983012
1996,No migration background,Rural regions,"Dropout, No School Degree",0.006258148631029987,16862,0.005067835414340219,0.007448461847719755
1996,Direct migration background,Urban regions,Other Degree,0.4217046580773043,16862,0.4142508093439463,0.42915850681066225
1996,Direct migration background,Urban regions,Secondary School Degree,0.2309217046580773,16862,0.22456079564003453,0.23728261367612005
1996,Direct migration background,Urban regions,"Dropout, No School Degree",0.1605550049554014,16862,0.15501373159624196,0.16609627831456084
1996,Direct migration background,Urban regions,Intermediate School Degree,0.06342913776015857,16862,0.05975025240729305,0.06710802311302409
1996,Direct migration background,Urban regions,Upper Secondary Degree,0.05401387512388504,16862,0.05060197287485954,0.05742577737291053
1996,Direct migration background,Urban regions,No School Attended,0.03964321110009911,16862,0.03669809617356543,0.04258832602663278
1996,Direct migration background,Urban regions,Technical School Degree,0.020317145688800792,16862,0.018187655566195254,0.02244663581140633
1996,Direct migration background,Urban regions,No School Degree Yet,0.009415262636273538,16862,0.007957578039991881,0.010872947232555195
1996,Direct migration background,Rural regions,Other Degree,0.3463302752293578,16862,0.33914859699462324,0.3535119534640923
1996,Direct migration background,Rural regions,Secondary School Degree,0.31880733944954126,16862,0.3117733669767009,0.32584131192238164
1996,Direct migration background,Rural regions,"Dropout, No School Degree",0.11467889908256881,16862,0.10986946812980337,0.11948833003533425
1996,Direct migration background,Rural regions,Intermediate School Degree,0.11009174311926606,16862,0.10536729024752835,0.11481619599100377
1996,Direct migration background,Rural regions,Upper Secondary Degree,0.052752293577981654,16862,0.049378224393552377,0.05612636276241093
1996,Direct migration background,Rural regions,No School Attended,0.02981651376146789,16862,0.027249330340200405,0.03238369718273538
1996,Direct migration background,Rural regions,Technical School Degree,0.022935779816513763,16862,0.02067624082986801,0.025195318803159516
1996,Direct migration background,Rural regions,No School Degree Yet,0.0045871559633027525,16862,0.0035672153106145865,0.005607096615990919
1996,Indirect migration background,Urban regions,Secondary School Degree,0.42450142450142453,16862,0.4170410052975128,0.43196184370533625
1996,Indirect migration background,Urban regions,Intermediate School Degree,0.2792022792022792,16862,0.2724310469413975,0.28597351146316086
1996,Indirect migration background,Urban regions,Upper Secondary Degree,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Indirect migration background,Urban regions,No School Degree Yet,0.05413105413105413,16862,0.05071566450672353,0.05754644375538473
1996,Indirect migration background,Urban regions,Technical School Degree,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,Urban regions,Other Degree,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Indirect migration background,Urban regions,"Dropout, No School Degree",0.022792022792022793,16862,0.020539410415508753,0.025044635168536833
1996,Indirect migration background,Rural regions,Secondary School Degree,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Indirect migration background,Rural regions,Intermediate School Degree,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,Rural regions,Upper Secondary Degree,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Indirect migration background,Rural regions,"Dropout, No School Degree",0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Indirect migration background,Rural regions,No School Degree Yet,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Indirect migration background,Rural regions,Other Degree,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1997,No migration background,Urban regions,Secondary School Degree,0.466855223616758,16487,0.4592397144915567,0.47447073274195933
1997,No migration background,Urban regions,Intermediate School Degree,0.29786105709740146,16487,0.29088028200352944,0.3048418321912735
1997,No migration background,Urban regions,Upper Secondary Degree,0.1744741028813859,16487,0.16868093531913397,0.18026727044363783
1997,No migration background,Urban regions,Technical School Degree,0.03747569383065229,16487,0.03457657547168846,0.04037481218961612
1997,No migration background,Urban regions,No School Degree Yet,0.012904366271875552,16487,0.01118157283538942,0.014627159708361684
1997,No migration background,Urban regions,"Dropout, No School Degree",0.005479936362029344,16487,0.0043530508782197615,0.006606821845838927
1997,No migration background,Urban regions,Other Degree,0.004772847799186848,16487,0.003720800772837039,0.005824894825536657
1997,No migration background,Urban regions,No School Attended,0.00017677214071062401,16487,-2.616137252152358e-05,0.0003797056539427716
1997,No migration background,Rural regions,Secondary School Degree,0.4425925925925926,16487,0.43501076873078104,0.45017441645440415
1997,No migration background,Rural regions,Intermediate School Degree,0.4031746031746032,16487,0.3956867816595341,0.4106624246896723
1997,No migration background,Rural regions,Upper Secondary Degree,0.11031746031746031,16487,0.10553529138523966,0.11509962924968097
1997,No migration background,Rural regions,Technical School Degree,0.01746031746031746,16487,0.015460978771480373,0.01945965614915455
1997,No migration background,Rural regions,No School Degree Yet,0.010052910052910053,16487,0.00853013012924447,0.011575689976575636
1997,No migration background,Rural regions,Other Degree,0.009788359788359789,16487,0.00828554926288156,0.011291170313838018
1997,No migration background,Rural regions,"Dropout, No School Degree",0.006613756613756613,16487,0.00537647537525731,0.007851037852255917
1997,Direct migration background,Urban regions,Other Degree,0.41501564129301355,16487,0.4074943984388619,0.42253688414716517
1997,Direct migration background,Urban regions,Secondary School Degree,0.23722627737226276,16487,0.2307329916872252,0.24371956305730033
1997,Direct migration background,Urban regions,"Dropout, No School Degree",0.15797705943691345,16487,0.1524097645290668,0.1635443543447601
1997,Direct migration background,Urban regions,Intermediate School Degree,0.0662148070907195,16487,0.06241915583215127,0.07001045834928774
1997,Direct migration background,Urban regions,Upper Secondary Degree,0.05578727841501564,16487,0.05228389424285818,0.0592906625871731
1997,Direct migration background,Urban regions,No School Attended,0.03962460896767466,16487,0.03664685879415369,0.04260235914119563
1997,Direct migration background,Urban regions,Technical School Degree,0.022419186652763295,16487,0.02015937880049465,0.024678994505031943
1997,Direct migration background,Urban regions,No School Degree Yet,0.005735140771637122,16487,0.004582461884210342,0.006887819659063902
1997,Direct migration background,Rural regions,Other Degree,0.3488943488943489,16487,0.34161893085911055,0.35616976692958724
1997,Direct migration background,Rural regions,Secondary School Degree,0.31695331695331697,16487,0.3098508684051937,0.3240557655014402
1997,Direct migration background,Rural regions,Intermediate School Degree,0.11793611793611794,16487,0.1130127908882807,0.12285944498395518
1997,Direct migration background,Rural regions,"Dropout, No School Degree",0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Direct migration background,Rural regions,Upper Secondary Degree,0.056511056511056514,16487,0.05298637099930497,0.06003574202280806
1997,Direct migration background,Rural regions,No School Attended,0.03194103194103194,16487,0.02925685815775495,0.03462520572430893
1997,Direct migration background,Rural regions,Technical School Degree,0.0171990171990172,16487,0.015214431493870782,0.019183602904163616
1997,Direct migration background,Rural regions,No School Degree Yet,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,Indirect migration background,Urban regions,Secondary School Degree,0.43213296398891965,16487,0.4245713016523854,0.4396946263254539
1997,Indirect migration background,Urban regions,Intermediate School Degree,0.2770083102493075,16487,0.27017708974436955,0.28383953075424545
1997,Indirect migration background,Urban regions,Upper Secondary Degree,0.1440443213296399,16487,0.13868439325356102,0.14940424940571878
1997,Indirect migration background,Urban regions,No School Degree Yet,0.055401662049861494,16487,0.05190969418989829,0.0588936299098247
1997,Indirect migration background,Urban regions,Technical School Degree,0.038781163434903045,16487,0.03583398245514711,0.04172834441465898
1997,Indirect migration background,Urban regions,Other Degree,0.030470914127423823,16487,0.02784724892539294,0.033094579329454706
1997,Indirect migration background,Urban regions,"Dropout, No School Degree",0.0221606648199446,16487,0.019913626924611644,0.024407702715277552
1997,Indirect migration background,Rural regions,Secondary School Degree,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,Indirect migration background,Rural regions,Intermediate School Degree,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,Indirect migration background,Rural regions,Upper Secondary Degree,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Indirect migration background,Rural regions,No School Degree Yet,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,Rural regions,"Dropout, No School Degree",0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Indirect migration background,Rural regions,Other Degree,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1998,No migration background,Urban regions,Secondary School Degree,0.4596078431372549,18147,0.4523567766731937,0.4668589096013161
1998,No migration background,Urban regions,Intermediate School Degree,0.29537254901960786,18147,0.2887348356238706,0.3020102624153451
1998,No migration background,Urban regions,Upper Secondary Degree,0.17945098039215687,18147,0.173867836320216,0.18503412446409775
1998,No migration background,Urban regions,Technical School Degree,0.04094117647058824,18147,0.03805809819595776,0.04382425474521871
1998,No migration background,Urban regions,No School Degree Yet,0.01207843137254902,18147,0.010489079150714658,0.013667783594383382
1998,No migration background,Urban regions,Other Degree,0.006274509803921568,18147,0.005125624251974522,0.007423395355868615
1998,No migration background,Urban regions,"Dropout, No School Degree",0.00611764705882353,18147,0.004983123939310611,0.0072521701783364485
1998,No migration background,Urban regions,No School Attended,0.00015686274509803922,18147,-2.5350310993688964e-05,0.0003390758011897674
1998,No migration background,Rural regions,Secondary School Degree,0.4448969813128893,18147,0.4376664505902868,0.4521275120354918
1998,No migration background,Rural regions,Intermediate School Degree,0.39506468615237184,18147,0.3879518594756968,0.40217751282904685
1998,No migration background,Rural regions,Upper Secondary Degree,0.11116435074269286,18147,0.10659086686882777,0.11573783461655796
1998,No migration background,Rural regions,Technical School Degree,0.01772879731672257,18147,0.015808762980847237,0.0196488316525979
1998,No migration background,Rural regions,No School Degree Yet,0.012937230474365118,18147,0.011293060568017248,0.014581400380712987
1998,No migration background,Rural regions,Other Degree,0.011739338763775755,18147,0.010172186394974978,0.013306491132576532
1998,No migration background,Rural regions,"Dropout, No School Degree",0.006468615237182559,18147,0.0053022082655271,0.007635022208838017
1998,Direct migration background,Urban regions,Other Degree,0.41141304347826085,18147,0.404253291192214,0.4185727957643077
1998,Direct migration background,Urban regions,Secondary School Degree,0.24021739130434783,18147,0.23400154096763712,0.24643324164105854
1998,Direct migration background,Urban regions,"Dropout, No School Degree",0.15108695652173912,18147,0.1458762244678464,0.15629768857563184
1998,Direct migration background,Urban regions,Intermediate School Degree,0.06739130434782609,18147,0.06374372025503658,0.0710388884406156
1998,Direct migration background,Urban regions,Upper Secondary Degree,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Urban regions,No School Attended,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,Direct migration background,Urban regions,Technical School Degree,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Direct migration background,Urban regions,No School Degree Yet,0.007608695652173913,18147,0.006344395374933892,0.008872995929413935
1998,Direct migration background,Rural regions,Secondary School Degree,0.3463541666666667,18147,0.33943131368726287,0.3532770196460705
1998,Direct migration background,Rural regions,Other Degree,0.3307291666666667,18147,0.32388389246289273,0.33757444087044064
1998,Direct migration background,Rural regions,Intermediate School Degree,0.1171875,18147,0.11250768663516914,0.12186731336483086
1998,Direct migration background,Rural regions,"Dropout, No School Degree",0.1015625,18147,0.09716744536237103,0.10595755463762897
1998,Direct migration background,Rural regions,Upper Secondary Degree,0.059895833333333336,18147,0.05644328357527193,0.06334838309139475
1998,Direct migration background,Rural regions,No School Attended,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Direct migration background,Rural regions,Technical School Degree,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Direct migration background,Rural regions,No School Degree Yet,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,Indirect migration background,Urban regions,Secondary School Degree,0.41604010025062654,18147,0.4088685547103369,0.4232116457909162
1998,Indirect migration background,Urban regions,Intermediate School Degree,0.2656641604010025,18147,0.25923776417564837,0.2720905566263566
1998,Indirect migration background,Urban regions,Upper Secondary Degree,0.14536340852130325,18147,0.1402351260056231,0.1504916910369834
1998,Indirect migration background,Urban regions,No School Degree Yet,0.08270676691729323,18147,0.07869922319972002,0.08671431063486644
1998,Indirect migration background,Urban regions,Technical School Degree,0.040100250626566414,18147,0.037245684326508016,0.04295481692662481
1998,Indirect migration background,Urban regions,Other Degree,0.03258145363408521,18147,0.029998324697072917,0.03516458257109751
1998,Indirect migration background,Urban regions,"Dropout, No School Degree",0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Indirect migration background,Rural regions,Secondary School Degree,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
1998,Indirect migration background,Rural regions,Intermediate School Degree,0.34177215189873417,18147,0.33487118229740354,0.3486731215000648
1998,Indirect migration background,Rural regions,Upper Secondary Degree,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Indirect migration background,Rural regions,No School Degree Yet,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Indirect migration background,Rural regions,"Dropout, No School Degree",0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Indirect migration background,Rural regions,Other Degree,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1999,No migration background,Urban regions,Secondary School Degree,0.45487766126469653,17396,0.4474777644088066,0.46227755812058646
1999,No migration background,Urban regions,Intermediate School Degree,0.2966317127422943,17396,0.28984387342249107,0.3034195520620975
1999,No migration background,Urban regions,Upper Secondary Degree,0.18319034000635526,17396,0.17744199151934315,0.18893868849336737
1999,No migration background,Urban regions,Technical School Degree,0.04051477597712107,17396,0.03758484601955815,0.04344470593468398
1999,No migration background,Urban regions,No School Degree Yet,0.011121703209405783,17396,0.009563269099101941,0.012680137319709624
1999,No migration background,Urban regions,"Dropout, No School Degree",0.006831903400063553,17396,0.005607812665908758,0.008055994134218347
1999,No migration background,Urban regions,Other Degree,0.00667302192564347,17396,0.0054631517721913285,0.007882892079095611
1999,No migration background,Urban regions,No School Attended,0.00015888147442008263,17396,-2.8416680503636724e-05,0.00034617962934380196
1999,No migration background,Rural regions,Secondary School Degree,0.4398370086289549,17396,0.43246077841668046,0.4472132388412294
1999,No migration background,Rural regions,Intermediate School Degree,0.39645254074784275,17396,0.38918340653297545,0.40372167496271005
1999,No migration background,Rural regions,Upper Secondary Degree,0.11577181208053691,17396,0.11101720136181295,0.12052642279926087
1999,No migration background,Rural regions,Technical School Degree,0.017018216682646213,17396,0.015096182394026188,0.01894025097126624
1999,No migration background,Rural regions,No School Degree Yet,0.012943432406519654,17396,0.01126375019397762,0.014623114619061689
1999,No migration background,Rural regions,Other Degree,0.01174496644295302,17396,0.010143964792898617,0.013345968093007424
1999,No migration background,Rural regions,"Dropout, No School Degree",0.006232023010546501,17396,0.005062554869968772,0.00740149115112423
1999,Direct migration background,Urban regions,Other Degree,0.4053117782909931,17396,0.3980160163840707,0.41260754019791546
1999,Direct migration background,Urban regions,Secondary School Degree,0.24595842956120093,17396,0.23955872578518908,0.25235813333721274
1999,Direct migration background,Urban regions,"Dropout, No School Degree",0.15762124711316397,17396,0.15220632201485185,0.1630361722114761
1999,Direct migration background,Urban regions,Intermediate School Degree,0.06639722863741339,17396,0.06269735054832029,0.07009710672650649
1999,Direct migration background,Urban regions,Upper Secondary Degree,0.06004618937644342,17396,0.05651576141513346,0.06357661733775337
1999,Direct migration background,Urban regions,No School Attended,0.037528868360277134,17396,0.034704586982849894,0.040353149737704375
1999,Direct migration background,Urban regions,Technical School Degree,0.021362586605080832,17396,0.01921391919122021,0.023511254018941455
1999,Direct migration background,Urban regions,No School Degree Yet,0.005773672055427252,17396,0.004647771436849368,0.006899572674005136
1999,Direct migration background,Rural regions,Secondary School Degree,0.3546511627906977,17396,0.3475418220172517,0.3617605035641437
1999,Direct migration background,Rural regions,Other Degree,0.3313953488372093,17396,0.3244003238053206,0.338390373869098
1999,Direct migration background,Rural regions,Intermediate School Degree,0.11918604651162791,17396,0.11437115870536213,0.12400093431789369
1999,Direct migration background,Rural regions,"Dropout, No School Degree",0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Direct migration background,Rural regions,Upper Secondary Degree,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,Direct migration background,Rural regions,No School Attended,0.02616279069767442,17396,0.02379078030488175,0.02853480109046709
1999,Direct migration background,Rural regions,Technical School Degree,0.01744186046511628,17396,0.01549646945499369,0.019387251475238867
1999,Indirect migration background,Urban regions,Secondary School Degree,0.4206730769230769,17396,0.4133369711088955,0.42800918273725835
1999,Indirect migration background,Urban regions,Intermediate School Degree,0.25721153846153844,17396,0.2507160895722787,0.26370698735079817
1999,Indirect migration background,Urban regions,Upper Secondary Degree,0.15144230769230768,17396,0.1461151485786629,0.15676946680595247
1999,Indirect migration background,Urban regions,No School Degree Yet,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,Urban regions,Technical School Degree,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Indirect migration background,Urban regions,Other Degree,0.03365384615384615,17396,0.030973967770293556,0.03633372453739875
1999,Indirect migration background,Urban regions,"Dropout, No School Degree",0.021634615384615384,17396,0.019472611347558903,0.023796619421671866
