year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,5th Quintile,Upper Secondary Degree,0.24693,106,395,0.20435,0.28951
1996,17-29 y.,5th Quintile,No School Degree Yet,0.12175,48,395,0.08946,0.15404
1996,30-45 y.,1st Quintile,Secondary School Degree,0.40180,296,801,0.36783,0.43578
1996,30-45 y.,1st Quintile,Intermediate School Degree,0.27454,254,801,0.24361,0.30547
1996,30-45 y.,1st Quintile,Upper Secondary Degree,0.07915,52,801,0.06045,0.09786
1996,30-45 y.,1st Quintile,Other Degree,0.13826,153,801,0.11434,0.16218
1996,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04789,46,801,0.03309,0.06269
1996,30-45 y.,2nd Quintile,Secondary School Degree,0.38321,313,939,0.35210,0.41432
1996,30-45 y.,2nd Quintile,Intermediate School Degree,0.37254,396,939,0.34160,0.40348
1996,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09358,82,939,0.07494,0.11222
1996,30-45 y.,2nd Quintile,Other Degree,0.07081,105,939,0.05440,0.08723
1996,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02765,43,939,0.01716,0.03814
1996,30-45 y.,3rd Quintile,Secondary School Degree,0.36707,304,887,0.33533,0.39880
1996,30-45 y.,3rd Quintile,Intermediate School Degree,0.36583,398,887,0.33412,0.39755
1996,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12956,112,887,0.10745,0.15168
1996,30-45 y.,3rd Quintile,Other Degree,0.05559,73,887,0.04050,0.07068
1996,30-45 y.,4th Quintile,Secondary School Degree,0.32486,249,846,0.29328,0.35644
1996,30-45 y.,4th Quintile,Intermediate School Degree,0.32930,332,846,0.29761,0.36099
1996,30-45 y.,4th Quintile,Technical School Degree,0.06911,46,846,0.05200,0.08621
1996,30-45 y.,4th Quintile,Upper Secondary Degree,0.22146,181,846,0.19346,0.24946
1996,30-45 y.,4th Quintile,Other Degree,0.03472,38,846,0.02238,0.04707
1996,30-45 y.,5th Quintile,Secondary School Degree,0.23771,172,722,0.20664,0.26878
1996,30-45 y.,5th Quintile,Intermediate School Degree,0.28225,242,722,0.24939,0.31510
1996,30-45 y.,5th Quintile,Technical School Degree,0.07272,57,722,0.05377,0.09168
1996,30-45 y.,5th Quintile,Upper Secondary Degree,0.33601,251,722,0.30153,0.37049
1996,46-65 y.,1st Quintile,Secondary School Degree,0.64768,309,570,0.60843,0.68693
1996,46-65 y.,1st Quintile,Intermediate School Degree,0.07662,38,570,0.05476,0.09847
1996,46-65 y.,1st Quintile,Other Degree,0.14584,151,570,0.11684,0.17484
1996,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05946,72,570,0.04003,0.07889
1996,46-65 y.,2nd Quintile,Secondary School Degree,0.72448,355,577,0.68799,0.76096
1996,46-65 y.,2nd Quintile,Intermediate School Degree,0.11958,71,577,0.09308,0.14608
1996,46-65 y.,2nd Quintile,Other Degree,0.06526,92,577,0.04509,0.08543
1996,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03679,59,577,0.02142,0.05217
1996,46-65 y.,3rd Quintile,Secondary School Degree,0.67524,459,768,0.64210,0.70839
1996,46-65 y.,3rd Quintile,Intermediate School Degree,0.15853,131,768,0.13268,0.18437
1996,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06056,40,768,0.04368,0.07744
1996,46-65 y.,3rd Quintile,Other Degree,0.06123,100,768,0.04426,0.07819
1996,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01841,38,768,0.00890,0.02793
1996,46-65 y.,4th Quintile,Secondary School Degree,0.66308,501,853,0.63135,0.69482
1996,46-65 y.,4th Quintile,Intermediate School Degree,0.17155,170,853,0.14623,0.19686
1996,46-65 y.,4th Quintile,Upper Secondary Degree,0.07859,62,853,0.06052,0.09666
1996,46-65 y.,4th Quintile,Other Degree,0.03899,79,853,0.02599,0.05199
1996,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01846,41,853,0.00942,0.02750
1996,46-65 y.,5th Quintile,Secondary School Degree,0.41574,398,967,0.38466,0.44682
1996,46-65 y.,5th Quintile,Intermediate School Degree,0.30929,280,967,0.28014,0.33843
1996,46-65 y.,5th Quintile,Technical School Degree,0.04701,32,967,0.03366,0.06036
1996,46-65 y.,5th Quintile,Upper Secondary Degree,0.19343,196,967,0.16852,0.21834
1996,46-65 y.,5th Quintile,Other Degree,0.02539,61,967,0.01547,0.03531
1996,66 and older,1st Quintile,Secondary School Degree,0.79982,245,245,0.74961,0.85002
1996,66 and older,2nd Quintile,Secondary School Degree,0.82426,305,345,0.78404,0.86448
1996,66 and older,2nd Quintile,Intermediate School Degree,0.11342,40,345,0.07991,0.14693
1996,66 and older,3rd Quintile,Secondary School Degree,0.75828,255,311,0.71062,0.80594
1996,66 and older,3rd Quintile,Intermediate School Degree,0.21136,56,311,0.16591,0.25681
1996,66 and older,4th Quintile,Secondary School Degree,0.67660,197,246,0.61802,0.73517
1996,66 and older,4th Quintile,Intermediate School Degree,0.18746,49,246,0.13859,0.23633
1996,66 and older,5th Quintile,Secondary School Degree,0.42167,102,188,0.35089,0.49245
1996,66 and older,5th Quintile,Intermediate School Degree,0.27329,50,188,0.20941,0.33716
1996,66 and older,5th Quintile,Upper Secondary Degree,0.19577,36,188,0.13889,0.25264
1997,17-29 y.,1st Quintile,Secondary School Degree,0.26976,195,585,0.23376,0.30576
1997,17-29 y.,1st Quintile,Intermediate School Degree,0.24768,186,585,0.21267,0.28269
1997,17-29 y.,1st Quintile,Upper Secondary Degree,0.14591,72,585,0.11727,0.17454
1997,17-29 y.,1st Quintile,Other Degree,0.08217,63,585,0.05990,0.10444
1997,17-29 y.,1st Quintile,No School Degree Yet,0.08682,69,585,0.06398,0.10965
1997,17-29 y.,2nd Quintile,Secondary School Degree,0.22567,167,539,0.19035,0.26099
1997,17-29 y.,2nd Quintile,Intermediate School Degree,0.35226,233,539,0.31190,0.39263
1997,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12390,64,539,0.09606,0.15174
1997,17-29 y.,2nd Quintile,No School Degree Yet,0.11210,75,539,0.08544,0.13876
1997,17-29 y.,3rd Quintile,Secondary School Degree,0.19373,131,516,0.15960,0.22787
1997,17-29 y.,3rd Quintile,Intermediate School Degree,0.32280,207,516,0.28242,0.36318
1997,17-29 y.,3rd Quintile,Upper Secondary Degree,0.22467,104,516,0.18863,0.26072
1997,17-29 y.,3rd Quintile,No School Degree Yet,0.11476,74,516,0.08723,0.14229
1997,17-29 y.,4th Quintile,Secondary School Degree,0.24631,169,563,0.21069,0.28193
1997,17-29 y.,4th Quintile,Intermediate School Degree,0.35871,227,563,0.31905,0.39836
1997,17-29 y.,4th Quintile,Upper Secondary Degree,0.19971,123,563,0.16665,0.23276
1997,17-29 y.,4th Quintile,No School Degree Yet,0.07531,44,563,0.05350,0.09713
1997,17-29 y.,5th Quintile,Secondary School Degree,0.20950,89,373,0.16815,0.25086
1997,17-29 y.,5th Quintile,Intermediate School Degree,0.27900,136,373,0.23342,0.32458
1997,17-29 y.,5th Quintile,Upper Secondary Degree,0.24074,98,373,0.19730,0.28419
1997,17-29 y.,5th Quintile,No School Degree Yet,0.13356,50,373,0.09899,0.16813
1997,30-45 y.,1st Quintile,Secondary School Degree,0.42306,282,751,0.38770,0.45842
1997,30-45 y.,1st Quintile,Intermediate School Degree,0.27860,228,751,0.24651,0.31068
1997,30-45 y.,1st Quintile,Upper Secondary Degree,0.07415,49,751,0.05539,0.09290
1997,30-45 y.,1st Quintile,Other Degree,0.14357,148,751,0.11847,0.16866
1997,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03957,44,751,0.02562,0.05352
1997,30-45 y.,2nd Quintile,Secondary School Degree,0.36854,317,944,0.33775,0.39933
1997,30-45 y.,2nd Quintile,Intermediate School Degree,0.39129,417,944,0.36014,0.42244
1997,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09905,92,944,0.07998,0.11811
1997,30-45 y.,2nd Quintile,Other Degree,0.05566,79,944,0.04103,0.07029
1997,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03458,39,944,0.02292,0.04624
1997,30-45 y.,3rd Quintile,Secondary School Degree,0.32979,290,866,0.29846,0.36112
1997,30-45 y.,3rd Quintile,Intermediate School Degree,0.37082,387,866,0.33863,0.40301
1997,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15199,117,866,0.12806,0.17592
1997,30-45 y.,3rd Quintile,Other Degree,0.06633,72,866,0.04974,0.08291
1997,30-45 y.,4th Quintile,Secondary School Degree,0.32922,243,834,0.29731,0.36114
1997,30-45 y.,4th Quintile,Intermediate School Degree,0.33993,319,834,0.30776,0.37210
1997,30-45 y.,4th Quintile,Technical School Degree,0.07450,52,834,0.05667,0.09233
1997,30-45 y.,4th Quintile,Upper Secondary Degree,0.19168,169,834,0.16495,0.21841
1997,30-45 y.,4th Quintile,Other Degree,0.03729,51,834,0.02442,0.05016
1997,30-45 y.,5th Quintile,Secondary School Degree,0.21801,165,742,0.18828,0.24774
1997,30-45 y.,5th Quintile,Intermediate School Degree,0.29512,254,742,0.26228,0.32796
1997,30-45 y.,5th Quintile,Technical School Degree,0.07661,62,742,0.05746,0.09576
1997,30-45 y.,5th Quintile,Upper Secondary Degree,0.35836,261,742,0.32383,0.39289
1997,46-65 y.,1st Quintile,Secondary School Degree,0.64606,280,530,0.60531,0.68681
1997,46-65 y.,1st Quintile,Intermediate School Degree,0.09666,48,530,0.07148,0.12185
1997,46-65 y.,1st Quintile,Other Degree,0.12788,127,530,0.09942,0.15634
1997,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06444,75,530,0.04352,0.08536
1997,46-65 y.,2nd Quintile,Secondary School Degree,0.69946,372,628,0.66358,0.73535
1997,46-65 y.,2nd Quintile,Intermediate School Degree,0.11950,90,628,0.09411,0.14489
1997,46-65 y.,2nd Quintile,Other Degree,0.08444,109,628,0.06267,0.10620
1997,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03899,57,628,0.02384,0.05414
1997,46-65 y.,3rd Quintile,Secondary School Degree,0.67633,421,722,0.64218,0.71049
1997,46-65 y.,3rd Quintile,Intermediate School Degree,0.16388,131,722,0.13686,0.19090
1997,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06306,41,722,0.04532,0.08080
1997,46-65 y.,3rd Quintile,Other Degree,0.06332,96,722,0.04555,0.08110
1997,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01937,33,722,0.00931,0.02943
1997,46-65 y.,4th Quintile,Secondary School Degree,0.64984,490,872,0.61816,0.68152
1997,46-65 y.,4th Quintile,Intermediate School Degree,0.17338,190,872,0.14824,0.19853
1997,46-65 y.,4th Quintile,Upper Secondary Degree,0.08685,81,872,0.06815,0.10555
1997,46-65 y.,4th Quintile,Other Degree,0.04677,72,872,0.03275,0.06079
1997,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01555,39,872,0.00733,0.02377
1997,46-65 y.,5th Quintile,Secondary School Degree,0.41150,388,947,0.38014,0.44286
1997,46-65 y.,5th Quintile,Intermediate School Degree,0.30805,274,947,0.27863,0.33747
1997,46-65 y.,5th Quintile,Technical School Degree,0.05055,35,947,0.03659,0.06451
1997,46-65 y.,5th Quintile,Upper Secondary Degree,0.19542,194,947,0.17015,0.22068
1997,46-65 y.,5th Quintile,Other Degree,0.01899,56,947,0.01029,0.02769
1997,66 and older,1st Quintile,Secondary School Degree,0.80446,248,248,0.75500,0.85393
1997,66 and older,2nd Quintile,Secondary School Degree,0.82614,326,365,0.78721,0.86508
1997,66 and older,2nd Quintile,Intermediate School Degree,0.11706,39,365,0.08404,0.15009
1997,66 and older,3rd Quintile,Secondary School Degree,0.76806,265,319,0.72167,0.81445
1997,66 and older,3rd Quintile,Intermediate School Degree,0.17781,54,319,0.13579,0.21984
1997,66 and older,4th Quintile,Secondary School Degree,0.69355,185,226,0.63331,0.75379
1997,66 and older,4th Quintile,Intermediate School Degree,0.17531,41,226,0.12563,0.22499
1997,66 and older,5th Quintile,Secondary School Degree,0.44152,112,202,0.37287,0.51017
1997,66 and older,5th Quintile,Intermediate School Degree,0.26722,54,202,0.20604,0.32839
1997,66 and older,5th Quintile,Upper Secondary Degree,0.18963,36,202,0.13543,0.24382
1998,17-29 y.,1st Quintile,Secondary School Degree,0.26435,200,600,0.22903,0.29967
1998,17-29 y.,1st Quintile,Intermediate School Degree,0.27760,192,600,0.24174,0.31346
1998,17-29 y.,1st Quintile,Upper Secondary Degree,0.15150,84,600,0.12279,0.18022
1998,17-29 y.,1st Quintile,Other Degree,0.06951,53,600,0.04915,0.08988
1998,17-29 y.,1st Quintile,No School Degree Yet,0.08995,71,600,0.06704,0.11287
1998,17-29 y.,2nd Quintile,Secondary School Degree,0.27146,165,492,0.23212,0.31079
1998,17-29 y.,2nd Quintile,Intermediate School Degree,0.31690,192,492,0.27575,0.35805
1998,17-29 y.,2nd Quintile,Upper Secondary Degree,0.10752,61,492,0.08012,0.13492
1998,17-29 y.,2nd Quintile,No School Degree Yet,0.11913,74,492,0.09048,0.14779
1998,17-29 y.,3rd Quintile,Secondary School Degree,0.21236,123,498,0.17640,0.24831
1998,17-29 y.,3rd Quintile,Intermediate School Degree,0.38856,220,498,0.34571,0.43142
1998,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15802,82,498,0.12595,0.19008
1998,17-29 y.,3rd Quintile,No School Degree Yet,0.13566,73,498,0.10555,0.16576
1998,17-29 y.,4th Quintile,Secondary School Degree,0.21766,145,518,0.18209,0.25323
1998,17-29 y.,4th Quintile,Intermediate School Degree,0.32331,210,518,0.28299,0.36363
1998,17-29 y.,4th Quintile,Upper Secondary Degree,0.23717,115,518,0.20051,0.27384
1998,17-29 y.,4th Quintile,No School Degree Yet,0.08049,48,518,0.05704,0.10394
1998,17-29 y.,5th Quintile,Secondary School Degree,0.16930,69,323,0.12834,0.21026
1998,17-29 y.,5th Quintile,Intermediate School Degree,0.27568,113,323,0.22687,0.32449
1998,17-29 y.,5th Quintile,Upper Secondary Degree,0.26659,101,323,0.21829,0.31488
1998,17-29 y.,5th Quintile,No School Degree Yet,0.14641,40,323,0.10780,0.18502
1998,30-45 y.,1st Quintile,Secondary School Degree,0.39214,283,727,0.35663,0.42766
1998,30-45 y.,1st Quintile,Intermediate School Degree,0.28448,231,727,0.25166,0.31730
1998,30-45 y.,1st Quintile,Upper Secondary Degree,0.07906,51,727,0.05943,0.09868
1998,30-45 y.,1st Quintile,Other Degree,0.13017,121,727,0.10570,0.15465
1998,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05128,41,727,0.03524,0.06733
1998,30-45 y.,2nd Quintile,Secondary School Degree,0.36710,316,869,0.33504,0.39917
1998,30-45 y.,2nd Quintile,Intermediate School Degree,0.38327,382,869,0.35093,0.41562
1998,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09412,77,869,0.07470,0.11355
1998,30-45 y.,2nd Quintile,Other Degree,0.07597,94,869,0.05835,0.09360
1998,30-45 y.,3rd Quintile,Secondary School Degree,0.32735,255,811,0.29504,0.35967
1998,30-45 y.,3rd Quintile,Intermediate School Degree,0.40447,387,811,0.37067,0.43827
1998,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14719,116,811,0.12279,0.17159
1998,30-45 y.,3rd Quintile,Other Degree,0.04335,53,811,0.02933,0.05738
1998,30-45 y.,4th Quintile,Secondary School Degree,0.28290,225,822,0.25209,0.31371
1998,30-45 y.,4th Quintile,Intermediate School Degree,0.35198,333,822,0.31931,0.38465
1998,30-45 y.,4th Quintile,Technical School Degree,0.06658,46,822,0.04952,0.08363
1998,30-45 y.,4th Quintile,Upper Secondary Degree,0.21348,186,822,0.18545,0.24150
1998,30-45 y.,4th Quintile,Other Degree,0.03785,32,822,0.02480,0.05090
1998,30-45 y.,5th Quintile,Secondary School Degree,0.18333,147,716,0.15497,0.21170
1998,30-45 y.,5th Quintile,Intermediate School Degree,0.32056,259,716,0.28635,0.35477
1998,30-45 y.,5th Quintile,Technical School Degree,0.07773,52,716,0.05811,0.09736
1998,30-45 y.,5th Quintile,Upper Secondary Degree,0.35629,258,716,0.32119,0.39139
1998,46-65 y.,1st Quintile,Secondary School Degree,0.62511,284,520,0.58346,0.66675
1998,46-65 y.,1st Quintile,Intermediate School Degree,0.09711,50,520,0.07163,0.12258
1998,46-65 y.,1st Quintile,Other Degree,0.13923,118,520,0.10944,0.16901
1998,46-65 y.,1st Quintile,"Dropout, No School Degree",0.07042,68,520,0.04841,0.09243
1998,46-65 y.,2nd Quintile,Secondary School Degree,0.63707,314,539,0.59644,0.67770
1998,46-65 y.,2nd Quintile,Intermediate School Degree,0.15354,90,539,0.12307,0.18400
1998,46-65 y.,2nd Quintile,Other Degree,0.08649,89,539,0.06274,0.11024
1998,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04658,46,539,0.02877,0.06438
1998,46-65 y.,3rd Quintile,Secondary School Degree,0.68145,449,756,0.64821,0.71468
1998,46-65 y.,3rd Quintile,Intermediate School Degree,0.14288,129,756,0.11792,0.16784
1998,46-65 y.,3rd Quintile,Upper Secondary Degree,0.04850,39,756,0.03318,0.06382
1998,46-65 y.,3rd Quintile,Other Degree,0.07393,95,756,0.05526,0.09259
1998,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02772,44,756,0.01601,0.03943
1998,46-65 y.,4th Quintile,Secondary School Degree,0.61191,460,832,0.57878,0.64505
1998,46-65 y.,4th Quintile,Intermediate School Degree,0.18199,180,832,0.15575,0.20822
1998,46-65 y.,4th Quintile,Upper Secondary Degree,0.07825,73,832,0.05999,0.09651
1998,46-65 y.,4th Quintile,Other Degree,0.07114,86,832,0.05367,0.08862
1998,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02521,33,832,0.01455,0.03587
1998,46-65 y.,5th Quintile,Secondary School Degree,0.38351,353,915,0.35199,0.41504
1998,46-65 y.,5th Quintile,Intermediate School Degree,0.31705,284,915,0.28688,0.34722
1998,46-65 y.,5th Quintile,Technical School Degree,0.05744,37,915,0.04235,0.07252
1998,46-65 y.,5th Quintile,Upper Secondary Degree,0.20800,195,915,0.18168,0.23431
1998,46-65 y.,5th Quintile,Other Degree,0.02184,46,915,0.01237,0.03132
1998,66 and older,1st Quintile,Secondary School Degree,0.80621,214,214,0.75313,0.85929
1998,66 and older,2nd Quintile,Secondary School Degree,0.82358,297,333,0.78258,0.86459
1998,66 and older,2nd Quintile,Intermediate School Degree,0.12194,36,333,0.08674,0.15713
1998,66 and older,3rd Quintile,Secondary School Degree,0.78936,291,345,0.74627,0.83245
1998,66 and older,3rd Quintile,Intermediate School Degree,0.16611,54,345,0.12678,0.20544
1998,66 and older,4th Quintile,Secondary School Degree,0.66234,192,243,0.60276,0.72193
1998,66 and older,4th Quintile,Intermediate School Degree,0.19057,51,243,0.14109,0.24005
1998,66 and older,5th Quintile,Secondary School Degree,0.47842,117,204,0.40970,0.54714
1998,66 and older,5th Quintile,Intermediate School Degree,0.22907,49,204,0.17126,0.28688
1998,66 and older,5th Quintile,Upper Secondary Degree,0.18841,38,204,0.13462,0.24221
1999,17-29 y.,1st Quintile,Secondary School Degree,0.25986,201,648,0.22607,0.29365
1999,17-29 y.,1st Quintile,Intermediate School Degree,0.29662,221,648,0.26142,0.33181
1999,17-29 y.,1st Quintile,Upper Secondary Degree,0.16642,107,648,0.13772,0.19512
1999,17-29 y.,1st Quintile,Other Degree,0.06334,50,648,0.04457,0.08211
1999,17-29 y.,1st Quintile,No School Degree Yet,0.08472,69,648,0.06326,0.10618
1999,17-29 y.,2nd Quintile,Secondary School Degree,0.28712,193,546,0.24913,0.32510
1999,17-29 y.,2nd Quintile,Intermediate School Degree,0.30799,196,546,0.26923,0.34675
1999,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12507,70,546,0.09730,0.15285
1999,17-29 y.,2nd Quintile,No School Degree Yet,0.12809,87,546,0.10003,0.15614
1999,17-29 y.,3rd Quintile,Secondary School Degree,0.21301,134,525,0.17795,0.24807
1999,17-29 y.,3rd Quintile,Intermediate School Degree,0.38794,241,525,0.34622,0.42966
1999,17-29 y.,3rd Quintile,Upper Secondary Degree,0.18004,95,525,0.14714,0.21293
1999,17-29 y.,3rd Quintile,No School Degree Yet,0.08844,55,525,0.06413,0.11275
1999,17-29 y.,4th Quintile,Secondary School Degree,0.22011,122,471,0.18265,0.25756
1999,17-29 y.,4th Quintile,Intermediate School Degree,0.33230,195,471,0.28972,0.37489
1999,17-29 y.,4th Quintile,Upper Secondary Degree,0.20772,110,471,0.17104,0.24439
1999,17-29 y.,4th Quintile,No School Degree Yet,0.08219,44,471,0.05736,0.10702
1999,17-29 y.,5th Quintile,Secondary School Degree,0.16600,67,366,0.12783,0.20417
1999,17-29 y.,5th Quintile,Intermediate School Degree,0.30389,129,366,0.25670,0.35108
1999,17-29 y.,5th Quintile,Upper Secondary Degree,0.24499,112,366,0.20087,0.28912
1999,17-29 y.,5th Quintile,No School Degree Yet,0.16537,58,366,0.12726,0.20349
1999,30-45 y.,1st Quintile,Secondary School Degree,0.36186,306,839,0.32932,0.39440
1999,30-45 y.,1st Quintile,Intermediate School Degree,0.29973,294,839,0.26871,0.33075
1999,30-45 y.,1st Quintile,Upper Secondary Degree,0.09808,66,839,0.07794,0.11822
1999,30-45 y.,1st Quintile,Other Degree,0.12785,127,839,0.10525,0.15046
1999,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04545,46,839,0.03134,0.05955
1999,30-45 y.,2nd Quintile,Secondary School Degree,0.37990,347,936,0.34878,0.41101
1999,30-45 y.,2nd Quintile,Intermediate School Degree,0.35409,409,936,0.32343,0.38474
1999,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10290,93,936,0.08343,0.12238
1999,30-45 y.,2nd Quintile,Other Degree,0.06434,87,936,0.04861,0.08006
1999,30-45 y.,3rd Quintile,Secondary School Degree,0.31902,296,971,0.28968,0.34835
1999,30-45 y.,3rd Quintile,Intermediate School Degree,0.41182,449,971,0.38085,0.44279
1999,30-45 y.,3rd Quintile,Technical School Degree,0.03394,31,971,0.02255,0.04534
1999,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15511,135,971,0.13233,0.17789
1999,30-45 y.,3rd Quintile,Other Degree,0.05712,60,971,0.04252,0.07173
1999,30-45 y.,4th Quintile,Secondary School Degree,0.26579,243,882,0.23661,0.29496
1999,30-45 y.,4th Quintile,Intermediate School Degree,0.36841,362,882,0.33655,0.40026
1999,30-45 y.,4th Quintile,Technical School Degree,0.07214,58,882,0.05505,0.08922
1999,30-45 y.,4th Quintile,Upper Secondary Degree,0.22404,219,882,0.19651,0.25158
1999,30-45 y.,5th Quintile,Secondary School Degree,0.18580,161,782,0.15852,0.21308
1999,30-45 y.,5th Quintile,Intermediate School Degree,0.28479,270,782,0.25314,0.31645
1999,30-45 y.,5th Quintile,Technical School Degree,0.07203,56,782,0.05390,0.09017
1999,30-45 y.,5th Quintile,Upper Secondary Degree,0.37841,295,782,0.34440,0.41243
1999,46-65 y.,1st Quintile,Secondary School Degree,0.61775,319,551,0.57713,0.65836
1999,46-65 y.,1st Quintile,Intermediate School Degree,0.11276,64,551,0.08633,0.13920
1999,46-65 y.,1st Quintile,Other Degree,0.12202,105,551,0.09467,0.14938
1999,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05940,63,551,0.03965,0.07915
1999,46-65 y.,2nd Quintile,Secondary School Degree,0.65701,422,673,0.62112,0.69291
1999,46-65 y.,2nd Quintile,Intermediate School Degree,0.13513,102,673,0.10928,0.16098
1999,46-65 y.,2nd Quintile,Other Degree,0.11151,105,673,0.08771,0.13530
1999,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04209,44,673,0.02691,0.05728
1999,46-65 y.,3rd Quintile,Secondary School Degree,0.64988,451,774,0.61625,0.68351
1999,46-65 y.,3rd Quintile,Intermediate School Degree,0.17216,154,774,0.14555,0.19877
1999,46-65 y.,3rd Quintile,Upper Secondary Degree,0.05829,45,774,0.04178,0.07481
1999,46-65 y.,3rd Quintile,Other Degree,0.06353,79,774,0.04633,0.08072
1999,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02777,45,774,0.01618,0.03935
1999,46-65 y.,4th Quintile,Secondary School Degree,0.61485,518,935,0.58364,0.64605
1999,46-65 y.,4th Quintile,Intermediate School Degree,0.17675,199,935,0.15229,0.20122
1999,46-65 y.,4th Quintile,Upper Secondary Degree,0.09199,92,935,0.07346,0.11053
1999,46-65 y.,4th Quintile,Other Degree,0.04994,89,935,0.03597,0.06391
1999,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02563,37,935,0.01550,0.03577
1999,46-65 y.,5th Quintile,Secondary School Degree,0.39211,421,1083,0.36302,0.42120
1999,46-65 y.,5th Quintile,Intermediate School Degree,0.30768,336,1083,0.28018,0.33519
1999,46-65 y.,5th Quintile,Technical School Degree,0.04862,42,1083,0.03580,0.06143
1999,46-65 y.,5th Quintile,Upper Secondary Degree,0.20324,234,1083,0.17926,0.22722
1999,46-65 y.,5th Quintile,Other Degree,0.03229,50,1083,0.02176,0.04283
1999,66 and older,1st Quintile,Secondary School Degree,0.78796,254,254,0.73760,0.83833
1999,66 and older,2nd Quintile,Secondary School Degree,0.81041,367,410,0.77242,0.84840
1999,66 and older,2nd Quintile,Intermediate School Degree,0.11361,43,410,0.08286,0.14437
1999,66 and older,3rd Quintile,Secondary School Degree,0.76195,322,380,0.71908,0.80483
1999,66 and older,3rd Quintile,Intermediate School Degree,0.15847,58,380,0.12171,0.19524
1999,66 and older,4th Quintile,Secondary School Degree,0.69550,215,273,0.64081,0.75019
1999,66 and older,4th Quintile,Intermediate School Degree,0.19288,58,273,0.14599,0.23977
1999,66 and older,5th Quintile,Secondary School Degree,0.46997,126,232,0.40561,0.53434
1999,66 and older,5th Quintile,Intermediate School Degree,0.20423,52,232,0.15224,0.25622
1999,66 and older,5th Quintile,Upper Secondary Degree,0.22160,54,232,0.16804,0.27516
2000,17-29 y.,1st Quintile,Secondary School Degree,0.28977,210,675,0.25552,0.32402
2000,17-29 y.,1st Quintile,Intermediate School Degree,0.31558,232,675,0.28050,0.35067
2000,17-29 y.,1st Quintile,Upper Secondary Degree,0.17992,121,675,0.15092,0.20892
2000,17-29 y.,1st Quintile,Other Degree,0.06700,47,675,0.04812,0.08587
2000,17-29 y.,1st Quintile,No School Degree Yet,0.08097,65,675,0.06038,0.10157
2000,17-29 y.,2nd Quintile,Secondary School Degree,0.27468,167,566,0.23787,0.31149
2000,17-29 y.,2nd Quintile,Intermediate School Degree,0.38920,237,566,0.34899,0.42940
2000,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15178,91,566,0.12219,0.18136
2000,17-29 y.,2nd Quintile,No School Degree Yet,0.10938,71,566,0.08365,0.13512
2000,17-29 y.,3rd Quintile,Secondary School Degree,0.21758,133,545,0.18291,0.25225
2000,17-29 y.,3rd Quintile,Intermediate School Degree,0.38886,242,545,0.34789,0.42982
2000,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19306,101,545,0.15989,0.22623
2000,17-29 y.,3rd Quintile,No School Degree Yet,0.11980,69,545,0.09251,0.14709
2000,17-29 y.,4th Quintile,Secondary School Degree,0.19030,104,488,0.15544,0.22517
2000,17-29 y.,4th Quintile,Intermediate School Degree,0.38529,202,488,0.34207,0.42851
2000,17-29 y.,4th Quintile,Upper Secondary Degree,0.26671,136,488,0.22743,0.30598
2000,17-29 y.,4th Quintile,No School Degree Yet,0.08892,46,488,0.06364,0.11420
2000,17-29 y.,5th Quintile,Secondary School Degree,0.10523,47,351,0.07308,0.13737
2000,17-29 y.,5th Quintile,Intermediate School Degree,0.32138,130,351,0.27245,0.37030
