year,age_gr,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,3. Quintil,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,5. Quintil,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,18-29 J.,5. Quintil,Ohne Abschluss verlassen,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,1. Quintil,Fachhochschulreife,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,5. Quintil,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,18-29 J.,5. Quintil,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,18-29 J.,4. Quintil,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,46-65 J.,3. Quintil,Hauptschulabschluss,0.04311160151324086,17246,0.040080226941847104,0.046142976084634614
1995,46-65 J.,2. Quintil,Hauptschulabschluss,0.0423234552332913,17246,0.03931868087983876,0.04532822958674384
1995,30-45 J.,2. Quintil,Realschulabschluss,0.04224464060529634,17246,0.03924254177165813,0.04524673943893455
1995,46-65 J.,1. Quintil,Hauptschulabschluss,0.03861916771752837,17246,0.03574335192024731,0.04149498351480944
1995,30-45 J.,2. Quintil,Hauptschulabschluss,0.03412673392181589,17246,0.031417045744429675,0.0368364220992021
1995,66 und älter,2. Quintil,Hauptschulabschluss,0.03136822194199244,17246,0.028766647915860716,0.03396979596812416
1995,46-65 J.,4. Quintil,Hauptschulabschluss,0.030580075662042874,17246,0.028010347825591864,0.033149803498493884
1995,66 und älter,1. Quintil,Hauptschulabschluss,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,30-45 J.,3. Quintil,Realschulabschluss,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,30-45 J.,1. Quintil,Hauptschulabschluss,0.028530895334174022,17246,0.026046137449051387,0.031015653219296658
1995,30-45 J.,1. Quintil,Realschulabschluss,0.0282156368221942,17246,0.025744244107412488,0.030687029536975913
1995,18-29 J.,3. Quintil,Realschulabschluss,0.023802017654476672,17246,0.02152698455383371,0.026077050755119634
1995,18-29 J.,2. Quintil,Realschulabschluss,0.023486759142496847,17246,0.021226477823074297,0.025747040461919397
1995,30-45 J.,3. Quintil,Hauptschulabschluss,0.02325031525851198,17246,0.021001167728676506,0.025499462788347454
1995,18-29 J.,1. Quintil,Hauptschulabschluss,0.02057061790668348,17246,0.01845214890631111,0.02268908690705585
1995,18-29 J.,1. Quintil,Realschulabschluss,0.01962484237074401,17246,0.017554648025562895,0.021695036715925122
1995,18-29 J.,2. Quintil,Hauptschulabschluss,0.01938839848675914,17246,0.017330464865067667,0.021446332108450615
1995,30-45 J.,4. Quintil,Realschulabschluss,0.01694514501891551,17246,0.015018847338690727,0.018871442699140293
1995,18-29 J.,4. Quintil,Realschulabschluss,0.016472257250945775,17246,0.014572571584391757,0.018371942917499794
1995,66 und älter,3. Quintil,Hauptschulabschluss,0.01568411097099622,17246,0.013829686790789882,0.017538535151202555
1995,30-45 J.,4. Quintil,Hauptschulabschluss,0.014974779319041615,17246,0.01316212174038057,0.016787436897702658
1995,30-45 J.,1. Quintil,Anderer Abschluss,0.014580706179066835,17246,0.012791700619107605,0.016369711739026065
1995,18-29 J.,3. Quintil,Hauptschulabschluss,0.014265447667087011,17246,0.012495605358361842,0.01603528997581218
1995,46-65 J.,4. Quintil,Realschulabschluss,0.0141078184110971,17246,0.01234764067983791,0.01586799614235629
1995,46-65 J.,1. Quintil,Anderer Abschluss,0.012531525851197982,17246,0.010871268249911897,0.014191783452484067
1995,30-45 J.,3. Quintil,Abitur,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,30-45 J.,4. Quintil,Abitur,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,30-45 J.,5. Quintil,Abitur,0.012216267339218158,17246,0.01057676485364145,0.013855769824794867
1995,46-65 J.,3. Quintil,Realschulabschluss,0.012216267339218158,17246,0.01057676485364145,0.013855769824794867
1995,30-45 J.,2. Quintil,Anderer Abschluss,0.011506935687263556,17246,0.009915172206541294,0.013098699167985818
1995,46-65 J.,2. Quintil,Anderer Abschluss,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,46-65 J.,5. Quintil,Hauptschulabschluss,0.010639974779319042,17246,0.009108678035038401,0.012171271523599682
1995,30-45 J.,2. Quintil,Abitur,0.00993064312736444,17246,0.00845073969450889,0.011410546560219989
1995,46-65 J.,2. Quintil,Realschulabschluss,0.00969419924337957,17246,0.008231845259190454,0.011156553227568687
1995,18-29 J.,3. Quintil,Abitur,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,18-29 J.,2. Quintil,Abitur,0.00953656998738966,17246,0.008086038357992393,0.010987101616786926
1995,46-65 J.,5. Quintil,Realschulabschluss,0.008984867591424969,17246,0.007576526457140553,0.010393208725709384
1995,18-29 J.,1. Quintil,Abitur,0.008906052963430012,17246,0.007503846614754332,0.010308259312105692
1995,46-65 J.,5. Quintil,Abitur,0.008906052963430012,17246,0.007503846614754332,0.010308259312105692
1995,46-65 J.,3. Quintil,Anderer Abschluss,0.008827238335435058,17246,0.007431194721988812,0.010223281948881304
1995,18-29 J.,4. Quintil,Hauptschulabschluss,0.008669609079445145,17246,0.0072859762808725635,0.010053241878017725
1995,30-45 J.,5. Quintil,Realschulabschluss,0.007960277427490543,17246,0.006633981263619396,0.00928657359136169
1995,66 und älter,4. Quintil,Hauptschulabschluss,0.007566204287515763,17246,0.006272897119746334,0.008859511455285192
1995,46-65 J.,2. Quintil,Ohne Abschluss verlassen,0.006541614123581336,17246,0.005338438064508858,0.0077447901826538145
1995,18-29 J.,4. Quintil,Abitur,0.006462799495586381,17246,0.00526684601222388,0.007658752978948882
1995,46-65 J.,4. Quintil,Abitur,0.006383984867591425,17246,0.005195299008233529,0.00757267072694932
1995,18-29 J.,1. Quintil,Anderer Abschluss,0.006226355611601514,17246,0.005052343496730092,0.007400367726472935
1995,46-65 J.,1. Quintil,Ohne Abschluss verlassen,0.00591109709962169,17246,0.00476701144519481,0.00705518275404857
1995,30-45 J.,3. Quintil,Anderer Abschluss,0.00591109709962169,17246,0.00476701144519481,0.00705518275404857
1995,30-45 J.,5. Quintil,Hauptschulabschluss,0.005832282471626734,17246,0.004695804600774197,0.00696876034247927
1995,66 und älter,2. Quintil,Realschulabschluss,0.005753467843631778,17246,0.004624650254364828,0.006882285432898728
1995,30-45 J.,1. Quintil,Abitur,0.005753467843631778,17246,0.004624650254364828,0.006882285432898728
1995,46-65 J.,4. Quintil,Anderer Abschluss,0.005595838587641866,17246,0.004482503397536603,0.006709173777747129
1995,46-65 J.,1. Quintil,Realschulabschluss,0.005280580075662043,17246,0.0041988896262039315,0.006362270525120154
1995,30-45 J.,1. Quintil,Ohne Abschluss verlassen,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,46-65 J.,3. Quintil,Abitur,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,66 und älter,3. Quintil,Realschulabschluss,0.004492433795712484,17246,0.003494331611679994,0.005490535979744975
1995,30-45 J.,2. Quintil,Ohne Abschluss verlassen,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,18-29 J.,5. Quintil,Realschulabschluss,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,18-29 J.,5. Quintil,Abitur,0.003940731399747793,17246,0.0030056640598683576,0.004875798739627229
1995,46-65 J.,3. Quintil,Ohne Abschluss verlassen,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,18-29 J.,2. Quintil,Anderer Abschluss,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,46-65 J.,2. Quintil,Abitur,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,18-29 J.,2. Quintil,Noch kein Abschluss,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,30-45 J.,4. Quintil,Fachhochschulreife,0.0033102143757881464,17246,0.002452939799206612,0.004167488952369681
1995,66 und älter,1. Quintil,Realschulabschluss,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,18-29 J.,1. Quintil,Ohne Abschluss verlassen,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,30-45 J.,3. Quintil,Fachhochschulreife,0.002916141235813367,17246,0.0021113522938826226,0.003720930177744111
1995,66 und älter,5. Quintil,Hauptschulabschluss,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,18-29 J.,3. Quintil,Noch kein Abschluss,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,18-29 J.,3. Quintil,Fachhochschulreife,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,18-29 J.,1. Quintil,Noch kein Abschluss,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,30-45 J.,5. Quintil,Fachhochschulreife,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,46-65 J.,1. Quintil,Keine Schule besucht,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,66 und älter,4. Quintil,Realschulabschluss,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,46-65 J.,4. Quintil,Ohne Abschluss verlassen,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,30-45 J.,2. Quintil,Fachhochschulreife,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,18-29 J.,3. Quintil,Anderer Abschluss,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,66 und älter,3. Quintil,Abitur,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,66 und älter,5. Quintil,Realschulabschluss,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,66 und älter,5. Quintil,Abitur,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,18-29 J.,5. Quintil,Hauptschulabschluss,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,18-29 J.,1. Quintil,Fachhochschulreife,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,18-29 J.,4. Quintil,Fachhochschulreife,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,18-29 J.,2. Quintil,Fachhochschulreife,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,46-65 J.,2. Quintil,Keine Schule besucht,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,30-45 J.,4. Quintil,Anderer Abschluss,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,46-65 J.,5. Quintil,Fachhochschulreife,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,46-65 J.,5. Quintil,Anderer Abschluss,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,18-29 J.,4. Quintil,Noch kein Abschluss,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,66 und älter,4. Quintil,Abitur,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,46-65 J.,1. Quintil,Abitur,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,30-45 J.,3. Quintil,Ohne Abschluss verlassen,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,66 und älter,2. Quintil,Anderer Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,66 und älter,1. Quintil,Anderer Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,30-45 J.,5. Quintil,Anderer Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,46-65 J.,4. Quintil,Fachhochschulreife,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,30-45 J.,1. Quintil,Fachhochschulreife,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,30-45 J.,1. Quintil,Keine Schule besucht,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,66 und älter,1. Quintil,Ohne Abschluss verlassen,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,66 und älter,1. Quintil,Abitur,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,30-45 J.,4. Quintil,Ohne Abschluss verlassen,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,66 und älter,4. Quintil,Fachhochschulreife,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,66 und älter,3. Quintil,Fachhochschulreife,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,18-29 J.,5. Quintil,Fachhochschulreife,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,18-29 J.,2. Quintil,Ohne Abschluss verlassen,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,66 und älter,2. Quintil,Abitur,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,18-29 J.,4. Quintil,Anderer Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,66 und älter,2. Quintil,Ohne Abschluss verlassen,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,66 und älter,1. Quintil,Keine Schule besucht,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,30-45 J.,2. Quintil,Keine Schule besucht,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,46-65 J.,3. Quintil,Keine Schule besucht,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,46-65 J.,3. Quintil,Fachhochschulreife,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,18-29 J.,5. Quintil,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,66 und älter,3. Quintil,Anderer Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,18-29 J.,3. Quintil,Ohne Abschluss verlassen,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,46-65 J.,5. Quintil,Ohne Abschluss verlassen,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,66 und älter,5. Quintil,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,18-29 J.,4. Quintil,Ohne Abschluss verlassen,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,46-65 J.,1. Quintil,Fachhochschulreife,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,66 und älter,4. Quintil,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,18-29 J.,1. Quintil,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,46-65 J.,5. Quintil,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,66 und älter,3. Quintil,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,66 und älter,1. Quintil,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,18-29 J.,2. Quintil,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,30-45 J.,5. Quintil,Ohne Abschluss verlassen,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,30-45 J.,4. Quintil,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,46-65 J.,2. Quintil,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,18-29 J.,5. Quintil,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,66 und älter,5. Quintil,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,66 und älter,5. Quintil,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,66 und älter,2. Quintil,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,46-65 J.,3. Quintil,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,18-29 J.,5. Quintil,Anderer Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,30-45 J.,3. Quintil,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,30-45 J.,2. Quintil,Realschulabschluss,0.04733204757312761,16862,0.044126885810552526,0.050537209335702694
1996,46-65 J.,2. Quintil,Hauptschulabschluss,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,46-65 J.,3. Quintil,Hauptschulabschluss,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,30-45 J.,2. Quintil,Hauptschulabschluss,0.034474445515911285,16862,0.031720647643257084,0.037228243388565486
1996,66 und älter,2. Quintil,Hauptschulabschluss,0.033992285438765674,16862,0.03125713002271472,0.03672744085481663
1996,46-65 J.,1. Quintil,Hauptschulabschluss,0.03150112504018,16862,0.028864707930443118,0.034137542149916884
1996,46-65 J.,4. Quintil,Hauptschulabschluss,0.031420765027322405,16862,0.028787603606998315,0.034053926447646495
1996,30-45 J.,3. Quintil,Realschulabschluss,0.030215364834458372,16862,0.027631599306626342,0.0327991303622904
1996,66 und älter,1. Quintil,Hauptschulabschluss,0.026679524268723883,16862,0.024247216654389177,0.02911183188305859
1996,30-45 J.,3. Quintil,Hauptschulabschluss,0.02611700417872067,16862,0.023709779652161766,0.028524228705279573
1996,30-45 J.,1. Quintil,Hauptschulabschluss,0.026036644165863067,16862,0.02363302675365072,0.028440261578075415
1996,18-29 J.,2. Quintil,Realschulabschluss,0.02467052394728383,16862,0.02232917367516718,0.027011874219400482
1996,30-45 J.,1. Quintil,Realschulabschluss,0.02418836387013822,16862,0.021869433161765244,0.026507294578511194
1996,30-45 J.,4. Quintil,Realschulabschluss,0.019447123111539698,16862,0.01736280155677636,0.021531444666303037
1996,18-29 J.,3. Quintil,Realschulabschluss,0.019366763098682096,16862,0.017286667220819823,0.02144685897654437
1996,18-29 J.,1. Quintil,Realschulabschluss,0.018964963034394086,16862,0.016906136351258684,0.02102378971752949
1996,18-29 J.,2. Quintil,Hauptschulabschluss,0.018161362905818063,16862,0.016145802555540475,0.02017692325609565
1996,46-65 J.,4. Quintil,Realschulabschluss,0.017357762777242044,16862,0.015386492757089783,0.019329032797394306
1996,66 und älter,3. Quintil,Hauptschulabschluss,0.016554162648666024,16862,0.01462827760240541,0.01848004769492664
1996,30-45 J.,4. Quintil,Abitur,0.016232722597235617,16862,0.014325315480313988,0.018140129714157245
1996,18-29 J.,1. Quintil,Hauptschulabschluss,0.016072002571520413,16862,0.014173906524435613,0.017970098618605213
1996,18-29 J.,4. Quintil,Realschulabschluss,0.015830922532947607,16862,0.013946885225250016,0.017714959840645198
1996,18-29 J.,3. Quintil,Hauptschulabschluss,0.015027322404371584,16862,0.013190976787320704,0.016863668021422466
1996,30-45 J.,4. Quintil,Hauptschulabschluss,0.014545162327225972,16862,0.012738074843053017,0.01635224981139893
1996,46-65 J.,3. Quintil,Realschulabschluss,0.01366120218579235,16862,0.011909101552487854,0.015413302819096844
1996,30-45 J.,3. Quintil,Abitur,0.013098682095789136,16862,0.01138254414939856,0.014814820042179712
1996,30-45 J.,1. Quintil,Anderer Abschluss,0.012937962070073932,16862,0.011232246199207306,0.014643677940940557
1996,46-65 J.,1. Quintil,Anderer Abschluss,0.011973641915782707,16862,0.010331922527281077,0.013615361304284337
1996,46-65 J.,5. Quintil,Hauptschulabschluss,0.011893281902925105,16862,0.010257014376605655,0.013529549429244555
1996,46-65 J.,2. Quintil,Anderer Abschluss,0.011250401800064288,16862,0.009658454431158613,0.012842349168969962
1996,30-45 J.,5. Quintil,Abitur,0.011009321761491482,16862,0.009434331363940543,0.01258431215904242
1996,46-65 J.,5. Quintil,Realschulabschluss,0.010366441658630666,16862,0.008837631395028061,0.011895251922233271
1996,18-29 J.,4. Quintil,Hauptschulabschluss,0.009723561555769849,16862,0.008242434088838001,0.011204689022701697
1996,30-45 J.,2. Quintil,Anderer Abschluss,0.009562841530054645,16862,0.008093886600067789,0.011031796460041501
1996,46-65 J.,2. Quintil,Realschulabschluss,0.009482481517197043,16862,0.008019652347699167,0.01094531068669492
1996,30-45 J.,2. Quintil,Abitur,0.00932176149148184,16862,0.007871264494826646,0.010772258488137032
1996,46-65 J.,5. Quintil,Abitur,0.00932176149148184,16862,0.007871264494826646,0.010772258488137032
1996,18-29 J.,3. Quintil,Abitur,0.009241401478624237,16862,0.007797111582974314,0.010685691374274161
1996,30-45 J.,5. Quintil,Realschulabschluss,0.009161041465766635,16862,0.007722986485743134,0.010599096445790136
1996,18-29 J.,4. Quintil,Abitur,0.008678881388621022,16862,0.007278840935305132,0.010078921841936912
1996,46-65 J.,3. Quintil,Anderer Abschluss,0.008678881388621022,16862,0.007278840935305132,0.010078921841936912
1996,66 und älter,4. Quintil,Hauptschulabschluss,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,18-29 J.,1. Quintil,Abitur,0.008518161362905818,16862,0.007131032392854118,0.009905290332957518
1996,18-29 J.,2. Quintil,Abitur,0.008277081324333012,16862,0.0069095561969828,0.009644606451683226
1996,46-65 J.,4. Quintil,Abitur,0.007875281260045,16862,0.0065410912004855454,0.009209471319604456
1996,30-45 J.,3. Quintil,Anderer Abschluss,0.006107360977177756,16862,0.004931386053880225,0.007283335900475287
1996,30-45 J.,5. Quintil,Hauptschulabschluss,0.006027000964320154,16862,0.004858741110296642,0.0071952608183436665
1996,46-65 J.,2. Quintil,Ohne Abschluss verlassen,0.005946640951462552,16862,0.004786148723851943,0.0071071331790731615
1996,46-65 J.,1. Quintil,Ohne Abschluss verlassen,0.0058662809386049505,16862,0.004713609957062766,0.0070189519201471345
1996,46-65 J.,4. Quintil,Anderer Abschluss,0.005544840887174542,16862,0.00442401365146848,0.006665668122880604
1996,66 und älter,2. Quintil,Realschulabschluss,0.005223400835744134,16862,0.004135370545135168,0.0063114311263531
1996,18-29 J.,1. Quintil,Anderer Abschluss,0.005143040822886531,16862,0.004063368829947868,0.006222712815825195
1996,46-65 J.,3. Quintil,Abitur,0.005143040822886531,16862,0.004063368829947868,0.006222712815825195
1996,30-45 J.,1. Quintil,Abitur,0.0048216007714561235,16862,0.003776043989745001,0.005867157553167246
1996,66 und älter,3. Quintil,Realschulabschluss,0.0047412407585985215,16862,0.0037043916999349217,0.005778089817262121
1996,18-29 J.,2. Quintil,Anderer Abschluss,0.004580520732883318,16862,0.003561314612238374,0.005599726853528261
1996,46-65 J.,1. Quintil,Realschulabschluss,0.004500160720025715,16862,0.00348989378718115,0.00551042765287028
1996,30-45 J.,2. Quintil,Ohne Abschluss verlassen,0.004259080681452909,16862,0.0032761279366805775,0.005242033426225241
1996,46-65 J.,3. Quintil,Ohne Abschluss verlassen,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,30-45 J.,4. Quintil,Fachhochschulreife,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,30-45 J.,1. Quintil,Ohne Abschluss verlassen,0.0037769206043072965,16862,0.0028510532826600573,0.004702787925954535
1996,46-65 J.,2. Quintil,Abitur,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,18-29 J.,5. Quintil,Realschulabschluss,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,18-29 J.,2. Quintil,Noch kein Abschluss,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,30-45 J.,3. Quintil,Fachhochschulreife,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,66 und älter,5. Quintil,Hauptschulabschluss,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,66 und älter,4. Quintil,Realschulabschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,18-29 J.,5. Quintil,Abitur,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,18-29 J.,3. Quintil,Noch kein Abschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,66 und älter,1. Quintil,Realschulabschluss,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,18-29 J.,4. Quintil,Noch kein Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,30-45 J.,5. Quintil,Fachhochschulreife,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,30-45 J.,2. Quintil,Fachhochschulreife,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,18-29 J.,3. Quintil,Anderer Abschluss,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,18-29 J.,1. Quintil,Noch kein Abschluss,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,46-65 J.,1. Quintil,Keine Schule besucht,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,30-45 J.,4. Quintil,Anderer Abschluss,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,66 und älter,3. Quintil,Abitur,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,18-29 J.,1. Quintil,Ohne Abschluss verlassen,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,18-29 J.,2. Quintil,Fachhochschulreife,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,18-29 J.,3. Quintil,Fachhochschulreife,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,66 und älter,5. Quintil,Realschulabschluss,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,46-65 J.,4. Quintil,Ohne Abschluss verlassen,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,18-29 J.,5. Quintil,Hauptschulabschluss,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,66 und älter,5. Quintil,Abitur,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,18-29 J.,4. Quintil,Fachhochschulreife,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,66 und älter,1. Quintil,Anderer Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,46-65 J.,5. Quintil,Fachhochschulreife,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,18-29 J.,1. Quintil,Fachhochschulreife,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,66 und älter,4. Quintil,Abitur,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,18-29 J.,2. Quintil,Ohne Abschluss verlassen,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,66 und älter,1. Quintil,Abitur,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,46-65 J.,2. Quintil,Keine Schule besucht,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,46-65 J.,5. Quintil,Anderer Abschluss,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,30-45 J.,1. Quintil,Fachhochschulreife,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,30-45 J.,1. Quintil,Keine Schule besucht,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,46-65 J.,1. Quintil,Abitur,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
