year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,5th Quintile,Intermediate School Degree,0.30553,51,175,0.23709,0.37398
1992,66 and older,5th Quintile,Upper Secondary Degree,0.22023,38,175,0.15866,0.28180
1993,17-29 y.,1st Quintile,Secondary School Degree,0.31087,229,668,0.27575,0.34600
1993,17-29 y.,1st Quintile,Intermediate School Degree,0.35421,235,668,0.31791,0.39051
1993,17-29 y.,1st Quintile,Upper Secondary Degree,0.13739,68,668,0.11126,0.16352
1993,17-29 y.,1st Quintile,Other Degree,0.05266,46,668,0.03571,0.06961
1993,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05493,46,668,0.03764,0.07223
1993,17-29 y.,1st Quintile,No School Degree Yet,0.05612,44,668,0.03865,0.07359
1993,17-29 y.,2nd Quintile,Secondary School Degree,0.25669,204,682,0.22388,0.28949
1993,17-29 y.,2nd Quintile,Intermediate School Degree,0.44026,316,682,0.40297,0.47754
1993,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13451,78,682,0.10889,0.16014
1993,17-29 y.,2nd Quintile,Other Degree,0.02459,34,682,0.01296,0.03622
1993,17-29 y.,2nd Quintile,No School Degree Yet,0.06694,50,682,0.04817,0.08571
1993,17-29 y.,3rd Quintile,Secondary School Degree,0.30949,215,648,0.27387,0.34511
1993,17-29 y.,3rd Quintile,Intermediate School Degree,0.39126,267,648,0.35365,0.42887
1993,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14177,89,648,0.11490,0.16865
1993,17-29 y.,3rd Quintile,Other Degree,0.03969,39,648,0.02465,0.05474
1993,17-29 y.,3rd Quintile,No School Degree Yet,0.05788,38,648,0.03989,0.07588
1993,17-29 y.,4th Quintile,Secondary School Degree,0.27230,205,574,0.23585,0.30875
1993,17-29 y.,4th Quintile,Intermediate School Degree,0.41830,267,574,0.37791,0.45869
1993,17-29 y.,4th Quintile,Upper Secondary Degree,0.17982,102,574,0.14837,0.21126
1993,17-29 y.,5th Quintile,Secondary School Degree,0.24752,137,459,0.20800,0.28705
1993,17-29 y.,5th Quintile,Intermediate School Degree,0.38394,209,459,0.33940,0.42849
1993,17-29 y.,5th Quintile,Upper Secondary Degree,0.24885,113,459,0.20926,0.28845
1993,30-45 y.,1st Quintile,Secondary School Degree,0.45602,269,722,0.41966,0.49237
1993,30-45 y.,1st Quintile,Intermediate School Degree,0.31919,281,722,0.28517,0.35322
1993,30-45 y.,1st Quintile,Upper Secondary Degree,0.09048,51,722,0.06954,0.11141
1993,30-45 y.,1st Quintile,Other Degree,0.07820,81,722,0.05860,0.09780
1993,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03912,40,722,0.02497,0.05327
1993,30-45 y.,2nd Quintile,Secondary School Degree,0.43676,322,947,0.40516,0.46837
1993,30-45 y.,2nd Quintile,Intermediate School Degree,0.34709,391,947,0.31675,0.37742
1993,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10525,89,947,0.08569,0.12480
1993,30-45 y.,2nd Quintile,Other Degree,0.05285,94,947,0.03859,0.06711
1993,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03293,51,947,0.02156,0.04430
1993,30-45 y.,3rd Quintile,Secondary School Degree,0.41554,310,900,0.38333,0.44776
1993,30-45 y.,3rd Quintile,Intermediate School Degree,0.34260,350,900,0.31158,0.37363
1993,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13252,128,900,0.11035,0.15468
1993,30-45 y.,3rd Quintile,Other Degree,0.03392,75,900,0.02209,0.04576
1993,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02297,37,900,0.01318,0.03276
1993,30-45 y.,4th Quintile,Secondary School Degree,0.40249,265,735,0.36701,0.43797
1993,30-45 y.,4th Quintile,Intermediate School Degree,0.29382,233,735,0.26086,0.32677
1993,30-45 y.,4th Quintile,Technical School Degree,0.05954,34,735,0.04242,0.07666
1993,30-45 y.,4th Quintile,Upper Secondary Degree,0.18419,138,735,0.15614,0.21223
1993,30-45 y.,4th Quintile,Other Degree,0.03957,65,735,0.02547,0.05368
1993,30-45 y.,5th Quintile,Secondary School Degree,0.32423,228,704,0.28963,0.35883
1993,30-45 y.,5th Quintile,Intermediate School Degree,0.28855,210,704,0.25505,0.32204
1993,30-45 y.,5th Quintile,Technical School Degree,0.06803,45,704,0.04941,0.08664
1993,30-45 y.,5th Quintile,Upper Secondary Degree,0.30009,221,704,0.26622,0.33397
1993,46-65 y.,1st Quintile,Secondary School Degree,0.76464,421,636,0.73164,0.79764
1993,46-65 y.,1st Quintile,Intermediate School Degree,0.06517,43,636,0.04597,0.08437
1993,46-65 y.,1st Quintile,Other Degree,0.08087,107,636,0.05966,0.10207
1993,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05087,65,636,0.03378,0.06796
1993,46-65 y.,2nd Quintile,Secondary School Degree,0.70513,425,665,0.67045,0.73982
1993,46-65 y.,2nd Quintile,Intermediate School Degree,0.16196,99,665,0.13394,0.18998
1993,46-65 y.,2nd Quintile,Other Degree,0.05744,89,665,0.03974,0.07514
1993,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03011,52,665,0.01711,0.04310
1993,46-65 y.,3rd Quintile,Secondary School Degree,0.71731,429,725,0.68451,0.75011
1993,46-65 y.,3rd Quintile,Intermediate School Degree,0.14005,108,725,0.11477,0.16533
1993,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06738,50,725,0.04912,0.08564
1993,46-65 y.,3rd Quintile,Other Degree,0.04885,89,725,0.03315,0.06455
1993,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02298,49,725,0.01207,0.03390
1993,46-65 y.,4th Quintile,Secondary School Degree,0.67523,510,874,0.64416,0.70629
1993,46-65 y.,4th Quintile,Intermediate School Degree,0.14973,142,874,0.12606,0.17340
1993,46-65 y.,4th Quintile,Upper Secondary Degree,0.08098,75,874,0.06288,0.09908
1993,46-65 y.,4th Quintile,Other Degree,0.04645,100,874,0.03249,0.06041
1993,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01722,47,874,0.00859,0.02585
1993,46-65 y.,5th Quintile,Secondary School Degree,0.47465,411,863,0.44132,0.50799
1993,46-65 y.,5th Quintile,Intermediate School Degree,0.25595,199,863,0.22682,0.28508
1993,46-65 y.,5th Quintile,Technical School Degree,0.05107,38,863,0.03637,0.06577
1993,46-65 y.,5th Quintile,Upper Secondary Degree,0.18283,144,863,0.15702,0.20863
1993,46-65 y.,5th Quintile,Other Degree,0.02553,71,863,0.01500,0.03605
1993,66 and older,1st Quintile,Secondary School Degree,0.85018,354,389,0.81467,0.88569
1993,66 and older,1st Quintile,Intermediate School Degree,0.09463,35,389,0.06550,0.12375
1993,66 and older,2nd Quintile,Secondary School Degree,0.82735,311,354,0.78792,0.86677
1993,66 and older,2nd Quintile,Intermediate School Degree,0.14387,43,354,0.10726,0.18049
1993,66 and older,3rd Quintile,Secondary School Degree,0.76776,200,245,0.71477,0.82074
1993,66 and older,3rd Quintile,Intermediate School Degree,0.18836,45,245,0.13930,0.23742
1993,66 and older,4th Quintile,Secondary School Degree,0.61527,143,196,0.54698,0.68356
1993,66 and older,4th Quintile,Intermediate School Degree,0.27730,53,196,0.21447,0.34014
1993,66 and older,5th Quintile,Secondary School Degree,0.40556,80,163,0.32995,0.48117
1993,66 and older,5th Quintile,Intermediate School Degree,0.26818,44,163,0.19996,0.33640
1993,66 and older,5th Quintile,Upper Secondary Degree,0.23857,39,163,0.17294,0.30421
1994,17-29 y.,1st Quintile,Secondary School Degree,0.29778,214,632,0.26210,0.33346
1994,17-29 y.,1st Quintile,Intermediate School Degree,0.31563,197,632,0.27936,0.35189
1994,17-29 y.,1st Quintile,Upper Secondary Degree,0.17964,88,632,0.14968,0.20959
1994,17-29 y.,1st Quintile,Other Degree,0.04628,42,632,0.02989,0.06267
1994,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05461,45,632,0.03688,0.07233
1994,17-29 y.,1st Quintile,No School Degree Yet,0.07466,46,632,0.05416,0.09517
1994,17-29 y.,2nd Quintile,Secondary School Degree,0.27748,186,596,0.24150,0.31346
1994,17-29 y.,2nd Quintile,Intermediate School Degree,0.40382,257,596,0.36439,0.44325
1994,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12027,54,596,0.09413,0.14641
1994,17-29 y.,2nd Quintile,Other Degree,0.04744,43,596,0.03036,0.06452
1994,17-29 y.,2nd Quintile,No School Degree Yet,0.08421,56,596,0.06190,0.10652
1994,17-29 y.,3rd Quintile,Secondary School Degree,0.27762,184,611,0.24208,0.31315
1994,17-29 y.,3rd Quintile,Intermediate School Degree,0.39350,266,611,0.35473,0.43227
1994,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15493,96,611,0.12621,0.18364
1994,17-29 y.,3rd Quintile,No School Degree Yet,0.09058,65,611,0.06781,0.11336
1994,17-29 y.,4th Quintile,Secondary School Degree,0.26554,194,619,0.23072,0.30035
1994,17-29 y.,4th Quintile,Intermediate School Degree,0.39269,270,619,0.35419,0.43119
1994,17-29 y.,4th Quintile,Upper Secondary Degree,0.21942,121,619,0.18679,0.25205
1994,17-29 y.,4th Quintile,No School Degree Yet,0.05433,34,619,0.03646,0.07220
1994,17-29 y.,5th Quintile,Secondary School Degree,0.20583,118,466,0.16908,0.24258
1994,17-29 y.,5th Quintile,Intermediate School Degree,0.41719,214,466,0.37237,0.46201
1994,17-29 y.,5th Quintile,Technical School Degree,0.06751,31,466,0.04471,0.09032
1994,17-29 y.,5th Quintile,Upper Secondary Degree,0.21121,103,466,0.17411,0.24831
1994,30-45 y.,1st Quintile,Secondary School Degree,0.47622,282,704,0.43930,0.51314
1994,30-45 y.,1st Quintile,Intermediate School Degree,0.26871,246,704,0.23594,0.30147
1994,30-45 y.,1st Quintile,Upper Secondary Degree,0.09449,53,704,0.07286,0.11611
1994,30-45 y.,1st Quintile,Other Degree,0.07711,79,704,0.05739,0.09683
1994,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05346,44,704,0.03683,0.07009
1994,30-45 y.,2nd Quintile,Secondary School Degree,0.41567,305,898,0.38341,0.44792
1994,30-45 y.,2nd Quintile,Intermediate School Degree,0.40281,400,898,0.37071,0.43490
1994,30-45 y.,2nd Quintile,Upper Secondary Degree,0.07975,69,898,0.06202,0.09748
1994,30-45 y.,2nd Quintile,Other Degree,0.04543,76,898,0.03180,0.05906
1994,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03425,48,898,0.02234,0.04615
1994,30-45 y.,3rd Quintile,Secondary School Degree,0.41425,307,871,0.38152,0.44699
1994,30-45 y.,3rd Quintile,Intermediate School Degree,0.32197,342,871,0.29092,0.35301
1994,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15539,141,871,0.13131,0.17946
1994,30-45 y.,3rd Quintile,Other Degree,0.04800,81,871,0.03379,0.06220
1994,30-45 y.,4th Quintile,Secondary School Degree,0.37871,243,746,0.34388,0.41354
1994,30-45 y.,4th Quintile,Intermediate School Degree,0.32596,273,746,0.29230,0.35962
1994,30-45 y.,4th Quintile,Technical School Degree,0.05728,35,746,0.04059,0.07396
1994,30-45 y.,4th Quintile,Upper Secondary Degree,0.19170,146,746,0.16343,0.21997
1994,30-45 y.,4th Quintile,Other Degree,0.03377,49,746,0.02080,0.04675
1994,30-45 y.,5th Quintile,Secondary School Degree,0.30795,214,708,0.27392,0.34198
1994,30-45 y.,5th Quintile,Intermediate School Degree,0.25789,206,708,0.22564,0.29014
1994,30-45 y.,5th Quintile,Technical School Degree,0.07272,49,708,0.05358,0.09186
1994,30-45 y.,5th Quintile,Upper Secondary Degree,0.33675,239,708,0.30192,0.37159
1994,46-65 y.,1st Quintile,Secondary School Degree,0.73980,400,630,0.70552,0.77409
1994,46-65 y.,1st Quintile,Intermediate School Degree,0.07247,48,630,0.05221,0.09273
1994,46-65 y.,1st Quintile,Other Degree,0.08649,113,630,0.06452,0.10845
1994,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05064,69,630,0.03351,0.06778
1994,46-65 y.,2nd Quintile,Secondary School Degree,0.73115,409,624,0.69633,0.76596
1994,46-65 y.,2nd Quintile,Intermediate School Degree,0.13575,83,624,0.10886,0.16265
1994,46-65 y.,2nd Quintile,Other Degree,0.06300,77,624,0.04392,0.08208
1994,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03534,55,624,0.02084,0.04983
1994,46-65 y.,3rd Quintile,Secondary School Degree,0.71202,448,750,0.67959,0.74445
1994,46-65 y.,3rd Quintile,Intermediate School Degree,0.13758,114,750,0.11291,0.16225
1994,46-65 y.,3rd Quintile,Upper Secondary Degree,0.05844,42,750,0.04164,0.07524
1994,46-65 y.,3rd Quintile,Other Degree,0.05288,98,750,0.03685,0.06890
1994,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02584,48,750,0.01447,0.03720
1994,46-65 y.,4th Quintile,Secondary School Degree,0.64927,469,804,0.61626,0.68227
1994,46-65 y.,4th Quintile,Intermediate School Degree,0.18242,145,804,0.15571,0.20913
1994,46-65 y.,4th Quintile,Upper Secondary Degree,0.08874,70,804,0.06907,0.10840
1994,46-65 y.,4th Quintile,Other Degree,0.04330,85,804,0.02922,0.05737
1994,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01720,35,804,0.00820,0.02619
1994,46-65 y.,5th Quintile,Secondary School Degree,0.46165,418,901,0.42908,0.49422
1994,46-65 y.,5th Quintile,Intermediate School Degree,0.27356,230,901,0.24444,0.30269
1994,46-65 y.,5th Quintile,Technical School Degree,0.05302,37,901,0.03838,0.06766
1994,46-65 y.,5th Quintile,Upper Secondary Degree,0.18156,157,901,0.15638,0.20675
1994,46-65 y.,5th Quintile,Other Degree,0.02087,59,901,0.01153,0.03021
1994,66 and older,1st Quintile,Secondary School Degree,0.84916,320,351,0.81167,0.88666
1994,66 and older,1st Quintile,Intermediate School Degree,0.09838,31,351,0.06718,0.12958
1994,66 and older,2nd Quintile,Secondary School Degree,0.83910,320,363,0.80125,0.87695
1994,66 and older,2nd Quintile,Intermediate School Degree,0.12074,43,363,0.08718,0.15431
1994,66 and older,3rd Quintile,Secondary School Degree,0.78026,222,264,0.73021,0.83030
1994,66 and older,3rd Quintile,Intermediate School Degree,0.17028,42,264,0.12485,0.21570
1994,66 and older,4th Quintile,Secondary School Degree,0.59368,141,192,0.52402,0.66333
1994,66 and older,4th Quintile,Intermediate School Degree,0.27932,51,192,0.21569,0.34295
1994,66 and older,5th Quintile,Secondary School Degree,0.39876,95,182,0.32743,0.47009
1994,66 and older,5th Quintile,Intermediate School Degree,0.29774,51,182,0.23112,0.36436
1994,66 and older,5th Quintile,Upper Secondary Degree,0.21479,36,182,0.15496,0.27463
1995,17-29 y.,1st Quintile,Secondary School Degree,0.31249,225,683,0.27770,0.34728
1995,17-29 y.,1st Quintile,Intermediate School Degree,0.27066,198,683,0.23731,0.30401
1995,17-29 y.,1st Quintile,Upper Secondary Degree,0.16240,87,683,0.13472,0.19008
1995,17-29 y.,1st Quintile,Other Degree,0.09310,79,683,0.07129,0.11490
1995,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03209,31,683,0.01886,0.04532
1995,17-29 y.,1st Quintile,No School Degree Yet,0.08105,63,683,0.06056,0.10153
1995,17-29 y.,2nd Quintile,Secondary School Degree,0.27791,194,620,0.24262,0.31320
1995,17-29 y.,2nd Quintile,Intermediate School Degree,0.34824,230,620,0.31071,0.38577
1995,17-29 y.,2nd Quintile,Upper Secondary Degree,0.16905,91,620,0.13952,0.19857
1995,17-29 y.,2nd Quintile,Other Degree,0.06216,45,620,0.04314,0.08118
1995,17-29 y.,2nd Quintile,No School Degree Yet,0.08731,60,620,0.06507,0.10954
1995,17-29 y.,3rd Quintile,Secondary School Degree,0.27414,173,603,0.23850,0.30977
1995,17-29 y.,3rd Quintile,Intermediate School Degree,0.37696,260,603,0.33825,0.41567
1995,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17815,100,603,0.14759,0.20872
1995,17-29 y.,3rd Quintile,No School Degree Yet,0.10107,70,603,0.07699,0.12515
1995,17-29 y.,4th Quintile,Secondary School Degree,0.25778,174,589,0.22242,0.29313
1995,17-29 y.,4th Quintile,Intermediate School Degree,0.40002,279,589,0.36043,0.43962
1995,17-29 y.,4th Quintile,Upper Secondary Degree,0.19178,98,589,0.15996,0.22361
1995,17-29 y.,4th Quintile,No School Degree Yet,0.07053,38,589,0.04984,0.09123
1995,17-29 y.,5th Quintile,Secondary School Degree,0.16131,86,425,0.12630,0.19632
1995,17-29 y.,5th Quintile,Intermediate School Degree,0.38634,179,425,0.33999,0.43269
1995,17-29 y.,5th Quintile,Upper Secondary Degree,0.25754,112,425,0.21592,0.29916
1995,17-29 y.,5th Quintile,No School Degree Yet,0.12393,48,425,0.09257,0.15529
1995,30-45 y.,1st Quintile,Secondary School Degree,0.41573,301,816,0.38189,0.44956
1995,30-45 y.,1st Quintile,Intermediate School Degree,0.25598,244,816,0.22602,0.28595
1995,30-45 y.,1st Quintile,Upper Secondary Degree,0.09670,59,816,0.07641,0.11699
1995,30-45 y.,1st Quintile,Other Degree,0.15057,158,816,0.12602,0.17512
1995,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05570,54,816,0.03996,0.07145
1995,30-45 y.,2nd Quintile,Secondary School Degree,0.38316,316,982,0.35273,0.41358
1995,30-45 y.,2nd Quintile,Intermediate School Degree,0.36702,408,982,0.33686,0.39718
1995,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11308,89,982,0.09326,0.13289
1995,30-45 y.,2nd Quintile,Other Degree,0.07906,122,982,0.06217,0.09594
1995,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02208,47,982,0.01288,0.03127
1995,30-45 y.,3rd Quintile,Secondary School Degree,0.38880,299,875,0.35648,0.42112
1995,30-45 y.,3rd Quintile,Intermediate School Degree,0.36729,371,875,0.33533,0.39925
1995,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12709,113,875,0.10501,0.14917
1995,30-45 y.,3rd Quintile,Other Degree,0.06132,92,875,0.04541,0.07723
1995,30-45 y.,4th Quintile,Secondary School Degree,0.32338,242,798,0.29091,0.35586
1995,30-45 y.,4th Quintile,Intermediate School Degree,0.35479,312,798,0.32157,0.38801
1995,30-45 y.,4th Quintile,Technical School Degree,0.06575,36,798,0.04854,0.08295
1995,30-45 y.,4th Quintile,Upper Secondary Degree,0.20016,161,798,0.17238,0.22794
1995,30-45 y.,4th Quintile,Other Degree,0.04549,47,798,0.03102,0.05995
1995,30-45 y.,5th Quintile,Secondary School Degree,0.27829,196,736,0.24589,0.31069
1995,30-45 y.,5th Quintile,Intermediate School Degree,0.28436,239,736,0.25174,0.31697
1995,30-45 y.,5th Quintile,Technical School Degree,0.07564,57,736,0.05653,0.09476
1995,30-45 y.,5th Quintile,Upper Secondary Degree,0.33604,244,736,0.30189,0.37019
1995,46-65 y.,1st Quintile,Secondary School Degree,0.72063,325,563,0.68353,0.75772
1995,46-65 y.,1st Quintile,Intermediate School Degree,0.06853,41,563,0.04764,0.08942
1995,46-65 y.,1st Quintile,Other Degree,0.11903,134,563,0.09226,0.14580
1995,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05132,63,563,0.03307,0.06956
1995,46-65 y.,2nd Quintile,Secondary School Degree,0.72370,433,687,0.69023,0.75716
1995,46-65 y.,2nd Quintile,Intermediate School Degree,0.10388,74,687,0.08105,0.12672
1995,46-65 y.,2nd Quintile,Other Degree,0.07397,106,687,0.05439,0.09356
1995,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04322,74,687,0.02800,0.05844
1995,46-65 y.,3rd Quintile,Secondary School Degree,0.70472,430,737,0.67176,0.73767
1995,46-65 y.,3rd Quintile,Intermediate School Degree,0.13470,112,737,0.11003,0.15936
1995,46-65 y.,3rd Quintile,Upper Secondary Degree,0.05345,36,737,0.03720,0.06970
1995,46-65 y.,3rd Quintile,Other Degree,0.07326,112,737,0.05444,0.09209
1995,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02360,47,737,0.01263,0.03456
1995,46-65 y.,4th Quintile,Secondary School Degree,0.65867,497,859,0.62694,0.69040
1995,46-65 y.,4th Quintile,Intermediate School Degree,0.18222,160,859,0.15639,0.20805
1995,46-65 y.,4th Quintile,Upper Secondary Degree,0.08318,74,859,0.06470,0.10165
1995,46-65 y.,4th Quintile,Other Degree,0.03988,90,859,0.02678,0.05297
1995,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01337,38,859,0.00568,0.02105
1995,46-65 y.,5th Quintile,Secondary School Degree,0.44555,410,931,0.41361,0.47750
1995,46-65 y.,5th Quintile,Intermediate School Degree,0.28263,252,931,0.25369,0.31157
1995,46-65 y.,5th Quintile,Technical School Degree,0.05281,34,931,0.03844,0.06718
1995,46-65 y.,5th Quintile,Upper Secondary Degree,0.18997,176,931,0.16476,0.21519
1995,46-65 y.,5th Quintile,Other Degree,0.02100,59,931,0.01179,0.03022
1995,66 and older,1st Quintile,Secondary School Degree,0.82196,228,228,0.77220,0.87173
1995,66 and older,2nd Quintile,Secondary School Degree,0.82032,325,374,0.78136,0.85928
1995,66 and older,2nd Quintile,Intermediate School Degree,0.14113,49,374,0.10580,0.17647
1995,66 and older,3rd Quintile,Secondary School Degree,0.79720,259,308,0.75222,0.84218
1995,66 and older,3rd Quintile,Intermediate School Degree,0.16411,49,308,0.12268,0.20555
1995,66 and older,4th Quintile,Secondary School Degree,0.61855,164,223,0.55465,0.68244
1995,66 and older,4th Quintile,Intermediate School Degree,0.23249,59,223,0.17692,0.28806
1995,66 and older,5th Quintile,Secondary School Degree,0.44524,115,196,0.37548,0.51500
1995,66 and older,5th Quintile,Intermediate School Degree,0.26536,46,196,0.20339,0.32733
1995,66 and older,5th Quintile,Upper Secondary Degree,0.19165,35,196,0.13640,0.24689
1996,17-29 y.,1st Quintile,Secondary School Degree,0.30264,224,663,0.26764,0.33764
1996,17-29 y.,1st Quintile,Intermediate School Degree,0.29594,219,663,0.26116,0.33071
1996,17-29 y.,1st Quintile,Upper Secondary Degree,0.15697,91,663,0.12926,0.18468
1996,17-29 y.,1st Quintile,Other Degree,0.08946,65,663,0.06772,0.11120
1996,17-29 y.,1st Quintile,No School Degree Yet,0.09031,64,663,0.06848,0.11214
1996,17-29 y.,2nd Quintile,Secondary School Degree,0.23018,160,556,0.19516,0.26520
1996,17-29 y.,2nd Quintile,Intermediate School Degree,0.36492,222,556,0.32487,0.40497
1996,17-29 y.,2nd Quintile,Upper Secondary Degree,0.19043,66,556,0.15777,0.22310
1996,17-29 y.,2nd Quintile,Other Degree,0.06107,46,556,0.04115,0.08099
1996,17-29 y.,2nd Quintile,No School Degree Yet,0.10101,62,556,0.07594,0.12609
1996,17-29 y.,3rd Quintile,Secondary School Degree,0.26415,153,528,0.22651,0.30179
1996,17-29 y.,3rd Quintile,Intermediate School Degree,0.36171,221,528,0.32069,0.40273
1996,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17317,93,528,0.14086,0.20547
1996,17-29 y.,3rd Quintile,No School Degree Yet,0.11842,61,528,0.09084,0.14601
1996,17-29 y.,4th Quintile,Secondary School Degree,0.27189,167,578,0.23558,0.30819
1996,17-29 y.,4th Quintile,Intermediate School Degree,0.37323,243,578,0.33377,0.41270
1996,17-29 y.,4th Quintile,Upper Secondary Degree,0.18137,114,578,0.14993,0.21281
1996,17-29 y.,4th Quintile,No School Degree Yet,0.09951,54,578,0.07508,0.12393
1996,17-29 y.,5th Quintile,Secondary School Degree,0.21296,92,395,0.17253,0.25338
1996,17-29 y.,5th Quintile,Intermediate School Degree,0.32510,149,395,0.27885,0.37135
1996,17-29 y.,5th Quintile,Upper Secondary Degree,0.26601,106,395,0.22238,0.30964
1996,17-29 y.,5th Quintile,No School Degree Yet,0.13116,48,395,0.09783,0.16449
1996,30-45 y.,1st Quintile,Secondary School Degree,0.40928,296,801,0.37521,0.44335
1996,30-45 y.,1st Quintile,Intermediate School Degree,0.27965,254,801,0.24855,0.31075
1996,30-45 y.,1st Quintile,Upper Secondary Degree,0.08063,52,801,0.06176,0.09949
1996,30-45 y.,1st Quintile,Other Degree,0.14083,153,801,0.11673,0.16494
1996,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04878,46,801,0.03385,0.06371
1996,30-45 y.,2nd Quintile,Secondary School Degree,0.38918,313,939,0.35797,0.42038
1996,30-45 y.,2nd Quintile,Intermediate School Degree,0.37834,396,939,0.34730,0.40938
1996,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09504,82,939,0.07627,0.11381
1996,30-45 y.,2nd Quintile,Other Degree,0.07192,105,939,0.05538,0.08845
1996,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02808,43,939,0.01751,0.03865
1996,30-45 y.,3rd Quintile,Secondary School Degree,0.37582,304,887,0.34393,0.40771
1996,30-45 y.,3rd Quintile,Intermediate School Degree,0.37456,398,887,0.34269,0.40643
1996,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13265,112,887,0.11032,0.15499
1996,30-45 y.,3rd Quintile,Other Degree,0.05692,73,887,0.04166,0.07217
1996,30-45 y.,4th Quintile,Secondary School Degree,0.32958,249,846,0.29788,0.36127
1996,30-45 y.,4th Quintile,Intermediate School Degree,0.33408,332,846,0.30228,0.36588
1996,30-45 y.,4th Quintile,Technical School Degree,0.07011,46,846,0.05289,0.08733
1996,30-45 y.,4th Quintile,Upper Secondary Degree,0.22468,181,846,0.19653,0.25282
1996,30-45 y.,4th Quintile,Other Degree,0.03523,38,846,0.02280,0.04766
1996,30-45 y.,5th Quintile,Secondary School Degree,0.24658,172,722,0.21512,0.27804
1996,30-45 y.,5th Quintile,Intermediate School Degree,0.29278,242,722,0.25957,0.32600
1996,30-45 y.,5th Quintile,Technical School Degree,0.07544,57,722,0.05616,0.09471
1996,30-45 y.,5th Quintile,Upper Secondary Degree,0.34855,251,722,0.31377,0.38333
1996,46-65 y.,1st Quintile,Secondary School Degree,0.65722,309,570,0.61822,0.69622
1996,46-65 y.,1st Quintile,Intermediate School Degree,0.07775,38,570,0.05574,0.09975
1996,46-65 y.,1st Quintile,Other Degree,0.14799,151,570,0.11882,0.17717
1996,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06034,72,570,0.04077,0.07990
1996,46-65 y.,2nd Quintile,Secondary School Degree,0.72832,355,577,0.69199,0.76464
1996,46-65 y.,2nd Quintile,Intermediate School Degree,0.12022,71,577,0.09366,0.14678
1996,46-65 y.,2nd Quintile,Other Degree,0.06560,92,577,0.04538,0.08582
1996,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03699,59,577,0.02158,0.05240
1996,46-65 y.,3rd Quintile,Secondary School Degree,0.68177,459,768,0.64880,0.71473
1996,46-65 y.,3rd Quintile,Intermediate School Degree,0.16006,131,768,0.13411,0.18601
1996,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06115,40,768,0.04419,0.07810
1996,46-65 y.,3rd Quintile,Other Degree,0.06182,100,768,0.04477,0.07886
1996,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01859,38,768,0.00903,0.02815
1996,46-65 y.,4th Quintile,Secondary School Degree,0.67022,501,853,0.63865,0.70178
1996,46-65 y.,4th Quintile,Intermediate School Degree,0.17339,170,853,0.14797,0.19882
1996,46-65 y.,4th Quintile,Upper Secondary Degree,0.07944,62,853,0.06128,0.09760
1996,46-65 y.,4th Quintile,Other Degree,0.03941,79,853,0.02634,0.05247
1996,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01866,41,853,0.00957,0.02775
1996,46-65 y.,5th Quintile,Secondary School Degree,0.41701,398,967,0.38592,0.44810
