year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,Intermediate School Degree,0.06673511293634497,18165,0.06310585334447302,0.07036437252821692
1990,46-65 y.,1st Quintile,No School Attended,0.055441478439425054,18165,0.05211357890490682,0.05876937797394329
1990,46-65 y.,1st Quintile,Upper Secondary Degree,0.013347022587268994,18165,0.011678189954891106,0.015015855219646882
1990,46-65 y.,1st Quintile,Technical School Degree,0.008213552361396304,18165,0.006901011084306305,0.009526093638486303
1990,46-65 y.,2nd Quintile,Secondary School Degree,0.6215005599104143,18165,0.6144472697058737,0.6285538501149549
1990,46-65 y.,2nd Quintile,Other Degree,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.08174692049272117,18165,0.07776259080307485,0.08573125018236749
1990,46-65 y.,2nd Quintile,Intermediate School Degree,0.08062709966405375,18165,0.07666774197152382,0.08458645735658368
1990,46-65 y.,2nd Quintile,Upper Secondary Degree,0.030235162374020158,18165,0.02774499958288924,0.03272532516515108
1990,46-65 y.,2nd Quintile,No School Attended,0.029115341545352745,18165,0.026670317502340262,0.03156036558836523
1990,46-65 y.,2nd Quintile,Technical School Degree,0.007838745800671893,18165,0.006556259329965149,0.009121232271378637
1990,46-65 y.,3rd Quintile,Secondary School Degree,0.5399305555555556,18165,0.532682541642694,0.5471785694684171
1990,46-65 y.,3rd Quintile,Intermediate School Degree,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,46-65 y.,3rd Quintile,Other Degree,0.11284722222222222,18165,0.108245896100631,0.11744854834381345
1990,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0920138888888889,18165,0.08781045069494847,0.09621732708282932
1990,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.050347222222222224,18165,0.047167358200525034,0.053527086243919414
1990,46-65 y.,3rd Quintile,Technical School Degree,0.022569444444444444,18165,0.020409504080561164,0.024729384808327724
1990,46-65 y.,3rd Quintile,No School Attended,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,46-65 y.,4th Quintile,Secondary School Degree,0.4906832298136646,18165,0.4834132539992229,0.49795320562810624
1990,46-65 y.,4th Quintile,Intermediate School Degree,0.2453416149068323,18165,0.23908413907367304,0.25159909073999154
1990,46-65 y.,4th Quintile,Upper Secondary Degree,0.12111801242236025,18165,0.1163733204853894,0.1258627043593311
1990,46-65 y.,4th Quintile,Technical School Degree,0.062111801242236024,18165,0.05860185093527381,0.06562175154919825
1990,46-65 y.,4th Quintile,Other Degree,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,46-65 y.,4th Quintile,"Dropout, No School Degree",0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,46-65 y.,4th Quintile,No School Attended,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,46-65 y.,5th Quintile,Upper Secondary Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,5th Quintile,Secondary School Degree,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,46-65 y.,5th Quintile,Intermediate School Degree,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,46-65 y.,5th Quintile,Technical School Degree,0.10833333333333334,18165,0.10381351802022942,0.11285314864643725
1990,46-65 y.,5th Quintile,Other Degree,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,46-65 y.,5th Quintile,"Dropout, No School Degree",0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,66 and older,1st Quintile,Secondary School Degree,0.8458498023715415,18165,0.8405986207515941,0.8511009839914889
1990,66 and older,1st Quintile,Intermediate School Degree,0.09288537549407115,18165,0.08866410555377993,0.09710664543436237
1990,66 and older,1st Quintile,Upper Secondary Degree,0.019762845849802372,18165,0.01773876110508382,0.021786930594520925
1990,66 and older,1st Quintile,"Dropout, No School Degree",0.017786561264822136,18165,0.01586441114734312,0.019708711382301153
1990,66 and older,1st Quintile,No School Attended,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,66 and older,1st Quintile,Other Degree,0.007905138339920948,18165,0.0066172752169943744,0.009193001462847522
1990,66 and older,1st Quintile,Technical School Degree,0.005928853754940711,18165,0.004812421247898841,0.007045286261982581
1990,66 and older,2nd Quintile,Secondary School Degree,0.7428571428571429,18165,0.7365012253103782,0.7492130604039076
1990,66 and older,2nd Quintile,Intermediate School Degree,0.16785714285714284,18165,0.1624220467448815,0.17329223896940418
1990,66 and older,2nd Quintile,Upper Secondary Degree,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,66 and older,2nd Quintile,Technical School Degree,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,66 and older,2nd Quintile,"Dropout, No School Degree",0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,66 and older,2nd Quintile,Other Degree,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,66 and older,3rd Quintile,Secondary School Degree,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,66 and older,3rd Quintile,Intermediate School Degree,0.25316455696202533,18165,0.24684113326204252,0.2594879806620081
1990,66 and older,3rd Quintile,Upper Secondary Degree,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,66 and older,3rd Quintile,Technical School Degree,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,66 and older,3rd Quintile,"Dropout, No School Degree",0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,66 and older,3rd Quintile,Other Degree,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,66 and older,4th Quintile,Intermediate School Degree,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,66 and older,4th Quintile,Secondary School Degree,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,66 and older,4th Quintile,Upper Secondary Degree,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,66 and older,4th Quintile,Technical School Degree,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,66 and older,4th Quintile,Other Degree,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,66 and older,5th Quintile,Secondary School Degree,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,66 and older,5th Quintile,Upper Secondary Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,5th Quintile,Intermediate School Degree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,66 and older,5th Quintile,Technical School Degree,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1991,18-29 y.,1st Quintile,Secondary School Degree,0.4569377990430622,17756,0.44961061949779013,0.46426497858833427
1991,18-29 y.,1st Quintile,Intermediate School Degree,0.20334928229665072,17756,0.19742904927457589,0.20926951531872556
1991,18-29 y.,1st Quintile,Upper Secondary Degree,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,18-29 y.,1st Quintile,Other Degree,0.09330143540669857,17756,0.08902325465024141,0.09757961616315572
1991,18-29 y.,1st Quintile,"Dropout, No School Degree",0.06339712918660287,17756,0.05981289777522743,0.06698136059797831
1991,18-29 y.,1st Quintile,No School Degree Yet,0.03349282296650718,17756,0.030846383760690453,0.036139262172323904
1991,18-29 y.,1st Quintile,Technical School Degree,0.028708133971291867,17756,0.026251950179153074,0.03116431776343066
1991,18-29 y.,1st Quintile,No School Attended,0.007177033492822967,17756,0.005935404351228286,0.008418662634417647
1991,18-29 y.,2nd Quintile,Secondary School Degree,0.4065620542082739,17756,0.3993371086233048,0.413786999793243
1991,18-29 y.,2nd Quintile,Intermediate School Degree,0.2710413694721826,17756,0.2645032517538242,0.277579487190541
1991,18-29 y.,2nd Quintile,Upper Secondary Degree,0.1383737517831669,17756,0.13329484991554344,0.14345265365079038
1991,18-29 y.,2nd Quintile,Other Degree,0.06134094151212553,17756,0.057811445790339096,0.06487043723391198
1991,18-29 y.,2nd Quintile,Technical School Degree,0.05420827389443652,17756,0.0508777385433293,0.05753880924554374
1991,18-29 y.,2nd Quintile,No School Degree Yet,0.03566333808844508,17756,0.03293556124966568,0.03839111492722448
1991,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.029957203994293864,17756,0.027449769541227735,0.03246463844735999
1991,18-29 y.,2nd Quintile,No School Attended,0.0028530670470756064,17756,0.0020685198576527323,0.0036376142364984805
1991,18-29 y.,3rd Quintile,Secondary School Degree,0.4180478821362799,17756,0.4107928365855347,0.4253029276870251
1991,18-29 y.,3rd Quintile,Intermediate School Degree,0.3388581952117864,17756,0.33189610238700923,0.34582028803656356
1991,18-29 y.,3rd Quintile,Upper Secondary Degree,0.1289134438305709,17756,0.12398439337282444,0.13384249428831738
1991,18-29 y.,3rd Quintile,Technical School Degree,0.0423572744014733,17756,0.03939483644563209,0.04531971235731451
1991,18-29 y.,3rd Quintile,No School Degree Yet,0.029465930018416207,17756,0.026978510874151186,0.03195334916268123
1991,18-29 y.,3rd Quintile,Other Degree,0.022099447513812154,17756,0.01993711958789292,0.024261775439731386
1991,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.01841620626151013,17756,0.01643856607703643,0.02039384644598383
1991,18-29 y.,3rd Quintile,No School Attended,0.001841620626151013,17756,0.0012109780075618252,0.002472263244740201
1991,18-29 y.,4th Quintile,Intermediate School Degree,0.3446969696969697,17756,0.33770622689756885,0.3516877124963706
1991,18-29 y.,4th Quintile,Secondary School Degree,0.3106060606060606,17756,0.30379958650269223,0.317412534709429
1991,18-29 y.,4th Quintile,Upper Secondary Degree,0.2159090909090909,17756,0.20985704551453216,0.22196113630364966
1991,18-29 y.,4th Quintile,Technical School Degree,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,18-29 y.,4th Quintile,No School Degree Yet,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,18-29 y.,4th Quintile,"Dropout, No School Degree",0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,18-29 y.,4th Quintile,Other Degree,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,18-29 y.,5th Quintile,Intermediate School Degree,0.3877551020408163,17756,0.3805883092032577,0.3949218948783749
1991,18-29 y.,5th Quintile,Upper Secondary Degree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,18-29 y.,5th Quintile,No School Degree Yet,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,18-29 y.,5th Quintile,Secondary School Degree,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,18-29 y.,5th Quintile,Technical School Degree,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,18-29 y.,5th Quintile,Other Degree,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,30-45 y.,1st Quintile,Secondary School Degree,0.4408352668213457,17756,0.43353243070370934,0.4481381029389821
1991,30-45 y.,1st Quintile,Other Degree,0.228538283062645,17756,0.2223620998145581,0.23471446631073192
1991,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11948955916473318,17756,0.1147184897229785,0.12426062860648786
1991,30-45 y.,1st Quintile,Intermediate School Degree,0.11716937354988399,17756,0.11243863166957851,0.12190011543018947
1991,30-45 y.,1st Quintile,Upper Secondary Degree,0.052204176334106726,17756,0.04893232529781287,0.05547602737040058
1991,30-45 y.,1st Quintile,No School Attended,0.02668213457076566,17756,0.024311737314490538,0.029052531827040783
1991,30-45 y.,1st Quintile,Technical School Degree,0.015081206496519721,17756,0.013288530684913988,0.016873882308125455
1991,30-45 y.,2nd Quintile,Secondary School Degree,0.4681344148319815,17756,0.4607948597726084,0.47547396989135454
1991,30-45 y.,2nd Quintile,Intermediate School Degree,0.17149478563151796,17756,0.16595035970009797,0.17703921156293795
1991,30-45 y.,2nd Quintile,Other Degree,0.16106604866743918,17756,0.15565913555440586,0.1664729617804725
1991,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09154113557358054,17756,0.08729939323149345,0.09578287791566763
1991,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.06025492468134415,17756,0.05675478959267694,0.06375505977001136
1991,30-45 y.,2nd Quintile,Technical School Degree,0.03244495944380069,17756,0.02983883613284769,0.035051082754753694
1991,30-45 y.,2nd Quintile,No School Attended,0.015063731170336037,17756,0.013272078395676568,0.016855383944995507
1991,30-45 y.,3rd Quintile,Secondary School Degree,0.4331983805668016,17756,0.42590980842761716,0.44048695270598603
1991,30-45 y.,3rd Quintile,Intermediate School Degree,0.2165991902834008,17756,0.21054014880429808,0.22265823176250352
1991,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14979757085020243,17756,0.14454832323837521,0.15504681846202964
1991,30-45 y.,3rd Quintile,Other Degree,0.10323886639676114,17756,0.09876334636386115,0.10771438642966112
1991,30-45 y.,3rd Quintile,Technical School Degree,0.06275303643724696,17756,0.05918583284502396,0.06632024002946996
1991,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03441295546558704,17756,0.03173168759274996,0.037094223338424125
1991,30-45 y.,4th Quintile,Secondary School Degree,0.328042328042328,17756,0.3211364420527343,0.33494821403192176
1991,30-45 y.,4th Quintile,Upper Secondary Degree,0.2698412698412698,17756,0.2633122749278536,0.27637026475468607
1991,30-45 y.,4th Quintile,Intermediate School Degree,0.24603174603174602,17756,0.23969661491764446,0.25236687714584755
1991,30-45 y.,4th Quintile,Technical School Degree,0.082010582010582,17756,0.07797471090483246,0.08604645311633155
1991,30-45 y.,4th Quintile,Other Degree,0.04497354497354497,17756,0.041925160331306666,0.048021929615783276
1991,30-45 y.,4th Quintile,"Dropout, No School Degree",0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,30-45 y.,4th Quintile,No School Attended,0.005291005291005291,17756,0.004223916338674365,0.0063580942433362165
1991,30-45 y.,5th Quintile,Upper Secondary Degree,0.3795180722891566,17756,0.3723802734841729,0.38665587109414035
1991,30-45 y.,5th Quintile,Intermediate School Degree,0.3192771084337349,17756,0.31241981756239545,0.3261343993050744
1991,30-45 y.,5th Quintile,Secondary School Degree,0.22289156626506024,17756,0.21676987909818016,0.22901325343194032
1991,30-45 y.,5th Quintile,Technical School Degree,0.05421686746987952,17756,0.05088608326831344,0.0575476516714456
1991,30-45 y.,5th Quintile,Other Degree,0.024096385542168676,17756,0.0218407812201726,0.026351989864164753
1991,46-65 y.,1st Quintile,Secondary School Degree,0.5013020833333334,17756,0.4939476022560192,0.5086565644106475
1991,46-65 y.,1st Quintile,Other Degree,0.22395833333333334,17756,0.21782622757363482,0.23009043909303187
1991,46-65 y.,1st Quintile,"Dropout, No School Degree",0.140625,17756,0.13551164283898265,0.14573835716101735
1991,46-65 y.,1st Quintile,No School Attended,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,46-65 y.,1st Quintile,Intermediate School Degree,0.05078125,17756,0.047551875952311,0.054010624047689
1991,46-65 y.,1st Quintile,Upper Secondary Degree,0.014322916666666666,17756,0.012575217957469069,0.016070615375864263
1991,46-65 y.,1st Quintile,Technical School Degree,0.006510416666666667,17756,0.005327458043777861,0.007693375289555473
1991,46-65 y.,2nd Quintile,Secondary School Degree,0.6054254007398274,17756,0.5982362368508684,0.6126145646287865
1991,46-65 y.,2nd Quintile,Other Degree,0.1405672009864365,17756,0.13545472285081,0.14567967912206298
1991,46-65 y.,2nd Quintile,Intermediate School Degree,0.09741060419235512,17756,0.09304914578579686,0.10177206259891337
1991,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.08877928483353884,17756,0.08459567556594949,0.09296289410112818
1991,46-65 y.,2nd Quintile,Upper Secondary Degree,0.035758323057953144,17756,0.033027050605521045,0.03848959551038524
1991,46-65 y.,2nd Quintile,No School Attended,0.02219482120838471,17756,0.020027938044796606,0.02436170437197281
1991,46-65 y.,2nd Quintile,Technical School Degree,0.009864364981504316,17756,0.00841069636292111,0.011318033600087521
1991,46-65 y.,3rd Quintile,Secondary School Degree,0.5599415204678363,17756,0.5526400549885792,0.5672429859470934
1991,46-65 y.,3rd Quintile,Other Degree,0.14619883040935672,17756,0.1410020564739039,0.15139560434480953
1991,46-65 y.,3rd Quintile,Intermediate School Degree,0.13742690058479531,17756,0.13236262496216697,0.14249117620742366
1991,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.06871345029239766,17756,0.06499256701498177,0.07243433356981355
1991,46-65 y.,3rd Quintile,Upper Secondary Degree,0.054093567251461985,17756,0.050766355786739346,0.057420778716184624
1991,46-65 y.,3rd Quintile,No School Attended,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,46-65 y.,3rd Quintile,Technical School Degree,0.01608187134502924,17756,0.014231617667189,0.017932125022869477
1991,46-65 y.,4th Quintile,Secondary School Degree,0.47804878048780486,17756,0.4707013655172522,0.4853961954583575
1991,46-65 y.,4th Quintile,Intermediate School Degree,0.22682926829268293,17756,0.22066940956746534,0.23298912701790053
1991,46-65 y.,4th Quintile,Upper Secondary Degree,0.13170731707317074,17756,0.12673313674809597,0.1366814973982455
1991,46-65 y.,4th Quintile,Other Degree,0.08780487804878048,17756,0.08364206700609379,0.09196768909146717
1991,46-65 y.,4th Quintile,Technical School Degree,0.046341463414634146,17756,0.04324928299611791,0.04943364383315038
1991,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02926829268292683,17756,0.02678897712572821,0.03174760824012545
1991,46-65 y.,5th Quintile,Secondary School Degree,0.34210526315789475,17756,0.3351270924884314,0.34908343382735807
1991,46-65 y.,5th Quintile,Upper Secondary Degree,0.29605263157894735,17756,0.28933775459297945,0.30276750856491524
1991,46-65 y.,5th Quintile,Intermediate School Degree,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,46-65 y.,5th Quintile,Technical School Degree,0.08552631578947369,17756,0.08141274484715058,0.08963988673179679
1991,46-65 y.,5th Quintile,Other Degree,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,66 and older,1st Quintile,Secondary School Degree,0.84,17756,0.8346075871177228,0.8453924128822772
1991,66 and older,1st Quintile,Intermediate School Degree,0.09263157894736843,17756,0.08836720907043019,0.09689594882430666
1991,66 and older,1st Quintile,Upper Secondary Degree,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,66 and older,1st Quintile,"Dropout, No School Degree",0.016842105263157894,17756,0.014949354947284305,0.018734855579031484
1991,66 and older,1st Quintile,Other Degree,0.01263157894736842,17756,0.010988902841111958,0.014274255053624884
1991,66 and older,1st Quintile,No School Attended,0.01263157894736842,17756,0.010988902841111958,0.014274255053624884
1991,66 and older,1st Quintile,Technical School Degree,0.004210526315789474,17756,0.00325809106290028,0.005162961568678667
1991,66 and older,2nd Quintile,Secondary School Degree,0.7463235294117647,17756,0.7399234234626926,0.7527236353608369
1991,66 and older,2nd Quintile,Intermediate School Degree,0.16911764705882354,17756,0.16360388863162761,0.17463140548601946
1991,66 and older,2nd Quintile,Upper Secondary Degree,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,66 and older,2nd Quintile,"Dropout, No School Degree",0.022058823529411766,17756,0.019898439079439972,0.02421920797938356
1991,66 and older,2nd Quintile,Technical School Degree,0.022058823529411766,17756,0.019898439079439972,0.02421920797938356
1991,66 and older,2nd Quintile,Other Degree,0.007352941176470588,17756,0.006096299441899976,0.0086095829110412
1991,66 and older,2nd Quintile,No School Attended,0.003676470588235294,17756,0.0027862466986928553,0.004566694477777733
1991,66 and older,3rd Quintile,Secondary School Degree,0.5737704918032787,17756,0.5664964739218376,0.5810445096847198
1991,66 and older,3rd Quintile,Intermediate School Degree,0.24043715846994534,17756,0.23415127751588158,0.2467230394240091
1991,66 and older,3rd Quintile,Upper Secondary Degree,0.1366120218579235,17756,0.13156039851662907,0.14166364519921795
1991,66 and older,3rd Quintile,Technical School Degree,0.03825136612021858,17756,0.03543014083622587,0.04107259140421129
1991,66 and older,3rd Quintile,Other Degree,0.01092896174863388,17756,0.009399682840674892,0.012458240656592868
1991,66 and older,4th Quintile,Secondary School Degree,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,66 and older,4th Quintile,Intermediate School Degree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,66 and older,4th Quintile,Upper Secondary Degree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,66 and older,4th Quintile,Technical School Degree,0.05952380952380952,17756,0.056043621045147395,0.06300399800247164
1991,66 and older,4th Quintile,Other Degree,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,66 and older,4th Quintile,"Dropout, No School Degree",0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,66 and older,5th Quintile,Secondary School Degree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,66 and older,5th Quintile,Upper Secondary Degree,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,66 and older,5th Quintile,Intermediate School Degree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,5th Quintile,Technical School Degree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,66 and older,5th Quintile,"Dropout, No School Degree",0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1992,18-29 y.,1st Quintile,Intermediate School Degree,0.4563265306122449,17350,0.44891490861473277,0.463738152609757
1992,18-29 y.,1st Quintile,Secondary School Degree,0.29306122448979594,17350,0.286288297198571,0.29983415178102085
1992,18-29 y.,1st Quintile,Upper Secondary Degree,0.10857142857142857,17350,0.10394221324028091,0.11320064390257623
1992,18-29 y.,1st Quintile,Other Degree,0.053061224489795916,17350,0.04972576311336537,0.05639668586622646
1992,18-29 y.,1st Quintile,"Dropout, No School Degree",0.04244897959183674,17350,0.03944898189731313,0.04544897728636035
1992,18-29 y.,1st Quintile,No School Degree Yet,0.022040816326530613,17350,0.019856173041593515,0.02422545961146771
1992,18-29 y.,1st Quintile,Technical School Degree,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,18-29 y.,1st Quintile,No School Attended,0.004081632653061225,17350,0.0031329189781900296,0.005030346327932421
1992,18-29 y.,2nd Quintile,Intermediate School Degree,0.3900862068965517,17350,0.3828281418429916,0.39734427195011185
1992,18-29 y.,2nd Quintile,Secondary School Degree,0.32004310344827586,17350,0.3131016365041054,0.3269845703924463
1992,18-29 y.,2nd Quintile,Upper Secondary Degree,0.13685344827586207,17350,0.1317392628048746,0.14196763374684954
1992,18-29 y.,2nd Quintile,Other Degree,0.05495689655172414,17350,0.0515657759108345,0.058348017192613774
1992,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.03771551724137931,17350,0.03488074541920838,0.04055028906355024
1992,18-29 y.,2nd Quintile,No School Degree Yet,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,18-29 y.,2nd Quintile,Technical School Degree,0.029094827586206896,17350,0.026593891269205163,0.03159576390320863
1992,18-29 y.,2nd Quintile,No School Attended,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,18-29 y.,3rd Quintile,Intermediate School Degree,0.3859060402684564,17350,0.37866227226389004,0.3931498082730227
1992,18-29 y.,3rd Quintile,Secondary School Degree,0.3640939597315436,17350,0.3569340170771101,0.37125390238597716
1992,18-29 y.,3rd Quintile,Upper Secondary Degree,0.13926174496644295,17350,0.13410995912984153,0.14441353080304437
1992,18-29 y.,3rd Quintile,Technical School Degree,0.050335570469798654,17350,0.04708223449915776,0.05358890644043955
1992,18-29 y.,3rd Quintile,Other Degree,0.028523489932885907,17350,0.02604650243482054,0.031000477430951273
1992,18-29 y.,3rd Quintile,No School Degree Yet,0.020134228187919462,17350,0.01804417605681083,0.022224280319028095
1992,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,18-29 y.,4th Quintile,Intermediate School Degree,0.35376044568245124,17350,0.3466457269430205,0.360875164421882
1992,18-29 y.,4th Quintile,Secondary School Degree,0.298050139275766,17350,0.2912439496854839,0.30485632886604813
1992,18-29 y.,4th Quintile,Upper Secondary Degree,0.20891364902506965,17350,0.20286439691096847,0.21496290113917083
1992,18-29 y.,4th Quintile,Technical School Degree,0.06685236768802229,17350,0.06313581830673683,0.07056891706930775
1992,18-29 y.,4th Quintile,No School Degree Yet,0.04178272980501393,17350,0.03880533289011749,0.044760126719910365
1992,18-29 y.,4th Quintile,"Dropout, No School Degree",0.019498607242339833,17350,0.017441143289822388,0.02155607119485728
1992,18-29 y.,4th Quintile,Other Degree,0.011142061281337047,17350,0.009580151101675455,0.01270397146099864
1992,18-29 y.,5th Quintile,Intermediate School Degree,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,18-29 y.,5th Quintile,Upper Secondary Degree,0.2676056338028169,17350,0.2610180454144282,0.27419322219120557
1992,18-29 y.,5th Quintile,Secondary School Degree,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,18-29 y.,5th Quintile,No School Degree Yet,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,18-29 y.,5th Quintile,Technical School Degree,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,18-29 y.,5th Quintile,Other Degree,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,30-45 y.,1st Quintile,Intermediate School Degree,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,30-45 y.,1st Quintile,Secondary School Degree,0.3094405594405594,17350,0.30256203184412833,0.3163190870369905
1992,30-45 y.,1st Quintile,Upper Secondary Degree,0.09848484848484848,17350,0.09405103359585924,0.10291866337383772
1992,30-45 y.,1st Quintile,Other Degree,0.09382284382284382,17350,0.08948406828447748,0.09816161936121016
1992,30-45 y.,1st Quintile,"Dropout, No School Degree",0.049533799533799536,17350,0.046305115904539285,0.05276248316305979
1992,30-45 y.,1st Quintile,No School Attended,0.009906759906759906,17350,0.008433056123595985,0.011380463689923827
1992,30-45 y.,1st Quintile,Technical School Degree,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,30-45 y.,2nd Quintile,Secondary School Degree,0.3705834018077239,17350,0.3633968856009838,0.377769918014464
1992,30-45 y.,2nd Quintile,Intermediate School Degree,0.2982744453574363,17350,0.29146678309866886,0.30508210761620375
1992,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12900575184880855,17350,0.12401784295400127,0.13399366074361585
1992,30-45 y.,2nd Quintile,Other Degree,0.11339359079704191,17350,0.10867550299060387,0.11811167860347994
1992,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.05341002465078061,17350,0.05006423470753692,0.056755814594024304
1992,30-45 y.,2nd Quintile,Technical School Degree,0.0238290879211175,17350,0.0215596256204001,0.026098550221834903
1992,30-45 y.,2nd Quintile,No School Attended,0.011503697617091208,17350,0.009916932717216513,0.013090462516965903
1992,30-45 y.,3rd Quintile,Secondary School Degree,0.3829457364341085,17350,0.3757124339015508,0.3901790389666662
1992,30-45 y.,3rd Quintile,Intermediate School Degree,0.2744186046511628,17350,0.2677787866278379,0.2810584226744877
1992,30-45 y.,3rd Quintile,Upper Secondary Degree,0.16589147286821707,17350,0.1603563196911024,0.17142662604533174
1992,30-45 y.,3rd Quintile,Other Degree,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,30-45 y.,3rd Quintile,Technical School Degree,0.04496124031007752,17350,0.041877796971792954,0.048044683648362084
1992,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.034108527131782945,17350,0.03140766770436082,0.03680938655920507
1992,30-45 y.,3rd Quintile,No School Attended,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,30-45 y.,4th Quintile,Secondary School Degree,0.3303769401330377,17350,0.3233780948093185,0.3373757854567569
1992,30-45 y.,4th Quintile,Upper Secondary Degree,0.28824833702882485,17350,0.28150842881417387,0.29498824524347583
