year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,5th Quintile,Secondary School Degree,0.010464880983464039,87,12361,0.010439458118720832,0.010490303848207245
1992,66 and older,5th Quintile,Intermediate School Degree,0.007448748633362625,49,12361,0.007427267367801263,0.0074702298989239874
1992,66 and older,5th Quintile,Upper Secondary Degree,0.005567677870666773,37,12361,0.00554908842667981,0.005586267314653736
1993,17-29 y.,1st Quintile,Secondary School Degree,0.013197030660325171,229,12206,0.013168694058925082,0.013225367261725261
1993,17-29 y.,1st Quintile,Intermediate School Degree,0.01504554387256174,235,12206,0.015015316079186236,0.015075771665937243
1993,17-29 y.,1st Quintile,Upper Secondary Degree,0.005986982620248306,71,12206,0.005967827077611748,0.006006138162884864
1993,17-29 y.,1st Quintile,Other Degree,0.002158521116999492,44,12206,0.0021469971142856546,0.0021700451197133297
1993,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0021858310994872167,41,12206,0.0021742345827761647,0.0021974276161982687
1993,17-29 y.,1st Quintile,No School Degree Yet,0.0023649594181099436,45,12206,0.0023528981736958363,0.002377020662524051
1993,17-29 y.,2nd Quintile,Secondary School Degree,0.010775695881991515,197,12206,0.010750059042964902,0.010801332721018127
1993,17-29 y.,2nd Quintile,Intermediate School Degree,0.018998185987197894,314,12206,0.01896428710347986,0.019032084870915927
1993,17-29 y.,2nd Quintile,Upper Secondary Degree,0.005434191531154352,71,12206,0.00541593666480892,0.005452446397499784
1993,17-29 y.,2nd Quintile,Other Degree,0.0012494737098499085,35,12206,0.0012407019547833705,0.0012582454649164466
1993,17-29 y.,2nd Quintile,No School Degree Yet,0.002837139393310714,49,12206,0.0028239319787812835,0.0028503468078401447
1993,17-29 y.,3rd Quintile,Secondary School Degree,0.014082428141057379,222,12206,0.014053169543867384,0.014111686738247373
1993,17-29 y.,3rd Quintile,Intermediate School Degree,0.01706590878694755,269,12206,0.01703374839495616,0.01709806917893894
1993,17-29 y.,3rd Quintile,Upper Secondary Degree,0.006548614083327298,96,12206,0.006528585859633029,0.0065686423070215666
1993,17-29 y.,3rd Quintile,Other Degree,0.0015712705454330011,38,12206,0.0015614354530470605,0.0015811056378189417
1993,17-29 y.,3rd Quintile,No School Degree Yet,0.002384371486235728,36,12206,0.002372260960235918,0.0023964820122355382
1993,17-29 y.,4th Quintile,Secondary School Degree,0.012636753661953147,208,12206,0.012609017225492217,0.012664490098414078
1993,17-29 y.,4th Quintile,Intermediate School Degree,0.01986878081702429,269,12206,0.01983412930856183,0.01990343232548675
1993,17-29 y.,4th Quintile,Upper Secondary Degree,0.007814361913739784,95,12206,0.007792497509244343,0.007836226318235225
1993,17-29 y.,4th Quintile,Other Degree,0.0014191783952453762,32,12206,0.0014098307003128654,0.0014285260901778871
1993,17-29 y.,5th Quintile,Secondary School Degree,0.009869820609036562,133,12206,0.009845273791005926,0.009894367427067199
1993,17-29 y.,5th Quintile,Intermediate School Degree,0.015450271055953846,208,12206,0.015419645688764003,0.015480896423143688
1993,17-29 y.,5th Quintile,Technical School Degree,0.002097146804558315,31,12206,0.002085787467841987,0.0021085061412746435
1993,17-29 y.,5th Quintile,Upper Secondary Degree,0.010582600157673913,117,12206,0.0105571915779332,0.010608008737414626
1993,30-45 y.,1st Quintile,Secondary School Degree,0.019754900974736183,262,12206,0.019720346905999525,0.01978945504347284
1993,30-45 y.,1st Quintile,Intermediate School Degree,0.015450747421785137,289,12206,0.015420121589884251,0.015481373253686023
1993,30-45 y.,1st Quintile,Upper Secondary Degree,0.004453611567012267,54,12206,0.0044370774371919304,0.004470145696832603
1993,30-45 y.,1st Quintile,Other Degree,0.003651203498316132,80,12206,0.003636226728872184,0.0036661802677600795
1993,30-45 y.,1st Quintile,"Dropout, No School Degree",0.001999570775446933,43,12206,0.0019884783075902347,0.002010663243303631
1993,30-45 y.,2nd Quintile,Secondary School Degree,0.02647558118903705,329,12206,0.026435716296251518,0.026515446081822585
1993,30-45 y.,2nd Quintile,Intermediate School Degree,0.019573548920064753,389,12206,0.019539150640474304,0.019607947199655203
1993,30-45 y.,2nd Quintile,Upper Secondary Degree,0.005459046175203023,83,12206,0.0054407498384893395,0.005477342511916706
1993,30-45 y.,2nd Quintile,Other Degree,0.0033017159727817616,100,12206,0.003287471508021326,0.003315960437542197
1993,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0018681862543656154,51,12206,0.0018574636949906856,0.001878908813740545
1993,30-45 y.,3rd Quintile,Secondary School Degree,0.02689114938660525,304,12206,0.026850981422668736,0.026931317350541766
1993,30-45 y.,3rd Quintile,Intermediate School Degree,0.022127671315873648,344,12206,0.02209114521124227,0.022164197420505027
1993,30-45 y.,3rd Quintile,Upper Secondary Degree,0.008493572276827163,130,12206,0.008470785264624319,0.008516359289030008
1993,30-45 y.,3rd Quintile,Other Degree,0.0020990878990204613,71,12206,0.002087723317538738,0.0021104524805021846
1993,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.00150624291794739,34,12206,0.0014966131768619994,0.0015158726590327807
1993,30-45 y.,4th Quintile,Secondary School Degree,0.02607430492941133,275,12206,0.026034735142953517,0.02611387471586914
1993,30-45 y.,4th Quintile,Intermediate School Degree,0.01803668729940993,232,12206,0.018003641181836557,0.018069733416983303
1993,30-45 y.,4th Quintile,Technical School Degree,0.00397056489753668,35,12206,0.003954949370002119,0.00398618042507124
1993,30-45 y.,4th Quintile,Upper Secondary Degree,0.011184835869347754,136,12206,0.011158722266714282,0.011210949471981226
1993,30-45 y.,4th Quintile,Other Degree,0.0023352416053658005,66,12206,0.0023232562021292267,0.0023472270086023744
1993,30-45 y.,5th Quintile,Secondary School Degree,0.02231355029044791,224,12206,0.022276874577870295,0.022350226003025525
1993,30-45 y.,5th Quintile,Intermediate School Degree,0.020748973423247406,211,12206,0.020713578599873647,0.020784368246621165
1993,30-45 y.,5th Quintile,Technical School Degree,0.004515960118198709,44,12206,0.004499311176816427,0.004532609059580991
1993,30-45 y.,5th Quintile,Upper Secondary Degree,0.02216370611190216,224,12206,0.02212715095163614,0.02220026127216818
1993,46-65 y.,1st Quintile,Secondary School Degree,0.041103513209674175,432,12206,0.04105421629262595,0.0411528101267224
1993,46-65 y.,1st Quintile,Intermediate School Degree,0.003905777539474736,48,12206,0.0038902894308137726,0.0039212656481357
1993,46-65 y.,1st Quintile,Other Degree,0.004229327523297454,109,12206,0.004213213286196678,0.00424544176039823
1993,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0026900410593208093,65,12206,0.0026771796382495184,0.0027029024803921003
1993,46-65 y.,2nd Quintile,Secondary School Degree,0.036467937438637195,435,12206,0.03642139135875893,0.03651448351851546
1993,46-65 y.,2nd Quintile,Intermediate School Degree,0.007126120662434973,90,12206,0.007105234047842217,0.007147007277027728
1993,46-65 y.,2nd Quintile,Other Degree,0.002905567868370198,87,12206,0.0028922025877369637,0.0029189331490034327
1993,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0015601351731253058,55,12206,0.0015503349380081898,0.0015699354082424218
1993,46-65 y.,3rd Quintile,Secondary School Degree,0.03966030321754417,407,12206,0.03961184305346363,0.03970876338162471
1993,46-65 y.,3rd Quintile,Intermediate School Degree,0.009067027338859598,117,12206,0.009043490451612055,0.009090564226107142
1993,46-65 y.,3rd Quintile,Upper Secondary Degree,0.004031300257021531,50,12206,0.004015566231775971,0.0040470342822670905
1993,46-65 y.,3rd Quintile,Other Degree,0.002786494386616191,89,12206,0.0027734050515047627,0.002799583721727619
1993,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.00132072908227683,46,12206,0.0013117109975183644,0.0013297471670352956
1993,46-65 y.,4th Quintile,Secondary School Degree,0.05424833847630623,511,12206,0.054192094476051514,0.05430458247656095
1993,46-65 y.,4th Quintile,Intermediate School Degree,0.011939585366330115,140,12206,0.011912615375603777,0.011966555357056452
1993,46-65 y.,4th Quintile,Upper Secondary Degree,0.006244896037244469,73,12206,0.006225334782134161,0.006264457292354776
1993,46-65 y.,4th Quintile,Other Degree,0.0037679688206968855,101,12206,0.0037527553491944017,0.0037831822921993693
1993,46-65 y.,4th Quintile,"Dropout, No School Degree",0.00132309758988208,47,12206,0.0013140714332327019,0.0013321237465314583
1993,46-65 y.,5th Quintile,Secondary School Degree,0.04331543946247895,411,12206,0.04326489190560802,0.04336598701934988
1993,46-65 y.,5th Quintile,Intermediate School Degree,0.02298248042851504,195,12206,0.022945271766828056,0.023019689090202022
1993,46-65 y.,5th Quintile,Technical School Degree,0.0047094241914323555,38,12206,0.004692424020989585,0.004726424361875126
1993,46-65 y.,5th Quintile,Upper Secondary Degree,0.01722007749411808,148,12206,0.017187774698242744,0.017252380289993416
1993,46-65 y.,5th Quintile,Other Degree,0.002337978461887094,70,12206,0.0023259860538297032,0.002349970869944485
1993,66 and older,1st Quintile,Secondary School Degree,0.047413725615014266,363,12206,0.04736095421387429,0.04746649701615424
1993,66 and older,1st Quintile,Intermediate School Degree,0.00525074654843708,35,12206,0.005232800792243969,0.005268692304630191
1993,66 and older,2nd Quintile,Secondary School Degree,0.038740726327916114,311,12206,0.03869280833982756,0.03878864431600467
1993,66 and older,2nd Quintile,Intermediate School Degree,0.006487111209891894,43,12206,0.0064671766409584224,0.006507045778825366
1993,66 and older,3rd Quintile,Secondary School Degree,0.02714983850308343,196,12206,0.027109483161521414,0.02719019384464545
1993,66 and older,3rd Quintile,Intermediate School Degree,0.007214070667041044,46,12206,0.0071930564880411,0.007235084846040988
1993,66 and older,4th Quintile,Secondary School Degree,0.017755490539405647,141,12206,0.01772269833842451,0.017788282740386786
1993,66 and older,4th Quintile,Intermediate School Degree,0.0077858523496405095,52,12206,0.007764027552590174,0.007807677146690845
1993,66 and older,5th Quintile,Secondary School Degree,0.009096749966622252,77,12206,0.009073174886367026,0.009120325046877478
1993,66 and older,5th Quintile,Intermediate School Degree,0.006396741497983746,44,12206,0.006376945366561236,0.006416537629406256
1993,66 and older,5th Quintile,Upper Secondary Degree,0.005690662850106659,39,12206,0.005671984581721957,0.0057093411184913605
1994,17-29 y.,1st Quintile,Secondary School Degree,0.011668858989852496,204,11877,0.011642137687746669,0.011695580291958323
1994,17-29 y.,1st Quintile,Intermediate School Degree,0.012293448350904528,196,11877,0.012266029894007132,0.012320866807801924
1994,17-29 y.,1st Quintile,Upper Secondary Degree,0.007342368616712193,88,11877,0.007321125902013832,0.0073636113314105535
1994,17-29 y.,1st Quintile,Other Degree,0.002029773597733295,44,11877,0.0020185747130328164,0.0020409724824337738
1994,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0019055405824198012,38,11877,0.0018946891491267897,0.0019163920157128128
1994,17-29 y.,1st Quintile,No School Degree Yet,0.0025657077225851653,44,11877,0.002553120267908046,0.0025782951772622847
1994,17-29 y.,2nd Quintile,Secondary School Degree,0.0110010556646651,194,11877,0.010975101486800106,0.011027009842530093
1994,17-29 y.,2nd Quintile,Intermediate School Degree,0.016258390883816757,259,11877,0.016226922714208634,0.01628985905342488
1994,17-29 y.,2nd Quintile,Upper Secondary Degree,0.00450519686155255,57,11877,0.004488533271743409,0.004521860451361691
1994,17-29 y.,2nd Quintile,Other Degree,0.0016588385087600824,39,11877,0.0016487126066539138,0.001668964410866251
1994,17-29 y.,2nd Quintile,No School Degree Yet,0.003138855134572646,58,11877,0.003124936547457929,0.003152773721687363
1994,17-29 y.,3rd Quintile,Secondary School Degree,0.012304432911436106,188,11877,0.0122770023602045,0.012331863462667712
1994,17-29 y.,3rd Quintile,Intermediate School Degree,0.017106034013578467,273,11877,0.01707376986703813,0.017138298160118803
1994,17-29 y.,3rd Quintile,Upper Secondary Degree,0.006546315385991823,93,11877,0.0065262492174247,0.006566381554558946
1994,17-29 y.,3rd Quintile,No School Degree Yet,0.004041944371539774,64,11877,0.00402615707117436,0.004057731671905189
1994,17-29 y.,4th Quintile,Secondary School Degree,0.012330702735255914,195,11877,0.01230324328285791,0.012358162187653919
1994,17-29 y.,4th Quintile,Intermediate School Degree,0.018745849024070345,268,11877,0.018712101999135037,0.018779596049005653
1994,17-29 y.,4th Quintile,Upper Secondary Degree,0.010698291831391102,122,11877,0.01067269337479893,0.010723890287983274
1994,17-29 y.,4th Quintile,No School Degree Yet,0.0030370333174316007,35,11877,0.003023341645867757,0.0030507249889954445
1994,17-29 y.,5th Quintile,Secondary School Degree,0.00744315510634682,114,11877,0.007421768178196523,0.007464542034497117
1994,17-29 y.,5th Quintile,Intermediate School Degree,0.014684838445391075,209,11877,0.014654907919287077,0.014714768971495073
1994,17-29 y.,5th Quintile,Upper Secondary Degree,0.0074440806801122856,102,11877,0.007422692432218463,0.007465468928006108
1994,30-45 y.,1st Quintile,Secondary School Degree,0.023209802009195882,275,11877,0.023172336766890816,0.023247267251500947
1994,30-45 y.,1st Quintile,Intermediate School Degree,0.013154959454089676,241,11877,0.013126608908581514,0.01318330999959784
1994,30-45 y.,1st Quintile,Upper Secondary Degree,0.004685699540042475,51,11877,0.0046687069522685165,0.004702692127816433
1994,30-45 y.,1st Quintile,Other Degree,0.0037242390411000863,77,11877,0.0037090824777948395,0.003739395604405333
1994,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0026688910663099914,45,11877,0.002656053659961998,0.0026817284726579848
1994,30-45 y.,2nd Quintile,Secondary School Degree,0.024303369105331978,307,11877,0.024265052870570476,0.02434168534009348
1994,30-45 y.,2nd Quintile,Intermediate School Degree,0.023393944772844576,402,11877,0.02335633474820486,0.023431554797484294
1994,30-45 y.,2nd Quintile,Upper Secondary Degree,0.004823135720877169,72,11877,0.0048058969197929974,0.00484037452196134
1994,30-45 y.,2nd Quintile,Other Degree,0.003182063457913688,84,11877,0.003168049702880322,0.003196077212947054
1994,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.002031940146249603,49,11877,0.002020735298548799,0.002043144993950407
1994,30-45 y.,3rd Quintile,Secondary School Degree,0.026396235793384713,313,11877,0.026356346687362642,0.026436124899406784
1994,30-45 y.,3rd Quintile,Intermediate School Degree,0.020185855334591343,343,11877,0.020150861816071626,0.02022084885311106
1994,30-45 y.,3rd Quintile,Upper Secondary Degree,0.009043504863444192,135,11877,0.00901994960552344,0.009067060121364944
1994,30-45 y.,3rd Quintile,Other Degree,0.002934569094400055,80,11877,0.002921109679505125,0.002948028509294985
1994,30-45 y.,4th Quintile,Secondary School Degree,0.02536789271849736,240,11877,0.025328767683886286,0.02540701775310843
1994,30-45 y.,4th Quintile,Intermediate School Degree,0.022069835189456904,272,11877,0.022033280285462746,0.022106390093451063
1994,30-45 y.,4th Quintile,Technical School Degree,0.004312332301723164,37,11877,0.004296027712741353,0.004328636890704975
1994,30-45 y.,4th Quintile,Upper Secondary Degree,0.012977673317687713,145,11877,0.012949511927590546,0.01300583470778488
1994,30-45 y.,4th Quintile,Other Degree,0.0019142140289348753,44,11877,0.0019033379747101407,0.00192509008315961
1994,30-45 y.,5th Quintile,Secondary School Degree,0.02205979699304701,216,11877,0.022023250215705257,0.02209634377038876
1994,30-45 y.,5th Quintile,Intermediate School Degree,0.018685092028427983,209,11877,0.018651398693402075,0.01871878536345389
1994,30-45 y.,5th Quintile,Technical School Degree,0.004901755661647371,48,11877,0.004884377613705333,0.00491913370958941
1994,30-45 y.,5th Quintile,Upper Secondary Degree,0.024513286914555663,245,11877,0.02447480969913368,0.024551764129977643
1994,46-65 y.,1st Quintile,Secondary School Degree,0.039926158508255725,411,11877,0.039877442324135724,0.03997487469237573
1994,46-65 y.,1st Quintile,Intermediate School Degree,0.0042343410677715375,52,11877,0.004218183958130421,0.004250498177412654
1994,46-65 y.,1st Quintile,Other Degree,0.004620429586611396,113,11877,0.004603555210650722,0.00463730396257207
1994,46-65 y.,1st Quintile,"Dropout, No School Degree",0.002635816510551216,67,11877,0.0026230586852009673,0.0026485743359014645
1994,46-65 y.,2nd Quintile,Secondary School Degree,0.037212026659827695,414,11877,0.03716492901703855,0.03725912430261684
1994,46-65 y.,2nd Quintile,Intermediate School Degree,0.00659452177543327,82,11877,0.006574382348429599,0.0066146612024369405
1994,46-65 y.,2nd Quintile,Other Degree,0.003117018008096626,75,11877,0.0031031477696187785,0.003130888246574473
1994,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0018472739168878258,56,11877,0.0018365893645909774,0.0018579584691846742
1994,46-65 y.,3rd Quintile,Secondary School Degree,0.04511682485698445,444,11877,0.045065178871824624,0.04516847084214427
1994,46-65 y.,3rd Quintile,Intermediate School Degree,0.008390807424285586,108,11877,0.008368110639980688,0.008413504208590484
1994,46-65 y.,3rd Quintile,Upper Secondary Degree,0.003834073364827218,43,11877,0.003818695776428563,0.0038494509532258727
1994,46-65 y.,3rd Quintile,Other Degree,0.00346749087391842,102,11877,0.0034528641999743005,0.0034821175478625395
1994,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0016301028519937963,49,11877,0.0016200648928451481,0.0016401408111424444
1994,46-65 y.,4th Quintile,Secondary School Degree,0.04710721426759591,465,11877,0.04705449639063055,0.047159932144561274
1994,46-65 y.,4th Quintile,Intermediate School Degree,0.01344103249929595,148,11877,0.013412379504474554,0.013469685494117346
1994,46-65 y.,4th Quintile,Upper Secondary Degree,0.006125494562524724,68,11877,0.0061060799585561315,0.006144909166493317
1994,46-65 y.,4th Quintile,Other Degree,0.0035696865951402386,96,11877,0.003554846704817328,0.003584526485463149
1994,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0012923717347176618,37,11877,0.0012834324022326122,0.0013013110672027114
1994,46-65 y.,5th Quintile,Secondary School Degree,0.04314955142150457,410,11877,0.043098991969698436,0.0432001108733107
1994,46-65 y.,5th Quintile,Intermediate School Degree,0.025861557631680025,229,11877,0.025822063746255296,0.025901051517104753
1994,46-65 y.,5th Quintile,Technical School Degree,0.005038033867990533,37,11877,0.005020417111043643,0.005055650624937422
1994,46-65 y.,5th Quintile,Upper Secondary Degree,0.01758056567475198,159,11877,0.01754786497271413,0.017613266376789827
1994,46-65 y.,5th Quintile,Other Degree,0.0014862543773393941,46,11877,0.0014766688551098729,0.0014958398995689153
1994,66 and older,1st Quintile,Secondary School Degree,0.04566363507795136,324,11877,0.04561169194288185,0.04571557821302087
1994,66 and older,1st Quintile,Intermediate School Degree,0.005988668232139016,35,11877,0.00596947036524546,0.006007866099032573
1994,66 and older,2nd Quintile,Secondary School Degree,0.0405727556701034,322,11877,0.04052366313519325,0.04062184820501355
1994,66 and older,2nd Quintile,Intermediate School Degree,0.005471806761048726,41,11877,0.005453451265791607,0.005490162256305844
1994,66 and older,3rd Quintile,Secondary School Degree,0.02946984369886912,218,11877,0.029427762741200538,0.029511924656537705
1994,66 and older,3rd Quintile,Intermediate School Degree,0.005859620718288911,38,11877,0.005840629588956479,0.0058786118476213435
1994,66 and older,4th Quintile,Secondary School Degree,0.01707268273656681,136,11877,0.017040449510887665,0.017104915962245955
1994,66 and older,4th Quintile,Intermediate School Degree,0.007929031049564104,50,11877,0.00790696250910942,0.007951099590018789
1994,66 and older,5th Quintile,Secondary School Degree,0.011044406297188607,98,11877,0.011018401602184652,0.011070410992192562
1994,66 and older,5th Quintile,Intermediate School Degree,0.008603381564138281,54,11877,0.008580401539483267,0.008626361588793296
1994,66 and older,5th Quintile,Upper Secondary Degree,0.005754718866282497,36,11877,0.005735897506064192,0.005773540226500802
1995,17-29 y.,1st Quintile,Secondary School Degree,0.014103857563275516,220,12223,0.014074470532349774,0.014133244594201257
1995,17-29 y.,1st Quintile,Intermediate School Degree,0.012993706858967216,206,12223,0.012965484217221422,0.013021929500713009
1995,17-29 y.,1st Quintile,Upper Secondary Degree,0.0077263354750428835,89,12223,0.007704514523604317,0.00774815642648145
1995,17-29 y.,1st Quintile,Other Degree,0.004054298144501683,71,12223,0.004038462095320893,0.004070134193682472
1995,17-29 y.,1st Quintile,No School Degree Yet,0.0037200849300877276,65,12223,0.003704913089016602,0.003735256771158853
1995,17-29 y.,2nd Quintile,Secondary School Degree,0.010787432772393904,203,12223,0.01076168883128147,0.010813176713506338
1995,17-29 y.,2nd Quintile,Intermediate School Degree,0.01164972240181882,213,12223,0.011622980985679793,0.011676463817957849
1995,17-29 y.,2nd Quintile,Upper Secondary Degree,0.005961218524599671,89,12223,0.005942034472066644,0.005980402577132698
1995,17-29 y.,2nd Quintile,Other Degree,0.0024576039590336073,51,12223,0.002445264594346198,0.0024699433237210166
1995,17-29 y.,2nd Quintile,No School Degree Yet,0.003366969872949024,62,12223,0.003352533489031622,0.0033814062568664257
1995,17-29 y.,3rd Quintile,Secondary School Degree,0.010724367296984472,165,12223,0.010698697900062787,0.010750036693906158
1995,17-29 y.,3rd Quintile,Intermediate School Degree,0.016178468018629284,269,12223,0.01614702689714004,0.016209909140118526
1995,17-29 y.,3rd Quintile,Upper Secondary Degree,0.007734726162693971,103,12223,0.007712893458162491,0.007756558867225451
1995,17-29 y.,3rd Quintile,No School Degree Yet,0.004000510118241724,67,12223,0.003984779042783693,0.004016241193699755
1995,17-29 y.,4th Quintile,Secondary School Degree,0.010627000884461738,177,12223,0.010601447021880844,0.01065255474704263
1995,17-29 y.,4th Quintile,Intermediate School Degree,0.015717650482809906,275,12223,0.015686653113913533,0.01574864785170628
1995,17-29 y.,4th Quintile,Upper Secondary Degree,0.007407426292891495,93,12223,0.007386056990246009,0.007428795595536981
1995,17-29 y.,4th Quintile,No School Degree Yet,0.0031304619319694926,39,12223,0.0031165401590465326,0.0031443837048924527
1995,17-29 y.,5th Quintile,Secondary School Degree,0.005344596427667966,86,12223,0.005326426008276759,0.005362766847059173
1995,17-29 y.,5th Quintile,Intermediate School Degree,0.013397585091384147,184,12223,0.013368933053364472,0.013426237129403822
1995,17-29 y.,5th Quintile,Upper Secondary Degree,0.008580045100916145,114,12223,0.008557060086365406,0.008603030115466884
1995,17-29 y.,5th Quintile,No School Degree Yet,0.0038837403617785634,46,12223,0.003868239662939529,0.0038992410606175977
1995,30-45 y.,1st Quintile,Secondary School Degree,0.02288632097111685,297,12223,0.02284905334683025,0.022923588595403447
1995,30-45 y.,1st Quintile,Intermediate School Degree,0.013271848454383802,236,12223,0.013243329366196616,0.013300367542570989
1995,30-45 y.,1st Quintile,Upper Secondary Degree,0.005252446145133182,58,12223,0.005234432217501947,0.005270460072764418
1995,30-45 y.,1st Quintile,Other Degree,0.008379847820329122,156,12223,0.008357130248616994,0.00840256539204125
1995,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0028167274922137877,53,12223,0.0028035196741369815,0.002829935310290594
1995,30-45 y.,2nd Quintile,Secondary School Degree,0.023220842490759137,305,12223,0.023183309916890125,0.023258375064628148
1995,30-45 y.,2nd Quintile,Intermediate School Degree,0.0237767276493573,417,12223,0.0237387592936489,0.023814696005065705
1995,30-45 y.,2nd Quintile,Upper Secondary Degree,0.006889505034992582,87,12223,0.006868890954556423,0.006910119115428741
1995,30-45 y.,2nd Quintile,Other Degree,0.005147344132943219,127,12223,0.0051295104043143315,0.005165177861572106
1995,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0016055736023825383,46,12223,0.001595595743596076,0.0016155514611690006
1995,30-45 y.,3rd Quintile,Secondary School Degree,0.02539744717046632,305,12223,0.025358238693308666,0.025436655647623978
1995,30-45 y.,3rd Quintile,Intermediate School Degree,0.023315408773992533,371,12223,0.02327780167314156,0.023353015874843504
1995,30-45 y.,3rd Quintile,Technical School Degree,0.0025689824965930918,31,12223,0.0025563673245685608,0.002581597668617623
1995,30-45 y.,3rd Quintile,Upper Secondary Degree,0.008394192501136552,118,12223,0.008371455658147378,0.008416929344125726
1995,30-45 y.,3rd Quintile,Other Degree,0.003935834083480075,88,12223,0.003920230181302943,0.003951437985657207
1995,30-45 y.,4th Quintile,Secondary School Degree,0.021904136498672018,255,12223,0.02186765900847899,0.021940613988865047
1995,30-45 y.,4th Quintile,Intermediate School Degree,0.022656752888675094,308,12223,0.022619668291840207,0.02269383748550998
1995,30-45 y.,4th Quintile,Technical School Degree,0.004323667672071249,37,12223,0.004307316216660239,0.00434001912748226
1995,30-45 y.,4th Quintile,Upper Secondary Degree,0.012302112755345934,155,12223,0.012274641842966607,0.01232958366772526
1995,30-45 y.,4th Quintile,Other Degree,0.002759018153256775,47,12223,0.002745945958563646,0.002772090347949904
1995,30-45 y.,5th Quintile,Secondary School Degree,0.018920511600596542,192,12223,0.018886557697464938,0.018954465503728146
1995,30-45 y.,5th Quintile,Intermediate School Degree,0.02051606940565037,242,12223,0.020480741580100013,0.020551397231200724
1995,30-45 y.,5th Quintile,Technical School Degree,0.005113537583553172,55,12223,0.005095762213265075,0.00513131295384127
1995,30-45 y.,5th Quintile,Upper Secondary Degree,0.02449467368565203,248,12223,0.02445615053303002,0.02453319683827404
1995,46-65 y.,1st Quintile,Secondary School Degree,0.035978455446339784,346,12223,0.035932042857107105,0.03602486803557246
1995,46-65 y.,1st Quintile,Intermediate School Degree,0.003550324020186038,44,12223,0.003535501131399686,0.0035651469089723895
1995,46-65 y.,1st Quintile,Other Degree,0.005816671226913791,138,12223,0.00579771981084874,0.005835622642978842
1995,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0023781286266307163,61,12223,0.002365989936616856,0.0023902673166445766
1995,46-65 y.,2nd Quintile,Secondary School Degree,0.03744120305453203,412,12223,0.03739389231890449,0.03748851379015957
1995,46-65 y.,2nd Quintile,Intermediate School Degree,0.005442940460387735,76,12223,0.005424604535816699,0.005461276384958772
1995,46-65 y.,2nd Quintile,Other Degree,0.0038940248551164484,102,12223,0.0038785037263503845,0.003909545983882512
1995,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0023701574733621836,75,12223,0.0023580390956029324,0.0023822758511214347
1995,46-65 y.,3rd Quintile,Secondary School Degree,0.040833539479783916,422,12223,0.04078421907014415,0.04088285988942368
1995,46-65 y.,3rd Quintile,Intermediate School Degree,0.007867463769598798,108,12223,0.007845445996512431,0.007889481542685164
1995,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0032041447798280527,36,12223,0.003190060639381795,0.0032182289202743104
1995,46-65 y.,3rd Quintile,Other Degree,0.003996655090360411,106,12223,0.003980931565800472,0.00401237861492035
1995,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0014202553228859277,47,12223,0.0014108700747638963,0.001429640571007959
1995,46-65 y.,4th Quintile,Secondary School Degree,0.05286186571377771,503,12223,0.05280610233573592,0.052917629091819504
1995,46-65 y.,4th Quintile,Intermediate School Degree,0.013399989451822433,154,12223,0.013371334877854652,0.013428644025790214
1995,46-65 y.,4th Quintile,Upper Secondary Degree,0.005981624547630888,69,12223,0.005962407885647794,0.006000841209613982
1995,46-65 y.,4th Quintile,Other Degree,0.0036024431241218698,98,12223,0.003587512221498123,0.0036173740267456166
1995,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0010580228701772235,39,12223,0.001049920933788558,0.001066124806565889
1995,46-65 y.,5th Quintile,Secondary School Degree,0.04272521208887758,412,12223,0.04267481196617715,0.042775612211578
1995,46-65 y.,5th Quintile,Intermediate School Degree,0.02778835777295581,256,12223,0.027747395596953602,0.027829319948958018
1995,46-65 y.,5th Quintile,Technical School Degree,0.005034563752365958,34,12223,0.0050169254781916,0.005052202026540316
1995,46-65 y.,5th Quintile,Upper Secondary Degree,0.01857704195416981,179,12223,0.018543391761348102,0.01861069214699152
1995,46-65 y.,5th Quintile,Other Degree,0.0018365121638073047,57,12223,0.0018258420533797518,0.0018471822742348576
1995,66 and older,1st Quintile,Secondary School Degree,0.033581684134446836,235,12223,0.03353678841018899,0.03362657985870468
1995,66 and older,2nd Quintile,Secondary School Degree,0.04137727932009498,322,12223,0.04132764569518816,0.0414269129450018
