year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,3rd Quintile,Other Degree,0.07985697258641239,16993,0.07578124514619457,0.08393270002663021
1993,30-45 y.,3rd Quintile,Technical School Degree,0.04290822407628129,16993,0.03986125459126014,0.04595519356130244
1993,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03694874851013111,16993,0.034112491324818695,0.03978500569544352
1993,30-45 y.,3rd Quintile,No School Attended,0.009535160905840286,16993,0.00807397798524121,0.010996343826439362
1993,30-45 y.,4th Quintile,Secondary School Degree,0.3643122676579926,16993,0.35707657926304376,0.3715479560529414
1993,30-45 y.,4th Quintile,Intermediate School Degree,0.26022304832713755,16993,0.25362608118670044,0.26682001546757467
1993,30-45 y.,4th Quintile,Upper Secondary Degree,0.25092936802973975,16993,0.24441071036247738,0.25744802569700215
1993,30-45 y.,4th Quintile,Technical School Degree,0.0687732342007435,16993,0.06496820063727407,0.07257826776421292
1993,30-45 y.,4th Quintile,Other Degree,0.02973977695167286,16993,0.027185699812693177,0.032293854090652545
1993,30-45 y.,4th Quintile,"Dropout, No School Degree",0.022304832713754646,16993,0.02008447850520291,0.02452518692230638
1993,30-45 y.,4th Quintile,No School Attended,0.0037174721189591076,16993,0.002802440377225344,0.004632503860692871
1993,30-45 y.,5th Quintile,Upper Secondary Degree,0.38188976377952755,16993,0.3745847166974663,0.3891948108615888
1993,30-45 y.,5th Quintile,Intermediate School Degree,0.33858267716535434,16993,0.33146741031422805,0.34569794401648063
1993,30-45 y.,5th Quintile,Secondary School Degree,0.20866141732283464,16993,0.2025516694402998,0.21477116520536949
1993,30-45 y.,5th Quintile,Technical School Degree,0.04330708661417323,16993,0.04024662592543285,0.046367547302913606
1993,30-45 y.,5th Quintile,Other Degree,0.023622047244094488,16993,0.02133861151802311,0.025905482970165865
1993,30-45 y.,5th Quintile,"Dropout, No School Degree",0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,46-65 y.,1st Quintile,Secondary School Degree,0.6070075757575758,16993,0.599663955899257,0.6143511956158946
1993,46-65 y.,1st Quintile,Other Degree,0.14867424242424243,16993,0.14332506754357324,0.15402341730491162
1993,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0928030303030303,16993,0.088440354743845,0.09716570586221561
1993,46-65 y.,1st Quintile,Intermediate School Degree,0.08712121212121213,16993,0.08288098074752395,0.0913614434949003
1993,46-65 y.,1st Quintile,No School Attended,0.03598484848484849,16993,0.033184430798897734,0.03878526617079924
1993,46-65 y.,1st Quintile,Upper Secondary Degree,0.02556818181818182,16993,0.023194914307493833,0.027941449328869807
1993,46-65 y.,1st Quintile,Technical School Degree,0.002840909090909091,16993,0.002040647565846061,0.003641170615972121
1993,46-65 y.,2nd Quintile,Secondary School Degree,0.5956340956340956,16993,0.5882550859168157,0.6030131053513755
1993,46-65 y.,2nd Quintile,Intermediate School Degree,0.15072765072765074,16993,0.14534816202254325,0.15610713943275822
1993,46-65 y.,2nd Quintile,Other Degree,0.11954261954261955,16993,0.11466467794897495,0.12442056113626415
1993,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.062370062370062374,16993,0.05873405408135848,0.06600607065876626
1993,46-65 y.,2nd Quintile,Upper Secondary Degree,0.0550935550935551,16993,0.05166298855662035,0.058524121630489846
1993,46-65 y.,2nd Quintile,No School Attended,0.016632016632016633,16993,0.014709139519652957,0.01855489374438031
1993,46-65 y.,3rd Quintile,Secondary School Degree,0.5739957716701902,16993,0.5665607481946326,0.5814307951457478
1993,46-65 y.,3rd Quintile,Intermediate School Degree,0.14904862579281183,16993,0.14369389794625093,0.15440335363937274
1993,46-65 y.,3rd Quintile,Other Degree,0.11522198731501057,16993,0.11042127275854403,0.12002270187147711
1993,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07716701902748414,16993,0.07315467227620305,0.08117936577876524
1993,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.056025369978858354,16993,0.05256762013412079,0.059483119823595915
1993,46-65 y.,3rd Quintile,No School Attended,0.014799154334038054,16993,0.01298363081102622,0.01661467785704989
1993,46-65 y.,3rd Quintile,Technical School Degree,0.013742071881606765,16993,0.011991651327738707,0.015492492435474823
1993,46-65 y.,4th Quintile,Secondary School Degree,0.5365079365079365,16993,0.5290101983587634,0.5440056746571096
1993,46-65 y.,4th Quintile,Intermediate School Degree,0.1984126984126984,16993,0.1924164282920881,0.2044089685333087
1993,46-65 y.,4th Quintile,Upper Secondary Degree,0.11746031746031746,16993,0.11261933232777172,0.1223013025928632
1993,46-65 y.,4th Quintile,Other Degree,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1993,46-65 y.,4th Quintile,"Dropout, No School Degree",0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,46-65 y.,4th Quintile,Technical School Degree,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,46-65 y.,4th Quintile,No School Attended,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,46-65 y.,5th Quintile,Secondary School Degree,0.3259493670886076,16993,0.31890174879649724,0.332996985380718
1993,46-65 y.,5th Quintile,Intermediate School Degree,0.27531645569620256,16993,0.268600445798425,0.2820324655939801
1993,46-65 y.,5th Quintile,Upper Secondary Degree,0.24367088607594936,16993,0.23721615321405257,0.25012561893784613
1993,46-65 y.,5th Quintile,Technical School Degree,0.07278481012658228,16993,0.06887881507981984,0.07669080517334471
1993,46-65 y.,5th Quintile,Other Degree,0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,46-65 y.,5th Quintile,"Dropout, No School Degree",0.015822784810126583,16993,0.013946498297549053,0.017699071322704114
1993,46-65 y.,5th Quintile,No School Attended,0.0031645569620253164,16993,0.0023200772179444414,0.004009036706106191
1993,66 and older,1st Quintile,Secondary School Degree,0.8492935635792779,16993,0.843914386275095,0.8546727408834608
1993,66 and older,1st Quintile,Intermediate School Degree,0.08634222919937205,16993,0.08211919646924058,0.09056526192950352
1993,66 and older,1st Quintile,Upper Secondary Degree,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,66 and older,1st Quintile,Other Degree,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,66 and older,1st Quintile,No School Attended,0.01098901098901099,16993,0.009421534970667049,0.01255648700735493
1993,66 and older,1st Quintile,"Dropout, No School Degree",0.009419152276295133,16993,0.00796680018261122,0.010871504369979045
1993,66 and older,1st Quintile,Technical School Degree,0.0031397174254317113,16993,0.002298548015310969,0.003980886835552453
1993,66 and older,2nd Quintile,Secondary School Degree,0.7715736040609137,16993,0.765261373299543,0.7778858348222843
1993,66 and older,2nd Quintile,Intermediate School Degree,0.1548223350253807,16993,0.14938342524243706,0.16026124480832435
1993,66 and older,2nd Quintile,Other Degree,0.02284263959390863,16993,0.020596294681425813,0.025088984506391444
1993,66 and older,2nd Quintile,"Dropout, No School Degree",0.02030456852791878,16993,0.01818394553153618,0.02242519152430138
1993,66 and older,2nd Quintile,Upper Secondary Degree,0.017766497461928935,16993,0.015780268439928566,0.019752726483929305
1993,66 and older,2nd Quintile,Technical School Degree,0.01015228426395939,16993,0.00864502792159783,0.01165954060632095
1993,66 and older,2nd Quintile,No School Attended,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,66 and older,3rd Quintile,Secondary School Degree,0.6510638297872341,16993,0.643897350962343,0.6582303086121252
1993,66 and older,3rd Quintile,Intermediate School Degree,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,66 and older,3rd Quintile,Upper Secondary Degree,0.06808510638297872,16993,0.06429775823404309,0.07187245453191436
1993,66 and older,3rd Quintile,Technical School Degree,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,66 and older,3rd Quintile,Other Degree,0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,66 and older,3rd Quintile,No School Attended,0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1993,66 and older,3rd Quintile,"Dropout, No School Degree",0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1993,66 and older,4th Quintile,Secondary School Degree,0.5074626865671642,16993,0.4999457191389121,0.5149796539954162
1993,66 and older,4th Quintile,Intermediate School Degree,0.2462686567164179,16993,0.23979076176338857,0.2527465516694472
1993,66 and older,4th Quintile,Upper Secondary Degree,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,66 and older,4th Quintile,Technical School Degree,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,66 and older,4th Quintile,Other Degree,0.022388059701492536,16993,0.020163661580865154,0.024612457822119918
1993,66 and older,4th Quintile,"Dropout, No School Degree",0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,66 and older,5th Quintile,Secondary School Degree,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,66 and older,5th Quintile,Upper Secondary Degree,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,66 and older,5th Quintile,Intermediate School Degree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,5th Quintile,Technical School Degree,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,66 and older,5th Quintile,Other Degree,0.015625,16993,0.013760289813030869,0.01748971018696913
1994,18-29 y.,1st Quintile,Intermediate School Degree,0.33739837398373984,16642,0.33021462656971784,0.34458212139776184
1994,18-29 y.,1st Quintile,Secondary School Degree,0.31978319783197834,16642,0.3126971380697537,0.326869257594203
1994,18-29 y.,1st Quintile,Upper Secondary Degree,0.14092140921409213,16642,0.13563503078372982,0.14620778764445444
1994,18-29 y.,1st Quintile,Other Degree,0.06639566395663957,16642,0.06261294042026312,0.07017838749301601
1994,18-29 y.,1st Quintile,"Dropout, No School Degree",0.06504065040650407,16642,0.06129400911837486,0.06878729169463328
1994,18-29 y.,1st Quintile,No School Degree Yet,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,18-29 y.,1st Quintile,Technical School Degree,0.02710027100271003,16642,0.024633242479960044,0.029567299525460014
1994,18-29 y.,1st Quintile,No School Attended,0.006775067750677507,16642,0.005528735192903002,0.008021400308452012
1994,18-29 y.,2nd Quintile,Intermediate School Degree,0.42627013630731103,16642,0.41875651167631706,0.433783760938305
1994,18-29 y.,2nd Quintile,Secondary School Degree,0.2949194547707559,16642,0.28799119138492113,0.3018477181565906
1994,18-29 y.,2nd Quintile,Upper Secondary Degree,0.12019826517967781,16642,0.11525749310951867,0.12513903724983697
1994,18-29 y.,2nd Quintile,Other Degree,0.057001239157372985,16642,0.05347873899319236,0.06052373932155361
1994,18-29 y.,2nd Quintile,No School Degree Yet,0.04337050805452292,16642,0.04027578029779849,0.046465235811247355
1994,18-29 y.,2nd Quintile,Technical School Degree,0.0322180916976456,16642,0.029535269020078605,0.03490091437521259
1994,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.023543990086741014,16642,0.021240323161383075,0.025847657012098953
1994,18-29 y.,2nd Quintile,No School Attended,0.0024783147459727386,16642,0.0017228873758864558,0.0032337421160590213
1994,18-29 y.,3rd Quintile,Intermediate School Degree,0.41114058355437666,16642,0.40366484165995137,0.41861632544880195
1994,18-29 y.,3rd Quintile,Secondary School Degree,0.29708222811671087,16642,0.2901392801479419,0.30402517608547985
1994,18-29 y.,3rd Quintile,Upper Secondary Degree,0.16047745358090185,16642,0.1549007635366531,0.16605414362515059
1994,18-29 y.,3rd Quintile,Technical School Degree,0.042440318302387266,16642,0.039377469526676534,0.045503167078098
1994,18-29 y.,3rd Quintile,Other Degree,0.04111405835543767,16642,0.03809735947432564,0.044130757236549696
1994,18-29 y.,3rd Quintile,No School Degree Yet,0.033156498673740056,16642,0.030436205353207495,0.035876791994272614
1994,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.014588859416445624,16642,0.012767176791391536,0.01641054204149971
1994,18-29 y.,4th Quintile,Intermediate School Degree,0.4356060606060606,16642,0.4280726534540437,0.4431394677580775
1994,18-29 y.,4th Quintile,Secondary School Degree,0.2689393939393939,16642,0.26220253871366,0.27567624916512784
1994,18-29 y.,4th Quintile,Upper Secondary Degree,0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,18-29 y.,4th Quintile,Technical School Degree,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,4th Quintile,No School Degree Yet,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,18-29 y.,4th Quintile,"Dropout, No School Degree",0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,18-29 y.,4th Quintile,Other Degree,0.003787878787878788,16642,0.0028545659065257376,0.004721191669231838
1994,18-29 y.,5th Quintile,Intermediate School Degree,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,18-29 y.,5th Quintile,Upper Secondary Degree,0.2923076923076923,16642,0.2853974118759118,0.29921797273947287
1994,18-29 y.,5th Quintile,Secondary School Degree,0.16153846153846155,16642,0.155946903249404,0.1671300198275191
1994,18-29 y.,5th Quintile,Technical School Degree,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,18-29 y.,5th Quintile,No School Degree Yet,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,18-29 y.,5th Quintile,Other Degree,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,18-29 y.,5th Quintile,"Dropout, No School Degree",0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,30-45 y.,1st Quintile,Secondary School Degree,0.3719704952581665,16642,0.3646270885371198,0.3793139019792132
1994,30-45 y.,1st Quintile,Intermediate School Degree,0.36143308746048475,16642,0.3541339679892372,0.3687322069317323
1994,30-45 y.,1st Quintile,Other Degree,0.10642781875658588,16642,0.10174242911465156,0.11111320839852021
1994,30-45 y.,1st Quintile,Upper Secondary Degree,0.06954689146469968,16642,0.06568198115809454,0.07341180177130482
1994,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06638566912539515,16642,0.0626032100680793,0.070168128182711
1994,30-45 y.,1st Quintile,No School Attended,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,30-45 y.,1st Quintile,Technical School Degree,0.01053740779768177,16642,0.008986021696750234,0.012088793898613306
1994,30-45 y.,2nd Quintile,Intermediate School Degree,0.4199203187250996,16642,0.4124217118800272,0.427418925570172
1994,30-45 y.,2nd Quintile,Secondary School Degree,0.32749003984063746,16642,0.3203598396912533,0.3346202399900216
1994,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10199203187250996,16642,0.09739395180423085,0.10659011194078907
1994,30-45 y.,2nd Quintile,Other Degree,0.08764940239043825,16642,0.0833529631680923,0.0919458416127842
1994,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03824701195219123,16642,0.035333050244352675,0.04116097366002979
1994,30-45 y.,2nd Quintile,Technical School Degree,0.016733067729083666,16642,0.01478422490667699,0.01868191055149034
1994,30-45 y.,2nd Quintile,No School Attended,0.00796812749003984,16642,0.006617317504422439,0.009318937475657242
1994,30-45 y.,3rd Quintile,Intermediate School Degree,0.3452631578947368,16642,0.3380394226325327,0.35248689315694093
1994,30-45 y.,3rd Quintile,Secondary School Degree,0.32842105263157895,16642,0.321285668740071,0.3355564365230869
1994,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18210526315789474,16642,0.17624167757706302,0.18796884873872646
1994,30-45 y.,3rd Quintile,Other Degree,0.07473684210526316,16642,0.0707415060075771,0.07873217820294921
1994,30-45 y.,3rd Quintile,Technical School Degree,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02526315789473684,16642,0.02287896811793782,0.027647347671535864
1994,30-45 y.,3rd Quintile,No School Attended,0.007368421052631579,16642,0.00606904585237964,0.008667796252883516
1994,30-45 y.,4th Quintile,Secondary School Degree,0.35343383584589616,16642,0.3461708723500187,0.3606967993417736
1994,30-45 y.,4th Quintile,Intermediate School Degree,0.2981574539363484,16642,0.29120727486984793,0.3051076330028489
1994,30-45 y.,4th Quintile,Upper Secondary Degree,0.23785594639865998,16642,0.23138707001802442,0.24432482277929554
1994,30-45 y.,4th Quintile,Technical School Degree,0.06867671691792294,16642,0.06483426620478333,0.07251916763106256
1994,30-45 y.,4th Quintile,Other Degree,0.023450586264656615,16642,0.021151383480916865,0.025749789048396365
1994,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01507537688442211,16642,0.01322402531258361,0.01692672845626061
1994,30-45 y.,4th Quintile,No School Attended,0.0033500837520938024,16642,0.002472168766911249,0.004227998737276356
1994,30-45 y.,5th Quintile,Upper Secondary Degree,0.4263803680981595,16642,0.41886649396435577,0.4338942422319632
1994,30-45 y.,5th Quintile,Intermediate School Degree,0.2791411042944785,16642,0.2723257201472517,0.28595648844170535
1994,30-45 y.,5th Quintile,Secondary School Degree,0.19631901840490798,16642,0.19028403131895796,0.202354005490858
1994,30-45 y.,5th Quintile,Technical School Degree,0.06748466257668712,16642,0.06367326858803085,0.07129605656534338
1994,30-45 y.,5th Quintile,Other Degree,0.024539877300613498,16642,0.022189193221342135,0.02689056137988486
1994,30-45 y.,5th Quintile,"Dropout, No School Degree",0.006134969325153374,16642,0.004948590967902787,0.007321347682403962
1994,46-65 y.,1st Quintile,Secondary School Degree,0.6095808383233533,16642,0.6021688533831951,0.6169928232635115
1994,46-65 y.,1st Quintile,Other Degree,0.1497005988023952,16642,0.14427995315597708,0.1551212444488133
1994,46-65 y.,1st Quintile,"Dropout, No School Degree",0.09221556886227544,16642,0.08781967900333428,0.09661145872121661
1994,46-65 y.,1st Quintile,Intermediate School Degree,0.08023952095808383,16642,0.07611204218534613,0.08436699973082153
1994,46-65 y.,1st Quintile,No School Attended,0.03952095808383234,16642,0.03656082667475229,0.042481089492912384
1994,46-65 y.,1st Quintile,Upper Secondary Degree,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,46-65 y.,1st Quintile,Technical School Degree,0.004790419161676647,16642,0.003741366368146545,0.0058394719552067485
1994,46-65 y.,2nd Quintile,Secondary School Degree,0.6029723991507431,16642,0.5955385733711019,0.6104062249303842
1994,46-65 y.,2nd Quintile,Intermediate School Degree,0.1337579617834395,16642,0.12858626848446425,0.13892965508241473
1994,46-65 y.,2nd Quintile,Other Degree,0.12632696390658174,16642,0.12127946994536949,0.131374457867794
1994,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.07749469214437367,16642,0.07343237591362409,0.08155700837512325
1994,46-65 y.,2nd Quintile,Upper Secondary Degree,0.03503184713375796,16642,0.03223839443898108,0.037825299828534845
1994,46-65 y.,2nd Quintile,No School Attended,0.021231422505307854,16642,0.019041227077096375,0.023421617933519333
1994,46-65 y.,2nd Quintile,Technical School Degree,0.0031847133757961785,16642,0.0023286698773107226,0.0040407568742816345
1994,46-65 y.,3rd Quintile,Secondary School Degree,0.5748633879781421,16642,0.5673523511539242,0.5823744248023599
1994,46-65 y.,3rd Quintile,Intermediate School Degree,0.1628415300546448,16642,0.15723182874818484,0.16845123136110476
1994,46-65 y.,3rd Quintile,Other Degree,0.11693989071038251,16642,0.11205753083640654,0.12182225058435847
1994,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07540983606557378,16642,0.07139801138926859,0.07942166074187897
1994,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.05136612021857923,16642,0.04801229049011882,0.054719949947039645
1994,46-65 y.,3rd Quintile,No School Attended,0.013114754098360656,16642,0.011386264714011399,0.014843243482709913
1994,46-65 y.,3rd Quintile,Technical School Degree,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,46-65 y.,4th Quintile,Secondary School Degree,0.525706940874036,16642,0.5181203170129849,0.5332935647350872
1994,46-65 y.,4th Quintile,Intermediate School Degree,0.2236503856041131,16642,0.21731946584694878,0.22998130536127742
1994,46-65 y.,4th Quintile,Upper Secondary Degree,0.11696658097686376,16642,0.11208373775475149,0.12184942419897603
1994,46-65 y.,4th Quintile,Other Degree,0.08483290488431877,16642,0.08059954022319216,0.08906626954544539
1994,46-65 y.,4th Quintile,"Dropout, No School Degree",0.030848329048843187,16642,0.02822129918811475,0.03347535890957162
1994,46-65 y.,4th Quintile,Technical School Degree,0.016709511568123392,16642,0.014762017653667232,0.01865700548257955
1994,46-65 y.,4th Quintile,No School Attended,0.0012853470437017994,16642,0.0007409895260921486,0.0018297045613114502
1994,46-65 y.,5th Quintile,Secondary School Degree,0.3544973544973545,16642,0.34722945647421655,0.3617652525204924
1994,46-65 y.,5th Quintile,Intermediate School Degree,0.2724867724867725,16642,0.2657221047199402,0.2792514402536048
1994,46-65 y.,5th Quintile,Upper Secondary Degree,0.23544973544973544,16642,0.22900351078722536,0.2418959601122455
1994,46-65 y.,5th Quintile,Technical School Degree,0.06878306878306878,16642,0.06493786360559942,0.07262827396053814
1994,46-65 y.,5th Quintile,Other Degree,0.042328042328042326,16642,0.039269068302700064,0.04538701635338459
1994,46-65 y.,5th Quintile,"Dropout, No School Degree",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,46-65 y.,5th Quintile,No School Attended,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,66 and older,1st Quintile,Secondary School Degree,0.811623246492986,16642,0.8056824564319929,0.8175640365539791
1994,66 and older,1st Quintile,Intermediate School Degree,0.09418837675350701,16642,0.08975054418275871,0.09862620932425531
1994,66 and older,1st Quintile,Other Degree,0.03406813627254509,16642,0.03131199961938809,0.03682427292570209
1994,66 and older,1st Quintile,Upper Secondary Degree,0.02404809619238477,16642,0.02172049875419165,0.026375693630577887
1994,66 and older,1st Quintile,"Dropout, No School Degree",0.02004008016032064,16642,0.017910925563619458,0.022169234757021823
1994,66 and older,1st Quintile,No School Attended,0.014028056112224449,16642,0.012241221574796225,0.015814890649652674
1994,66 and older,1st Quintile,Technical School Degree,0.002004008016032064,16642,0.0013245424721643928,0.002683473559899735
1994,66 and older,2nd Quintile,Secondary School Degree,0.8205128205128205,16642,0.8146822276770297,0.8263434133486113
1994,66 and older,2nd Quintile,Intermediate School Degree,0.12179487179487179,16642,0.11682590839081612,0.12676383519892745
1994,66 and older,2nd Quintile,"Dropout, No School Degree",0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,66 and older,2nd Quintile,Upper Secondary Degree,0.014957264957264958,16642,0.013113069524457845,0.016801460390072073
1994,66 and older,2nd Quintile,Technical School Degree,0.014957264957264958,16642,0.013113069524457845,0.016801460390072073
1994,66 and older,2nd Quintile,Other Degree,0.004273504273504274,16642,0.0032824089757779724,0.005264599571230575
1994,66 and older,2nd Quintile,No School Attended,0.004273504273504274,16642,0.0032824089757779724,0.005264599571230575
1994,66 and older,3rd Quintile,Secondary School Degree,0.703125,16642,0.6961834509643047,0.7100665490356953
1994,66 and older,3rd Quintile,Intermediate School Degree,0.19140625,16642,0.1854290668986101,0.1973834331013899
1994,66 and older,3rd Quintile,Upper Secondary Degree,0.06640625,16642,0.06262324636696476,0.07018925363303524
1994,66 and older,3rd Quintile,Other Degree,0.02734375,16642,0.024865974007101267,0.029821525992898733
1994,66 and older,3rd Quintile,Technical School Degree,0.0078125,16642,0.006474841654681127,0.009150158345318873
1994,66 and older,3rd Quintile,"Dropout, No School Degree",0.00390625,16642,0.00295852259865899,0.00485397740134101
1994,66 and older,4th Quintile,Secondary School Degree,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,66 and older,4th Quintile,Intermediate School Degree,0.24260355029585798,16642,0.23609081358950926,0.2491162870022067
1994,66 and older,4th Quintile,Upper Secondary Degree,0.13609467455621302,16642,0.13088504366838213,0.1413043054440439
1994,66 and older,4th Quintile,Technical School Degree,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,66 and older,4th Quintile,Other Degree,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,66 and older,4th Quintile,"Dropout, No School Degree",0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,66 and older,5th Quintile,Secondary School Degree,0.4175824175824176,16642,0.41008966049228923,0.42507517467254596
1994,66 and older,5th Quintile,Intermediate School Degree,0.26373626373626374,16642,0.25704119650671897,0.2704313309658085
1994,66 and older,5th Quintile,Upper Secondary Degree,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,66 and older,5th Quintile,Technical School Degree,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,66 and older,5th Quintile,Other Degree,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1995,18-29 y.,1st Quintile,Secondary School Degree,0.3337612323491656,17246,0.3267233050598531,0.3407991596384781
1995,18-29 y.,1st Quintile,Intermediate School Degree,0.2952503209242619,17246,0.2884422430774483,0.3020583987710755
1995,18-29 y.,1st Quintile,Upper Secondary Degree,0.1399229781771502,17246,0.13474541897925893,0.14510053737504144
1995,18-29 y.,1st Quintile,Other Degree,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,18-29 y.,1st Quintile,"Dropout, No School Degree",0.04749679075738126,17246,0.044322276824866634,0.050671304689895884
1995,18-29 y.,1st Quintile,No School Degree Yet,0.044929396662387676,17246,0.04183771398414334,0.04802107934063201
1995,18-29 y.,1st Quintile,Technical School Degree,0.028241335044929396,17246,0.025768849831718822,0.03071382025813997
1995,18-29 y.,1st Quintile,No School Attended,0.005134788189987163,17246,0.004068056321651291,0.006201520058323034
1995,18-29 y.,2nd Quintile,Intermediate School Degree,0.3967254408060453,17246,0.3894239017659801,0.4040269798461106
1995,18-29 y.,2nd Quintile,Secondary School Degree,0.29848866498740556,17246,0.2916590983223386,0.3053182316524725
1995,18-29 y.,2nd Quintile,Upper Secondary Degree,0.1473551637279597,17246,0.1420648839154994,0.15264544354042
1995,18-29 y.,2nd Quintile,Other Degree,0.05667506297229219,17246,0.05322411395095318,0.0601260119936312
1995,18-29 y.,2nd Quintile,No School Degree Yet,0.05163727959697733,17246,0.04833449086309871,0.05494006833085595
1995,18-29 y.,2nd Quintile,Technical School Degree,0.0327455919395466,17246,0.030089404846464225,0.03540177903262897
1995,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.012594458438287154,17246,0.010930090238397784,0.014258826638176524
1995,18-29 y.,2nd Quintile,No School Attended,0.003778337531486146,17246,0.002862664871766893,0.004694010191205399
1995,18-29 y.,3rd Quintile,Intermediate School Degree,0.4256480218281037,17246,0.41826853349000676,0.4330275101662006
1995,18-29 y.,3rd Quintile,Secondary School Degree,0.2673942701227831,17246,0.26078850565893014,0.2740000345866361
1995,18-29 y.,3rd Quintile,Upper Secondary Degree,0.17462482946793997,17246,0.16895864671298627,0.18029101222289368
1995,18-29 y.,3rd Quintile,No School Degree Yet,0.04365620736698499,17246,0.04060661421326469,0.0467058005207053
1995,18-29 y.,3rd Quintile,Technical School Degree,0.04229195088676671,17246,0.039288245670036345,0.045295656103497076
1995,18-29 y.,3rd Quintile,Other Degree,0.03819918144611187,17246,0.03533842108199685,0.04105994181022689
1995,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.008185538881309686,17246,0.006840760445206119,0.009530317317413254
1995,18-29 y.,4th Quintile,Intermediate School Degree,0.4466230936819172,17246,0.4392032802754526,0.45404290708838185
1995,18-29 y.,4th Quintile,Secondary School Degree,0.2374727668845316,17246,0.2311217032221483,0.24382383054691487
1995,18-29 y.,4th Quintile,Upper Secondary Degree,0.1830065359477124,17246,0.177235490800507,0.18877758109491782
1995,18-29 y.,4th Quintile,Technical School Degree,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,18-29 y.,4th Quintile,No School Degree Yet,0.0457516339869281,17246,0.04263313291580494,0.04887013505805126
1995,18-29 y.,4th Quintile,Other Degree,0.015250544662309368,17246,0.013421528966782911,0.017079560357835828
1995,18-29 y.,4th Quintile,"Dropout, No School Degree",0.013071895424836602,17246,0.011376683802859054,0.01476710704681415
