year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Secondary School Degree,0.2592036345468536,182,12361,0.25865108368643674,0.2597561854072704
1992,17-29 y.,1st Quintile,Intermediate School Degree,0.4857853601346092,301,12361,0.485155133542049,0.48641558672716945
1992,17-29 y.,1st Quintile,Upper Secondary Degree,0.14446927229553283,57,12361,0.14402596197355497,0.1449125826175107
1992,17-29 y.,1st Quintile,Other Degree,0.05384284266887346,36,12361,0.05355823413083229,0.054127451206914624
1992,17-29 y.,1st Quintile,No School Degree Yet,0.05669889035413082,44,12361,0.05640727207219293,0.05699050863606871
1992,17-29 y.,2nd Quintile,Secondary School Degree,0.31088113025329983,231,12361,0.3103227422452274,0.3114395182613723
1992,17-29 y.,2nd Quintile,Intermediate School Degree,0.4443152894338745,325,12361,0.44371584120210156,0.44491473766564743
1992,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13932655771698402,83,12361,0.13890879662910716,0.13974431880486088
1992,17-29 y.,2nd Quintile,Other Degree,0.03209867038191808,41,12361,0.03188602747754917,0.032311313286286995
1992,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.023783532822909823,32,12361,0.02359970845639119,0.023967357189428457
1992,17-29 y.,2nd Quintile,No School Degree Yet,0.04959481939101376,38,12361,0.049332901970677356,0.049856736811350166
1992,17-29 y.,3rd Quintile,Secondary School Degree,0.35144021846057727,239,12361,0.3508644411630211,0.3520159957581334
1992,17-29 y.,3rd Quintile,Intermediate School Degree,0.40039519391909445,260,12361,0.3998042710734218,0.4009861167647671
1992,17-29 y.,3rd Quintile,Upper Secondary Degree,0.1449219112507104,90,12361,0.14449736626538687,0.14534645623603396
1992,17-29 y.,3rd Quintile,Other Degree,0.029303237198597547,40,12361,0.029099836054728222,0.029506638342466873
1992,17-29 y.,3rd Quintile,No School Degree Yet,0.07393943917102029,48,12361,0.07362385764602612,0.07425502069601446
1992,17-29 y.,4th Quintile,Secondary School Degree,0.3470940036535651,253,12361,0.3465268057350284,0.34766120157210173
1992,17-29 y.,4th Quintile,Intermediate School Degree,0.4626538406951983,269,12361,0.46205976620389544,0.4632479151865012
1992,17-29 y.,4th Quintile,Upper Secondary Degree,0.19025215565123654,97,12361,0.18978450080659715,0.19071981049587594
1992,17-29 y.,5th Quintile,Secondary School Degree,0.27030481541691154,155,12361,0.26976790194788947,0.2708417288859336
1992,17-29 y.,5th Quintile,Intermediate School Degree,0.34769609057901807,190,12361,0.3471203437405383,0.34827183741749784
1992,17-29 y.,5th Quintile,Technical School Degree,0.06296948300007463,37,12361,0.06267582042768574,0.06326314557246351
1992,17-29 y.,5th Quintile,Upper Secondary Degree,0.24332975448657757,109,12361,0.2428110050898886,0.24384850388326654
1992,17-29 y.,5th Quintile,No School Degree Yet,0.07569985651741824,33,12361,0.07538006959033847,0.07601964344449802
1992,30-45 y.,1st Quintile,Secondary School Degree,0.41123325731153143,264,12361,0.41064541307794467,0.4118211015451182
1992,30-45 y.,1st Quintile,Intermediate School Degree,0.3732931963165286,352,12361,0.3727153614356651,0.37387103119739207
1992,30-45 y.,1st Quintile,Upper Secondary Degree,0.10274954468597254,69,12361,0.1023868064730237,0.10311228289892138
1992,30-45 y.,1st Quintile,Other Degree,0.06528838266536177,74,12361,0.0649932595085149,0.06558350582220865
1992,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04743561902060574,46,12361,0.04718167033604457,0.047689567705166906
1992,30-45 y.,2nd Quintile,Secondary School Degree,0.4362578685806486,318,12361,0.43574015046753206,0.4367755866937651
1992,30-45 y.,2nd Quintile,Intermediate School Degree,0.3764322763704392,423,12361,0.37592649047143306,0.3769380622694453
1992,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10871797837056353,108,12361,0.10839301101700476,0.1090429457241223
1992,30-45 y.,2nd Quintile,Other Degree,0.05144540057127377,98,12361,0.05121478643773735,0.05167601470481018
1992,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02714647610707489,46,12361,0.026976822954038217,0.027316129260111562
1992,30-45 y.,3rd Quintile,Secondary School Degree,0.48416476406304426,320,12361,0.48365581263673707,0.48467371548935145
1992,30-45 y.,3rd Quintile,Intermediate School Degree,0.29212479027892896,274,12361,0.29166167746045235,0.29258790309740557
1992,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14455187291157218,117,12361,0.14419374930876588,0.14490999651437847
1992,30-45 y.,3rd Quintile,Other Degree,0.05101870575544666,96,12361,0.050794618174637735,0.05124279333625559
1992,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02813986699100799,49,12361,0.027971449517810883,0.028308284464205098
1992,30-45 y.,4th Quintile,Secondary School Degree,0.49380426063207616,298,12361,0.4932876951475279,0.4943208261166244
1992,30-45 y.,4th Quintile,Intermediate School Degree,0.2804125788316695,196,12361,0.279948459933436,0.280876697729903
1992,30-45 y.,4th Quintile,Upper Secondary Degree,0.18307546172177488,121,12361,0.18267588998154155,0.18347503346200822
1992,30-45 y.,4th Quintile,Other Degree,0.042707698814479514,88,12361,0.04249878647420686,0.04291661115475217
1992,30-45 y.,5th Quintile,Secondary School Degree,0.32749994000958865,218,12361,0.3270467623836423,0.32795311763553503
1992,30-45 y.,5th Quintile,Intermediate School Degree,0.2748654259605868,204,12361,0.27443431799455564,0.2752965339266179
1992,30-45 y.,5th Quintile,Technical School Degree,0.08498361093031459,52,12361,0.08471433427121222,0.08525288758941696
1992,30-45 y.,5th Quintile,Upper Secondary Degree,0.31265102309951,212,12361,0.31220337653457664,0.31309866966444333
1992,46-65 y.,1st Quintile,Secondary School Degree,0.7814398227177736,475,12361,0.7809862292493566,0.7818934161861906
1992,46-65 y.,1st Quintile,Intermediate School Degree,0.09699472118097555,65,12361,0.09666989374842425,0.09731954861352685
1992,46-65 y.,1st Quintile,Other Degree,0.08103483089711312,101,12361,0.08073531567724523,0.08133434611698101
1992,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04053062520413776,55,12361,0.04031418361423274,0.04074706679404279
1992,46-65 y.,2nd Quintile,Secondary School Degree,0.7763985638445817,443,12361,0.7759232696240341,0.7768738580651293
1992,46-65 y.,2nd Quintile,Intermediate School Degree,0.14707393407371935,93,12361,0.14666991076064448,0.14747795738679423
1992,46-65 y.,2nd Quintile,Other Degree,0.05563787634524571,88,12361,0.055376396975219844,0.055899355715271576
1992,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.020889625736453133,42,12361,0.020726484393478434,0.021052767079427832
1992,46-65 y.,3rd Quintile,Secondary School Degree,0.7180688326249701,437,12361,0.7176181845471163,0.7185194807028239
1992,46-65 y.,3rd Quintile,Intermediate School Degree,0.17337668506730738,125,12361,0.17299751668775568,0.1737558534468591
1992,46-65 y.,3rd Quintile,Upper Secondary Degree,0.048524297561678566,40,12361,0.04830908807105053,0.048739507052306605
1992,46-65 y.,3rd Quintile,Other Degree,0.03851736706318336,89,12361,0.038324622579258734,0.03871011154710798
1992,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.021512817682860636,57,12361,0.02136750311369365,0.02165813225202762
1992,46-65 y.,4th Quintile,Secondary School Degree,0.7092164569415196,508,12361,0.7088066122699755,0.7096263016130636
1992,46-65 y.,4th Quintile,Intermediate School Degree,0.1504421788897025,117,12361,0.15011953291039165,0.15076482486901333
1992,46-65 y.,4th Quintile,Upper Secondary Degree,0.06495054702852998,59,12361,0.0647281373534214,0.06517295670363857
1992,46-65 y.,4th Quintile,Other Degree,0.051601688792318356,115,12361,0.05140203740953148,0.05180134017510523
1992,46-65 y.,4th Quintile,"Dropout, No School Degree",0.023789128347929542,63,12361,0.023651595617991333,0.023926661077867752
1992,46-65 y.,5th Quintile,Secondary School Degree,0.49372323406561813,421,12361,0.4933057957671311,0.4941406723641052
1992,46-65 y.,5th Quintile,Intermediate School Degree,0.24872194884328602,194,12361,0.2483610263766085,0.24908287130996354
1992,46-65 y.,5th Quintile,Technical School Degree,0.055510558765586415,40,12361,0.05531937858679026,0.05570173894438257
1992,46-65 y.,5th Quintile,Upper Secondary Degree,0.18292750094460172,142,12361,0.18260470630977163,0.18325029557943182
1992,46-65 y.,5th Quintile,Other Degree,0.01911675738090781,61,12361,0.0190024242011065,0.01923109056070912
1992,66 and older,1st Quintile,Secondary School Degree,0.9020551546731809,431,12361,0.9017421990708109,0.9023681102755509
1992,66 and older,1st Quintile,Intermediate School Degree,0.09794484532681907,42,12361,0.09763188972444913,0.09825780092918902
1992,66 and older,2nd Quintile,Secondary School Degree,1.0,248,12361,1.0,1.0
1992,66 and older,3rd Quintile,Secondary School Degree,0.7673524962058409,164,12361,0.7667578876140216,0.7679471047976602
1992,66 and older,3rd Quintile,Intermediate School Degree,0.2326475037941592,48,12361,0.23205289520233996,0.23324211238597842
1992,66 and older,4th Quintile,Secondary School Degree,0.7148679577571273,144,12361,0.7141814799185331,0.7155544355957215
1992,66 and older,4th Quintile,Intermediate School Degree,0.28513204224287264,48,12361,0.2844455644042785,0.2858185200814668
1992,66 and older,5th Quintile,Secondary School Degree,0.4456685808078541,87,12361,0.44485823320337564,0.44647892841233255
1992,66 and older,5th Quintile,Intermediate School Degree,0.3172203522878767,49,12361,0.3164615975754031,0.3179791070003503
1992,66 and older,5th Quintile,Upper Secondary Degree,0.23711106690426917,37,12361,0.23641766158961533,0.237804472218923
1993,17-29 y.,1st Quintile,Secondary School Degree,0.3223594361815859,229,12206,0.3217858530156817,0.32293301934749014
1993,17-29 y.,1st Quintile,Intermediate School Degree,0.3675124476587988,235,12206,0.36692076543269586,0.36810412988490177
1993,17-29 y.,1st Quintile,Upper Secondary Degree,0.14624201394744993,71,12206,0.14580837330957142,0.14667565458532844
1993,17-29 y.,1st Quintile,Other Degree,0.05272547046161508,44,12206,0.05245120275991603,0.05299973816331414
1993,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05339256223274649,41,12206,0.05311666214224123,0.05366846232325176
1993,17-29 y.,1st Quintile,No School Degree Yet,0.05776806951780382,45,12206,0.057481751063054726,0.05805438797255291
1993,17-29 y.,2nd Quintile,Secondary School Degree,0.27422781146327546,197,12206,0.27366897669235324,0.2747866462341977
1993,17-29 y.,2nd Quintile,Intermediate School Degree,0.4834797698539622,314,12206,0.4828537900357437,0.4841057496721807
1993,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13829329140136334,71,12206,0.13786086937866854,0.13872571342405815
1993,17-29 y.,2nd Quintile,Other Degree,0.03179752330479791,35,12206,0.03157773364735723,0.032017312962238594
1993,17-29 y.,2nd Quintile,No School Degree Yet,0.07220160397660105,49,12206,0.0718773929794829,0.07252581497371921
1993,17-29 y.,3rd Quintile,Secondary School Degree,0.3380924718544912,222,12206,0.3375169129020097,0.3386680308069727
1993,17-29 y.,3rd Quintile,Intermediate School Degree,0.40972020083669675,269,12206,0.40912186357189595,0.41031853810149754
1993,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15721984166908154,96,12206,0.15677696354242218,0.1576627197957409
1993,17-29 y.,3rd Quintile,Other Degree,0.03772323475301684,38,12206,0.037491427048777386,0.03795504245725629
1993,17-29 y.,3rd Quintile,No School Degree Yet,0.05724425088671359,36,12206,0.05696160742997541,0.05752689434345177
1993,17-29 y.,4th Quintile,Secondary School Degree,0.30275596012007294,208,12206,0.3021975390821181,0.3033143811580278
1993,17-29 y.,4th Quintile,Intermediate School Degree,0.4760235083781583,269,12206,0.4754165021918015,0.47663051456451516
1993,17-29 y.,4th Quintile,Upper Secondary Degree,0.1872193371184504,95,12206,0.18674522064169552,0.18769345359520528
1993,17-29 y.,4th Quintile,Other Degree,0.03400119438331829,32,12206,0.03378092283893843,0.034221465927698154
1993,17-29 y.,5th Quintile,Secondary School Degree,0.2597332242870616,133,12206,0.25917467509136194,0.2602917734827612
1993,17-29 y.,5th Quintile,Intermediate School Degree,0.40658780705677666,208,12206,0.4059621174277573,0.40721349668579604
1993,17-29 y.,5th Quintile,Technical School Degree,0.05518830816970744,31,12206,0.05489743764244077,0.055479178696974114
1993,17-29 y.,5th Quintile,Upper Secondary Degree,0.2784906604864544,117,12206,0.27791966872180074,0.279061652251108
1993,30-45 y.,1st Quintile,Secondary School Degree,0.43599395381774103,262,12206,0.4354154858136098,0.4365724218218723
1993,30-45 y.,1st Quintile,Intermediate School Degree,0.3410005682376412,289,12206,0.34044757820844057,0.3415535582668418
1993,30-45 y.,1st Quintile,Upper Secondary Degree,0.09829194883605508,54,12206,0.09794466131680409,0.09863923635530607
1993,30-45 y.,1st Quintile,Other Degree,0.08058266915434524,80,12206,0.08026514673388556,0.08090019157480492
1993,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04413085995421736,43,12206,0.04389127052940114,0.04437044937903358
1993,30-45 y.,2nd Quintile,Secondary School Degree,0.4671220670208055,329,12206,0.46660169261823026,0.46764244142338074
1993,30-45 y.,2nd Quintile,Intermediate School Degree,0.345346021497708,389,12206,0.34485009193275873,0.34584195106265725
1993,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09631671218529372,83,12206,0.0960089992058546,0.09662442516473285
1993,30-45 y.,2nd Quintile,Other Degree,0.058253844510883106,100,12206,0.058009548660900245,0.058498140360865966
1993,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.032961354785309725,51,12206,0.03277514122350864,0.03314756834711081
1993,30-45 y.,3rd Quintile,Secondary School Degree,0.4399893797786476,304,12206,0.4394908052730191,0.4404879542842761
1993,30-45 y.,3rd Quintile,Intermediate School Degree,0.3620499904353879,344,12206,0.3615672780599598,0.36253270281081595
1993,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13897069048479485,130,12206,0.1386232492066521,0.1393181317629376
1993,30-45 y.,3rd Quintile,Other Degree,0.03434499468627845,71,12206,0.03416207789958825,0.034527911472968645
1993,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.024644944614891227,34,12206,0.024489220406564708,0.024800668823217745
1993,30-45 y.,4th Quintile,Secondary School Degree,0.42327293907486335,275,12206,0.42277863553217926,0.42376724261754745
1993,30-45 y.,4th Quintile,Intermediate School Degree,0.2927955957047965,232,12206,0.2923403424551395,0.2932508489544535
1993,30-45 y.,4th Quintile,Technical School Degree,0.064455511988437,35,12206,0.0642098372175196,0.0647011867593544
1993,30-45 y.,4th Quintile,Upper Secondary Degree,0.18156719284772366,136,12206,0.18118152937207038,0.18195285632337693
1993,30-45 y.,4th Quintile,Other Degree,0.03790876038417951,66,12206,0.037717697544559,0.03809982322380002
1993,30-45 y.,5th Quintile,Secondary School Degree,0.3199433557855001,224,12206,0.3195047688143428,0.3203819427566574
1993,30-45 y.,5th Quintile,Intermediate School Degree,0.29750963426827554,211,12206,0.29707978386588524,0.29793948467066583
1993,30-45 y.,5th Quintile,Technical School Degree,0.06475219837286482,44,12206,0.06452081228619204,0.0649835844595376
1993,30-45 y.,5th Quintile,Upper Secondary Degree,0.31779481157335954,224,12206,0.3173570097715522,0.3182326133751669
1993,46-65 y.,1st Quintile,Secondary School Degree,0.7915381166894337,432,12206,0.7910954874346406,0.7919807459442268
1993,46-65 y.,1st Quintile,Intermediate School Degree,0.0752142957229283,48,12206,0.074926912361815,0.0755016790840416
1993,46-65 y.,1st Quintile,Other Degree,0.08144495886706202,109,12206,0.08114691817308109,0.08174299956104294
1993,46-65 y.,1st Quintile,"Dropout, No School Degree",0.051802628720576005,65,12206,0.051561129272751874,0.052044128168400136
1993,46-65 y.,2nd Quintile,Secondary School Degree,0.7588039676363826,435,12206,0.7583194010131934,0.7592885342595718
1993,46-65 y.,2nd Quintile,Intermediate School Degree,0.14827623968616022,90,12206,0.1478737184629785,0.14867876090934193
1993,46-65 y.,2nd Quintile,Other Degree,0.06045739303095845,87,12206,0.060187441019181935,0.06072734504273496
1993,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03246239964649881,55,12206,0.03226166244916457,0.03266313684383305
1993,46-65 y.,3rd Quintile,Secondary School Degree,0.6974361630205214,407,12206,0.6969578310804988,0.6979144949605439
1993,46-65 y.,3rd Quintile,Intermediate School Degree,0.159445900414071,117,12206,0.15906469579478358,0.15982710503335842
1993,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07089140412817135,50,12206,0.07062416584759058,0.07115864240875212
1993,46-65 y.,3rd Quintile,Other Degree,0.049001187475040085,89,12206,0.04877640526841347,0.049225969681666704
1993,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02322534496219629,46,12206,0.023068508542955474,0.023382181381437106
1993,46-65 y.,4th Quintile,Secondary School Degree,0.6997628869256277,511,12206,0.699354111954132,0.7001716618971234
1993,46-65 y.,4th Quintile,Intermediate School Degree,0.15401169804098713,140,12206,0.15368978713522338,0.15433360894675088
1993,46-65 y.,4th Quintile,Upper Secondary Degree,0.08055447599526463,73,12206,0.0803117677689455,0.08079718422158377
1993,46-65 y.,4th Quintile,Other Degree,0.04860397228512753,101,12206,0.048412196748902576,0.04879574782135248
1993,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01706696675299291,47,12206,0.01695145749525487,0.01718247601073095
1993,46-65 y.,5th Quintile,Secondary School Degree,0.478278011736248,411,12206,0.4778658448972736,0.47869017857522245
1993,46-65 y.,5th Quintile,Intermediate School Degree,0.2537666748975039,195,12206,0.25340761418853575,0.254125735606472
1993,46-65 y.,5th Quintile,Technical School Degree,0.05200025826015129,38,12206,0.05181706051269602,0.05218345600760656
1993,46-65 y.,5th Quintile,Upper Secondary Degree,0.1901396944838837,148,12206,0.18981591097744638,0.19046347799032104
1993,46-65 y.,5th Quintile,Other Degree,0.025815360622213013,70,12206,0.025684510839300734,0.025946210405125292
1993,66 and older,1st Quintile,Secondary School Degree,0.900298126369886,363,12206,0.8999739507203597,0.9006223020194124
1993,66 and older,1st Quintile,Intermediate School Degree,0.09970187363011396,35,12206,0.09937769798058756,0.10002604927964036
1993,66 and older,2nd Quintile,Secondary School Degree,0.8565681765247117,311,12206,0.8561589203503073,0.8569774326991162
1993,66 and older,2nd Quintile,Intermediate School Degree,0.14343182347528824,43,12206,0.14302256730088383,0.14384107964969264
1993,66 and older,3rd Quintile,Secondary School Degree,0.7900683932282984,196,12206,0.7895228685495191,0.7906139179070776
1993,66 and older,3rd Quintile,Intermediate School Degree,0.20993160677170167,46,12206,0.2093860820929225,0.21047713145048083
1993,66 and older,4th Quintile,Secondary School Degree,0.695166680019021,141,12206,0.6944514458519833,0.6958819141860588
1993,66 and older,4th Quintile,Intermediate School Degree,0.30483331998097896,52,12206,0.3041180858139411,0.3055485541480168
1993,66 and older,5th Quintile,Secondary School Degree,0.42941293909969525,77,12206,0.4285684629633097,0.4302574152360808
1993,66 and older,5th Quintile,Intermediate School Degree,0.3019587849934198,44,12206,0.30117552990254587,0.3027420400842938
1993,66 and older,5th Quintile,Upper Secondary Degree,0.268628275906885,39,12206,0.26787208090224846,0.2693844709115215
1994,17-29 y.,1st Quintile,Secondary School Degree,0.308653447768639,204,11877,0.30806229868759377,0.30924459684968425
1994,17-29 y.,1st Quintile,Intermediate School Degree,0.3251744855064305,196,11877,0.32457501540163436,0.3257739556112267
1994,17-29 y.,1st Quintile,Upper Secondary Degree,0.19421328086210066,88,11877,0.1937070331577452,0.1947195285664561
1994,17-29 y.,1st Quintile,Other Degree,0.05368962121103286,44,11877,0.05340116790327012,0.0539780745187956
1994,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05040352884017212,38,11877,0.05012355750431839,0.05068350017602585
1994,17-29 y.,1st Quintile,No School Degree Yet,0.06786563581162484,44,11877,0.06754376783308666,0.06818750379016303
1994,17-29 y.,2nd Quintile,Secondary School Degree,0.3008849146762072,194,11877,0.30028808590451045,0.30148174344790396
1994,17-29 y.,2nd Quintile,Intermediate School Degree,0.44467592047208787,259,11877,0.4440292690059947,0.44532257193818103
1994,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12321960860917267,57,11877,0.12279188764786078,0.12364732957048455
1994,17-29 y.,2nd Quintile,Other Degree,0.04537014431924326,39,11877,0.04509932615232728,0.04564096248615924
1994,17-29 y.,2nd Quintile,No School Degree Yet,0.08584941192328895,58,11877,0.08548486558420282,0.08621395826237507
1994,17-29 y.,3rd Quintile,Secondary School Degree,0.3076206152533666,188,11877,0.30704643416947874,0.30819479633725444
1994,17-29 y.,3rd Quintile,Intermediate School Degree,0.4276644641551264,273,11877,0.4270489386734267,0.42827998963682606
1994,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16366309452666578,93,11877,0.16320280074445703,0.16412338830887452
1994,17-29 y.,3rd Quintile,No School Degree Yet,0.10105182606484109,64,11877,0.10067684571619544,0.10142680641348674
1994,17-29 y.,4th Quintile,Secondary School Degree,0.2751659512171336,195,11877,0.27464100808997,0.2756908943442972
1994,17-29 y.,4th Quintile,Intermediate School Degree,0.4183232285158189,268,11877,0.41774340948570077,0.418903047545937
1994,17-29 y.,4th Quintile,Upper Secondary Degree,0.23873786526102048,122,11877,0.2382367664392513,0.23923896408278966
1994,17-29 y.,4th Quintile,No School Degree Yet,0.06777295500602702,35,11877,0.06747750454341646,0.06806840546863759
1994,17-29 y.,5th Quintile,Secondary School Degree,0.2516954018169708,114,11877,0.25106744737723563,0.252323356256706
1994,17-29 y.,5th Quintile,Intermediate School Degree,0.4965778974535029,209,11877,0.49585444312431043,0.49730135178269536
1994,17-29 y.,5th Quintile,Upper Secondary Degree,0.25172670072952624,102,11877,0.25109872038070347,0.252354681078349
1994,30-45 y.,1st Quintile,Secondary School Degree,0.48920837284475094,275,11877,0.4886373253509448,0.4897794203385571
1994,30-45 y.,1st Quintile,Intermediate School Degree,0.2772757952361717,241,11877,0.2767644129457206,0.2777871775266228
1994,30-45 y.,1st Quintile,Upper Secondary Degree,0.0987635933609153,51,11877,0.09842277639232962,0.09910441032950097
1994,30-45 y.,1st Quintile,Other Degree,0.07849825348185255,77,11877,0.07819101084570873,0.07880549611799637
1994,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05625398507630949,45,11877,0.05599077190578505,0.05651719824683393
1994,30-45 y.,2nd Quintile,Secondary School Degree,0.4209508838645721,307,11877,0.4204396165049783,0.42146215122416586
1994,30-45 y.,2nd Quintile,Intermediate School Degree,0.40519903584262307,402,11877,0.4046906485501513,0.40570742313509484
1994,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08353999134451695,72,11877,0.08325345571976901,0.08382652696926489
1994,30-45 y.,2nd Quintile,Other Degree,0.0551155035055633,84,11877,0.05487918327365052,0.05535182373747609
1994,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.035194585442724545,49,11877,0.035003761684030466,0.035385409201418624
1994,30-45 y.,3rd Quintile,Secondary School Degree,0.4507541219308528,313,11877,0.4502425057259486,0.451265738135757
1994,30-45 y.,3rd Quintile,Intermediate School Degree,0.3447028420259547,343,11877,0.34421415297418084,0.34519153107772854
1994,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1544310001549838,135,11877,0.15405943686164325,0.15480256344832433
1994,30-45 y.,3rd Quintile,Other Degree,0.050112035888208735,80,11877,0.04988770026051963,0.05033637151589784
1994,30-45 y.,4th Quintile,Secondary School Degree,0.38065953425305016,240,11877,0.3801915282483,0.3811275402578003
1994,30-45 y.,4th Quintile,Intermediate School Degree,0.331170321377718,272,11877,0.3307166913297224,0.3316239514257136
1994,30-45 y.,4th Quintile,Technical School Degree,0.06470897775128867,37,11877,0.06447185458058267,0.06494610092199467
1994,30-45 y.,4th Quintile,Upper Secondary Degree,0.19473730575961934,145,11877,0.19435561494422826,0.19511899657501042
1994,30-45 y.,4th Quintile,Other Degree,0.028723860858323826,44,11877,0.028562866332896508,0.028884855383751143
1994,30-45 y.,5th Quintile,Secondary School Degree,0.31442158637704665,216,11877,0.3139854399212954,0.3148577328327979
1994,30-45 y.,5th Quintile,Intermediate School Degree,0.2663214117079665,209,11877,0.2659061675152261,0.26673665590070694
1994,30-45 y.,5th Quintile,Technical School Degree,0.06986545667911678,48,11877,0.06962598633360528,0.07010492702462828
1994,30-45 y.,5th Quintile,Upper Secondary Degree,0.3493915452358699,245,11877,0.34894366319338527,0.34983942727835454
1994,46-65 y.,1st Quintile,Secondary School Degree,0.7765205281958235,411,11877,0.7760634029809029,0.7769776534107441
1994,46-65 y.,1st Quintile,Intermediate School Degree,0.08235334641140933,52,11877,0.08205168604304504,0.08265500677977362
1994,46-65 y.,1st Quintile,Other Degree,0.0898623498262477,113,11877,0.08954852860046471,0.0901761710520307
1994,46-65 y.,1st Quintile,"Dropout, No School Degree",0.051263775566519454,67,11877,0.05102177414075592,0.05150577699228299
1994,46-65 y.,2nd Quintile,Secondary School Degree,0.762997446526682,414,11877,0.7625183201095168,0.7634765729438472
1994,46-65 y.,2nd Quintile,Intermediate School Degree,0.1352144381093885,82,11877,0.13482915691553585,0.13559971930324113
1994,46-65 y.,2nd Quintile,Other Degree,0.06391150911226459,75,11877,0.06363592127217188,0.0641870969523573
1994,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.037876606251664974,56,11877,0.03766151983768464,0.038091692665645306
1994,46-65 y.,3rd Quintile,Secondary School Degree,0.7225709658941112,444,11877,0.722125125535676,0.7230168062525464
1994,46-65 y.,3rd Quintile,Intermediate School Degree,0.13438343332928315,108,11877,0.1340438089818751,0.1347230576766912
1994,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06140481080647698,43,11877,0.06116575266899055,0.06164386894396341
1994,46-65 y.,3rd Quintile,Other Degree,0.0555337889565244,102,11877,0.05530573635216407,0.055761841560884734
1994,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.026107001013604345,49,11877,0.025948220469528903,0.026265781557679786
1994,46-65 y.,4th Quintile,Secondary School Degree,0.6585124440066079,465,11877,0.6580712801774096,0.6589536078358063
1994,46-65 y.,4th Quintile,Intermediate School Degree,0.18789239182780765,148,11877,0.18752898603120782,0.18825579762440747
1994,46-65 y.,4th Quintile,Upper Secondary Degree,0.08562837896131026,68,11877,0.08536806306229978,0.08588869486032073
1994,46-65 y.,4th Quintile,Other Degree,0.04990070163670052,96,11877,0.049698134827105174,0.05010326844629586
1994,46-65 y.,4th Quintile,"Dropout, No School Degree",0.018066083567573683,37,11877,0.01794217435382722,0.018189992781320146
1994,46-65 y.,5th Quintile,Secondary School Degree,0.46339585656105775,410,11877,0.4629892417480416,0.4638024713740739
1994,46-65 y.,5th Quintile,Intermediate School Degree,0.27773495334097387,229,11877,0.27736974248303226,0.2781001641989155
1994,46-65 y.,5th Quintile,Technical School Degree,0.05410494298852869,37,11877,0.05392047540366208,0.05428941057339531
1994,46-65 y.,5th Quintile,Upper Secondary Degree,0.18880291964331983,159,11877,0.18848380432318124,0.18912203496345842
1994,46-65 y.,5th Quintile,Other Degree,0.015961327466119814,46,11877,0.01585913457189255,0.016063520360347076
1994,66 and older,1st Quintile,Secondary School Degree,0.884058060369805,324,11877,0.8837075442382465,0.8844085765013636
1994,66 and older,1st Quintile,Intermediate School Degree,0.11594193963019493,35,11877,0.11559142349863631,0.11629245576175355
1994,66 and older,2nd Quintile,Secondary School Degree,0.8811628024648858,322,11877,0.8807875640567637,0.8815380408730078
1994,66 and older,2nd Quintile,Intermediate School Degree,0.11883719753511424,41,11877,0.11846195912699214,0.11921243594323633
1994,66 and older,3rd Quintile,Secondary School Degree,0.8341435168928534,218,11877,0.8336511257071421,0.8346359080785647
1994,66 and older,3rd Quintile,Intermediate School Degree,0.1658564831071467,38,11877,0.16536409192143542,0.166348874292858
1994,66 and older,4th Quintile,Secondary School Degree,0.6828604983886128,136,11877,0.6821281824999685,0.6835928142772572
1994,66 and older,4th Quintile,Intermediate School Degree,0.3171395016113871,50,11877,0.3164071857227428,0.3178718175000314
1994,66 and older,5th Quintile,Secondary School Degree,0.4347762374641831,98,11877,0.4340023158075351,0.43555015912083106
