year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,"Dropout, No School Degree",0.01288659793814433,18165,0.011246419743702515,0.014526776132586143
1990,46-65 y.,1st Quintile,Secondary School Degree,0.432,18165,0.424796320015581,0.439203679984419
1990,46-65 y.,1st Quintile,Other Degree,0.28,18165,0.2734704442520264,0.2865295557479737
1990,46-65 y.,1st Quintile,"Dropout, No School Degree",0.138,18165,0.1329843000707432,0.14301569992925683
1990,46-65 y.,1st Quintile,Intermediate School Degree,0.072,18165,0.06824094563606979,0.0757590543639302
1990,46-65 y.,1st Quintile,Upper Secondary Degree,0.038,18165,0.03521953325884821,0.04078046674115179
1990,46-65 y.,1st Quintile,No School Attended,0.034,18165,0.03136447954049195,0.036635520459508054
1990,46-65 y.,1st Quintile,Technical School Degree,0.006,18165,0.004876929065597626,0.0071230709344023745
1990,46-65 y.,2nd Quintile,Secondary School Degree,0.4868421052631579,18165,0.4795733851978972,0.4941108253284186
1990,46-65 y.,2nd Quintile,Other Degree,0.19078947368421054,18165,0.18507539341382329,0.1965035539545978
1990,46-65 y.,2nd Quintile,Intermediate School Degree,0.14967105263157895,18165,0.14448304317909044,0.15485906208406747
1990,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.06907894736842106,18165,0.06539114489064238,0.07276674984619974
1990,46-65 y.,2nd Quintile,Upper Secondary Degree,0.054276315789473686,18165,0.050981541386748916,0.05757109019219846
1990,46-65 y.,2nd Quintile,Technical School Degree,0.024671052631578948,18165,0.02241521536374739,0.026926889899410507
1990,46-65 y.,2nd Quintile,No School Attended,0.024671052631578948,18165,0.02241521536374739,0.026926889899410507
1990,46-65 y.,3rd Quintile,Secondary School Degree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,46-65 y.,3rd Quintile,Other Degree,0.18118466898954705,18165,0.1755833271653642,0.1867860108137299
1990,46-65 y.,3rd Quintile,Intermediate School Degree,0.17770034843205576,18165,0.1721413370525436,0.1832593598115679
1990,46-65 y.,3rd Quintile,Upper Secondary Degree,0.10627177700348432,18165,0.10179000171246488,0.11075355229450376
1990,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.06794425087108014,18165,0.06428463356747358,0.0716038681746867
1990,46-65 y.,3rd Quintile,Technical School Degree,0.029616724738675958,18165,0.027151375009065313,0.032082074468286606
1990,46-65 y.,3rd Quintile,No School Attended,0.008710801393728223,18165,0.00735945211795144,0.010062150669505004
1990,46-65 y.,4th Quintile,Secondary School Degree,0.4180672268907563,18165,0.41089427628402847,0.42524017749748416
1990,46-65 y.,4th Quintile,Intermediate School Degree,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,46-65 y.,4th Quintile,Upper Secondary Degree,0.15126050420168066,18165,0.1460498968449763,0.15647111155838503
1990,46-65 y.,4th Quintile,Other Degree,0.1134453781512605,18165,0.10883342886656837,0.11805732743595264
1990,46-65 y.,4th Quintile,Technical School Degree,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,46-65 y.,4th Quintile,"Dropout, No School Degree",0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,46-65 y.,4th Quintile,No School Attended,0.01050420168067227,18165,0.009021591857450639,0.0119868115038939
1990,46-65 y.,5th Quintile,Secondary School Degree,0.30517241379310345,18165,0.2984758882005606,0.3118689393856463
1990,46-65 y.,5th Quintile,Intermediate School Degree,0.2810344827586207,18165,0.2744975772631594,0.287571388254082
1990,46-65 y.,5th Quintile,Upper Secondary Degree,0.2637931034482759,18165,0.257384402157467,0.2702018047390848
1990,46-65 y.,5th Quintile,Technical School Degree,0.07586206896551724,18165,0.07201155139235804,0.07971258653867644
1990,46-65 y.,5th Quintile,Other Degree,0.056896551724137934,18165,0.05352786201537873,0.06026524143289714
1990,46-65 y.,5th Quintile,"Dropout, No School Degree",0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,66 and older,1st Quintile,Secondary School Degree,0.506,18165,0.4987292853049192,0.5132707146950808
1990,66 and older,1st Quintile,Other Degree,0.23,18165,0.22388005314416012,0.2361199468558399
1990,66 and older,1st Quintile,"Dropout, No School Degree",0.15,18165,0.14480729725001412,0.15519270274998587
1990,66 and older,1st Quintile,No School Attended,0.066,18165,0.06238936343338395,0.06961063656661606
1990,66 and older,1st Quintile,Intermediate School Degree,0.036,18165,0.033290880654150166,0.03870911934584983
1990,66 and older,1st Quintile,Technical School Degree,0.01,18165,0.008553041859184698,0.011446958140815302
1990,66 and older,1st Quintile,Upper Secondary Degree,0.002,18165,0.0013502913651397682,0.002649708634860232
1990,66 and older,2nd Quintile,Secondary School Degree,0.5611814345991561,18165,0.5539648365867452,0.5683980326115671
1990,66 and older,2nd Quintile,Other Degree,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,66 and older,2nd Quintile,"Dropout, No School Degree",0.12447257383966245,18165,0.1196718128720391,0.1292733348072858
1990,66 and older,2nd Quintile,Intermediate School Degree,0.09915611814345991,18165,0.0948097861666259,0.10350245012029392
1990,66 and older,2nd Quintile,No School Attended,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,66 and older,2nd Quintile,Upper Secondary Degree,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,66 and older,2nd Quintile,Technical School Degree,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,66 and older,3rd Quintile,Secondary School Degree,0.6076388888888888,18165,0.6005381404240164,0.6147396373537612
1990,66 and older,3rd Quintile,Other Degree,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,66 and older,3rd Quintile,"Dropout, No School Degree",0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,66 and older,3rd Quintile,Intermediate School Degree,0.0798611111111111,18165,0.07591896481293924,0.08380325740928297
1990,66 and older,3rd Quintile,Upper Secondary Degree,0.03819444444444445,18165,0.035407154746507574,0.04098173414238132
1990,66 and older,3rd Quintile,No School Attended,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,66 and older,3rd Quintile,Technical School Degree,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,66 and older,4th Quintile,Secondary School Degree,0.6150375939849624,18165,0.6079614222964431,0.6221137656734816
1990,66 and older,4th Quintile,Other Degree,0.13082706766917293,18165,0.1259231827437596,0.13573095259458626
1990,66 and older,4th Quintile,Intermediate School Degree,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,66 and older,4th Quintile,"Dropout, No School Degree",0.06466165413533835,18165,0.061085253650455716,0.06823805462022098
1990,66 and older,4th Quintile,Upper Secondary Degree,0.04360902255639098,18165,0.040639105765448796,0.04657893934733316
1990,66 and older,4th Quintile,No School Attended,0.016541353383458645,18165,0.014686532650696874,0.018396174116220416
1990,66 and older,4th Quintile,Technical School Degree,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,66 and older,5th Quintile,Secondary School Degree,0.4462686567164179,18165,0.43903952535350294,0.4534977880793329
1990,66 and older,5th Quintile,Intermediate School Degree,0.2373134328358209,18165,0.23112654019681755,0.24350032547482425
1990,66 and older,5th Quintile,Upper Secondary Degree,0.16119402985074627,18165,0.15584661838297512,0.16654144131851742
1990,66 and older,5th Quintile,Other Degree,0.0626865671641791,18165,0.05916149481766403,0.06621163951069417
1990,66 and older,5th Quintile,Technical School Degree,0.058208955223880594,18165,0.054804006699444366,0.06161390374831682
1990,66 and older,5th Quintile,"Dropout, No School Degree",0.03283582089552239,18165,0.030244254076151698,0.03542738771489308
1990,66 and older,5th Quintile,No School Attended,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,,1st Quintile,Secondary School Degree,0.8723404255319149,18165,0.8674874503999337,0.8771934006638962
1990,,1st Quintile,Intermediate School Degree,0.05673758865248227,18165,0.05337332462746663,0.06010185267749791
1990,,1st Quintile,Upper Secondary Degree,0.024822695035460994,18165,0.02256011146683353,0.027085278604088457
1990,,1st Quintile,"Dropout, No School Degree",0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,,1st Quintile,No School Attended,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,,1st Quintile,Other Degree,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,,1st Quintile,Technical School Degree,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,,2nd Quintile,Secondary School Degree,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,,2nd Quintile,Intermediate School Degree,0.13839285714285715,18165,0.13337116767364054,0.14341454661207376
1990,,2nd Quintile,"Dropout, No School Degree",0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,,2nd Quintile,Upper Secondary Degree,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,,2nd Quintile,Other Degree,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,,2nd Quintile,Technical School Degree,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,,2nd Quintile,No School Attended,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,,3rd Quintile,Secondary School Degree,0.7878787878787878,18165,0.7819336747335051,0.7938239010240706
1990,,3rd Quintile,Intermediate School Degree,0.1414141414141414,18165,0.1363468409507731,0.14648144187750972
1990,,3rd Quintile,Upper Secondary Degree,0.03535353535353535,18165,0.03266795047054813,0.038039120236522575
1990,,3rd Quintile,Technical School Degree,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,,3rd Quintile,"Dropout, No School Degree",0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,,3rd Quintile,Other Degree,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,,4th Quintile,Secondary School Degree,0.6127167630057804,18165,0.6056326969667948,0.619800829044766
1990,,4th Quintile,Intermediate School Degree,0.23699421965317918,18165,0.23081019572872508,0.2431782435776333
1990,,4th Quintile,Upper Secondary Degree,0.09248554913294797,18165,0.08827244605560201,0.09669865221029393
1990,,4th Quintile,Technical School Degree,0.04046242774566474,18165,0.037596961274410694,0.04332789421691879
1990,,4th Quintile,"Dropout, No School Degree",0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,,4th Quintile,Other Degree,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,,5th Quintile,Secondary School Degree,0.36645962732919257,18165,0.3594525229653232,0.37346673169306194
1990,,5th Quintile,Intermediate School Degree,0.3105590062111801,18165,0.3038298751688433,0.3172881372535169
1990,,5th Quintile,Upper Secondary Degree,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,,5th Quintile,Technical School Degree,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,,5th Quintile,Other Degree,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,,5th Quintile,"Dropout, No School Degree",0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1991,30-45 y.,1st Quintile,Secondary School Degree,0.4778761061946903,17756,0.47052880327801216,0.4852234091113684
1991,30-45 y.,1st Quintile,Intermediate School Degree,0.17168141592920355,17756,0.16613459878726813,0.17722823307113897
1991,30-45 y.,1st Quintile,Other Degree,0.10088495575221239,17756,0.09645494949815268,0.10531496200627209
1991,30-45 y.,1st Quintile,Upper Secondary Degree,0.09380530973451327,17756,0.08951678449254827,0.09809383497647828
1991,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06548672566371681,17756,0.061847970132089564,0.06912548119534406
1991,30-45 y.,1st Quintile,No School Degree Yet,0.06371681415929203,17756,0.06012417051286805,0.06730945780571601
1991,30-45 y.,1st Quintile,Technical School Degree,0.021238938053097345,17756,0.019118194067428464,0.023359682038766226
1991,30-45 y.,1st Quintile,No School Attended,0.005309734513274336,17756,0.0042407686401920355,0.006378700386356637
1991,30-45 y.,2nd Quintile,Secondary School Degree,0.408203125,17756,0.40097362937052683,0.41543262062947317
1991,30-45 y.,2nd Quintile,Intermediate School Degree,0.240234375,17756,0.23395030667174754,0.24651844332825246
1991,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12109375,17756,0.11629513791035048,0.12589236208964952
1991,30-45 y.,2nd Quintile,Other Degree,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,30-45 y.,2nd Quintile,No School Degree Yet,0.068359375,17756,0.06464738537326967,0.07207136462673033
1991,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.048828125,17756,0.04565820700590634,0.05199804299409366
1991,30-45 y.,2nd Quintile,Technical School Degree,0.03515625,17756,0.03244722340115421,0.03786527659884579
1991,30-45 y.,2nd Quintile,No School Attended,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,30-45 y.,3rd Quintile,Secondary School Degree,0.3931297709923664,17756,0.3859452240556999,0.4003143179290329
1991,30-45 y.,3rd Quintile,Intermediate School Degree,0.2729007633587786,17756,0.2663486300827384,0.2794528966348188
1991,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1183206106870229,17756,0.11356978551687565,0.12307143585717016
1991,30-45 y.,3rd Quintile,No School Degree Yet,0.06297709923664122,17756,0.0594039600637379,0.06655023840954452
1991,30-45 y.,3rd Quintile,Other Degree,0.061068702290076333,17756,0.057546536806784856,0.06459086777336781
1991,30-45 y.,3rd Quintile,Technical School Degree,0.05152671755725191,17756,0.048275003918067286,0.054778431196436536
1991,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03816793893129771,17756,0.03534966968033906,0.04098620818225636
1991,30-45 y.,3rd Quintile,No School Attended,0.0019083969465648854,17756,0.0012664442010004505,0.0025503496921293204
1991,30-45 y.,4th Quintile,Secondary School Degree,0.39226519337016574,17756,0.38508344068816985,0.39944694605216163
1991,30-45 y.,4th Quintile,Intermediate School Degree,0.3278084714548803,17756,0.3209038462868454,0.3347130966229152
1991,30-45 y.,4th Quintile,Upper Secondary Degree,0.143646408839779,17756,0.13848750477983163,0.14880531289972637
1991,30-45 y.,4th Quintile,Technical School Degree,0.04788213627992634,17756,0.044741514637632006,0.05102275792222067
1991,30-45 y.,4th Quintile,No School Degree Yet,0.04419889502762431,17756,0.04117565260270831,0.04722213745254031
1991,30-45 y.,4th Quintile,Other Degree,0.022099447513812154,17756,0.01993711958789292,0.024261775439731386
1991,30-45 y.,4th Quintile,"Dropout, No School Degree",0.020257826887661142,17756,0.01818560702439305,0.022330046750929235
1991,30-45 y.,4th Quintile,No School Attended,0.001841620626151013,17756,0.0012109780075618252,0.002472263244740201
1991,30-45 y.,5th Quintile,Intermediate School Degree,0.34987593052109184,17756,0.34286075310377323,0.35689110793841045
1991,30-45 y.,5th Quintile,Secondary School Degree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,30-45 y.,5th Quintile,Upper Secondary Degree,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,30-45 y.,5th Quintile,No School Degree Yet,0.06947890818858561,17756,0.06573889523340033,0.07321892114377089
1991,30-45 y.,5th Quintile,Technical School Degree,0.05459057071960298,17756,0.051248987469856976,0.05793215396934898
1991,30-45 y.,5th Quintile,Other Degree,0.017369727047146403,17756,0.01544807359688338,0.019291380497409426
1991,30-45 y.,5th Quintile,"Dropout, No School Degree",0.007444168734491315,17756,0.00617981358976547,0.00870852387921716
1991,46-65 y.,1st Quintile,Secondary School Degree,0.4099099099099099,17756,0.4026757705187592,0.4171440493010606
1991,46-65 y.,1st Quintile,Other Degree,0.2545045045045045,17756,0.2480975188484596,0.26091149016054943
1991,46-65 y.,1st Quintile,"Dropout, No School Degree",0.1463963963963964,17756,0.14119671400936767,0.15159607878342513
1991,46-65 y.,1st Quintile,Intermediate School Degree,0.08558558558558559,17756,0.0814707228911729,0.08970044827999828
1991,46-65 y.,1st Quintile,Upper Secondary Degree,0.04954954954954955,17756,0.04635751121044678,0.05274158788865232
1991,46-65 y.,1st Quintile,No School Attended,0.036036036036036036,17756,0.03329457290933536,0.03877749916273671
1991,46-65 y.,1st Quintile,Technical School Degree,0.018018018018018018,17756,0.01606147783762725,0.019974558198408786
1991,46-65 y.,2nd Quintile,Secondary School Degree,0.47804878048780486,17756,0.4707013655172522,0.4853961954583575
1991,46-65 y.,2nd Quintile,Other Degree,0.1821138211382114,17756,0.17643704992833936,0.18779059234808343
1991,46-65 y.,2nd Quintile,Intermediate School Degree,0.15121951219512195,17756,0.145949821643568,0.15648920274667588
1991,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.08292682926829269,17756,0.07887050162247938,0.08698315691410599
1991,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06341463414634146,17756,0.05982994143649482,0.06699932685618812
1991,46-65 y.,2nd Quintile,No School Attended,0.022764227642276424,17756,0.02057036394761294,0.024958091336939908
1991,46-65 y.,2nd Quintile,Technical School Degree,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,46-65 y.,3rd Quintile,Secondary School Degree,0.4707846410684474,17756,0.4634427004762555,0.4781265816606393
1991,46-65 y.,3rd Quintile,Other Degree,0.17529215358931552,17756,0.1696995401139752,0.18088476706465584
1991,46-65 y.,3rd Quintile,Intermediate School Degree,0.17028380634390652,17756,0.16475495438937648,0.17581265829843656
1991,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09015025041736227,17756,0.08593763500984737,0.09436286582487717
1991,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.05843071786310518,17756,0.05498062920875609,0.061880806517454263
1991,46-65 y.,3rd Quintile,Technical School Degree,0.028380634390651086,17756,0.025938089052322602,0.03082317972897957
1991,46-65 y.,3rd Quintile,No School Attended,0.00667779632721202,17756,0.005479828487363904,0.007875764167060135
1991,46-65 y.,4th Quintile,Secondary School Degree,0.42147117296222664,17756,0.4142079405174819,0.4287344054069714
1991,46-65 y.,4th Quintile,Intermediate School Degree,0.22664015904572565,17756,0.22048211565844766,0.23279820243300364
1991,46-65 y.,4th Quintile,Upper Secondary Degree,0.15705765407554673,17756,0.1517057047578293,0.16240960339326416
1991,46-65 y.,4th Quintile,Other Degree,0.09940357852882704,17756,0.09500259623500687,0.10380456082264722
1991,46-65 y.,4th Quintile,Technical School Degree,0.055666003976143144,17756,0.05229358644236135,0.059038421509924936
1991,46-65 y.,4th Quintile,"Dropout, No School Degree",0.03578528827037773,17756,0.03305302439600422,0.03851755214475124
1991,46-65 y.,4th Quintile,No School Attended,0.003976143141153081,17756,0.0030504876561818182,0.004901798626124344
1991,46-65 y.,5th Quintile,Secondary School Degree,0.313953488372093,17756,0.30712706939666196,0.3207799073475241
1991,46-65 y.,5th Quintile,Upper Secondary Degree,0.2807308970099668,17756,0.27412131017798747,0.2873404838419461
1991,46-65 y.,5th Quintile,Intermediate School Degree,0.2574750830564784,17756,0.25104366674795936,0.2639064993649975
1991,46-65 y.,5th Quintile,Technical School Degree,0.07807308970099668,17756,0.07412685935020667,0.08201932005178668
1991,46-65 y.,5th Quintile,Other Degree,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,46-65 y.,5th Quintile,"Dropout, No School Degree",0.019933554817275746,17756,0.017877646986327635,0.021989462648223858
1991,46-65 y.,5th Quintile,No School Attended,0.0033222591362126247,17756,0.0024758552768695758,0.0041686629955556736
1991,66 and older,1st Quintile,Secondary School Degree,0.4774193548387097,17756,0.4700723525638686,0.48476635711355076
1991,66 and older,1st Quintile,Other Degree,0.23440860215053763,17756,0.2281774436528258,0.24063976064824946
1991,66 and older,1st Quintile,"Dropout, No School Degree",0.15913978494623657,17756,0.1537591343783878,0.16452043551408532
1991,66 and older,1st Quintile,No School Attended,0.06881720430107527,17756,0.06509372033855443,0.07254068826359611
1991,66 and older,1st Quintile,Intermediate School Degree,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,66 and older,1st Quintile,Upper Secondary Degree,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,66 and older,1st Quintile,Technical School Degree,0.0064516129032258064,17756,0.0052739739422238315,0.0076292518642277814
1991,66 and older,2nd Quintile,Secondary School Degree,0.563169164882227,17756,0.5558735889731194,0.5704647407913346
1991,66 and older,2nd Quintile,Other Degree,0.1777301927194861,17756,0.17210715132021662,0.18335323411875556
1991,66 and older,2nd Quintile,"Dropout, No School Degree",0.10706638115631692,17756,0.10251838957327505,0.11161437273935879
1991,66 and older,2nd Quintile,Intermediate School Degree,0.07066381156316917,17756,0.06689444427477848,0.07443317885155987
1991,66 and older,2nd Quintile,No School Attended,0.05139186295503212,17756,0.04814417640608878,0.05463954950397546
1991,66 and older,2nd Quintile,Upper Secondary Degree,0.021413276231263382,17756,0.019284035709633208,0.023542516752893556
1991,66 and older,2nd Quintile,Technical School Degree,0.008565310492505354,17756,0.0072098492196373855,0.009920771765373322
1991,66 and older,3rd Quintile,Secondary School Degree,0.5992844364937389,17756,0.5920763812252751,0.6064924917622027
1991,66 and older,3rd Quintile,Other Degree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,66 and older,3rd Quintile,Intermediate School Degree,0.09838998211091235,17756,0.094009031993077,0.1027709322287477
1991,66 and older,3rd Quintile,"Dropout, No School Degree",0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,66 and older,3rd Quintile,Upper Secondary Degree,0.03220035778175313,17756,0.029603748648145137,0.03479696691536113
1991,66 and older,3rd Quintile,No School Attended,0.016100178890876567,17756,0.0142488895749556,0.017951468206797536
1991,66 and older,3rd Quintile,Technical School Degree,0.007155635062611807,17756,0.00591584491000657,0.008395425215217044
1991,66 and older,4th Quintile,Secondary School Degree,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,66 and older,4th Quintile,Other Degree,0.14580265095729014,17756,0.14061171915785428,0.150993582756726
1991,66 and older,4th Quintile,Intermediate School Degree,0.12371134020618557,17756,0.11886836935871899,0.12855431105365214
1991,66 and older,4th Quintile,"Dropout, No School Degree",0.06921944035346098,17756,0.06548589701427944,0.07295298369264251
1991,66 and older,4th Quintile,Upper Secondary Degree,0.055964653902798235,17756,0.05258373664741042,0.05934557115818605
1991,66 and older,4th Quintile,No School Attended,0.017673048600883652,17756,0.01573498837452005,0.019611108827247255
1991,66 and older,4th Quintile,Technical School Degree,0.016200294550810016,17756,0.014343352706523154,0.018057236395096876
1991,66 and older,5th Quintile,Secondary School Degree,0.45648854961832064,17756,0.4491619443091067,0.46381515492753456
1991,66 and older,5th Quintile,Intermediate School Degree,0.233587786259542,17756,0.227364213414943,0.23981135910414098
1991,66 and older,5th Quintile,Upper Secondary Degree,0.16030534351145037,17756,0.15490876875580245,0.1657019182670983
1991,66 and older,5th Quintile,Other Degree,0.0717557251908397,17756,0.06795957906213537,0.07555187131954402
1991,66 and older,5th Quintile,Technical School Degree,0.051908396946564885,17756,0.048645318897033905,0.055171474996095864
1991,66 and older,5th Quintile,"Dropout, No School Degree",0.024427480916030534,17756,0.02215681822804823,0.026698143604012837
1991,66 and older,5th Quintile,No School Attended,0.0015267175572519084,17756,0.0009524277909266661,0.0021010073235771505
1991,,1st Quintile,Secondary School Degree,0.8524590163934426,17756,0.8472425478274175,0.8576754849594677
1991,,1st Quintile,Intermediate School Degree,0.06229508196721312,17756,0.058740050240907296,0.06585011369351894
1991,,1st Quintile,Upper Secondary Degree,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,,1st Quintile,No School Attended,0.019672131147540985,17756,0.017629476797750773,0.021714785497331197
1991,,1st Quintile,"Dropout, No School Degree",0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,,1st Quintile,Other Degree,0.013114754098360656,17756,0.011441365108133072,0.01478814308858824
1991,,1st Quintile,Technical School Degree,0.003278688524590164,17756,0.002437834793430524,0.0041195422557498045
1991,,2nd Quintile,Secondary School Degree,0.8016528925619835,17756,0.795787600794606,0.807518184329361
1991,,2nd Quintile,Intermediate School Degree,0.15289256198347106,17756,0.14759902526666996,0.15818609870027217
1991,,2nd Quintile,"Dropout, No School Degree",0.02066115702479339,17756,0.01856884085017965,0.02275347319940713
1991,,2nd Quintile,Technical School Degree,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,,2nd Quintile,Other Degree,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,,2nd Quintile,Upper Secondary Degree,0.004132231404958678,17756,0.0031886558992843634,0.005075806910632992
1991,,2nd Quintile,No School Attended,0.004132231404958678,17756,0.0031886558992843634,0.005075806910632992
1991,,3rd Quintile,Secondary School Degree,0.7419354838709677,17756,0.7354992662375729,0.7483717015043626
1991,,3rd Quintile,Intermediate School Degree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,,3rd Quintile,Upper Secondary Degree,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,,3rd Quintile,Technical School Degree,0.026881720430107527,17756,0.02450271820321132,0.029260722657003736
1991,,3rd Quintile,"Dropout, No School Degree",0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,,3rd Quintile,Other Degree,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,,4th Quintile,Secondary School Degree,0.5977011494252874,17756,0.5904884149517979,0.6049138838987769
1991,,4th Quintile,Intermediate School Degree,0.21839080459770116,17756,0.21231371684755115,0.22446789234785117
1991,,4th Quintile,Upper Secondary Degree,0.14367816091954022,17756,0.13851878237343068,0.14883753946564976
1991,,4th Quintile,Technical School Degree,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,,4th Quintile,Other Degree,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1991,,5th Quintile,Secondary School Degree,0.4125874125874126,17756,0.4053461697060393,0.4198286554687859
1991,,5th Quintile,Intermediate School Degree,0.2867132867132867,17756,0.2800614821617989,0.29336509126477456
1991,,5th Quintile,Upper Secondary Degree,0.20279720279720279,17756,0.19688296353115584,0.20871144206324974
1991,,5th Quintile,Technical School Degree,0.055944055944055944,17756,0.05256372404707639,0.0593243878410355
1991,,5th Quintile,Other Degree,0.027972027972027972,17756,0.02554661966047734,0.030397436283578605
1991,,5th Quintile,"Dropout, No School Degree",0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1992,30-45 y.,1st Quintile,Intermediate School Degree,0.45331325301204817,17350,0.44590569924005563,0.4607208067840407
1992,30-45 y.,1st Quintile,Secondary School Degree,0.2740963855421687,17350,0.26745899357286607,0.2807337775114713
1992,30-45 y.,1st Quintile,Upper Secondary Degree,0.0858433734939759,17350,0.08167496736487477,0.09001177962307703
1992,30-45 y.,1st Quintile,No School Degree Yet,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,30-45 y.,1st Quintile,Other Degree,0.05421686746987952,17350,0.05084733749090488,0.05758639744885416
1992,30-45 y.,1st Quintile,"Dropout, No School Degree",0.043674698795180725,17350,0.04063364492094056,0.046715752669420886
1992,30-45 y.,1st Quintile,Technical School Degree,0.02108433734939759,17350,0.018946577339874614,0.023222097358920564
1992,30-45 y.,1st Quintile,No School Attended,0.0015060240963855422,17350,0.0009289985822503367,0.0020830496105207477
1992,30-45 y.,2nd Quintile,Intermediate School Degree,0.4231770833333333,17350,0.4158253684565721,0.43052879821009454
1992,30-45 y.,2nd Quintile,Secondary School Degree,0.30078125,17350,0.2939572621554757,0.3076052378445243
1992,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10807291666666667,17350,0.10345304997796106,0.11269278335537228
1992,30-45 y.,2nd Quintile,Other Degree,0.053385416666666664,17350,0.05004035409809697,0.05673047923523636
1992,30-45 y.,2nd Quintile,No School Degree Yet,0.049479166666666664,17350,0.046252171312723744,0.052706162020609584
1992,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,30-45 y.,2nd Quintile,Technical School Degree,0.018229166666666668,17350,0.016238517151127587,0.02021981618220575
1992,30-45 y.,2nd Quintile,No School Attended,0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
