year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02389,50,8473,0.02370,0.02409
1991,46-65 y.,3rd Quintile,Secondary School Degree,0.78936,335,8473,0.78889,0.78983
1991,46-65 y.,3rd Quintile,Intermediate School Degree,0.13844,55,8473,0.13804,0.13884
1991,46-65 y.,3rd Quintile,Other Degree,0.04753,86,8473,0.04728,0.04777
1991,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02467,52,8473,0.02449,0.02485
1991,46-65 y.,4th Quintile,Secondary School Degree,0.70490,388,8473,0.70444,0.70536
1991,46-65 y.,4th Quintile,Intermediate School Degree,0.16149,84,8473,0.16112,0.16186
1991,46-65 y.,4th Quintile,Upper Secondary Degree,0.07275,38,8473,0.07249,0.07301
1991,46-65 y.,4th Quintile,Other Degree,0.04121,99,8473,0.04101,0.04141
1991,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01965,47,8473,0.01951,0.01979
1991,46-65 y.,5th Quintile,Secondary School Degree,0.47395,299,8473,0.47348,0.47443
1991,46-65 y.,5th Quintile,Intermediate School Degree,0.26604,153,8473,0.26562,0.26646
1991,46-65 y.,5th Quintile,Technical School Degree,0.05887,34,8473,0.05864,0.05909
1991,46-65 y.,5th Quintile,Upper Secondary Degree,0.18488,105,8473,0.18451,0.18525
1991,46-65 y.,5th Quintile,Other Degree,0.01625,47,8473,0.01613,0.01638
1991,66 and older,1st Quintile,Secondary School Degree,1.00000,260,8473,1.00000,1.00000
1991,66 and older,2nd Quintile,Secondary School Degree,0.83029,194,8473,0.82979,0.83078
1991,66 and older,2nd Quintile,Intermediate School Degree,0.16971,37,8473,0.16922,0.17021
1991,66 and older,3rd Quintile,Secondary School Degree,0.79752,138,8473,0.79687,0.79817
1991,66 and older,3rd Quintile,Intermediate School Degree,0.20248,31,8473,0.20183,0.20313
1991,66 and older,4th Quintile,Secondary School Degree,0.68567,104,8473,0.68484,0.68650
1991,66 and older,4th Quintile,Intermediate School Degree,0.31433,38,8473,0.31350,0.31516
1991,66 and older,5th Quintile,Secondary School Degree,0.58906,59,8473,0.58797,0.59014
1991,66 and older,5th Quintile,Intermediate School Degree,0.41094,41,8473,0.40986,0.41203
1992,17-29 y.,1st Quintile,Secondary School Degree,0.25920,182,12361,0.25865,0.25976
1992,17-29 y.,1st Quintile,Intermediate School Degree,0.48579,301,12361,0.48516,0.48642
1992,17-29 y.,1st Quintile,Upper Secondary Degree,0.14447,57,12361,0.14403,0.14491
1992,17-29 y.,1st Quintile,Other Degree,0.05384,36,12361,0.05356,0.05413
1992,17-29 y.,1st Quintile,No School Degree Yet,0.05670,44,12361,0.05641,0.05699
1992,17-29 y.,2nd Quintile,Secondary School Degree,0.31088,231,12361,0.31032,0.31144
1992,17-29 y.,2nd Quintile,Intermediate School Degree,0.44432,325,12361,0.44372,0.44491
1992,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13933,83,12361,0.13891,0.13974
1992,17-29 y.,2nd Quintile,Other Degree,0.03210,41,12361,0.03189,0.03231
1992,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02378,32,12361,0.02360,0.02397
1992,17-29 y.,2nd Quintile,No School Degree Yet,0.04959,38,12361,0.04933,0.04986
1992,17-29 y.,3rd Quintile,Secondary School Degree,0.35144,239,12361,0.35086,0.35202
1992,17-29 y.,3rd Quintile,Intermediate School Degree,0.40040,260,12361,0.39980,0.40099
1992,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14492,90,12361,0.14450,0.14535
1992,17-29 y.,3rd Quintile,Other Degree,0.02930,40,12361,0.02910,0.02951
1992,17-29 y.,3rd Quintile,No School Degree Yet,0.07394,48,12361,0.07362,0.07426
1992,17-29 y.,4th Quintile,Secondary School Degree,0.34709,253,12361,0.34653,0.34766
1992,17-29 y.,4th Quintile,Intermediate School Degree,0.46265,269,12361,0.46206,0.46325
1992,17-29 y.,4th Quintile,Upper Secondary Degree,0.19025,97,12361,0.18978,0.19072
1992,17-29 y.,5th Quintile,Secondary School Degree,0.27030,155,12361,0.26977,0.27084
1992,17-29 y.,5th Quintile,Intermediate School Degree,0.34770,190,12361,0.34712,0.34827
1992,17-29 y.,5th Quintile,Technical School Degree,0.06297,37,12361,0.06268,0.06326
1992,17-29 y.,5th Quintile,Upper Secondary Degree,0.24333,109,12361,0.24281,0.24385
1992,17-29 y.,5th Quintile,No School Degree Yet,0.07570,33,12361,0.07538,0.07602
1992,30-45 y.,1st Quintile,Secondary School Degree,0.41123,264,12361,0.41065,0.41182
1992,30-45 y.,1st Quintile,Intermediate School Degree,0.37329,352,12361,0.37272,0.37387
1992,30-45 y.,1st Quintile,Upper Secondary Degree,0.10275,69,12361,0.10239,0.10311
1992,30-45 y.,1st Quintile,Other Degree,0.06529,74,12361,0.06499,0.06558
1992,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04744,46,12361,0.04718,0.04769
1992,30-45 y.,2nd Quintile,Secondary School Degree,0.43626,318,12361,0.43574,0.43678
1992,30-45 y.,2nd Quintile,Intermediate School Degree,0.37643,423,12361,0.37593,0.37694
1992,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10872,108,12361,0.10839,0.10904
1992,30-45 y.,2nd Quintile,Other Degree,0.05145,98,12361,0.05121,0.05168
1992,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02715,46,12361,0.02698,0.02732
1992,30-45 y.,3rd Quintile,Secondary School Degree,0.48416,320,12361,0.48366,0.48467
1992,30-45 y.,3rd Quintile,Intermediate School Degree,0.29212,274,12361,0.29166,0.29259
1992,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14455,117,12361,0.14419,0.14491
1992,30-45 y.,3rd Quintile,Other Degree,0.05102,96,12361,0.05079,0.05124
1992,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02814,49,12361,0.02797,0.02831
1992,30-45 y.,4th Quintile,Secondary School Degree,0.49380,298,12361,0.49329,0.49432
1992,30-45 y.,4th Quintile,Intermediate School Degree,0.28041,196,12361,0.27995,0.28088
1992,30-45 y.,4th Quintile,Upper Secondary Degree,0.18308,121,12361,0.18268,0.18348
1992,30-45 y.,4th Quintile,Other Degree,0.04271,88,12361,0.04250,0.04292
1992,30-45 y.,5th Quintile,Secondary School Degree,0.32750,218,12361,0.32705,0.32795
1992,30-45 y.,5th Quintile,Intermediate School Degree,0.27487,204,12361,0.27443,0.27530
1992,30-45 y.,5th Quintile,Technical School Degree,0.08498,52,12361,0.08471,0.08525
1992,30-45 y.,5th Quintile,Upper Secondary Degree,0.31265,212,12361,0.31220,0.31310
1992,46-65 y.,1st Quintile,Secondary School Degree,0.78144,475,12361,0.78099,0.78189
1992,46-65 y.,1st Quintile,Intermediate School Degree,0.09699,65,12361,0.09667,0.09732
1992,46-65 y.,1st Quintile,Other Degree,0.08103,101,12361,0.08074,0.08133
1992,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04053,55,12361,0.04031,0.04075
1992,46-65 y.,2nd Quintile,Secondary School Degree,0.77640,443,12361,0.77592,0.77687
1992,46-65 y.,2nd Quintile,Intermediate School Degree,0.14707,93,12361,0.14667,0.14748
1992,46-65 y.,2nd Quintile,Other Degree,0.05564,88,12361,0.05538,0.05590
1992,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02089,42,12361,0.02073,0.02105
1992,46-65 y.,3rd Quintile,Secondary School Degree,0.71807,437,12361,0.71762,0.71852
1992,46-65 y.,3rd Quintile,Intermediate School Degree,0.17338,125,12361,0.17300,0.17376
1992,46-65 y.,3rd Quintile,Upper Secondary Degree,0.04852,40,12361,0.04831,0.04874
1992,46-65 y.,3rd Quintile,Other Degree,0.03852,89,12361,0.03832,0.03871
1992,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02151,57,12361,0.02137,0.02166
1992,46-65 y.,4th Quintile,Secondary School Degree,0.70922,508,12361,0.70881,0.70963
1992,46-65 y.,4th Quintile,Intermediate School Degree,0.15044,117,12361,0.15012,0.15076
1992,46-65 y.,4th Quintile,Upper Secondary Degree,0.06495,59,12361,0.06473,0.06517
1992,46-65 y.,4th Quintile,Other Degree,0.05160,115,12361,0.05140,0.05180
1992,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02379,63,12361,0.02365,0.02393
1992,46-65 y.,5th Quintile,Secondary School Degree,0.49372,421,12361,0.49331,0.49414
1992,46-65 y.,5th Quintile,Intermediate School Degree,0.24872,194,12361,0.24836,0.24908
1992,46-65 y.,5th Quintile,Technical School Degree,0.05551,40,12361,0.05532,0.05570
1992,46-65 y.,5th Quintile,Upper Secondary Degree,0.18293,142,12361,0.18260,0.18325
1992,46-65 y.,5th Quintile,Other Degree,0.01912,61,12361,0.01900,0.01923
1992,66 and older,1st Quintile,Secondary School Degree,0.90206,431,12361,0.90174,0.90237
1992,66 and older,1st Quintile,Intermediate School Degree,0.09794,42,12361,0.09763,0.09826
1992,66 and older,2nd Quintile,Secondary School Degree,1.00000,248,12361,1.00000,1.00000
1992,66 and older,3rd Quintile,Secondary School Degree,0.76735,164,12361,0.76676,0.76795
1992,66 and older,3rd Quintile,Intermediate School Degree,0.23265,48,12361,0.23205,0.23324
1992,66 and older,4th Quintile,Secondary School Degree,0.71487,144,12361,0.71418,0.71555
1992,66 and older,4th Quintile,Intermediate School Degree,0.28513,48,12361,0.28445,0.28582
1992,66 and older,5th Quintile,Secondary School Degree,0.44567,87,12361,0.44486,0.44648
1992,66 and older,5th Quintile,Intermediate School Degree,0.31722,49,12361,0.31646,0.31798
1992,66 and older,5th Quintile,Upper Secondary Degree,0.23711,37,12361,0.23642,0.23780
1993,17-29 y.,1st Quintile,Secondary School Degree,0.32236,229,12206,0.32179,0.32293
1993,17-29 y.,1st Quintile,Intermediate School Degree,0.36751,235,12206,0.36692,0.36810
1993,17-29 y.,1st Quintile,Upper Secondary Degree,0.14624,71,12206,0.14581,0.14668
1993,17-29 y.,1st Quintile,Other Degree,0.05273,44,12206,0.05245,0.05300
1993,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05339,41,12206,0.05312,0.05367
1993,17-29 y.,1st Quintile,No School Degree Yet,0.05777,45,12206,0.05748,0.05805
1993,17-29 y.,2nd Quintile,Secondary School Degree,0.27423,197,12206,0.27367,0.27479
1993,17-29 y.,2nd Quintile,Intermediate School Degree,0.48348,314,12206,0.48285,0.48411
1993,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13829,71,12206,0.13786,0.13873
1993,17-29 y.,2nd Quintile,Other Degree,0.03180,35,12206,0.03158,0.03202
1993,17-29 y.,2nd Quintile,No School Degree Yet,0.07220,49,12206,0.07188,0.07253
1993,17-29 y.,3rd Quintile,Secondary School Degree,0.33809,222,12206,0.33752,0.33867
1993,17-29 y.,3rd Quintile,Intermediate School Degree,0.40972,269,12206,0.40912,0.41032
1993,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15722,96,12206,0.15678,0.15766
1993,17-29 y.,3rd Quintile,Other Degree,0.03772,38,12206,0.03749,0.03796
1993,17-29 y.,3rd Quintile,No School Degree Yet,0.05724,36,12206,0.05696,0.05753
1993,17-29 y.,4th Quintile,Secondary School Degree,0.30276,208,12206,0.30220,0.30331
1993,17-29 y.,4th Quintile,Intermediate School Degree,0.47602,269,12206,0.47542,0.47663
1993,17-29 y.,4th Quintile,Upper Secondary Degree,0.18722,95,12206,0.18675,0.18769
1993,17-29 y.,4th Quintile,Other Degree,0.03400,32,12206,0.03378,0.03422
1993,17-29 y.,5th Quintile,Secondary School Degree,0.25973,133,12206,0.25917,0.26029
1993,17-29 y.,5th Quintile,Intermediate School Degree,0.40659,208,12206,0.40596,0.40721
1993,17-29 y.,5th Quintile,Technical School Degree,0.05519,31,12206,0.05490,0.05548
1993,17-29 y.,5th Quintile,Upper Secondary Degree,0.27849,117,12206,0.27792,0.27906
1993,30-45 y.,1st Quintile,Secondary School Degree,0.43599,262,12206,0.43542,0.43657
1993,30-45 y.,1st Quintile,Intermediate School Degree,0.34100,289,12206,0.34045,0.34155
1993,30-45 y.,1st Quintile,Upper Secondary Degree,0.09829,54,12206,0.09794,0.09864
1993,30-45 y.,1st Quintile,Other Degree,0.08058,80,12206,0.08027,0.08090
1993,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04413,43,12206,0.04389,0.04437
1993,30-45 y.,2nd Quintile,Secondary School Degree,0.46712,329,12206,0.46660,0.46764
1993,30-45 y.,2nd Quintile,Intermediate School Degree,0.34535,389,12206,0.34485,0.34584
1993,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09632,83,12206,0.09601,0.09662
1993,30-45 y.,2nd Quintile,Other Degree,0.05825,100,12206,0.05801,0.05850
1993,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03296,51,12206,0.03278,0.03315
1993,30-45 y.,3rd Quintile,Secondary School Degree,0.43999,304,12206,0.43949,0.44049
1993,30-45 y.,3rd Quintile,Intermediate School Degree,0.36205,344,12206,0.36157,0.36253
1993,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13897,130,12206,0.13862,0.13932
1993,30-45 y.,3rd Quintile,Other Degree,0.03434,71,12206,0.03416,0.03453
1993,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02464,34,12206,0.02449,0.02480
1993,30-45 y.,4th Quintile,Secondary School Degree,0.42327,275,12206,0.42278,0.42377
1993,30-45 y.,4th Quintile,Intermediate School Degree,0.29280,232,12206,0.29234,0.29325
1993,30-45 y.,4th Quintile,Technical School Degree,0.06446,35,12206,0.06421,0.06470
1993,30-45 y.,4th Quintile,Upper Secondary Degree,0.18157,136,12206,0.18118,0.18195
1993,30-45 y.,4th Quintile,Other Degree,0.03791,66,12206,0.03772,0.03810
1993,30-45 y.,5th Quintile,Secondary School Degree,0.31994,224,12206,0.31950,0.32038
1993,30-45 y.,5th Quintile,Intermediate School Degree,0.29751,211,12206,0.29708,0.29794
1993,30-45 y.,5th Quintile,Technical School Degree,0.06475,44,12206,0.06452,0.06498
1993,30-45 y.,5th Quintile,Upper Secondary Degree,0.31779,224,12206,0.31736,0.31823
1993,46-65 y.,1st Quintile,Secondary School Degree,0.79154,432,12206,0.79110,0.79198
1993,46-65 y.,1st Quintile,Intermediate School Degree,0.07521,48,12206,0.07493,0.07550
1993,46-65 y.,1st Quintile,Other Degree,0.08144,109,12206,0.08115,0.08174
1993,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05180,65,12206,0.05156,0.05204
1993,46-65 y.,2nd Quintile,Secondary School Degree,0.75880,435,12206,0.75832,0.75929
1993,46-65 y.,2nd Quintile,Intermediate School Degree,0.14828,90,12206,0.14787,0.14868
1993,46-65 y.,2nd Quintile,Other Degree,0.06046,87,12206,0.06019,0.06073
1993,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03246,55,12206,0.03226,0.03266
1993,46-65 y.,3rd Quintile,Secondary School Degree,0.69744,407,12206,0.69696,0.69791
1993,46-65 y.,3rd Quintile,Intermediate School Degree,0.15945,117,12206,0.15906,0.15983
1993,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07089,50,12206,0.07062,0.07116
1993,46-65 y.,3rd Quintile,Other Degree,0.04900,89,12206,0.04878,0.04923
1993,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02323,46,12206,0.02307,0.02338
1993,46-65 y.,4th Quintile,Secondary School Degree,0.69976,511,12206,0.69935,0.70017
1993,46-65 y.,4th Quintile,Intermediate School Degree,0.15401,140,12206,0.15369,0.15433
1993,46-65 y.,4th Quintile,Upper Secondary Degree,0.08055,73,12206,0.08031,0.08080
1993,46-65 y.,4th Quintile,Other Degree,0.04860,101,12206,0.04841,0.04880
1993,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01707,47,12206,0.01695,0.01718
1993,46-65 y.,5th Quintile,Secondary School Degree,0.47828,411,12206,0.47787,0.47869
1993,46-65 y.,5th Quintile,Intermediate School Degree,0.25377,195,12206,0.25341,0.25413
1993,46-65 y.,5th Quintile,Technical School Degree,0.05200,38,12206,0.05182,0.05218
1993,46-65 y.,5th Quintile,Upper Secondary Degree,0.19014,148,12206,0.18982,0.19046
1993,46-65 y.,5th Quintile,Other Degree,0.02582,70,12206,0.02568,0.02595
1993,66 and older,1st Quintile,Secondary School Degree,0.90030,363,12206,0.89997,0.90062
1993,66 and older,1st Quintile,Intermediate School Degree,0.09970,35,12206,0.09938,0.10003
1993,66 and older,2nd Quintile,Secondary School Degree,0.85657,311,12206,0.85616,0.85698
1993,66 and older,2nd Quintile,Intermediate School Degree,0.14343,43,12206,0.14302,0.14384
1993,66 and older,3rd Quintile,Secondary School Degree,0.79007,196,12206,0.78952,0.79061
1993,66 and older,3rd Quintile,Intermediate School Degree,0.20993,46,12206,0.20939,0.21048
1993,66 and older,4th Quintile,Secondary School Degree,0.69517,141,12206,0.69445,0.69588
1993,66 and older,4th Quintile,Intermediate School Degree,0.30483,52,12206,0.30412,0.30555
1993,66 and older,5th Quintile,Secondary School Degree,0.42941,77,12206,0.42857,0.43026
1993,66 and older,5th Quintile,Intermediate School Degree,0.30196,44,12206,0.30118,0.30274
1993,66 and older,5th Quintile,Upper Secondary Degree,0.26863,39,12206,0.26787,0.26938
1994,17-29 y.,1st Quintile,Secondary School Degree,0.30865,204,11877,0.30806,0.30924
1994,17-29 y.,1st Quintile,Intermediate School Degree,0.32517,196,11877,0.32458,0.32577
1994,17-29 y.,1st Quintile,Upper Secondary Degree,0.19421,88,11877,0.19371,0.19472
1994,17-29 y.,1st Quintile,Other Degree,0.05369,44,11877,0.05340,0.05398
1994,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05040,38,11877,0.05012,0.05068
1994,17-29 y.,1st Quintile,No School Degree Yet,0.06787,44,11877,0.06754,0.06819
1994,17-29 y.,2nd Quintile,Secondary School Degree,0.30088,194,11877,0.30029,0.30148
1994,17-29 y.,2nd Quintile,Intermediate School Degree,0.44468,259,11877,0.44403,0.44532
1994,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12322,57,11877,0.12279,0.12365
1994,17-29 y.,2nd Quintile,Other Degree,0.04537,39,11877,0.04510,0.04564
1994,17-29 y.,2nd Quintile,No School Degree Yet,0.08585,58,11877,0.08548,0.08621
1994,17-29 y.,3rd Quintile,Secondary School Degree,0.30762,188,11877,0.30705,0.30819
1994,17-29 y.,3rd Quintile,Intermediate School Degree,0.42766,273,11877,0.42705,0.42828
1994,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16366,93,11877,0.16320,0.16412
1994,17-29 y.,3rd Quintile,No School Degree Yet,0.10105,64,11877,0.10068,0.10143
1994,17-29 y.,4th Quintile,Secondary School Degree,0.27517,195,11877,0.27464,0.27569
1994,17-29 y.,4th Quintile,Intermediate School Degree,0.41832,268,11877,0.41774,0.41890
1994,17-29 y.,4th Quintile,Upper Secondary Degree,0.23874,122,11877,0.23824,0.23924
1994,17-29 y.,4th Quintile,No School Degree Yet,0.06777,35,11877,0.06748,0.06807
1994,17-29 y.,5th Quintile,Secondary School Degree,0.25170,114,11877,0.25107,0.25232
1994,17-29 y.,5th Quintile,Intermediate School Degree,0.49658,209,11877,0.49585,0.49730
1994,17-29 y.,5th Quintile,Upper Secondary Degree,0.25173,102,11877,0.25110,0.25235
1994,30-45 y.,1st Quintile,Secondary School Degree,0.48921,275,11877,0.48864,0.48978
1994,30-45 y.,1st Quintile,Intermediate School Degree,0.27728,241,11877,0.27676,0.27779
1994,30-45 y.,1st Quintile,Upper Secondary Degree,0.09876,51,11877,0.09842,0.09910
1994,30-45 y.,1st Quintile,Other Degree,0.07850,77,11877,0.07819,0.07881
1994,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05625,45,11877,0.05599,0.05652
1994,30-45 y.,2nd Quintile,Secondary School Degree,0.42095,307,11877,0.42044,0.42146
1994,30-45 y.,2nd Quintile,Intermediate School Degree,0.40520,402,11877,0.40469,0.40571
1994,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08354,72,11877,0.08325,0.08383
1994,30-45 y.,2nd Quintile,Other Degree,0.05512,84,11877,0.05488,0.05535
1994,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03519,49,11877,0.03500,0.03539
1994,30-45 y.,3rd Quintile,Secondary School Degree,0.45075,313,11877,0.45024,0.45127
1994,30-45 y.,3rd Quintile,Intermediate School Degree,0.34470,343,11877,0.34421,0.34519
1994,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15443,135,11877,0.15406,0.15480
1994,30-45 y.,3rd Quintile,Other Degree,0.05011,80,11877,0.04989,0.05034
1994,30-45 y.,4th Quintile,Secondary School Degree,0.38066,240,11877,0.38019,0.38113
1994,30-45 y.,4th Quintile,Intermediate School Degree,0.33117,272,11877,0.33072,0.33162
1994,30-45 y.,4th Quintile,Technical School Degree,0.06471,37,11877,0.06447,0.06495
1994,30-45 y.,4th Quintile,Upper Secondary Degree,0.19474,145,11877,0.19436,0.19512
1994,30-45 y.,4th Quintile,Other Degree,0.02872,44,11877,0.02856,0.02888
1994,30-45 y.,5th Quintile,Secondary School Degree,0.31442,216,11877,0.31399,0.31486
1994,30-45 y.,5th Quintile,Intermediate School Degree,0.26632,209,11877,0.26591,0.26674
1994,30-45 y.,5th Quintile,Technical School Degree,0.06987,48,11877,0.06963,0.07010
1994,30-45 y.,5th Quintile,Upper Secondary Degree,0.34939,245,11877,0.34894,0.34984
1994,46-65 y.,1st Quintile,Secondary School Degree,0.77652,411,11877,0.77606,0.77698
1994,46-65 y.,1st Quintile,Intermediate School Degree,0.08235,52,11877,0.08205,0.08266
1994,46-65 y.,1st Quintile,Other Degree,0.08986,113,11877,0.08955,0.09018
1994,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05126,67,11877,0.05102,0.05151
1994,46-65 y.,2nd Quintile,Secondary School Degree,0.76300,414,11877,0.76252,0.76348
1994,46-65 y.,2nd Quintile,Intermediate School Degree,0.13521,82,11877,0.13483,0.13560
1994,46-65 y.,2nd Quintile,Other Degree,0.06391,75,11877,0.06364,0.06419
1994,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03788,56,11877,0.03766,0.03809
1994,46-65 y.,3rd Quintile,Secondary School Degree,0.72257,444,11877,0.72213,0.72302
1994,46-65 y.,3rd Quintile,Intermediate School Degree,0.13438,108,11877,0.13404,0.13472
1994,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06140,43,11877,0.06117,0.06164
1994,46-65 y.,3rd Quintile,Other Degree,0.05553,102,11877,0.05531,0.05576
1994,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02611,49,11877,0.02595,0.02627
1994,46-65 y.,4th Quintile,Secondary School Degree,0.65851,465,11877,0.65807,0.65895
1994,46-65 y.,4th Quintile,Intermediate School Degree,0.18789,148,11877,0.18753,0.18826
1994,46-65 y.,4th Quintile,Upper Secondary Degree,0.08563,68,11877,0.08537,0.08589
1994,46-65 y.,4th Quintile,Other Degree,0.04990,96,11877,0.04970,0.05010
1994,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01807,37,11877,0.01794,0.01819
1994,46-65 y.,5th Quintile,Secondary School Degree,0.46340,410,11877,0.46299,0.46380
1994,46-65 y.,5th Quintile,Intermediate School Degree,0.27773,229,11877,0.27737,0.27810
1994,46-65 y.,5th Quintile,Technical School Degree,0.05410,37,11877,0.05392,0.05429
1994,46-65 y.,5th Quintile,Upper Secondary Degree,0.18880,159,11877,0.18848,0.18912
1994,46-65 y.,5th Quintile,Other Degree,0.01596,46,11877,0.01586,0.01606
1994,66 and older,1st Quintile,Secondary School Degree,0.88406,324,11877,0.88371,0.88441
1994,66 and older,1st Quintile,Intermediate School Degree,0.11594,35,11877,0.11559,0.11629
1994,66 and older,2nd Quintile,Secondary School Degree,0.88116,322,11877,0.88079,0.88154
1994,66 and older,2nd Quintile,Intermediate School Degree,0.11884,41,11877,0.11846,0.11921
1994,66 and older,3rd Quintile,Secondary School Degree,0.83414,218,11877,0.83365,0.83464
1994,66 and older,3rd Quintile,Intermediate School Degree,0.16586,38,11877,0.16536,0.16635
1994,66 and older,4th Quintile,Secondary School Degree,0.68286,136,11877,0.68213,0.68359
1994,66 and older,4th Quintile,Intermediate School Degree,0.31714,50,11877,0.31641,0.31787
1994,66 and older,5th Quintile,Secondary School Degree,0.43478,98,11877,0.43400,0.43555
1994,66 and older,5th Quintile,Intermediate School Degree,0.33868,54,11877,0.33794,0.33942
1994,66 and older,5th Quintile,Upper Secondary Degree,0.22654,36,11877,0.22589,0.22719
1995,17-29 y.,1st Quintile,Secondary School Degree,0.33109,220,12223,0.33052,0.33166
1995,17-29 y.,1st Quintile,Intermediate School Degree,0.30503,206,12223,0.30447,0.30558
1995,17-29 y.,1st Quintile,Upper Secondary Degree,0.18138,89,12223,0.18091,0.18184
1995,17-29 y.,1st Quintile,Other Degree,0.09518,71,12223,0.09482,0.09553
1995,17-29 y.,1st Quintile,No School Degree Yet,0.08733,65,12223,0.08699,0.08767
1995,17-29 y.,2nd Quintile,Secondary School Degree,0.31521,203,12223,0.31458,0.31584
1995,17-29 y.,2nd Quintile,Intermediate School Degree,0.34041,213,12223,0.33977,0.34105
1995,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17419,89,12223,0.17368,0.17470
1995,17-29 y.,2nd Quintile,Other Degree,0.07181,51,12223,0.07146,0.07216
1995,17-29 y.,2nd Quintile,No School Degree Yet,0.09838,62,12223,0.09798,0.09878
1995,17-29 y.,3rd Quintile,Secondary School Degree,0.27756,165,12223,0.27699,0.27813
1995,17-29 y.,3rd Quintile,Intermediate School Degree,0.41872,269,12223,0.41809,0.41934
1995,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20018,103,12223,0.19968,0.20069
1995,17-29 y.,3rd Quintile,No School Degree Yet,0.10354,67,12223,0.10315,0.10392
1995,17-29 y.,4th Quintile,Secondary School Degree,0.28813,177,12223,0.28754,0.28872
1995,17-29 y.,4th Quintile,Intermediate School Degree,0.42615,275,12223,0.42551,0.42680
1995,17-29 y.,4th Quintile,Upper Secondary Degree,0.20084,93,12223,0.20032,0.20136
1995,17-29 y.,4th Quintile,No School Degree Yet,0.08488,39,12223,0.08451,0.08524
1995,17-29 y.,5th Quintile,Secondary School Degree,0.17127,86,12223,0.17074,0.17180
1995,17-29 y.,5th Quintile,Intermediate School Degree,0.42933,184,12223,0.42863,0.43003
1995,17-29 y.,5th Quintile,Upper Secondary Degree,0.27495,114,12223,0.27432,0.27558
1995,17-29 y.,5th Quintile,No School Degree Yet,0.12446,46,12223,0.12399,0.12492
1995,30-45 y.,1st Quintile,Secondary School Degree,0.43504,297,12223,0.43450,0.43558
1995,30-45 y.,1st Quintile,Intermediate School Degree,0.25228,236,12223,0.25181,0.25275
1995,30-45 y.,1st Quintile,Upper Secondary Degree,0.09984,58,12223,0.09952,0.10017
1995,30-45 y.,1st Quintile,Other Degree,0.15929,156,12223,0.15889,0.15969
1995,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05354,53,12223,0.05330,0.05379
1995,30-45 y.,2nd Quintile,Secondary School Degree,0.38293,305,12223,0.38244,0.38342
1995,30-45 y.,2nd Quintile,Intermediate School Degree,0.39210,417,12223,0.39160,0.39259
1995,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11361,87,12223,0.11329,0.11393
1995,30-45 y.,2nd Quintile,Other Degree,0.08488,127,12223,0.08460,0.08517
1995,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02648,46,12223,0.02631,0.02664
1995,30-45 y.,3rd Quintile,Secondary School Degree,0.39926,305,12223,0.39877,0.39974
1995,30-45 y.,3rd Quintile,Intermediate School Degree,0.36653,371,12223,0.36605,0.36700
